symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
NEO,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,17,11.623,11.623,11.536,11.536,36.72,1707400800000,1707401699999
NEO,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,23,11.594,11.632,11.594,11.632,39.74,1707401700000,1707402599999
NEO,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,21,11.552,11.597,11.547,11.597,33.99,1707402600000,1707403499999
NEO,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,22,11.578,11.598,11.55,11.55,43.38,1707403500000,1707404399999
NEO,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,21,11.591,11.601,11.588,11.592,38.95,1707404400000,1707405299999
NEO,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,22,11.631,11.638,11.589,11.589,41.02,1707405300000,1707406199999
NEO,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,22,11.652,11.664,11.633,11.645,37.65,1707406200000,1707407099999
NEO,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,22,11.632,11.648,11.632,11.646,43.68,1707407100000,1707407999999
NEO,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,18,11.607,11.636,11.602,11.626,913.05,1707408000000,1707408899999
NEO,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,19,11.593,11.609,11.584,11.609,1356.46,1707408900000,1707409799999
NEO,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,29,11.552,11.611,11.546,11.596,63.75,1707409800000,1707410699999
NEO,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,19,11.519,11.545,11.453,11.545,820.89,1707410700000,1707411599999
NEO,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,22,11.521,11.548,11.485,11.516,42.92,1707411600000,1707412499999
NEO,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,19,11.567,11.58,11.529,11.536,37.62,1707412500000,1707413399999
NEO,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,21,11.58,11.595,11.554,11.558,39.53,1707413400000,1707414299999
NEO,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,22,11.55,11.579,11.543,11.577,42.6,1707414300000,1707415199999
NEO,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,15,11.575,11.575,11.546,11.553,444.52,1707415200000,1707416099999
NEO,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,17,11.608,11.616,11.576,11.58,29.89,1707416100000,1707416999999
NEO,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,21,11.588,11.609,11.588,11.599,45.53,1707417000000,1707417899999
NEO,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,27,11.607,11.613,11.588,11.588,55.22,1707417900000,1707418799999
NEO,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,20,11.577,11.621,11.576,11.609,45.0,1707418800000,1707419699999
NEO,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,33,11.598,11.612,11.574,11.574,57.64,1707419700000,1707420599999
NEO,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,26,11.607,11.609,11.586,11.595,49.74,1707420600000,1707421499999
NEO,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,21,11.587,11.617,11.586,11.61,39.57,1707421500000,1707422399999
NEO,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,18,11.616,11.616,11.572,11.572,40.4,1707422400000,1707423299999
NEO,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,23,11.602,11.631,11.597,11.621,40.49,1707423300000,1707424199999
NEO,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,20,11.598,11.622,11.598,11.603,2914.39,1707424200000,1707425099999
NEO,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,25,11.608,11.626,11.595,11.598,2682.03,1707425100000,1707425999999
NEO,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,30,11.597,11.609,11.589,11.609,56.88,1707426000000,1707426899999
NEO,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,20,11.631,11.637,11.595,11.598,37.3,1707426900000,1707427799999
NEO,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,19,11.613,11.633,11.611,11.628,37.31,1707427800000,1707428699999
NEO,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,22,11.612,11.622,11.598,11.6,43.85,1707428700000,1707429599999
NEO,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,21,11.622,11.63,11.616,11.622,37.34,1707429600000,1707430499999
NEO,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,18,11.625,11.631,11.624,11.627,36.26,1707430500000,1707431399999
NEO,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,22,11.622,11.63,11.614,11.623,45.16,1707431400000,1707432299999
NEO,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,27,11.612,11.63,11.612,11.619,52.17,1707432300000,1707433199999
NEO,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,23,11.627,11.633,11.61,11.615,45.52,1707433200000,1707434099999
NEO,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,23,11.608,11.636,11.608,11.631,46.11,1707434100000,1707434999999
NEO,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,25,11.612,11.625,11.603,11.603,45.54,1707435000000,1707435899999
NEO,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,28,11.598,11.618,11.593,11.616,45.53,1707435900000,1707436799999
NEO,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,19,11.63,11.631,11.599,11.599,319.21,1707436800000,1707437699999
NEO,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,16,11.625,11.639,11.617,11.634,28.66,1707437700000,1707438599999
NEO,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,19,11.603,11.638,11.603,11.628,35.56,1707438600000,1707439499999
NEO,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,16,11.628,11.628,11.604,11.616,32.48,1707439500000,1707440399999
NEO,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,22,11.626,11.639,11.617,11.639,38.91,1707440400000,1707441299999
NEO,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,24,11.628,11.641,11.623,11.629,45.3,1707441300000,1707442199999
NEO,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,18,11.57,11.618,11.565,11.618,35.04,1707442200000,1707443099999
NEO,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,21,11.606,11.606,11.568,11.568,42.58,1707443100000,1707443999999
NEO,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,16,11.63,11.63,11.597,11.597,28.21,1707444000000,1707444899999
NEO,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,19,11.631,11.635,11.626,11.626,702.7,1707444900000,1707445799999
NEO,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,22,11.654,11.657,11.62,11.63,38.12,1707445800000,1707446699999
NEO,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,30,11.71,11.717,11.66,11.66,1660.24,1707446700000,1707447599999
NEO,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,16,11.695,11.712,11.677,11.712,29.04,1707447600000,1707448499999
NEO,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,27,11.642,11.696,11.637,11.691,50.57,1707448500000,1707449399999
NEO,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,23,11.635,11.649,11.624,11.637,42.3,1707449400000,1707450299999
NEO,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,25,11.66,11.665,11.642,11.643,46.95,1707450300000,1707451199999
NEO,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,28,11.66,11.686,11.655,11.659,55.77,1707451200000,1707452099999
NEO,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,26,11.65,11.662,11.619,11.662,54.87,1707452100000,1707452999999
NEO,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,20,11.649,11.652,11.637,11.651,35.96,1707453000000,1707453899999
NEO,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,24,11.648,11.651,11.62,11.651,45.92,1707453900000,1707454799999
NEO,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,22,11.632,11.65,11.628,11.645,38.15,1707454800000,1707455699999
NEO,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,27,11.648,11.652,11.629,11.632,44.28,1707455700000,1707456599999
NEO,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,16,11.665,11.676,11.642,11.651,29.93,1707456600000,1707457499999
NEO,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,18,11.68,11.684,11.663,11.663,37.44,1707457500000,1707458399999
NEO,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,24,11.644,11.663,11.641,11.66,470.31,1707458400000,1707459299999
NEO,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,22,11.646,11.658,11.639,11.644,37.56,1707459300000,1707460199999
NEO,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,22,11.64,11.646,11.632,11.644,42.7,1707460200000,1707461099999
NEO,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,19,11.642,11.651,11.637,11.638,33.53,1707461100000,1707461999999
NEO,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,22,11.614,11.658,11.611,11.638,40.63,1707462000000,1707462899999
NEO,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,19,11.64,11.644,11.613,11.613,34.06,1707462900000,1707463799999
NEO,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,24,11.637,11.653,11.632,11.637,44.88,1707463800000,1707464699999
NEO,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,24,11.639,11.639,11.63,11.635,45.63,1707464700000,1707465599999
NEO,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,22,11.629,11.638,11.627,11.638,1109.89,1707465600000,1707466499999
NEO,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,21,11.644,11.651,11.635,11.635,38.36,1707466500000,1707467399999
NEO,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,35,11.674,11.679,11.644,11.647,65.14,1707467400000,1707468299999
NEO,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,14,11.697,11.697,11.674,11.68,28.96,1707468300000,1707469199999
NEO,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,23,11.678,11.707,11.676,11.707,44.1,1707469200000,1707470099999
NEO,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,18,11.677,11.683,11.656,11.679,32.13,1707470100000,1707470999999
NEO,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,22,11.671,11.681,11.666,11.67,42.46,1707471000000,1707471899999
NEO,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,21,11.667,11.679,11.667,11.67,38.61,1707471900000,1707472799999
NEO,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,26,11.677,11.691,11.672,11.672,49.73,1707472800000,1707473699999
NEO,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,19,11.661,11.681,11.658,11.679,36.29,1707473700000,1707474599999
NEO,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,20,11.654,11.663,11.654,11.657,41.02,1707474600000,1707475499999
NEO,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,22,11.683,11.683,11.651,11.655,37.05,1707475500000,1707476399999
NEO,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,22,11.657,11.7,11.647,11.679,448.12,1707476400000,1707477299999
NEO,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,30,11.661,11.674,11.636,11.657,54.64,1707477300000,1707478199999
NEO,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,19,11.691,11.691,11.655,11.669,35.43,1707478200000,1707479099999
NEO,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,17,11.75,11.754,11.689,11.69,423.4,1707479100000,1707479999999
NEO,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,18,11.745,11.782,11.738,11.74,155.63,1707480000000,1707480899999
NEO,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,22,11.732,11.77,11.732,11.756,481.92,1707480900000,1707481799999
NEO,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,24,11.774,11.777,11.735,11.74,42.11,1707481800000,1707482699999
NEO,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,33,11.749,11.783,11.749,11.775,59.71,1707482700000,1707483599999
NEO,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,22,11.746,11.753,11.736,11.739,38.1,1707483600000,1707484499999
NEO,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,18,11.755,11.776,11.755,11.757,30.22,1707484500000,1707485399999
NEO,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,19,11.782,11.791,11.758,11.761,37.34,1707485400000,1707486299999
NEO,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,19,11.811,11.814,11.791,11.791,36.62,1707486300000,1707487199999
NEO,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,24,11.826,11.828,11.803,11.807,40.29,1707487200000,1707488099999
NEO,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,18,11.674,11.818,11.599,11.817,730.41,1707488100000,1707488999999
NEO,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,18,11.69,11.738,11.679,11.687,91.88,1707489000000,1707489899999
NEO,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,21,11.694,11.703,11.642,11.703,39.59,1707489900000,1707490799999
NEO,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,19,11.671,11.7,11.645,11.695,33.73,1707490800000,1707491699999
NEO,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,34,11.732,11.732,11.645,11.68,6510.88,1707491700000,1707492599999
NEO,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,22,11.752,11.752,11.734,11.737,47.93,1707492600000,1707493499999
NEO,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,15,11.765,11.775,11.751,11.754,27.56,1707493500000,1707494399999
NEO,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,30,11.747,11.767,11.738,11.762,63.15,1707494400000,1707495299999
NEO,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,16,11.711,11.759,11.705,11.759,24.3,1707495300000,1707496199999
NEO,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,30,11.722,11.726,11.706,11.715,59.47,1707496200000,1707497099999
NEO,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,18,11.703,11.728,11.696,11.728,31.72,1707497100000,1707497999999
NEO,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,24,11.746,11.746,11.703,11.707,44.73,1707498000000,1707498899999
NEO,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,21,11.755,11.766,11.744,11.744,44.88,1707498900000,1707499799999
NEO,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,21,11.766,11.788,11.753,11.757,35.47,1707499800000,1707500699999
NEO,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,18,11.787,11.79,11.768,11.771,33.29,1707500700000,1707501599999
NEO,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,17,11.809,11.809,11.776,11.792,476.09,1707501600000,1707502499999
NEO,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,20,11.844,11.851,11.804,11.804,315.22,1707502500000,1707503399999
NEO,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,31,11.847,11.847,11.831,11.847,53.22,1707503400000,1707504299999
NEO,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,21,11.806,11.849,11.791,11.836,37.72,1707504300000,1707505199999
NEO,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,17,11.795,11.809,11.755,11.809,35.38,1707505200000,1707506099999
NEO,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,20,11.788,11.795,11.768,11.789,31.35,1707506100000,1707506999999
NEO,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,23,11.838,11.845,11.788,11.788,42.4,1707507000000,1707507899999
NEO,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,18,11.829,11.841,11.81,11.835,36.22,1707507900000,1707508799999
NEO,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,23,11.86,11.86,11.833,11.835,36.08,1707508800000,1707509699999
NEO,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,17,11.847,11.862,11.841,11.86,247.25,1707509700000,1707510599999
NEO,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,26,11.847,11.857,11.832,11.844,48.51,1707510600000,1707511499999
NEO,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,17,11.82,11.84,11.816,11.833,32.59,1707511500000,1707512399999
NEO,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,17,11.831,11.855,11.819,11.819,32.22,1707512400000,1707513299999
NEO,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,22,11.814,11.852,11.814,11.842,41.67,1707513300000,1707514199999
NEO,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,23,11.838,11.848,11.796,11.811,43.39,1707514200000,1707515099999
NEO,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,23,11.852,11.855,11.834,11.834,39.99,1707515100000,1707515999999
NEO,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,19,11.838,11.862,11.832,11.861,39.42,1707516000000,1707516899999
NEO,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,21,11.846,11.858,11.836,11.85,38.35,1707516900000,1707517799999
NEO,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,20,11.81,11.862,11.81,11.859,34.61,1707517800000,1707518699999
NEO,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,22,11.849,11.849,11.817,11.817,37.46,1707518700000,1707519599999
NEO,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,22,11.849,11.85,11.829,11.843,40.22,1707519600000,1707520499999
NEO,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,17,11.808,11.856,11.807,11.849,29.32,1707520500000,1707521399999
NEO,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,22,11.819,11.838,11.8,11.81,37.54,1707521400000,1707522299999
NEO,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,28,11.855,11.868,11.811,11.814,46.31,1707522300000,1707523199999
NEO,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,16,11.892,11.897,11.861,11.861,29.69,1707523200000,1707524099999
NEO,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,27,11.909,11.918,11.887,11.891,47.89,1707524100000,1707524999999
NEO,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,23,11.92,11.93,11.902,11.918,41.77,1707525000000,1707525899999
NEO,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,21,11.893,11.911,11.888,11.911,40.61,1707525900000,1707526799999
NEO,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,16,11.862,11.91,11.852,11.898,26.21,1707526800000,1707527699999
NEO,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,21,11.92,11.923,11.861,11.865,33.64,1707527700000,1707528599999
NEO,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,22,11.92,11.925,11.904,11.918,37.57,1707528600000,1707529499999
NEO,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,22,11.889,11.913,11.883,11.913,42.99,1707529500000,1707530399999
NEO,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,14,11.902,11.917,11.886,11.886,24.49,1707530400000,1707531299999
NEO,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,15,11.888,11.899,11.874,11.899,64.98,1707531300000,1707532199999
NEO,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,20,11.907,11.907,11.877,11.877,36.83,1707532200000,1707533099999
NEO,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,20,11.886,11.907,11.88,11.905,35.82,1707533100000,1707533999999
NEO,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,20,11.91,11.91,11.88,11.88,40.29,1707534000000,1707534899999
NEO,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,20,11.879,11.911,11.874,11.911,32.26,1707534900000,1707535799999
NEO,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,26,11.865,11.876,11.857,11.874,49.85,1707535800000,1707536699999
NEO,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,27,11.868,11.868,11.85,11.86,52.15,1707536700000,1707537599999
NEO,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,23,11.833,11.868,11.833,11.865,46.3,1707537600000,1707538499999
NEO,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,26,11.841,11.841,11.825,11.835,43.87,1707538500000,1707539399999
NEO,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,20,11.838,11.849,11.838,11.848,38.49,1707539400000,1707540299999
NEO,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,22,11.846,11.853,11.843,11.845,47.67,1707540300000,1707541199999
NEO,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,29,11.816,11.849,11.801,11.845,51.27,1707541200000,1707542099999
NEO,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,22,11.81,11.82,11.805,11.819,42.31,1707542100000,1707542999999
NEO,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,26,11.804,11.811,11.792,11.805,48.75,1707543000000,1707543899999
NEO,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,19,11.78,11.801,11.779,11.797,32.27,1707543900000,1707544799999
NEO,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,27,11.79,11.799,11.769,11.777,45.47,1707544800000,1707545699999
NEO,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,15,11.81,11.817,11.797,11.797,24.37,1707545700000,1707546599999
NEO,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,20,11.797,11.806,11.792,11.802,37.89,1707546600000,1707547499999
NEO,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,17,11.789,11.805,11.787,11.8,29.66,1707547500000,1707548399999
NEO,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,22,11.764,11.793,11.759,11.793,47.1,1707548400000,1707549299999
NEO,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,25,11.757,11.779,11.756,11.767,49.55,1707549300000,1707550199999
NEO,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,22,11.743,11.757,11.735,11.757,41.77,1707550200000,1707551099999
NEO,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,25,11.71,11.746,11.707,11.738,45.66,1707551100000,1707551999999
NEO,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,29,11.725,11.728,11.716,11.728,53.79,1707552000000,1707552899999
NEO,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,19,11.749,11.76,11.724,11.724,39.26,1707552900000,1707553799999
NEO,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,26,11.722,11.742,11.722,11.742,45.0,1707553800000,1707554699999
NEO,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,17,11.658,11.723,11.658,11.723,33.27,1707554700000,1707555599999
NEO,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,23,11.709,11.73,11.671,11.671,40.39,1707555600000,1707556499999
NEO,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,20,11.739,11.749,11.718,11.729,39.17,1707556500000,1707557399999
NEO,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,24,11.71,11.75,11.706,11.75,42.9,1707557400000,1707558299999
NEO,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,13,11.655,11.709,11.655,11.693,23.61,1707558300000,1707559199999
NEO,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,21,11.68,11.68,11.646,11.657,41.68,1707559200000,1707560099999
NEO,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,10,11.671,11.678,11.655,11.665,20.91,1707560100000,1707560999999
NEO,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,0,11.671,11.671,11.671,11.671,0.0,1707561000000,1707561899999
NEO,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,0,11.671,11.671,11.671,11.671,0.0,1707561900000,1707562799999
NEO,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,0,11.671,11.671,11.671,11.671,0.0,1707562800000,1707563699999
NEO,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,0,11.671,11.671,11.671,11.671,0.0,1707563700000,1707564599999
NEO,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,0,11.671,11.671,11.671,11.671,0.0,1707564600000,1707565499999
NEO,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,0,11.671,11.671,11.671,11.671,0.0,1707565500000,1707566399999
NEO,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,0,11.671,11.671,11.671,11.671,0.0,1707566400000,1707567299999
