symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BNB,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,22,315.91,316.06,315.5,315.9,1.636,1707387300000,1707388199999
BNB,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,18,315.92,316.09,315.83,316.05,1.366,1707388200000,1707389099999
BNB,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,29,315.98,316.0,315.82,316.0,2.006,1707389100000,1707389999999
BNB,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,25,315.86,316.1,315.45,316.08,1.634,1707390000000,1707390899999
BNB,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,24,315.85,315.94,315.7,315.72,1.672,1707390900000,1707391799999
BNB,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,28,316.01,316.05,315.55,315.99,2.025,1707391800000,1707392699999
BNB,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,17,316.32,316.32,315.74,316.06,6.606,1707392700000,1707393599999
BNB,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,20,316.61,316.78,316.45,316.45,1.3,1707393600000,1707394499999
BNB,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,19,316.15,316.55,316.1,316.5,1.59,1707394500000,1707395399999
BNB,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,26,315.65,316.22,315.31,316.22,1.723,1707395400000,1707396299999
BNB,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,23,316.41,316.41,315.81,315.81,1.714,1707396300000,1707397199999
BNB,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,21,316.71,316.74,316.46,316.7,1.441,1707397200000,1707398099999
BNB,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,23,316.61,317.08,316.54,316.82,1.707,1707398100000,1707398999999
BNB,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,22,316.82,317.0,316.23,316.45,1.689,1707399000000,1707399899999
BNB,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,26,317.11,317.11,316.69,316.69,10.921,1707399900000,1707400799999
BNB,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,24,317.57,317.63,316.89,316.89,1.662,1707400800000,1707401699999
BNB,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,24,317.74,317.91,317.15,317.55,1.728,1707401700000,1707402599999
BNB,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,18,318.08,318.08,317.4,317.79,1.259,1707402600000,1707403499999
BNB,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,20,318.01,318.24,317.75,318.02,1.494,1707403500000,1707404399999
BNB,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,19,318.37,318.37,318.01,318.01,1.275,1707404400000,1707405299999
BNB,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,19,319.14,319.19,318.24,318.24,1.045,1707405300000,1707406199999
BNB,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,26,319.75,319.77,319.18,319.21,2.056,1707406200000,1707407099999
BNB,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,23,319.53,320.09,319.41,319.78,1.62,1707407100000,1707407999999
BNB,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,22,318.26,319.72,318.26,319.72,6.503,1707408000000,1707408899999
BNB,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,18,318.45,318.63,318.14,318.52,20.811,1707408900000,1707409799999
BNB,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,15,317.28,318.55,317.28,318.43,0.98,1707409800000,1707410699999
BNB,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,22,315.37,317.2,314.86,317.16,45.442,1707410700000,1707411599999
BNB,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,22,314.8,315.99,314.79,315.71,1.406,1707411600000,1707412499999
BNB,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,16,316.06,316.13,314.88,314.88,1.111,1707412500000,1707413399999
BNB,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,24,316.67,316.83,315.89,315.93,1.6,1707413400000,1707414299999
BNB,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,19,316.22,316.73,316.11,316.68,1.236,1707414300000,1707415199999
BNB,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,17,317.0,317.03,316.19,316.19,1.105,1707415200000,1707416099999
BNB,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,26,316.82,317.01,316.53,317.01,1.72,1707416100000,1707416999999
BNB,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,16,316.02,316.86,315.97,316.86,1.022,1707417000000,1707417899999
BNB,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,25,316.66,316.66,315.96,316.06,1.879,1707417900000,1707418799999
BNB,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,24,316.77,317.02,316.75,316.85,1.612,1707418800000,1707419699999
BNB,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,22,317.7,317.98,316.87,316.87,1.331,1707419700000,1707420599999
BNB,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,29,317.72,317.8,317.33,317.57,2.121,1707420600000,1707421499999
BNB,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,21,317.21,317.68,317.21,317.59,4.26,1707421500000,1707422399999
BNB,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,20,317.86,317.86,317.29,317.29,1.292,1707422400000,1707423299999
BNB,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,20,317.7,318.01,317.35,317.78,1.293,1707423300000,1707424199999
BNB,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,10,317.69,318.18,317.69,317.85,0.651,1707424200000,1707425099999
BNB,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,43,317.74,318.11,317.61,317.66,288.085,1707425100000,1707425999999
BNB,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,19,317.64,317.74,317.44,317.63,1.273,1707426000000,1707426899999
BNB,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,18,318.31,318.35,317.72,317.72,1.48,1707426900000,1707427799999
BNB,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,25,317.89,318.31,317.86,318.31,1.696,1707427800000,1707428699999
BNB,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,24,317.58,317.65,316.84,316.88,1.473,1707428700000,1707429599999
BNB,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,24,317.93,318.01,317.6,317.71,1.724,1707429600000,1707430499999
BNB,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,14,318.25,318.26,318.02,318.03,1.05,1707430500000,1707431399999
BNB,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,21,318.34,318.4,317.73,318.23,1.291,1707431400000,1707432299999
BNB,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,32,318.49,318.62,318.4,318.48,2.234,1707432300000,1707433199999
BNB,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,16,319.01,319.01,318.32,318.51,1.138,1707433200000,1707434099999
BNB,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,24,318.43,319.13,318.39,319.12,1.673,1707434100000,1707434999999
BNB,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,21,318.59,318.77,318.5,318.77,1.617,1707435000000,1707435899999
BNB,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,19,318.16,318.71,317.77,318.71,1.239,1707435900000,1707436799999
BNB,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,21,317.71,319.3,317.38,318.68,11.423,1707436800000,1707437699999
BNB,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,25,317.66,318.14,317.61,317.61,7.376,1707437700000,1707438599999
BNB,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,27,317.74,317.77,317.35,317.67,1.724,1707438600000,1707439499999
BNB,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,22,318.19,318.25,317.96,318.03,1.424,1707439500000,1707440399999
BNB,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,20,318.81,318.81,318.13,318.42,1.548,1707440400000,1707441299999
BNB,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,26,319.77,320.03,319.01,319.01,1.711,1707441300000,1707442199999
BNB,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,28,319.25,319.99,319.23,319.89,1.703,1707442200000,1707443099999
BNB,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,15,319.34,319.37,319.05,319.19,0.926,1707443100000,1707443999999
BNB,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,22,319.84,319.93,319.04,319.04,1.631,1707444000000,1707444899999
BNB,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,22,320.88,320.91,319.52,319.75,1.49,1707444900000,1707445799999
BNB,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,23,321.28,321.28,320.65,321.03,1.542,1707445800000,1707446699999
BNB,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,41,322.4,322.48,321.07,321.07,517.251,1707446700000,1707447599999
BNB,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,18,322.51,322.58,322.15,322.33,6.476,1707447600000,1707448499999
BNB,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,23,321.73,322.52,321.62,322.52,1.508,1707448500000,1707449399999
BNB,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,21,320.82,321.97,320.82,321.85,1.686,1707449400000,1707450299999
BNB,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,20,320.42,321.0,320.32,320.9,1.343,1707450300000,1707451199999
BNB,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,20,320.06,320.79,320.06,320.67,1.429,1707451200000,1707452099999
BNB,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,27,321.04,321.04,319.92,320.01,1.778,1707452100000,1707452999999
BNB,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,18,321.58,321.58,320.98,320.98,6.596,1707453000000,1707453899999
BNB,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,30,320.38,321.78,320.23,321.73,2.927,1707453900000,1707454799999
BNB,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,25,321.78,321.79,320.34,320.34,1.612,1707454800000,1707455699999
BNB,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,20,320.1,321.65,320.1,321.65,1.372,1707455700000,1707456599999
BNB,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,19,320.81,320.97,319.64,320.2,35.419,1707456600000,1707457499999
BNB,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,20,320.43,320.86,320.23,320.86,1.412,1707457500000,1707458399999
BNB,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,18,320.41,320.48,320.0,320.48,1.086,1707458400000,1707459299999
BNB,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,20,321.02,321.1,320.4,320.54,1.32,1707459300000,1707460199999
BNB,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,18,321.81,321.88,320.94,321.06,1.176,1707460200000,1707461099999
BNB,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,19,322.18,322.18,321.62,321.78,1.333,1707461100000,1707461999999
BNB,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,22,321.32,322.43,321.17,322.15,1.531,1707462000000,1707462899999
BNB,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,22,321.41,321.86,321.41,321.64,1.662,1707462900000,1707463799999
BNB,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,27,320.7,321.46,320.7,321.46,1.648,1707463800000,1707464699999
BNB,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,20,320.42,320.57,320.12,320.57,1.38,1707464700000,1707465599999
BNB,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,23,320.89,321.06,320.65,320.85,1.694,1707465600000,1707466499999
BNB,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,23,321.18,321.23,320.85,320.87,1.586,1707466500000,1707467399999
BNB,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,20,321.21,321.59,320.67,321.57,1.663,1707467400000,1707468299999
BNB,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,20,322.93,323.28,321.2,321.2,41.372,1707468300000,1707469199999
BNB,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,20,322.92,323.59,322.48,323.25,56.314,1707469200000,1707470099999
BNB,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,13,321.89,322.6,321.89,322.6,0.852,1707470100000,1707470999999
BNB,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,15,321.51,321.97,321.26,321.97,0.93,1707471000000,1707471899999
BNB,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,18,321.59,321.84,321.37,321.37,1.19,1707471900000,1707472799999
BNB,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,21,322.58,322.59,321.75,321.75,1.44,1707472800000,1707473699999
BNB,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,20,322.69,322.96,322.57,322.69,1.462,1707473700000,1707474599999
BNB,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,27,322.96,323.06,322.68,322.73,2.014,1707474600000,1707475499999
BNB,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,13,323.17,323.19,322.93,322.93,1.077,1707475500000,1707476399999
BNB,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,28,323.38,323.38,322.5,323.22,1.984,1707476400000,1707477299999
BNB,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,26,323.78,323.86,323.52,323.57,1.948,1707477300000,1707478199999
BNB,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,20,324.17,324.26,323.64,323.99,2.678,1707478200000,1707479099999
BNB,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,29,324.88,324.88,323.73,324.11,6.411,1707479100000,1707479999999
BNB,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,18,324.33,325.41,324.33,324.85,6.569,1707480000000,1707480899999
BNB,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,27,323.63,324.75,323.57,324.72,32.847,1707480900000,1707481799999
BNB,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,24,324.69,324.74,323.72,324.31,1.601,1707481800000,1707482699999
BNB,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,20,323.96,324.58,323.94,324.52,1.387,1707482700000,1707483599999
BNB,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,19,324.34,324.34,323.77,323.8,1.205,1707483600000,1707484499999
BNB,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,28,324.42,324.48,323.89,324.22,2.135,1707484500000,1707485399999
BNB,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,25,325.11,325.31,324.42,324.42,1.51,1707485400000,1707486299999
BNB,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,26,324.23,325.2,323.78,325.14,7.519,1707486300000,1707487199999
BNB,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,20,324.33,324.57,324.09,324.33,1.214,1707487200000,1707488099999
BNB,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,20,322.28,324.25,321.43,324.25,50.974,1707488100000,1707488999999
BNB,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,19,322.63,323.56,322.56,322.56,1.2,1707489000000,1707489899999
BNB,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,17,322.82,323.13,322.29,323.07,1.274,1707489900000,1707490799999
BNB,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,17,322.37,323.23,322.27,322.93,1.153,1707490800000,1707491699999
BNB,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,53,323.15,323.2,322.16,322.56,814.57,1707491700000,1707492599999
BNB,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,15,322.58,323.41,322.25,323.3,5.636,1707492600000,1707493499999
BNB,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,24,321.98,322.68,321.98,322.68,1.694,1707493500000,1707494399999
BNB,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,19,322.61,322.73,322.02,322.09,6.624,1707494400000,1707495299999
BNB,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,23,321.98,322.82,321.85,322.77,1.733,1707495300000,1707496199999
BNB,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,19,322.41,322.46,321.94,322.06,1.206,1707496200000,1707497099999
BNB,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,20,322.37,322.76,321.96,322.57,1.32,1707497100000,1707497999999
BNB,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,19,322.9,322.9,322.24,322.59,1.282,1707498000000,1707498899999
BNB,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,18,323.19,323.35,322.84,322.84,1.208,1707498900000,1707499799999
BNB,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,25,323.12,323.39,323.05,323.14,1.858,1707499800000,1707500699999
BNB,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,25,323.46,323.61,323.06,323.17,1.716,1707500700000,1707501599999
BNB,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,19,323.54,323.81,323.46,323.62,1.312,1707501600000,1707502499999
BNB,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,17,324.14,324.21,323.59,323.59,1.128,1707502500000,1707503399999
BNB,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,17,324.03,324.4,323.76,324.4,1.279,1707503400000,1707504299999
BNB,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,20,322.89,324.01,322.57,323.69,10.972,1707504300000,1707505199999
BNB,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,17,322.3,322.92,321.81,322.92,1.095,1707505200000,1707506099999
BNB,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,16,322.11,322.45,321.83,322.42,0.958,1707506100000,1707506999999
BNB,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,20,322.43,322.55,322.21,322.27,1.41,1707507000000,1707507899999
BNB,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,22,322.51,322.9,322.33,322.33,1.551,1707507900000,1707508799999
BNB,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,29,323.24,323.27,322.52,322.52,1.988,1707508800000,1707509699999
BNB,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,21,322.43,323.28,322.25,323.2,1.349,1707509700000,1707510599999
BNB,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,21,322.31,322.61,322.11,322.38,1.309,1707510600000,1707511499999
BNB,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,17,322.18,322.55,321.9,322.13,1.216,1707511500000,1707512399999
BNB,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,22,322.61,322.61,322.11,322.11,1.749,1707512400000,1707513299999
BNB,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,21,322.37,322.7,322.3,322.57,1.402,1707513300000,1707514199999
BNB,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,22,322.82,323.02,322.17,322.36,1.409,1707514200000,1707515099999
BNB,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,21,323.27,323.43,322.96,322.96,1.622,1707515100000,1707515999999
BNB,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,26,323.43,323.57,323.2,323.4,1.788,1707516000000,1707516899999
BNB,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,19,323.72,323.77,323.39,323.56,1.369,1707516900000,1707517799999
BNB,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,20,322.42,323.67,322.22,323.67,1.285,1707517800000,1707518699999
BNB,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,20,323.08,323.08,322.34,322.42,1.402,1707518700000,1707519599999
BNB,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,16,323.61,323.67,322.96,323.16,1.019,1707519600000,1707520499999
BNB,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,17,323.07,323.85,323.06,323.64,1.173,1707520500000,1707521399999
BNB,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,26,322.85,323.1,322.45,323.1,2.047,1707521400000,1707522299999
BNB,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,21,323.63,323.63,322.82,322.84,1.319,1707522300000,1707523199999
BNB,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,33,324.18,324.18,323.64,323.99,65.497,1707523200000,1707524099999
BNB,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,21,324.05,324.56,323.94,324.16,1.594,1707524100000,1707524999999
BNB,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,20,323.7,324.1,323.51,324.06,1.535,1707525000000,1707525899999
BNB,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,19,322.74,323.44,322.74,323.44,1.37,1707525900000,1707526799999
BNB,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,25,322.48,322.69,322.43,322.69,1.589,1707526800000,1707527699999
BNB,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,20,323.19,323.37,322.44,322.44,1.29,1707527700000,1707528599999
BNB,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,15,323.5,323.76,323.1,323.1,1.044,1707528600000,1707529499999
BNB,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,24,323.92,323.98,323.28,323.31,1.888,1707529500000,1707530399999
BNB,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,27,324.08,324.22,323.96,323.96,1.783,1707530400000,1707531299999
BNB,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,28,324.09,324.17,324.06,324.11,1.784,1707531300000,1707532199999
BNB,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,20,323.81,324.09,323.73,324.05,1.344,1707532200000,1707533099999
BNB,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,22,323.8,323.8,323.3,323.72,1.523,1707533100000,1707533999999
BNB,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,21,324.07,324.11,323.68,323.91,1.357,1707534000000,1707534899999
BNB,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,18,324.4,324.4,323.92,324.1,0.989,1707534900000,1707535799999
BNB,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,21,324.38,324.48,324.29,324.33,1.168,1707535800000,1707536699999
