symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BNB,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,84,322.1,322.79,322.1,322.33,228.571,1707597900000,1707598799999
BNB,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,27,322.5,322.64,322.16,322.18,299.179,1707598800000,1707599699999
BNB,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,11,322.88,322.88,322.44,322.61,62.071,1707599700000,1707600599999
BNB,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,23,323.4,323.4,322.84,323.01,38.79,1707600600000,1707601499999
BNB,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,21,323.13,323.51,322.94,323.32,4.184,1707601500000,1707602399999
BNB,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,33,322.75,323.21,322.61,323.02,199.997,1707602400000,1707603299999
BNB,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,20,322.76,322.82,322.25,322.82,119.711,1707603300000,1707604199999
BNB,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,40,322.74,322.79,322.36,322.43,303.028,1707604200000,1707605099999
BNB,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,26,323.2,323.2,322.69,322.75,29.785,1707605100000,1707605999999
BNB,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,26,323.19,323.51,323.16,323.2,54.427,1707606000000,1707606899999
BNB,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,29,322.75,323.32,322.61,323.04,11.031,1707606900000,1707607799999
BNB,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,25,322.49,322.74,322.39,322.74,21.672,1707607800000,1707608699999
BNB,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,18,322.69,322.71,322.34,322.5,1.172,1707608700000,1707609599999
BNB,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,41,322.65,322.89,322.13,322.81,145.579,1707609600000,1707610499999
BNB,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,29,322.66,322.66,322.25,322.57,10.155,1707610500000,1707611399999
BNB,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,21,322.88,322.88,322.62,322.69,8.943,1707611400000,1707612299999
BNB,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,19,322.86,322.9,322.75,322.88,32.219,1707612300000,1707613199999
BNB,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,31,322.91,323.04,322.85,322.95,56.652,1707613200000,1707614099999
BNB,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,39,322.04,322.86,321.86,322.86,195.756,1707614100000,1707614999999
BNB,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,28,322.07,322.33,321.97,322.04,9.511,1707615000000,1707615899999
BNB,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,29,321.63,322.12,321.59,322.04,13.771,1707615900000,1707616799999
BNB,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,27,322.24,322.39,321.7,321.7,31.971,1707616800000,1707617699999
BNB,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,36,322.37,322.44,322.27,322.28,53.546,1707617700000,1707618599999
BNB,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,44,322.51,322.64,322.16,322.31,25.025,1707618600000,1707619499999
BNB,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,31,322.65,322.71,322.54,322.59,33.812,1707619500000,1707620399999
BNB,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,31,323.17,323.28,322.58,322.58,54.209,1707620400000,1707621299999
BNB,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,23,323.37,323.37,323.05,323.16,4.941,1707621300000,1707622199999
BNB,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,20,323.34,323.75,323.23,323.26,1.208,1707622200000,1707623099999
BNB,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,19,323.66,323.72,323.29,323.39,51.122,1707623100000,1707623999999
BNB,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,40,323.59,323.91,323.49,323.9,87.669,1707624000000,1707624899999
BNB,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,25,323.78,323.98,323.6,323.6,10.92,1707624900000,1707625799999
BNB,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,35,324.06,324.08,323.48,323.85,133.873,1707625800000,1707626699999
BNB,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,42,323.41,324.24,323.36,324.04,118.311,1707626700000,1707627599999
BNB,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,24,323.01,323.55,322.93,323.46,27.108,1707627600000,1707628499999
BNB,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,29,323.24,323.25,322.89,323.0,3.797,1707628500000,1707629399999
BNB,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,23,323.13,323.41,323.13,323.3,165.552,1707629400000,1707630299999
BNB,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,22,323.11,323.29,323.09,323.22,10.62,1707630300000,1707631199999
BNB,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,34,323.13,323.47,323.11,323.14,206.706,1707631200000,1707632099999
BNB,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,25,323.09,323.24,323.05,323.22,13.459,1707632100000,1707632999999
BNB,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,33,323.74,323.74,323.16,323.16,223.988,1707633000000,1707633899999
BNB,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,31,323.53,323.82,323.46,323.82,120.364,1707633900000,1707634799999
BNB,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,27,323.36,323.58,323.31,323.55,49.578,1707634800000,1707635699999
BNB,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,62,323.66,323.76,323.41,323.42,1246.721,1707635700000,1707636599999
BNB,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,25,323.35,323.57,323.27,323.57,33.904,1707636600000,1707637499999
BNB,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,48,324.05,324.05,323.29,323.4,401.319,1707637500000,1707638399999
BNB,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,57,324.34,324.34,324.0,324.01,372.606,1707638400000,1707639299999
BNB,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,34,324.33,324.53,324.2,324.42,97.356,1707639300000,1707640199999
BNB,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,31,324.07,324.34,324.07,324.29,15.444,1707640200000,1707641099999
BNB,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,77,323.85,324.07,323.58,324.07,1164.293,1707641100000,1707641999999
BNB,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,27,323.68,324.07,323.68,323.85,230.116,1707642000000,1707642899999
BNB,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,21,323.63,323.79,323.56,323.69,106.823,1707642900000,1707643799999
BNB,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,34,323.25,323.71,323.25,323.59,138.304,1707643800000,1707644699999
BNB,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,34,322.83,323.31,322.66,323.24,82.107,1707644700000,1707645599999
BNB,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,33,322.88,323.13,322.81,323.01,117.134,1707645600000,1707646499999
BNB,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,38,322.11,322.93,321.96,322.88,287.505,1707646500000,1707647399999
BNB,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,31,321.9,322.14,321.73,322.1,111.047,1707647400000,1707648299999
BNB,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,41,322.2,322.2,321.36,321.93,77.835,1707648300000,1707649199999
BNB,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,30,322.38,322.63,322.23,322.23,20.982,1707649200000,1707650099999
BNB,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,34,322.76,322.76,322.3,322.37,159.113,1707650100000,1707650999999
BNB,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,20,322.47,322.72,322.32,322.72,1.228,1707651000000,1707651899999
BNB,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,36,322.03,322.49,322.02,322.44,133.607,1707651900000,1707652799999
BNB,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,26,322.47,322.47,321.86,322.02,11.705,1707652800000,1707653699999
BNB,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,25,322.58,322.58,322.33,322.44,3.98,1707653700000,1707654599999
BNB,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,22,322.22,322.58,322.18,322.58,28.451,1707654600000,1707655499999
BNB,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,27,322.22,322.29,322.06,322.07,20.102,1707655500000,1707656399999
BNB,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,27,322.2,322.31,322.06,322.06,28.058,1707656400000,1707657299999
BNB,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,42,321.5,322.25,321.45,322.25,46.556,1707657300000,1707658199999
BNB,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,47,321.17,321.36,320.83,321.27,178.771,1707658200000,1707659099999
BNB,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,55,320.98,321.47,320.95,321.34,161.474,1707659100000,1707659999999
BNB,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,41,320.38,321.07,320.1,320.97,81.517,1707660000000,1707660899999
BNB,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,54,320.83,321.34,320.19,320.19,147.491,1707660900000,1707661799999
BNB,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,43,320.54,320.67,320.31,320.67,80.47,1707661800000,1707662699999
BNB,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,41,320.58,321.01,320.47,320.63,56.16,1707662700000,1707663599999
BNB,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,21,320.51,320.67,320.36,320.57,27.556,1707663600000,1707664499999
BNB,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,40,320.5,320.69,320.37,320.45,12.882,1707664500000,1707665399999
BNB,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,28,320.45,320.56,320.24,320.5,22.248,1707665400000,1707666299999
BNB,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,30,320.71,320.88,320.54,320.55,82.725,1707666300000,1707667199999
BNB,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,61,320.89,321.26,320.74,320.74,215.52,1707667200000,1707668099999
BNB,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,38,321.27,321.28,320.56,321.04,57.195,1707668100000,1707668999999
BNB,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,23,321.23,321.3,320.79,321.21,9.515,1707669000000,1707669899999
BNB,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,40,321.4,321.5,321.24,321.24,78.981,1707669900000,1707670799999
BNB,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,63,321.74,322.05,321.38,321.38,278.402,1707670800000,1707671699999
BNB,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,26,321.73,321.81,321.62,321.71,189.299,1707671700000,1707672599999
BNB,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,32,321.24,321.91,321.24,321.71,177.563,1707672600000,1707673499999
BNB,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,27,321.52,321.54,321.31,321.35,50.089,1707673500000,1707674399999
BNB,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,27,321.51,321.59,321.29,321.5,24.906,1707674400000,1707675299999
BNB,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,31,320.98,321.52,320.98,321.44,266.756,1707675300000,1707676199999
BNB,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,24,321.31,321.33,320.74,320.95,53.812,1707676200000,1707677099999
BNB,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,33,321.38,321.61,321.19,321.31,17.783,1707677100000,1707677999999
BNB,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,25,321.25,321.43,321.16,321.43,39.062,1707678000000,1707678899999
BNB,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,30,321.39,321.52,321.16,321.16,19.371,1707678900000,1707679799999
BNB,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,58,321.76,321.76,321.39,321.46,71.763,1707679800000,1707680699999
BNB,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,17,321.52,321.76,321.52,321.76,1.813,1707680700000,1707681599999
BNB,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,22,321.62,321.79,321.53,321.53,98.089,1707681600000,1707682499999
BNB,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,26,321.46,321.69,321.33,321.58,117.755,1707682500000,1707683399999
BNB,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,35,320.84,321.5,320.45,321.42,95.177,1707683400000,1707684299999
BNB,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,48,320.25,320.77,319.84,320.77,276.298,1707684300000,1707685199999
BNB,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,22,320.42,320.75,320.31,320.31,17.08,1707685200000,1707686099999
BNB,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,24,320.14,320.61,320.1,320.43,125.459,1707686100000,1707686999999
BNB,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,33,319.99,320.49,319.99,320.37,161.645,1707687000000,1707687899999
BNB,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,27,320.42,320.54,320.13,320.13,61.768,1707687900000,1707688799999
BNB,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,31,320.4,320.83,320.35,320.63,22.699,1707688800000,1707689699999
BNB,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,22,320.66,320.66,320.2,320.52,8.932,1707689700000,1707690599999
BNB,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,25,321.03,321.03,320.63,320.63,19.699,1707690600000,1707691499999
BNB,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,32,320.51,321.09,320.51,321.06,87.614,1707691500000,1707692399999
BNB,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,24,320.24,320.4,320.24,320.4,10.587,1707692400000,1707693299999
BNB,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,28,320.23,320.53,320.05,320.15,19.907,1707693300000,1707694199999
BNB,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,18,319.92,320.16,319.89,320.16,5.335,1707694200000,1707695099999
BNB,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,51,320.52,320.64,319.92,319.92,68.43,1707695100000,1707695999999
BNB,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,42,320.68,320.78,320.06,320.53,152.799,1707696000000,1707696899999
BNB,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,36,321.64,321.64,320.67,320.67,62.356,1707696900000,1707697799999
BNB,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,29,321.49,321.82,321.35,321.63,18.726,1707697800000,1707698699999
BNB,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,41,321.19,321.38,320.89,321.38,44.741,1707698700000,1707699599999
BNB,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,50,320.79,321.34,320.36,321.21,105.978,1707699600000,1707700499999
BNB,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,54,321.03,321.43,320.69,320.79,322.792,1707700500000,1707701399999
BNB,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,45,320.64,321.02,320.38,321.02,187.494,1707701400000,1707702299999
BNB,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,39,320.83,320.83,320.5,320.73,58.435,1707702300000,1707703199999
BNB,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,46,320.3,320.96,320.3,320.7,90.557,1707703200000,1707704099999
BNB,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,26,319.79,320.45,319.66,320.41,3.988,1707704100000,1707704999999
BNB,2024-02-12-02:30:00,2024-02-12-02:44:59,15m,58,318.48,319.78,318.31,319.78,503.476,1707705000000,1707705899999
BNB,2024-02-12-02:45:00,2024-02-12-02:59:59,15m,71,318.55,318.59,318.02,318.59,604.179,1707705900000,1707706799999
BNB,2024-02-12-03:00:00,2024-02-12-03:14:59,15m,37,319.31,319.39,318.64,318.64,42.036,1707706800000,1707707699999
BNB,2024-02-12-03:15:00,2024-02-12-03:29:59,15m,41,320.02,320.02,319.46,319.48,224.315,1707707700000,1707708599999
BNB,2024-02-12-03:30:00,2024-02-12-03:44:59,15m,20,319.89,320.18,319.72,320.0,39.828,1707708600000,1707709499999
