symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ENS,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,20,21.82,22.005,21.82,21.962,17.57,1707366600000,1707367499999
ENS,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,16,21.73,21.813,21.702,21.813,369.49,1707367500000,1707368399999
ENS,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,22,21.582,21.659,21.482,21.659,848.19,1707368400000,1707369299999
ENS,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,25,21.555,21.641,21.555,21.619,546.72,1707369300000,1707370199999
ENS,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,14,21.396,21.592,21.392,21.592,534.74,1707370200000,1707371099999
ENS,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,15,21.27,21.407,21.159,21.407,15.27,1707371100000,1707371999999
ENS,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,16,21.093,21.188,21.064,21.128,15.37,1707372000000,1707372899999
ENS,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,22,21.029,21.068,20.955,21.042,1063.97,1707372900000,1707373799999
ENS,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,21,21.059,21.139,21.0,21.008,881.46,1707373800000,1707374699999
ENS,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,20,21.227,21.227,21.077,21.097,22.33,1707374700000,1707375599999
ENS,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,17,21.082,21.267,21.082,21.238,148.16,1707375600000,1707376499999
ENS,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,19,20.901,21.121,20.885,21.087,366.96,1707376500000,1707377399999
ENS,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,15,20.788,20.942,20.746,20.942,14.91,1707377400000,1707378299999
ENS,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,16,20.803,20.863,20.753,20.804,844.29,1707378300000,1707379199999
ENS,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,22,20.95,20.95,20.762,20.762,885.81,1707379200000,1707380099999
ENS,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,18,20.99,20.99,20.907,20.97,19.83,1707380100000,1707380999999
ENS,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,19,20.968,21.029,20.909,20.909,159.88,1707381000000,1707381899999
ENS,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,19,20.942,20.991,20.917,20.986,663.98,1707381900000,1707382799999
ENS,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,23,21.084,21.104,20.958,20.97,382.53,1707382800000,1707383699999
ENS,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,20,21.081,21.093,21.01,21.093,22.21,1707383700000,1707384599999
ENS,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,23,21.08,21.08,21.008,21.029,27.41,1707384600000,1707385499999
ENS,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,12,21.072,21.087,21.0,21.05,1386.74,1707385500000,1707386399999
ENS,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,18,21.079,21.114,21.02,21.037,18.56,1707386400000,1707387299999
ENS,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,21,20.948,21.081,20.94,21.081,23.92,1707387300000,1707388199999
ENS,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,17,20.963,20.99,20.887,20.929,18.67,1707388200000,1707389099999
ENS,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,26,20.945,21.081,20.933,20.953,27.1,1707389100000,1707389999999
ENS,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,19,20.994,21.018,20.865,20.937,81.85,1707390000000,1707390899999
ENS,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,20,20.958,21.034,20.958,20.972,19.94,1707390900000,1707391799999
ENS,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,21,21.09,21.09,20.928,20.963,22.89,1707391800000,1707392699999
ENS,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,19,21.027,21.112,20.985,21.107,57.81,1707392700000,1707393599999
ENS,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,19,20.982,21.091,20.982,21.03,16.56,1707393600000,1707394499999
ENS,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,19,20.925,20.951,20.918,20.948,20.96,1707394500000,1707395399999
ENS,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,20,20.882,20.926,20.803,20.918,382.94,1707395400000,1707396299999
ENS,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,16,21.003,21.003,20.825,20.885,17.55,1707396300000,1707397199999
ENS,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,19,21.019,21.112,21.008,21.008,179.96,1707397200000,1707398099999
ENS,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,20,21.095,21.097,20.975,21.021,20.73,1707398100000,1707398999999
ENS,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,19,20.894,21.096,20.894,21.096,17.18,1707399000000,1707399899999
ENS,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,19,20.97,21.009,20.812,20.88,659.82,1707399900000,1707400799999
ENS,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,19,21.088,21.088,20.867,20.937,820.86,1707400800000,1707401699999
ENS,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,17,21.034,21.175,21.029,21.102,358.7,1707401700000,1707402599999
ENS,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,16,21.092,21.115,20.994,21.06,16.22,1707402600000,1707403499999
ENS,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,19,21.333,21.333,21.116,21.116,1567.6,1707403500000,1707404399999
ENS,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,21,21.215,21.45,21.176,21.316,588.1,1707404400000,1707405299999
ENS,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,15,21.361,21.449,21.205,21.205,803.14,1707405300000,1707406199999
ENS,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,20,21.366,21.55,21.305,21.356,272.31,1707406200000,1707407099999
ENS,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,22,21.285,21.346,21.266,21.346,375.09,1707407100000,1707407999999
ENS,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,19,21.474,21.526,21.295,21.295,2042.3,1707408000000,1707408899999
ENS,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,22,21.337,21.441,21.328,21.441,4354.79,1707408900000,1707409799999
ENS,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,22,21.208,21.343,21.137,21.314,983.27,1707409800000,1707410699999
ENS,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,17,20.88,21.203,20.863,21.203,1230.88,1707410700000,1707411599999
ENS,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,17,20.725,20.911,20.641,20.891,1000.3,1707411600000,1707412499999
ENS,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,17,20.749,20.822,20.69,20.739,450.44,1707412500000,1707413399999
ENS,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,23,20.772,20.855,20.742,20.764,25.64,1707413400000,1707414299999
ENS,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,21,20.661,20.763,20.653,20.763,21.67,1707414300000,1707415199999
ENS,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,17,20.693,20.771,20.674,20.689,501.44,1707415200000,1707416099999
ENS,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,14,20.687,20.734,20.624,20.652,15.64,1707416100000,1707416999999
ENS,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,20,20.655,20.703,20.607,20.667,18.8,1707417000000,1707417899999
ENS,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,20,20.623,20.669,20.569,20.661,19.44,1707417900000,1707418799999
ENS,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,15,20.618,20.676,20.599,20.664,15.13,1707418800000,1707419699999
ENS,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,22,20.587,20.679,20.587,20.629,21.35,1707419700000,1707420599999
ENS,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,22,20.612,20.665,20.584,20.604,25.58,1707420600000,1707421499999
ENS,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,14,20.349,20.63,20.323,20.598,13.78,1707421500000,1707422399999
ENS,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,28,20.483,20.492,20.395,20.415,718.78,1707422400000,1707423299999
ENS,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,25,20.48,20.492,20.428,20.492,1485.94,1707423300000,1707424199999
ENS,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,19,20.445,20.522,20.445,20.522,774.24,1707424200000,1707425099999
ENS,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,38,20.52,20.542,20.448,20.451,3481.37,1707425100000,1707425999999
ENS,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,21,20.558,20.558,20.473,20.508,73.44,1707426000000,1707426899999
ENS,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,26,20.568,20.575,20.502,20.562,25.69,1707426900000,1707427799999
ENS,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,16,20.532,20.584,20.532,20.554,84.02,1707427800000,1707428699999
ENS,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,23,20.581,20.581,20.488,20.532,28.36,1707428700000,1707429599999
ENS,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,19,20.619,20.625,20.572,20.578,19.26,1707429600000,1707430499999
ENS,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,25,20.665,20.677,20.599,20.638,26.76,1707430500000,1707431399999
ENS,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,31,20.689,20.715,20.655,20.671,32.39,1707431400000,1707432299999
ENS,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,25,20.629,20.699,20.602,20.696,25.19,1707432300000,1707433199999
ENS,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,21,20.528,20.647,20.52,20.647,89.61,1707433200000,1707434099999
ENS,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,17,20.483,20.539,20.449,20.526,18.84,1707434100000,1707434999999
ENS,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,21,20.5,20.522,20.454,20.476,23.34,1707435000000,1707435899999
ENS,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,18,20.422,20.515,20.412,20.513,85.89,1707435900000,1707436799999
ENS,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,25,20.501,20.527,20.427,20.427,1014.84,1707436800000,1707437699999
ENS,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,29,20.605,20.62,20.483,20.483,540.45,1707437700000,1707438599999
ENS,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,15,20.591,20.621,20.516,20.621,16.27,1707438600000,1707439499999
ENS,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,19,20.673,20.706,20.608,20.621,1034.01,1707439500000,1707440399999
ENS,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,21,20.624,20.752,20.623,20.642,623.67,1707440400000,1707441299999
ENS,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,20,20.725,20.725,20.625,20.634,534.99,1707441300000,1707442199999
ENS,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,21,20.703,20.717,20.615,20.717,89.19,1707442200000,1707443099999
ENS,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,16,20.691,20.71,20.599,20.65,17.34,1707443100000,1707443999999
ENS,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,15,20.896,20.896,20.604,20.617,434.14,1707444000000,1707444899999
ENS,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,16,20.931,20.952,20.806,20.855,255.74,1707444900000,1707445799999
ENS,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,15,20.852,20.964,20.852,20.947,127.68,1707445800000,1707446699999
ENS,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,32,21.04,21.04,20.869,20.891,5037.06,1707446700000,1707447599999
ENS,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,18,20.991,21.068,20.97,21.024,758.46,1707447600000,1707448499999
ENS,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,19,21.016,21.047,20.915,20.924,197.31,1707448500000,1707449399999
ENS,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,13,21.118,21.159,21.017,21.03,78.45,1707449400000,1707450299999
ENS,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,21,20.967,21.118,20.956,21.105,87.97,1707450300000,1707451199999
ENS,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,22,20.979,21.067,20.955,20.967,556.24,1707451200000,1707452099999
ENS,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,26,20.952,20.988,20.892,20.988,90.22,1707452100000,1707452999999
ENS,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,17,20.897,20.947,20.858,20.924,76.79,1707453000000,1707453899999
ENS,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,22,20.901,20.914,20.844,20.881,21.01,1707453900000,1707454799999
ENS,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,21,20.856,20.929,20.833,20.929,20.73,1707454800000,1707455699999
ENS,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,17,20.901,20.901,20.832,20.832,19.42,1707455700000,1707456599999
ENS,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,16,20.945,20.948,20.903,20.906,84.02,1707456600000,1707457499999
ENS,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,22,20.824,20.928,20.821,20.928,24.33,1707457500000,1707458399999
ENS,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,23,20.795,20.842,20.757,20.828,793.83,1707458400000,1707459299999
ENS,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,24,20.73,20.827,20.729,20.827,23.6,1707459300000,1707460199999
ENS,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,21,20.836,20.836,20.742,20.742,22.13,1707460200000,1707461099999
ENS,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,17,20.784,20.858,20.772,20.82,19.17,1707461100000,1707461999999
ENS,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,19,20.909,20.912,20.772,20.784,361.77,1707462000000,1707462899999
ENS,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,21,20.845,20.875,20.808,20.875,69.98,1707462900000,1707463799999
ENS,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,23,20.939,20.972,20.824,20.824,65.33,1707463800000,1707464699999
ENS,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,25,20.824,20.906,20.819,20.906,159.68,1707464700000,1707465599999
ENS,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,25,20.82,20.87,20.803,20.832,971.13,1707465600000,1707466499999
ENS,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,17,20.849,20.883,20.824,20.824,16.94,1707466500000,1707467399999
ENS,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,29,20.935,20.944,20.801,20.814,37.0,1707467400000,1707468299999
ENS,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,18,20.97,20.999,20.933,20.939,151.28,1707468300000,1707469199999
ENS,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,15,20.92,21.02,20.882,21.02,177.05,1707469200000,1707470099999
ENS,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,14,20.815,20.906,20.815,20.876,439.3,1707470100000,1707470999999
ENS,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,18,20.633,20.823,20.633,20.823,19.17,1707471000000,1707471899999
ENS,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,18,20.651,20.671,20.618,20.632,152.0,1707471900000,1707472799999
ENS,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,18,20.725,20.751,20.672,20.672,19.48,1707472800000,1707473699999
ENS,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,18,20.708,20.714,20.671,20.672,566.14,1707473700000,1707474599999
ENS,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,12,20.728,20.768,20.728,20.741,16.81,1707474600000,1707475499999
ENS,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,18,20.722,20.741,20.676,20.73,23.05,1707475500000,1707476399999
ENS,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,26,20.638,20.753,20.616,20.74,92.0,1707476400000,1707477299999
ENS,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,20,20.619,20.665,20.561,20.649,153.34,1707477300000,1707478199999
ENS,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,18,20.895,21.167,20.622,20.631,251.06,1707478200000,1707479099999
ENS,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,15,20.89,20.943,20.788,20.925,214.8,1707479100000,1707479999999
ENS,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,21,20.993,21.134,20.88,20.88,1532.94,1707480000000,1707480899999
ENS,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,20,20.941,21.043,20.889,20.968,110.38,1707480900000,1707481799999
ENS,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,17,21.296,21.296,20.913,20.939,168.19,1707481800000,1707482699999
ENS,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,21,21.742,21.827,21.391,21.391,2306.78,1707482700000,1707483599999
ENS,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,22,21.309,21.515,21.309,21.515,1216.72,1707483600000,1707484499999
ENS,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,19,21.497,21.503,21.236,21.236,791.04,1707484500000,1707485399999
ENS,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,19,21.699,21.699,21.557,21.619,952.31,1707485400000,1707486299999
ENS,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,21,21.808,21.86,21.629,21.68,512.53,1707486300000,1707487199999
ENS,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,25,21.581,21.636,21.509,21.636,161.24,1707487200000,1707488099999
ENS,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,17,21.27,21.629,21.107,21.629,560.05,1707488100000,1707488999999
ENS,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,16,21.28,21.491,21.277,21.353,284.38,1707489000000,1707489899999
ENS,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,18,21.238,21.355,21.121,21.355,265.27,1707489900000,1707490799999
ENS,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,21,21.278,21.428,21.243,21.243,258.09,1707490800000,1707491699999
ENS,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,50,21.407,21.629,21.338,21.359,11971.85,1707491700000,1707492599999
ENS,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,22,21.648,21.648,21.456,21.46,354.65,1707492600000,1707493499999
ENS,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,22,21.803,21.803,21.61,21.655,957.93,1707493500000,1707494399999
ENS,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,21,21.564,21.85,21.558,21.797,2068.99,1707494400000,1707495299999
ENS,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,16,21.389,21.609,21.389,21.551,493.0,1707495300000,1707496199999
ENS,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,22,21.434,21.499,21.4,21.414,269.84,1707496200000,1707497099999
ENS,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,25,21.24,21.374,21.24,21.37,220.23,1707497100000,1707497999999
ENS,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,20,21.335,21.375,21.253,21.255,230.38,1707498000000,1707498899999
ENS,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,21,21.214,21.354,21.168,21.346,85.29,1707498900000,1707499799999
ENS,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,21,21.14,21.238,21.139,21.238,23.47,1707499800000,1707500699999
ENS,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,23,21.123,21.152,21.062,21.122,506.69,1707500700000,1707501599999
ENS,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,20,21.133,21.202,21.079,21.141,86.28,1707501600000,1707502499999
ENS,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,29,21.169,21.196,21.072,21.138,165.44,1707502500000,1707503399999
ENS,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,17,21.156,21.225,21.119,21.16,359.15,1707503400000,1707504299999
ENS,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,19,21.135,21.202,21.097,21.116,20.61,1707504300000,1707505199999
ENS,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,21,20.945,21.082,20.804,21.082,901.15,1707505200000,1707506099999
ENS,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,20,20.943,21.006,20.865,20.952,19.68,1707506100000,1707506999999
ENS,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,26,21.042,21.059,20.925,20.969,91.2,1707507000000,1707507899999
ENS,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,19,21.071,21.071,20.996,20.996,153.23,1707507900000,1707508799999
ENS,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,19,21.218,21.24,21.06,21.06,151.92,1707508800000,1707509699999
ENS,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,25,21.242,21.296,21.2,21.217,24.66,1707509700000,1707510599999
ENS,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,22,21.254,21.288,21.16,21.185,89.5,1707510600000,1707511499999
ENS,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,20,21.188,21.312,21.188,21.24,89.03,1707511500000,1707512399999
ENS,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,16,21.231,21.243,21.157,21.161,17.92,1707512400000,1707513299999
ENS,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,25,21.128,21.227,21.107,21.199,90.18,1707513300000,1707514199999
ENS,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,25,21.222,21.222,21.089,21.147,24.84,1707514200000,1707515099999
ENS,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,24,21.277,21.339,21.229,21.229,178.83,1707515100000,1707515999999
ENS,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,20,21.165,21.276,21.133,21.271,416.16,1707516000000,1707516899999
ENS,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,15,21.075,21.187,21.065,21.177,82.95,1707516900000,1707517799999
ENS,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,20,21.124,21.217,21.124,21.182,18.97,1707517800000,1707518699999
ENS,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,17,21.174,21.19,21.079,21.153,18.14,1707518700000,1707519599999
ENS,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,17,21.168,21.174,21.106,21.172,105.66,1707519600000,1707520499999
ENS,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,16,21.08,21.195,21.074,21.134,14.82,1707520500000,1707521399999
ENS,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,22,21.116,21.141,21.04,21.081,89.39,1707521400000,1707522299999
ENS,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,20,21.092,21.175,21.071,21.09,22.4,1707522300000,1707523199999
ENS,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,25,21.323,21.323,21.092,21.092,1390.2,1707523200000,1707524099999
ENS,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,19,21.42,21.42,21.272,21.272,471.68,1707524100000,1707524999999
ENS,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,14,21.426,21.464,21.371,21.464,522.19,1707525000000,1707525899999
ENS,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,25,21.467,21.491,21.34,21.34,251.84,1707525900000,1707526799999
ENS,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,19,21.463,21.475,21.371,21.436,826.38,1707526800000,1707527699999
ENS,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,19,21.605,21.634,21.418,21.418,980.78,1707527700000,1707528599999
ENS,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,18,21.524,21.588,21.514,21.588,20.89,1707528600000,1707529499999
ENS,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,18,21.488,21.537,21.445,21.472,19.06,1707529500000,1707530399999
ENS,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,25,21.383,21.535,21.353,21.492,466.2,1707530400000,1707531299999
ENS,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,27,21.443,21.511,21.392,21.433,162.0,1707531300000,1707532199999
ENS,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,20,21.401,21.452,21.371,21.452,374.29,1707532200000,1707533099999
ENS,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,16,21.431,21.445,21.376,21.432,16.59,1707533100000,1707533999999
ENS,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,18,21.511,21.545,21.407,21.438,20.13,1707534000000,1707534899999
ENS,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,21,21.48,21.557,21.464,21.542,86.53,1707534900000,1707535799999
ENS,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,18,21.552,21.553,21.45,21.461,17.09,1707535800000,1707536699999
