symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ENS,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,22,21.549,21.576,21.461,21.501,72.36,1707535800000,1707536699999
ENS,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,20,21.378,21.514,21.376,21.514,491.11,1707536700000,1707537599999
ENS,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,22,21.419,21.436,21.341,21.386,307.84,1707537600000,1707538499999
ENS,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,30,21.299,21.419,21.269,21.407,960.34,1707538500000,1707539399999
ENS,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,32,21.443,21.484,21.345,21.345,3618.29,1707539400000,1707540299999
ENS,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,95,21.483,21.495,21.387,21.437,1593.11,1707540300000,1707541199999
ENS,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,24,21.366,21.449,21.342,21.449,31.24,1707541200000,1707542099999
ENS,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,21,21.203,21.322,21.203,21.322,388.18,1707542100000,1707542999999
ENS,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,23,21.246,21.313,21.194,21.205,894.27,1707543000000,1707543899999
ENS,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,21,21.248,21.296,21.221,21.284,501.44,1707543900000,1707544799999
ENS,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,23,21.245,21.356,21.238,21.277,39.17,1707544800000,1707545699999
ENS,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,32,21.263,21.296,21.23,21.272,1932.99,1707545700000,1707546599999
ENS,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,80,21.355,21.47,21.241,21.286,10993.52,1707546600000,1707547499999
ENS,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,24,21.327,21.358,21.291,21.345,836.8,1707547500000,1707548399999
ENS,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,48,21.317,21.382,21.243,21.326,10203.87,1707548400000,1707549299999
ENS,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,55,21.215,21.33,21.21,21.318,7747.18,1707549300000,1707550199999
ENS,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,24,21.34,21.345,21.206,21.23,132.22,1707550200000,1707551099999
ENS,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,48,21.125,21.31,21.125,21.31,1854.37,1707551100000,1707551999999
ENS,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,36,21.23,21.23,21.123,21.123,1903.32,1707552000000,1707552899999
ENS,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,22,21.197,21.289,21.197,21.238,238.26,1707552900000,1707553799999
ENS,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,28,21.319,21.348,21.174,21.19,850.47,1707553800000,1707554699999
ENS,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,40,21.056,21.361,21.056,21.321,1164.1,1707554700000,1707555599999
ENS,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,49,21.116,21.21,21.065,21.065,3184.64,1707555600000,1707556499999
ENS,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,25,21.172,21.277,21.147,21.15,728.95,1707556500000,1707557399999
ENS,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,23,21.342,21.409,21.198,21.198,104.92,1707557400000,1707558299999
ENS,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,27,21.245,21.363,21.202,21.308,447.06,1707558300000,1707559199999
ENS,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,120,21.244,21.676,21.108,21.222,23188.09,1707559200000,1707560099999
ENS,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,27,21.473,21.473,21.241,21.335,1028.1,1707560100000,1707560999999
ENS,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,28,21.466,21.554,21.393,21.45,1278.43,1707561000000,1707561899999
ENS,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,41,21.396,21.492,21.137,21.492,2986.26,1707561900000,1707562799999
ENS,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,53,21.639,21.651,21.384,21.407,4393.65,1707562800000,1707563699999
ENS,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,41,21.726,21.855,21.659,21.676,2197.18,1707563700000,1707564599999
ENS,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,57,21.751,21.849,21.681,21.713,2229.6,1707564600000,1707565499999
ENS,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,50,21.664,21.738,21.614,21.738,973.94,1707565500000,1707566399999
ENS,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,46,21.924,21.924,21.601,21.657,3132.49,1707566400000,1707567299999
ENS,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,36,21.892,21.952,21.752,21.933,1411.8,1707567300000,1707568199999
ENS,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,84,22.293,22.381,21.996,22.019,7436.05,1707568200000,1707569099999
ENS,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,181,22.583,22.652,22.244,22.311,4512.25,1707569100000,1707569999999
ENS,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,239,22.584,22.833,22.345,22.573,7691.84,1707570000000,1707570899999
ENS,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,181,22.498,22.73,22.442,22.552,3964.35,1707570900000,1707571799999
ENS,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,181,22.732,22.764,22.456,22.517,7093.88,1707571800000,1707572699999
ENS,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,144,22.763,22.888,22.667,22.741,1525.11,1707572700000,1707573599999
ENS,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,278,23.056,23.171,22.791,22.804,10335.05,1707573600000,1707574499999
ENS,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,150,23.09,23.206,23.075,23.09,2586.08,1707574500000,1707575399999
ENS,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,232,23.089,23.126,22.858,23.102,6498.42,1707575400000,1707576299999
ENS,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,130,22.95,23.232,22.95,23.092,2147.98,1707576300000,1707577199999
ENS,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,49,23.074,23.117,22.889,23.006,3574.68,1707577200000,1707578099999
ENS,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,43,23.177,23.224,23.052,23.052,740.74,1707578100000,1707578999999
ENS,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,47,23.028,23.164,22.954,23.158,2061.69,1707579000000,1707579899999
ENS,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,53,23.259,23.392,23.048,23.098,2014.06,1707579900000,1707580799999
ENS,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,102,23.065,23.348,23.027,23.255,5085.44,1707580800000,1707581699999
ENS,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,44,23.056,23.07,22.828,23.07,3423.18,1707581700000,1707582599999
ENS,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,37,23.198,23.263,23.085,23.089,1706.93,1707582600000,1707583499999
ENS,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,32,23.203,23.222,23.107,23.173,1510.92,1707583500000,1707584399999
ENS,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,35,22.993,23.202,22.993,23.18,1499.1,1707584400000,1707585299999
ENS,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,37,23.063,23.089,22.965,23.004,1555.17,1707585300000,1707586199999
ENS,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,25,23.046,23.104,22.947,23.051,223.05,1707586200000,1707587099999
ENS,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,27,23.029,23.135,22.973,23.057,490.94,1707587100000,1707587999999
ENS,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,24,23.077,23.089,22.944,23.024,673.77,1707588000000,1707588899999
ENS,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,21,22.989,23.157,22.988,23.157,681.33,1707588900000,1707589799999
ENS,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,21,22.809,23.031,22.79,23.005,648.5,1707589800000,1707590699999
ENS,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,29,22.629,22.793,22.629,22.793,697.47,1707590700000,1707591599999
ENS,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,54,22.535,22.662,22.488,22.625,3223.48,1707591600000,1707592499999
ENS,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,24,22.519,22.566,22.487,22.531,159.75,1707592500000,1707593399999
ENS,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,26,22.564,22.588,22.498,22.544,742.26,1707593400000,1707594299999
ENS,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,33,22.523,22.627,22.499,22.549,4140.7,1707594300000,1707595199999
ENS,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,16,22.484,22.544,22.477,22.477,80.54,1707595200000,1707596099999
ENS,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,39,22.26,22.472,22.201,22.472,2506.37,1707596100000,1707596999999
ENS,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,49,22.346,22.361,22.246,22.252,3629.05,1707597000000,1707597899999
ENS,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,67,22.411,22.492,22.297,22.351,1185.32,1707597900000,1707598799999
ENS,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,125,22.621,22.714,22.414,22.414,1659.62,1707598800000,1707599699999
ENS,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,37,22.612,22.632,22.528,22.604,1285.2,1707599700000,1707600599999
ENS,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,94,22.648,22.674,22.573,22.621,802.09,1707600600000,1707601499999
ENS,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,114,22.612,22.65,22.553,22.638,275.4,1707601500000,1707602399999
ENS,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,109,22.571,22.648,22.508,22.578,610.05,1707602400000,1707603299999
ENS,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,169,22.426,22.606,22.403,22.599,4808.79,1707603300000,1707604199999
ENS,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,21,22.362,22.484,22.335,22.439,285.64,1707604200000,1707605099999
ENS,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,25,22.342,22.421,22.342,22.354,84.31,1707605100000,1707605999999
ENS,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,28,22.26,22.364,22.258,22.351,834.26,1707606000000,1707606899999
ENS,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,35,22.31,22.31,22.219,22.258,1563.95,1707606900000,1707607799999
ENS,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,26,22.282,22.364,22.261,22.314,145.29,1707607800000,1707608699999
ENS,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,32,22.286,22.297,22.212,22.297,188.36,1707608700000,1707609599999
ENS,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,78,22.251,22.491,22.24,22.284,4931.26,1707609600000,1707610499999
ENS,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,58,22.38,22.424,22.235,22.235,3894.67,1707610500000,1707611399999
ENS,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,25,22.229,22.386,22.229,22.358,432.36,1707611400000,1707612299999
ENS,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,41,22.263,22.301,22.14,22.238,1236.92,1707612300000,1707613199999
ENS,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,41,22.403,22.403,22.162,22.237,2335.54,1707613200000,1707614099999
ENS,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,32,22.445,22.459,22.344,22.365,2301.86,1707614100000,1707614999999
ENS,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,21,22.42,22.484,22.337,22.43,490.53,1707615000000,1707615899999
ENS,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,62,22.508,22.569,22.329,22.41,6986.71,1707615900000,1707616799999
ENS,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,35,22.488,22.62,22.442,22.521,1263.02,1707616800000,1707617699999
ENS,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,24,22.414,22.534,22.395,22.468,804.92,1707617700000,1707618599999
ENS,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,47,22.295,22.415,22.23,22.41,438.9,1707618600000,1707619499999
ENS,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,26,22.234,22.302,22.208,22.302,160.99,1707619500000,1707620399999
ENS,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,179,22.293,22.293,22.157,22.234,11319.85,1707620400000,1707621299999
ENS,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,38,22.379,22.407,22.305,22.305,664.61,1707621300000,1707622199999
ENS,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,31,22.299,22.456,22.299,22.394,610.94,1707622200000,1707623099999
ENS,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,71,22.325,22.381,22.256,22.287,7983.19,1707623100000,1707623999999
ENS,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,59,22.336,22.399,22.297,22.397,1341.01,1707624000000,1707624899999
ENS,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,36,22.398,22.481,22.349,22.349,423.64,1707624900000,1707625799999
ENS,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,44,22.333,22.409,22.301,22.409,2271.71,1707625800000,1707626699999
ENS,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,45,22.279,22.347,22.209,22.347,1041.03,1707626700000,1707627599999
ENS,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,52,22.392,22.439,22.25,22.279,1807.78,1707627600000,1707628499999
ENS,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,34,22.282,22.403,22.255,22.385,716.03,1707628500000,1707629399999
ENS,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,48,22.248,22.278,22.214,22.273,1616.91,1707629400000,1707630299999
ENS,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,26,22.251,22.286,22.23,22.252,269.84,1707630300000,1707631199999
ENS,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,56,22.349,22.371,22.242,22.253,1819.25,1707631200000,1707632099999
ENS,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,47,22.469,22.469,22.358,22.358,2110.49,1707632100000,1707632999999
ENS,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,35,22.625,22.627,22.397,22.462,491.37,1707633000000,1707633899999
ENS,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,38,22.549,22.642,22.494,22.627,1263.83,1707633900000,1707634799999
ENS,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,26,22.537,22.562,22.44,22.525,191.25,1707634800000,1707635699999
ENS,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,42,22.304,22.533,22.301,22.533,1486.72,1707635700000,1707636599999
ENS,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,21,22.322,22.322,22.244,22.311,484.08,1707636600000,1707637499999
ENS,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,38,22.286,22.371,22.286,22.341,1716.28,1707637500000,1707638399999
ENS,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,45,22.368,22.376,22.226,22.282,3147.28,1707638400000,1707639299999
ENS,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,48,22.29,22.45,22.261,22.366,4148.97,1707639300000,1707640199999
ENS,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,33,22.172,22.335,22.172,22.279,438.42,1707640200000,1707641099999
ENS,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,44,22.179,22.195,22.118,22.195,3732.86,1707641100000,1707641999999
ENS,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,57,22.153,22.201,22.148,22.176,7322.86,1707642000000,1707642899999
ENS,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,58,22.127,22.22,22.119,22.181,4993.03,1707642900000,1707643799999
ENS,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,74,21.994,22.136,21.918,22.136,6260.27,1707643800000,1707644699999
ENS,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,35,22.019,22.019,21.911,21.986,773.08,1707644700000,1707645599999
ENS,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,49,22.042,22.042,21.935,22.01,3225.85,1707645600000,1707646499999
ENS,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,54,22.071,22.119,22.009,22.063,809.78,1707646500000,1707647399999
ENS,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,54,22.086,22.127,22.044,22.078,2091.46,1707647400000,1707648299999
ENS,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,48,22.123,22.123,21.979,22.1,1129.79,1707648300000,1707649199999
ENS,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,92,22.138,22.139,22.051,22.121,1242.27,1707649200000,1707650099999
ENS,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,67,22.159,22.159,22.068,22.138,458.6,1707650100000,1707650999999
ENS,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,23,22.036,22.144,22.023,22.144,240.67,1707651000000,1707651899999
ENS,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,31,22.109,22.132,22.056,22.056,728.19,1707651900000,1707652799999
ENS,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,53,22.058,22.177,22.042,22.1,1745.06,1707652800000,1707653699999
ENS,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,36,22.044,22.066,22.013,22.061,202.54,1707653700000,1707654599999
ENS,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,48,21.931,22.031,21.875,22.026,1060.03,1707654600000,1707655499999
ENS,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,29,22.044,22.082,21.935,21.935,615.35,1707655500000,1707656399999
ENS,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,46,22.043,22.091,22.039,22.047,1104.52,1707656400000,1707657299999
ENS,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,28,21.951,22.045,21.915,22.032,942.06,1707657300000,1707658199999
ENS,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,27,21.938,21.995,21.912,21.946,378.33,1707658200000,1707659099999
ENS,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,52,21.728,21.923,21.715,21.923,2268.15,1707659100000,1707659999999
ENS,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,100,21.655,21.852,21.583,21.745,5059.06,1707660000000,1707660899999
ENS,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,64,21.878,21.911,21.689,21.689,1500.93,1707660900000,1707661799999
ENS,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,26,21.881,21.918,21.849,21.877,186.26,1707661800000,1707662699999
ENS,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,23,21.849,21.877,21.787,21.871,193.66,1707662700000,1707663599999
ENS,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,33,21.733,21.842,21.724,21.841,571.15,1707663600000,1707664499999
ENS,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,33,21.72,21.741,21.658,21.741,419.95,1707664500000,1707665399999
ENS,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,29,21.74,21.744,21.668,21.716,526.18,1707665400000,1707666299999
ENS,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,21,21.731,21.777,21.722,21.748,120.32,1707666300000,1707667199999
ENS,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,58,21.687,21.765,21.666,21.715,1768.43,1707667200000,1707668099999
ENS,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,53,21.659,21.69,21.531,21.69,2709.51,1707668100000,1707668999999
ENS,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,41,21.627,21.642,21.552,21.633,784.6,1707669000000,1707669899999
ENS,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,30,21.459,21.655,21.451,21.637,728.32,1707669900000,1707670799999
ENS,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,42,21.607,21.607,21.451,21.464,2606.92,1707670800000,1707671699999
ENS,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,20,21.537,21.618,21.519,21.618,524.92,1707671700000,1707672599999
ENS,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,22,21.628,21.634,21.524,21.524,301.82,1707672600000,1707673499999
ENS,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,22,21.625,21.648,21.57,21.606,269.91,1707673500000,1707674399999
ENS,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,39,21.533,21.64,21.525,21.638,2895.82,1707674400000,1707675299999
ENS,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,31,21.5,21.582,21.5,21.551,487.85,1707675300000,1707676199999
ENS,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,55,21.584,21.584,21.411,21.494,1846.67,1707676200000,1707677099999
ENS,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,27,21.593,21.655,21.565,21.577,631.79,1707677100000,1707677999999
ENS,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,29,21.603,21.659,21.58,21.599,280.98,1707678000000,1707678899999
ENS,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,26,21.525,21.608,21.525,21.608,315.94,1707678900000,1707679799999
ENS,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,31,21.569,21.569,21.513,21.524,338.38,1707679800000,1707680699999
ENS,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,22,21.552,21.56,21.524,21.553,20.08,1707680700000,1707681599999
ENS,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,31,21.557,21.589,21.522,21.573,423.32,1707681600000,1707682499999
ENS,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,21,21.563,21.584,21.502,21.514,175.19,1707682500000,1707683399999
ENS,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,25,21.442,21.549,21.412,21.549,143.19,1707683400000,1707684299999
ENS,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,46,21.294,21.467,21.202,21.456,1774.22,1707684300000,1707685199999
ENS,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,20,21.359,21.406,21.313,21.313,306.28,1707685200000,1707686099999
ENS,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,34,21.221,21.34,21.215,21.339,609.52,1707686100000,1707686999999
ENS,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,37,21.227,21.283,21.211,21.243,184.64,1707687000000,1707687899999
ENS,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,27,21.23,21.281,21.209,21.236,371.22,1707687900000,1707688799999
ENS,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,30,21.243,21.275,21.216,21.223,88.22,1707688800000,1707689699999
ENS,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,26,21.307,21.307,21.214,21.263,290.37,1707689700000,1707690599999
ENS,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,14,21.345,21.354,21.305,21.305,61.49,1707690600000,1707691499999
ENS,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,30,21.234,21.333,21.221,21.333,246.32,1707691500000,1707692399999
ENS,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,30,21.174,21.262,21.16,21.247,336.17,1707692400000,1707693299999
ENS,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,40,21.353,21.353,21.116,21.148,765.21,1707693300000,1707694199999
ENS,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,28,21.312,21.368,21.311,21.334,126.72,1707694200000,1707695099999
ENS,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,27,21.406,21.421,21.325,21.336,343.21,1707695100000,1707695999999
ENS,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,43,21.565,21.566,21.399,21.426,870.64,1707696000000,1707696899999
ENS,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,77,21.832,21.85,21.548,21.573,2709.24,1707696900000,1707697799999
ENS,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,35,21.85,21.893,21.786,21.837,632.17,1707697800000,1707698699999
ENS,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,38,21.881,21.921,21.781,21.836,281.26,1707698700000,1707699599999
ENS,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,47,21.828,21.921,21.713,21.897,1631.37,1707699600000,1707700499999
ENS,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,57,22.096,22.13,21.814,21.815,4269.56,1707700500000,1707701399999
ENS,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,110,21.947,22.184,21.925,22.075,5170.13,1707701400000,1707702299999
ENS,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,30,21.996,21.996,21.829,21.945,412.88,1707702300000,1707703199999
ENS,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,39,21.997,21.997,21.863,21.987,721.57,1707703200000,1707704099999
ENS,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,27,21.864,22.022,21.836,22.016,416.02,1707704100000,1707704999999
ENS,2024-02-12-02:30:00,2024-02-12-02:44:59,15m,79,21.95,21.994,21.672,21.888,2226.39,1707705000000,1707705899999
ENS,2024-02-12-02:45:00,2024-02-12-02:59:59,15m,132,22.344,22.398,21.835,21.926,6410.62,1707705900000,1707706799999
ENS,2024-02-12-03:00:00,2024-02-12-03:14:59,15m,66,22.364,22.365,22.128,22.346,2179.24,1707706800000,1707707699999
ENS,2024-02-12-03:15:00,2024-02-12-03:29:59,15m,56,22.106,22.356,22.041,22.343,1797.63,1707707700000,1707708599999
