symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYM,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,20,7.0982,7.1585,7.0569,7.1553,5209.3,1707397200000,1707398099999
DYM,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,15,6.9921,7.0988,6.9921,7.0988,2727.3,1707398100000,1707398999999
DYM,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,17,7.0576,7.0636,6.9605,7.0078,3979.1,1707399000000,1707399899999
DYM,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,25,6.9497,7.0259,6.8964,6.9954,3774.5,1707399900000,1707400799999
DYM,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,16,6.9827,7.0118,6.9625,6.9673,2367.9,1707400800000,1707401699999
DYM,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,19,7.0987,7.0987,6.992,7.0184,2171.5,1707401700000,1707402599999
DYM,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,22,7.0135,7.1452,7.0011,7.1452,3856.8,1707402600000,1707403499999
DYM,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,20,7.0692,7.0692,6.9483,7.0278,2460.6,1707403500000,1707404399999
DYM,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,19,7.0238,7.1418,7.0237,7.0727,3485.5,1707404400000,1707405299999
DYM,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,29,7.1275,7.1931,7.0507,7.0694,6197.1,1707405300000,1707406199999
DYM,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,20,7.1543,7.1543,7.0499,7.0778,7081.0,1707406200000,1707407099999
DYM,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,30,7.2757,7.3182,7.1534,7.1534,6330.5,1707407100000,1707407999999
DYM,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,21,7.4265,7.453,7.279,7.2791,6650.8,1707408000000,1707408899999
DYM,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,26,7.5893,7.5893,7.3315,7.352,12247.8,1707408900000,1707409799999
DYM,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,38,7.8719,7.946,7.5524,7.601,8598.7,1707409800000,1707410699999
DYM,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,21,7.714,7.9141,7.6606,7.9141,5824.1,1707410700000,1707411599999
DYM,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,24,7.8384,7.892,7.6948,7.7007,4638.0,1707411600000,1707412499999
DYM,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,29,8.0038,8.0477,7.7948,7.7948,5975.0,1707412500000,1707413399999
DYM,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,48,7.8883,8.321,7.7791,7.9491,9920.6,1707413400000,1707414299999
DYM,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,25,7.7162,7.959,7.6146,7.8277,3608.8,1707414300000,1707415199999
DYM,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,26,7.8009,7.9052,7.6694,7.6694,4435.2,1707415200000,1707416099999
DYM,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,13,7.9041,7.9057,7.7856,7.7956,2226.2,1707416100000,1707416999999
DYM,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,16,7.7802,7.9382,7.7565,7.9194,2592.6,1707417000000,1707417899999
DYM,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,21,7.813,7.8372,7.7823,7.7823,3294.4,1707417900000,1707418799999
DYM,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,18,7.7662,7.8309,7.7556,7.8296,2412.3,1707418800000,1707419699999
DYM,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,22,7.8333,7.8966,7.8035,7.8035,1973.2,1707419700000,1707420599999
DYM,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,23,7.9187,7.9735,7.8798,7.8798,1631.6,1707420600000,1707421499999
DYM,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,28,7.7445,7.9897,7.7445,7.9192,3139.5,1707421500000,1707422399999
DYM,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,14,7.8466,7.8686,7.7187,7.8332,2370.2,1707422400000,1707423299999
DYM,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,22,7.8219,7.939,7.8066,7.9017,4742.9,1707423300000,1707424199999
DYM,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,39,7.5512,7.8478,7.5382,7.7805,20267.4,1707424200000,1707425099999
DYM,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,31,7.6017,7.6398,7.5341,7.5512,7857.6,1707425100000,1707425999999
DYM,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,26,7.6023,7.633,7.5382,7.633,4220.8,1707426000000,1707426899999
DYM,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,17,7.5492,7.582,7.5061,7.545,2679.6,1707426900000,1707427799999
DYM,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,24,7.6446,7.7176,7.5543,7.5543,2253.5,1707427800000,1707428699999
DYM,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,25,7.6483,7.6857,7.6083,7.6309,4963.9,1707428700000,1707429599999
DYM,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,21,7.443,7.6801,7.4187,7.6559,2515.6,1707429600000,1707430499999
DYM,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,21,7.4052,7.4482,7.3435,7.4482,2885.1,1707430500000,1707431399999
DYM,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,14,7.44,7.461,7.4243,7.4379,603.7,1707431400000,1707432299999
DYM,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,21,7.4073,7.4532,7.4031,7.4384,1365.8,1707432300000,1707433199999
DYM,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,17,7.5102,7.531,7.428,7.428,4169.9,1707433200000,1707434099999
DYM,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,23,7.4127,7.5273,7.4127,7.5273,6211.0,1707434100000,1707434999999
DYM,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,20,7.3868,7.4491,7.3722,7.4279,3408.0,1707435000000,1707435899999
DYM,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,25,7.2828,7.4006,7.229,7.4006,5332.6,1707435900000,1707436799999
DYM,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,28,7.5156,7.5156,7.2712,7.2712,7267.8,1707436800000,1707437699999
DYM,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,23,7.5789,7.6416,7.4843,7.521,4380.8,1707437700000,1707438599999
DYM,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,19,7.5231,7.641,7.488,7.5411,3485.5,1707438600000,1707439499999
DYM,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,18,7.5412,7.5412,7.4717,7.4717,1615.2,1707439500000,1707440399999
DYM,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,23,7.5619,7.5619,7.5003,7.5565,2913.9,1707440400000,1707441299999
DYM,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,20,7.8,7.8361,7.6036,7.6036,4514.7,1707441300000,1707442199999
DYM,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,17,7.7686,7.9048,7.7661,7.826,982.3,1707442200000,1707443099999
DYM,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,23,7.6341,7.7395,7.6094,7.7246,4460.3,1707443100000,1707443999999
DYM,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,17,7.6922,7.6922,7.5673,7.6117,2983.5,1707444000000,1707444899999
DYM,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,28,7.6939,7.7601,7.6607,7.6884,5630.1,1707444900000,1707445799999
DYM,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,13,7.6665,7.721,7.6325,7.6325,2336.8,1707445800000,1707446699999
DYM,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,41,7.7037,7.7362,7.6594,7.7124,17675.7,1707446700000,1707447599999
DYM,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,22,7.7587,7.825,7.7108,7.7108,5489.3,1707447600000,1707448499999
DYM,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,14,7.5531,7.7482,7.5109,7.7482,2885.5,1707448500000,1707449399999
DYM,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,19,7.6006,7.6006,7.5009,7.5781,2744.1,1707449400000,1707450299999
DYM,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,20,7.6054,7.6753,7.6054,7.6276,3099.4,1707450300000,1707451199999
DYM,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,21,7.7025,7.7399,7.6712,7.6712,6708.0,1707451200000,1707452099999
DYM,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,17,7.8634,7.8634,7.7146,7.7146,3666.2,1707452100000,1707452999999
DYM,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,32,7.9942,7.9953,7.811,7.8497,12754.9,1707453000000,1707453899999
DYM,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,20,7.825,7.937,7.8083,7.937,5459.9,1707453900000,1707454799999
DYM,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,15,7.8966,7.932,7.8221,7.8328,2677.9,1707454800000,1707455699999
DYM,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,18,7.837,7.8882,7.7692,7.8882,5374.2,1707455700000,1707456599999
DYM,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,26,7.786,7.8492,7.7756,7.8492,3980.2,1707456600000,1707457499999
DYM,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,15,7.7746,7.7819,7.7278,7.7681,5111.1,1707457500000,1707458399999
DYM,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,12,7.833,7.833,7.7329,7.7381,1173.4,1707458400000,1707459299999
DYM,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,18,7.8536,7.8636,7.8224,7.8376,3607.5,1707459300000,1707460199999
DYM,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,18,7.8977,7.9575,7.7933,7.8462,5822.8,1707460200000,1707461099999
DYM,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,19,7.9025,7.9245,7.8743,7.9078,4068.6,1707461100000,1707461999999
DYM,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,20,8.0237,8.0237,7.8839,7.9033,5049.7,1707462000000,1707462899999
DYM,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,23,8.1554,8.2005,8.0445,8.0563,5952.9,1707462900000,1707463799999
DYM,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,17,8.092,8.2507,8.0919,8.1478,7264.0,1707463800000,1707464699999
DYM,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,20,7.8774,8.1079,7.8761,8.1079,7248.6,1707464700000,1707465599999
DYM,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,22,7.9136,7.9395,7.859,7.9116,4418.7,1707465600000,1707466499999
DYM,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,22,7.8726,7.9623,7.8358,7.935,8424.1,1707466500000,1707467399999
DYM,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,29,7.6605,7.8848,7.6605,7.8848,8595.6,1707467400000,1707468299999
DYM,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,20,7.7209,7.7566,7.6572,7.6687,3245.3,1707468300000,1707469199999
DYM,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,23,7.8215,7.8215,7.7348,7.7348,6316.9,1707469200000,1707470099999
DYM,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,23,7.6927,7.8019,7.6647,7.8012,5453.4,1707470100000,1707470999999
DYM,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,22,7.8499,7.8571,7.6878,7.6878,5753.1,1707471000000,1707471899999
DYM,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,18,7.8611,7.9026,7.8232,7.8272,4546.7,1707471900000,1707472799999
DYM,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,20,7.8559,7.8607,7.8004,7.8607,4564.0,1707472800000,1707473699999
DYM,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,18,7.8277,7.8399,7.7723,7.8399,3532.9,1707473700000,1707474599999
DYM,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,21,7.6893,7.8247,7.6552,7.8247,4852.0,1707474600000,1707475499999
DYM,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,18,7.7482,7.7562,7.661,7.6861,4537.9,1707475500000,1707476399999
DYM,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,19,7.5079,7.766,7.463,7.7309,5322.2,1707476400000,1707477299999
DYM,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,25,7.4412,7.5576,7.3921,7.5121,6791.2,1707477300000,1707478199999
DYM,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,19,7.5019,7.5019,7.3764,7.4509,5401.5,1707478200000,1707479099999
DYM,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,19,7.5428,7.5869,7.4811,7.4811,4430.0,1707479100000,1707479999999
DYM,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,14,7.715,7.759,7.5149,7.5149,1481.5,1707480000000,1707480899999
DYM,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,18,7.6875,7.7244,7.6221,7.7244,4292.2,1707480900000,1707481799999
DYM,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,25,7.578,7.718,7.5734,7.6841,790.6,1707481800000,1707482699999
DYM,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,15,7.5141,7.5896,7.4813,7.5697,3505.3,1707482700000,1707483599999
DYM,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,18,7.5895,7.5895,7.4711,7.5032,5044.3,1707483600000,1707484499999
DYM,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,31,7.7303,7.7303,7.6061,7.6406,8413.8,1707484500000,1707485399999
DYM,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,13,7.6821,7.6987,7.6437,7.692,563.4,1707485400000,1707486299999
DYM,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,21,7.6602,7.6781,7.597,7.6404,2146.4,1707486300000,1707487199999
DYM,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,15,7.623,7.7215,7.5775,7.6197,559.8,1707487200000,1707488099999
DYM,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,19,7.6406,7.6485,7.536,7.6277,7479.1,1707488100000,1707488999999
DYM,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,31,7.7734,7.8293,7.6968,7.6968,8536.7,1707489000000,1707489899999
DYM,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,21,7.6909,7.7376,7.6656,7.7216,2539.6,1707489900000,1707490799999
DYM,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,14,7.4419,7.7481,7.4241,7.7151,3375.5,1707490800000,1707491699999
DYM,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,43,7.5002,7.5069,7.4354,7.4354,30545.3,1707491700000,1707492599999
DYM,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,15,7.3515,7.4923,7.3281,7.4923,3704.0,1707492600000,1707493499999
DYM,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,18,7.1643,7.382,7.134,7.327,6120.6,1707493500000,1707494399999
DYM,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,22,7.1269,7.2077,7.0575,7.1679,5306.7,1707494400000,1707495299999
DYM,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,26,6.9767,7.2061,6.9767,7.1893,7343.7,1707495300000,1707496199999
DYM,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,21,7.0106,7.0332,6.8974,6.9475,7893.7,1707496200000,1707497099999
DYM,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,18,7.0598,7.0803,6.9953,6.9953,8193.2,1707497100000,1707497999999
DYM,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,23,7.153,7.153,6.9749,7.0523,5649.5,1707498000000,1707498899999
DYM,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,15,7.1725,7.1725,7.1055,7.1348,2937.0,1707498900000,1707499799999
DYM,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,22,7.1243,7.1486,7.1067,7.1372,7313.9,1707499800000,1707500699999
DYM,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,14,7.0687,7.1275,7.0677,7.1275,4844.6,1707500700000,1707501599999
DYM,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,14,7.169,7.169,7.0665,7.0997,1309.3,1707501600000,1707502499999
DYM,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,17,7.1462,7.2181,7.1448,7.184,5111.3,1707502500000,1707503399999
DYM,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,19,7.1073,7.1588,7.0934,7.1587,60.1,1707503400000,1707504299999
DYM,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,20,7.0729,7.1067,7.0395,7.0916,66.2,1707504300000,1707505199999
DYM,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,17,7.1176,7.1269,7.072,7.072,1514.5,1707505200000,1707506099999
DYM,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,17,7.0143,7.1451,6.9801,7.1384,3487.8,1707506100000,1707506999999
DYM,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,11,6.9915,7.0306,6.9563,7.0117,1027.7,1707507000000,1707507899999
DYM,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,17,7.0057,7.0415,7.0057,7.0165,1168.6,1707507900000,1707508799999
DYM,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,20,7.0779,7.0839,6.9915,7.036,4249.0,1707508800000,1707509699999
DYM,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,19,7.0642,7.1281,7.0616,7.1204,6177.4,1707509700000,1707510599999
DYM,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,16,7.0205,7.0859,7.0191,7.0692,2252.3,1707510600000,1707511499999
DYM,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,13,7.0195,7.059,6.9986,7.0263,3966.7,1707511500000,1707512399999
DYM,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,10,6.9835,6.9994,6.9835,6.9952,27.1,1707512400000,1707513299999
DYM,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,17,6.9721,6.9966,6.9376,6.9376,87.9,1707513300000,1707514199999
DYM,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,20,7.0856,7.0887,6.9684,6.9684,3978.1,1707514200000,1707515099999
DYM,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,16,7.0518,7.084,7.047,7.0543,3979.6,1707515100000,1707515999999
DYM,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,15,7.2954,7.3298,7.036,7.0755,1765.4,1707516000000,1707516899999
DYM,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,17,7.3309,7.3311,7.2976,7.3016,4559.6,1707516900000,1707517799999
DYM,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,22,7.2254,7.374,7.2254,7.3261,3465.1,1707517800000,1707518699999
DYM,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,15,7.2413,7.3092,7.2022,7.2587,716.5,1707518700000,1707519599999
DYM,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,12,7.2366,7.2677,7.2258,7.2565,31.7,1707519600000,1707520499999
DYM,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,18,7.2257,7.289,7.2257,7.2505,3125.9,1707520500000,1707521399999
DYM,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,15,7.1989,7.2057,7.1639,7.1639,98.5,1707521400000,1707522299999
DYM,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,13,7.3128,7.3128,7.2929,7.294,1765.3,1707522300000,1707523199999
DYM,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,18,7.2497,7.3156,7.2488,7.3156,6384.2,1707523200000,1707524099999
DYM,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,17,7.2007,7.2578,7.1995,7.2403,1112.2,1707524100000,1707524999999
DYM,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,19,7.2587,7.2587,7.194,7.2335,404.5,1707525000000,1707525899999
DYM,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,18,7.1806,7.2115,7.1683,7.2076,3822.1,1707525900000,1707526799999
DYM,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,15,7.1035,7.222,7.0957,7.2064,3112.8,1707526800000,1707527699999
DYM,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,20,7.1424,7.1506,7.0933,7.1113,3947.8,1707527700000,1707528599999
DYM,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,19,7.1772,7.1875,7.1476,7.1476,59.6,1707528600000,1707529499999
DYM,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,7.2205,7.2337,7.1876,7.1876,4750.1,1707529500000,1707530399999
DYM,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,21,7.3749,7.4057,7.2199,7.2199,9554.8,1707530400000,1707531299999
DYM,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,23,7.3121,7.3375,7.3064,7.3315,2074.4,1707531300000,1707532199999
DYM,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,18,7.3301,7.3429,7.2717,7.3059,4642.6,1707532200000,1707533099999
DYM,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,25,7.407,7.4681,7.3319,7.3319,8414.8,1707533100000,1707533999999
DYM,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,22,7.7138,7.7138,7.3882,7.3882,5585.8,1707534000000,1707534899999
DYM,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,10,7.6289,7.6854,7.6156,7.6846,1801.6,1707534900000,1707535799999
DYM,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,20,7.6313,7.6649,7.6227,7.6227,1456.3,1707535800000,1707536699999
DYM,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,7.6979,7.6989,7.6177,7.6177,8473.3,1707536700000,1707537599999
DYM,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,18,7.6584,7.6762,7.6302,7.6762,377.7,1707537600000,1707538499999
DYM,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,28,7.5688,7.6532,7.5367,7.6532,5069.5,1707538500000,1707539399999
DYM,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,13,7.617,7.656,7.5779,7.5779,2002.4,1707539400000,1707540299999
DYM,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,27,7.5106,7.6123,7.5054,7.6023,4197.9,1707540300000,1707541199999
DYM,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,16,7.5929,7.6094,7.5158,7.5161,6185.1,1707541200000,1707542099999
DYM,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,16,7.6382,7.6382,7.5826,7.6049,1392.9,1707542100000,1707542999999
DYM,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,20,7.5781,7.6147,7.5768,7.6147,5693.5,1707543000000,1707543899999
DYM,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,16,7.6227,7.6375,7.5878,7.5878,3317.9,1707543900000,1707544799999
DYM,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,22,7.6533,7.6688,7.6051,7.609,1979.6,1707544800000,1707545699999
DYM,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,24,7.687,7.6978,7.6283,7.6522,2151.1,1707545700000,1707546599999
DYM,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,25,7.5766,7.6761,7.5399,7.6761,2193.9,1707546600000,1707547499999
DYM,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,18,7.5398,7.5907,7.5356,7.5678,3060.9,1707547500000,1707548399999
DYM,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,15,7.5446,7.5641,7.5377,7.5455,3568.6,1707548400000,1707549299999
DYM,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,24,7.5928,7.5957,7.5375,7.5565,70.2,1707549300000,1707550199999
DYM,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,20,7.6148,7.6499,7.6029,7.6036,1702.8,1707550200000,1707551099999
DYM,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,16,7.6139,7.6572,7.6139,7.6248,1046.4,1707551100000,1707551999999
DYM,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,21,7.6582,7.663,7.6126,7.6126,2025.4,1707552000000,1707552899999
DYM,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,20,7.5637,7.6315,7.5549,7.6315,2091.6,1707552900000,1707553799999
DYM,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,17,7.5549,7.5789,7.5495,7.5524,1816.3,1707553800000,1707554699999
DYM,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,19,7.4196,7.5562,7.4055,7.5562,2256.5,1707554700000,1707555599999
