symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYM,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,25,6.6202,6.6202,6.586,6.5906,1175.2,1709965800000,1709966699999
DYM,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,19,6.6195,6.6342,6.6037,6.6202,286.0,1709966700000,1709967599999
DYM,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,23,6.5999,6.6179,6.5999,6.6079,704.6,1709967600000,1709968499999
DYM,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,15,6.6142,6.6374,6.6008,6.6008,1035.8,1709968500000,1709969399999
DYM,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,25,6.6394,6.6547,6.6141,6.6141,8087.2,1709969400000,1709970299999
DYM,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,19,6.6477,6.6555,6.6416,6.6485,2488.8,1709970300000,1709971199999
DYM,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,30,6.6673,6.6673,6.643,6.644,5513.9,1709971200000,1709972099999
DYM,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,18,6.6721,6.6729,6.6626,6.669,1215.1,1709972100000,1709972999999
DYM,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,20,6.6224,6.6722,6.6224,6.6722,2393.1,1709973000000,1709973899999
DYM,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,33,6.5895,6.6243,6.5816,6.6214,6495.5,1709973900000,1709974799999
DYM,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,24,6.5991,6.6115,6.5971,6.6062,8107.4,1709974800000,1709975699999
DYM,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,22,6.6079,6.6186,6.5987,6.5987,4297.6,1709975700000,1709976599999
DYM,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,26,6.5847,6.6143,6.5635,6.6085,5485.1,1709976600000,1709977499999
DYM,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,32,6.5579,6.5886,6.5432,6.5886,1846.8,1709977500000,1709978399999
DYM,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,17,6.5524,6.5738,6.5524,6.5594,1064.4,1709978400000,1709979299999
DYM,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,50,6.4671,6.5562,6.4373,6.547,16909.3,1709979300000,1709980199999
DYM,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,26,6.5117,6.5206,6.463,6.463,3865.1,1709980200000,1709981099999
DYM,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,30,6.5459,6.5459,6.5107,6.5127,4571.0,1709981100000,1709981999999
DYM,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,26,6.5452,6.5666,6.5412,6.549,2156.6,1709982000000,1709982899999
DYM,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,37,6.6175,6.6232,6.5536,6.5536,10003.3,1709982900000,1709983799999
DYM,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,27,6.6091,6.6236,6.5851,6.6164,4042.3,1709983800000,1709984699999
DYM,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,20,6.654,6.6599,6.6127,6.6127,3939.8,1709984700000,1709985599999
DYM,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,40,6.6332,6.666,6.6196,6.6649,18733.1,1709985600000,1709986499999
DYM,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,25,6.6149,6.6399,6.6149,6.6399,1966.7,1709986500000,1709987399999
DYM,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,27,6.6238,6.6271,6.6007,6.6031,1946.2,1709987400000,1709988299999
DYM,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,22,6.6545,6.6663,6.6287,6.6287,427.3,1709988300000,1709989199999
DYM,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,27,6.639,6.6817,6.6239,6.6566,165.2,1709989200000,1709990099999
DYM,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,26,6.6328,6.6649,6.6283,6.6388,3205.9,1709990100000,1709990999999
DYM,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,24,6.6899,6.6969,6.6317,6.632,7961.5,1709991000000,1709991899999
DYM,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,36,6.7723,6.7723,6.6859,6.7022,11719.4,1709991900000,1709992799999
DYM,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,48,6.8061,6.832,6.7677,6.7677,10863.0,1709992800000,1709993699999
DYM,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,42,6.8645,6.8768,6.8008,6.8008,8692.7,1709993700000,1709994599999
DYM,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,60,6.8138,6.8691,6.8111,6.8433,7507.1,1709994600000,1709995499999
DYM,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,71,6.7551,6.8417,6.736,6.8297,15840.8,1709995500000,1709996399999
DYM,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,41,6.735,6.7714,6.7243,6.7714,14782.1,1709996400000,1709997299999
DYM,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,26,6.7498,6.7638,6.735,6.7408,1016.8,1709997300000,1709998199999
DYM,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,25,6.7358,6.7618,6.7358,6.7588,1201.0,1709998200000,1709999099999
DYM,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,23,6.6902,6.7367,6.6877,6.735,2401.0,1709999100000,1709999999999
DYM,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,34,6.7045,6.7097,6.6593,6.6871,5659.7,1710000000000,1710000899999
DYM,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,19,6.7323,6.7351,6.7057,6.7057,1877.0,1710000900000,1710001799999
DYM,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,47,6.6097,6.7323,6.607,6.7323,7041.9,1710001800000,1710002699999
DYM,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,57,6.5714,6.6092,6.5688,6.6092,20024.3,1710002700000,1710003599999
DYM,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,33,6.5548,6.5982,6.541,6.5681,6399.6,1710003600000,1710004499999
DYM,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,25,6.5507,6.574,6.5307,6.5437,6857.5,1710004500000,1710005399999
DYM,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,35,6.5928,6.5928,6.5274,6.5449,7693.4,1710005400000,1710006299999
DYM,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,24,6.5556,6.5956,6.5335,6.593,3401.5,1710006300000,1710007199999
DYM,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,27,6.571,6.571,6.5261,6.5559,4864.5,1710007200000,1710008099999
DYM,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,30,6.5595,6.5718,6.5559,6.5701,2044.2,1710008100000,1710008999999
DYM,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,18,6.5728,6.5759,6.5477,6.5626,1967.3,1710009000000,1710009899999
DYM,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,21,6.5538,6.5699,6.5479,6.5699,1559.3,1710009900000,1710010799999
DYM,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,23,6.5613,6.5782,6.552,6.5595,687.3,1710010800000,1710011699999
DYM,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,25,6.5821,6.5821,6.5522,6.5593,2660.5,1710011700000,1710012599999
DYM,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,22,6.5763,6.584,6.5686,6.5772,2285.2,1710012600000,1710013499999
DYM,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,29,6.5157,6.5703,6.5157,6.5703,13037.6,1710013500000,1710014399999
DYM,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,36,6.5499,6.5631,6.5157,6.5157,10403.4,1710014400000,1710015299999
DYM,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,31,6.531,6.5554,6.515,6.5554,8759.6,1710015300000,1710016199999
DYM,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,31,6.5558,6.557,6.5317,6.5415,18377.7,1710016200000,1710017099999
DYM,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,24,6.5525,6.5525,6.5394,6.5453,2736.2,1710017100000,1710017999999
DYM,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,30,6.5481,6.5523,6.5351,6.5484,5389.5,1710018000000,1710018899999
DYM,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,22,6.5243,6.5518,6.5215,6.5518,1551.7,1710018900000,1710019799999
DYM,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,16,6.5525,6.5567,6.5275,6.5275,887.1,1710019800000,1710020699999
DYM,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,24,6.5531,6.5612,6.5371,6.556,105.8,1710020700000,1710021599999
DYM,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,12,6.5531,6.5687,6.5474,6.5603,196.2,1710021600000,1710022499999
DYM,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,19,6.5707,6.5707,6.5485,6.5485,667.9,1710022500000,1710023399999
DYM,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,20,6.5738,6.5812,6.5673,6.5728,1242.5,1710023400000,1710024299999
DYM,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,36,6.5502,6.5566,6.5447,6.5566,5909.3,1710024300000,1710025199999
DYM,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,33,6.5772,6.5788,6.5413,6.5499,2295.9,1710025200000,1710026099999
DYM,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,26,6.5641,6.5798,6.5593,6.5791,3196.0,1710026100000,1710026999999
DYM,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,26,6.5654,6.5719,6.543,6.5613,4303.1,1710027000000,1710027899999
DYM,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,22,6.6089,6.612,6.5731,6.5731,3471.9,1710027900000,1710028799999
DYM,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,44,6.5455,6.6212,6.5455,6.6112,5632.7,1710028800000,1710029699999
DYM,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,22,6.5947,6.5967,6.5471,6.5539,3450.3,1710029700000,1710030599999
DYM,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,32,6.5995,6.6205,6.5862,6.5906,6575.4,1710030600000,1710031499999
DYM,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,19,6.642,6.642,6.5996,6.6014,1224.6,1710031500000,1710032399999
DYM,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,24,6.6191,6.6722,6.6181,6.6366,2543.0,1710032400000,1710033299999
DYM,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,30,6.5952,6.6167,6.5695,6.6113,5630.0,1710033300000,1710034199999
DYM,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,29,6.6251,6.6256,6.5778,6.589,5628.8,1710034200000,1710035099999
DYM,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,27,6.6949,6.7148,6.629,6.629,2945.1,1710035100000,1710035999999
DYM,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,29,6.6781,6.7031,6.6642,6.6931,3006.5,1710036000000,1710036899999
DYM,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,19,6.6717,6.7015,6.6625,6.6761,1589.1,1710036900000,1710037799999
DYM,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,22,6.6356,6.675,6.6356,6.6658,2629.7,1710037800000,1710038699999
DYM,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,19,6.6182,6.6389,6.6169,6.6337,363.3,1710038700000,1710039599999
DYM,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,18,6.6189,6.6266,6.6059,6.6266,2769.0,1710039600000,1710040499999
DYM,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,14,6.6479,6.6545,6.618,6.618,2133.5,1710040500000,1710041399999
DYM,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,24,6.6159,6.645,6.6114,6.6257,2065.4,1710041400000,1710042299999
DYM,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,23,6.6221,6.6382,6.6162,6.6189,1419.9,1710042300000,1710043199999
DYM,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,34,6.6506,6.6605,6.6128,6.6196,8616.6,1710043200000,1710044099999
DYM,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,21,6.7388,6.7388,6.6506,6.658,458.7,1710044100000,1710044999999
DYM,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,31,6.7243,6.7933,6.714,6.731,12246.8,1710045000000,1710045899999
DYM,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,23,6.703,6.7387,6.703,6.7171,2961.7,1710045900000,1710046799999
DYM,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,21,6.7089,6.7162,6.6721,6.7044,651.5,1710046800000,1710047699999
DYM,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,19,6.7263,6.7433,6.7087,6.7157,462.8,1710047700000,1710048599999
DYM,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,32,6.7756,6.7756,6.7225,6.7225,4930.5,1710048600000,1710049499999
DYM,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,33,6.7586,6.8015,6.7586,6.7772,6473.8,1710049500000,1710050399999
DYM,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,27,6.8182,6.8215,6.7561,6.7633,5393.2,1710050400000,1710051299999
DYM,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,21,6.8025,6.8201,6.7943,6.8097,3362.7,1710051300000,1710052199999
DYM,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,31,6.8752,6.884,6.7972,6.7983,5727.4,1710052200000,1710053099999
DYM,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,28,6.8357,6.8721,6.8188,6.8721,2294.5,1710053100000,1710053999999
DYM,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,35,6.7591,6.8335,6.7585,6.8335,7077.8,1710054000000,1710054899999
DYM,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,26,6.7828,6.7958,6.7605,6.7632,693.8,1710054900000,1710055799999
DYM,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,19,6.7998,6.8198,6.7575,6.7742,1664.4,1710055800000,1710056699999
DYM,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,25,6.8698,6.8801,6.776,6.7977,3390.8,1710056700000,1710057599999
DYM,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,38,6.9132,6.9132,6.8303,6.8557,8642.9,1710057600000,1710058499999
DYM,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,85,7.0952,7.1481,6.916,6.9212,22687.2,1710058500000,1710059399999
DYM,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,64,7.0975,7.1515,7.0751,7.095,21202.5,1710059400000,1710060299999
DYM,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,43,7.1144,7.15,7.1103,7.1208,17207.2,1710060300000,1710061199999
DYM,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,35,7.079,7.1121,7.0201,7.1121,5964.6,1710061200000,1710062099999
DYM,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,109,6.9539,7.0577,6.8585,7.0577,33282.2,1710062100000,1710062999999
DYM,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,82,6.8388,6.9331,6.7891,6.9311,22540.6,1710063000000,1710063899999
DYM,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,72,6.7452,6.8677,6.7129,6.8436,24783.3,1710063900000,1710064799999
DYM,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,54,6.7792,6.8212,6.7539,6.7539,16168.7,1710064800000,1710065699999
DYM,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,34,6.7402,6.7975,6.7402,6.7796,5366.4,1710065700000,1710066599999
DYM,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,27,6.7223,6.7693,6.7223,6.7311,2643.4,1710066600000,1710067499999
DYM,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,33,6.7853,6.7853,6.7215,6.7215,10467.9,1710067500000,1710068399999
DYM,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,30,6.8148,6.8148,6.7726,6.7888,4988.2,1710068400000,1710069299999
DYM,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,24,6.7945,6.8164,6.7777,6.8164,1750.3,1710069300000,1710070199999
DYM,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,32,6.7474,6.7946,6.7415,6.7946,4620.7,1710070200000,1710071099999
DYM,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,20,6.7554,6.7554,6.724,6.7395,8480.0,1710071100000,1710071999999
DYM,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,22,6.7414,6.7639,6.7221,6.752,4273.0,1710072000000,1710072899999
DYM,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,32,6.7451,6.7946,6.7388,6.7435,5777.0,1710072900000,1710073799999
DYM,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,71,6.7015,6.7526,6.6096,6.7512,19543.1,1710073800000,1710074699999
DYM,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,27,6.719,6.725,6.6949,6.7074,7154.9,1710074700000,1710075599999
DYM,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,32,6.7799,6.7799,6.721,6.726,9664.6,1710075600000,1710076499999
DYM,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,33,6.7087,6.7814,6.7075,6.7814,13355.2,1710076500000,1710077399999
DYM,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,30,6.7386,6.7386,6.7073,6.7118,5783.9,1710077400000,1710078299999
DYM,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,62,6.6774,6.7366,6.6412,6.7163,12664.9,1710078300000,1710079199999
DYM,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,38,6.6804,6.7334,6.6687,6.6933,10734.4,1710079200000,1710080099999
DYM,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,24,6.6943,6.7428,6.6711,6.6711,6516.0,1710080100000,1710080999999
DYM,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,100,6.5736,6.6875,6.5334,6.6875,27693.0,1710081000000,1710081899999
DYM,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,35,6.696,6.696,6.6002,6.6004,6453.3,1710081900000,1710082799999
DYM,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,73,6.9124,6.9356,6.6944,6.6944,15224.6,1710082800000,1710083699999
DYM,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,65,6.9045,6.946,6.8655,6.9174,24437.3,1710083700000,1710084599999
DYM,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,38,6.9265,6.9415,6.8886,6.9085,14573.6,1710084600000,1710085499999
DYM,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,53,6.8925,6.9515,6.8925,6.921,19903.0,1710085500000,1710086399999
DYM,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,42,6.8616,6.9084,6.8314,6.9084,9276.2,1710086400000,1710087299999
DYM,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,36,6.8745,6.9318,6.8732,6.8954,6146.0,1710087300000,1710088199999
DYM,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,50,6.8046,6.8888,6.782,6.8845,11707.1,1710088200000,1710089099999
DYM,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,144,7.1612,7.1774,6.8025,6.8025,14880.4,1710089100000,1710089999999
DYM,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,149,7.1097,7.1559,7.0548,7.1559,56974.6,1710090000000,1710090899999
DYM,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,80,7.1388,7.146,7.0511,7.1065,25235.8,1710090900000,1710091799999
DYM,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,148,7.2316,7.3,7.1412,7.1412,33730.8,1710091800000,1710092699999
DYM,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,107,7.2623,7.3067,7.191,7.2315,23376.1,1710092700000,1710093599999
DYM,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,86,7.2882,7.304,7.2251,7.2523,27712.2,1710093600000,1710094499999
DYM,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,80,7.3587,7.371,7.2623,7.3042,22851.8,1710094500000,1710095399999
DYM,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,81,7.3018,7.3382,7.2454,7.3336,23776.4,1710095400000,1710096299999
DYM,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,53,7.2129,7.3048,7.2129,7.3048,15375.8,1710096300000,1710097199999
DYM,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,55,7.2993,7.3014,7.1942,7.2088,8626.9,1710097200000,1710098099999
DYM,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,88,7.2894,7.3004,7.2408,7.2996,12885.3,1710098100000,1710098999999
DYM,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,59,7.2336,7.2845,7.2148,7.2735,7826.1,1710099000000,1710099899999
DYM,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,53,7.2419,7.2576,7.2197,7.2277,26943.6,1710099900000,1710100799999
DYM,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,45,7.1782,7.2332,7.1541,7.2316,6181.7,1710100800000,1710101699999
DYM,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,41,7.1337,7.1846,7.1068,7.1823,6271.6,1710101700000,1710102599999
DYM,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,40,7.2124,7.2124,7.1188,7.1338,5829.7,1710102600000,1710103499999
DYM,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,47,7.2698,7.2727,7.2025,7.2265,4562.9,1710103500000,1710104399999
DYM,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,71,7.3359,7.3944,7.2643,7.2727,22642.3,1710104400000,1710105299999
DYM,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,58,7.2468,7.346,7.2398,7.3259,13109.3,1710105300000,1710106199999
DYM,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,60,7.4017,7.4017,7.2213,7.2442,15816.0,1710106200000,1710107099999
DYM,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,76,7.4575,7.4575,7.3926,7.4017,28433.4,1710107100000,1710107999999
DYM,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,73,7.4214,7.4517,7.3731,7.4465,12499.3,1710108000000,1710108899999
DYM,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,133,7.4559,7.4559,7.3756,7.3996,62347.8,1710108900000,1710109799999
DYM,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,157,7.4577,7.5517,7.391,7.4541,49481.2,1710109800000,1710110699999
DYM,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,167,7.4699,7.5959,7.3758,7.4559,40786.9,1710110700000,1710111599999
DYM,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,62,7.4032,7.4831,7.4032,7.467,16110.7,1710111600000,1710112499999
DYM,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,38,7.4874,7.5018,7.4176,7.418,9794.3,1710112500000,1710113399999
DYM,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,49,7.3999,7.4917,7.3948,7.4917,23405.8,1710113400000,1710114299999
DYM,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,31,7.3986,7.4256,7.3558,7.3928,11028.9,1710114300000,1710115199999
DYM,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,47,7.2986,7.3905,7.2774,7.3905,14332.9,1710115200000,1710116099999
DYM,2024-03-11-00:15:00,2024-03-11-00:29:59,15m,54,7.1939,7.2892,7.1939,7.2877,15661.6,1710116100000,1710116999999
