symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MKR,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,42,2473.1,2481.6,2471.9,2479.1,4.6362,1710259200000,1710260099999
MKR,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,86,2473.9,2478.5,2453.7,2472.3,15.8964,1710260100000,1710260999999
MKR,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,70,2490.3,2491.4,2463.7,2474.4,22.1035,1710261000000,1710261899999
MKR,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,69,2493.8,2499.9,2483.7,2492.8,39.3742,1710261900000,1710262799999
MKR,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,111,2512.0,2520.7,2478.8,2494.5,27.7106,1710262800000,1710263699999
MKR,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,113,2487.9,2511.3,2451.3,2503.2,80.511,1710263700000,1710264599999
MKR,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,60,2498.7,2509.2,2488.0,2488.0,18.1875,1710264600000,1710265499999
MKR,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,37,2505.5,2505.6,2492.0,2501.2,14.3518,1710265500000,1710266399999
MKR,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,35,2511.9,2515.1,2502.0,2511.6,6.339,1710266400000,1710267299999
MKR,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,33,2509.0,2516.9,2505.0,2513.1,4.855,1710267300000,1710268199999
MKR,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,40,2511.6,2523.6,2509.6,2516.6,20.0644,1710268200000,1710269099999
MKR,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,26,2520.5,2522.8,2514.1,2514.7,6.0882,1710269100000,1710269999999
MKR,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,46,2541.5,2549.5,2520.6,2520.6,14.8773,1710270000000,1710270899999
MKR,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,525,2808.7,2812.5,2542.8,2542.8,382.5737,1710270900000,1710271799999
MKR,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,529,2740.1,2949.5,2674.4,2809.1,548.3174,1710271800000,1710272699999
MKR,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,312,2721.6,2797.7,2709.6,2740.0,208.9575,1710272700000,1710273599999
MKR,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,126,2699.5,2734.1,2690.5,2721.8,135.2739,1710273600000,1710274499999
MKR,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,222,2646.2,2695.1,2635.3,2693.8,344.0879,1710274500000,1710275399999
MKR,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,100,2626.3,2648.8,2615.7,2648.8,43.0283,1710275400000,1710276299999
MKR,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,49,2626.5,2633.0,2614.7,2633.0,13.0161,1710276300000,1710277199999
MKR,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,55,2625.8,2645.6,2620.1,2632.7,33.498,1710277200000,1710278099999
MKR,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,34,2633.1,2637.9,2621.1,2637.9,5.4128,1710278100000,1710278999999
MKR,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,66,2626.8,2633.1,2626.3,2633.1,15.928,1710279000000,1710279899999
MKR,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,26,2608.5,2629.5,2608.5,2626.7,1.8373,1710279900000,1710280799999
MKR,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,61,2595.4,2619.7,2573.5,2619.7,25.6464,1710280800000,1710281699999
MKR,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,31,2589.2,2603.0,2587.5,2593.7,5.8275,1710281700000,1710282599999
MKR,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,29,2589.2,2591.6,2577.8,2590.1,1.6853,1710282600000,1710283499999
MKR,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,25,2600.7,2600.7,2590.9,2591.9,2.0287,1710283500000,1710284399999
MKR,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,31,2611.0,2613.6,2600.4,2600.7,12.6647,1710284400000,1710285299999
MKR,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,25,2626.8,2626.8,2603.4,2605.2,3.9404,1710285300000,1710286199999
MKR,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,43,2648.9,2648.9,2623.8,2627.7,12.2539,1710286200000,1710287099999
MKR,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,21,2634.7,2649.1,2628.3,2648.8,5.876,1710287100000,1710287999999
MKR,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,44,2647.3,2650.4,2629.0,2629.9,14.4024,1710288000000,1710288899999
MKR,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,35,2642.6,2654.8,2641.9,2648.0,26.9032,1710288900000,1710289799999
MKR,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,38,2666.5,2681.9,2645.1,2645.1,9.4718,1710289800000,1710290699999
MKR,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,55,2672.2,2676.7,2656.0,2664.6,24.1742,1710290700000,1710291599999
MKR,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,38,2656.6,2674.7,2655.0,2670.1,21.8906,1710291600000,1710292499999
MKR,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,68,2708.2,2710.2,2651.2,2655.7,23.9982,1710292500000,1710293399999
MKR,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,69,2753.8,2753.8,2706.2,2706.3,48.812,1710293400000,1710294299999
MKR,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,169,2861.2,2886.4,2741.1,2745.9,81.6197,1710294300000,1710295199999
MKR,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,214,2859.3,2879.9,2831.8,2857.2,71.5682,1710295200000,1710296099999
MKR,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,148,2853.5,2859.4,2829.6,2857.9,89.3307,1710296100000,1710296999999
MKR,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,109,2878.4,2891.5,2838.1,2851.8,63.7979,1710297000000,1710297899999
MKR,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,74,2887.7,2898.0,2864.9,2882.5,32.5431,1710297900000,1710298799999
MKR,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,51,2879.7,2899.4,2877.1,2877.1,38.4433,1710298800000,1710299699999
MKR,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,53,2845.0,2883.5,2843.3,2878.9,19.2583,1710299700000,1710300599999
MKR,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,56,2845.1,2862.0,2828.5,2845.0,16.4327,1710300600000,1710301499999
MKR,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,72,2792.5,2840.0,2781.9,2839.6,22.8106,1710301500000,1710302399999
MKR,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,62,2781.9,2800.2,2779.6,2791.5,21.4773,1710302400000,1710303299999
MKR,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,47,2769.1,2786.3,2750.0,2777.8,9.4168,1710303300000,1710304199999
MKR,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,43,2771.7,2774.2,2752.8,2757.1,8.8086,1710304200000,1710305099999
MKR,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,22,2752.2,2769.9,2750.4,2769.9,6.7661,1710305100000,1710305999999
MKR,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,29,2759.7,2760.4,2749.2,2752.2,3.1347,1710306000000,1710306899999
MKR,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,33,2755.9,2761.8,2740.1,2761.8,14.0657,1710306900000,1710307799999
MKR,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,27,2742.2,2752.4,2737.8,2750.5,9.8986,1710307800000,1710308699999
MKR,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,51,2732.7,2744.9,2726.2,2744.8,19.7902,1710308700000,1710309599999
MKR,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,78,2742.0,2750.0,2725.9,2733.4,46.299,1710309600000,1710310499999
MKR,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,41,2739.8,2742.8,2732.2,2740.5,15.0101,1710310500000,1710311399999
MKR,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,50,2742.1,2756.9,2742.1,2742.3,20.4144,1710311400000,1710312299999
MKR,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,42,2752.6,2756.6,2740.7,2746.6,15.7067,1710312300000,1710313199999
MKR,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,83,2761.1,2779.7,2751.4,2752.4,34.0714,1710313200000,1710314099999
MKR,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,81,2770.9,2784.5,2760.8,2762.2,42.7743,1710314100000,1710314999999
MKR,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,31,2771.2,2772.3,2754.0,2771.1,3.9196,1710315000000,1710315899999
MKR,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,21,2779.3,2785.2,2769.1,2769.1,8.8665,1710315900000,1710316799999
MKR,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,58,2783.8,2783.8,2758.8,2776.3,62.0575,1710316800000,1710317699999
MKR,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,25,2788.6,2788.9,2768.6,2788.8,5.4893,1710317700000,1710318599999
MKR,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,23,2773.8,2793.6,2772.3,2793.5,1.9908,1710318600000,1710319499999
MKR,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,27,2790.8,2819.4,2772.6,2772.6,8.0337,1710319500000,1710320399999
MKR,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,20,2789.8,2805.2,2789.5,2794.0,1.4703,1710320400000,1710321299999
MKR,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,25,2785.8,2791.4,2783.1,2790.5,5.3507,1710321300000,1710322199999
MKR,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,27,2781.0,2789.9,2777.0,2788.9,8.1096,1710322200000,1710323099999
MKR,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,20,2804.0,2805.7,2782.8,2784.0,2.4538,1710323100000,1710323999999
MKR,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,32,2799.0,2810.9,2795.9,2803.6,13.6585,1710324000000,1710324899999
MKR,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,21,2810.6,2810.6,2797.8,2797.8,5.6374,1710324900000,1710325799999
MKR,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,21,2806.8,2812.6,2801.1,2804.4,3.3434,1710325800000,1710326699999
MKR,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,28,2815.0,2815.0,2796.8,2803.0,1.0207,1710326700000,1710327599999
MKR,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,25,2797.4,2814.6,2795.3,2814.6,8.2443,1710327600000,1710328499999
MKR,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,18,2803.0,2811.8,2797.5,2797.9,7.7768,1710328500000,1710329399999
MKR,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,22,2785.6,2802.6,2778.4,2802.6,1.6896,1710329400000,1710330299999
MKR,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,42,2814.4,2814.4,2788.7,2789.0,39.7681,1710330300000,1710331199999
MKR,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,45,2805.8,2823.9,2805.8,2815.5,39.8656,1710331200000,1710332099999
MKR,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,16,2803.1,2804.6,2801.5,2804.2,8.2927,1710332100000,1710332999999
MKR,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,40,2806.5,2823.3,2800.3,2803.7,10.0944,1710333000000,1710333899999
MKR,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,48,2827.4,2840.5,2801.4,2802.1,29.7293,1710333900000,1710334799999
MKR,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,41,2847.7,2849.0,2824.9,2831.1,19.5675,1710334800000,1710335699999
MKR,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,39,2837.9,2854.4,2836.0,2850.0,9.9383,1710335700000,1710336599999
MKR,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,94,2787.5,2841.9,2766.6,2837.9,35.6375,1710336600000,1710337499999
MKR,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,47,2799.7,2799.7,2772.8,2787.1,16.2094,1710337500000,1710338399999
MKR,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,75,2805.0,2845.1,2794.7,2801.3,28.1747,1710338400000,1710339299999
MKR,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,48,2772.2,2804.9,2772.2,2804.9,29.0706,1710339300000,1710340199999
MKR,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,33,2765.4,2773.7,2753.9,2770.6,14.7741,1710340200000,1710341099999
MKR,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,30,2769.6,2769.6,2753.2,2766.6,7.2707,1710341100000,1710341999999
MKR,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,39,2768.4,2770.0,2754.3,2765.2,14.3854,1710342000000,1710342899999
MKR,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,41,2755.1,2778.0,2754.0,2768.6,19.9263,1710342900000,1710343799999
MKR,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,24,2758.0,2759.6,2752.0,2755.3,10.572,1710343800000,1710344699999
MKR,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,35,2757.7,2767.5,2751.9,2754.5,6.3973,1710344700000,1710345599999
MKR,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,35,2755.4,2762.5,2746.7,2756.9,17.4106,1710345600000,1710346499999
MKR,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,33,2786.3,2786.8,2757.8,2758.0,14.0131,1710346500000,1710347399999
MKR,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,28,2799.9,2799.9,2777.2,2787.1,5.4676,1710347400000,1710348299999
MKR,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,31,2792.7,2806.3,2786.0,2806.3,5.2744,1710348300000,1710349199999
MKR,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,33,2805.9,2805.9,2785.2,2791.0,10.043,1710349200000,1710350099999
MKR,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,35,2795.9,2812.6,2795.8,2803.3,5.5114,1710350100000,1710350999999
MKR,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,38,2810.9,2822.8,2783.1,2791.5,8.7736,1710351000000,1710351899999
MKR,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,31,2810.3,2812.9,2801.7,2802.5,13.1193,1710351900000,1710352799999
MKR,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,24,2790.6,2811.4,2790.2,2807.1,6.1701,1710352800000,1710353699999
MKR,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,25,2820.1,2821.2,2796.2,2799.9,3.4292,1710353700000,1710354599999
MKR,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,20,2825.7,2835.4,2814.6,2821.0,4.2618,1710354600000,1710355499999
MKR,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,34,2842.6,2846.1,2829.4,2829.4,8.2793,1710355500000,1710356399999
MKR,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,43,2851.0,2853.3,2837.6,2839.7,20.5192,1710356400000,1710357299999
MKR,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,35,2856.7,2863.6,2841.6,2853.3,10.5231,1710357300000,1710358199999
MKR,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,26,2839.2,2867.9,2837.1,2859.3,4.2104,1710358200000,1710359099999
MKR,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,32,2861.6,2870.5,2846.7,2846.7,8.4956,1710359100000,1710359999999
MKR,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,69,2884.5,2884.5,2855.5,2861.4,83.7928,1710360000000,1710360899999
MKR,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,28,2883.4,2884.1,2871.0,2883.8,5.9055,1710360900000,1710361799999
MKR,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,22,2882.1,2882.1,2868.0,2881.3,4.194,1710361800000,1710362699999
MKR,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,29,2882.9,2893.0,2867.5,2874.8,3.3651,1710362700000,1710363599999
MKR,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,26,2883.5,2884.9,2871.4,2881.3,4.0706,1710363600000,1710364499999
MKR,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,25,2894.2,2895.1,2884.2,2884.2,2.8627,1710364500000,1710365399999
MKR,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,52,2899.6,2901.5,2889.5,2891.1,57.0528,1710365400000,1710366299999
MKR,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,53,2934.2,2938.6,2901.3,2904.0,13.6466,1710366300000,1710367199999
MKR,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,56,2915.6,2930.2,2909.9,2926.6,38.5348,1710367200000,1710368099999
MKR,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,24,2912.8,2922.8,2900.8,2915.9,1.6539,1710368100000,1710368999999
MKR,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,27,2913.6,2918.4,2902.5,2912.8,4.0057,1710369000000,1710369899999
MKR,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,22,2918.6,2927.1,2907.8,2912.7,1.4532,1710369900000,1710370799999
MKR,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,36,2925.6,2928.3,2902.8,2905.4,3.687,1710370800000,1710371699999
MKR,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,36,2929.1,2937.2,2916.9,2925.0,13.4975,1710371700000,1710372599999
MKR,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,29,2923.0,2943.9,2914.7,2928.4,7.8637,1710372600000,1710373499999
MKR,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,29,2896.9,2916.7,2894.0,2916.7,2.6428,1710373500000,1710374399999
MKR,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,25,2878.3,2899.7,2875.5,2889.6,1.056,1710374400000,1710375299999
