symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MKR,2024-02-08-03:30:00,2024-02-08-03:44:59,15m,19,1947.9,1950.0,1947.9,1950.0,0.2363,1707363000000,1707363899999
MKR,2024-02-08-03:45:00,2024-02-08-03:59:59,15m,21,1949.6,1950.9,1947.6,1949.0,0.9647,1707363900000,1707364799999
MKR,2024-02-08-04:00:00,2024-02-08-04:14:59,15m,26,1947.8,1950.1,1947.6,1950.1,0.3176,1707364800000,1707365699999
MKR,2024-02-08-04:15:00,2024-02-08-04:29:59,15m,19,1949.1,1949.1,1946.1,1947.9,0.2188,1707365700000,1707366599999
MKR,2024-02-08-04:30:00,2024-02-08-04:44:59,15m,22,1948.0,1949.0,1946.2,1949.0,0.2624,1707366600000,1707367499999
MKR,2024-02-08-04:45:00,2024-02-08-04:59:59,15m,18,1947.0,1952.2,1947.0,1947.6,7.2031,1707367500000,1707368399999
MKR,2024-02-08-05:00:00,2024-02-08-05:14:59,15m,20,1944.2,1947.5,1944.2,1947.5,0.2033,1707368400000,1707369299999
MKR,2024-02-08-05:15:00,2024-02-08-05:29:59,15m,22,1950.4,1951.2,1944.4,1944.4,0.2309,1707369300000,1707370199999
MKR,2024-02-08-05:30:00,2024-02-08-05:44:59,15m,20,1951.2,1951.4,1949.7,1951.4,0.2033,1707370200000,1707371099999
MKR,2024-02-08-05:45:00,2024-02-08-05:59:59,15m,20,1949.2,1951.6,1948.7,1951.4,0.2073,1707371100000,1707371999999
MKR,2024-02-08-06:00:00,2024-02-08-06:14:59,15m,21,1946.9,1949.9,1945.6,1949.9,0.2248,1707372000000,1707372899999
MKR,2024-02-08-06:15:00,2024-02-08-06:29:59,15m,20,1954.2,1954.2,1948.3,1948.3,0.2019,1707372900000,1707373799999
MKR,2024-02-08-06:30:00,2024-02-08-06:44:59,15m,23,1953.5,1955.5,1952.3,1954.5,0.2825,1707373800000,1707374699999
MKR,2024-02-08-06:45:00,2024-02-08-06:59:59,15m,25,1950.0,1952.4,1948.9,1952.1,0.2536,1707374700000,1707375599999
MKR,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,21,1944.9,1949.9,1943.1,1949.9,0.239,1707375600000,1707376499999
MKR,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,23,1942.1,1944.9,1941.4,1944.9,0.271,1707376500000,1707377399999
MKR,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,24,1943.5,1943.9,1942.0,1942.8,0.2815,1707377400000,1707378299999
MKR,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,19,1942.6,1943.5,1941.6,1943.5,0.2302,1707378300000,1707379199999
MKR,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,23,1938.9,1943.5,1938.9,1941.9,0.286,1707379200000,1707380099999
MKR,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,21,1939.5,1940.3,1938.7,1939.9,0.2027,1707380100000,1707380999999
MKR,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,18,1939.8,1941.1,1938.4,1939.5,0.212,1707381000000,1707381899999
MKR,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,17,1943.4,1943.9,1941.2,1941.2,0.1822,1707381900000,1707382799999
MKR,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,38,1941.9,1944.2,1941.6,1943.8,0.4425,1707382800000,1707383699999
MKR,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,18,1942.7,1943.3,1941.7,1942.5,0.2013,1707383700000,1707384599999
MKR,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,22,1947.2,1948.4,1941.9,1942.5,0.2568,1707384600000,1707385499999
MKR,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,26,1951.6,1951.9,1947.0,1947.3,0.2843,1707385500000,1707386399999
MKR,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,23,1949.5,1953.6,1949.4,1952.5,0.2596,1707386400000,1707387299999
MKR,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,18,1941.5,1948.6,1941.5,1948.6,0.1943,1707387300000,1707388199999
MKR,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,17,1941.3,1941.3,1937.6,1940.9,0.1789,1707388200000,1707389099999
MKR,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,16,1945.7,1945.7,1941.3,1941.4,0.1709,1707389100000,1707389999999
MKR,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,19,1943.7,1945.7,1941.5,1945.7,0.2086,1707390000000,1707390899999
MKR,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,35,1942.4,1944.9,1942.4,1943.3,0.4199,1707390900000,1707391799999
MKR,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,20,1940.2,1942.1,1936.5,1942.1,0.2257,1707391800000,1707392699999
MKR,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,21,1939.7,1940.4,1937.7,1939.7,0.2389,1707392700000,1707393599999
MKR,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,25,1942.2,1944.5,1939.0,1939.0,1.8762,1707393600000,1707394499999
MKR,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,20,1942.8,1944.5,1942.3,1942.4,0.2379,1707394500000,1707395399999
MKR,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,21,1939.9,1943.6,1937.9,1943.0,0.2436,1707395400000,1707396299999
MKR,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,25,1938.3,1939.6,1938.3,1939.6,0.2723,1707396300000,1707397199999
MKR,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,21,1938.2,1940.2,1937.1,1938.4,0.2376,1707397200000,1707398099999
MKR,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,19,1935.1,1937.6,1931.8,1937.6,0.2142,1707398100000,1707398999999
MKR,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,22,1935.5,1935.6,1930.4,1934.9,0.2569,1707399000000,1707399899999
MKR,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,17,1939.3,1940.3,1936.2,1936.5,0.2007,1707399900000,1707400799999
MKR,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,22,1938.7,1945.5,1936.6,1939.1,0.2532,1707400800000,1707401699999
MKR,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,18,1943.5,1946.1,1936.1,1936.1,0.1783,1707401700000,1707402599999
MKR,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,15,1943.3,1947.3,1943.3,1945.2,0.1384,1707402600000,1707403499999
MKR,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,15,1944.2,1947.6,1940.8,1940.9,0.1931,1707403500000,1707404399999
MKR,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,20,1944.7,1949.8,1944.7,1944.9,0.2247,1707404400000,1707405299999
MKR,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,18,1948.3,1950.3,1944.2,1944.2,3.9501,1707405300000,1707406199999
MKR,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,30,1950.5,1951.6,1946.7,1949.8,3.9275,1707406200000,1707407099999
MKR,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,17,1941.8,1954.9,1935.8,1948.4,1.5388,1707407100000,1707407999999
MKR,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,20,1940.5,1942.7,1937.3,1941.6,3.9735,1707408000000,1707408899999
MKR,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,15,1939.5,1940.4,1936.8,1939.5,7.7023,1707408900000,1707409799999
MKR,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,25,1933.9,1940.0,1933.8,1939.4,0.25,1707409800000,1707410699999
MKR,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,14,1934.6,1935.5,1927.2,1933.8,0.1505,1707410700000,1707411599999
MKR,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,24,1927.7,1937.7,1927.1,1933.5,0.2635,1707411600000,1707412499999
MKR,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,19,1933.6,1934.7,1927.9,1928.4,0.1895,1707412500000,1707413399999
MKR,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,20,1934.8,1937.5,1932.8,1933.2,0.2124,1707413400000,1707414299999
MKR,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,16,1929.5,1933.6,1929.3,1933.1,0.1703,1707414300000,1707415199999
MKR,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,25,1932.1,1932.3,1928.2,1928.6,0.2843,1707415200000,1707416099999
MKR,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,18,1933.6,1934.9,1929.5,1931.1,0.2065,1707416100000,1707416999999
MKR,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,19,1933.6,1935.1,1931.3,1932.1,0.213,1707417000000,1707417899999
MKR,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,16,1936.0,1937.2,1934.5,1935.1,0.1732,1707417900000,1707418799999
MKR,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,20,1936.2,1938.4,1935.9,1936.5,0.2226,1707418800000,1707419699999
MKR,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,21,1936.4,1939.8,1936.4,1936.8,0.2495,1707419700000,1707420599999
MKR,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,18,1934.9,1935.6,1930.1,1934.5,0.1916,1707420600000,1707421499999
MKR,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,27,1926.9,1936.3,1926.9,1936.3,0.289,1707421500000,1707422399999
MKR,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,29,1927.8,1928.9,1925.7,1926.7,18.6762,1707422400000,1707423299999
MKR,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,22,1920.5,1930.5,1920.0,1928.1,0.247,1707423300000,1707424199999
MKR,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,14,1920.3,1923.1,1919.9,1920.1,23.7526,1707424200000,1707425099999
MKR,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,27,1923.9,1925.7,1919.4,1920.3,23.8982,1707425100000,1707425999999
MKR,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,20,1927.6,1927.6,1922.0,1924.4,0.2408,1707426000000,1707426899999
MKR,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,23,1936.4,1936.4,1928.7,1928.7,0.3073,1707426900000,1707427799999
MKR,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,18,1936.9,1942.4,1936.6,1938.0,0.2024,1707427800000,1707428699999
MKR,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,23,1935.0,1937.9,1934.3,1934.3,0.2791,1707428700000,1707429599999
MKR,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,21,1935.8,1938.7,1934.9,1935.9,0.2313,1707429600000,1707430499999
MKR,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,27,1934.2,1936.6,1934.2,1936.6,0.3068,1707430500000,1707431399999
MKR,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,20,1933.5,1936.3,1932.6,1934.2,0.224,1707431400000,1707432299999
MKR,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,20,1935.1,1937.2,1932.7,1932.9,0.2499,1707432300000,1707433199999
MKR,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,30,1938.5,1938.9,1935.7,1935.7,0.3228,1707433200000,1707434099999
MKR,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,23,1938.4,1940.8,1937.8,1939.5,0.2369,1707434100000,1707434999999
MKR,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,18,1939.0,1944.3,1939.0,1939.5,0.222,1707435000000,1707435899999
MKR,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,21,1938.9,1941.7,1938.4,1939.6,0.237,1707435900000,1707436799999
MKR,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,23,1943.3,1943.3,1939.3,1939.4,0.775,1707436800000,1707437699999
MKR,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,30,1941.5,1945.9,1941.5,1942.9,0.3491,1707437700000,1707438599999
MKR,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,17,1941.7,1943.6,1940.8,1941.6,0.2519,1707438600000,1707439499999
MKR,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,24,1942.1,1942.3,1939.5,1940.4,0.2505,1707439500000,1707440399999
MKR,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,24,1941.9,1942.0,1934.7,1941.9,0.2696,1707440400000,1707441299999
MKR,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,25,1948.5,1948.5,1943.2,1943.2,0.2961,1707441300000,1707442199999
MKR,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,25,1953.2,1953.3,1947.8,1948.8,0.2946,1707442200000,1707443099999
MKR,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,29,1950.2,1953.5,1950.2,1952.9,3.783,1707443100000,1707443999999
MKR,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,18,1956.1,1957.6,1951.2,1952.5,0.2142,1707444000000,1707444899999
MKR,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,28,1957.4,1959.4,1954.9,1956.1,0.329,1707444900000,1707445799999
MKR,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,21,1962.2,1962.4,1955.9,1955.9,0.2133,1707445800000,1707446699999
MKR,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,28,1964.2,1965.3,1959.8,1963.2,41.0605,1707446700000,1707447599999
MKR,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,22,1960.8,1967.2,1958.7,1965.5,0.265,1707447600000,1707448499999
MKR,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,19,1956.2,1960.3,1955.9,1960.1,0.218,1707448500000,1707449399999
MKR,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,26,1958.3,1959.6,1956.6,1956.6,0.2821,1707449400000,1707450299999
MKR,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,23,1957.5,1959.8,1957.3,1959.4,0.2923,1707450300000,1707451199999
MKR,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,20,1960.5,1963.4,1958.9,1958.9,0.2266,1707451200000,1707452099999
MKR,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,17,1954.9,1961.0,1952.8,1961.0,0.1678,1707452100000,1707452999999
MKR,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,19,1954.1,1955.5,1952.4,1954.2,0.2041,1707453000000,1707453899999
MKR,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,22,1952.1,1955.0,1951.6,1954.9,0.2704,1707453900000,1707454799999
MKR,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,17,1955.4,1956.7,1953.7,1953.7,0.1755,1707454800000,1707455699999
MKR,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,25,1959.1,1959.1,1955.2,1955.2,0.2777,1707455700000,1707456599999
MKR,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,19,1967.5,1967.5,1957.9,1957.9,0.2277,1707456600000,1707457499999
MKR,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,16,1969.7,1970.4,1968.4,1969.2,0.197,1707457500000,1707458399999
MKR,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,18,1963.9,1969.2,1963.0,1969.2,0.2006,1707458400000,1707459299999
MKR,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,20,1961.6,1965.0,1961.2,1964.7,0.2129,1707459300000,1707460199999
MKR,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,20,1968.8,1968.8,1959.4,1960.6,0.2357,1707460200000,1707461099999
MKR,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,14,1969.4,1973.4,1968.9,1968.9,0.1487,1707461100000,1707461999999
MKR,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,20,1971.1,1973.0,1969.3,1970.0,0.249,1707462000000,1707462899999
MKR,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,25,1975.7,1975.7,1969.8,1970.2,0.2864,1707462900000,1707463799999
MKR,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,27,1975.5,1977.3,1973.6,1974.5,0.3007,1707463800000,1707464699999
MKR,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,25,1974.7,1976.2,1972.4,1975.8,0.2893,1707464700000,1707465599999
MKR,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,19,1979.2,1979.5,1975.0,1975.0,4.1143,1707465600000,1707466499999
MKR,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,22,1979.0,1979.9,1977.8,1978.7,0.2245,1707466500000,1707467399999
MKR,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,26,1980.8,1983.1,1977.9,1978.9,0.2753,1707467400000,1707468299999
MKR,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,20,1985.7,1985.7,1980.6,1980.6,0.1987,1707468300000,1707469199999
MKR,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,19,1988.0,1988.0,1984.9,1986.2,0.2129,1707469200000,1707470099999
MKR,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,18,1986.8,1988.4,1982.8,1987.2,0.1948,1707470100000,1707470999999
MKR,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,20,1986.4,1987.8,1985.0,1985.9,0.2144,1707471000000,1707471899999
MKR,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,15,1985.7,1987.1,1985.5,1986.4,0.159,1707471900000,1707472799999
MKR,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,17,1989.1,1989.5,1987.6,1987.6,0.1769,1707472800000,1707473699999
MKR,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,18,1983.1,1989.0,1981.3,1988.5,0.2236,1707473700000,1707474599999
MKR,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,14,1984.5,1985.7,1982.6,1983.9,0.1384,1707474600000,1707475499999
MKR,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,18,1985.1,1985.1,1981.7,1981.9,0.1941,1707475500000,1707476399999
MKR,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,19,1978.6,1987.9,1978.6,1984.2,0.2149,1707476400000,1707477299999
MKR,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,24,1976.7,1978.6,1973.1,1978.6,0.2643,1707477300000,1707478199999
MKR,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,19,1976.5,1977.0,1973.3,1973.3,0.1771,1707478200000,1707479099999
MKR,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,18,1984.5,1984.9,1975.6,1976.4,4.1696,1707479100000,1707479999999
MKR,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,23,1987.6,1988.8,1985.1,1985.6,0.2529,1707480000000,1707480899999
MKR,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,22,1982.9,1988.6,1982.9,1987.1,0.2977,1707480900000,1707481799999
MKR,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,26,1983.2,1983.6,1980.4,1983.2,1.9045,1707481800000,1707482699999
MKR,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,26,1979.1,1983.2,1979.1,1983.2,0.2935,1707482700000,1707483599999
MKR,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,20,1982.1,1983.1,1978.3,1978.6,0.2342,1707483600000,1707484499999
MKR,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,18,1980.8,1982.0,1980.2,1982.0,0.1753,1707484500000,1707485399999
MKR,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,19,1987.1,1987.1,1980.4,1981.2,1.3688,1707485400000,1707486299999
MKR,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,24,1985.9,1987.5,1985.1,1986.8,2.6663,1707486300000,1707487199999
MKR,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,23,1985.2,1986.4,1984.7,1985.4,0.2581,1707487200000,1707488099999
MKR,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,17,1959.0,1985.2,1958.7,1985.2,0.2601,1707488100000,1707488999999
MKR,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,21,1960.1,1965.9,1960.1,1961.8,0.2542,1707489000000,1707489899999
MKR,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,20,1958.7,1959.9,1949.7,1959.9,0.2308,1707489900000,1707490799999
MKR,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,23,1952.8,1957.6,1951.6,1957.6,0.2726,1707490800000,1707491699999
MKR,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,33,1950.9,1951.7,1945.7,1945.7,57.4232,1707491700000,1707492599999
MKR,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,20,1954.3,1954.7,1949.6,1950.0,0.2155,1707492600000,1707493499999
MKR,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,20,1956.5,1956.9,1953.1,1954.3,0.2113,1707493500000,1707494399999
MKR,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,27,1954.8,1956.5,1951.7,1956.5,0.571,1707494400000,1707495299999
MKR,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,20,1951.8,1953.3,1950.3,1952.7,0.2236,1707495300000,1707496199999
MKR,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,23,1949.1,1952.2,1947.2,1951.7,0.2479,1707496200000,1707497099999
MKR,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,17,1947.7,1948.5,1943.4,1948.1,0.1605,1707497100000,1707497999999
MKR,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,16,1958.9,1958.9,1946.3,1947.5,0.178,1707498000000,1707498899999
MKR,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,17,1965.8,1965.8,1959.1,1959.4,0.2,1707498900000,1707499799999
MKR,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,19,1971.9,1972.7,1965.7,1965.8,0.1984,1707499800000,1707500699999
MKR,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,25,1967.9,1972.2,1967.9,1971.1,0.3043,1707500700000,1707501599999
MKR,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,20,1970.8,1971.1,1962.7,1967.2,0.2266,1707501600000,1707502499999
MKR,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,25,1972.9,1975.0,1969.2,1969.2,0.317,1707502500000,1707503399999
MKR,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,17,1970.2,1973.3,1970.2,1972.9,0.1838,1707503400000,1707504299999
MKR,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,23,1967.6,1972.7,1966.3,1970.1,0.2548,1707504300000,1707505199999
MKR,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,13,1960.0,1968.4,1958.3,1968.4,0.1494,1707505200000,1707506099999
MKR,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,18,1963.8,1963.8,1957.9,1960.0,0.1921,1707506100000,1707506999999
MKR,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,21,1961.5,1964.7,1961.5,1964.0,0.2264,1707507000000,1707507899999
MKR,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,31,1965.3,1965.3,1961.0,1962.7,0.3858,1707507900000,1707508799999
MKR,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,18,1967.3,1968.0,1965.4,1965.4,0.1828,1707508800000,1707509699999
MKR,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,16,1968.1,1969.5,1965.2,1967.1,0.1666,1707509700000,1707510599999
MKR,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,20,1970.1,1970.1,1966.5,1967.1,0.1895,1707510600000,1707511499999
MKR,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,20,1967.3,1969.2,1967.2,1967.6,0.2446,1707511500000,1707512399999
MKR,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,22,1964.5,1969.9,1964.5,1968.2,0.2659,1707512400000,1707513299999
MKR,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,19,1967.4,1970.7,1965.0,1965.1,0.2283,1707513300000,1707514199999
MKR,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,31,1964.7,1967.0,1962.0,1967.0,0.3025,1707514200000,1707515099999
MKR,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,18,1973.1,1973.1,1968.8,1968.8,0.2169,1707515100000,1707515999999
MKR,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,19,1970.1,1974.5,1969.1,1973.0,0.2074,1707516000000,1707516899999
MKR,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,19,1968.6,1970.9,1968.6,1970.1,0.2309,1707516900000,1707517799999
MKR,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,20,1963.1,1970.5,1963.0,1970.5,0.2351,1707517800000,1707518699999
MKR,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,19,1965.7,1967.7,1963.3,1963.3,0.22,1707518700000,1707519599999
MKR,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,17,1969.4,1969.4,1966.3,1968.3,0.1628,1707519600000,1707520499999
MKR,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,16,1970.8,1971.1,1968.9,1969.1,0.1454,1707520500000,1707521399999
MKR,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,23,1969.6,1971.8,1967.8,1971.8,0.2271,1707521400000,1707522299999
MKR,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,21,1968.9,1970.6,1967.3,1967.8,0.2204,1707522300000,1707523199999
MKR,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,23,1973.9,1975.4,1970.7,1971.2,0.2585,1707523200000,1707524099999
