symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
OP,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,19,3.4296,3.4395,3.4181,3.4395,3410.2,1707406200000,1707407099999
OP,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,20,3.4013,3.4333,3.3961,3.4313,15014.7,1707407100000,1707407999999
OP,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,15,3.4071,3.4143,3.4001,3.4001,9133.1,1707408000000,1707408899999
OP,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,15,3.3899,3.4125,3.3899,3.4107,12334.0,1707408900000,1707409799999
OP,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,23,3.3697,3.3963,3.3677,3.3926,155.1,1707409800000,1707410699999
OP,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,26,3.3371,3.3717,3.32,3.3717,12928.3,1707410700000,1707411599999
OP,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,19,3.333,3.3476,3.3259,3.3355,123.0,1707411600000,1707412499999
OP,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,18,3.355,3.355,3.3379,3.3379,3045.2,1707412500000,1707413399999
OP,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,13,3.3486,3.3611,3.3486,3.3512,87.6,1707413400000,1707414299999
OP,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,25,3.3313,3.3466,3.328,3.3466,6393.7,1707414300000,1707415199999
OP,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,15,3.3393,3.3424,3.332,3.3407,3380.2,1707415200000,1707416099999
OP,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,27,3.3332,3.3373,3.3238,3.3363,169.1,1707416100000,1707416999999
OP,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,15,3.3312,3.3406,3.3283,3.3342,82.4,1707417000000,1707417899999
OP,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,17,3.3238,3.3341,3.3223,3.3285,114.3,1707417900000,1707418799999
OP,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,16,3.3326,3.3393,3.328,3.3321,94.5,1707418800000,1707419699999
OP,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,16,3.3267,3.3385,3.3267,3.3378,88.8,1707419700000,1707420599999
OP,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,21,3.3333,3.336,3.3238,3.3238,150.0,1707420600000,1707421499999
OP,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,18,3.3062,3.3311,3.3051,3.3311,135.1,1707421500000,1707422399999
OP,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,22,3.3281,3.3281,3.3138,3.3138,6507.5,1707422400000,1707423299999
OP,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,20,3.3172,3.3296,3.3054,3.3247,2590.6,1707423300000,1707424199999
OP,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,14,3.325,3.3308,3.3192,3.3206,17740.0,1707424200000,1707425099999
OP,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,23,3.33,3.3323,3.327,3.327,9944.1,1707425100000,1707425999999
OP,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,26,3.3286,3.334,3.3245,3.3293,161.1,1707426000000,1707426899999
OP,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,21,3.3284,3.3373,3.3228,3.3314,150.9,1707426900000,1707427799999
OP,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,16,3.3208,3.3331,3.3208,3.3303,93.8,1707427800000,1707428699999
OP,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,26,3.3232,3.329,3.3185,3.3216,156.4,1707428700000,1707429599999
OP,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,23,3.3233,3.3294,3.3195,3.3239,157.2,1707429600000,1707430499999
OP,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,16,3.3292,3.3295,3.3215,3.3254,109.2,1707430500000,1707431399999
OP,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,27,3.3217,3.3295,3.3184,3.3288,153.3,1707431400000,1707432299999
OP,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,16,3.3177,3.3237,3.3163,3.3198,94.5,1707432300000,1707433199999
OP,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,27,3.3216,3.3244,3.3205,3.3205,170.3,1707433200000,1707434099999
OP,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,21,3.3087,3.32,3.3069,3.3191,159.0,1707434100000,1707434999999
OP,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,16,3.3078,3.3123,3.3078,3.3085,122.9,1707435000000,1707435899999
OP,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,19,3.301,3.3116,3.301,3.3092,127.8,1707435900000,1707436799999
OP,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,20,3.3057,3.3164,3.3045,3.3069,121.5,1707436800000,1707437699999
OP,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,19,3.3095,3.3137,3.3008,3.3008,125.0,1707437700000,1707438599999
OP,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,15,3.3075,3.3204,3.3075,3.3132,89.1,1707438600000,1707439499999
OP,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,20,3.3116,3.3133,3.3036,3.3095,127.5,1707439500000,1707440399999
OP,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,23,3.3244,3.3244,3.3076,3.313,3133.8,1707440400000,1707441299999
OP,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,27,3.3213,3.3366,3.32,3.3266,185.2,1707441300000,1707442199999
OP,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,15,3.3092,3.3164,3.3087,3.3156,93.5,1707442200000,1707443099999
OP,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,26,3.3238,3.3238,3.305,3.3091,176.4,1707443100000,1707443999999
OP,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,15,3.3304,3.3358,3.318,3.3198,91.5,1707444000000,1707444899999
OP,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,21,3.3358,3.3365,3.3278,3.3336,120.2,1707444900000,1707445799999
OP,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,15,3.3428,3.3458,3.3262,3.3264,1062.2,1707445800000,1707446699999
OP,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,24,3.3759,3.3759,3.3451,3.3451,30878.8,1707446700000,1707447599999
OP,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,14,3.3841,3.3841,3.364,3.3738,94.0,1707447600000,1707448499999
OP,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,21,3.3655,3.3865,3.3644,3.3865,4160.1,1707448500000,1707449399999
OP,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,14,3.3574,3.3672,3.3574,3.3638,98.1,1707449400000,1707450299999
OP,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,17,3.3475,3.3609,3.3475,3.3584,402.6,1707450300000,1707451199999
OP,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,17,3.3532,3.3599,3.3501,3.3507,126.7,1707451200000,1707452099999
OP,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,26,3.3393,3.3495,3.3319,3.3495,1378.1,1707452100000,1707452999999
OP,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,17,3.3323,3.3433,3.3287,3.3433,132.2,1707453000000,1707453899999
OP,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,21,3.3272,3.3299,3.3179,3.3299,118.5,1707453900000,1707454799999
OP,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,19,3.3275,3.3327,3.3246,3.3308,121.5,1707454800000,1707455699999
OP,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,18,3.332,3.332,3.3195,3.3258,118.2,1707455700000,1707456599999
OP,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,23,3.3435,3.3435,3.333,3.333,157.4,1707456600000,1707457499999
OP,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,25,3.3432,3.3465,3.3389,3.3447,168.3,1707457500000,1707458399999
OP,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,24,3.342,3.3435,3.3377,3.3411,158.9,1707458400000,1707459299999
OP,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,20,3.3366,3.3486,3.3366,3.3401,125.2,1707459300000,1707460199999
OP,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,19,3.3352,3.3383,3.3292,3.3362,134.6,1707460200000,1707461099999
OP,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,21,3.3405,3.3442,3.3374,3.3393,134.5,1707461100000,1707461999999
OP,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,18,3.3453,3.346,3.338,3.341,104.8,1707462000000,1707462899999
OP,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,18,3.3511,3.3529,3.3417,3.3443,2823.8,1707462900000,1707463799999
OP,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,15,3.3601,3.3632,3.3511,3.3515,84.3,1707463800000,1707464699999
OP,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,22,3.3547,3.359,3.3494,3.359,148.9,1707464700000,1707465599999
OP,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,26,3.3502,3.3602,3.3475,3.3539,2154.8,1707465600000,1707466499999
OP,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,15,3.3573,3.3589,3.3503,3.3511,105.5,1707466500000,1707467399999
OP,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,19,3.37,3.3731,3.3561,3.3579,114.9,1707467400000,1707468299999
OP,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,16,3.3861,3.3861,3.3735,3.3735,1519.3,1707468300000,1707469199999
OP,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,21,3.3756,3.3895,3.3713,3.3895,133.5,1707469200000,1707470099999
OP,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,16,3.3685,3.3745,3.3664,3.3745,93.1,1707470100000,1707470999999
OP,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,21,3.3616,3.3706,3.3611,3.3675,124.5,1707471000000,1707471899999
OP,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,16,3.3633,3.3661,3.3618,3.3639,93.5,1707471900000,1707472799999
OP,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,21,3.3725,3.3725,3.3577,3.3613,147.0,1707472800000,1707473699999
OP,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,29,3.3574,3.3726,3.3539,3.3713,961.8,1707473700000,1707474599999
OP,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,26,3.3479,3.3573,3.3479,3.3554,163.2,1707474600000,1707475499999
OP,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,18,3.3586,3.3586,3.3473,3.3476,107.2,1707475500000,1707476399999
OP,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,16,3.3453,3.3626,3.341,3.3581,142.0,1707476400000,1707477299999
OP,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,24,3.3426,3.3508,3.3347,3.3508,159.7,1707477300000,1707478199999
OP,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,18,3.3498,3.3509,3.3373,3.3433,2689.8,1707478200000,1707479099999
OP,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,20,3.3787,3.3796,3.3478,3.3513,3077.3,1707479100000,1707479999999
OP,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,20,3.4021,3.408,3.3737,3.3743,6929.9,1707480000000,1707480899999
OP,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,14,3.3976,3.4192,3.3962,3.4076,95.2,1707480900000,1707481799999
OP,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,17,3.3969,3.4013,3.3669,3.4013,2939.6,1707481800000,1707482699999
OP,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,24,3.4001,3.4035,3.3819,3.3906,175.7,1707482700000,1707483599999
OP,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,13,3.4135,3.416,3.3953,3.4041,84.1,1707483600000,1707484499999
OP,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,20,3.4187,3.4289,3.4099,3.411,2700.3,1707484500000,1707485399999
OP,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,16,3.4304,3.4408,3.4262,3.4284,96.6,1707485400000,1707486299999
OP,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,23,3.421,3.4284,3.4167,3.4271,390.0,1707486300000,1707487199999
OP,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,14,3.4361,3.4364,3.4195,3.4217,98.3,1707487200000,1707488099999
OP,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,20,3.3608,3.4211,3.3427,3.4211,16425.1,1707488100000,1707488999999
OP,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,17,3.3656,3.3722,3.3578,3.3641,2155.7,1707489000000,1707489899999
OP,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,22,3.3601,3.3686,3.3433,3.3632,5596.7,1707489900000,1707490799999
OP,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,17,3.3305,3.3603,3.3305,3.3603,2373.1,1707490800000,1707491699999
OP,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,31,3.3545,3.3545,3.3272,3.3327,54127.9,1707491700000,1707492599999
OP,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,20,3.3668,3.3668,3.3543,3.3545,3373.9,1707492600000,1707493499999
OP,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,20,3.3626,3.3666,3.3567,3.3666,125.0,1707493500000,1707494399999
OP,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,18,3.3799,3.3825,3.3633,3.3633,123.8,1707494400000,1707495299999
OP,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,17,3.3616,3.3862,3.3616,3.3862,2929.1,1707495300000,1707496199999
OP,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,20,3.3951,3.3951,3.369,3.369,112.0,1707496200000,1707497099999
OP,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,16,3.3843,3.3986,3.3829,3.3986,107.9,1707497100000,1707497999999
OP,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,18,3.4046,3.4046,3.3744,3.3854,113.0,1707498000000,1707498899999
OP,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,17,3.4268,3.43,3.4015,3.4015,106.2,1707498900000,1707499799999
OP,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,16,3.4248,3.4327,3.4196,3.4326,117.9,1707499800000,1707500699999
OP,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,13,3.4351,3.4383,3.4315,3.4341,75.6,1707500700000,1707501599999
OP,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,17,3.4261,3.434,3.4143,3.434,4482.2,1707501600000,1707502499999
OP,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,16,3.4464,3.4464,3.4259,3.4338,7251.0,1707502500000,1707503399999
OP,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,23,3.4272,3.4416,3.4272,3.4413,149.9,1707503400000,1707504299999
OP,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,19,3.4195,3.4283,3.4106,3.4233,137.7,1707504300000,1707505199999
OP,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,23,3.4233,3.4256,3.4022,3.4256,170.1,1707505200000,1707506099999
OP,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,13,3.4216,3.4277,3.4079,3.4277,76.4,1707506100000,1707506999999
OP,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,17,3.4198,3.4255,3.4095,3.4153,115.6,1707507000000,1707507899999
OP,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,23,3.4352,3.4352,3.4206,3.4206,151.9,1707507900000,1707508799999
OP,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,22,3.4595,3.4695,3.4367,3.4386,167.1,1707508800000,1707509699999
OP,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,20,3.4638,3.4763,3.4612,3.4698,7096.4,1707509700000,1707510599999
OP,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,15,3.4714,3.4734,3.4619,3.4624,87.9,1707510600000,1707511499999
OP,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,24,3.4668,3.4714,3.4595,3.464,2354.1,1707511500000,1707512399999
OP,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,22,3.4809,3.4867,3.4706,3.475,136.9,1707512400000,1707513299999
OP,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,20,3.491,3.5116,3.4811,3.4851,491.2,1707513300000,1707514199999
OP,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,21,3.4644,3.4973,3.4644,3.4973,120.8,1707514200000,1707515099999
OP,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,23,3.4853,3.4885,3.4644,3.4644,5099.3,1707515100000,1707515999999
OP,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,19,3.484,3.4952,3.4783,3.4838,130.8,1707516000000,1707516899999
OP,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,16,3.4952,3.4969,3.4887,3.496,85.7,1707516900000,1707517799999
OP,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,21,3.4613,3.4988,3.4613,3.4973,3814.7,1707517800000,1707518699999
OP,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,25,3.472,3.4804,3.4631,3.4713,154.9,1707518700000,1707519599999
OP,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,20,3.4813,3.4813,3.4666,3.4745,115.6,1707519600000,1707520499999
OP,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,18,3.477,3.4938,3.4768,3.4807,104.2,1707520500000,1707521399999
OP,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,18,3.4797,3.4958,3.4779,3.4779,9759.7,1707521400000,1707522299999
OP,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,20,3.461,3.478,3.461,3.4751,117.4,1707522300000,1707523199999
OP,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,25,3.4888,3.4888,3.4621,3.4622,3926.7,1707523200000,1707524099999
OP,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,18,3.499,3.4993,3.4843,3.4886,121.4,1707524100000,1707524999999
OP,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,21,3.4794,3.4995,3.4743,3.4995,125.1,1707525000000,1707525899999
OP,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,18,3.4286,3.4677,3.4278,3.4677,120.1,1707525900000,1707526799999
OP,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,20,3.4187,3.4288,3.4123,3.4271,128.2,1707526800000,1707527699999
OP,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,21,3.4398,3.4432,3.4213,3.4213,157.9,1707527700000,1707528599999
OP,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,22,3.4487,3.4503,3.429,3.4375,12617.5,1707528600000,1707529499999
OP,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,3.4398,3.446,3.4363,3.4443,153.7,1707529500000,1707530399999
OP,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,23,3.4351,3.4439,3.4334,3.4381,140.7,1707530400000,1707531299999
OP,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,21,3.4514,3.4534,3.4322,3.4322,125.9,1707531300000,1707532199999
OP,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,19,3.4545,3.4546,3.4412,3.4494,105.1,1707532200000,1707533099999
OP,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,26,3.4608,3.4623,3.4526,3.4542,152.8,1707533100000,1707533999999
OP,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,24,3.4689,3.4689,3.4587,3.4589,2940.2,1707534000000,1707534899999
OP,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,23,3.4834,3.4841,3.4692,3.4692,143.2,1707534900000,1707535799999
OP,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,16,3.4729,3.4833,3.4691,3.4833,98.0,1707535800000,1707536699999
OP,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,26,3.4643,3.4728,3.462,3.4699,176.3,1707536700000,1707537599999
OP,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,17,3.4759,3.4759,3.4625,3.4688,90.3,1707537600000,1707538499999
OP,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,23,3.4556,3.4747,3.4537,3.4746,154.5,1707538500000,1707539399999
OP,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,20,3.4538,3.4606,3.4525,3.4557,126.2,1707539400000,1707540299999
OP,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,16,3.4432,3.4513,3.4417,3.4513,123.6,1707540300000,1707541199999
OP,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,25,3.4455,3.4463,3.437,3.4424,159.5,1707541200000,1707542099999
OP,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,23,3.4348,3.4473,3.4347,3.4452,145.3,1707542100000,1707542999999
OP,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,20,3.4367,3.4422,3.4337,3.4344,123.8,1707543000000,1707543899999
OP,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,27,3.4289,3.4381,3.4284,3.4336,3023.3,1707543900000,1707544799999
OP,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,16,3.4326,3.4393,3.4316,3.4348,102.6,1707544800000,1707545699999
OP,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,26,3.4415,3.4446,3.4346,3.4361,146.4,1707545700000,1707546599999
OP,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,21,3.4277,3.4423,3.4277,3.4423,132.6,1707546600000,1707547499999
OP,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,17,3.4222,3.4314,3.4207,3.4274,106.6,1707547500000,1707548399999
OP,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,17,3.4222,3.4303,3.4185,3.4244,107.2,1707548400000,1707549299999
OP,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,18,3.426,3.4299,3.4218,3.4219,130.8,1707549300000,1707550199999
OP,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,21,3.4355,3.4371,3.4266,3.4273,131.4,1707550200000,1707551099999
OP,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,18,3.417,3.4357,3.417,3.4357,133.3,1707551100000,1707551999999
OP,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,22,3.4274,3.4292,3.4147,3.418,123.5,1707552000000,1707552899999
OP,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,19,3.4344,3.4354,3.4247,3.4274,127.9,1707552900000,1707553799999
OP,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,20,3.4271,3.4351,3.4262,3.4321,138.8,1707553800000,1707554699999
OP,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,17,3.3955,3.423,3.3951,3.423,113.1,1707554700000,1707555599999
OP,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,16,3.4082,3.4089,3.4011,3.4011,104.7,1707555600000,1707556499999
OP,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,31,3.4207,3.422,3.4091,3.4092,205.1,1707556500000,1707557399999
OP,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,20,3.4125,3.4297,3.4113,3.4263,130.9,1707557400000,1707558299999
OP,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,15,3.401,3.4107,3.399,3.4102,88.4,1707558300000,1707559199999
OP,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,19,3.4133,3.4133,3.4015,3.4046,127.8,1707559200000,1707560099999
