symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RUNE,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,27,9.5636,9.5636,9.4967,9.5255,893.7,1710233100000,1710233999999
RUNE,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,37,9.6276,9.6276,9.5576,9.5618,3837.9,1710234000000,1710234899999
RUNE,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,86,9.7281,9.733,9.6412,9.6412,10985.7,1710234900000,1710235799999
RUNE,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,29,9.6799,9.7049,9.6629,9.7049,1919.7,1710235800000,1710236699999
RUNE,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,36,9.6542,9.6965,9.6278,9.6724,3332.9,1710236700000,1710237599999
RUNE,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,24,9.5737,9.6511,9.5737,9.6477,2066.6,1710237600000,1710238499999
RUNE,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,35,9.5603,9.6103,9.5603,9.5815,7438.3,1710238500000,1710239399999
RUNE,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,19,9.5725,9.5876,9.5666,9.5848,568.0,1710239400000,1710240299999
RUNE,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,44,9.6852,9.6852,9.5797,9.5854,4285.5,1710240300000,1710241199999
RUNE,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,46,9.7294,9.73,9.6659,9.678,6890.5,1710241200000,1710242099999
RUNE,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,43,9.7179,9.7824,9.7161,9.7334,7484.1,1710242100000,1710242999999
RUNE,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,77,9.7859,9.793,9.7232,9.7232,13904.0,1710243000000,1710243899999
RUNE,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,51,9.7122,9.793,9.7006,9.793,8468.8,1710243900000,1710244799999
RUNE,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,45,9.686,9.7389,9.663,9.7203,5032.8,1710244800000,1710245699999
RUNE,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,41,9.6064,9.682,9.6,9.6769,5059.4,1710245700000,1710246599999
RUNE,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,160,9.8476,9.8843,9.58,9.5918,32306.7,1710246600000,1710247499999
RUNE,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,117,10.133,10.135,9.8326,9.8575,15117.7,1710247500000,1710248399999
RUNE,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,272,10.298,10.354,9.9794,10.16,24167.0,1710248400000,1710249299999
RUNE,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,96,10.371,10.44,10.233,10.299,17745.8,1710249300000,1710250199999
RUNE,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,121,10.197,10.401,10.197,10.365,20924.7,1710250200000,1710251099999
RUNE,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,100,10.001,10.196,9.9692,10.179,14295.7,1710251100000,1710251999999
RUNE,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,123,9.7687,9.9703,9.7367,9.9703,20819.6,1710252000000,1710252899999
RUNE,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,103,9.9497,9.9687,9.7268,9.794,16438.4,1710252900000,1710253799999
RUNE,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,90,9.8178,10.0,9.8029,9.9601,14121.4,1710253800000,1710254699999
RUNE,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,104,9.7652,9.8589,9.7652,9.833,8966.2,1710254700000,1710255599999
RUNE,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,162,9.8534,9.9275,9.685,9.7675,16195.0,1710255600000,1710256499999
RUNE,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,62,9.8651,9.8651,9.783,9.8457,12995.4,1710256500000,1710257399999
RUNE,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,53,9.86,9.9038,9.7981,9.8707,6221.2,1710257400000,1710258299999
RUNE,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,61,9.9031,9.9031,9.8556,9.8697,12913.8,1710258300000,1710259199999
RUNE,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,71,9.787,9.9333,9.7759,9.8979,10884.0,1710259200000,1710260099999
RUNE,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,163,9.5652,9.7803,9.5061,9.7709,31293.0,1710260100000,1710260999999
RUNE,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,128,9.5513,9.6307,9.4783,9.559,31873.0,1710261000000,1710261899999
RUNE,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,66,9.5976,9.6277,9.5525,9.5525,15649.7,1710261900000,1710262799999
RUNE,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,143,9.4915,9.617,9.4535,9.5896,23552.5,1710262800000,1710263699999
RUNE,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,336,9.4115,9.4885,9.1794,9.4885,64691.7,1710263700000,1710264599999
RUNE,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,182,9.6,9.6269,9.39,9.392,33819.1,1710264600000,1710265499999
RUNE,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,196,9.8788,9.8788,9.545,9.5863,43271.5,1710265500000,1710266399999
RUNE,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,286,9.7209,9.8493,9.6836,9.7907,44968.5,1710266400000,1710267299999
RUNE,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,201,9.7957,9.9541,9.6707,9.7165,19403.4,1710267300000,1710268199999
RUNE,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,91,9.8115,9.8893,9.7811,9.7953,9095.5,1710268200000,1710269099999
RUNE,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,98,9.9103,9.9398,9.7993,9.8246,7806.8,1710269100000,1710269999999
RUNE,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,71,9.8459,9.9198,9.8247,9.9198,6179.4,1710270000000,1710270899999
RUNE,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,220,9.8323,9.8653,9.7801,9.8653,25897.1,1710270900000,1710271799999
RUNE,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,120,9.8021,9.8607,9.7334,9.8056,8030.0,1710271800000,1710272699999
RUNE,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,145,9.7901,9.8115,9.7454,9.7739,3022.9,1710272700000,1710273599999
RUNE,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,186,9.7575,9.7901,9.6967,9.778,14690.3,1710273600000,1710274499999
RUNE,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,198,9.7803,9.8126,9.73,9.7528,31314.7,1710274500000,1710275399999
RUNE,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,223,9.954,9.954,9.7608,9.7967,18133.4,1710275400000,1710276299999
RUNE,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,318,10.03,10.041,9.9201,9.9543,47457.1,1710276300000,1710277199999
RUNE,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,178,9.9756,10.034,9.9461,10.03,24446.2,1710277200000,1710278099999
RUNE,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,85,9.9611,10.002,9.9333,9.9767,3657.0,1710278100000,1710278999999
RUNE,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,104,10.047,10.091,9.9698,9.9719,11008.6,1710279000000,1710279899999
RUNE,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,120,10.092,10.116,10.022,10.051,5244.7,1710279900000,1710280799999
RUNE,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,166,10.233,10.238,10.069,10.104,11764.7,1710280800000,1710281699999
RUNE,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,190,10.194,10.3,10.185,10.235,18628.2,1710281700000,1710282599999
RUNE,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,158,10.246,10.246,10.146,10.187,5244.8,1710282600000,1710283499999
RUNE,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,104,10.242,10.264,10.212,10.249,5823.7,1710283500000,1710284399999
RUNE,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,229,10.318,10.318,10.238,10.249,27245.6,1710284400000,1710285299999
RUNE,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,203,10.387,10.429,10.314,10.314,29133.3,1710285300000,1710286199999
RUNE,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,127,10.446,10.455,10.368,10.39,12546.6,1710286200000,1710287099999
RUNE,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,119,10.506,10.544,10.442,10.448,16300.3,1710287100000,1710287999999
RUNE,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,218,10.526,10.543,10.408,10.496,19784.2,1710288000000,1710288899999
RUNE,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,64,10.528,10.557,10.475,10.519,4918.3,1710288900000,1710289799999
RUNE,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,112,10.59,10.664,10.492,10.535,15072.6,1710289800000,1710290699999
RUNE,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,103,10.614,10.742,10.578,10.585,14312.0,1710290700000,1710291599999
RUNE,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,282,10.742,10.824,10.603,10.617,16807.1,1710291600000,1710292499999
RUNE,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,242,10.853,10.875,10.72,10.767,57529.7,1710292500000,1710293399999
RUNE,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,121,11.006,11.008,10.871,10.88,11233.3,1710293400000,1710294299999
RUNE,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,299,11.04,11.046,10.948,11.013,13061.3,1710294300000,1710295199999
RUNE,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,378,11.068,11.1,10.986,11.034,11684.3,1710295200000,1710296099999
RUNE,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,319,11.082,11.11,11.04,11.076,10838.8,1710296100000,1710296999999
RUNE,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,354,11.086,11.208,11.009,11.082,16637.9,1710297000000,1710297899999
RUNE,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,175,11.213,11.244,11.055,11.078,8709.6,1710297900000,1710298799999
RUNE,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,138,11.208,11.242,11.14,11.2,7809.2,1710298800000,1710299699999
RUNE,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,153,11.245,11.31,11.201,11.201,12544.5,1710299700000,1710300599999
RUNE,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,128,11.267,11.335,11.204,11.248,9434.5,1710300600000,1710301499999
RUNE,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,113,11.278,11.321,11.242,11.263,10677.8,1710301500000,1710302399999
RUNE,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,129,11.361,11.377,11.261,11.274,21956.1,1710302400000,1710303299999
RUNE,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,115,11.367,11.421,11.318,11.352,15816.4,1710303300000,1710304199999
RUNE,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,114,11.393,11.404,11.331,11.366,8984.2,1710304200000,1710305099999
RUNE,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,157,11.284,11.407,11.267,11.403,30794.9,1710305100000,1710305999999
RUNE,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,173,11.229,11.311,11.143,11.282,28540.2,1710306000000,1710306899999
RUNE,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,68,11.263,11.27,11.201,11.235,4104.2,1710306900000,1710307799999
RUNE,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,48,11.262,11.293,11.235,11.255,2335.6,1710307800000,1710308699999
RUNE,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,58,11.223,11.267,11.208,11.267,3209.1,1710308700000,1710309599999
RUNE,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,170,11.23,11.234,11.151,11.223,21370.4,1710309600000,1710310499999
RUNE,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,71,11.223,11.25,11.204,11.222,4574.1,1710310500000,1710311399999
RUNE,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,74,11.292,11.354,11.218,11.228,2602.6,1710311400000,1710312299999
RUNE,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,53,11.284,11.298,11.247,11.283,6906.0,1710312300000,1710313199999
RUNE,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,165,11.359,11.407,11.281,11.281,22261.7,1710313200000,1710314099999
RUNE,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,102,11.299,11.4,11.286,11.371,9394.0,1710314100000,1710314999999
RUNE,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,115,11.086,11.293,11.035,11.293,19886.9,1710315000000,1710315899999
RUNE,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,111,10.992,11.099,10.978,11.086,16849.0,1710315900000,1710316799999
RUNE,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,202,11.151,11.157,10.977,10.995,19685.9,1710316800000,1710317699999
RUNE,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,131,11.273,11.311,11.137,11.154,11820.7,1710317700000,1710318599999
RUNE,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,114,11.271,11.297,11.219,11.278,5382.1,1710318600000,1710319499999
RUNE,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,147,11.316,11.371,11.262,11.279,13818.9,1710319500000,1710320399999
RUNE,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,142,11.328,11.357,11.307,11.315,11570.1,1710320400000,1710321299999
RUNE,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,73,11.344,11.346,11.282,11.318,7065.0,1710321300000,1710322199999
RUNE,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,57,11.399,11.412,11.314,11.346,7844.3,1710322200000,1710323099999
RUNE,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,67,11.447,11.461,11.371,11.412,3842.8,1710323100000,1710323999999
RUNE,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,50,11.452,11.514,11.42,11.468,6129.6,1710324000000,1710324899999
RUNE,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,68,11.313,11.459,11.295,11.436,8075.4,1710324900000,1710325799999
RUNE,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,40,11.369,11.384,11.292,11.342,7108.2,1710325800000,1710326699999
RUNE,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,33,11.385,11.385,11.358,11.364,2899.7,1710326700000,1710327599999
RUNE,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,35,11.405,11.445,11.355,11.377,3460.5,1710327600000,1710328499999
RUNE,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,55,11.318,11.401,11.304,11.394,4839.3,1710328500000,1710329399999
RUNE,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,107,11.424,11.45,11.313,11.32,11253.8,1710329400000,1710330299999
RUNE,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,28,11.309,11.436,11.309,11.419,1202.8,1710330300000,1710331199999
RUNE,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,16,11.353,11.371,11.338,11.346,513.6,1710331200000,1710332099999
RUNE,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,104,11.324,11.362,11.321,11.352,10100.4,1710332100000,1710332999999
RUNE,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,87,11.256,11.348,11.166,11.348,24155.4,1710333000000,1710333899999
RUNE,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,53,11.187,11.258,11.187,11.238,2691.5,1710333900000,1710334799999
RUNE,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,78,11.263,11.268,11.157,11.207,5301.4,1710334800000,1710335699999
RUNE,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,82,11.155,11.294,11.141,11.273,11376.2,1710335700000,1710336599999
RUNE,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,66,11.091,11.176,11.08,11.158,8003.8,1710336600000,1710337499999
RUNE,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,163,11.046,11.109,10.921,11.092,27854.2,1710337500000,1710338399999
RUNE,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,139,11.253,11.253,11.046,11.064,40542.9,1710338400000,1710339299999
RUNE,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,53,11.122,11.261,11.1,11.253,11578.1,1710339300000,1710340199999
RUNE,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,75,10.898,11.093,10.864,11.093,8436.0,1710340200000,1710341099999
RUNE,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,136,10.82,10.888,10.778,10.888,34806.4,1710341100000,1710341999999
RUNE,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,138,10.906,10.933,10.769,10.829,16070.4,1710342000000,1710342899999
RUNE,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,107,10.91,11.021,10.89,10.91,15643.6,1710342900000,1710343799999
RUNE,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,208,10.95,11.092,10.888,10.894,29401.9,1710343800000,1710344699999
RUNE,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,192,10.82,10.95,10.788,10.949,11922.6,1710344700000,1710345599999
RUNE,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,227,10.687,10.88,10.683,10.818,41661.0,1710345600000,1710346499999
RUNE,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,115,10.724,10.808,10.682,10.683,22079.2,1710346500000,1710347399999
RUNE,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,82,10.655,10.744,10.547,10.726,13627.5,1710347400000,1710348299999
RUNE,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,91,10.738,10.805,10.656,10.656,10975.2,1710348300000,1710349199999
RUNE,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,66,10.753,10.869,10.712,10.716,5900.4,1710349200000,1710350099999
RUNE,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,40,10.771,10.779,10.69,10.756,4916.5,1710350100000,1710350999999
RUNE,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,47,10.872,10.872,10.772,10.773,4840.2,1710351000000,1710351899999
RUNE,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,51,10.842,10.918,10.842,10.88,10203.5,1710351900000,1710352799999
RUNE,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,42,10.81,10.845,10.777,10.832,5570.1,1710352800000,1710353699999
RUNE,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,32,10.79,10.795,10.754,10.793,2303.0,1710353700000,1710354599999
RUNE,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,48,10.856,10.87,10.81,10.81,4045.1,1710354600000,1710355499999
RUNE,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,34,10.778,10.859,10.777,10.858,2665.5,1710355500000,1710356399999
RUNE,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,33,10.707,10.787,10.685,10.786,1888.1,1710356400000,1710357299999
RUNE,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,64,10.616,10.738,10.616,10.711,10978.2,1710357300000,1710358199999
RUNE,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,320,10.523,10.622,10.505,10.617,95858.9,1710358200000,1710359099999
RUNE,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,254,10.573,10.575,10.503,10.538,27143.7,1710359100000,1710359999999
RUNE,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,230,10.616,10.618,10.462,10.572,39566.0,1710360000000,1710360899999
RUNE,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,98,10.526,10.62,10.525,10.612,10760.2,1710360900000,1710361799999
RUNE,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,143,10.502,10.528,10.473,10.528,50418.0,1710361800000,1710362699999
RUNE,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,226,10.512,10.541,10.482,10.505,74996.6,1710362700000,1710363599999
RUNE,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,60,10.469,10.538,10.467,10.502,6995.7,1710363600000,1710364499999
RUNE,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,27,10.521,10.528,10.457,10.462,1064.9,1710364500000,1710365399999
RUNE,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,46,10.593,10.598,10.513,10.526,5206.5,1710365400000,1710366299999
RUNE,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,66,10.724,10.724,10.592,10.599,11157.1,1710366300000,1710367199999
RUNE,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,45,10.674,10.711,10.653,10.711,5657.2,1710367200000,1710368099999
RUNE,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,36,10.613,10.7,10.613,10.673,3765.7,1710368100000,1710368999999
RUNE,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,22,10.564,10.612,10.555,10.605,831.5,1710369000000,1710369899999
RUNE,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,27,10.563,10.575,10.506,10.565,662.3,1710369900000,1710370799999
RUNE,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,31,10.635,10.635,10.561,10.561,2537.5,1710370800000,1710371699999
RUNE,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,22,10.595,10.64,10.595,10.635,3552.0,1710371700000,1710372599999
RUNE,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,32,10.671,10.674,10.554,10.599,2309.0,1710372600000,1710373499999
RUNE,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,33,10.63,10.682,10.63,10.659,2217.1,1710373500000,1710374399999
RUNE,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,205,10.618,10.636,10.573,10.636,31630.2,1710374400000,1710375299999
RUNE,2024-03-14-00:15:00,2024-03-14-00:29:59,15m,99,10.594,10.662,10.594,10.612,11738.9,1710375300000,1710376199999
RUNE,2024-03-14-00:30:00,2024-03-14-00:44:59,15m,48,10.606,10.635,10.582,10.615,4463.8,1710376200000,1710377099999
RUNE,2024-03-14-00:45:00,2024-03-14-00:59:59,15m,105,10.611,10.637,10.585,10.611,16019.3,1710377100000,1710377999999
RUNE,2024-03-14-01:00:00,2024-03-14-01:14:59,15m,190,10.767,10.767,10.575,10.592,29325.7,1710378000000,1710378899999
