symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RUNE,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,13,5.2383,5.2703,5.2316,5.2381,52.2,1707471000000,1707471899999
RUNE,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,15,5.2528,5.2597,5.2318,5.2318,65.1,1707471900000,1707472799999
RUNE,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,9,5.2757,5.2929,5.2354,5.2929,32.6,1707472800000,1707473699999
RUNE,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,17,5.3041,5.3052,5.2776,5.3018,71.8,1707473700000,1707474599999
RUNE,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,13,5.3411,5.3425,5.3041,5.3041,52.6,1707474600000,1707475499999
RUNE,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,12,5.3713,5.3811,5.3383,5.3383,38.3,1707475500000,1707476399999
RUNE,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,9,5.355,5.3843,5.3536,5.3683,37.4,1707476400000,1707477299999
RUNE,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,12,5.3496,5.374,5.3496,5.3663,45.3,1707477300000,1707478199999
RUNE,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,18,5.3752,5.3848,5.3512,5.3728,65.9,1707478200000,1707479099999
RUNE,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,11,5.4371,5.4371,5.3526,5.3568,43.7,1707479100000,1707479999999
RUNE,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,14,5.4788,5.5023,5.4375,5.4386,51.3,1707480000000,1707480899999
RUNE,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,12,5.4041,5.4873,5.385,5.4873,44.8,1707480900000,1707481799999
RUNE,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,19,5.451,5.451,5.3894,5.3994,86.9,1707481800000,1707482699999
RUNE,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,14,5.4012,5.4381,5.4012,5.4364,62.8,1707482700000,1707483599999
RUNE,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,10,5.3949,5.3949,5.356,5.3643,34.5,1707483600000,1707484499999
RUNE,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,19,5.3803,5.4009,5.3713,5.4009,78.7,1707484500000,1707485399999
RUNE,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,18,5.4665,5.4841,5.3871,5.3871,71.2,1707485400000,1707486299999
RUNE,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,12,5.4565,5.4741,5.4505,5.4505,50.5,1707486300000,1707487199999
RUNE,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,14,5.4608,5.4773,5.4535,5.4729,58.1,1707487200000,1707488099999
RUNE,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,10,5.4031,5.4596,5.3836,5.4596,42.7,1707488100000,1707488999999
RUNE,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,14,5.4033,5.4261,5.3918,5.4012,53.7,1707489000000,1707489899999
RUNE,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,12,5.3936,5.4013,5.3696,5.4013,60.5,1707489900000,1707490799999
RUNE,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,15,5.3637,5.3982,5.3637,5.3982,63.3,1707490800000,1707491699999
RUNE,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,33,5.3581,5.3611,5.3324,5.3577,2678.3,1707491700000,1707492599999
RUNE,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,12,5.3696,5.3696,5.3452,5.3512,44.5,1707492600000,1707493499999
RUNE,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,13,5.3757,5.3833,5.3623,5.3805,47.8,1707493500000,1707494399999
RUNE,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,16,5.3912,5.401,5.3737,5.3804,65.5,1707494400000,1707495299999
RUNE,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,6,5.3778,5.4076,5.3778,5.4076,20.5,1707495300000,1707496199999
RUNE,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,16,5.3592,5.3825,5.3586,5.3825,66.6,1707496200000,1707497099999
RUNE,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,19,5.3268,5.3592,5.3204,5.3506,74.8,1707497100000,1707497999999
RUNE,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,10,5.3396,5.3396,5.2926,5.3218,39.8,1707498000000,1707498899999
RUNE,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,18,5.3403,5.3562,5.3359,5.3359,72.1,1707498900000,1707499799999
RUNE,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,17,5.3323,5.3556,5.3265,5.3376,71.4,1707499800000,1707500699999
RUNE,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,14,5.3273,5.3479,5.3256,5.339,53.4,1707500700000,1707501599999
RUNE,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,15,5.3625,5.3695,5.3331,5.3409,72.3,1707501600000,1707502499999
RUNE,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,19,5.3998,5.4087,5.3607,5.3636,71.6,1707502500000,1707503399999
RUNE,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,13,5.3703,5.3932,5.3703,5.3932,50.5,1707503400000,1707504299999
RUNE,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,13,5.3389,5.3821,5.3254,5.375,49.1,1707504300000,1707505199999
RUNE,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,11,5.3176,5.339,5.2984,5.339,44.7,1707505200000,1707506099999
RUNE,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,11,5.2847,5.3059,5.2735,5.3043,44.8,1707506100000,1707506999999
RUNE,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,19,5.31,5.315,5.2869,5.2954,74.8,1707507000000,1707507899999
RUNE,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,18,5.302,5.307,5.2865,5.3014,70.8,1707507900000,1707508799999
RUNE,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,14,5.2875,5.3177,5.2875,5.3068,56.9,1707508800000,1707509699999
RUNE,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,16,5.2665,5.2942,5.2487,5.294,65.1,1707509700000,1707510599999
RUNE,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,16,5.2705,5.273,5.2457,5.2712,67.4,1707510600000,1707511499999
RUNE,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,10,5.2665,5.2865,5.2665,5.2704,42.4,1707511500000,1707512399999
RUNE,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,12,5.2598,5.2863,5.2598,5.2723,44.4,1707512400000,1707513299999
RUNE,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,15,5.2627,5.276,5.2548,5.2548,56.5,1707513300000,1707514199999
RUNE,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,16,5.2527,5.272,5.2498,5.272,62.2,1707514200000,1707515099999
RUNE,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,19,5.2966,5.3051,5.2613,5.2613,77.0,1707515100000,1707515999999
RUNE,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,12,5.2886,5.3185,5.2886,5.3032,44.7,1707516000000,1707516899999
RUNE,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,11,5.2881,5.2983,5.2879,5.2963,49.2,1707516900000,1707517799999
RUNE,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,14,5.2677,5.3049,5.2677,5.2955,58.3,1707517800000,1707518699999
RUNE,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,11,5.2942,5.2942,5.2687,5.2726,41.8,1707518700000,1707519599999
RUNE,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,13,5.2873,5.2921,5.2708,5.2893,55.7,1707519600000,1707520499999
RUNE,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,9,5.2704,5.2863,5.2704,5.2862,36.5,1707520500000,1707521399999
RUNE,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,16,5.2438,5.2642,5.2438,5.2642,69.0,1707521400000,1707522299999
RUNE,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,12,5.2477,5.2552,5.2388,5.2413,51.3,1707522300000,1707523199999
RUNE,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,13,5.2708,5.2769,5.2572,5.2572,48.2,1707523200000,1707524099999
RUNE,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,11,5.2783,5.29,5.2684,5.2743,47.9,1707524100000,1707524999999
RUNE,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,10,5.2873,5.2902,5.275,5.2869,44.6,1707525000000,1707525899999
RUNE,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,12,5.3002,5.3032,5.2813,5.2888,51.7,1707525900000,1707526799999
RUNE,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,10,5.2864,5.3044,5.2771,5.3044,42.7,1707526800000,1707527699999
RUNE,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,11,5.3063,5.3063,5.2797,5.2797,41.6,1707527700000,1707528599999
RUNE,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,14,5.3287,5.3432,5.307,5.3073,60.5,1707528600000,1707529499999
RUNE,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,15,5.3503,5.3519,5.3124,5.3249,63.4,1707529500000,1707530399999
RUNE,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,8,5.3497,5.3571,5.3427,5.3427,28.8,1707530400000,1707531299999
RUNE,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,13,5.3535,5.3713,5.35,5.35,52.8,1707531300000,1707532199999
RUNE,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,11,5.3404,5.3452,5.3329,5.3329,50.0,1707532200000,1707533099999
RUNE,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,17,5.3141,5.3396,5.3076,5.3396,63.3,1707533100000,1707533999999
RUNE,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,13,5.3073,5.3095,5.2951,5.3095,52.3,1707534000000,1707534899999
RUNE,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,7,5.3017,5.3044,5.2977,5.3017,32.2,1707534900000,1707535799999
RUNE,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,22,5.3004,5.3118,5.2936,5.2954,105.0,1707535800000,1707536699999
RUNE,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,8,5.2774,5.3011,5.2765,5.2994,25.6,1707536700000,1707537599999
RUNE,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,12,5.2653,5.2893,5.2653,5.2771,51.4,1707537600000,1707538499999
RUNE,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,7,5.2451,5.2697,5.2451,5.2688,26.9,1707538500000,1707539399999
RUNE,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,13,5.2359,5.2622,5.2359,5.2594,59.3,1707539400000,1707540299999
RUNE,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,10,5.2471,5.2571,5.2359,5.2423,46.5,1707540300000,1707541199999
RUNE,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,13,5.233,5.2533,5.2308,5.2533,62.0,1707541200000,1707542099999
RUNE,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,13,5.2416,5.249,5.2212,5.2394,51.7,1707542100000,1707542999999
RUNE,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,8,5.2391,5.248,5.2366,5.2424,28.1,1707543000000,1707543899999
RUNE,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,13,5.2321,5.2371,5.2227,5.2332,54.1,1707543900000,1707544799999
RUNE,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,14,5.2323,5.2424,5.2242,5.2242,51.9,1707544800000,1707545699999
RUNE,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,15,5.2234,5.2333,5.211,5.2332,58.5,1707545700000,1707546599999
RUNE,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,15,5.2153,5.2274,5.2128,5.2179,67.6,1707546600000,1707547499999
RUNE,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,16,5.2231,5.2241,5.2068,5.2098,61.0,1707547500000,1707548399999
RUNE,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,12,5.2108,5.2222,5.2069,5.2157,48.0,1707548400000,1707549299999
RUNE,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,19,5.2172,5.2262,5.2097,5.2158,91.7,1707549300000,1707550199999
RUNE,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,11,5.2222,5.2281,5.2157,5.2192,62.1,1707550200000,1707551099999
RUNE,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,8,5.1798,5.2222,5.1798,5.2192,28.6,1707551100000,1707551999999
RUNE,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,11,5.1989,5.2138,5.1868,5.1868,48.7,1707552000000,1707552899999
RUNE,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,16,5.198,5.2073,5.1912,5.2073,55.4,1707552900000,1707553799999
RUNE,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,14,5.1755,5.1967,5.1755,5.1957,52.4,1707553800000,1707554699999
RUNE,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,21,5.1537,5.1819,5.1537,5.1819,104.0,1707554700000,1707555599999
