symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
TAO,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,21,677.15,677.15,673.61,676.36,23.058,1710234900000,1710235799999
TAO,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,32,675.29,675.71,672.61,675.36,8.412,1710235800000,1710236699999
TAO,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,13,676.89,679.78,675.68,678.87,3.942,1710236700000,1710237599999
TAO,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,1,677.59,677.59,677.59,677.59,0.694,1710237600000,1710238499999
TAO,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,19,675.92,679.6,675.92,678.03,18.045,1710238500000,1710239399999
TAO,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,14,678.02,678.76,677.57,677.93,0.498,1710239400000,1710240299999
TAO,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,19,679.26,679.99,678.25,679.27,21.958,1710240300000,1710241199999
TAO,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,8,679.2,680.15,678.93,680.15,3.684,1710241200000,1710242099999
TAO,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,15,678.37,679.82,677.3,679.31,0.445,1710242100000,1710242999999
TAO,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,50,677.64,679.85,677.37,678.25,81.776,1710243000000,1710243899999
TAO,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,72,678.5,679.44,676.69,677.64,123.146,1710243900000,1710244799999
TAO,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,27,676.37,679.45,676.32,678.05,33.315,1710244800000,1710245699999
TAO,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,21,673.88,676.37,673.88,676.37,7.613,1710245700000,1710246599999
TAO,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,18,694.32,694.32,674.22,674.22,67.772,1710246600000,1710247499999
TAO,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,0,694.32,694.32,694.32,694.32,0.0,1710247500000,1710248399999
TAO,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,11,680.75,687.16,680.75,687.16,0.396,1710248400000,1710249299999
TAO,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,10,684.34,684.34,681.73,683.14,0.755,1710249300000,1710250199999
TAO,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,12,683.03,684.47,681.91,683.78,2.994,1710250200000,1710251099999
TAO,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,29,680.85,681.4,678.03,679.8,123.952,1710251100000,1710251999999
TAO,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,21,678.8,689.3,678.44,681.32,2.681,1710252000000,1710252899999
TAO,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,31,675.8,679.12,673.61,678.87,11.498,1710252900000,1710253799999
TAO,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,83,674.0,678.31,673.29,678.31,326.035,1710253800000,1710254699999
TAO,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,31,675.94,677.13,672.43,674.81,43.482,1710254700000,1710255599999
TAO,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,20,678.45,679.44,674.75,677.48,14.403,1710255600000,1710256499999
TAO,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,24,678.56,679.29,677.11,679.29,1.536,1710256500000,1710257399999
TAO,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,38,679.01,680.86,678.6,678.81,35.937,1710257400000,1710258299999
TAO,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,12,679.22,679.43,677.96,679.43,0.416,1710258300000,1710259199999
TAO,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,19,679.63,680.18,678.62,679.08,10.363,1710259200000,1710260099999
TAO,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,6,676.0,679.22,675.87,679.22,3.022,1710260100000,1710260999999
TAO,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,19,678.0,678.68,677.09,677.19,31.203,1710261000000,1710261899999
TAO,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,12,677.36,678.48,674.81,677.74,17.849,1710261900000,1710262799999
TAO,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,41,676.09,677.92,674.69,676.94,513.175,1710262800000,1710263699999
TAO,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,46,676.32,677.91,670.55,676.61,56.588,1710263700000,1710264599999
TAO,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,37,677.58,678.31,665.82,676.22,24.007,1710264600000,1710265499999
TAO,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,44,686.9,688.53,676.04,676.04,32.824,1710265500000,1710266399999
TAO,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,53,695.68,695.68,687.29,688.8,50.37,1710266400000,1710267299999
TAO,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,24,691.11,696.47,690.39,695.05,9.283,1710267300000,1710268199999
TAO,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,22,697.46,697.99,685.65,685.65,14.472,1710268200000,1710269099999
TAO,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,31,697.59,700.02,697.03,697.54,68.715,1710269100000,1710269999999
TAO,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,20,697.77,699.37,696.86,698.88,25.42,1710270000000,1710270899999
TAO,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,51,696.73,698.66,696.68,696.78,341.728,1710270900000,1710271799999
TAO,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,59,688.63,697.75,688.05,697.19,201.287,1710271800000,1710272699999
TAO,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,24,687.51,688.84,684.05,688.84,37.33,1710272700000,1710273599999
TAO,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,31,684.16,688.06,683.16,688.06,63.163,1710273600000,1710274499999
TAO,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,38,685.58,687.75,683.37,684.55,30.079,1710274500000,1710275399999
TAO,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,50,686.4,686.55,683.4,685.38,84.133,1710275400000,1710276299999
TAO,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,8,687.18,687.18,685.3,686.73,0.239,1710276300000,1710277199999
TAO,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,22,684.07,687.7,683.07,687.31,14.389,1710277200000,1710278099999
TAO,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,30,684.57,685.15,683.76,684.36,392.568,1710278100000,1710278999999
TAO,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,7,686.72,686.72,685.36,685.36,0.66,1710279000000,1710279899999
TAO,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,29,680.0,687.47,680.0,687.47,26.505,1710279900000,1710280799999
TAO,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,32,679.54,679.9,677.08,679.9,99.793,1710280800000,1710281699999
TAO,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,20,682.44,682.44,678.87,679.18,8.235,1710281700000,1710282599999
TAO,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,19,679.78,680.65,677.94,680.23,4.52,1710282600000,1710283499999
TAO,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,11,680.71,681.6,679.43,679.9,4.74,1710283500000,1710284399999
TAO,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,0,680.71,680.71,680.71,680.71,0.0,1710284400000,1710285299999
TAO,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,0,680.71,680.71,680.71,680.71,0.0,1710285300000,1710286199999
TAO,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,13,684.79,686.46,684.63,686.46,42.424,1710286200000,1710287099999
TAO,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,37,681.91,685.1,676.89,684.79,60.976,1710287100000,1710287999999
TAO,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,4,681.61,681.72,681.21,681.72,0.078,1710288000000,1710288899999
TAO,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,1,683.64,683.64,683.64,683.64,0.025,1710288900000,1710289799999
TAO,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,7,684.76,685.63,684.05,684.72,0.548,1710289800000,1710290699999
TAO,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,0,684.76,684.76,684.76,684.76,0.0,1710290700000,1710291599999
TAO,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,26,687.57,689.2,686.57,688.68,30.748,1710291600000,1710292499999
TAO,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,21,683.38,686.67,682.36,686.67,17.71,1710292500000,1710293399999
TAO,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,25,684.88,685.42,682.59,684.98,4.413,1710293400000,1710294299999
TAO,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,30,682.44,685.07,682.11,684.76,16.956,1710294300000,1710295199999
TAO,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,28,678.53,683.72,677.15,683.29,19.792,1710295200000,1710296099999
TAO,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,35,677.59,679.51,677.32,677.7,19.372,1710296100000,1710296999999
TAO,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,82,679.01,684.09,677.44,677.44,119.022,1710297000000,1710297899999
TAO,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,19,682.94,683.52,678.24,679.29,7.172,1710297900000,1710298799999
TAO,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,17,684.39,684.39,680.05,681.41,4.388,1710298800000,1710299699999
TAO,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,15,676.04,683.13,676.04,682.97,100.063,1710299700000,1710300599999
TAO,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,31,680.35,683.76,679.75,682.21,14.575,1710300600000,1710301499999
TAO,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,51,681.26,682.13,677.9,680.65,69.785,1710301500000,1710302399999
TAO,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,16,680.83,681.09,680.44,680.79,12.694,1710302400000,1710303299999
TAO,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,3,685.05,685.06,685.05,685.05,0.524,1710303300000,1710304199999
TAO,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,17,685.32,690.62,685.32,690.29,50.123,1710304200000,1710305099999
TAO,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,26,690.59,690.59,683.87,685.96,40.509,1710305100000,1710305999999
TAO,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,13,686.54,687.51,686.16,687.51,0.393,1710306000000,1710306899999
TAO,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,22,680.41,686.32,680.41,686.32,1.637,1710306900000,1710307799999
TAO,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,16,682.96,683.76,681.11,681.11,3.038,1710307800000,1710308699999
TAO,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,19,684.08,684.08,681.56,682.38,0.89,1710308700000,1710309599999
TAO,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,13,687.78,687.78,682.37,683.21,47.255,1710309600000,1710310499999
TAO,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,14,683.97,685.34,683.64,684.22,6.392,1710310500000,1710311399999
TAO,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,40,684.9,685.74,683.06,683.69,33.889,1710311400000,1710312299999
TAO,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,2,685.73,685.73,684.83,684.83,0.044,1710312300000,1710313199999
TAO,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,6,693.63,705.5,687.27,687.27,1.237,1710313200000,1710314099999
TAO,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,36,691.55,695.17,691.55,695.0,62.693,1710314100000,1710314999999
TAO,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,25,690.63,692.41,689.2,691.55,28.079,1710315000000,1710315899999
TAO,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,16,687.97,688.7,687.02,688.7,4.21,1710315900000,1710316799999
TAO,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,15,690.14,690.14,687.24,688.39,13.091,1710316800000,1710317699999
TAO,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,13,691.41,693.62,689.77,690.28,4.031,1710317700000,1710318599999
TAO,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,29,689.19,691.23,689.19,690.5,13.605,1710318600000,1710319499999
TAO,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,23,692.2,692.2,689.57,689.57,19.255,1710319500000,1710320399999
TAO,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,11,697.38,697.38,690.7,690.95,3.041,1710320400000,1710321299999
TAO,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,27,691.86,693.8,688.15,693.8,64.084,1710321300000,1710322199999
TAO,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,7,691.54,692.98,690.64,692.14,1.282,1710322200000,1710323099999
TAO,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,51,701.0,701.0,692.87,692.87,17.417,1710323100000,1710323999999
TAO,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,26,696.47,701.0,695.33,701.0,28.259,1710324000000,1710324899999
TAO,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,18,695.16,698.59,695.16,696.06,0.695,1710324900000,1710325799999
TAO,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,29,692.22,693.96,690.61,693.94,8.301,1710325800000,1710326699999
TAO,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,23,693.36,693.57,691.12,692.89,1.749,1710326700000,1710327599999
TAO,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,13,692.59,699.03,692.05,699.03,5.554,1710327600000,1710328499999
TAO,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,36,692.71,694.23,691.7,692.36,40.052,1710328500000,1710329399999
TAO,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,30,695.55,695.55,684.99,692.06,100.92,1710329400000,1710330299999
TAO,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,16,691.58,697.45,691.09,694.78,3.146,1710330300000,1710331199999
TAO,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,37,689.63,691.63,688.76,691.22,9.554,1710331200000,1710332099999
TAO,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,19,687.45,691.66,687.12,689.62,2.097,1710332100000,1710332999999
TAO,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,26,691.53,691.53,686.23,686.91,18.518,1710333000000,1710333899999
TAO,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,207,691.75,695.12,685.0,691.0,545.116,1710333900000,1710334799999
TAO,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,24,687.58,692.19,687.58,691.6,0.866,1710334800000,1710335699999
TAO,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,17,688.18,688.18,687.62,687.91,16.099,1710335700000,1710336599999
TAO,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,7,684.43,685.57,683.0,683.0,1.637,1710336600000,1710337499999
TAO,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,11,678.28,684.99,677.26,684.99,13.201,1710337500000,1710338399999
TAO,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,18,683.61,685.44,681.2,683.87,2.738,1710338400000,1710339299999
TAO,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,26,682.68,684.69,680.72,683.94,37.362,1710339300000,1710340199999
TAO,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,5,681.62,682.85,681.25,682.64,0.139,1710340200000,1710341099999
TAO,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,3,678.28,678.28,670.06,670.73,1.955,1710341100000,1710341999999
TAO,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,17,684.57,684.59,677.02,679.08,6.437,1710342000000,1710342899999
TAO,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,19,680.42,686.14,678.75,684.3,16.037,1710342900000,1710343799999
TAO,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,15,681.35,682.91,680.95,680.95,5.689,1710343800000,1710344699999
TAO,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,10,685.27,685.27,680.44,682.47,0.278,1710344700000,1710345599999
TAO,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,18,681.01,684.62,681.01,684.62,8.283,1710345600000,1710346499999
TAO,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,24,682.66,684.62,680.51,680.51,9.716,1710346500000,1710347399999
TAO,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,19,677.75,683.04,677.75,682.53,16.15,1710347400000,1710348299999
TAO,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,15,681.68,683.0,680.95,680.95,0.453,1710348300000,1710349199999
TAO,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,23,682.42,682.91,679.2,681.16,18.894,1710349200000,1710350099999
TAO,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,16,680.77,682.5,680.0,682.5,5.472,1710350100000,1710350999999
TAO,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,98,682.46,683.26,681.38,681.44,125.913,1710351000000,1710351899999
TAO,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,23,683.74,684.55,682.54,682.62,6.774,1710351900000,1710352799999
TAO,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,15,682.69,684.05,682.07,684.05,6.772,1710352800000,1710353699999
TAO,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,20,681.11,681.93,680.91,681.93,0.604,1710353700000,1710354599999
TAO,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,70,677.2,681.1,677.2,681.1,33.883,1710354600000,1710355499999
TAO,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,66,677.02,677.77,677.02,677.77,16.602,1710355500000,1710356399999
TAO,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,13,675.38,675.95,675.0,675.45,0.382,1710356400000,1710357299999
TAO,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,25,673.25,675.48,673.25,675.0,7.046,1710357300000,1710358199999
TAO,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,118,671.96,673.59,671.55,673.59,183.184,1710358200000,1710359099999
TAO,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,173,676.2,676.2,672.21,672.25,257.48,1710359100000,1710359999999
TAO,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,184,674.55,676.25,672.71,676.25,267.206,1710360000000,1710360899999
TAO,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,174,672.48,674.95,671.91,674.62,258.094,1710360900000,1710361799999
TAO,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,212,666.71,672.48,666.67,672.48,326.84,1710361800000,1710362699999
TAO,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,207,667.38,669.13,665.68,666.68,289.455,1710362700000,1710363599999
TAO,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,230,666.62,668.07,666.23,667.1,335.172,1710363600000,1710364499999
TAO,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,244,670.88,671.02,666.33,666.62,377.97,1710364500000,1710365399999
TAO,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,225,675.68,676.36,668.7,670.89,312.686,1710365400000,1710366299999
TAO,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,208,673.12,675.65,671.98,675.44,272.85,1710366300000,1710367199999
TAO,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,186,671.85,675.35,671.63,674.74,271.158,1710367200000,1710368099999
TAO,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,263,660.01,672.08,652.0,671.84,467.072,1710368100000,1710368999999
TAO,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,186,664.45,665.61,656.17,660.2,319.82,1710369000000,1710369899999
TAO,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,18,662.23,663.26,655.78,663.26,18.879,1710369900000,1710370799999
TAO,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,23,652.78,663.22,652.78,662.39,15.963,1710370800000,1710371699999
TAO,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,16,652.0,652.0,652.0,652.0,16.521,1710371700000,1710372599999
TAO,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,127,647.99,651.36,640.05,643.44,178.446,1710372600000,1710373499999
TAO,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,76,645.0,648.44,645.0,647.83,73.414,1710373500000,1710374399999
TAO,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,85,643.95,646.88,640.4,646.88,61.482,1710374400000,1710375299999
TAO,2024-03-14-00:15:00,2024-03-14-00:29:59,15m,146,642.87,645.5,639.66,644.08,162.133,1710375300000,1710376199999
TAO,2024-03-14-00:30:00,2024-03-14-00:44:59,15m,29,650.95,654.44,650.0,650.0,0.88,1710376200000,1710377099999
TAO,2024-03-14-00:45:00,2024-03-14-00:59:59,15m,66,643.96,650.94,637.08,650.94,109.995,1710377100000,1710377999999
TAO,2024-03-14-01:00:00,2024-03-14-01:14:59,15m,32,643.54,644.84,642.62,643.75,26.487,1710378000000,1710378899999
TAO,2024-03-14-01:15:00,2024-03-14-01:29:59,15m,20,643.72,645.09,642.0,642.96,30.43,1710378900000,1710379799999
TAO,2024-03-14-01:30:00,2024-03-14-01:44:59,15m,24,644.87,649.03,644.19,649.03,32.961,1710379800000,1710380699999
TAO,2024-03-14-01:45:00,2024-03-14-01:59:59,15m,27,641.36,641.9,635.27,641.69,9.473,1710380700000,1710381599999
TAO,2024-03-14-02:00:00,2024-03-14-02:14:59,15m,45,639.66,642.96,636.24,642.35,174.944,1710381600000,1710382499999
TAO,2024-03-14-02:15:00,2024-03-14-02:29:59,15m,51,640.87,640.87,635.98,637.98,84.385,1710382500000,1710383399999
TAO,2024-03-14-02:30:00,2024-03-14-02:44:59,15m,26,647.16,652.89,641.6,646.36,21.996,1710383400000,1710384299999
TAO,2024-03-14-02:45:00,2024-03-14-02:59:59,15m,31,644.9,646.0,643.01,643.01,66.811,1710384300000,1710385199999
TAO,2024-03-14-03:00:00,2024-03-14-03:14:59,15m,88,644.35,647.79,643.8,646.86,132.284,1710385200000,1710386099999
TAO,2024-03-14-03:15:00,2024-03-14-03:29:59,15m,77,636.19,644.09,636.16,643.14,108.45,1710386100000,1710386999999
TAO,2024-03-14-03:30:00,2024-03-14-03:44:59,15m,27,637.82,640.57,636.45,637.22,8.417,1710387000000,1710387899999
