symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
kSHIB,2024-02-08-07:00:00,2024-02-08-07:14:59,15m,22,0.00921,0.00921,0.009181,0.009185,51260.0,1707375600000,1707376499999
kSHIB,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,20,0.009187,0.009202,0.009175,0.009202,45951.0,1707376500000,1707377399999
kSHIB,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,27,0.00918,0.009189,0.009173,0.009185,65486.0,1707377400000,1707378299999
kSHIB,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,17,0.009167,0.009186,0.009155,0.009177,40190.0,1707378300000,1707379199999
kSHIB,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,17,0.009189,0.009207,0.009158,0.009158,40514.0,1707379200000,1707380099999
kSHIB,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,26,0.009223,0.009265,0.009216,0.009216,59350.0,1707380100000,1707380999999
kSHIB,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,23,0.00922,0.009238,0.00922,0.00922,58459.0,1707381000000,1707381899999
kSHIB,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,26,0.009231,0.00925,0.009229,0.009233,66127.0,1707381900000,1707382799999
kSHIB,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,19,0.009203,0.009225,0.009201,0.009222,41563.0,1707382800000,1707383699999
kSHIB,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,23,0.009189,0.009204,0.009185,0.009204,50448.0,1707383700000,1707384599999
kSHIB,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,20,0.009188,0.0092,0.009186,0.009187,43097.0,1707384600000,1707385499999
kSHIB,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,25,0.009194,0.009201,0.009185,0.009197,55767.0,1707385500000,1707386399999
kSHIB,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,23,0.009205,0.009205,0.009182,0.009194,61467.0,1707386400000,1707387299999
kSHIB,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,23,0.009185,0.009199,0.009184,0.009199,55434.0,1707387300000,1707388199999
kSHIB,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,20,0.009188,0.009199,0.009183,0.009186,49784.0,1707388200000,1707389099999
kSHIB,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,21,0.009182,0.009202,0.009182,0.009186,51188.0,1707389100000,1707389999999
kSHIB,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,17,0.009178,0.009185,0.009175,0.009184,34802.0,1707390000000,1707390899999
kSHIB,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,21,0.009167,0.00918,0.009167,0.009177,50870.0,1707390900000,1707391799999
kSHIB,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,24,0.009166,0.00917,0.009143,0.009168,59217.0,1707391800000,1707392699999
kSHIB,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,18,0.009145,0.009161,0.009143,0.009161,47022.0,1707392700000,1707393599999
kSHIB,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,26,0.00916,0.009161,0.009146,0.009146,60939.0,1707393600000,1707394499999
kSHIB,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,17,0.00917,0.009187,0.009165,0.009176,42852.0,1707394500000,1707395399999
kSHIB,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,21,0.009168,0.009193,0.009158,0.009168,41769.0,1707395400000,1707396299999
kSHIB,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,18,0.00917,0.00917,0.009151,0.009164,46324.0,1707396300000,1707397199999
kSHIB,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,17,0.009188,0.009188,0.009169,0.009169,41545.0,1707397200000,1707398099999
kSHIB,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,21,0.009163,0.009185,0.009159,0.009185,59335.0,1707398100000,1707398999999
kSHIB,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,21,0.009164,0.009168,0.009139,0.009156,45583.0,1707399000000,1707399899999
kSHIB,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,17,0.009189,0.009189,0.009166,0.009167,46519.0,1707399900000,1707400799999
kSHIB,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,21,0.00921,0.00921,0.009179,0.009186,47076.0,1707400800000,1707401699999
kSHIB,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,22,0.009207,0.009212,0.009193,0.009212,58426.0,1707401700000,1707402599999
kSHIB,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,29,0.009201,0.009216,0.009186,0.009192,69370.0,1707402600000,1707403499999
kSHIB,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,18,0.009231,0.009231,0.009198,0.009203,90050.0,1707403500000,1707404399999
kSHIB,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,21,0.009222,0.009235,0.009205,0.009231,50624.0,1707404400000,1707405299999
kSHIB,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,23,0.009305,0.009305,0.00922,0.00922,126880.0,1707405300000,1707406199999
kSHIB,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,21,0.009315,0.009317,0.0093,0.009306,51424.0,1707406200000,1707407099999
kSHIB,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,22,0.009288,0.009321,0.009288,0.009306,54009.0,1707407100000,1707407999999
kSHIB,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,26,0.009273,0.009295,0.00927,0.009291,2362097.0,1707408000000,1707408899999
kSHIB,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,16,0.009256,0.009268,0.009229,0.009268,1041532.0,1707408900000,1707409799999
kSHIB,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,28,0.009238,0.009276,0.009233,0.009253,66793.0,1707409800000,1707410699999
kSHIB,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,29,0.009197,0.00923,0.009158,0.00923,73337.0,1707410700000,1707411599999
kSHIB,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,20,0.009198,0.009218,0.009175,0.009198,46880.0,1707411600000,1707412499999
kSHIB,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,19,0.009231,0.009231,0.009205,0.009205,49010.0,1707412500000,1707413399999
kSHIB,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,21,0.009231,0.009241,0.009225,0.009225,49087.0,1707413400000,1707414299999
kSHIB,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,21,0.009209,0.009231,0.009204,0.009231,45237.0,1707414300000,1707415199999
kSHIB,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,29,0.009219,0.009225,0.009205,0.00921,71622.0,1707415200000,1707416099999
kSHIB,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,24,0.009228,0.009228,0.009199,0.009217,56495.0,1707416100000,1707416999999
kSHIB,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,16,0.009206,0.009227,0.009202,0.009225,37014.0,1707417000000,1707417899999
kSHIB,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,17,0.00921,0.009212,0.009204,0.009204,37803.0,1707417900000,1707418799999
kSHIB,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,21,0.009196,0.009217,0.009196,0.009209,45359.0,1707418800000,1707419699999
kSHIB,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,27,0.009196,0.009216,0.009196,0.009197,67110.0,1707419700000,1707420599999
kSHIB,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,27,0.009207,0.009215,0.009194,0.009197,72417.0,1707420600000,1707421499999
kSHIB,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,26,0.009186,0.009211,0.009183,0.009205,62620.0,1707421500000,1707422399999
kSHIB,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,19,0.009208,0.009208,0.009186,0.009187,45980.0,1707422400000,1707423299999
kSHIB,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,22,0.009198,0.009224,0.009196,0.009216,51610.0,1707423300000,1707424199999
kSHIB,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,12,0.009217,0.009224,0.009205,0.009205,1503424.0,1707424200000,1707425099999
kSHIB,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,25,0.009238,0.009239,0.009214,0.009214,1070057.0,1707425100000,1707425999999
kSHIB,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,18,0.009231,0.009239,0.009225,0.009239,41720.0,1707426000000,1707426899999
kSHIB,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,24,0.009249,0.00925,0.009231,0.009231,50561.0,1707426900000,1707427799999
kSHIB,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,21,0.009245,0.00925,0.009245,0.00925,42389.0,1707427800000,1707428699999
kSHIB,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,26,0.009218,0.009241,0.009212,0.009241,366514.0,1707428700000,1707429599999
kSHIB,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,17,0.009205,0.009219,0.009199,0.009219,40727.0,1707429600000,1707430499999
kSHIB,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,21,0.009229,0.009233,0.009204,0.009204,51992.0,1707430500000,1707431399999
kSHIB,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,22,0.009194,0.009235,0.009194,0.009228,53111.0,1707431400000,1707432299999
kSHIB,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,30,0.009195,0.009204,0.009189,0.009191,71650.0,1707432300000,1707433199999
kSHIB,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,19,0.009207,0.009211,0.009206,0.009206,41691.0,1707433200000,1707434099999
kSHIB,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,15,0.009204,0.009211,0.009204,0.009211,34794.0,1707434100000,1707434999999
kSHIB,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,20,0.009195,0.009214,0.009195,0.009204,51290.0,1707435000000,1707435899999
kSHIB,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,19,0.009219,0.009219,0.009199,0.009202,44822.0,1707435900000,1707436799999
kSHIB,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,22,0.009236,0.009239,0.009216,0.009216,49887.0,1707436800000,1707437699999
kSHIB,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,20,0.009266,0.009266,0.009235,0.009236,41633.0,1707437700000,1707438599999
kSHIB,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,22,0.009247,0.00927,0.009247,0.00927,54581.0,1707438600000,1707439499999
kSHIB,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,25,0.00925,0.009259,0.009247,0.009247,59370.0,1707439500000,1707440399999
kSHIB,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,25,0.009261,0.009262,0.009246,0.009251,58520.0,1707440400000,1707441299999
kSHIB,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,19,0.009267,0.009277,0.009262,0.009262,44558.0,1707441300000,1707442199999
kSHIB,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,18,0.009263,0.009267,0.009256,0.009267,45654.0,1707442200000,1707443099999
kSHIB,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,28,0.009279,0.009279,0.009256,0.009261,76475.0,1707443100000,1707443999999
kSHIB,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,23,0.009279,0.009283,0.009276,0.009278,58088.0,1707444000000,1707444899999
kSHIB,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,21,0.009297,0.009301,0.009278,0.009279,1136144.0,1707444900000,1707445799999
kSHIB,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,20,0.009304,0.009307,0.009285,0.009297,49843.0,1707445800000,1707446699999
kSHIB,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,21,0.009345,0.00935,0.009309,0.009309,1060248.0,1707446700000,1707447599999
kSHIB,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,22,0.009367,0.009367,0.009327,0.009347,51980.0,1707447600000,1707448499999
kSHIB,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,21,0.009358,0.009441,0.009349,0.009356,52765.0,1707448500000,1707449399999
kSHIB,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,23,0.009347,0.009373,0.009346,0.009367,50554.0,1707449400000,1707450299999
kSHIB,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,24,0.009336,0.009358,0.009336,0.009348,54516.0,1707450300000,1707451199999
kSHIB,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,18,0.009357,0.009363,0.009336,0.009337,35006.0,1707451200000,1707452099999
kSHIB,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,19,0.00933,0.009359,0.009315,0.009359,53182.0,1707452100000,1707452999999
kSHIB,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,23,0.009326,0.009335,0.00932,0.009329,54916.0,1707453000000,1707453899999
kSHIB,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,18,0.009317,0.009329,0.009317,0.009326,43963.0,1707453900000,1707454799999
kSHIB,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,31,0.009326,0.00933,0.009323,0.009327,72218.0,1707454800000,1707455699999
kSHIB,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,28,0.009321,0.009326,0.009314,0.009321,58972.0,1707455700000,1707456599999
kSHIB,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,30,0.009328,0.009332,0.009318,0.009318,60725.0,1707456600000,1707457499999
kSHIB,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,21,0.009338,0.009347,0.009328,0.009328,49377.0,1707457500000,1707458399999
kSHIB,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,18,0.009331,0.009339,0.009326,0.009336,42095.0,1707458400000,1707459299999
kSHIB,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,26,0.009324,0.009339,0.009324,0.00933,54324.0,1707459300000,1707460199999
kSHIB,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,24,0.009328,0.00933,0.009304,0.00932,58858.0,1707460200000,1707461099999
kSHIB,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,25,0.009339,0.009339,0.009327,0.00933,52859.0,1707461100000,1707461999999
kSHIB,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,20,0.009358,0.009362,0.009348,0.009348,46368.0,1707462000000,1707462899999
kSHIB,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,26,0.009366,0.009367,0.009354,0.009356,70558.0,1707462900000,1707463799999
kSHIB,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,20,0.009385,0.00939,0.009366,0.009366,49541.0,1707463800000,1707464699999
kSHIB,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,16,0.009393,0.009407,0.009371,0.009376,39039.0,1707464700000,1707465599999
kSHIB,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,25,0.009376,0.009398,0.009375,0.009397,57106.0,1707465600000,1707466499999
kSHIB,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,19,0.009371,0.009379,0.009365,0.009376,51084.0,1707466500000,1707467399999
kSHIB,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,20,0.00938,0.00939,0.009365,0.009367,53533.0,1707467400000,1707468299999
kSHIB,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,24,0.009402,0.009404,0.009375,0.009384,66328.0,1707468300000,1707469199999
kSHIB,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,23,0.009386,0.009409,0.009384,0.009398,53066.0,1707469200000,1707470099999
kSHIB,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,16,0.00939,0.009397,0.009379,0.009395,30058.0,1707470100000,1707470999999
kSHIB,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,19,0.009376,0.009388,0.009374,0.009385,38716.0,1707471000000,1707471899999
kSHIB,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,23,0.009358,0.009385,0.009353,0.009377,51905.0,1707471900000,1707472799999
kSHIB,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,19,0.009375,0.009381,0.009358,0.009358,40973.0,1707472800000,1707473699999
kSHIB,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,24,0.009358,0.00938,0.009356,0.009377,54309.0,1707473700000,1707474599999
kSHIB,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,26,0.009357,0.009369,0.009353,0.009357,60034.0,1707474600000,1707475499999
kSHIB,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,25,0.009368,0.009372,0.009353,0.009353,321324.0,1707475500000,1707476399999
kSHIB,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,22,0.009359,0.00937,0.009344,0.009368,49555.0,1707476400000,1707477299999
kSHIB,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,26,0.009351,0.009362,0.009345,0.00936,54110.0,1707477300000,1707478199999
kSHIB,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,18,0.009372,0.009372,0.009347,0.009348,41736.0,1707478200000,1707479099999
kSHIB,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,22,0.009403,0.009411,0.009369,0.009376,58167.0,1707479100000,1707479999999
kSHIB,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,16,0.009409,0.009451,0.009396,0.009396,517121.0,1707480000000,1707480899999
kSHIB,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,17,0.009389,0.009427,0.009389,0.009424,36018.0,1707480900000,1707481799999
kSHIB,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,18,0.009431,0.009431,0.009396,0.009398,42290.0,1707481800000,1707482699999
kSHIB,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,20,0.009424,0.009439,0.009419,0.009439,46888.0,1707482700000,1707483599999
kSHIB,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,24,0.009439,0.00944,0.00941,0.009418,48644.0,1707483600000,1707484499999
kSHIB,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,29,0.009428,0.009448,0.009425,0.009445,1089625.0,1707484500000,1707485399999
kSHIB,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,19,0.00944,0.009442,0.009424,0.009428,48799.0,1707485400000,1707486299999
kSHIB,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,22,0.00946,0.00946,0.009428,0.009441,44458.0,1707486300000,1707487199999
kSHIB,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,21,0.009449,0.009461,0.009442,0.009456,44686.0,1707487200000,1707488099999
kSHIB,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,21,0.009331,0.009439,0.009315,0.009437,697532.0,1707488100000,1707488999999
kSHIB,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,24,0.009339,0.009383,0.009338,0.009338,55442.0,1707489000000,1707489899999
kSHIB,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,19,0.009341,0.009351,0.009313,0.009351,45639.0,1707489900000,1707490799999
kSHIB,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,17,0.009304,0.009332,0.009292,0.009328,37587.0,1707490800000,1707491699999
kSHIB,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,57,0.009333,0.009333,0.009286,0.009307,17100946.0,1707491700000,1707492599999
kSHIB,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,23,0.009345,0.009345,0.009327,0.009331,57401.0,1707492600000,1707493499999
kSHIB,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,17,0.00934,0.009355,0.009338,0.009355,40184.0,1707493500000,1707494399999
kSHIB,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,27,0.00936,0.009361,0.009337,0.009347,61304.0,1707494400000,1707495299999
kSHIB,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,27,0.009326,0.009358,0.009325,0.009358,65603.0,1707495300000,1707496199999
kSHIB,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,20,0.009326,0.009331,0.009317,0.009326,44451.0,1707496200000,1707497099999
kSHIB,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,21,0.00932,0.009337,0.009306,0.009329,53504.0,1707497100000,1707497999999
kSHIB,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,21,0.009337,0.009337,0.009317,0.009318,48146.0,1707498000000,1707498899999
kSHIB,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,20,0.009341,0.009349,0.009336,0.009338,43142.0,1707498900000,1707499799999
kSHIB,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,23,0.009326,0.009347,0.009326,0.009339,58615.0,1707499800000,1707500699999
kSHIB,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,16,0.009358,0.00936,0.009328,0.009337,41382.0,1707500700000,1707501599999
kSHIB,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,17,0.009369,0.009379,0.009358,0.00937,42197.0,1707501600000,1707502499999
kSHIB,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,24,0.009419,0.009419,0.009364,0.009365,51601.0,1707502500000,1707503399999
kSHIB,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,14,0.009386,0.009407,0.009384,0.009407,31331.0,1707503400000,1707504299999
kSHIB,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,16,0.00937,0.009392,0.009364,0.009382,39276.0,1707504300000,1707505199999
kSHIB,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,22,0.00935,0.009377,0.009325,0.009377,57705.0,1707505200000,1707506099999
kSHIB,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,21,0.009348,0.00935,0.009326,0.009348,56206.0,1707506100000,1707506999999
kSHIB,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,17,0.009361,0.009376,0.009345,0.00935,39360.0,1707507000000,1707507899999
kSHIB,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,15,0.009361,0.009361,0.009344,0.009347,36525.0,1707507900000,1707508799999
kSHIB,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,19,0.00938,0.00938,0.009368,0.009368,46493.0,1707508800000,1707509699999
kSHIB,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,19,0.00938,0.009382,0.009367,0.009382,42748.0,1707509700000,1707510599999
kSHIB,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,21,0.00938,0.009381,0.009364,0.009377,49874.0,1707510600000,1707511499999
kSHIB,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,24,0.009365,0.009385,0.009365,0.009377,52851.0,1707511500000,1707512399999
kSHIB,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,26,0.009372,0.009381,0.009366,0.009369,61441.0,1707512400000,1707513299999
kSHIB,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,26,0.00938,0.009388,0.009368,0.009368,67287.0,1707513300000,1707514199999
kSHIB,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,18,0.009392,0.009398,0.00936,0.009382,40694.0,1707514200000,1707515099999
kSHIB,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,24,0.009435,0.009435,0.00939,0.009393,55108.0,1707515100000,1707515999999
kSHIB,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,26,0.009425,0.009435,0.009411,0.00943,64439.0,1707516000000,1707516899999
kSHIB,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,15,0.009422,0.009424,0.009413,0.00942,31202.0,1707516900000,1707517799999
kSHIB,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,18,0.009405,0.009425,0.009405,0.009425,41829.0,1707517800000,1707518699999
kSHIB,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,26,0.00942,0.00942,0.009405,0.00941,54811.0,1707518700000,1707519599999
