symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ONDO,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,16,0.23659,0.23737,0.23611,0.23691,1584.0,1707398100000,1707398999999
ONDO,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,18,0.23549,0.23597,0.23459,0.23597,17289.0,1707399000000,1707399899999
ONDO,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,13,0.23553,0.23662,0.23553,0.2357,16471.0,1707399900000,1707400799999
ONDO,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,21,0.23938,0.23978,0.2364,0.2364,32698.0,1707400800000,1707401699999
ONDO,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,22,0.2393,0.23941,0.23821,0.2384,2263.0,1707401700000,1707402599999
ONDO,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,17,0.23626,0.23851,0.23617,0.23851,2752.0,1707402600000,1707403499999
ONDO,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,24,0.23659,0.23713,0.23596,0.23636,48553.0,1707403500000,1707404399999
ONDO,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,16,0.23578,0.23726,0.23534,0.23613,1314.0,1707404400000,1707405299999
ONDO,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,23,0.23838,0.23898,0.23534,0.23534,5217.0,1707405300000,1707406199999
ONDO,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,16,0.23618,0.2381,0.23548,0.2381,1386.0,1707406200000,1707407099999
ONDO,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,17,0.23399,0.23681,0.23346,0.23591,19056.0,1707407100000,1707407999999
ONDO,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,24,0.23429,0.23478,0.23299,0.23405,114765.0,1707408000000,1707408899999
ONDO,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,13,0.23381,0.2348,0.23371,0.2347,105361.0,1707408900000,1707409799999
ONDO,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,15,0.23353,0.2341,0.23265,0.23372,1358.0,1707409800000,1707410699999
ONDO,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,19,0.2295,0.23376,0.2295,0.23333,103420.0,1707410700000,1707411599999
ONDO,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,20,0.22863,0.23113,0.22776,0.23017,58891.0,1707411600000,1707412499999
ONDO,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,22,0.23134,0.23166,0.22891,0.22891,1832.0,1707412500000,1707413399999
ONDO,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,19,0.23148,0.23379,0.23148,0.23165,1582.0,1707413400000,1707414299999
ONDO,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,18,0.23081,0.23168,0.22965,0.23168,1636.0,1707414300000,1707415199999
ONDO,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,19,0.23157,0.23178,0.23048,0.23098,1750.0,1707415200000,1707416099999
ONDO,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,24,0.23226,0.23251,0.23149,0.23197,2314.0,1707416100000,1707416999999
ONDO,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,15,0.23248,0.2326,0.23158,0.23221,1267.0,1707417000000,1707417899999
ONDO,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,25,0.23299,0.23309,0.23219,0.23289,2368.0,1707417900000,1707418799999
ONDO,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,21,0.23189,0.23372,0.23189,0.23297,2001.0,1707418800000,1707419699999
ONDO,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,19,0.23233,0.23243,0.23199,0.23222,1870.0,1707419700000,1707420599999
ONDO,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,20,0.23254,0.23343,0.23234,0.2324,2044.0,1707420600000,1707421499999
ONDO,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,17,0.23131,0.23274,0.23121,0.23274,1587.0,1707421500000,1707422399999
ONDO,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,23,0.23225,0.23254,0.2315,0.2316,2269.0,1707422400000,1707423299999
ONDO,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,13,0.23163,0.23286,0.23132,0.23232,1306.0,1707423300000,1707424199999
ONDO,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,20,0.23007,0.23204,0.23004,0.23182,236600.0,1707424200000,1707425099999
ONDO,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,27,0.23026,0.23103,0.23012,0.23012,44332.0,1707425100000,1707425999999
ONDO,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,20,0.22968,0.23086,0.22945,0.2303,2046.0,1707426000000,1707426899999
ONDO,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,22,0.23038,0.23048,0.22949,0.22949,1827.0,1707426900000,1707427799999
ONDO,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,21,0.22958,0.23048,0.22948,0.23048,1876.0,1707427800000,1707428699999
ONDO,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,25,0.23113,0.23139,0.22952,0.22952,2421.0,1707428700000,1707429599999
ONDO,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,17,0.23069,0.23193,0.23069,0.23147,1813.0,1707429600000,1707430499999
ONDO,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,17,0.22993,0.23082,0.22981,0.23062,1672.0,1707430500000,1707431399999
ONDO,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,17,0.2278,0.22974,0.2276,0.22974,1534.0,1707431400000,1707432299999
ONDO,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,25,0.22806,0.22875,0.22761,0.228,17786.0,1707432300000,1707433199999
ONDO,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,14,0.22937,0.22937,0.22795,0.22795,1379.0,1707433200000,1707434099999
ONDO,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,22,0.22875,0.22978,0.22875,0.22956,2143.0,1707434100000,1707434999999
ONDO,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,25,0.22997,0.22997,0.22865,0.22884,2420.0,1707435000000,1707435899999
ONDO,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,28,0.22867,0.23015,0.22854,0.23014,2458.0,1707435900000,1707436799999
ONDO,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,17,0.22966,0.22988,0.22848,0.22848,1733.0,1707436800000,1707437699999
ONDO,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,25,0.23204,0.23204,0.22974,0.22974,2502.0,1707437700000,1707438599999
ONDO,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,20,0.23208,0.23238,0.23107,0.23187,1805.0,1707438600000,1707439499999
ONDO,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,21,0.23119,0.23222,0.23049,0.23222,2132.0,1707439500000,1707440399999
ONDO,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,22,0.23057,0.23138,0.22974,0.2313,1883.0,1707440400000,1707441299999
ONDO,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,21,0.22841,0.23057,0.22841,0.23038,2078.0,1707441300000,1707442199999
ONDO,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,19,0.22749,0.22821,0.22646,0.22821,52148.0,1707442200000,1707443099999
ONDO,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,22,0.23043,0.23043,0.22747,0.2276,1953.0,1707443100000,1707443999999
ONDO,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,21,0.23173,0.23173,0.2296,0.23018,2064.0,1707444000000,1707444899999
ONDO,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,26,0.23161,0.23264,0.23081,0.23152,2372.0,1707444900000,1707445799999
ONDO,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,14,0.23243,0.23243,0.23146,0.23162,1351.0,1707445800000,1707446699999
ONDO,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,33,0.23424,0.23444,0.23243,0.23243,178997.0,1707446700000,1707447599999
ONDO,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,23,0.23274,0.23469,0.23156,0.23469,17778.0,1707447600000,1707448499999
ONDO,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,19,0.23075,0.23205,0.23075,0.23205,1752.0,1707448500000,1707449399999
ONDO,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,23,0.23084,0.23217,0.23074,0.23074,10383.0,1707449400000,1707450299999
ONDO,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,22,0.23093,0.23186,0.23083,0.23093,2139.0,1707450300000,1707451199999
ONDO,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,18,0.23256,0.23264,0.23152,0.23152,1550.0,1707451200000,1707452099999
ONDO,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,26,0.23075,0.23257,0.23035,0.23205,2221.0,1707452100000,1707452999999
ONDO,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,20,0.23087,0.23087,0.23007,0.23076,1806.0,1707453000000,1707453899999
ONDO,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,21,0.23037,0.23079,0.22967,0.23079,1932.0,1707453900000,1707454799999
ONDO,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,19,0.23109,0.23126,0.23029,0.23057,1749.0,1707454800000,1707455699999
ONDO,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,18,0.23272,0.23272,0.23108,0.23108,1838.0,1707455700000,1707456599999
ONDO,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,14,0.23391,0.23391,0.2328,0.23301,1285.0,1707456600000,1707457499999
ONDO,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,20,0.2346,0.23502,0.2337,0.23392,2036.0,1707457500000,1707458399999
ONDO,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,30,0.23461,0.23498,0.23352,0.23447,2619.0,1707458400000,1707459299999
ONDO,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,14,0.23402,0.23511,0.23402,0.23511,1180.0,1707459300000,1707460199999
ONDO,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,19,0.233,0.23388,0.23238,0.23388,20406.0,1707460200000,1707461099999
ONDO,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,23,0.2314,0.23261,0.2309,0.23239,1991.0,1707461100000,1707461999999
ONDO,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,25,0.23241,0.23241,0.23134,0.23152,2514.0,1707462000000,1707462899999
ONDO,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,23,0.23292,0.23344,0.23192,0.23193,2197.0,1707462900000,1707463799999
ONDO,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,19,0.23331,0.23404,0.23282,0.23345,1730.0,1707463800000,1707464699999
ONDO,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,25,0.23233,0.23354,0.23223,0.23344,2393.0,1707464700000,1707465599999
ONDO,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,18,0.23321,0.23352,0.23233,0.23269,1674.0,1707465600000,1707466499999
ONDO,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,18,0.23422,0.2347,0.23312,0.23312,2044.0,1707466500000,1707467399999
ONDO,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,20,0.23555,0.23619,0.23403,0.23443,50192.0,1707467400000,1707468299999
ONDO,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,17,0.23779,0.23815,0.23497,0.23547,19163.0,1707468300000,1707469199999
ONDO,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,19,0.23662,0.23837,0.23567,0.23776,16723.0,1707469200000,1707470099999
ONDO,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,20,0.23567,0.23694,0.23547,0.23694,1949.0,1707470100000,1707470999999
ONDO,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,19,0.23467,0.23613,0.23437,0.23613,1794.0,1707471000000,1707471899999
ONDO,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,21,0.23557,0.23557,0.2342,0.2342,2216.0,1707471900000,1707472799999
ONDO,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,20,0.23687,0.23687,0.23576,0.23592,1780.0,1707472800000,1707473699999
ONDO,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,18,0.23669,0.23707,0.23589,0.23649,1646.0,1707473700000,1707474599999
ONDO,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,24,0.23577,0.2365,0.23511,0.2365,2113.0,1707474600000,1707475499999
ONDO,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,19,0.23742,0.23742,0.23548,0.23548,4562.0,1707475500000,1707476399999
ONDO,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,17,0.23781,0.23836,0.23672,0.23836,1656.0,1707476400000,1707477299999
ONDO,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,15,0.23783,0.23854,0.23732,0.23804,1519.0,1707477300000,1707478199999
ONDO,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,15,0.23723,0.23895,0.23723,0.23815,1331.0,1707478200000,1707479099999
ONDO,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,22,0.23904,0.23929,0.23673,0.23706,26253.0,1707479100000,1707479999999
ONDO,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,17,0.23764,0.23981,0.23764,0.23905,41576.0,1707480000000,1707480899999
ONDO,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,19,0.23624,0.23797,0.23595,0.23739,1897.0,1707480900000,1707481799999
ONDO,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,34,0.23878,0.239,0.23629,0.23663,20228.0,1707481800000,1707482699999
ONDO,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,22,0.23744,0.23849,0.2374,0.23828,17657.0,1707482700000,1707483599999
ONDO,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,20,0.23799,0.238,0.23679,0.23766,1763.0,1707483600000,1707484499999
ONDO,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,21,0.23869,0.2388,0.23791,0.23808,1723.0,1707484500000,1707485399999
ONDO,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,16,0.23912,0.23912,0.2385,0.2389,1357.0,1707485400000,1707486299999
ONDO,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,23,0.23893,0.23923,0.2386,0.23912,6496.0,1707486300000,1707487199999
ONDO,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,24,0.23903,0.24,0.23881,0.23888,19627.0,1707487200000,1707488099999
ONDO,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,20,0.23231,0.23843,0.23112,0.23843,56365.0,1707488100000,1707488999999
ONDO,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,19,0.23279,0.2345,0.23261,0.23306,20422.0,1707489000000,1707489899999
ONDO,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,19,0.22978,0.23331,0.22928,0.23321,17044.0,1707489900000,1707490799999
ONDO,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,16,0.22663,0.22972,0.22598,0.22966,16159.0,1707490800000,1707491699999
ONDO,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,37,0.22896,0.22896,0.22534,0.22603,299896.0,1707491700000,1707492599999
ONDO,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,18,0.22987,0.23047,0.22925,0.22954,5148.0,1707492600000,1707493499999
ONDO,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,20,0.22773,0.22997,0.22713,0.22997,1860.0,1707493500000,1707494399999
ONDO,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,21,0.22774,0.22792,0.22688,0.22792,2235.0,1707494400000,1707495299999
ONDO,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,18,0.22565,0.22804,0.22558,0.22771,1569.0,1707495300000,1707496199999
ONDO,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,21,0.2268,0.2268,0.22519,0.22536,1907.0,1707496200000,1707497099999
ONDO,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,26,0.22634,0.2268,0.2257,0.2268,2451.0,1707497100000,1707497999999
ONDO,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,15,0.22788,0.22788,0.22586,0.22621,1492.0,1707498000000,1707498899999
ONDO,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,19,0.22681,0.22808,0.22671,0.228,1724.0,1707498900000,1707499799999
ONDO,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,19,0.22672,0.22724,0.22642,0.22681,1599.0,1707499800000,1707500699999
ONDO,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,18,0.22783,0.22793,0.22692,0.22696,1566.0,1707500700000,1707501599999
ONDO,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,18,0.22854,0.22867,0.22807,0.22816,1604.0,1707501600000,1707502499999
ONDO,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,15,0.22975,0.22975,0.22784,0.22817,1426.0,1707502500000,1707503399999
ONDO,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,23,0.22887,0.22995,0.22874,0.22987,2565.0,1707503400000,1707504299999
ONDO,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,20,0.22738,0.22934,0.22663,0.22877,13137.0,1707504300000,1707505199999
ONDO,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,18,0.22693,0.22774,0.22555,0.22774,1606.0,1707505200000,1707506099999
ONDO,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,22,0.22613,0.227,0.22596,0.22697,46047.0,1707506100000,1707506999999
ONDO,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,16,0.22673,0.22725,0.22636,0.22675,1762.0,1707507000000,1707507899999
ONDO,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,16,0.22704,0.22717,0.22633,0.22633,1619.0,1707507900000,1707508799999
ONDO,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,25,0.22705,0.22723,0.22691,0.22705,2352.0,1707508800000,1707509699999
ONDO,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,18,0.22643,0.22704,0.22626,0.22704,1717.0,1707509700000,1707510599999
ONDO,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,28,0.22717,0.22718,0.22618,0.22665,2529.0,1707510600000,1707511499999
ONDO,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,19,0.227,0.22808,0.2267,0.22718,1954.0,1707511500000,1707512399999
ONDO,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,22,0.22602,0.22707,0.22576,0.22665,2224.0,1707512400000,1707513299999
ONDO,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,19,0.22528,0.22654,0.22525,0.22654,1758.0,1707513300000,1707514199999
ONDO,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,24,0.22438,0.22537,0.22381,0.22537,2453.0,1707514200000,1707515099999
ONDO,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,21,0.22753,0.22753,0.2249,0.2249,2039.0,1707515100000,1707515999999
ONDO,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,22,0.22673,0.22804,0.22673,0.22778,1952.0,1707516000000,1707516899999
ONDO,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,11,0.22599,0.22702,0.22532,0.22702,1125.0,1707516900000,1707517799999
ONDO,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,17,0.22472,0.22592,0.22412,0.2258,1856.0,1707517800000,1707518699999
ONDO,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,21,0.22584,0.22597,0.22485,0.22485,2158.0,1707518700000,1707519599999
ONDO,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,19,0.22552,0.226,0.22509,0.226,1935.0,1707519600000,1707520499999
ONDO,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,22,0.22502,0.22562,0.2244,0.22562,1814.0,1707520500000,1707521399999
ONDO,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,25,0.22352,0.22471,0.2235,0.22471,2498.0,1707521400000,1707522299999
ONDO,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,24,0.22352,0.22369,0.22299,0.22319,24631.0,1707522300000,1707523199999
ONDO,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,21,0.22396,0.22438,0.22326,0.22326,46436.0,1707523200000,1707524099999
ONDO,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,19,0.2252,0.22531,0.22387,0.22397,1870.0,1707524100000,1707524999999
ONDO,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,27,0.22401,0.22546,0.2237,0.22546,2618.0,1707525000000,1707525899999
ONDO,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,23,0.22292,0.22381,0.22269,0.22381,2128.0,1707525900000,1707526799999
ONDO,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,19,0.22131,0.22369,0.22131,0.22314,1533.0,1707526800000,1707527699999
ONDO,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,22,0.22379,0.22379,0.22195,0.22195,19023.0,1707527700000,1707528599999
ONDO,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,18,0.22601,0.22601,0.22351,0.22379,1978.0,1707528600000,1707529499999
ONDO,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,21,0.22484,0.22571,0.22402,0.22553,2024.0,1707529500000,1707530399999
ONDO,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,21,0.22502,0.22504,0.22414,0.22414,2116.0,1707530400000,1707531299999
ONDO,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,26,0.22656,0.22656,0.22474,0.22513,2462.0,1707531300000,1707532199999
ONDO,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,26,0.22666,0.22695,0.22624,0.22628,2471.0,1707532200000,1707533099999
ONDO,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,25,0.22663,0.22726,0.22663,0.22676,2244.0,1707533100000,1707533999999
ONDO,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,17,0.22806,0.22806,0.22708,0.22713,1551.0,1707534000000,1707534899999
ONDO,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,26,0.22919,0.22938,0.22667,0.22787,7130.0,1707534900000,1707535799999
ONDO,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,17,0.22866,0.22929,0.22856,0.22919,1576.0,1707535800000,1707536699999
ONDO,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,23,0.22764,0.22909,0.22754,0.22869,2301.0,1707536700000,1707537599999
ONDO,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,18,0.22841,0.22841,0.22715,0.22744,1771.0,1707537600000,1707538499999
ONDO,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,18,0.22722,0.22814,0.22696,0.22808,1668.0,1707538500000,1707539399999
ONDO,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,27,0.22804,0.22823,0.22722,0.22722,2426.0,1707539400000,1707540299999
ONDO,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,13,0.22908,0.22908,0.22785,0.22785,1179.0,1707540300000,1707541199999
ONDO,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,23,0.22827,0.22886,0.22819,0.22871,38152.0,1707541200000,1707542099999
ONDO,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,17,0.22886,0.22915,0.228,0.22819,1518.0,1707542100000,1707542999999
ONDO,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,22,0.23029,0.23041,0.22849,0.22849,2175.0,1707543000000,1707543899999
ONDO,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,25,0.2287,0.23031,0.2287,0.23,11161.0,1707543900000,1707544799999
ONDO,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,24,0.22935,0.22984,0.22852,0.22852,2450.0,1707544800000,1707545699999
ONDO,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,22,0.22835,0.22904,0.22783,0.22904,69046.0,1707545700000,1707546599999
ONDO,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,20,0.22938,0.22975,0.22794,0.22835,1957.0,1707546600000,1707547499999
ONDO,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,19,0.22908,0.22966,0.22845,0.22935,1914.0,1707547500000,1707548399999
ONDO,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,14,0.22828,0.22891,0.22819,0.22843,1563.0,1707548400000,1707549299999
ONDO,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,21,0.22887,0.2289,0.22828,0.22867,1951.0,1707549300000,1707550199999
ONDO,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,20,0.2305,0.23053,0.22881,0.22881,1945.0,1707550200000,1707551099999
ONDO,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,28,0.22843,0.23,0.2283,0.23,2542.0,1707551100000,1707551999999
