symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MATIC,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,85,1.2231,1.2363,1.2221,1.2348,146601.2,1710213300000,1710214199999
MATIC,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,64,1.2235,1.2298,1.2228,1.2228,50316.5,1710214200000,1710215099999
MATIC,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,106,1.2152,1.2258,1.2137,1.2235,191671.8,1710215100000,1710215999999
MATIC,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,180,1.2133,1.2178,1.2086,1.2159,161460.1,1710216000000,1710216899999
MATIC,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,125,1.2188,1.2208,1.2131,1.2133,55504.1,1710216900000,1710217799999
MATIC,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,57,1.2156,1.2196,1.2152,1.2196,6233.7,1710217800000,1710218699999
MATIC,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,60,1.2151,1.2192,1.2143,1.2154,14146.3,1710218700000,1710219599999
MATIC,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,66,1.2116,1.2149,1.2106,1.2147,26283.2,1710219600000,1710220499999
MATIC,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,64,1.2163,1.2163,1.2118,1.2118,10725.3,1710220500000,1710221399999
MATIC,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,74,1.213,1.2169,1.2089,1.2167,33311.4,1710221400000,1710222299999
MATIC,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,66,1.2121,1.2132,1.2108,1.2132,9588.8,1710222300000,1710223199999
MATIC,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,83,1.1996,1.2122,1.1995,1.212,77223.3,1710223200000,1710224099999
MATIC,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,84,1.1916,1.2024,1.1916,1.1988,84744.8,1710224100000,1710224999999
MATIC,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,93,1.1921,1.1957,1.1886,1.19,55863.2,1710225000000,1710225899999
MATIC,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,88,1.2005,1.2016,1.1906,1.1914,107281.4,1710225900000,1710226799999
MATIC,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,88,1.1976,1.2014,1.1948,1.2,269886.6,1710226800000,1710227699999
MATIC,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,69,1.1959,1.2014,1.1934,1.1972,32583.0,1710227700000,1710228599999
MATIC,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,61,1.1903,1.1952,1.1893,1.195,19419.5,1710228600000,1710229499999
MATIC,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,60,1.1914,1.1944,1.1893,1.1906,27335.3,1710229500000,1710230399999
MATIC,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,155,1.1706,1.1944,1.1706,1.1914,145621.3,1710230400000,1710231299999
MATIC,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,174,1.1673,1.1773,1.1627,1.1709,341123.6,1710231300000,1710232199999
MATIC,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,109,1.1735,1.1751,1.1672,1.1672,135095.1,1710232200000,1710233099999
MATIC,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,93,1.1718,1.1752,1.1675,1.175,45134.4,1710233100000,1710233999999
MATIC,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,94,1.179,1.179,1.1714,1.1715,73887.2,1710234000000,1710234899999
MATIC,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,80,1.188,1.188,1.179,1.179,62909.5,1710234900000,1710235799999
MATIC,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,71,1.1909,1.1909,1.1827,1.1883,34962.6,1710235800000,1710236699999
MATIC,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,83,1.1904,1.1918,1.1891,1.1898,116452.9,1710236700000,1710237599999
MATIC,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,63,1.1894,1.1926,1.1871,1.1884,34154.9,1710237600000,1710238499999
MATIC,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,61,1.1865,1.193,1.1855,1.1897,29766.9,1710238500000,1710239399999
MATIC,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,78,1.1861,1.1889,1.1846,1.1886,60150.1,1710239400000,1710240299999
MATIC,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,58,1.1882,1.1898,1.185,1.1859,3761.3,1710240300000,1710241199999
MATIC,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,69,1.193,1.194,1.1865,1.1878,45995.0,1710241200000,1710242099999
MATIC,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,75,1.1961,1.1995,1.191,1.1921,17772.3,1710242100000,1710242999999
MATIC,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,62,1.192,1.199,1.1911,1.1966,12209.0,1710243000000,1710243899999
MATIC,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,61,1.1913,1.1927,1.1893,1.1924,12344.3,1710243900000,1710244799999
MATIC,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,99,1.1844,1.1929,1.1823,1.1914,96267.0,1710244800000,1710245699999
MATIC,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,88,1.1749,1.1843,1.1729,1.1833,36604.5,1710245700000,1710246599999
MATIC,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,149,1.1916,1.1925,1.1717,1.1749,404634.8,1710246600000,1710247499999
MATIC,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,94,1.194,1.1953,1.1883,1.1925,128685.1,1710247500000,1710248399999
MATIC,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,94,1.1925,1.195,1.1886,1.1948,99258.9,1710248400000,1710249299999
MATIC,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,75,1.193,1.1933,1.1866,1.1925,18197.8,1710249300000,1710250199999
MATIC,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,104,1.1836,1.1949,1.1808,1.193,168663.3,1710250200000,1710251099999
MATIC,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,93,1.1893,1.1937,1.1808,1.1832,117582.5,1710251100000,1710251999999
MATIC,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,155,1.1726,1.1957,1.1718,1.1892,222995.4,1710252000000,1710252899999
MATIC,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,96,1.1812,1.1813,1.171,1.174,111074.3,1710252900000,1710253799999
MATIC,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,88,1.1813,1.1833,1.1775,1.1815,54202.3,1710253800000,1710254699999
MATIC,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,102,1.1749,1.1829,1.1749,1.1825,73213.7,1710254700000,1710255599999
MATIC,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,170,1.185,1.1855,1.1669,1.1747,367935.8,1710255600000,1710256499999
MATIC,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,85,1.1869,1.1877,1.1806,1.1849,34824.1,1710256500000,1710257399999
MATIC,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,73,1.1873,1.1895,1.1854,1.1872,43164.1,1710257400000,1710258299999
MATIC,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,64,1.1864,1.191,1.1849,1.1886,18270.3,1710258300000,1710259199999
MATIC,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,106,1.1824,1.1891,1.1796,1.1869,118938.4,1710259200000,1710260099999
MATIC,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,200,1.1683,1.1822,1.1572,1.1811,211704.7,1710260100000,1710260999999
MATIC,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,157,1.1656,1.1747,1.1623,1.1681,213854.5,1710261000000,1710261899999
MATIC,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,113,1.1623,1.1722,1.1596,1.1652,173140.1,1710261900000,1710262799999
MATIC,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,275,1.153,1.1642,1.1442,1.1609,492308.3,1710262800000,1710263699999
MATIC,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,278,1.1377,1.1548,1.1224,1.1527,473881.3,1710263700000,1710264599999
MATIC,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,171,1.1607,1.1615,1.1381,1.1381,227970.2,1710264600000,1710265499999
MATIC,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,108,1.1662,1.1662,1.1585,1.1613,150977.5,1710265500000,1710266399999
MATIC,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,133,1.1639,1.1681,1.1625,1.1662,92476.4,1710266400000,1710267299999
MATIC,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,113,1.1662,1.1678,1.1615,1.1636,115421.0,1710267300000,1710268199999
MATIC,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,85,1.1723,1.1734,1.1663,1.1663,75144.9,1710268200000,1710269099999
MATIC,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,69,1.1764,1.1765,1.1724,1.1724,33486.1,1710269100000,1710269999999
MATIC,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,69,1.1791,1.1791,1.1729,1.1763,29453.3,1710270000000,1710270899999
MATIC,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,66,1.1785,1.1794,1.1747,1.1787,41816.5,1710270900000,1710271799999
MATIC,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,70,1.1763,1.1799,1.1748,1.1783,53453.6,1710271800000,1710272699999
MATIC,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,61,1.1757,1.1781,1.1744,1.176,17600.3,1710272700000,1710273599999
MATIC,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,70,1.1733,1.178,1.1733,1.1756,11793.3,1710273600000,1710274499999
MATIC,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,75,1.1645,1.1726,1.1641,1.1726,25868.7,1710274500000,1710275399999
MATIC,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,89,1.1681,1.1698,1.1609,1.1664,162293.6,1710275400000,1710276299999
MATIC,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,101,1.1652,1.1682,1.1622,1.1682,54758.8,1710276300000,1710277199999
MATIC,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,69,1.1632,1.1671,1.1611,1.1653,33483.3,1710277200000,1710278099999
MATIC,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,60,1.1619,1.1636,1.1604,1.1622,25733.3,1710278100000,1710278999999
MATIC,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,92,1.1666,1.1682,1.1609,1.1622,25359.4,1710279000000,1710279899999
MATIC,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,151,1.1648,1.1684,1.1645,1.1666,18777.3,1710279900000,1710280799999
MATIC,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,123,1.1664,1.1667,1.162,1.1655,40127.6,1710280800000,1710281699999
MATIC,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,63,1.1654,1.168,1.1653,1.1669,36866.1,1710281700000,1710282599999
MATIC,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,60,1.1689,1.1689,1.1625,1.1659,22854.2,1710282600000,1710283499999
MATIC,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,61,1.167,1.1697,1.1665,1.1684,4539.7,1710283500000,1710284399999
MATIC,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,56,1.1685,1.1685,1.1657,1.1679,3106.4,1710284400000,1710285299999
MATIC,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,60,1.1771,1.1771,1.1685,1.1688,66157.4,1710285300000,1710286199999
MATIC,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,68,1.181,1.1814,1.1769,1.1771,34928.9,1710286200000,1710287099999
MATIC,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,78,1.1833,1.1838,1.1791,1.1809,144069.3,1710287100000,1710287999999
MATIC,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,73,1.1795,1.1843,1.1794,1.1827,77629.7,1710288000000,1710288899999
MATIC,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,81,1.1786,1.1827,1.177,1.1805,75987.8,1710288900000,1710289799999
MATIC,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,63,1.179,1.181,1.1776,1.1799,33661.2,1710289800000,1710290699999
MATIC,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,66,1.1803,1.1835,1.1794,1.1795,18559.1,1710290700000,1710291599999
MATIC,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,67,1.1796,1.1815,1.1781,1.1805,52264.7,1710291600000,1710292499999
MATIC,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,81,1.1845,1.1845,1.1781,1.1793,73736.3,1710292500000,1710293399999
MATIC,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,77,1.1899,1.192,1.185,1.185,79507.1,1710293400000,1710294299999
MATIC,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,94,1.1941,1.1946,1.1899,1.1899,148603.1,1710294300000,1710295199999
MATIC,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,80,1.1927,1.1941,1.1914,1.1939,60010.6,1710295200000,1710296099999
MATIC,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,62,1.1944,1.1945,1.1924,1.194,11257.3,1710296100000,1710296999999
MATIC,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,75,1.1989,1.1989,1.1943,1.1943,34068.8,1710297000000,1710297899999
MATIC,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,73,1.2006,1.201,1.1987,1.1987,42902.2,1710297900000,1710298799999
MATIC,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,65,1.2001,1.2008,1.1979,1.2006,29969.3,1710298800000,1710299699999
MATIC,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,66,1.2025,1.2028,1.1977,1.2002,70129.5,1710299700000,1710300599999
MATIC,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,76,1.2078,1.2081,1.2011,1.2023,31042.4,1710300600000,1710301499999
MATIC,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,119,1.2123,1.2123,1.2071,1.2073,466845.4,1710301500000,1710302399999
MATIC,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,277,1.2144,1.2144,1.2113,1.2123,926022.7,1710302400000,1710303299999
MATIC,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,107,1.2063,1.2143,1.2051,1.2142,52776.3,1710303300000,1710304199999
MATIC,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,69,1.2082,1.2087,1.2044,1.2064,81595.1,1710304200000,1710305099999
MATIC,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,92,1.2073,1.213,1.2067,1.2086,92112.3,1710305100000,1710305999999
MATIC,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,84,1.2039,1.2075,1.2021,1.2073,50190.5,1710306000000,1710306899999
MATIC,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,72,1.2048,1.2063,1.2016,1.2042,39206.3,1710306900000,1710307799999
MATIC,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,63,1.2052,1.208,1.2046,1.2052,39832.6,1710307800000,1710308699999
MATIC,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,57,1.2027,1.2066,1.2022,1.2056,3535.7,1710308700000,1710309599999
MATIC,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,93,1.2058,1.2081,1.2014,1.2034,178483.1,1710309600000,1710310499999
MATIC,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,67,1.2099,1.2107,1.2056,1.2062,15453.7,1710310500000,1710311399999
MATIC,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,61,1.2113,1.2152,1.2108,1.2108,13708.5,1710311400000,1710312299999
MATIC,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,65,1.2153,1.2156,1.212,1.2126,28196.6,1710312300000,1710313199999
MATIC,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,68,1.2157,1.2182,1.2142,1.2156,18370.9,1710313200000,1710314099999
MATIC,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,71,1.2143,1.2198,1.2132,1.2165,33511.3,1710314100000,1710314999999
MATIC,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,64,1.21,1.2158,1.2096,1.2151,7564.7,1710315000000,1710315899999
MATIC,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,62,1.2087,1.2127,1.2071,1.2107,17073.9,1710315900000,1710316799999
MATIC,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,133,1.2149,1.215,1.2073,1.2079,331992.9,1710316800000,1710317699999
MATIC,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,70,1.2207,1.2207,1.2134,1.2143,56636.7,1710317700000,1710318599999
MATIC,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,66,1.2201,1.2202,1.2152,1.2192,21340.3,1710318600000,1710319499999
MATIC,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,71,1.2232,1.2233,1.2188,1.2204,75130.7,1710319500000,1710320399999
MATIC,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,70,1.2227,1.2257,1.2211,1.2233,53069.8,1710320400000,1710321299999
MATIC,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,85,1.2273,1.228,1.2208,1.223,86663.7,1710321300000,1710322199999
MATIC,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,58,1.2277,1.2292,1.225,1.2276,6335.4,1710322200000,1710323099999
MATIC,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,67,1.2301,1.231,1.2267,1.2277,12683.1,1710323100000,1710323999999
MATIC,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,66,1.226,1.2321,1.2242,1.2315,33050.6,1710324000000,1710324899999
MATIC,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,75,1.2366,1.2366,1.2262,1.2262,34002.4,1710324900000,1710325799999
MATIC,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,71,1.2436,1.2439,1.2371,1.2376,16547.9,1710325800000,1710326699999
MATIC,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,80,1.2444,1.2453,1.2394,1.2439,25826.9,1710326700000,1710327599999
MATIC,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,66,1.2353,1.2447,1.2349,1.2442,43342.7,1710327600000,1710328499999
MATIC,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,78,1.2447,1.2454,1.2348,1.235,118298.7,1710328500000,1710329399999
MATIC,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,118,1.2481,1.2515,1.2438,1.2448,325978.2,1710329400000,1710330299999
MATIC,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,62,1.2531,1.2531,1.2488,1.2488,13121.8,1710330300000,1710331199999
MATIC,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,101,1.2587,1.2677,1.2529,1.2529,99480.4,1710331200000,1710332099999
MATIC,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,93,1.2648,1.2681,1.2566,1.2602,213237.1,1710332100000,1710332999999
MATIC,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,132,1.2704,1.2711,1.2593,1.2669,137488.1,1710333000000,1710333899999
MATIC,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,75,1.2708,1.2733,1.2652,1.2708,31524.2,1710333900000,1710334799999
MATIC,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,102,1.2866,1.287,1.2691,1.2725,41716.4,1710334800000,1710335699999
MATIC,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,105,1.2795,1.2895,1.2728,1.2876,62313.3,1710335700000,1710336599999
MATIC,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,118,1.2624,1.2832,1.2605,1.2826,112134.9,1710336600000,1710337499999
MATIC,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,172,1.2653,1.2702,1.2472,1.2626,178423.7,1710337500000,1710338399999
MATIC,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,131,1.2864,1.2891,1.2617,1.2664,174259.7,1710338400000,1710339299999
MATIC,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,114,1.2838,1.2923,1.2833,1.2872,130677.0,1710339300000,1710340199999
MATIC,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,150,1.2745,1.2888,1.2692,1.2847,213271.5,1710340200000,1710341099999
MATIC,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,100,1.2628,1.2765,1.2628,1.2753,142199.5,1710341100000,1710341999999
MATIC,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,114,1.2698,1.2708,1.2553,1.2619,83264.7,1710342000000,1710342899999
MATIC,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,86,1.272,1.2832,1.27,1.2701,91950.3,1710342900000,1710343799999
MATIC,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,121,1.2795,1.29,1.272,1.2724,143928.2,1710343800000,1710344699999
MATIC,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,85,1.2781,1.2835,1.2743,1.2795,78638.1,1710344700000,1710345599999
MATIC,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,155,1.2679,1.2874,1.2679,1.2777,245613.5,1710345600000,1710346499999
MATIC,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,90,1.2819,1.2855,1.2679,1.2697,127251.9,1710346500000,1710347399999
MATIC,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,83,1.2773,1.2852,1.276,1.282,79520.0,1710347400000,1710348299999
MATIC,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,69,1.2756,1.2809,1.2749,1.2778,24716.7,1710348300000,1710349199999
MATIC,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,90,1.2712,1.2848,1.2712,1.2748,42767.5,1710349200000,1710350099999
MATIC,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,109,1.2666,1.2713,1.2656,1.2708,115112.1,1710350100000,1710350999999
MATIC,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,73,1.2645,1.2691,1.2643,1.2671,47133.4,1710351000000,1710351899999
MATIC,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,78,1.2747,1.2758,1.2636,1.2644,34708.9,1710351900000,1710352799999
MATIC,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,78,1.281,1.281,1.2691,1.275,15505.7,1710352800000,1710353699999
MATIC,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,86,1.2837,1.2838,1.2769,1.2802,67941.4,1710353700000,1710354599999
MATIC,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,85,1.2789,1.2851,1.2783,1.2835,15035.5,1710354600000,1710355499999
MATIC,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,67,1.2771,1.2806,1.2745,1.2804,12820.2,1710355500000,1710356399999
MATIC,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,83,1.2805,1.2817,1.2736,1.2774,36987.2,1710356400000,1710357299999
MATIC,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,99,1.279,1.283,1.2785,1.2803,24544.8,1710357300000,1710358199999
MATIC,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,83,1.272,1.2787,1.272,1.2785,13179.1,1710358200000,1710359099999
MATIC,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,84,1.2754,1.2754,1.2696,1.2718,52949.6,1710359100000,1710359999999
MATIC,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,74,1.2788,1.279,1.27,1.276,21215.7,1710360000000,1710360899999
MATIC,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,66,1.2703,1.2794,1.27,1.2792,15729.5,1710360900000,1710361799999
MATIC,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,80,1.2626,1.2695,1.26,1.2695,37936.5,1710361800000,1710362699999
MATIC,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,66,1.263,1.2681,1.2596,1.2623,18760.0,1710362700000,1710363599999
MATIC,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,71,1.2725,1.2747,1.2634,1.2635,17062.4,1710363600000,1710364499999
MATIC,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,67,1.2723,1.2758,1.2722,1.2738,18991.4,1710364500000,1710365399999
MATIC,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,62,1.2713,1.2748,1.2693,1.2718,12662.6,1710365400000,1710366299999
MATIC,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,60,1.2687,1.2713,1.2676,1.2713,6515.0,1710366300000,1710367199999
MATIC,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,67,1.2699,1.2702,1.2654,1.2685,17706.0,1710367200000,1710368099999
MATIC,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,57,1.2748,1.2767,1.2694,1.2695,4401.8,1710368100000,1710368999999
MATIC,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,68,1.2635,1.2739,1.2632,1.2739,15581.5,1710369000000,1710369899999
MATIC,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,56,1.2647,1.2651,1.2619,1.2634,6480.3,1710369900000,1710370799999
MATIC,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,107,1.2725,1.2749,1.2641,1.2646,220678.4,1710370800000,1710371699999
MATIC,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,61,1.2695,1.2755,1.2695,1.2736,6132.2,1710371700000,1710372599999
MATIC,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,109,1.2777,1.2777,1.2684,1.2692,382690.8,1710372600000,1710373499999
