symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
INJ,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,46,34.886,35.218,34.868,35.208,205.0,1707561000000,1707561899999
INJ,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,221,34.619,34.852,34.343,34.848,9577.3,1707561900000,1707562799999
INJ,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,85,34.848,34.87,34.619,34.62,3688.4,1707562800000,1707563699999
INJ,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,45,34.979,34.979,34.799,34.845,757.5,1707563700000,1707564599999
INJ,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,68,34.869,35.073,34.869,34.966,5723.7,1707564600000,1707565499999
INJ,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,55,34.855,34.919,34.722,34.91,1904.4,1707565500000,1707566399999
INJ,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,39,34.914,34.928,34.749,34.844,853.2,1707566400000,1707567299999
INJ,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,111,34.291,34.915,34.147,34.915,4026.5,1707567300000,1707568199999
INJ,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,71,34.427,34.474,34.258,34.29,2535.4,1707568200000,1707569099999
INJ,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,66,34.357,34.449,34.329,34.434,705.0,1707569100000,1707569999999
INJ,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,42,34.373,34.405,34.291,34.359,709.2,1707570000000,1707570899999
INJ,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,54,34.331,34.375,34.255,34.361,3497.5,1707570900000,1707571799999
INJ,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,80,34.564,34.571,34.272,34.333,1541.0,1707571800000,1707572699999
INJ,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,108,34.621,34.687,34.551,34.572,1208.3,1707572700000,1707573599999
INJ,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,152,34.662,34.708,34.596,34.625,3837.2,1707573600000,1707574499999
INJ,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,114,34.575,34.709,34.549,34.672,829.0,1707574500000,1707575399999
INJ,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,96,34.586,34.8,34.504,34.575,1153.8,1707575400000,1707576299999
INJ,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,48,34.701,34.701,34.582,34.592,217.2,1707576300000,1707577199999
INJ,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,50,34.757,34.875,34.634,34.666,1309.1,1707577200000,1707578099999
INJ,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,71,34.866,34.888,34.747,34.749,1858.2,1707578100000,1707578999999
INJ,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,44,34.803,34.879,34.75,34.858,537.2,1707579000000,1707579899999
INJ,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,56,34.753,34.813,34.671,34.786,573.9,1707579900000,1707580799999
INJ,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,78,34.598,34.742,34.515,34.742,3666.5,1707580800000,1707581699999
INJ,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,51,34.53,34.639,34.527,34.582,958.1,1707581700000,1707582599999
INJ,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,59,34.673,34.689,34.535,34.535,2318.0,1707582600000,1707583499999
INJ,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,45,34.608,34.698,34.578,34.665,362.2,1707583500000,1707584399999
INJ,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,39,34.576,34.699,34.553,34.614,970.8,1707584400000,1707585299999
INJ,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,44,34.548,34.611,34.468,34.58,1599.1,1707585300000,1707586199999
INJ,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,136,34.586,34.602,34.5,34.58,2570.5,1707586200000,1707587099999
INJ,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,48,34.553,34.625,34.525,34.607,4596.7,1707587100000,1707587999999
INJ,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,44,34.588,34.637,34.466,34.528,1083.0,1707588000000,1707588899999
INJ,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,32,34.691,34.691,34.586,34.613,839.4,1707588900000,1707589799999
INJ,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,46,34.716,34.799,34.694,34.695,981.6,1707589800000,1707590699999
INJ,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,34,34.616,34.666,34.559,34.666,1936.5,1707590700000,1707591599999
INJ,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,28,34.708,34.708,34.51,34.626,381.5,1707591600000,1707592499999
INJ,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,45,34.799,34.839,34.691,34.71,584.9,1707592500000,1707593399999
INJ,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,28,34.949,34.949,34.804,34.807,408.7,1707593400000,1707594299999
INJ,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,61,34.846,34.915,34.753,34.915,3094.2,1707594300000,1707595199999
INJ,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,27,34.691,34.804,34.691,34.786,1297.2,1707595200000,1707596099999
INJ,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,16,34.719,34.776,34.682,34.687,126.6,1707596100000,1707596999999
INJ,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,37,34.941,34.942,34.678,34.719,2877.2,1707597000000,1707597899999
INJ,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,46,35.007,35.122,34.956,34.956,1549.4,1707597900000,1707598799999
INJ,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,23,35.123,35.271,35.087,35.087,1521.8,1707598800000,1707599699999
INJ,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,17,35.209,35.209,35.058,35.101,190.9,1707599700000,1707600599999
INJ,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,10,35.194,35.195,35.118,35.128,374.2,1707600600000,1707601499999
INJ,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,14,35.19,35.399,35.19,35.258,257.9,1707601500000,1707602399999
INJ,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,32,35.371,35.44,35.072,35.197,2008.0,1707602400000,1707603299999
INJ,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,108,35.156,35.377,34.992,35.377,5810.8,1707603300000,1707604199999
INJ,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,57,35.29,35.291,35.037,35.189,1011.4,1707604200000,1707605099999
INJ,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,58,35.406,35.446,35.225,35.304,1350.9,1707605100000,1707605999999
INJ,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,50,35.171,35.485,35.171,35.427,661.5,1707606000000,1707606899999
INJ,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,39,35.235,35.31,35.136,35.169,1151.0,1707606900000,1707607799999
INJ,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,32,35.077,35.235,35.028,35.235,2189.6,1707607800000,1707608699999
INJ,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,33,35.039,35.073,35.0,35.014,1137.1,1707608700000,1707609599999
INJ,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,114,34.96,35.068,34.884,35.017,4818.1,1707609600000,1707610499999
INJ,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,204,34.845,34.965,34.832,34.959,16585.0,1707610500000,1707611399999
INJ,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,35,34.902,34.916,34.83,34.861,1921.6,1707611400000,1707612299999
INJ,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,38,34.809,34.91,34.747,34.892,2798.5,1707612300000,1707613199999
INJ,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,48,34.824,34.854,34.745,34.797,2216.0,1707613200000,1707614099999
INJ,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,70,34.758,34.831,34.719,34.831,8051.1,1707614100000,1707614999999
INJ,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,74,34.87,34.902,34.749,34.749,7266.5,1707615000000,1707615899999
INJ,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,50,34.876,34.939,34.814,34.873,725.7,1707615900000,1707616799999
INJ,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,22,34.973,34.974,34.854,34.854,135.4,1707616800000,1707617699999
INJ,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,17,34.889,34.994,34.868,34.972,163.1,1707617700000,1707618599999
INJ,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,41,34.883,34.895,34.78,34.88,1600.9,1707618600000,1707619499999
INJ,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,33,34.998,35.003,34.887,34.936,180.0,1707619500000,1707620399999
INJ,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,75,35.142,35.149,34.967,34.967,5825.5,1707620400000,1707621299999
INJ,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,40,35.274,35.33,35.134,35.134,1776.9,1707621300000,1707622199999
INJ,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,58,35.188,35.483,35.188,35.296,3635.5,1707622200000,1707623099999
INJ,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,24,35.393,35.478,35.265,35.276,1606.9,1707623100000,1707623999999
INJ,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,38,35.507,35.507,35.265,35.461,2514.2,1707624000000,1707624899999
INJ,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,23,35.549,35.571,35.491,35.533,691.2,1707624900000,1707625799999
INJ,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,68,35.411,35.564,35.374,35.543,1476.6,1707625800000,1707626699999
INJ,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,190,35.264,35.499,35.192,35.488,16506.9,1707626700000,1707627599999
INJ,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,312,35.188,35.306,35.095,35.29,49848.1,1707627600000,1707628499999
INJ,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,172,35.081,35.238,35.081,35.196,16035.8,1707628500000,1707629399999
INJ,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,106,34.99,35.068,34.936,35.068,2956.4,1707629400000,1707630299999
INJ,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,41,35.013,35.013,34.877,35.002,2667.0,1707630300000,1707631199999
INJ,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,45,35.277,35.297,35.027,35.027,1920.2,1707631200000,1707632099999
INJ,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,25,35.197,35.282,35.187,35.278,583.2,1707632100000,1707632999999
INJ,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,18,35.393,35.393,35.204,35.204,655.6,1707633000000,1707633899999
INJ,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,26,35.359,35.434,35.323,35.434,947.3,1707633900000,1707634799999
INJ,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,163,35.9,35.901,35.307,35.401,10110.4,1707634800000,1707635699999
INJ,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,46,36.043,36.043,35.84,35.902,2287.5,1707635700000,1707636599999
INJ,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,110,35.74,36.016,35.669,36.014,11434.3,1707636600000,1707637499999
INJ,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,40,35.94,35.941,35.673,35.73,949.2,1707637500000,1707638399999
INJ,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,124,35.834,35.912,35.67,35.912,5908.2,1707638400000,1707639299999
INJ,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,28,35.754,35.925,35.754,35.87,499.8,1707639300000,1707640199999
INJ,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,19,35.758,35.847,35.754,35.774,318.9,1707640200000,1707641099999
INJ,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,38,35.78,35.807,35.606,35.71,502.3,1707641100000,1707641999999
INJ,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,35,35.93,35.968,35.73,35.791,1320.8,1707642000000,1707642899999
INJ,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,30,36.061,36.075,35.93,35.932,195.7,1707642900000,1707643799999
INJ,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,68,36.108,36.219,36.042,36.076,1507.9,1707643800000,1707644699999
INJ,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,211,36.582,36.582,35.978,36.054,15774.9,1707644700000,1707645599999
INJ,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,268,36.686,36.686,36.363,36.566,19875.3,1707645600000,1707646499999
INJ,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,91,36.521,36.686,36.313,36.686,15861.3,1707646500000,1707647399999
INJ,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,151,36.29,36.588,36.256,36.588,13919.9,1707647400000,1707648299999
INJ,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,48,36.237,36.262,35.88,36.238,1236.0,1707648300000,1707649199999
INJ,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,46,36.022,36.376,36.022,36.22,2109.9,1707649200000,1707650099999
INJ,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,37,36.007,36.186,35.915,35.995,1431.0,1707650100000,1707650999999
INJ,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,30,35.908,36.002,35.858,36.002,665.5,1707651000000,1707651899999
INJ,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,98,36.009,36.099,35.788,35.858,5407.6,1707651900000,1707652799999
INJ,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,134,35.998,36.606,35.825,35.993,24500.3,1707652800000,1707653699999
INJ,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,80,35.838,35.968,35.825,35.968,3278.9,1707653700000,1707654599999
INJ,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,79,35.679,35.921,35.635,35.807,9868.6,1707654600000,1707655499999
INJ,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,134,35.742,35.861,35.641,35.661,16933.3,1707655500000,1707656399999
INJ,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,32,35.794,35.939,35.73,35.731,381.3,1707656400000,1707657299999
INJ,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,106,35.604,35.722,35.476,35.722,5230.3,1707657300000,1707658199999
INJ,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,91,35.612,35.672,35.509,35.589,1852.9,1707658200000,1707659099999
INJ,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,69,35.483,35.693,35.433,35.586,6057.7,1707659100000,1707659999999
INJ,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,82,35.33,35.576,35.242,35.498,3244.0,1707660000000,1707660899999
INJ,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,153,35.523,35.65,35.288,35.323,3120.7,1707660900000,1707661799999
INJ,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,46,35.61,35.639,35.517,35.639,1016.5,1707661800000,1707662699999
INJ,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,75,35.712,35.717,35.553,35.637,2827.0,1707662700000,1707663599999
INJ,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,105,35.531,35.686,35.531,35.678,2833.0,1707663600000,1707664499999
INJ,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,36,35.384,35.614,35.377,35.539,792.3,1707664500000,1707665399999
INJ,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,38,35.514,35.531,35.323,35.385,531.6,1707665400000,1707666299999
INJ,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,22,35.405,35.513,35.405,35.513,952.7,1707666300000,1707667199999
INJ,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,80,35.368,35.516,35.368,35.398,2388.0,1707667200000,1707668099999
INJ,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,71,35.454,35.53,35.233,35.354,2716.3,1707668100000,1707668999999
INJ,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,51,35.397,35.469,35.322,35.445,1292.4,1707669000000,1707669899999
INJ,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,131,35.282,35.427,35.264,35.412,2900.1,1707669900000,1707670799999
INJ,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,80,35.499,35.556,35.244,35.279,770.1,1707670800000,1707671699999
INJ,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,29,35.525,35.552,35.441,35.49,211.4,1707671700000,1707672599999
INJ,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,24,35.509,35.555,35.49,35.534,657.5,1707672600000,1707673499999
INJ,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,66,35.616,35.634,35.488,35.488,3287.7,1707673500000,1707674399999
INJ,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,36,35.421,35.589,35.421,35.589,2631.1,1707674400000,1707675299999
INJ,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,63,35.415,35.545,35.415,35.427,1269.6,1707675300000,1707676199999
INJ,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,109,35.299,35.422,35.238,35.418,5843.9,1707676200000,1707677099999
INJ,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,101,35.385,35.513,35.231,35.288,2694.7,1707677100000,1707677999999
INJ,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,89,35.3,35.419,35.3,35.375,1803.2,1707678000000,1707678899999
INJ,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,30,35.424,35.425,35.3,35.3,324.1,1707678900000,1707679799999
INJ,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,24,35.466,35.499,35.387,35.394,1251.2,1707679800000,1707680699999
INJ,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,16,35.366,35.443,35.362,35.442,86.5,1707680700000,1707681599999
INJ,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,75,35.313,35.417,35.275,35.417,6409.3,1707681600000,1707682499999
INJ,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,49,35.391,35.406,35.262,35.292,1610.7,1707682500000,1707683399999
INJ,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,45,35.155,35.413,35.099,35.394,1255.1,1707683400000,1707684299999
INJ,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,87,34.997,35.189,34.898,35.172,4032.9,1707684300000,1707685199999
INJ,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,71,35.106,35.106,35.008,35.079,3091.5,1707685200000,1707686099999
INJ,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,52,35.007,35.136,34.923,35.079,1115.1,1707686100000,1707686999999
INJ,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,39,35.09,35.215,34.993,35.014,867.5,1707687000000,1707687899999
INJ,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,103,35.218,35.252,35.069,35.098,5890.5,1707687900000,1707688799999
INJ,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,89,35.386,35.386,35.163,35.211,5875.8,1707688800000,1707689699999
INJ,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,59,35.378,35.43,35.334,35.385,5508.1,1707689700000,1707690599999
INJ,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,40,35.467,35.468,35.348,35.372,2770.2,1707690600000,1707691499999
INJ,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,37,35.261,35.392,35.203,35.392,866.4,1707691500000,1707692399999
INJ,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,30,35.178,35.317,35.178,35.263,723.4,1707692400000,1707693299999
INJ,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,29,35.186,35.245,35.124,35.206,700.0,1707693300000,1707694199999
INJ,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,57,34.96,35.204,34.919,35.204,1409.4,1707694200000,1707695099999
INJ,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,34,35.208,35.214,34.97,34.975,1522.4,1707695100000,1707695999999
INJ,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,78,35.313,35.401,35.142,35.213,2396.2,1707696000000,1707696899999
INJ,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,35,35.508,35.547,35.341,35.341,415.7,1707696900000,1707697799999
INJ,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,46,35.66,35.693,35.488,35.515,1515.6,1707697800000,1707698699999
INJ,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,26,35.71,35.728,35.555,35.665,459.2,1707698700000,1707699599999
INJ,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,33,35.564,35.797,35.497,35.755,1045.5,1707699600000,1707700499999
INJ,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,36,35.539,35.61,35.465,35.544,1279.5,1707700500000,1707701399999
INJ,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,63,35.384,35.53,35.307,35.53,3008.1,1707701400000,1707702299999
INJ,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,31,35.426,35.426,35.177,35.313,543.6,1707702300000,1707703199999
INJ,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,32,35.179,35.378,35.068,35.354,328.1,1707703200000,1707704099999
INJ,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,398,34.717,35.172,34.161,35.154,19323.2,1707704100000,1707704999999
INJ,2024-02-12-02:30:00,2024-02-12-02:44:59,15m,180,34.52,34.717,34.389,34.717,5642.5,1707705000000,1707705899999
INJ,2024-02-12-02:45:00,2024-02-12-02:59:59,15m,128,34.626,34.626,34.274,34.486,6274.3,1707705900000,1707706799999
INJ,2024-02-12-03:00:00,2024-02-12-03:14:59,15m,43,34.648,34.667,34.448,34.592,777.3,1707706800000,1707707699999
