symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
INJ,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,22,41.476,41.583,41.378,41.576,701.4,1709989200000,1709990099999
INJ,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,28,41.451,41.527,41.376,41.517,408.4,1709990100000,1709990999999
INJ,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,38,41.752,41.764,41.374,41.427,778.9,1709991000000,1709991899999
INJ,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,36,41.777,41.887,41.738,41.738,934.0,1709991900000,1709992799999
INJ,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,49,41.843,41.899,41.649,41.796,1376.6,1709992800000,1709993699999
INJ,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,28,41.847,41.973,41.768,41.829,721.9,1709993700000,1709994599999
INJ,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,35,41.701,41.921,41.688,41.828,939.2,1709994600000,1709995499999
INJ,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,25,41.525,41.704,41.484,41.698,424.1,1709995500000,1709996399999
INJ,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,30,41.711,41.768,41.525,41.539,396.0,1709996400000,1709997299999
INJ,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,34,41.789,41.831,41.727,41.787,515.8,1709997300000,1709998199999
INJ,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,80,42.1,42.128,41.749,41.749,1363.7,1709998200000,1709999099999
INJ,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,91,41.931,42.086,41.807,42.086,3943.1,1709999100000,1709999999999
INJ,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,84,41.654,42.066,41.61,41.95,4290.6,1710000000000,1710000899999
INJ,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,40,41.451,41.728,41.451,41.625,859.9,1710000900000,1710001799999
INJ,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,58,41.374,41.642,41.331,41.472,2858.5,1710001800000,1710002699999
INJ,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,30,41.398,41.598,41.35,41.455,679.9,1710002700000,1710003599999
INJ,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,90,40.875,41.435,40.875,41.365,3509.0,1710003600000,1710004499999
INJ,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,79,40.809,40.985,40.704,40.902,3873.5,1710004500000,1710005399999
INJ,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,29,41.062,41.07,40.871,40.934,656.2,1710005400000,1710006299999
INJ,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,30,40.91,41.064,40.781,41.046,1144.0,1710006300000,1710007199999
INJ,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,36,40.936,40.936,40.595,40.91,1122.9,1710007200000,1710008099999
INJ,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,38,41.079,41.138,40.942,40.959,1629.8,1710008100000,1710008999999
INJ,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,41,40.993,41.087,40.861,41.074,544.2,1710009000000,1710009899999
INJ,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,33,41.051,41.106,40.95,40.96,526.9,1710009900000,1710010799999
INJ,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,33,40.929,41.106,40.923,41.055,501.1,1710010800000,1710011699999
INJ,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,17,40.938,40.995,40.847,40.972,184.5,1710011700000,1710012599999
INJ,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,34,40.858,40.948,40.804,40.895,902.3,1710012600000,1710013499999
INJ,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,30,40.641,40.893,40.641,40.893,846.5,1710013500000,1710014399999
INJ,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,58,40.921,41.021,40.72,40.72,595.5,1710014400000,1710015299999
INJ,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,34,40.856,40.923,40.736,40.862,222.9,1710015300000,1710016199999
INJ,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,37,40.933,40.989,40.81,40.844,282.5,1710016200000,1710017099999
INJ,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,33,40.968,40.968,40.818,40.927,536.4,1710017100000,1710017999999
INJ,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,53,40.911,40.951,40.812,40.934,737.2,1710018000000,1710018899999
INJ,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,30,40.742,40.861,40.628,40.848,176.5,1710018900000,1710019799999
INJ,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,31,40.901,40.914,40.745,40.745,208.6,1710019800000,1710020699999
INJ,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,57,40.85,40.906,40.758,40.906,288.7,1710020700000,1710021599999
INJ,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,30,40.975,40.975,40.769,40.87,116.9,1710021600000,1710022499999
INJ,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,35,40.918,40.977,40.869,40.977,1163.7,1710022500000,1710023399999
INJ,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,32,40.811,40.946,40.811,40.916,159.8,1710023400000,1710024299999
INJ,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,23,40.791,40.891,40.695,40.78,302.5,1710024300000,1710025199999
INJ,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,37,40.93,40.952,40.711,40.746,1265.7,1710025200000,1710026099999
INJ,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,40,40.927,41.022,40.882,40.882,1531.0,1710026100000,1710026999999
INJ,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,34,41.02,41.029,40.818,40.942,2164.2,1710027000000,1710027899999
INJ,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,25,40.992,41.105,40.946,41.024,362.1,1710027900000,1710028799999
INJ,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,75,41.008,41.011,40.755,40.987,2995.0,1710028800000,1710029699999
INJ,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,35,41.21,41.212,40.933,41.006,566.9,1710029700000,1710030599999
INJ,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,36,40.889,41.279,40.889,41.182,1382.5,1710030600000,1710031499999
INJ,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,21,41.057,41.102,40.809,40.893,585.4,1710031500000,1710032399999
INJ,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,42,40.854,41.177,40.7,41.07,2384.8,1710032400000,1710033299999
INJ,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,295,40.528,40.794,40.412,40.687,4809.9,1710033300000,1710034199999
INJ,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,248,40.817,40.915,40.527,40.527,2449.0,1710034200000,1710035099999
INJ,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,142,41.072,41.078,40.79,40.826,669.8,1710035100000,1710035999999
INJ,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,173,40.992,41.088,40.902,41.05,785.8,1710036000000,1710036899999
INJ,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,157,41.071,41.139,40.889,40.97,351.9,1710036900000,1710037799999
INJ,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,48,41.164,41.164,40.961,41.064,408.1,1710037800000,1710038699999
INJ,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,81,41.078,41.165,40.951,41.16,1513.1,1710038700000,1710039599999
INJ,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,109,41.039,41.072,40.832,41.063,721.4,1710039600000,1710040499999
INJ,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,71,40.886,40.998,40.853,40.982,986.4,1710040500000,1710041399999
INJ,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,66,40.834,40.951,40.792,40.917,1315.4,1710041400000,1710042299999
INJ,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,37,40.813,40.848,40.694,40.837,308.2,1710042300000,1710043199999
INJ,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,81,40.657,40.933,40.618,40.81,922.3,1710043200000,1710044099999
INJ,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,80,40.92,40.927,40.604,40.665,905.2,1710044100000,1710044999999
INJ,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,57,40.883,40.964,40.84,40.885,829.4,1710045000000,1710045899999
INJ,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,54,40.948,41.002,40.884,40.884,786.3,1710045900000,1710046799999
INJ,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,85,41.02,41.059,40.903,40.974,1888.6,1710046800000,1710047699999
INJ,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,83,41.025,41.03,40.893,40.981,4753.0,1710047700000,1710048599999
INJ,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,47,40.924,41.111,40.902,40.962,643.0,1710048600000,1710049499999
INJ,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,58,40.754,40.915,40.682,40.913,1667.8,1710049500000,1710050399999
INJ,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,52,40.803,40.844,40.708,40.774,1401.3,1710050400000,1710051299999
INJ,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,47,40.789,40.862,40.738,40.779,735.9,1710051300000,1710052199999
INJ,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,65,40.951,41.074,40.826,40.845,1394.7,1710052200000,1710053099999
INJ,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,44,40.926,40.992,40.88,40.907,3307.7,1710053100000,1710053999999
INJ,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,50,41.038,41.05,40.933,40.935,762.8,1710054000000,1710054899999
INJ,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,56,41.168,41.287,41.034,41.034,2188.1,1710054900000,1710055799999
INJ,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,49,41.269,41.272,41.125,41.2,632.5,1710055800000,1710056699999
INJ,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,49,41.254,41.296,41.149,41.285,581.6,1710056700000,1710057599999
INJ,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,172,41.256,41.418,41.231,41.24,4292.7,1710057600000,1710058499999
INJ,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,43,40.982,41.226,40.982,41.221,1598.3,1710058500000,1710059399999
INJ,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,58,41.076,41.076,40.983,41.008,3919.8,1710059400000,1710060299999
INJ,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,49,41.086,41.089,40.938,41.04,442.3,1710060300000,1710061199999
INJ,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,40,40.884,41.086,40.884,41.086,517.0,1710061200000,1710062099999
INJ,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,85,40.556,40.888,40.508,40.888,4915.8,1710062100000,1710062999999
INJ,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,124,40.485,40.575,40.166,40.573,5695.2,1710063000000,1710063899999
INJ,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,39,40.234,40.481,40.234,40.481,1378.3,1710063900000,1710064799999
INJ,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,32,40.437,40.48,40.226,40.24,1674.8,1710064800000,1710065699999
INJ,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,32,40.439,40.528,40.405,40.406,1516.6,1710065700000,1710066599999
INJ,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,24,40.539,40.561,40.397,40.397,731.1,1710066600000,1710067499999
INJ,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,24,40.737,40.737,40.55,40.55,91.5,1710067500000,1710068399999
INJ,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,27,40.688,40.819,40.688,40.72,646.1,1710068400000,1710069299999
INJ,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,59,40.588,40.733,40.581,40.688,4334.9,1710069300000,1710070199999
INJ,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,37,40.619,40.634,40.439,40.6,1957.9,1710070200000,1710071099999
INJ,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,20,40.616,40.649,40.528,40.649,375.5,1710071100000,1710071999999
INJ,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,31,40.646,40.695,40.591,40.606,1158.1,1710072000000,1710072899999
INJ,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,23,40.304,40.64,40.292,40.629,130.3,1710072900000,1710073799999
INJ,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,118,40.022,40.299,39.737,40.299,3591.0,1710073800000,1710074699999
INJ,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,42,40.233,40.275,40.053,40.061,1079.1,1710074700000,1710075599999
INJ,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,26,40.431,40.445,40.23,40.246,761.3,1710075600000,1710076499999
INJ,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,29,40.339,40.445,40.319,40.445,347.1,1710076500000,1710077399999
INJ,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,43,40.483,40.715,40.431,40.446,812.7,1710077400000,1710078299999
INJ,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,65,40.0,40.537,39.868,40.464,2310.4,1710078300000,1710079199999
INJ,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,38,39.89,40.163,39.89,40.096,1163.7,1710079200000,1710080099999
INJ,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,31,39.961,40.231,39.796,39.796,2032.6,1710080100000,1710080999999
INJ,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,124,39.424,40.123,39.298,39.968,3551.6,1710081000000,1710081899999
INJ,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,64,40.213,40.218,39.557,39.557,1919.6,1710081900000,1710082799999
INJ,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,26,40.119,40.316,40.119,40.189,1273.8,1710082800000,1710083699999
INJ,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,346,40.038,40.226,39.81,40.119,57039.5,1710083700000,1710084599999
INJ,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,41,40.067,40.088,39.849,40.063,737.4,1710084600000,1710085499999
INJ,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,48,39.729,40.062,39.729,40.062,1118.3,1710085500000,1710086399999
INJ,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,196,40.089,40.089,39.574,39.72,18730.0,1710086400000,1710087299999
INJ,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,28,40.164,40.201,40.067,40.093,668.6,1710087300000,1710088199999
INJ,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,55,40.033,40.268,39.958,40.182,4250.8,1710088200000,1710089099999
INJ,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,44,39.809,40.014,39.802,40.014,1699.2,1710089100000,1710089999999
INJ,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,50,40.118,40.118,39.776,39.807,2170.8,1710090000000,1710090899999
INJ,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,27,40.148,40.174,40.009,40.093,318.9,1710090900000,1710091799999
INJ,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,18,40.055,40.152,40.055,40.152,222.9,1710091800000,1710092699999
INJ,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,70,40.183,40.345,40.089,40.09,4886.6,1710092700000,1710093599999
INJ,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,31,40.205,40.205,40.012,40.196,498.4,1710093600000,1710094499999
INJ,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,23,40.102,40.196,40.041,40.196,445.2,1710094500000,1710095399999
INJ,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,52,40.034,40.097,40.028,40.097,3556.9,1710095400000,1710096299999
INJ,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,25,39.969,40.069,39.957,40.033,1473.5,1710096300000,1710097199999
INJ,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,30,39.996,40.078,39.907,39.966,337.3,1710097200000,1710098099999
INJ,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,32,39.913,39.991,39.892,39.973,278.2,1710098100000,1710098999999
INJ,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,21,40.045,40.045,39.891,39.891,377.5,1710099000000,1710099899999
INJ,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,28,40.126,40.144,40.057,40.057,385.1,1710099900000,1710100799999
INJ,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,21,40.074,40.088,39.959,40.067,357.6,1710100800000,1710101699999
INJ,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,19,39.882,40.02,39.849,40.02,296.6,1710101700000,1710102599999
INJ,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,29,39.825,39.925,39.817,39.863,141.9,1710102600000,1710103499999
INJ,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,20,40.034,40.041,39.801,39.846,458.1,1710103500000,1710104399999
INJ,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,28,40.061,40.076,39.991,40.027,330.5,1710104400000,1710105299999
INJ,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,30,39.883,40.055,39.805,40.034,1921.8,1710105300000,1710106199999
INJ,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,27,40.012,40.079,39.858,39.858,1744.0,1710106200000,1710107099999
INJ,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,27,40.054,40.141,39.943,39.943,437.3,1710107100000,1710107999999
INJ,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,29,39.812,40.055,39.673,40.055,1715.3,1710108000000,1710108899999
INJ,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,44,39.647,39.761,39.453,39.672,1820.0,1710108900000,1710109799999
INJ,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,91,39.241,39.688,39.172,39.678,7268.9,1710109800000,1710110699999
INJ,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,109,39.168,39.432,38.849,39.217,6892.1,1710110700000,1710111599999
INJ,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,67,39.573,39.573,39.165,39.166,1966.6,1710111600000,1710112499999
INJ,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,47,39.831,39.845,39.493,39.568,1766.7,1710112500000,1710113399999
INJ,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,23,40.007,40.007,39.701,39.821,624.5,1710113400000,1710114299999
INJ,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,28,40.186,40.186,39.918,39.918,773.1,1710114300000,1710115199999
INJ,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,94,40.341,40.582,40.084,40.188,3805.1,1710115200000,1710116099999
INJ,2024-03-11-00:15:00,2024-03-11-00:29:59,15m,69,39.864,40.28,39.857,40.28,2491.1,1710116100000,1710116999999
INJ,2024-03-11-00:30:00,2024-03-11-00:44:59,15m,51,39.456,39.993,39.406,39.828,2794.4,1710117000000,1710117899999
INJ,2024-03-11-00:45:00,2024-03-11-00:59:59,15m,280,39.121,39.534,37.906,39.305,10715.8,1710117900000,1710118799999
INJ,2024-03-11-01:00:00,2024-03-11-01:14:59,15m,229,39.471,39.539,38.886,39.17,6737.1,1710118800000,1710119699999
INJ,2024-03-11-01:15:00,2024-03-11-01:29:59,15m,90,39.183,39.58,39.183,39.429,8056.2,1710119700000,1710120599999
INJ,2024-03-11-01:30:00,2024-03-11-01:44:59,15m,91,38.831,39.301,38.683,39.271,6880.7,1710120600000,1710121499999
INJ,2024-03-11-01:45:00,2024-03-11-01:59:59,15m,56,39.334,39.429,38.703,38.843,2435.5,1710121500000,1710122399999
INJ,2024-03-11-02:00:00,2024-03-11-02:14:59,15m,59,39.394,39.431,39.102,39.389,6336.3,1710122400000,1710123299999
INJ,2024-03-11-02:15:00,2024-03-11-02:29:59,15m,36,39.215,39.317,39.092,39.317,2182.9,1710123300000,1710124199999
INJ,2024-03-11-02:30:00,2024-03-11-02:44:59,15m,30,39.27,39.506,39.231,39.423,1835.2,1710124200000,1710125099999
INJ,2024-03-11-02:45:00,2024-03-11-02:59:59,15m,35,39.4,39.564,39.284,39.284,2280.3,1710125100000,1710125999999
INJ,2024-03-11-03:00:00,2024-03-11-03:14:59,15m,33,39.656,39.677,39.384,39.4,1523.6,1710126000000,1710126899999
INJ,2024-03-11-03:15:00,2024-03-11-03:29:59,15m,32,39.624,39.772,39.624,39.69,870.3,1710126900000,1710127799999
