symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RNDR,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,165,11.318,11.474,11.311,11.425,16276.5,1710247500000,1710248399999
RNDR,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,96,11.427,11.489,11.305,11.319,8264.3,1710248400000,1710249299999
RNDR,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,91,11.29,11.41,11.228,11.41,11828.4,1710249300000,1710250199999
RNDR,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,137,11.105,11.262,11.089,11.262,31525.1,1710250200000,1710251099999
RNDR,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,83,11.106,11.175,11.047,11.114,9002.8,1710251100000,1710251999999
RNDR,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,118,11.03,11.26,11.024,11.119,9511.8,1710252000000,1710252899999
RNDR,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,49,11.172,11.195,11.042,11.073,4550.3,1710252900000,1710253799999
RNDR,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,109,11.29,11.347,11.142,11.183,18075.2,1710253800000,1710254699999
RNDR,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,49,11.332,11.38,11.252,11.292,5940.6,1710254700000,1710255599999
RNDR,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,114,11.465,11.518,11.285,11.33,13887.0,1710255600000,1710256499999
RNDR,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,85,11.483,11.557,11.321,11.48,7905.7,1710256500000,1710257399999
RNDR,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,120,11.619,11.641,11.481,11.481,10458.4,1710257400000,1710258299999
RNDR,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,103,11.44,11.607,11.44,11.604,9470.5,1710258300000,1710259199999
RNDR,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,179,11.246,11.443,11.246,11.443,21036.8,1710259200000,1710260099999
RNDR,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,164,11.166,11.263,11.041,11.249,18482.3,1710260100000,1710260999999
RNDR,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,231,11.15,11.256,11.109,11.154,50042.0,1710261000000,1710261899999
RNDR,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,158,11.094,11.236,11.0,11.148,33853.2,1710261900000,1710262799999
RNDR,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,223,11.042,11.135,10.92,11.091,20771.8,1710262800000,1710263699999
RNDR,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,319,10.942,11.06,10.576,11.041,42389.1,1710263700000,1710264599999
RNDR,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,155,11.243,11.326,10.925,10.963,13358.4,1710264600000,1710265499999
RNDR,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,181,11.425,11.43,11.21,11.21,22366.5,1710265500000,1710266399999
RNDR,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,298,11.531,11.582,11.329,11.425,37623.5,1710266400000,1710267299999
RNDR,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,123,11.473,11.57,11.417,11.526,18005.8,1710267300000,1710268199999
RNDR,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,137,11.59,11.61,11.468,11.472,22033.0,1710268200000,1710269099999
RNDR,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,92,11.612,11.678,11.599,11.608,6235.0,1710269100000,1710269999999
RNDR,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,42,11.556,11.626,11.519,11.626,3367.3,1710270000000,1710270899999
RNDR,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,57,11.565,11.569,11.469,11.555,4693.0,1710270900000,1710271799999
RNDR,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,32,11.528,11.615,11.522,11.596,1637.5,1710271800000,1710272699999
RNDR,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,26,11.529,11.545,11.507,11.529,1924.7,1710272700000,1710273599999
RNDR,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,45,11.433,11.537,11.432,11.514,5557.2,1710273600000,1710274499999
RNDR,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,60,11.36,11.44,11.341,11.44,4209.8,1710274500000,1710275399999
RNDR,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,46,11.406,11.425,11.306,11.365,2601.0,1710275400000,1710276299999
RNDR,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,35,11.394,11.419,11.346,11.407,3599.9,1710276300000,1710277199999
RNDR,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,55,11.343,11.434,11.315,11.39,5848.8,1710277200000,1710278099999
RNDR,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,48,11.309,11.35,11.278,11.34,6296.7,1710278100000,1710278999999
RNDR,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,26,11.411,11.415,11.297,11.31,1557.0,1710279000000,1710279899999
RNDR,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,25,11.33,11.433,11.33,11.404,1130.8,1710279900000,1710280799999
RNDR,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,26,11.308,11.379,11.299,11.346,1305.7,1710280800000,1710281699999
RNDR,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,29,11.285,11.333,11.267,11.295,1918.0,1710281700000,1710282599999
RNDR,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,38,11.3,11.315,11.265,11.291,2105.9,1710282600000,1710283499999
RNDR,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,29,11.296,11.373,11.296,11.33,1386.0,1710283500000,1710284399999
RNDR,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,36,11.344,11.352,11.266,11.303,1942.1,1710284400000,1710285299999
RNDR,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,25,11.485,11.485,11.361,11.361,1894.0,1710285300000,1710286199999
RNDR,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,70,11.463,11.53,11.434,11.475,3793.5,1710286200000,1710287099999
RNDR,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,52,11.419,11.458,11.404,11.458,8373.4,1710287100000,1710287999999
RNDR,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,118,11.542,11.542,11.367,11.408,24715.0,1710288000000,1710288899999
RNDR,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,118,11.751,11.785,11.561,11.587,19606.7,1710288900000,1710289799999
RNDR,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,78,11.566,11.751,11.563,11.75,4935.9,1710289800000,1710290699999
RNDR,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,46,11.576,11.678,11.527,11.554,1880.3,1710290700000,1710291599999
RNDR,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,61,11.572,11.655,11.571,11.571,3179.3,1710291600000,1710292499999
RNDR,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,38,11.498,11.573,11.498,11.543,3373.5,1710292500000,1710293399999
RNDR,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,45,11.514,11.595,11.507,11.507,4149.5,1710293400000,1710294299999
RNDR,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,44,11.528,11.58,11.499,11.499,1301.0,1710294300000,1710295199999
RNDR,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,39,11.441,11.517,11.441,11.517,1867.1,1710295200000,1710296099999
RNDR,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,36,11.469,11.471,11.41,11.453,1854.6,1710296100000,1710296999999
RNDR,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,25,11.411,11.476,11.406,11.476,896.3,1710297000000,1710297899999
RNDR,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,22,11.43,11.442,11.412,11.416,1303.8,1710297900000,1710298799999
RNDR,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,41,11.336,11.427,11.323,11.427,2862.3,1710298800000,1710299699999
RNDR,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,24,11.308,11.336,11.307,11.325,2628.2,1710299700000,1710300599999
RNDR,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,28,11.351,11.358,11.279,11.306,2050.6,1710300600000,1710301499999
RNDR,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,74,11.313,11.362,11.283,11.352,11075.0,1710301500000,1710302399999
RNDR,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,60,11.239,11.315,11.207,11.315,6533.2,1710302400000,1710303299999
RNDR,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,44,11.274,11.291,11.231,11.249,3671.4,1710303300000,1710304199999
RNDR,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,36,11.231,11.287,11.231,11.272,1684.8,1710304200000,1710305099999
RNDR,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,21,11.255,11.278,11.211,11.227,1004.4,1710305100000,1710305999999
RNDR,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,37,11.223,11.272,11.219,11.242,1931.2,1710306000000,1710306899999
RNDR,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,34,11.298,11.298,11.212,11.229,2094.9,1710306900000,1710307799999
RNDR,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,25,11.333,11.35,11.295,11.296,1665.3,1710307800000,1710308699999
RNDR,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,40,11.284,11.308,11.273,11.298,2512.9,1710308700000,1710309599999
RNDR,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,46,11.273,11.339,11.273,11.286,5135.2,1710309600000,1710310499999
RNDR,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,56,11.287,11.335,11.265,11.27,3053.4,1710310500000,1710311399999
RNDR,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,53,11.3,11.344,11.292,11.292,4090.1,1710311400000,1710312299999
RNDR,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,20,11.365,11.37,11.299,11.3,470.6,1710312300000,1710313199999
RNDR,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,37,11.414,11.421,11.335,11.372,2132.9,1710313200000,1710314099999
RNDR,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,46,11.472,11.511,11.442,11.442,2694.7,1710314100000,1710314999999
RNDR,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,24,11.363,11.463,11.363,11.463,866.0,1710315000000,1710315899999
RNDR,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,30,11.347,11.401,11.343,11.373,1845.1,1710315900000,1710316799999
RNDR,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,122,11.308,11.34,11.302,11.34,17941.1,1710316800000,1710317699999
RNDR,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,24,11.359,11.364,11.298,11.309,708.1,1710317700000,1710318599999
RNDR,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,24,11.372,11.438,11.337,11.337,3226.7,1710318600000,1710319499999
RNDR,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,32,11.413,11.416,11.386,11.399,4142.5,1710319500000,1710320399999
RNDR,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,44,11.584,11.584,11.404,11.41,3803.3,1710320400000,1710321299999
RNDR,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,29,11.519,11.577,11.48,11.577,3121.6,1710321300000,1710322199999
RNDR,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,31,11.5,11.578,11.497,11.535,5076.6,1710322200000,1710323099999
RNDR,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,30,11.449,11.5,11.411,11.5,2164.0,1710323100000,1710323999999
RNDR,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,36,11.573,11.573,11.394,11.445,3832.3,1710324000000,1710324899999
RNDR,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,49,11.563,11.618,11.552,11.576,5289.5,1710324900000,1710325799999
RNDR,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,30,11.596,11.618,11.538,11.564,2812.7,1710325800000,1710326699999
RNDR,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,29,11.551,11.602,11.511,11.587,4172.4,1710326700000,1710327599999
RNDR,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,30,11.476,11.558,11.462,11.532,1089.0,1710327600000,1710328499999
RNDR,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,30,11.432,11.49,11.432,11.49,923.1,1710328500000,1710329399999
RNDR,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,28,11.469,11.51,11.42,11.461,1486.5,1710329400000,1710330299999
RNDR,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,34,11.388,11.473,11.386,11.473,1170.4,1710330300000,1710331199999
RNDR,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,35,11.439,11.439,11.369,11.383,5763.5,1710331200000,1710332099999
RNDR,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,43,11.41,11.516,11.41,11.424,5945.4,1710332100000,1710332999999
RNDR,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,90,11.486,11.497,11.344,11.412,15638.0,1710333000000,1710333899999
RNDR,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,123,11.544,11.587,11.33,11.502,27238.7,1710333900000,1710334799999
RNDR,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,94,11.46,11.565,11.437,11.531,9135.1,1710334800000,1710335699999
RNDR,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,44,11.495,11.495,11.399,11.462,2095.4,1710335700000,1710336599999
RNDR,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,122,11.639,11.642,11.496,11.506,10447.5,1710336600000,1710337499999
RNDR,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,148,11.439,11.658,11.345,11.606,15003.3,1710337500000,1710338399999
RNDR,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,103,11.414,11.564,11.394,11.436,10345.6,1710338400000,1710339299999
RNDR,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,102,11.24,11.416,11.221,11.411,9251.0,1710339300000,1710340199999
RNDR,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,91,11.183,11.275,11.156,11.231,11145.9,1710340200000,1710341099999
RNDR,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,69,11.166,11.203,11.126,11.172,14168.3,1710341100000,1710341999999
RNDR,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,100,11.263,11.292,11.117,11.18,14562.4,1710342000000,1710342899999
RNDR,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,68,11.334,11.404,11.283,11.283,10633.3,1710342900000,1710343799999
RNDR,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,39,11.228,11.351,11.228,11.333,4876.7,1710343800000,1710344699999
RNDR,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,37,11.133,11.218,11.113,11.218,6586.9,1710344700000,1710345599999
RNDR,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,85,11.103,11.162,11.083,11.123,11024.2,1710345600000,1710346499999
RNDR,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,123,11.156,11.379,11.084,11.116,39333.9,1710346500000,1710347399999
RNDR,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,66,11.107,11.168,11.049,11.165,7642.5,1710347400000,1710348299999
RNDR,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,30,11.089,11.111,11.078,11.11,2048.5,1710348300000,1710349199999
RNDR,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,43,11.154,11.238,11.085,11.095,4244.9,1710349200000,1710350099999
RNDR,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,36,11.157,11.181,11.091,11.158,5033.1,1710350100000,1710350999999
RNDR,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,37,11.159,11.182,11.116,11.145,2221.4,1710351000000,1710351899999
RNDR,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,20,11.179,11.196,11.16,11.16,739.7,1710351900000,1710352799999
RNDR,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,45,11.204,11.204,11.159,11.165,10430.0,1710352800000,1710353699999
RNDR,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,22,11.24,11.24,11.168,11.202,812.1,1710353700000,1710354599999
RNDR,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,47,11.37,11.37,11.244,11.244,3912.6,1710354600000,1710355499999
RNDR,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,53,11.441,11.45,11.361,11.379,3989.9,1710355500000,1710356399999
RNDR,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,33,11.373,11.449,11.36,11.427,3138.6,1710356400000,1710357299999
RNDR,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,41,11.327,11.385,11.288,11.385,3229.1,1710357300000,1710358199999
RNDR,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,34,11.309,11.365,11.288,11.308,1999.3,1710358200000,1710359099999
RNDR,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,97,11.292,11.317,11.07,11.305,28767.2,1710359100000,1710359999999
RNDR,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,61,11.329,11.329,11.242,11.299,3656.8,1710360000000,1710360899999
RNDR,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,32,11.261,11.293,11.244,11.293,2008.0,1710360900000,1710361799999
RNDR,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,35,11.215,11.251,11.199,11.243,2466.5,1710361800000,1710362699999
RNDR,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,26,11.162,11.222,11.162,11.222,1483.9,1710362700000,1710363599999
RNDR,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,35,11.209,11.242,11.151,11.151,2598.7,1710363600000,1710364499999
RNDR,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,26,11.294,11.32,11.214,11.214,2407.4,1710364500000,1710365399999
RNDR,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,22,11.36,11.362,11.263,11.265,434.9,1710365400000,1710366299999
RNDR,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,37,11.4,11.407,11.322,11.36,3597.9,1710366300000,1710367199999
RNDR,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,60,11.394,11.439,11.378,11.417,5841.0,1710367200000,1710368099999
RNDR,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,62,11.428,11.455,11.385,11.394,13488.8,1710368100000,1710368999999
RNDR,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,54,11.526,11.537,11.43,11.44,6602.5,1710369000000,1710369899999
RNDR,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,64,11.399,11.544,11.382,11.529,2716.6,1710369900000,1710370799999
RNDR,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,61,11.468,11.489,11.39,11.39,3437.0,1710370800000,1710371699999
RNDR,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,36,11.389,11.468,11.355,11.468,304.0,1710371700000,1710372599999
RNDR,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,42,11.381,11.401,11.336,11.396,1520.3,1710372600000,1710373499999
RNDR,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,56,11.362,11.399,11.352,11.38,6867.1,1710373500000,1710374399999
RNDR,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,80,11.372,11.433,11.346,11.349,10984.0,1710374400000,1710375299999
RNDR,2024-03-14-00:15:00,2024-03-14-00:29:59,15m,71,11.469,11.483,11.37,11.374,10005.2,1710375300000,1710376199999
RNDR,2024-03-14-00:30:00,2024-03-14-00:44:59,15m,70,11.407,11.518,11.395,11.487,6510.2,1710376200000,1710377099999
RNDR,2024-03-14-00:45:00,2024-03-14-00:59:59,15m,65,11.296,11.435,11.294,11.407,3576.9,1710377100000,1710377999999
RNDR,2024-03-14-01:00:00,2024-03-14-01:14:59,15m,70,11.212,11.308,11.209,11.285,6930.4,1710378000000,1710378899999
RNDR,2024-03-14-01:15:00,2024-03-14-01:29:59,15m,39,11.307,11.324,11.225,11.225,2328.5,1710378900000,1710379799999
RNDR,2024-03-14-01:30:00,2024-03-14-01:44:59,15m,43,11.329,11.353,11.296,11.327,1034.7,1710379800000,1710380699999
RNDR,2024-03-14-01:45:00,2024-03-14-01:59:59,15m,65,11.399,11.426,11.284,11.309,5298.8,1710380700000,1710381599999
RNDR,2024-03-14-02:00:00,2024-03-14-02:14:59,15m,53,11.337,11.419,11.329,11.391,2450.6,1710381600000,1710382499999
