symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
RNDR,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,83,4.774,4.782,4.7605,4.7611,3261.3,1707537600000,1707538499999
RNDR,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,141,4.7644,4.7759,4.7468,4.774,4960.5,1707538500000,1707539399999
RNDR,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,121,4.7483,4.7852,4.7483,4.767,1998.8,1707539400000,1707540299999
RNDR,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,295,4.7221,4.7549,4.7202,4.7491,15734.4,1707540300000,1707541199999
RNDR,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,126,4.7284,4.7354,4.7202,4.7226,26113.3,1707541200000,1707542099999
RNDR,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,32,4.7058,4.7258,4.7058,4.7248,1997.3,1707542100000,1707542999999
RNDR,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,26,4.7087,4.7153,4.7059,4.7059,465.9,1707543000000,1707543899999
RNDR,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,23,4.7159,4.7176,4.7099,4.7104,1719.6,1707543900000,1707544799999
RNDR,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,34,4.7334,4.7382,4.7057,4.7178,2990.8,1707544800000,1707545699999
RNDR,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,22,4.7281,4.7365,4.7241,4.73,343.3,1707545700000,1707546599999
RNDR,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,27,4.72,4.7294,4.7198,4.7279,608.4,1707546600000,1707547499999
RNDR,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,67,4.7119,4.7215,4.7022,4.7215,25488.8,1707547500000,1707548399999
RNDR,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,27,4.7011,4.7153,4.6977,4.7148,4209.1,1707548400000,1707549299999
RNDR,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,21,4.6989,4.7054,4.6953,4.7032,831.0,1707549300000,1707550199999
RNDR,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,27,4.7162,4.7223,4.6955,4.6983,965.8,1707550200000,1707551099999
RNDR,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,31,4.6962,4.7158,4.6962,4.7158,4920.6,1707551100000,1707551999999
RNDR,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,36,4.7105,4.7107,4.6953,4.6966,3018.6,1707552000000,1707552899999
RNDR,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,24,4.7043,4.7172,4.7027,4.707,898.2,1707552900000,1707553799999
RNDR,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,28,4.6918,4.7102,4.6918,4.7055,770.8,1707553800000,1707554699999
RNDR,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,183,4.6528,4.6938,4.6446,4.6937,50198.1,1707554700000,1707555599999
RNDR,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,74,4.6804,4.6898,4.6533,4.6533,7831.0,1707555600000,1707556499999
RNDR,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,26,4.6946,4.7007,4.6801,4.6801,3814.8,1707556500000,1707557399999
RNDR,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,33,4.6951,4.7143,4.6951,4.6966,1443.6,1707557400000,1707558299999
RNDR,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,32,4.6708,4.6957,4.6708,4.6957,2868.4,1707558300000,1707559199999
RNDR,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,57,4.6584,4.6759,4.6487,4.6737,5698.5,1707559200000,1707560099999
RNDR,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,28,4.6796,4.6802,4.6579,4.6579,1184.0,1707560100000,1707560999999
RNDR,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,39,4.6384,4.6843,4.6378,4.6793,3453.1,1707561000000,1707561899999
RNDR,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,214,4.6094,4.6373,4.5879,4.6373,32821.9,1707561900000,1707562799999
RNDR,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,26,4.6243,4.6322,4.6101,4.6147,3508.5,1707562800000,1707563699999
RNDR,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,43,4.6477,4.6477,4.6268,4.627,7523.6,1707563700000,1707564599999
RNDR,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,41,4.629,4.6505,4.628,4.6505,4433.1,1707564600000,1707565499999
RNDR,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,24,4.6296,4.6332,4.618,4.6309,1340.2,1707565500000,1707566399999
RNDR,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,28,4.6355,4.6365,4.6168,4.6247,3289.4,1707566400000,1707567299999
RNDR,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,18,4.615,4.6358,4.6135,4.6358,341.4,1707567300000,1707568199999
RNDR,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,23,4.6037,4.6112,4.6033,4.6059,743.9,1707568200000,1707569099999
RNDR,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,23,4.6166,4.621,4.5982,4.6021,1514.5,1707569100000,1707569999999
RNDR,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,27,4.6283,4.6341,4.6145,4.6146,2111.4,1707570000000,1707570899999
RNDR,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,29,4.6052,4.6231,4.6049,4.6217,521.7,1707570900000,1707571799999
RNDR,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,53,4.6312,4.6312,4.6026,4.6069,8683.5,1707571800000,1707572699999
RNDR,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,30,4.6555,4.6619,4.63,4.6315,2173.6,1707572700000,1707573599999
RNDR,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,47,4.671,4.671,4.6446,4.6506,7884.3,1707573600000,1707574499999
RNDR,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,15,4.6578,4.6718,4.6573,4.6714,178.6,1707574500000,1707575399999
RNDR,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,68,4.7163,4.726,4.6569,4.6569,29062.4,1707575400000,1707576299999
RNDR,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,34,4.7556,4.7634,4.7163,4.7163,4705.0,1707576300000,1707577199999
RNDR,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,39,4.7585,4.7751,4.7504,4.7627,5862.2,1707577200000,1707578099999
RNDR,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,56,4.7222,4.7582,4.7096,4.7582,24670.1,1707578100000,1707578999999
RNDR,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,31,4.7216,4.7216,4.7074,4.7207,1430.4,1707579000000,1707579899999
RNDR,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,71,4.7523,4.7583,4.7165,4.7189,25802.1,1707579900000,1707580799999
RNDR,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,31,4.7342,4.7485,4.7282,4.7485,4596.1,1707580800000,1707581699999
RNDR,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,37,4.7586,4.7659,4.7323,4.735,6286.3,1707581700000,1707582599999
RNDR,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,23,4.7594,4.772,4.7492,4.7617,790.9,1707582600000,1707583499999
RNDR,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,23,4.7636,4.767,4.747,4.7606,1119.7,1707583500000,1707584399999
RNDR,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,45,4.7609,4.7759,4.7488,4.7656,14639.7,1707584400000,1707585299999
RNDR,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,50,4.7491,4.7715,4.747,4.762,24166.9,1707585300000,1707586199999
RNDR,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,43,4.7562,4.7562,4.7187,4.748,17580.4,1707586200000,1707587099999
RNDR,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,72,4.8088,4.8183,4.7562,4.7562,33313.3,1707587100000,1707587999999
RNDR,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,25,4.7943,4.8004,4.7629,4.8004,1128.6,1707588000000,1707588899999
RNDR,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,32,4.8015,4.8091,4.7804,4.7958,6600.3,1707588900000,1707589799999
RNDR,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,29,4.791,4.8148,4.7899,4.8026,3798.9,1707589800000,1707590699999
RNDR,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,27,4.7447,4.7869,4.7391,4.7869,1929.4,1707590700000,1707591599999
RNDR,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,31,4.754,4.761,4.7442,4.7442,2313.6,1707591600000,1707592499999
RNDR,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,19,4.7467,4.7574,4.7419,4.7574,2335.2,1707592500000,1707593399999
RNDR,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,18,4.7341,4.7539,4.7329,4.7539,1415.7,1707593400000,1707594299999
RNDR,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,22,4.7472,4.7472,4.7271,4.7316,5030.9,1707594300000,1707595199999
RNDR,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,19,4.7397,4.7528,4.736,4.7475,132.5,1707595200000,1707596099999
RNDR,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,33,4.7354,4.7427,4.7285,4.7378,833.5,1707596100000,1707596999999
RNDR,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,29,4.7434,4.7455,4.7323,4.7347,2102.3,1707597000000,1707597899999
RNDR,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,25,4.723,4.7497,4.723,4.7426,440.4,1707597900000,1707598799999
RNDR,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,40,4.7102,4.7394,4.7092,4.7196,5844.1,1707598800000,1707599699999
RNDR,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,20,4.7274,4.7274,4.6921,4.6997,1115.2,1707599700000,1707600599999
RNDR,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,38,4.7021,4.7325,4.7021,4.7325,1256.3,1707600600000,1707601499999
RNDR,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,28,4.6847,4.7023,4.6812,4.7004,1718.6,1707601500000,1707602399999
RNDR,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,41,4.7067,4.7067,4.6808,4.6948,1830.6,1707602400000,1707603299999
RNDR,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,90,4.6856,4.7083,4.6773,4.7083,5813.1,1707603300000,1707604199999
RNDR,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,45,4.6715,4.6905,4.6701,4.687,1357.9,1707604200000,1707605099999
RNDR,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,46,4.679,4.6878,4.6625,4.67,8492.4,1707605100000,1707605999999
RNDR,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,86,4.6826,4.6971,4.682,4.6823,1727.7,1707606000000,1707606899999
RNDR,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,24,4.6772,4.6847,4.6729,4.6813,2010.0,1707606900000,1707607799999
RNDR,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,29,4.6734,4.6833,4.6607,4.68,7265.4,1707607800000,1707608699999
RNDR,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,26,4.6705,4.6722,4.6656,4.6684,1688.7,1707608700000,1707609599999
RNDR,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,51,4.6633,4.672,4.6503,4.6705,17229.1,1707609600000,1707610499999
RNDR,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,28,4.6639,4.6643,4.6563,4.6635,10688.1,1707610500000,1707611399999
RNDR,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,37,4.6935,4.6936,4.6553,4.6638,7491.4,1707611400000,1707612299999
RNDR,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,17,4.6904,4.7055,4.6898,4.6928,386.1,1707612300000,1707613199999
RNDR,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,20,4.6822,4.6881,4.6723,4.6881,1635.4,1707613200000,1707614099999
RNDR,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,18,4.6839,4.6849,4.6718,4.6812,140.6,1707614100000,1707614999999
RNDR,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,30,4.6816,4.6828,4.6729,4.6729,4559.3,1707615000000,1707615899999
RNDR,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,35,4.7105,4.7105,4.6764,4.6764,3080.5,1707615900000,1707616799999
RNDR,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,34,4.7301,4.7394,4.7069,4.7071,4235.4,1707616800000,1707617699999
RNDR,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,25,4.7145,4.7267,4.7133,4.7256,3046.2,1707617700000,1707618599999
RNDR,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,27,4.6938,4.7111,4.6878,4.7109,1148.2,1707618600000,1707619499999
RNDR,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,20,4.6915,4.6943,4.6774,4.6943,151.3,1707619500000,1707620399999
RNDR,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,17,4.7016,4.7023,4.682,4.6868,333.7,1707620400000,1707621299999
RNDR,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,25,4.709,4.709,4.6931,4.7014,433.1,1707621300000,1707622199999
RNDR,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,33,4.7138,4.7331,4.7042,4.7107,2631.2,1707622200000,1707623099999
RNDR,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,22,4.7356,4.7375,4.7175,4.7208,1781.3,1707623100000,1707623999999
RNDR,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,32,4.7299,4.7393,4.7292,4.7383,6305.0,1707624000000,1707624899999
RNDR,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,17,4.7497,4.7519,4.7378,4.7378,264.4,1707624900000,1707625799999
RNDR,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,63,4.747,4.766,4.7394,4.7543,5086.3,1707625800000,1707626699999
RNDR,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,83,4.7224,4.7502,4.7165,4.7475,4080.7,1707626700000,1707627599999
RNDR,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,68,4.7391,4.7482,4.7192,4.7211,2756.1,1707627600000,1707628499999
RNDR,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,56,4.7479,4.7492,4.7364,4.7364,2387.0,1707628500000,1707629399999
RNDR,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,57,4.736,4.754,4.7331,4.7466,1351.9,1707629400000,1707630299999
RNDR,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,52,4.7409,4.7413,4.721,4.735,2960.5,1707630300000,1707631199999
RNDR,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,69,4.7605,4.7894,4.7423,4.7452,17913.0,1707631200000,1707632099999
RNDR,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,36,4.7405,4.7614,4.7295,4.7583,6251.0,1707632100000,1707632999999
RNDR,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,67,4.7631,4.7686,4.7395,4.7395,21077.3,1707633000000,1707633899999
RNDR,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,34,4.757,4.7648,4.7513,4.7635,1063.0,1707633900000,1707634799999
RNDR,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,41,4.7684,4.7693,4.7591,4.7591,5520.7,1707634800000,1707635699999
RNDR,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,34,4.7725,4.7742,4.7665,4.7696,8097.7,1707635700000,1707636599999
RNDR,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,113,4.737,4.7713,4.7216,4.7713,62188.3,1707636600000,1707637499999
RNDR,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,103,4.7599,4.7613,4.7294,4.7336,37067.2,1707637500000,1707638399999
RNDR,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,41,4.7675,4.7683,4.7564,4.7604,5406.0,1707638400000,1707639299999
RNDR,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,58,4.7799,4.8012,4.7588,4.769,11524.3,1707639300000,1707640199999
RNDR,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,32,4.7702,4.7962,4.7651,4.7831,1645.5,1707640200000,1707641099999
RNDR,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,47,4.7437,4.7611,4.7411,4.7611,6096.8,1707641100000,1707641999999
RNDR,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,46,4.7439,4.7842,4.7439,4.7457,3061.5,1707642000000,1707642899999
RNDR,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,19,4.7622,4.7655,4.7424,4.7424,332.5,1707642900000,1707643799999
RNDR,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,21,4.7506,4.7632,4.7463,4.7632,826.1,1707643800000,1707644699999
RNDR,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,28,4.7182,4.7511,4.7171,4.7511,4866.3,1707644700000,1707645599999
RNDR,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,38,4.7354,4.7354,4.7165,4.7201,2309.7,1707645600000,1707646499999
RNDR,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,26,4.7233,4.743,4.7194,4.735,2615.4,1707646500000,1707647399999
RNDR,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,21,4.7204,4.7339,4.7204,4.7248,148.4,1707647400000,1707648299999
RNDR,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,33,4.7184,4.7184,4.6942,4.7175,2034.9,1707648300000,1707649199999
RNDR,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,31,4.739,4.7464,4.7228,4.7228,2679.9,1707649200000,1707650099999
RNDR,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,26,4.7363,4.7421,4.732,4.7387,2233.0,1707650100000,1707650999999
RNDR,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,135,4.7174,4.7352,4.6994,4.7352,52433.0,1707651000000,1707651899999
RNDR,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,27,4.725,4.725,4.7138,4.7141,1668.1,1707651900000,1707652799999
RNDR,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,39,4.7045,4.7269,4.7039,4.7184,3289.0,1707652800000,1707653699999
RNDR,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,43,4.7053,4.7207,4.7022,4.7022,5124.6,1707653700000,1707654599999
RNDR,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,28,4.7015,4.7129,4.7015,4.7047,1140.2,1707654600000,1707655499999
RNDR,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,55,4.6801,4.7023,4.6801,4.7023,6528.2,1707655500000,1707656399999
RNDR,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,31,4.7051,4.7068,4.6802,4.6802,2009.1,1707656400000,1707657299999
RNDR,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,44,4.6781,4.7065,4.6699,4.7065,2273.7,1707657300000,1707658199999
RNDR,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,36,4.6693,4.681,4.6693,4.6808,1232.6,1707658200000,1707659099999
RNDR,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,37,4.653,4.6789,4.6529,4.6728,2010.9,1707659100000,1707659999999
RNDR,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,83,4.6174,4.6605,4.6145,4.6532,18255.9,1707660000000,1707660899999
RNDR,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,44,4.6364,4.6402,4.6162,4.6184,4731.7,1707660900000,1707661799999
RNDR,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,35,4.6473,4.6503,4.6325,4.6396,2819.9,1707661800000,1707662699999
RNDR,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,29,4.6523,4.654,4.636,4.6432,1431.8,1707662700000,1707663599999
RNDR,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,29,4.6306,4.6559,4.6304,4.6532,1999.3,1707663600000,1707664499999
RNDR,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,35,4.6197,4.6363,4.61,4.6306,3146.4,1707664500000,1707665399999
RNDR,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,29,4.6333,4.6363,4.6207,4.623,1173.8,1707665400000,1707666299999
RNDR,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,20,4.6355,4.6393,4.6307,4.6358,395.3,1707666300000,1707667199999
RNDR,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,40,4.6158,4.6372,4.6143,4.6345,3243.7,1707667200000,1707668099999
RNDR,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,38,4.5982,4.6181,4.585,4.6181,5191.5,1707668100000,1707668999999
RNDR,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,31,4.6073,4.6229,4.5947,4.5982,2798.3,1707669000000,1707669899999
RNDR,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,32,4.5984,4.6146,4.5954,4.6146,2387.6,1707669900000,1707670799999
RNDR,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,43,4.6413,4.6413,4.5958,4.5958,6441.8,1707670800000,1707671699999
RNDR,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,43,4.6421,4.6554,4.6413,4.6462,2924.4,1707671700000,1707672599999
RNDR,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,41,4.6511,4.655,4.643,4.6447,1484.1,1707672600000,1707673499999
RNDR,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,26,4.6747,4.6747,4.6498,4.6557,2505.7,1707673500000,1707674399999
RNDR,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,27,4.66,4.6777,4.6585,4.6728,3529.0,1707674400000,1707675299999
RNDR,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,23,4.6464,4.6717,4.6464,4.6621,795.1,1707675300000,1707676199999
RNDR,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,146,4.6554,4.6554,4.6245,4.6428,36682.9,1707676200000,1707677099999
RNDR,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,38,4.6697,4.6759,4.6513,4.652,6258.5,1707677100000,1707677999999
RNDR,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,19,4.6417,4.6707,4.6417,4.6707,1575.6,1707678000000,1707678899999
RNDR,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,24,4.6542,4.6542,4.6351,4.6411,1947.5,1707678900000,1707679799999
RNDR,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,37,4.666,4.6686,4.6534,4.6541,1548.3,1707679800000,1707680699999
RNDR,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,20,4.6534,4.6641,4.6437,4.6606,1852.3,1707680700000,1707681599999
RNDR,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,24,4.6602,4.6653,4.6503,4.6606,352.9,1707681600000,1707682499999
RNDR,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,28,4.6761,4.6856,4.659,4.6604,1132.5,1707682500000,1707683399999
RNDR,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,38,4.6652,4.6966,4.654,4.6754,2646.3,1707683400000,1707684299999
RNDR,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,54,4.6224,4.668,4.6102,4.668,5861.0,1707684300000,1707685199999
RNDR,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,105,4.6358,4.6369,4.5788,4.623,43278.0,1707685200000,1707686099999
RNDR,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,33,4.6052,4.6384,4.6,4.633,2133.8,1707686100000,1707686999999
RNDR,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,32,4.6101,4.6201,4.6052,4.6117,12384.2,1707687000000,1707687899999
RNDR,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,29,4.6159,4.6254,4.6079,4.614,1353.1,1707687900000,1707688799999
RNDR,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,26,4.6424,4.6424,4.6202,4.6202,2833.3,1707688800000,1707689699999
RNDR,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,17,4.6378,4.6427,4.6254,4.6427,109.6,1707689700000,1707690599999
RNDR,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,23,4.6403,4.65,4.6372,4.6372,2923.0,1707690600000,1707691499999
RNDR,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,23,4.6115,4.6398,4.6115,4.6395,1496.9,1707691500000,1707692399999
RNDR,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,27,4.6073,4.6203,4.6069,4.617,997.1,1707692400000,1707693299999
RNDR,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,26,4.6294,4.6294,4.6058,4.607,4471.6,1707693300000,1707694199999
RNDR,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,28,4.6193,4.6381,4.6191,4.6319,872.6,1707694200000,1707695099999
RNDR,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,28,4.6214,4.6406,4.6214,4.6219,880.7,1707695100000,1707695999999
