symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYDX,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,20,2.7998,2.8068,2.798,2.8068,153.2,1707417000000,1707417899999
DYDX,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,21,2.7959,2.8031,2.7919,2.798,174.9,1707417900000,1707418799999
DYDX,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,23,2.7942,2.8058,2.7935,2.7992,170.2,1707418800000,1707419699999
DYDX,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,16,2.7955,2.8015,2.7932,2.7938,126.7,1707419700000,1707420599999
DYDX,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,17,2.7914,2.8044,2.7903,2.7952,158.2,1707420600000,1707421499999
DYDX,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,22,2.778,2.7941,2.778,2.7914,171.1,1707421500000,1707422399999
DYDX,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,17,2.7904,2.7915,2.7845,2.7845,112.0,1707422400000,1707423299999
DYDX,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,24,2.7823,2.8004,2.7813,2.7924,185.4,1707423300000,1707424199999
DYDX,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,14,2.7864,2.7955,2.7832,2.7865,89.6,1707424200000,1707425099999
DYDX,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,26,2.793,2.7974,2.7831,2.7843,10256.5,1707425100000,1707425999999
DYDX,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,21,2.7884,2.7929,2.7853,2.7929,189.5,1707426000000,1707426899999
DYDX,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,31,2.8003,2.8007,2.7905,2.7905,259.8,1707426900000,1707427799999
DYDX,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,22,2.7904,2.8045,2.7904,2.7994,192.1,1707427800000,1707428699999
DYDX,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,19,2.7944,2.7954,2.7862,2.7872,157.9,1707428700000,1707429599999
DYDX,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,19,2.7995,2.8035,2.7947,2.7955,132.3,1707429600000,1707430499999
DYDX,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,26,2.8036,2.8055,2.7974,2.7997,193.4,1707430500000,1707431399999
DYDX,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,14,2.8085,2.8085,2.8023,2.8023,129.0,1707431400000,1707432299999
DYDX,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,32,2.802,2.8095,2.802,2.8095,235.5,1707432300000,1707433199999
DYDX,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,17,2.8065,2.8105,2.8022,2.8022,130.4,1707433200000,1707434099999
DYDX,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,20,2.8015,2.8115,2.8015,2.8102,184.2,1707434100000,1707434999999
DYDX,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,15,2.8041,2.8075,2.8002,2.8045,118.6,1707435000000,1707435899999
DYDX,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,24,2.7951,2.8065,2.7951,2.8041,163.5,1707435900000,1707436799999
DYDX,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,22,2.7971,2.8026,2.7946,2.7968,190.4,1707436800000,1707437699999
DYDX,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,20,2.8195,2.8199,2.7965,2.7965,161.2,1707437700000,1707438599999
DYDX,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,20,2.8074,2.8198,2.8074,2.8195,159.7,1707438600000,1707439499999
DYDX,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,18,2.8088,2.8093,2.8039,2.8052,128.7,1707439500000,1707440399999
DYDX,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,21,2.8096,2.8116,2.8075,2.8116,168.2,1707440400000,1707441299999
DYDX,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,18,2.8184,2.8225,2.8115,2.8115,159.8,1707441300000,1707442199999
DYDX,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,25,2.8232,2.8232,2.8143,2.8174,206.3,1707442200000,1707443099999
DYDX,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,24,2.8189,2.821,2.8149,2.821,170.9,1707443100000,1707443999999
DYDX,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,26,2.8315,2.8315,2.8192,2.8206,196.1,1707444000000,1707444899999
DYDX,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,16,2.8372,2.8372,2.8251,2.8251,127.8,1707444900000,1707445799999
DYDX,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,23,2.838,2.8382,2.8291,2.8362,175.1,1707445800000,1707446699999
DYDX,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,32,2.8509,2.8509,2.8392,2.8392,17739.0,1707446700000,1707447599999
DYDX,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,24,2.8481,2.8528,2.8412,2.8502,180.9,1707447600000,1707448499999
DYDX,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,21,2.8263,2.8462,2.8263,2.8462,151.8,1707448500000,1707449399999
DYDX,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,19,2.8292,2.8355,2.8292,2.8297,155.0,1707449400000,1707450299999
DYDX,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,22,2.8213,2.8324,2.819,2.8304,179.4,1707450300000,1707451199999
DYDX,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,23,2.8185,2.8272,2.8174,2.8211,184.8,1707451200000,1707452099999
DYDX,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,18,2.8173,2.8215,2.8083,2.8205,154.2,1707452100000,1707452999999
DYDX,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,19,2.8152,2.8194,2.8135,2.8175,155.5,1707453000000,1707453899999
DYDX,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,21,2.812,2.8124,2.8051,2.8112,153.4,1707453900000,1707454799999
DYDX,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,24,2.8154,2.8165,2.8134,2.8136,188.1,1707454800000,1707455699999
DYDX,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,20,2.8161,2.8173,2.8111,2.8145,146.5,1707455700000,1707456599999
DYDX,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,22,2.8254,2.8254,2.8163,2.8163,159.7,1707456600000,1707457499999
DYDX,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,16,2.8331,2.8334,2.8232,2.8264,136.4,1707457500000,1707458399999
DYDX,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,22,2.8237,2.8296,2.8225,2.8296,167.0,1707458400000,1707459299999
DYDX,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,21,2.8185,2.8237,2.8163,2.8223,161.0,1707459300000,1707460199999
DYDX,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,27,2.8231,2.8245,2.8134,2.8172,191.1,1707460200000,1707461099999
DYDX,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,29,2.8294,2.8294,2.8232,2.8245,224.0,1707461100000,1707461999999
DYDX,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,15,2.8263,2.8345,2.8253,2.8283,129.3,1707462000000,1707462899999
DYDX,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,19,2.8234,2.8252,2.8185,2.8252,142.7,1707462900000,1707463799999
DYDX,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,28,2.8272,2.8291,2.8182,2.8215,217.8,1707463800000,1707464699999
DYDX,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,23,2.8131,2.8235,2.8131,2.8231,169.0,1707464700000,1707465599999
DYDX,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,26,2.8185,2.8226,2.8126,2.8142,208.2,1707465600000,1707466499999
DYDX,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,22,2.8188,2.8205,2.8155,2.8185,176.2,1707466500000,1707467399999
DYDX,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,23,2.8184,2.8194,2.8098,2.8098,170.3,1707467400000,1707468299999
DYDX,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,23,2.8372,2.8372,2.8172,2.8172,169.9,1707468300000,1707469199999
DYDX,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,28,2.8265,2.8376,2.8236,2.8366,191.9,1707469200000,1707470099999
DYDX,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,24,2.8281,2.8315,2.8175,2.8275,718.9,1707470100000,1707470999999
DYDX,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,25,2.8274,2.8334,2.8242,2.8292,190.4,1707471000000,1707471899999
DYDX,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,20,2.8289,2.8313,2.8222,2.8252,159.4,1707471900000,1707472799999
DYDX,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,21,2.8409,2.8416,2.831,2.832,136.1,1707472800000,1707473699999
DYDX,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,20,2.8325,2.8405,2.8287,2.8405,166.7,1707473700000,1707474599999
DYDX,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,18,2.8284,2.8344,2.8272,2.8325,144.9,1707474600000,1707475499999
DYDX,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,19,2.8353,2.8363,2.8271,2.8283,125.5,1707475500000,1707476399999
DYDX,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,25,2.8222,2.8332,2.8191,2.8312,183.6,1707476400000,1707477299999
DYDX,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,21,2.8201,2.8255,2.8154,2.8251,152.2,1707477300000,1707478199999
DYDX,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,24,2.8312,2.8324,2.8233,2.8235,178.5,1707478200000,1707479099999
DYDX,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,24,2.8493,2.8493,2.8271,2.8281,173.6,1707479100000,1707479999999
DYDX,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,21,2.8589,2.8659,2.8442,2.8481,158.2,1707480000000,1707480899999
DYDX,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,24,2.8555,2.8603,2.8505,2.8553,184.1,1707480900000,1707481799999
DYDX,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,19,2.8684,2.8684,2.8525,2.8545,142.1,1707481800000,1707482699999
DYDX,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,24,2.865,2.8704,2.86,2.8685,163.7,1707482700000,1707483599999
DYDX,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,27,2.8775,2.8775,2.8572,2.8633,214.1,1707483600000,1707484499999
DYDX,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,31,2.8693,2.8765,2.8641,2.8765,259.2,1707484500000,1707485399999
DYDX,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,24,2.8815,2.8816,2.8701,2.8715,171.6,1707485400000,1707486299999
DYDX,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,24,2.8724,2.8804,2.8724,2.8785,187.9,1707486300000,1707487199999
DYDX,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,20,2.8814,2.8814,2.8701,2.8726,145.1,1707487200000,1707488099999
DYDX,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,16,2.8425,2.8765,2.8242,2.8765,1678.1,1707488100000,1707488999999
DYDX,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,21,2.8394,2.8541,2.8394,2.8426,163.4,1707489000000,1707489899999
DYDX,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,17,2.8434,2.8441,2.8271,2.8401,154.2,1707489900000,1707490799999
DYDX,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,23,2.8515,2.8545,2.8342,2.8423,184.0,1707490800000,1707491699999
DYDX,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,51,2.8691,2.8691,2.8412,2.8503,54182.6,1707491700000,1707492599999
DYDX,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,20,2.8731,2.8761,2.8662,2.8662,169.4,1707492600000,1707493499999
DYDX,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,21,2.8871,2.8875,2.8631,2.8781,139.8,1707493500000,1707494399999
DYDX,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,19,2.8882,2.9006,2.8862,2.8908,149.4,1707494400000,1707495299999
DYDX,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,19,2.8764,2.8885,2.8745,2.8885,139.3,1707495300000,1707496199999
DYDX,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,22,2.8984,2.8984,2.8701,2.8741,196.6,1707496200000,1707497099999
DYDX,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,21,2.8903,2.8952,2.882,2.8952,142.5,1707497100000,1707497999999
DYDX,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,22,2.9042,2.9042,2.8802,2.8902,168.7,1707498000000,1707498899999
DYDX,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,24,2.9131,2.9231,2.9011,2.9011,160.1,1707498900000,1707499799999
DYDX,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,19,2.8982,2.9152,2.8948,2.9152,133.8,1707499800000,1707500699999
DYDX,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,22,2.8979,2.9063,2.8949,2.898,159.1,1707500700000,1707501599999
DYDX,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,25,2.9092,2.9116,2.8982,2.8982,172.7,1707501600000,1707502499999
DYDX,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,24,2.9122,2.9191,2.9081,2.9091,426.2,1707502500000,1707503399999
DYDX,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,20,2.9288,2.9288,2.9092,2.9101,152.6,1707503400000,1707504299999
DYDX,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,20,2.9169,2.9383,2.9163,2.9361,133.0,1707504300000,1707505199999
DYDX,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,23,2.9182,2.9312,2.9082,2.9222,157.6,1707505200000,1707506099999
DYDX,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,21,2.9162,2.9222,2.9021,2.9222,178.2,1707506100000,1707506999999
DYDX,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,21,2.9381,2.9473,2.9338,2.9381,927.5,1707507000000,1707507899999
DYDX,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,16,2.9509,2.9509,2.9309,2.9309,126.1,1707507900000,1707508799999
DYDX,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,20,2.9683,2.9683,2.9499,2.9529,135.4,1707508800000,1707509699999
DYDX,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,20,2.9693,2.9723,2.9649,2.968,134.0,1707509700000,1707510599999
DYDX,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,23,3.0,3.0032,2.9619,2.9631,169.1,1707510600000,1707511499999
DYDX,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,17,2.9824,2.9933,2.98,2.9869,137.9,1707511500000,1707512399999
DYDX,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,27,2.9791,2.9889,2.9769,2.9831,177.5,1707512400000,1707513299999
DYDX,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,17,2.9873,2.9991,2.9781,2.9821,123.6,1707513300000,1707514199999
DYDX,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,23,2.9653,2.9841,2.9653,2.9841,180.9,1707514200000,1707515099999
DYDX,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,25,2.952,2.9713,2.9358,2.963,169.9,1707515100000,1707515999999
DYDX,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,22,2.9902,3.0,2.9574,2.9574,156.6,1707516000000,1707516899999
DYDX,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,19,3.017,3.017,2.987,2.9931,163.7,1707516900000,1707517799999
DYDX,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,24,3.0144,3.0193,2.9944,3.0151,195.9,1707517800000,1707518699999
DYDX,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,23,3.0244,3.0244,3.009,3.0144,173.7,1707518700000,1707519599999
DYDX,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,26,3.0274,3.0334,3.0154,3.0235,197.9,1707519600000,1707520499999
DYDX,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,15,3.0171,3.0513,3.0155,3.029,100.9,1707520500000,1707521399999
DYDX,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,30,3.0025,3.0204,2.9981,3.0171,211.2,1707521400000,1707522299999
DYDX,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,15,2.9971,3.0045,2.9941,3.0025,107.0,1707522300000,1707523199999
DYDX,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,19,2.9857,3.0017,2.9812,3.0017,144.4,1707523200000,1707524099999
DYDX,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,16,2.9928,2.9987,2.9887,2.9887,364.1,1707524100000,1707524999999
DYDX,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,22,3.003,3.003,2.9888,2.9937,142.4,1707525000000,1707525899999
DYDX,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,19,3.0442,3.0442,3.0007,3.0086,3172.0,1707525900000,1707526799999
DYDX,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,20,3.0058,3.0392,3.0058,3.0392,138.2,1707526800000,1707527699999
DYDX,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,19,3.0386,3.0386,3.0068,3.0088,159.3,1707527700000,1707528599999
DYDX,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,15,3.047,3.048,3.0255,3.0318,106.3,1707528600000,1707529499999
DYDX,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,15,3.0669,3.0669,3.0438,3.0438,3072.0,1707529500000,1707530399999
DYDX,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,18,3.0658,3.0734,3.0644,3.0653,137.7,1707530400000,1707531299999
DYDX,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,22,3.0808,3.082,3.0678,3.0678,165.3,1707531300000,1707532199999
DYDX,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,24,3.0751,3.08,3.07,3.08,167.4,1707532200000,1707533099999
DYDX,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,20,3.0929,3.0953,3.0731,3.0731,147.8,1707533100000,1707533999999
DYDX,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,22,3.0918,3.0929,3.0818,3.0887,152.4,1707534000000,1707534899999
DYDX,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,16,3.0906,3.0976,3.0841,3.0939,107.0,1707534900000,1707535799999
DYDX,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,23,3.096,3.0961,3.0847,3.0948,165.3,1707535800000,1707536699999
DYDX,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,22,3.0893,3.0932,3.0868,3.0908,154.2,1707536700000,1707537599999
DYDX,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,20,3.0897,3.0967,3.0876,3.0935,140.2,1707537600000,1707538499999
DYDX,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,23,3.0689,3.0857,3.0619,3.0857,146.9,1707538500000,1707539399999
DYDX,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,19,3.0741,3.0843,3.0719,3.0769,140.8,1707539400000,1707540299999
DYDX,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,22,3.0704,3.0762,3.069,3.0752,154.2,1707540300000,1707541199999
DYDX,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,18,3.0631,3.0689,3.0619,3.0688,122.9,1707541200000,1707542099999
DYDX,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,18,3.0622,3.0641,3.0579,3.0641,141.6,1707542100000,1707542999999
DYDX,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,22,3.0783,3.0783,3.0589,3.0602,148.2,1707543000000,1707543899999
DYDX,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,26,3.069,3.0813,3.069,3.076,185.7,1707543900000,1707544799999
DYDX,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,25,3.0482,3.0712,3.0481,3.068,183.6,1707544800000,1707545699999
DYDX,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,26,3.0369,3.0472,3.0301,3.045,198.2,1707545700000,1707546599999
DYDX,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,22,3.0363,3.0422,3.035,3.0359,154.8,1707546600000,1707547499999
DYDX,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,16,3.0404,3.0414,3.0354,3.0373,100.4,1707547500000,1707548399999
DYDX,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,24,3.0354,3.0452,3.033,3.0413,179.4,1707548400000,1707549299999
DYDX,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,20,3.0181,3.0393,3.0176,3.0334,142.3,1707549300000,1707550199999
DYDX,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,25,3.0131,3.0204,3.0081,3.0191,169.1,1707550200000,1707551099999
DYDX,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,21,2.9975,3.0144,2.9975,3.0131,132.7,1707551100000,1707551999999
DYDX,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,26,3.0087,3.0097,2.9942,2.9942,188.4,1707552000000,1707552899999
DYDX,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,17,3.0068,3.0137,3.0067,3.0113,122.3,1707552900000,1707553799999
DYDX,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,19,2.9958,3.0089,2.9958,3.0037,135.9,1707553800000,1707554699999
DYDX,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,22,2.9678,2.997,2.9678,2.997,161.4,1707554700000,1707555599999
