symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DYDX,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,19,3.0685,3.0716,3.0659,3.0659,5613.4,1707541200000,1707542099999
DYDX,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,23,3.0655,3.0685,3.0624,3.0684,252.2,1707542100000,1707542999999
DYDX,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,16,3.0769,3.0769,3.0638,3.0638,242.8,1707543000000,1707543899999
DYDX,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,31,3.0735,3.0856,3.0735,3.081,532.3,1707543900000,1707544799999
DYDX,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,41,3.0492,3.0765,3.0492,3.0732,1872.6,1707544800000,1707545699999
DYDX,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,30,3.0399,3.0548,3.0348,3.0548,11474.9,1707545700000,1707546599999
DYDX,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,16,3.0392,3.0473,3.0379,3.0449,167.9,1707546600000,1707547499999
DYDX,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,26,3.0438,3.0438,3.0381,3.0414,287.5,1707547500000,1707548399999
DYDX,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,26,3.039,3.0482,3.0379,3.0438,7179.7,1707548400000,1707549299999
DYDX,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,47,3.0231,3.0432,3.0191,3.0376,1944.9,1707549300000,1707550199999
DYDX,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,48,3.0179,3.0253,3.0128,3.0252,2549.7,1707550200000,1707551099999
DYDX,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,46,3.0001,3.0201,3.0001,3.0181,8360.0,1707551100000,1707551999999
DYDX,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,48,3.0111,3.012,2.9966,2.9968,6282.6,1707552000000,1707552899999
DYDX,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,35,3.0074,3.0174,3.0074,3.0111,1984.2,1707552900000,1707553799999
DYDX,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,39,2.9984,3.0115,2.9984,3.0074,11853.2,1707553800000,1707554699999
DYDX,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,51,2.9712,3.0008,2.9708,2.9992,12171.2,1707554700000,1707555599999
DYDX,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,46,2.9798,2.9906,2.9737,2.9737,6737.7,1707555600000,1707556499999
DYDX,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,34,2.9948,2.9986,2.9783,2.9783,2911.8,1707556500000,1707557399999
DYDX,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,49,3.0023,3.0278,2.9909,2.9922,11629.0,1707557400000,1707558299999
DYDX,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,33,2.9906,3.0026,2.9896,2.9998,693.7,1707558300000,1707559199999
DYDX,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,48,3.0095,3.0095,2.9887,2.991,22767.2,1707559200000,1707560099999
DYDX,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,37,3.0102,3.0162,2.9999,3.0085,1546.4,1707560100000,1707560999999
DYDX,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,54,2.9997,3.0155,2.9943,3.0152,21020.4,1707561000000,1707561899999
DYDX,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,39,2.9994,2.9995,2.976,2.9989,5483.0,1707561900000,1707562799999
DYDX,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,49,3.0304,3.0386,2.9994,3.003,21701.8,1707562800000,1707563699999
DYDX,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,72,3.0339,3.0413,3.0222,3.0363,33137.5,1707563700000,1707564599999
DYDX,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,46,3.0375,3.0461,3.0257,3.0329,12957.1,1707564600000,1707565499999
DYDX,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,71,3.0505,3.0574,3.0212,3.04,9754.8,1707565500000,1707566399999
DYDX,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,105,3.0381,3.0482,3.0293,3.0482,12232.1,1707566400000,1707567299999
DYDX,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,60,3.0237,3.0391,3.0196,3.0372,21106.0,1707567300000,1707568199999
DYDX,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,42,3.0174,3.0256,3.0143,3.0236,17509.8,1707568200000,1707569099999
DYDX,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,58,2.9707,3.0214,2.9572,3.0194,4968.9,1707569100000,1707569999999
DYDX,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,52,2.9683,2.9837,2.9667,2.9713,25981.5,1707570000000,1707570899999
DYDX,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,39,2.969,2.9717,2.9677,2.9712,7200.2,1707570900000,1707571799999
DYDX,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,50,2.9769,2.9782,2.9575,2.9699,11588.5,1707571800000,1707572699999
DYDX,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,41,2.9766,2.9816,2.9676,2.9772,7772.0,1707572700000,1707573599999
DYDX,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,76,2.9892,2.9921,2.9667,2.976,17269.7,1707573600000,1707574499999
DYDX,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,37,2.99,2.9912,2.9851,2.9911,1122.7,1707574500000,1707575399999
DYDX,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,41,2.9845,2.9935,2.9845,2.9893,7226.4,1707575400000,1707576299999
DYDX,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,32,2.9865,2.9915,2.9855,2.9885,1475.9,1707576300000,1707577199999
DYDX,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,41,2.9805,2.9877,2.9785,2.985,4415.5,1707577200000,1707578099999
DYDX,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,36,2.9737,2.9825,2.9732,2.9805,2033.8,1707578100000,1707578999999
DYDX,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,51,2.9852,2.9852,2.9686,2.9737,38033.1,1707579000000,1707579899999
DYDX,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,54,3.0038,3.0061,2.9824,2.9854,21654.3,1707579900000,1707580799999
DYDX,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,71,2.9862,3.0042,2.9861,3.0035,27632.3,1707580800000,1707581699999
DYDX,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,54,2.9824,2.9867,2.965,2.9867,24039.5,1707581700000,1707582599999
DYDX,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,38,2.9867,2.9896,2.9744,2.9804,8401.5,1707582600000,1707583499999
DYDX,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,32,2.9821,2.9867,2.9789,2.9857,3159.5,1707583500000,1707584399999
DYDX,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,42,2.982,2.9902,2.9776,2.9799,21756.4,1707584400000,1707585299999
DYDX,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,33,2.9736,2.9835,2.9711,2.9826,2347.5,1707585300000,1707586199999
DYDX,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,39,2.9787,2.9787,2.9686,2.9763,4117.7,1707586200000,1707587099999
DYDX,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,46,2.9699,2.9787,2.9677,2.9787,3306.9,1707587100000,1707587999999
DYDX,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,37,2.9786,2.9786,2.9677,2.9686,2596.0,1707588000000,1707588899999
DYDX,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,42,2.9761,2.9797,2.9735,2.9796,2019.8,1707588900000,1707589799999
DYDX,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,50,2.9729,2.9789,2.9667,2.9728,6792.1,1707589800000,1707590699999
DYDX,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,36,2.9748,2.9781,2.9709,2.9721,904.0,1707590700000,1707591599999
DYDX,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,38,2.9674,2.977,2.9673,2.9746,1002.1,1707591600000,1707592499999
DYDX,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,44,2.9757,2.9778,2.9648,2.9672,3062.5,1707592500000,1707593399999
DYDX,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,32,2.9718,2.9758,2.9696,2.9752,419.5,1707593400000,1707594299999
DYDX,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,44,2.9672,2.9713,2.9657,2.9699,7117.1,1707594300000,1707595199999
DYDX,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,48,2.966,2.9678,2.95,2.967,3942.2,1707595200000,1707596099999
DYDX,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,30,2.9574,2.969,2.9553,2.9661,338.4,1707596100000,1707596999999
DYDX,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,79,2.9705,2.9705,2.9561,2.9582,27032.5,1707597000000,1707597899999
DYDX,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,39,2.968,2.9779,2.9675,2.9683,3129.5,1707597900000,1707598799999
DYDX,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,32,2.9746,2.9816,2.9703,2.9703,743.8,1707598800000,1707599699999
DYDX,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,12,2.9827,2.9827,2.9714,2.9726,113.4,1707599700000,1707600599999
DYDX,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,9,2.9818,2.9818,2.9752,2.9808,1439.4,1707600600000,1707601499999
DYDX,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,18,2.9767,2.985,2.976,2.9802,609.0,1707601500000,1707602399999
DYDX,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,21,2.9658,2.9745,2.9611,2.9738,1515.4,1707602400000,1707603299999
DYDX,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,32,2.9437,2.9671,2.9437,2.9671,1886.5,1707603300000,1707604199999
DYDX,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,26,2.9401,2.9509,2.938,2.9439,5311.5,1707604200000,1707605099999
DYDX,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,18,2.953,2.9543,2.9408,2.9408,1097.9,1707605100000,1707605999999
DYDX,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,22,2.9454,2.9544,2.9428,2.9534,1429.6,1707606000000,1707606899999
DYDX,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,22,2.9409,2.9463,2.9387,2.9411,4701.1,1707606900000,1707607799999
DYDX,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,20,2.9437,2.9472,2.9421,2.9461,165.7,1707607800000,1707608699999
DYDX,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,18,2.9439,2.9474,2.9397,2.9462,1972.4,1707608700000,1707609599999
DYDX,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,23,2.9363,2.9447,2.931,2.9432,7078.6,1707609600000,1707610499999
DYDX,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,66,2.9458,2.9599,2.9328,2.9373,46470.4,1707610500000,1707611399999
DYDX,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,22,2.9591,2.9641,2.9457,2.9457,812.1,1707611400000,1707612299999
DYDX,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,130,2.9598,2.9628,2.9391,2.9628,147523.3,1707612300000,1707613199999
DYDX,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,30,2.9546,2.9634,2.9522,2.9615,16572.9,1707613200000,1707614099999
DYDX,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,23,2.9509,2.9599,2.9468,2.9599,2679.7,1707614100000,1707614999999
DYDX,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,17,2.9611,2.9623,2.9522,2.9522,683.7,1707615000000,1707615899999
DYDX,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,19,2.9612,2.9613,2.9524,2.9613,392.7,1707615900000,1707616799999
DYDX,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,21,2.9682,2.9682,2.9608,2.9608,196.9,1707616800000,1707617699999
DYDX,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,23,2.9634,2.9663,2.9604,2.9649,864.8,1707617700000,1707618599999
DYDX,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,18,2.9581,2.9634,2.9567,2.9628,128.3,1707618600000,1707619499999
DYDX,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,31,2.9557,2.9575,2.9526,2.9575,949.3,1707619500000,1707620399999
DYDX,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,24,2.9655,2.9655,2.9531,2.9578,2807.0,1707620400000,1707621299999
DYDX,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,24,2.9739,2.9739,2.9651,2.9655,3832.9,1707621300000,1707622199999
DYDX,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,27,2.985,2.9909,2.9719,2.974,371.5,1707622200000,1707623099999
DYDX,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,21,2.9959,2.9973,2.987,2.9887,384.2,1707623100000,1707623999999
DYDX,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,25,2.997,3.0023,2.9859,3.0023,520.4,1707624000000,1707624899999
DYDX,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,26,3.0044,3.0142,2.9999,2.9999,3587.7,1707624900000,1707625799999
DYDX,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,34,3.0134,3.0174,2.9999,2.9999,15914.9,1707625800000,1707626699999
DYDX,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,25,2.9988,3.0119,2.9943,3.0105,13430.1,1707626700000,1707627599999
DYDX,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,32,3.0069,3.0118,2.9933,2.9985,11467.8,1707627600000,1707628499999
DYDX,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,23,3.0064,3.0154,3.0058,3.0061,1743.4,1707628500000,1707629399999
DYDX,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,18,3.0034,3.0051,2.999,3.0051,967.6,1707629400000,1707630299999
DYDX,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,36,3.0009,3.004,2.9955,3.0035,11814.1,1707630300000,1707631199999
DYDX,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,33,3.0012,3.0106,3.0003,3.0052,16429.3,1707631200000,1707632099999
DYDX,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,21,2.9851,3.0062,2.98,3.004,537.2,1707632100000,1707632999999
DYDX,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,18,2.9907,2.9907,2.9841,2.9871,334.3,1707633000000,1707633899999
DYDX,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,21,2.9963,2.9963,2.9866,2.9923,294.1,1707633900000,1707634799999
DYDX,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,28,2.9966,2.9975,2.9866,2.9958,2310.2,1707634800000,1707635699999
DYDX,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,23,3.0003,3.0073,3.0003,3.0006,2376.2,1707635700000,1707636599999
DYDX,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,28,3.0091,3.0091,2.9926,3.0003,3326.5,1707636600000,1707637499999
DYDX,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,103,3.0241,3.0287,3.0089,3.0089,118421.8,1707637500000,1707638399999
DYDX,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,50,3.0201,3.0238,3.013,3.0229,28371.5,1707638400000,1707639299999
DYDX,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,45,3.0225,3.0316,3.0214,3.0219,13250.5,1707639300000,1707640199999
DYDX,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,34,3.0228,3.0391,3.0216,3.0224,6203.3,1707640200000,1707641099999
DYDX,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,81,3.015,3.0251,3.0119,3.0232,35850.8,1707641100000,1707641999999
DYDX,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,60,3.026,3.0388,3.0122,3.015,34271.7,1707642000000,1707642899999
DYDX,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,22,3.0329,3.042,3.0291,3.0291,2025.7,1707642900000,1707643799999
DYDX,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,34,3.0317,3.0364,3.0244,3.0339,5333.3,1707643800000,1707644699999
DYDX,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,51,3.0149,3.0242,3.013,3.0242,22079.0,1707644700000,1707645599999
DYDX,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,76,3.016,3.016,3.0008,3.0154,38607.7,1707645600000,1707646499999
DYDX,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,36,3.0059,3.0195,3.0019,3.0156,10417.3,1707646500000,1707647399999
DYDX,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,31,3.0015,3.009,2.9978,3.0029,1275.7,1707647400000,1707648299999
DYDX,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,32,3.0011,3.0011,2.9824,3.0009,10042.4,1707648300000,1707649199999
DYDX,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,29,2.9969,3.0033,2.9929,3.0033,5197.3,1707649200000,1707650099999
DYDX,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,31,3.0075,3.0075,2.9939,2.9958,8408.1,1707650100000,1707650999999
DYDX,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,29,2.9985,3.0069,2.9984,3.0054,1460.9,1707651000000,1707651899999
DYDX,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,30,3.0076,3.0086,2.9974,2.9988,12555.3,1707651900000,1707652799999
DYDX,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,38,2.9907,3.0065,2.9907,3.0036,31921.4,1707652800000,1707653699999
DYDX,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,211,3.0008,3.0113,2.9256,2.9934,290522.9,1707653700000,1707654599999
DYDX,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,49,2.9936,3.008,2.9892,3.0039,15617.6,1707654600000,1707655499999
DYDX,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,35,2.9925,3.0053,2.9923,2.9951,1332.9,1707655500000,1707656399999
DYDX,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,51,2.9965,3.0024,2.9921,2.9921,3117.1,1707656400000,1707657299999
DYDX,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,83,2.9858,2.9953,2.9758,2.9952,31375.1,1707657300000,1707658199999
DYDX,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,38,2.9861,2.9948,2.9808,2.9869,4931.7,1707658200000,1707659099999
DYDX,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,46,2.9623,2.9858,2.9623,2.9858,4633.0,1707659100000,1707659999999
DYDX,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,31,2.9459,2.9669,2.9424,2.9656,11616.7,1707660000000,1707660899999
DYDX,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,37,2.9542,2.9604,2.9454,2.9454,32960.8,1707660900000,1707661799999
DYDX,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,80,2.961,2.9624,2.946,2.9524,39238.8,1707661800000,1707662699999
DYDX,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,43,2.9507,2.9642,2.9507,2.9591,11156.3,1707662700000,1707663599999
DYDX,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,29,2.941,2.9529,2.941,2.9512,12637.0,1707663600000,1707664499999
DYDX,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,43,2.9216,2.9422,2.918,2.9403,16616.7,1707664500000,1707665399999
DYDX,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,33,2.9234,2.9299,2.9152,2.9228,3265.4,1707665400000,1707666299999
DYDX,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,51,2.9282,2.9321,2.9243,2.9256,27960.8,1707666300000,1707667199999
DYDX,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,58,2.92,2.9292,2.911,2.9276,8158.8,1707667200000,1707668099999
DYDX,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,32,2.9269,2.9275,2.9058,2.92,8712.5,1707668100000,1707668999999
DYDX,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,31,2.9215,2.9265,2.9136,2.9253,14812.0,1707669000000,1707669899999
DYDX,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,23,2.9233,2.925,2.9197,2.9238,986.3,1707669900000,1707670799999
DYDX,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,44,2.9431,2.9445,2.9202,2.9225,22491.5,1707670800000,1707671699999
DYDX,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,31,2.9434,2.9475,2.9403,2.9461,3307.9,1707671700000,1707672599999
DYDX,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,21,2.9363,2.9434,2.9356,2.9412,844.1,1707672600000,1707673499999
DYDX,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,32,2.9466,2.9466,2.9345,2.9354,838.2,1707673500000,1707674399999
DYDX,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,21,2.944,2.9478,2.9385,2.9478,2089.1,1707674400000,1707675299999
DYDX,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,18,2.9312,2.9494,2.9312,2.9449,2033.4,1707675300000,1707676199999
DYDX,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,29,2.9343,2.9343,2.9171,2.9304,1818.3,1707676200000,1707677099999
DYDX,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,27,2.9342,2.9442,2.933,2.9353,344.9,1707677100000,1707677999999
DYDX,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,26,2.9346,2.9372,2.9327,2.9334,1595.0,1707678000000,1707678899999
DYDX,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,24,2.9371,2.9421,2.9299,2.9322,654.9,1707678900000,1707679799999
DYDX,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,33,2.9306,2.9413,2.9284,2.9371,1173.0,1707679800000,1707680699999
DYDX,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,29,2.9251,2.9306,2.92,2.9306,342.1,1707680700000,1707681599999
DYDX,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,24,2.9229,2.9295,2.9206,2.9254,468.6,1707681600000,1707682499999
DYDX,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,23,2.9258,2.9347,2.92,2.9245,224.4,1707682500000,1707683399999
DYDX,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,35,2.9052,2.9279,2.9001,2.9267,762.7,1707683400000,1707684299999
DYDX,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,76,2.8748,2.9056,2.8626,2.9055,16303.1,1707684300000,1707685199999
DYDX,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,22,2.8783,2.8912,2.8765,2.8765,3625.5,1707685200000,1707686099999
DYDX,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,54,2.8643,2.8798,2.86,2.8782,40066.6,1707686100000,1707686999999
DYDX,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,28,2.8655,2.8712,2.8626,2.8687,3210.2,1707687000000,1707687899999
DYDX,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,25,2.8661,2.8717,2.8632,2.8658,1596.8,1707687900000,1707688799999
DYDX,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,22,2.8624,2.8676,2.8604,2.8638,441.7,1707688800000,1707689699999
DYDX,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,25,2.8695,2.8715,2.8644,2.8682,1055.6,1707689700000,1707690599999
DYDX,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,37,2.8672,2.8715,2.8637,2.8707,22021.4,1707690600000,1707691499999
DYDX,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,22,2.865,2.8691,2.863,2.8672,272.5,1707691500000,1707692399999
DYDX,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,27,2.8637,2.8753,2.8637,2.8656,7768.0,1707692400000,1707693299999
DYDX,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,20,2.8747,2.875,2.8617,2.8617,8003.3,1707693300000,1707694199999
DYDX,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,27,2.8738,2.8781,2.8729,2.876,13150.9,1707694200000,1707695099999
DYDX,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,42,2.8855,2.8855,2.874,2.874,21030.9,1707695100000,1707695999999
