symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ARB,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,41,1.9524,1.9561,1.9492,1.9552,3661.1,1707564600000,1707565499999
ARB,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,32,1.9566,1.9576,1.9509,1.9537,5132.9,1707565500000,1707566399999
ARB,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,42,1.9644,1.9644,1.9544,1.9545,10594.3,1707566400000,1707567299999
ARB,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,58,1.959,1.9661,1.9574,1.9656,56298.7,1707567300000,1707568199999
ARB,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,44,1.957,1.9586,1.9525,1.9586,25769.0,1707568200000,1707569099999
ARB,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,47,1.9609,1.9609,1.9543,1.9573,44576.3,1707569100000,1707569999999
ARB,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,98,1.9568,1.9621,1.9551,1.9602,129736.8,1707570000000,1707570899999
ARB,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,46,1.9499,1.9567,1.949,1.9566,55851.4,1707570900000,1707571799999
ARB,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,47,1.9572,1.9572,1.9476,1.9513,74831.9,1707571800000,1707572699999
ARB,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,77,1.9592,1.9603,1.9548,1.9575,105615.5,1707572700000,1707573599999
ARB,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,94,1.9638,1.9642,1.9573,1.9591,82190.5,1707573600000,1707574499999
ARB,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,81,1.9607,1.9652,1.9585,1.9633,123801.5,1707574500000,1707575399999
ARB,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,76,1.9586,1.9625,1.9582,1.9589,81458.0,1707575400000,1707576299999
ARB,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,63,1.9636,1.9637,1.9594,1.9594,91526.1,1707576300000,1707577199999
ARB,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,82,1.9666,1.97,1.9631,1.964,78176.3,1707577200000,1707578099999
ARB,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,68,1.971,1.971,1.9662,1.967,57118.8,1707578100000,1707578999999
ARB,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,98,1.967,1.9716,1.9658,1.9711,140083.2,1707579000000,1707579899999
ARB,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,57,1.9675,1.9691,1.9624,1.9677,82070.0,1707579900000,1707580799999
ARB,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,56,1.9613,1.9664,1.9576,1.9664,84608.0,1707580800000,1707581699999
ARB,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,45,1.9572,1.9607,1.9563,1.9607,55341.4,1707581700000,1707582599999
ARB,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,38,1.9617,1.9644,1.9567,1.9567,122857.4,1707582600000,1707583499999
ARB,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,51,1.9578,1.9619,1.9551,1.9613,92600.9,1707583500000,1707584399999
ARB,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,91,1.9538,1.96,1.9515,1.9588,141865.2,1707584400000,1707585299999
ARB,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,31,1.9517,1.955,1.9509,1.955,25232.0,1707585300000,1707586199999
ARB,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,41,1.9532,1.954,1.95,1.953,4962.5,1707586200000,1707587099999
ARB,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,48,1.9499,1.9531,1.9482,1.9529,19263.1,1707587100000,1707587999999
ARB,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,46,1.9572,1.9572,1.948,1.9497,23793.6,1707588000000,1707588899999
ARB,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,82,1.96,1.9603,1.956,1.9583,80217.2,1707588900000,1707589799999
ARB,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,51,1.9602,1.9627,1.959,1.9612,45792.9,1707589800000,1707590699999
ARB,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,45,1.9576,1.9615,1.9576,1.959,57417.4,1707590700000,1707591599999
ARB,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,42,1.9584,1.9584,1.9551,1.9573,57734.1,1707591600000,1707592499999
ARB,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,70,1.9633,1.9644,1.9564,1.9565,88728.7,1707592500000,1707593399999
ARB,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,50,1.9658,1.9666,1.963,1.964,32755.6,1707593400000,1707594299999
ARB,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,45,1.9647,1.9666,1.9629,1.9665,74237.4,1707594300000,1707595199999
ARB,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,52,1.9611,1.9652,1.9578,1.9647,86109.4,1707595200000,1707596099999
ARB,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,72,1.9581,1.9631,1.9581,1.9606,88122.2,1707596100000,1707596999999
ARB,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,111,1.9703,1.9706,1.9582,1.9582,139119.8,1707597000000,1707597899999
ARB,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,138,1.973,1.9807,1.9693,1.9693,161641.1,1707597900000,1707598799999
ARB,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,117,1.9767,1.9818,1.9738,1.9738,174959.6,1707598800000,1707599699999
ARB,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,84,1.9853,1.9862,1.9768,1.978,105195.0,1707599700000,1707600599999
ARB,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,66,1.9811,1.985,1.9794,1.985,142134.7,1707600600000,1707601499999
ARB,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,55,1.977,1.9814,1.9755,1.9798,48527.3,1707601500000,1707602399999
ARB,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,66,1.9711,1.9768,1.9654,1.9766,40433.7,1707602400000,1707603299999
ARB,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,104,1.9598,1.9741,1.9589,1.9713,79418.7,1707603300000,1707604199999
ARB,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,62,1.9603,1.9662,1.9577,1.9607,16886.1,1707604200000,1707605099999
ARB,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,61,1.9627,1.9663,1.9584,1.9602,6945.8,1707605100000,1707605999999
ARB,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,79,1.9631,1.9704,1.9627,1.9627,24437.8,1707606000000,1707606899999
ARB,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,42,1.9587,1.9652,1.9562,1.9623,29491.9,1707606900000,1707607799999
ARB,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,36,1.9615,1.9615,1.9542,1.9572,16169.8,1707607800000,1707608699999
ARB,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,40,1.9617,1.9626,1.9576,1.9615,36080.7,1707608700000,1707609599999
ARB,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,51,1.9594,1.9625,1.9576,1.9614,24760.2,1707609600000,1707610499999
ARB,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,52,1.9645,1.9645,1.9569,1.959,29666.4,1707610500000,1707611399999
ARB,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,35,1.9692,1.9705,1.9646,1.9646,10476.4,1707611400000,1707612299999
ARB,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,35,1.9728,1.9728,1.9654,1.9686,26037.9,1707612300000,1707613199999
ARB,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,46,1.9775,1.9786,1.9702,1.9728,28750.0,1707613200000,1707614099999
ARB,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,61,1.9711,1.9766,1.9698,1.9766,26369.9,1707614100000,1707614999999
ARB,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,55,1.9716,1.9738,1.9691,1.9711,10754.5,1707615000000,1707615899999
ARB,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,47,1.9711,1.9745,1.9676,1.9712,5556.2,1707615900000,1707616799999
ARB,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,64,1.9734,1.9772,1.9707,1.9707,11763.9,1707616800000,1707617699999
ARB,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,71,1.9722,1.9744,1.9707,1.9739,9095.3,1707617700000,1707618599999
ARB,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,68,1.97,1.9715,1.9664,1.9713,15262.8,1707618600000,1707619499999
ARB,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,44,1.9719,1.9719,1.9666,1.9704,4391.9,1707619500000,1707620399999
ARB,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,55,1.9816,1.9816,1.9698,1.9717,12206.0,1707620400000,1707621299999
ARB,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,59,1.984,1.9842,1.9791,1.982,56598.7,1707621300000,1707622199999
ARB,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,78,1.9839,1.9893,1.981,1.9837,28042.4,1707622200000,1707623099999
ARB,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,74,2.0,2.0,1.9828,1.9854,66771.0,1707623100000,1707623999999
ARB,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,271,1.9977,2.0106,1.981,2.0,607497.5,1707624000000,1707624899999
ARB,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,56,1.9932,2.0006,1.9927,1.998,22820.8,1707624900000,1707625799999
ARB,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,55,1.9883,1.9941,1.987,1.9929,45930.2,1707625800000,1707626699999
ARB,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,39,1.9822,1.9888,1.9795,1.9888,11492.6,1707626700000,1707627599999
ARB,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,53,1.9893,1.9898,1.9831,1.9839,66305.6,1707627600000,1707628499999
ARB,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,32,1.9903,1.9908,1.9881,1.9908,5877.7,1707628500000,1707629399999
ARB,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,38,1.9905,1.9918,1.9869,1.9909,19294.5,1707629400000,1707630299999
ARB,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,46,1.9869,1.9904,1.9838,1.9904,35444.7,1707630300000,1707631199999
ARB,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,59,1.9972,1.9975,1.9883,1.9885,77646.7,1707631200000,1707632099999
ARB,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,47,1.9904,1.9949,1.9873,1.9949,34736.8,1707632100000,1707632999999
ARB,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,67,1.9993,1.9993,1.9903,1.9903,23722.0,1707633000000,1707633899999
ARB,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,70,2.0023,2.0027,1.9956,1.9993,29138.8,1707633900000,1707634799999
ARB,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,53,2.0002,2.0033,1.9954,2.0025,65918.9,1707634800000,1707635699999
ARB,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,44,1.9988,2.0027,1.9988,2.001,17574.7,1707635700000,1707636599999
ARB,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,38,1.9938,2.0003,1.9936,1.9997,28580.3,1707636600000,1707637499999
ARB,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,68,2.0023,2.0028,1.9938,1.9946,58451.2,1707637500000,1707638399999
ARB,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,101,2.0045,2.0045,1.9975,2.0021,42268.6,1707638400000,1707639299999
ARB,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,71,1.9998,2.0063,1.9989,2.0048,15777.4,1707639300000,1707640199999
ARB,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,52,1.9946,1.9993,1.9946,1.9993,9177.0,1707640200000,1707641099999
ARB,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,57,1.9908,1.9951,1.9872,1.9951,6746.4,1707641100000,1707641999999
ARB,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,38,1.9927,1.9962,1.9901,1.9901,13017.3,1707642000000,1707642899999
ARB,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,38,1.9951,1.9955,1.9919,1.9925,4280.3,1707642900000,1707643799999
ARB,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,50,1.9899,1.9953,1.9891,1.9953,34925.1,1707643800000,1707644699999
ARB,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,49,1.9832,1.9907,1.9832,1.9906,13251.2,1707644700000,1707645599999
ARB,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,29,1.9841,1.986,1.9831,1.985,21314.8,1707645600000,1707646499999
ARB,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,29,1.9843,1.9872,1.9834,1.9858,15452.8,1707646500000,1707647399999
ARB,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,36,1.9863,1.9876,1.9834,1.984,6447.9,1707647400000,1707648299999
ARB,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,76,1.9831,1.9862,1.9751,1.9862,44710.1,1707648300000,1707649199999
ARB,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,46,1.9893,1.9917,1.9854,1.9854,36913.0,1707649200000,1707650099999
ARB,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,39,1.9993,1.9997,1.9883,1.9887,16730.5,1707650100000,1707650999999
ARB,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,47,1.995,1.9979,1.995,1.9978,52894.9,1707651000000,1707651899999
ARB,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,34,1.9979,1.9987,1.995,1.995,13768.6,1707651900000,1707652799999
ARB,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,57,2.001,2.0016,1.9967,1.997,28419.9,1707652800000,1707653699999
ARB,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,38,1.9964,2.0012,1.996,2.0009,32791.6,1707653700000,1707654599999
ARB,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,32,1.9889,1.9971,1.9873,1.9971,21305.5,1707654600000,1707655499999
ARB,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,49,1.9867,1.9902,1.986,1.987,38129.9,1707655500000,1707656399999
ARB,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,30,1.9907,1.9916,1.9859,1.9865,17542.9,1707656400000,1707657299999
ARB,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,58,1.9786,1.9914,1.9759,1.9914,38821.6,1707657300000,1707658199999
ARB,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,52,1.9772,1.9827,1.976,1.9768,27400.5,1707658200000,1707659099999
ARB,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,90,1.9664,1.9783,1.9664,1.9783,94564.6,1707659100000,1707659999999
ARB,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,139,1.9574,1.9718,1.9533,1.9672,120040.7,1707660000000,1707660899999
ARB,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,54,1.9623,1.9654,1.9555,1.9555,39910.1,1707660900000,1707661799999
ARB,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,37,1.9647,1.9651,1.9581,1.9618,4695.3,1707661800000,1707662699999
ARB,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,81,1.9666,1.9702,1.9634,1.9643,54087.1,1707662700000,1707663599999
ARB,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,81,1.9632,1.9671,1.962,1.9671,33847.9,1707663600000,1707664499999
ARB,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,57,1.9621,1.9627,1.958,1.9621,21810.7,1707664500000,1707665399999
ARB,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,22,1.9611,1.9624,1.9585,1.9624,3560.3,1707665400000,1707666299999
ARB,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,48,1.9602,1.9643,1.9576,1.963,47649.4,1707666300000,1707667199999
ARB,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,89,1.9533,1.9626,1.9512,1.9597,53239.4,1707667200000,1707668099999
ARB,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,158,1.9566,1.9595,1.9484,1.955,106112.3,1707668100000,1707668999999
ARB,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,32,1.9574,1.9589,1.953,1.9568,16586.9,1707669000000,1707669899999
ARB,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,29,1.9563,1.9591,1.9563,1.9587,33575.2,1707669900000,1707670799999
ARB,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,65,1.9674,1.9679,1.9553,1.9553,63723.7,1707670800000,1707671699999
ARB,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,54,1.9722,1.9722,1.9649,1.9672,69250.8,1707671700000,1707672599999
ARB,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,30,1.9653,1.9709,1.9645,1.9709,26946.7,1707672600000,1707673499999
ARB,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,35,1.9659,1.9664,1.9638,1.9651,12288.2,1707673500000,1707674399999
ARB,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,66,1.9596,1.9654,1.9591,1.9654,50821.5,1707674400000,1707675299999
ARB,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,35,1.9549,1.9612,1.9549,1.9597,28323.1,1707675300000,1707676199999
ARB,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,55,1.9544,1.9555,1.9459,1.9555,58926.9,1707676200000,1707677099999
ARB,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,46,1.9585,1.9631,1.9536,1.9552,15922.5,1707677100000,1707677999999
ARB,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,30,1.9534,1.9593,1.9534,1.9579,18130.0,1707678000000,1707678899999
ARB,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,51,1.9592,1.9593,1.9528,1.9528,60781.6,1707678900000,1707679799999
ARB,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,67,1.9588,1.9606,1.9561,1.9587,45543.4,1707679800000,1707680699999
ARB,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,25,1.9557,1.9572,1.9552,1.957,3786.8,1707680700000,1707681599999
ARB,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,30,1.9553,1.9578,1.9542,1.9558,14232.3,1707681600000,1707682499999
ARB,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,38,1.9608,1.9632,1.9536,1.955,10528.6,1707682500000,1707683399999
ARB,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,50,1.951,1.9607,1.9464,1.96,4674.4,1707683400000,1707684299999
ARB,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,159,1.9393,1.9518,1.9331,1.9509,182984.9,1707684300000,1707685199999
ARB,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,38,1.9431,1.9452,1.9382,1.9382,16842.8,1707685200000,1707686099999
ARB,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,51,1.9373,1.9445,1.9362,1.9432,20095.3,1707686100000,1707686999999
ARB,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,31,1.9394,1.9422,1.9378,1.9399,11376.2,1707687000000,1707687899999
ARB,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,26,1.9418,1.9439,1.9399,1.9411,4631.8,1707687900000,1707688799999
ARB,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,35,1.9395,1.9434,1.9381,1.9415,11168.6,1707688800000,1707689699999
ARB,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,64,1.9444,1.9459,1.938,1.9425,42007.4,1707689700000,1707690599999
ARB,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,35,1.9463,1.9464,1.9425,1.9444,21662.4,1707690600000,1707691499999
ARB,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,41,1.936,1.946,1.9356,1.946,14460.2,1707691500000,1707692399999
ARB,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,27,1.9364,1.9406,1.9362,1.938,2049.2,1707692400000,1707693299999
ARB,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,26,1.9419,1.9422,1.9347,1.9354,3610.9,1707693300000,1707694199999
ARB,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,39,1.9376,1.943,1.9372,1.943,2820.2,1707694200000,1707695099999
ARB,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,30,1.9435,1.9435,1.9388,1.9395,9449.9,1707695100000,1707695999999
ARB,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,63,1.9469,1.9488,1.9404,1.9435,16617.1,1707696000000,1707696899999
ARB,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,62,1.9639,1.9643,1.9483,1.9483,16053.7,1707696900000,1707697799999
