symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ARB,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,15,1.8681,1.8787,1.867,1.8756,897.7,1707423300000,1707424199999
ARB,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,20,1.864,1.8727,1.864,1.8701,43303.6,1707424200000,1707425099999
ARB,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,31,1.8699,1.8723,1.8636,1.8637,41819.2,1707425100000,1707425999999
ARB,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,25,1.8635,1.8697,1.8632,1.8697,287.5,1707426000000,1707426899999
ARB,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,24,1.8702,1.8702,1.8648,1.8648,256.1,1707426900000,1707427799999
ARB,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,23,1.8677,1.8716,1.8673,1.8707,264.8,1707427800000,1707428699999
ARB,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,18,1.8686,1.8698,1.8636,1.8636,200.4,1707428700000,1707429599999
ARB,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,27,1.8697,1.8717,1.8677,1.8693,343.9,1707429600000,1707430499999
ARB,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,25,1.872,1.8722,1.8688,1.8703,823.8,1707430500000,1707431399999
ARB,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,23,1.8703,1.872,1.868,1.872,281.6,1707431400000,1707432299999
ARB,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,21,1.8688,1.8716,1.8688,1.8696,247.8,1707432300000,1707433199999
ARB,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,21,1.8725,1.8734,1.8693,1.8698,524.2,1707433200000,1707434099999
ARB,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,22,1.8656,1.8748,1.8656,1.8731,244.6,1707434100000,1707434999999
ARB,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,20,1.8677,1.8691,1.8638,1.8657,255.7,1707435000000,1707435899999
ARB,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,18,1.8622,1.8686,1.862,1.868,200.5,1707435900000,1707436799999
ARB,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,25,1.8644,1.8694,1.8619,1.8619,3043.7,1707436800000,1707437699999
ARB,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,17,1.8694,1.8698,1.8632,1.8637,173.4,1707437700000,1707438599999
ARB,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,19,1.867,1.8723,1.8666,1.8701,200.4,1707438600000,1707439499999
ARB,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,23,1.8714,1.8714,1.8659,1.8659,291.0,1707439500000,1707440399999
ARB,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,20,1.8733,1.8748,1.8675,1.873,223.4,1707440400000,1707441299999
ARB,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,16,1.8767,1.8796,1.8744,1.8749,181.8,1707441300000,1707442199999
ARB,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,26,1.8787,1.8791,1.8726,1.875,465.4,1707442200000,1707443099999
ARB,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,28,1.8815,1.8815,1.8765,1.8777,284.4,1707443100000,1707443999999
ARB,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,25,1.8885,1.8889,1.878,1.8799,305.8,1707444000000,1707444899999
ARB,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,24,1.8908,1.8919,1.8861,1.8869,2543.1,1707444900000,1707445799999
ARB,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,20,1.8951,1.8951,1.8863,1.8916,234.9,1707445800000,1707446699999
ARB,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,38,1.9066,1.9068,1.8979,1.8981,53241.7,1707446700000,1707447599999
ARB,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,16,1.9118,1.9124,1.9056,1.9075,186.2,1707447600000,1707448499999
ARB,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,20,1.8981,1.9123,1.8979,1.9123,640.6,1707448500000,1707449399999
ARB,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,13,1.8973,1.9,1.8963,1.898,166.4,1707449400000,1707450299999
ARB,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,17,1.8955,1.8992,1.8955,1.8987,213.0,1707450300000,1707451199999
ARB,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,19,1.8975,1.9024,1.8964,1.8968,208.0,1707451200000,1707452099999
ARB,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,15,1.8915,1.8988,1.8887,1.8988,189.4,1707452100000,1707452999999
ARB,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,29,1.8861,1.8922,1.8853,1.8922,343.5,1707453000000,1707453899999
ARB,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,16,1.8833,1.8854,1.8796,1.8847,187.8,1707453900000,1707454799999
ARB,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,27,1.8818,1.8856,1.8818,1.884,324.7,1707454800000,1707455699999
ARB,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,16,1.8868,1.8869,1.881,1.8816,175.4,1707455700000,1707456599999
ARB,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,14,1.8947,1.8947,1.8879,1.8883,159.4,1707456600000,1707457499999
ARB,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,15,1.8965,1.8976,1.8934,1.8949,190.3,1707457500000,1707458399999
ARB,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,23,1.8912,1.8956,1.8906,1.8956,269.8,1707458400000,1707459299999
ARB,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,25,1.8869,1.8918,1.8869,1.8892,250.6,1707459300000,1707460199999
ARB,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,26,1.8909,1.8909,1.8865,1.8875,306.9,1707460200000,1707461099999
ARB,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,21,1.8916,1.8934,1.8898,1.8921,277.3,1707461100000,1707461999999
ARB,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,27,1.8934,1.8952,1.8895,1.8895,291.8,1707462000000,1707462899999
ARB,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,24,1.9037,1.9038,1.8949,1.8954,258.2,1707462900000,1707463799999
ARB,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,22,1.9078,1.9096,1.9036,1.9036,233.2,1707463800000,1707464699999
ARB,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,23,1.9004,1.9065,1.8986,1.9065,286.2,1707464700000,1707465599999
ARB,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,24,1.8995,1.901,1.8977,1.9006,859.1,1707465600000,1707466499999
ARB,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,20,1.9056,1.9056,1.8996,1.8996,233.6,1707466500000,1707467399999
ARB,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,20,1.9083,1.913,1.9031,1.904,233.4,1707467400000,1707468299999
ARB,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,20,1.9185,1.9186,1.91,1.91,6476.2,1707468300000,1707469199999
ARB,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,18,1.9107,1.9187,1.9097,1.9187,236.2,1707469200000,1707470099999
ARB,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,18,1.9104,1.9116,1.9051,1.9114,197.5,1707470100000,1707470999999
ARB,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,21,1.9109,1.9116,1.9059,1.9099,246.8,1707471000000,1707471899999
ARB,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,20,1.907,1.9115,1.907,1.9113,203.5,1707471900000,1707472799999
ARB,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,18,1.9129,1.9129,1.9068,1.9081,207.9,1707472800000,1707473699999
ARB,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,28,1.9052,1.9146,1.9031,1.9125,1079.3,1707473700000,1707474599999
ARB,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,24,1.9028,1.9057,1.902,1.9037,263.8,1707474600000,1707475499999
ARB,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,20,1.908,1.9081,1.9015,1.9033,1861.0,1707475500000,1707476399999
ARB,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,16,1.9082,1.9089,1.9028,1.9071,478.4,1707476400000,1707477299999
ARB,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,19,1.9088,1.9105,1.9031,1.908,200.2,1707477300000,1707478199999
ARB,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,12,1.9126,1.9126,1.9082,1.9096,161.8,1707478200000,1707479099999
ARB,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,23,1.9307,1.9307,1.9133,1.914,5880.2,1707479100000,1707479999999
ARB,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,19,1.9371,1.9461,1.9283,1.9283,2061.2,1707480000000,1707480899999
ARB,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,16,1.9362,1.9419,1.9341,1.9398,1529.6,1707480900000,1707481799999
ARB,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,22,1.9488,1.9488,1.9375,1.9387,977.1,1707481800000,1707482699999
ARB,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,21,1.9538,1.9555,1.9488,1.9499,831.7,1707482700000,1707483599999
ARB,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,18,1.9601,1.9647,1.9544,1.9544,1066.4,1707483600000,1707484499999
ARB,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,16,1.9535,1.9604,1.9512,1.9595,166.2,1707484500000,1707485399999
ARB,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,22,1.9559,1.9607,1.9526,1.9529,235.1,1707485400000,1707486299999
ARB,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,17,1.9498,1.9566,1.9498,1.9563,4247.4,1707486300000,1707487199999
ARB,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,23,1.9554,1.9571,1.948,1.9486,231.1,1707487200000,1707488099999
ARB,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,26,1.922,1.9535,1.9138,1.9535,4841.4,1707488100000,1707488999999
ARB,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,19,1.9277,1.9356,1.9228,1.9228,2192.7,1707489000000,1707489899999
ARB,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,23,1.9239,1.9338,1.9224,1.9309,561.3,1707489900000,1707490799999
ARB,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,16,1.9159,1.9246,1.9143,1.9246,684.3,1707490800000,1707491699999
ARB,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,52,1.9198,1.9217,1.9088,1.9088,155586.1,1707491700000,1707492599999
ARB,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,25,1.9332,1.9332,1.9224,1.9224,291.9,1707492600000,1707493499999
ARB,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,16,1.9298,1.9328,1.927,1.9328,785.2,1707493500000,1707494399999
ARB,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,23,1.9396,1.9396,1.9295,1.9317,245.5,1707494400000,1707495299999
ARB,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,19,1.9262,1.9402,1.9262,1.9402,214.2,1707495300000,1707496199999
ARB,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,16,1.9322,1.9322,1.9269,1.9289,160.7,1707496200000,1707497099999
ARB,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,15,1.927,1.9338,1.9238,1.9335,173.7,1707497100000,1707497999999
ARB,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,19,1.9377,1.9377,1.9256,1.9273,206.4,1707498000000,1707498899999
ARB,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,24,1.9425,1.9449,1.9387,1.939,267.7,1707498900000,1707499799999
ARB,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,14,1.9475,1.9481,1.9398,1.9438,148.6,1707499800000,1707500699999
ARB,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,20,1.9484,1.953,1.9466,1.9507,724.8,1707500700000,1707501599999
ARB,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,24,1.9515,1.9518,1.943,1.947,1729.3,1707501600000,1707502499999
ARB,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,20,1.959,1.9627,1.9535,1.9538,1105.2,1707502500000,1707503399999
ARB,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,18,1.9494,1.9621,1.9489,1.9598,179.7,1707503400000,1707504299999
ARB,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,19,1.9462,1.9543,1.9436,1.9501,1682.2,1707504300000,1707505199999
ARB,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,17,1.9418,1.9473,1.9318,1.9473,491.4,1707505200000,1707506099999
ARB,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,16,1.9377,1.9402,1.9316,1.9402,199.6,1707506100000,1707506999999
ARB,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,18,1.9403,1.9442,1.9353,1.9391,223.2,1707507000000,1707507899999
ARB,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,22,1.9443,1.9443,1.9386,1.9407,252.8,1707507900000,1707508799999
ARB,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,28,1.9589,1.9621,1.9459,1.9459,335.2,1707508800000,1707509699999
ARB,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,20,1.9675,1.969,1.9614,1.9623,233.9,1707509700000,1707510599999
ARB,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,17,1.9742,1.9811,1.97,1.9707,185.9,1707510600000,1707511499999
ARB,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,20,1.9689,1.974,1.9676,1.9708,223.9,1707511500000,1707512399999
ARB,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,16,1.9699,1.9751,1.969,1.9734,159.7,1707512400000,1707513299999
ARB,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,32,1.9703,1.9809,1.9699,1.9708,639.5,1707513300000,1707514199999
ARB,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,21,1.9754,1.9765,1.9679,1.973,231.7,1707514200000,1707515099999
ARB,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,19,1.9889,1.9907,1.9748,1.9751,246.8,1707515100000,1707515999999
ARB,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,18,1.9921,1.9963,1.9835,1.9861,216.5,1707516000000,1707516899999
ARB,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,16,1.9959,1.9962,1.9887,1.9944,182.6,1707516900000,1707517799999
ARB,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,18,1.9815,1.9973,1.9812,1.9973,512.6,1707517800000,1707518699999
ARB,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,16,1.9899,1.9899,1.9808,1.9838,176.0,1707518700000,1707519599999
ARB,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,23,1.9861,1.9875,1.984,1.9871,246.9,1707519600000,1707520499999
ARB,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,24,1.9817,1.99,1.9813,1.99,256.1,1707520500000,1707521399999
ARB,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,18,1.987,1.9881,1.9808,1.9808,782.3,1707521400000,1707522299999
ARB,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,27,1.9798,1.9846,1.9792,1.9846,309.4,1707522300000,1707523199999
ARB,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,24,1.9919,1.9923,1.9816,1.9816,530.8,1707523200000,1707524099999
ARB,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,18,1.9956,1.996,1.9884,1.9921,175.3,1707524100000,1707524999999
ARB,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,19,1.9852,1.996,1.9852,1.996,198.3,1707525000000,1707525899999
ARB,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,20,1.9765,1.9854,1.9765,1.9854,482.7,1707525900000,1707526799999
ARB,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,17,1.975,1.9807,1.974,1.9774,170.4,1707526800000,1707527699999
ARB,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,17,1.989,1.989,1.9776,1.9781,158.8,1707527700000,1707528599999
ARB,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,22,1.9913,1.9941,1.9832,1.9884,1328.8,1707528600000,1707529499999
ARB,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,24,1.9921,1.9924,1.9886,1.9902,279.9,1707529500000,1707530399999
ARB,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,14,1.9894,1.9919,1.9894,1.9897,137.3,1707530400000,1707531299999
ARB,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,17,1.9967,1.9971,1.9893,1.9893,176.0,1707531300000,1707532199999
ARB,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,21,1.9909,1.9944,1.9894,1.9938,528.8,1707532200000,1707533099999
ARB,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,26,1.9994,2.0,1.9912,1.9912,3147.2,1707533100000,1707533999999
ARB,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,22,2.0059,2.0068,1.9998,1.9998,461.8,1707534000000,1707534899999
ARB,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,22,2.0143,2.0166,2.0035,2.0064,541.1,1707534900000,1707535799999
ARB,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,27,2.0143,2.0187,2.0139,2.0149,314.8,1707535800000,1707536699999
ARB,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,24,2.007,2.0162,2.007,2.0148,539.0,1707536700000,1707537599999
ARB,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,13,2.015,2.015,2.0105,2.0105,128.1,1707537600000,1707538499999
ARB,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,23,2.0027,2.0141,2.0012,2.014,293.3,1707538500000,1707539399999
ARB,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,22,2.0017,2.0059,2.0016,2.0044,231.4,1707539400000,1707540299999
ARB,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,16,2.0004,2.0029,2.0002,2.0003,163.4,1707540300000,1707541199999
ARB,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,14,2.0004,2.002,1.9968,1.9986,167.5,1707541200000,1707542099999
ARB,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,31,1.9962,2.0024,1.9962,2.0008,4159.0,1707542100000,1707542999999
ARB,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,22,1.9948,1.9969,1.9939,1.9958,214.5,1707543000000,1707543899999
ARB,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,19,1.9935,1.9952,1.9928,1.9941,195.4,1707543900000,1707544799999
ARB,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,20,1.9926,1.9951,1.9918,1.9932,229.2,1707544800000,1707545699999
ARB,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,19,1.9905,1.9928,1.9892,1.9928,210.5,1707545700000,1707546599999
ARB,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,25,1.9858,1.9897,1.9858,1.9892,249.5,1707546600000,1707547499999
ARB,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,23,1.9856,1.9878,1.9837,1.9865,238.0,1707547500000,1707548399999
ARB,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,23,1.9823,1.9882,1.9814,1.9861,269.8,1707548400000,1707549299999
ARB,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,17,1.9783,1.9832,1.9772,1.9826,179.8,1707549300000,1707550199999
ARB,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,24,1.9838,1.9838,1.9756,1.9771,847.0,1707550200000,1707551099999
ARB,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,20,1.9715,1.9832,1.9715,1.9832,223.2,1707551100000,1707551999999
ARB,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,20,1.9804,1.9804,1.9723,1.9723,531.8,1707552000000,1707552899999
ARB,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,23,1.9807,1.9812,1.9782,1.9806,252.1,1707552900000,1707553799999
ARB,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,24,1.9717,1.98,1.9717,1.98,280.7,1707553800000,1707554699999
ARB,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,18,1.9564,1.9691,1.956,1.9691,506.5,1707554700000,1707555599999
ARB,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,16,1.9588,1.9648,1.9564,1.9587,163.7,1707555600000,1707556499999
ARB,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,19,1.9618,1.9618,1.9576,1.9583,199.3,1707556500000,1707557399999
