symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
STRK,2024-02-15-13:00:00,2024-02-15-13:14:59,15m,4,1.7219,1.7219,1.68,1.6801,82.6,1708002000000,1708002899999
STRK,2024-02-15-13:15:00,2024-02-15-13:29:59,15m,17,1.682,1.7338,1.682,1.7219,1952.1,1708002900000,1708003799999
STRK,2024-02-15-13:30:00,2024-02-15-13:44:59,15m,1,1.7321,1.7321,1.7321,1.7321,100.7,1708003800000,1708004699999
STRK,2024-02-15-13:45:00,2024-02-15-13:59:59,15m,5,1.7338,1.7338,1.715,1.715,1167.9,1708004700000,1708005599999
STRK,2024-02-15-14:00:00,2024-02-15-14:14:59,15m,3,1.7338,1.7338,1.7151,1.7299,120.1,1708005600000,1708006499999
STRK,2024-02-15-14:15:00,2024-02-15-14:29:59,15m,3,1.74,1.74,1.7399,1.7399,676.4,1708006500000,1708007399999
STRK,2024-02-15-14:30:00,2024-02-15-14:44:59,15m,12,1.722,1.74,1.722,1.73,3462.8,1708007400000,1708008299999
STRK,2024-02-15-14:45:00,2024-02-15-14:59:59,15m,7,1.721,1.722,1.721,1.722,2865.0,1708008300000,1708009199999
STRK,2024-02-15-15:00:00,2024-02-15-15:14:59,15m,2,1.726,1.726,1.726,1.726,1001.2,1708009200000,1708010099999
STRK,2024-02-15-15:15:00,2024-02-15-15:29:59,15m,4,1.73,1.73,1.71,1.726,865.0,1708010100000,1708010999999
STRK,2024-02-15-15:30:00,2024-02-15-15:44:59,15m,2,1.715,1.715,1.715,1.715,1008.4,1708011000000,1708011899999
STRK,2024-02-15-15:45:00,2024-02-15-15:59:59,15m,3,1.715,1.715,1.7075,1.71,346.8,1708011900000,1708012799999
STRK,2024-02-15-16:00:00,2024-02-15-16:14:59,15m,29,1.749,1.749,1.729,1.729,2138.5,1708012800000,1708013699999
STRK,2024-02-15-16:15:00,2024-02-15-16:29:59,15m,46,1.75,1.75,1.7346,1.749,7854.0,1708013700000,1708014599999
STRK,2024-02-15-16:30:00,2024-02-15-16:44:59,15m,5,1.75,1.75,1.749,1.749,1361.3,1708014600000,1708015499999
STRK,2024-02-15-16:45:00,2024-02-15-16:59:59,15m,10,1.7834,1.7834,1.75,1.75,3316.4,1708015500000,1708016399999
STRK,2024-02-15-17:00:00,2024-02-15-17:14:59,15m,9,1.7963,1.8,1.7846,1.7846,5376.7,1708016400000,1708017299999
STRK,2024-02-15-17:15:00,2024-02-15-17:29:59,15m,18,1.7798,1.7893,1.7382,1.7893,4573.0,1708017300000,1708018199999
STRK,2024-02-15-17:30:00,2024-02-15-17:44:59,15m,5,1.739,1.7643,1.7382,1.7643,1854.9,1708018200000,1708019099999
STRK,2024-02-15-17:45:00,2024-02-15-17:59:59,15m,0,1.739,1.739,1.739,1.739,0.0,1708019100000,1708019999999
STRK,2024-02-15-18:00:00,2024-02-15-18:14:59,15m,2,1.739,1.77,1.739,1.77,19.8,1708020000000,1708020899999
STRK,2024-02-15-18:15:00,2024-02-15-18:29:59,15m,1,1.739,1.739,1.739,1.739,25.3,1708020900000,1708021799999
STRK,2024-02-15-18:30:00,2024-02-15-18:44:59,15m,2,1.769,1.769,1.74,1.74,48.5,1708021800000,1708022699999
STRK,2024-02-15-18:45:00,2024-02-15-18:59:59,15m,41,1.8897,1.8897,1.769,1.769,11642.2,1708022700000,1708023599999
STRK,2024-02-15-19:00:00,2024-02-15-19:14:59,15m,9,1.7569,1.8398,1.7523,1.8102,827.8,1708023600000,1708024499999
STRK,2024-02-15-19:15:00,2024-02-15-19:29:59,15m,5,1.8237,1.8398,1.8,1.8,621.4,1708024500000,1708025399999
STRK,2024-02-15-19:30:00,2024-02-15-19:44:59,15m,4,1.8266,1.8266,1.8,1.8254,947.6,1708025400000,1708026299999
STRK,2024-02-15-19:45:00,2024-02-15-19:59:59,15m,9,1.82,1.82,1.82,1.82,408.6,1708026300000,1708027199999
STRK,2024-02-15-20:00:00,2024-02-15-20:14:59,15m,5,1.805,1.82,1.805,1.805,1257.6,1708027200000,1708028099999
STRK,2024-02-15-20:15:00,2024-02-15-20:29:59,15m,3,1.8247,1.8247,1.805,1.805,212.3,1708028100000,1708028999999
STRK,2024-02-15-20:30:00,2024-02-15-20:44:59,15m,78,1.7957,1.8293,1.7957,1.8247,4539.5,1708029000000,1708029899999
STRK,2024-02-15-20:45:00,2024-02-15-20:59:59,15m,73,1.7491,1.7957,1.739,1.7957,3016.6,1708029900000,1708030799999
STRK,2024-02-15-21:00:00,2024-02-15-21:14:59,15m,21,1.702,1.7405,1.697,1.74,1228.2,1708030800000,1708031699999
STRK,2024-02-15-21:15:00,2024-02-15-21:29:59,15m,5,1.7039,1.75,1.7039,1.7382,254.0,1708031700000,1708032599999
STRK,2024-02-15-21:30:00,2024-02-15-21:44:59,15m,3,1.735,1.735,1.735,1.735,543.2,1708032600000,1708033499999
STRK,2024-02-15-21:45:00,2024-02-15-21:59:59,15m,4,1.7175,1.7304,1.7175,1.7304,1232.4,1708033500000,1708034399999
STRK,2024-02-15-22:00:00,2024-02-15-22:14:59,15m,1,1.7175,1.7175,1.7175,1.7175,10.0,1708034400000,1708035299999
STRK,2024-02-15-22:15:00,2024-02-15-22:29:59,15m,10,1.798,1.798,1.75,1.75,1682.7,1708035300000,1708036199999
STRK,2024-02-15-22:30:00,2024-02-15-22:44:59,15m,0,1.798,1.798,1.798,1.798,0.0,1708036200000,1708037099999
STRK,2024-02-15-22:45:00,2024-02-15-22:59:59,15m,1,1.797,1.797,1.797,1.797,40.0,1708037100000,1708037999999
STRK,2024-02-15-23:00:00,2024-02-15-23:14:59,15m,0,1.797,1.797,1.797,1.797,0.0,1708038000000,1708038899999
STRK,2024-02-15-23:15:00,2024-02-15-23:29:59,15m,3,1.7467,1.7468,1.7467,1.7468,60.0,1708038900000,1708039799999
STRK,2024-02-15-23:30:00,2024-02-15-23:44:59,15m,20,1.797,1.797,1.7969,1.7969,795.1,1708039800000,1708040699999
STRK,2024-02-15-23:45:00,2024-02-15-23:59:59,15m,32,1.82,1.84,1.797,1.797,5163.8,1708040700000,1708041599999
STRK,2024-02-16-00:00:00,2024-02-16-00:14:59,15m,3,1.797,1.8085,1.797,1.8085,971.7,1708041600000,1708042499999
STRK,2024-02-16-00:15:00,2024-02-16-00:29:59,15m,8,1.7471,1.797,1.7471,1.797,771.5,1708042500000,1708043399999
STRK,2024-02-16-00:30:00,2024-02-16-00:44:59,15m,4,1.7471,1.8085,1.7471,1.8085,595.3,1708043400000,1708044299999
STRK,2024-02-16-00:45:00,2024-02-16-00:59:59,15m,9,1.8085,1.8085,1.7471,1.7526,2247.2,1708044300000,1708045199999
STRK,2024-02-16-01:00:00,2024-02-16-01:14:59,15m,0,1.8085,1.8085,1.8085,1.8085,0.0,1708045200000,1708046099999
STRK,2024-02-16-01:15:00,2024-02-16-01:29:59,15m,0,1.8085,1.8085,1.8085,1.8085,0.0,1708046100000,1708046999999
STRK,2024-02-16-01:30:00,2024-02-16-01:44:59,15m,5,1.8113,1.8113,1.8,1.8,507.8,1708047000000,1708047899999
STRK,2024-02-16-01:45:00,2024-02-16-01:59:59,15m,0,1.8113,1.8113,1.8113,1.8113,0.0,1708047900000,1708048799999
STRK,2024-02-16-02:00:00,2024-02-16-02:14:59,15m,3,1.77,1.7702,1.77,1.7702,1761.3,1708048800000,1708049699999
STRK,2024-02-16-02:15:00,2024-02-16-02:29:59,15m,6,1.7702,1.81,1.7701,1.8099,254.0,1708049700000,1708050599999
STRK,2024-02-16-02:30:00,2024-02-16-02:44:59,15m,2,1.8069,1.8069,1.8068,1.8068,394.2,1708050600000,1708051499999
STRK,2024-02-16-02:45:00,2024-02-16-02:59:59,15m,13,1.807,1.807,1.792,1.8068,722.5,1708051500000,1708052399999
STRK,2024-02-16-03:00:00,2024-02-16-03:14:59,15m,15,1.807,1.807,1.807,1.807,548.2,1708052400000,1708053299999
STRK,2024-02-16-03:15:00,2024-02-16-03:29:59,15m,0,1.807,1.807,1.807,1.807,0.0,1708053300000,1708054199999
STRK,2024-02-16-03:30:00,2024-02-16-03:44:59,15m,5,1.8199,1.82,1.8,1.82,612.8,1708054200000,1708055099999
STRK,2024-02-16-03:45:00,2024-02-16-03:59:59,15m,7,1.825,1.825,1.811,1.8199,809.5,1708055100000,1708055999999
STRK,2024-02-16-04:00:00,2024-02-16-04:14:59,15m,14,1.77,1.83,1.77,1.811,3762.3,1708056000000,1708056899999
STRK,2024-02-16-04:15:00,2024-02-16-04:29:59,15m,0,1.77,1.77,1.77,1.77,0.0,1708056900000,1708057799999
STRK,2024-02-16-04:30:00,2024-02-16-04:44:59,15m,4,1.8,1.81,1.8,1.8099,501.9,1708057800000,1708058699999
STRK,2024-02-16-04:45:00,2024-02-16-04:59:59,15m,6,1.81,1.81,1.8,1.801,1067.3,1708058700000,1708059599999
STRK,2024-02-16-05:00:00,2024-02-16-05:14:59,15m,5,1.8099,1.819,1.8099,1.81,947.4,1708059600000,1708060499999
STRK,2024-02-16-05:15:00,2024-02-16-05:29:59,15m,1,1.819,1.819,1.819,1.819,29.1,1708060500000,1708061399999
STRK,2024-02-16-05:30:00,2024-02-16-05:44:59,15m,3,1.8099,1.819,1.8099,1.819,703.2,1708061400000,1708062299999
STRK,2024-02-16-05:45:00,2024-02-16-05:59:59,15m,3,1.8198,1.8198,1.8099,1.8099,37.8,1708062300000,1708063199999
STRK,2024-02-16-06:00:00,2024-02-16-06:14:59,15m,2,1.801,1.801,1.801,1.801,813.7,1708063200000,1708064099999
STRK,2024-02-16-06:15:00,2024-02-16-06:29:59,15m,3,1.787,1.8,1.787,1.8,372.3,1708064100000,1708064999999
STRK,2024-02-16-06:30:00,2024-02-16-06:44:59,15m,1,1.772,1.772,1.772,1.772,29.1,1708065000000,1708065899999
STRK,2024-02-16-06:45:00,2024-02-16-06:59:59,15m,1,1.79,1.79,1.79,1.79,130.0,1708065900000,1708066799999
STRK,2024-02-16-07:00:00,2024-02-16-07:14:59,15m,1,1.772,1.772,1.772,1.772,83.6,1708066800000,1708067699999
STRK,2024-02-16-07:15:00,2024-02-16-07:29:59,15m,0,1.772,1.772,1.772,1.772,0.0,1708067700000,1708068599999
STRK,2024-02-16-07:30:00,2024-02-16-07:44:59,15m,2,1.772,1.772,1.772,1.772,72.5,1708068600000,1708069499999
STRK,2024-02-16-07:45:00,2024-02-16-07:59:59,15m,21,1.79,1.8095,1.7026,1.772,5607.7,1708069500000,1708070399999
STRK,2024-02-16-08:00:00,2024-02-16-08:14:59,15m,2,1.78,1.78,1.78,1.78,49.0,1708070400000,1708071299999
STRK,2024-02-16-08:15:00,2024-02-16-08:29:59,15m,3,1.78,1.7875,1.78,1.7875,454.3,1708071300000,1708072199999
STRK,2024-02-16-08:30:00,2024-02-16-08:44:59,15m,2,1.765,1.79,1.765,1.79,222.5,1708072200000,1708073099999
STRK,2024-02-16-08:45:00,2024-02-16-08:59:59,15m,3,1.7651,1.795,1.7651,1.7949,169.4,1708073100000,1708073999999
STRK,2024-02-16-09:00:00,2024-02-16-09:14:59,15m,5,1.79,1.79,1.765,1.7651,342.0,1708074000000,1708074899999
STRK,2024-02-16-09:15:00,2024-02-16-09:29:59,15m,0,1.79,1.79,1.79,1.79,0.0,1708074900000,1708075799999
STRK,2024-02-16-09:30:00,2024-02-16-09:44:59,15m,3,1.7879,1.7949,1.7808,1.7949,41.4,1708075800000,1708076699999
STRK,2024-02-16-09:45:00,2024-02-16-09:59:59,15m,12,1.79,1.793,1.77,1.785,3586.3,1708076700000,1708077599999
STRK,2024-02-16-10:00:00,2024-02-16-10:14:59,15m,1,1.794,1.794,1.794,1.794,33.7,1708077600000,1708078499999
STRK,2024-02-16-10:15:00,2024-02-16-10:29:59,15m,5,1.771,1.794,1.771,1.794,809.5,1708078500000,1708079399999
STRK,2024-02-16-10:30:00,2024-02-16-10:44:59,15m,6,1.79,1.794,1.77,1.771,1082.6,1708079400000,1708080299999
STRK,2024-02-16-10:45:00,2024-02-16-10:59:59,15m,3,1.79,1.79,1.765,1.765,928.1,1708080300000,1708081199999
STRK,2024-02-16-11:00:00,2024-02-16-11:14:59,15m,3,1.794,1.794,1.78,1.794,82.6,1708081200000,1708082099999
STRK,2024-02-16-11:15:00,2024-02-16-11:29:59,15m,4,1.77,1.7899,1.77,1.7899,952.0,1708082100000,1708082999999
STRK,2024-02-16-11:30:00,2024-02-16-11:44:59,15m,8,1.78,1.79,1.77,1.77,608.7,1708083000000,1708083899999
STRK,2024-02-16-11:45:00,2024-02-16-11:59:59,15m,12,1.789,1.79,1.77,1.79,695.9,1708083900000,1708084799999
STRK,2024-02-16-12:00:00,2024-02-16-12:14:59,15m,4,1.79,1.79,1.79,1.79,161.1,1708084800000,1708085699999
STRK,2024-02-16-12:15:00,2024-02-16-12:29:59,15m,7,1.785,1.79,1.78,1.789,1481.7,1708085700000,1708086599999
STRK,2024-02-16-12:30:00,2024-02-16-12:44:59,15m,4,1.7857,1.79,1.7857,1.79,946.1,1708086600000,1708087499999
STRK,2024-02-16-12:45:00,2024-02-16-12:59:59,15m,2,1.79,1.79,1.785,1.785,522.3,1708087500000,1708088399999
STRK,2024-02-16-13:00:00,2024-02-16-13:14:59,15m,2,1.79,1.79,1.785,1.785,434.1,1708088400000,1708089299999
STRK,2024-02-16-13:15:00,2024-02-16-13:29:59,15m,1,1.785,1.785,1.785,1.785,280.6,1708089300000,1708090199999
STRK,2024-02-16-13:30:00,2024-02-16-13:44:59,15m,6,1.7899,1.7899,1.785,1.785,67.0,1708090200000,1708091099999
STRK,2024-02-16-13:45:00,2024-02-16-13:59:59,15m,12,1.7899,1.7899,1.7899,1.7899,235.1,1708091100000,1708091999999
STRK,2024-02-16-14:00:00,2024-02-16-14:14:59,15m,2,1.7899,1.7899,1.789,1.789,420.4,1708092000000,1708092899999
STRK,2024-02-16-14:15:00,2024-02-16-14:29:59,15m,3,1.7899,1.7899,1.7875,1.7875,239.3,1708092900000,1708093799999
STRK,2024-02-16-14:30:00,2024-02-16-14:44:59,15m,0,1.7899,1.7899,1.7899,1.7899,0.0,1708093800000,1708094699999
STRK,2024-02-16-14:45:00,2024-02-16-14:59:59,15m,13,1.7875,1.7899,1.7875,1.7899,1718.2,1708094700000,1708095599999
STRK,2024-02-16-15:00:00,2024-02-16-15:14:59,15m,12,1.76,1.788,1.7409,1.7875,1769.9,1708095600000,1708096499999
STRK,2024-02-16-15:15:00,2024-02-16-15:29:59,15m,6,1.7501,1.7899,1.7501,1.76,537.8,1708096500000,1708097399999
STRK,2024-02-16-15:30:00,2024-02-16-15:44:59,15m,13,1.7283,1.78,1.7283,1.78,5551.6,1708097400000,1708098299999
STRK,2024-02-16-15:45:00,2024-02-16-15:59:59,15m,2,1.7649,1.7649,1.76,1.76,813.0,1708098300000,1708099199999
