symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
W,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710225000000,1710225899999
W,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710225900000,1710226799999
W,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710226800000,1710227699999
W,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710227700000,1710228599999
W,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710228600000,1710229499999
W,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,0,1.5179,1.5179,1.5179,1.5179,0.0,1710229500000,1710230399999
W,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,3,1.5788,1.5788,1.5717,1.5717,149.7,1710230400000,1710231299999
W,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,28,1.5001,1.5789,1.5001,1.5789,3557.9,1710231300000,1710232199999
W,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,9,1.5077,1.57,1.5045,1.5045,231.9,1710232200000,1710233099999
W,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,0,1.5077,1.5077,1.5077,1.5077,0.0,1710233100000,1710233999999
W,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,1,1.5685,1.5685,1.5685,1.5685,30.8,1710234000000,1710234899999
W,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,0,1.5685,1.5685,1.5685,1.5685,0.0,1710234900000,1710235799999
W,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,22,1.5053,1.5679,1.5046,1.5678,579.7,1710235800000,1710236699999
W,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,0,1.5053,1.5053,1.5053,1.5053,0.0,1710236700000,1710237599999
W,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,11,1.5573,1.5575,1.5045,1.53,2054.3,1710237600000,1710238499999
W,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,5,1.5576,1.5576,1.5573,1.5573,1150.8,1710238500000,1710239399999
W,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,0,1.5576,1.5576,1.5576,1.5576,0.0,1710239400000,1710240299999
W,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,2,1.53,1.5575,1.53,1.5575,28.4,1710240300000,1710241199999
W,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,2,1.53,1.5575,1.53,1.5575,23.7,1710241200000,1710242099999
W,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,1,1.5575,1.5575,1.5575,1.5575,50.0,1710242100000,1710242999999
W,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,2,1.5388,1.5388,1.5388,1.5388,44.2,1710243000000,1710243899999
W,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,0,1.5388,1.5388,1.5388,1.5388,0.0,1710243900000,1710244799999
W,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,3,1.5388,1.5388,1.5388,1.5388,62.7,1710244800000,1710245699999
W,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,0,1.5388,1.5388,1.5388,1.5388,0.0,1710245700000,1710246599999
W,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,1,1.5569,1.5569,1.5569,1.5569,11.4,1710246600000,1710247499999
W,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,1,1.5388,1.5388,1.5388,1.5388,11.1,1710247500000,1710248399999
W,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,1,1.5569,1.5569,1.5569,1.5569,10.2,1710248400000,1710249299999
W,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,1,1.5388,1.5388,1.5388,1.5388,2.0,1710249300000,1710250199999
W,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,2,1.517,1.52,1.517,1.52,72.1,1710250200000,1710251099999
W,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,5,1.5101,1.5548,1.5101,1.5548,112.7,1710251100000,1710251999999
W,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,0,1.5101,1.5101,1.5101,1.5101,0.0,1710252000000,1710252899999
W,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,5,1.54,1.54,1.5101,1.5101,112.3,1710252900000,1710253799999
W,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,0,1.54,1.54,1.54,1.54,0.0,1710253800000,1710254699999
W,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,5,1.5104,1.5399,1.5104,1.5399,69.1,1710254700000,1710255599999
W,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,4,1.524,1.5399,1.524,1.5251,8564.2,1710255600000,1710256499999
W,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,2,1.5227,1.5227,1.5105,1.5105,28.3,1710256500000,1710257399999
W,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,2,1.535,1.535,1.5227,1.5227,109.4,1710257400000,1710258299999
W,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,0,1.535,1.535,1.535,1.535,0.0,1710258300000,1710259199999
W,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,4,1.5102,1.5106,1.5102,1.5106,1200.0,1710259200000,1710260099999
W,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,6,1.5469,1.5469,1.5107,1.5107,413.5,1710260100000,1710260999999
W,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,0,1.5469,1.5469,1.5469,1.5469,0.0,1710261000000,1710261899999
W,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,2,1.5279,1.5279,1.511,1.511,24.9,1710261900000,1710262799999
W,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,1,1.5111,1.5111,1.5111,1.5111,26.2,1710262800000,1710263699999
W,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,6,1.511,1.5279,1.511,1.5153,1043.5,1710263700000,1710264599999
W,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,1,1.5449,1.5449,1.5449,1.5449,99.0,1710264600000,1710265499999
W,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,3,1.511,1.54,1.511,1.511,34.4,1710265500000,1710266399999
W,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,6,1.5105,1.511,1.5105,1.511,1381.4,1710266400000,1710267299999
W,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,3,1.5105,1.54,1.5105,1.54,149.1,1710267300000,1710268199999
W,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,5,1.5449,1.5449,1.54,1.54,400.7,1710268200000,1710269099999
W,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,3,1.5469,1.5469,1.545,1.545,800.0,1710269100000,1710269999999
W,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,1,1.53,1.53,1.53,1.53,50.0,1710270000000,1710270899999
W,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,6,1.547,1.547,1.53,1.547,64.8,1710270900000,1710271799999
W,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,4,1.5121,1.53,1.5121,1.53,272.7,1710271800000,1710272699999
W,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,0,1.5121,1.5121,1.5121,1.5121,0.0,1710272700000,1710273599999
W,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,4,1.512,1.5131,1.512,1.5131,1183.5,1710273600000,1710274499999
W,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,6,1.5468,1.5468,1.5121,1.5121,108.8,1710274500000,1710275399999
W,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,10,1.5121,1.5468,1.5121,1.5468,464.3,1710275400000,1710276299999
W,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,0,1.5121,1.5121,1.5121,1.5121,0.0,1710276300000,1710277199999
W,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,4,1.5468,1.5468,1.5111,1.5125,685.2,1710277200000,1710278099999
W,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710278100000,1710278999999
W,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710279000000,1710279899999
W,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710279900000,1710280799999
W,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710280800000,1710281699999
W,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710281700000,1710282599999
W,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710282600000,1710283499999
W,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710283500000,1710284399999
W,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710284400000,1710285299999
W,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710285300000,1710286199999
W,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,2,1.545,1.545,1.5449,1.5449,128.5,1710286200000,1710287099999
W,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,0,1.545,1.545,1.545,1.545,0.0,1710287100000,1710287999999
W,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,0,1.545,1.545,1.545,1.545,0.0,1710288000000,1710288899999
W,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,12,1.5468,1.5468,1.5112,1.5112,242.9,1710288900000,1710289799999
W,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,12,1.5104,1.5468,1.5104,1.5468,372.3,1710289800000,1710290699999
W,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,0,1.5104,1.5104,1.5104,1.5104,0.0,1710290700000,1710291599999
W,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,0,1.5104,1.5104,1.5104,1.5104,0.0,1710291600000,1710292499999
W,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,0,1.5104,1.5104,1.5104,1.5104,0.0,1710292500000,1710293399999
W,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,0,1.5104,1.5104,1.5104,1.5104,0.0,1710293400000,1710294299999
W,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,1,1.5107,1.5107,1.5107,1.5107,41.7,1710294300000,1710295199999
W,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,0,1.5107,1.5107,1.5107,1.5107,0.0,1710295200000,1710296099999
W,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,0,1.5107,1.5107,1.5107,1.5107,0.0,1710296100000,1710296999999
W,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,0,1.5107,1.5107,1.5107,1.5107,0.0,1710297000000,1710297899999
W,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,0,1.5107,1.5107,1.5107,1.5107,0.0,1710297900000,1710298799999
W,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,0,1.5107,1.5107,1.5107,1.5107,0.0,1710298800000,1710299699999
W,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,0,1.5107,1.5107,1.5107,1.5107,0.0,1710299700000,1710300599999
W,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,17,1.5107,1.5468,1.5107,1.5467,565.7,1710300600000,1710301499999
W,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,0,1.5107,1.5107,1.5107,1.5107,0.0,1710301500000,1710302399999
W,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,2,1.5468,1.5468,1.5467,1.5467,202.4,1710302400000,1710303299999
W,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710303300000,1710304199999
W,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710304200000,1710305099999
W,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710305100000,1710305999999
W,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710306000000,1710306899999
W,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,1,1.511,1.511,1.511,1.511,6.5,1710306900000,1710307799999
W,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,4,1.5468,1.5468,1.5107,1.511,278.8,1710307800000,1710308699999
W,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710308700000,1710309599999
W,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710309600000,1710310499999
W,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710310500000,1710311399999
W,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710311400000,1710312299999
W,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,2,1.5468,1.5468,1.5467,1.5467,197.2,1710312300000,1710313199999
W,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710313200000,1710314099999
W,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,0,1.5468,1.5468,1.5468,1.5468,0.0,1710314100000,1710314999999
W,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,2,1.5108,1.5108,1.5108,1.5108,19.6,1710315000000,1710315899999
W,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,1,1.5257,1.5257,1.5257,1.5257,19.4,1710315900000,1710316799999
W,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,0,1.5257,1.5257,1.5257,1.5257,0.0,1710316800000,1710317699999
W,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,5,1.53,1.5467,1.53,1.53,81.7,1710317700000,1710318599999
W,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,39,1.6235,1.6235,1.53,1.53,6455.6,1710318600000,1710319499999
W,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,5,1.6394,1.6394,1.6141,1.6141,271.7,1710319500000,1710320399999
W,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,3,1.6307,1.6307,1.6145,1.6145,72.5,1710320400000,1710321299999
W,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,5,1.5724,1.5957,1.549,1.5957,2470.4,1710321300000,1710322199999
W,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,2,1.5723,1.5723,1.5723,1.5723,23.6,1710322200000,1710323099999
W,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,2,1.5556,1.5724,1.5556,1.5724,47.6,1710323100000,1710323999999
W,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,1,1.5556,1.5556,1.5556,1.5556,13.7,1710324000000,1710324899999
W,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,3,1.5724,1.5724,1.5556,1.5556,705.6,1710324900000,1710325799999
W,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,0,1.5724,1.5724,1.5724,1.5724,0.0,1710325800000,1710326699999
W,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,1,1.5724,1.5724,1.5724,1.5724,7.2,1710326700000,1710327599999
W,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,0,1.5724,1.5724,1.5724,1.5724,0.0,1710327600000,1710328499999
W,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,1,1.574,1.574,1.574,1.574,0.1,1710328500000,1710329399999
W,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,0,1.574,1.574,1.574,1.574,0.0,1710329400000,1710330299999
W,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,6,1.6,1.6,1.5754,1.5754,759.4,1710330300000,1710331199999
W,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,2,1.6,1.6,1.6,1.6,221.8,1710331200000,1710332099999
W,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,17,1.5556,1.6594,1.5556,1.6323,1257.6,1710332100000,1710332999999
W,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,0,1.5556,1.5556,1.5556,1.5556,0.0,1710333000000,1710333899999
W,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,23,1.5709,1.6593,1.5673,1.5673,564.1,1710333900000,1710334799999
W,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,5,1.5673,1.5801,1.5673,1.5801,1096.9,1710334800000,1710335699999
W,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,0,1.5673,1.5673,1.5673,1.5673,0.0,1710335700000,1710336599999
W,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,0,1.5673,1.5673,1.5673,1.5673,0.0,1710336600000,1710337499999
W,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,0,1.5673,1.5673,1.5673,1.5673,0.0,1710337500000,1710338399999
W,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,43,1.5905,1.6592,1.5801,1.6368,974.4,1710338400000,1710339299999
W,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,14,1.5999,1.5999,1.58,1.5901,524.0,1710339300000,1710340199999
W,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,3,1.58,1.581,1.58,1.581,76.0,1710340200000,1710341099999
W,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,5,1.6,1.6,1.58,1.58,241.9,1710341100000,1710341999999
W,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,0,1.6,1.6,1.6,1.6,0.0,1710342000000,1710342899999
W,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,4,1.62,1.62,1.6,1.6,94.2,1710342900000,1710343799999
W,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,1,1.62,1.62,1.62,1.62,11.8,1710343800000,1710344699999
W,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,2,1.6,1.6,1.6,1.6,18.1,1710344700000,1710345599999
W,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,3,1.62,1.62,1.6,1.6,53.0,1710345600000,1710346499999
W,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,3,1.6,1.6,1.6,1.6,37.5,1710346500000,1710347399999
W,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,1,1.6,1.6,1.6,1.6,23.4,1710347400000,1710348299999
W,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,1,1.62,1.62,1.62,1.62,11.4,1710348300000,1710349199999
W,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,7,1.6421,1.6421,1.62,1.62,351.9,1710349200000,1710350099999
W,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,8,1.5634,1.6119,1.5634,1.6119,1457.2,1710350100000,1710350999999
W,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,23,1.5474,1.6265,1.5437,1.56,1210.3,1710351000000,1710351899999
W,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,2,1.5469,1.5469,1.5438,1.5438,76.0,1710351900000,1710352799999
W,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,21,1.6378,1.6378,1.541,1.55,623.3,1710352800000,1710353699999
W,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,9,1.558,1.579,1.5509,1.5509,253.0,1710353700000,1710354599999
W,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,18,1.56,1.56,1.541,1.559,475.0,1710354600000,1710355499999
W,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,16,1.5402,1.6003,1.54,1.54,522.0,1710355500000,1710356399999
W,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,5,1.54,1.5402,1.54,1.5402,114.0,1710356400000,1710357299999
W,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,5,1.535,1.54,1.535,1.54,167.3,1710357300000,1710358199999
W,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,0,1.535,1.535,1.535,1.535,0.0,1710358200000,1710359099999
W,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,1,1.535,1.535,1.535,1.535,10.9,1710359100000,1710359999999
W,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,1,1.56,1.56,1.56,1.56,37.0,1710360000000,1710360899999
W,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,5,1.56,1.56,1.535,1.54,207.9,1710360900000,1710361799999
W,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,1,1.56,1.56,1.56,1.56,25.3,1710361800000,1710362699999
W,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,17,1.5481,1.65,1.5481,1.56,2792.0,1710362700000,1710363599999
W,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,0,1.5481,1.5481,1.5481,1.5481,0.0,1710363600000,1710364499999
W,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,0,1.5481,1.5481,1.5481,1.5481,0.0,1710364500000,1710365399999
W,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,2,1.6189,1.6189,1.58,1.58,95.4,1710365400000,1710366299999
W,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,0,1.6189,1.6189,1.6189,1.6189,0.0,1710366300000,1710367199999
W,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,0,1.6189,1.6189,1.6189,1.6189,0.0,1710367200000,1710368099999
W,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,3,1.58,1.58,1.5525,1.5525,49.2,1710368100000,1710368999999
W,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,0,1.58,1.58,1.58,1.58,0.0,1710369000000,1710369899999
W,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,3,1.5525,1.5762,1.5525,1.5525,69.5,1710369900000,1710370799999
W,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,3,1.56,1.56,1.5525,1.5525,35.8,1710370800000,1710371699999
W,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,2,1.56,1.56,1.56,1.56,14.9,1710371700000,1710372599999
W,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,2,1.5525,1.569,1.5525,1.569,40.3,1710372600000,1710373499999
W,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,1,1.5501,1.5501,1.5501,1.5501,9.7,1710373500000,1710374399999
W,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,0,1.5501,1.5501,1.5501,1.5501,0.0,1710374400000,1710375299999
W,2024-03-14-00:15:00,2024-03-14-00:29:59,15m,0,1.5501,1.5501,1.5501,1.5501,0.0,1710375300000,1710376199999
W,2024-03-14-00:30:00,2024-03-14-00:44:59,15m,1,1.576,1.576,1.576,1.576,16.6,1710376200000,1710377099999
W,2024-03-14-00:45:00,2024-03-14-00:59:59,15m,1,1.5529,1.5529,1.5529,1.5529,0.4,1710377100000,1710377999999
W,2024-03-14-01:00:00,2024-03-14-01:14:59,15m,0,1.5529,1.5529,1.5529,1.5529,0.0,1710378000000,1710378899999
W,2024-03-14-01:15:00,2024-03-14-01:29:59,15m,0,1.5529,1.5529,1.5529,1.5529,0.0,1710378900000,1710379799999
W,2024-03-14-01:30:00,2024-03-14-01:44:59,15m,0,1.5529,1.5529,1.5529,1.5529,0.0,1710379800000,1710380699999
W,2024-03-14-01:45:00,2024-03-14-01:59:59,15m,0,1.5529,1.5529,1.5529,1.5529,0.0,1710380700000,1710381599999
W,2024-03-14-02:00:00,2024-03-14-02:14:59,15m,1,1.5999,1.5999,1.5999,1.5999,12.6,1710381600000,1710382499999
W,2024-03-14-02:15:00,2024-03-14-02:29:59,15m,4,1.57,1.5999,1.57,1.5999,69.2,1710382500000,1710383399999
W,2024-03-14-02:30:00,2024-03-14-02:44:59,15m,2,1.575,1.5839,1.575,1.5839,237.4,1710383400000,1710384299999
W,2024-03-14-02:45:00,2024-03-14-02:59:59,15m,1,1.575,1.575,1.575,1.575,10.3,1710384300000,1710385199999
