symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
PYTH,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,20,0.48379,0.48483,0.48157,0.48264,27611.0,1707408000000,1707408899999
PYTH,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,19,0.48096,0.48336,0.48016,0.48336,68303.0,1707408900000,1707409799999
PYTH,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,21,0.47654,0.48082,0.47629,0.48072,1038.0,1707409800000,1707410699999
PYTH,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,19,0.47198,0.47574,0.47004,0.47574,3729.0,1707410700000,1707411599999
PYTH,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,20,0.47195,0.47292,0.47016,0.47156,990.0,1707411600000,1707412499999
PYTH,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,15,0.47474,0.47474,0.47267,0.47322,1253.0,1707412500000,1707413399999
PYTH,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,19,0.47667,0.47722,0.47414,0.47449,741.0,1707413400000,1707414299999
PYTH,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,22,0.47448,0.47595,0.47424,0.47575,932.0,1707414300000,1707415199999
PYTH,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,24,0.47678,0.47755,0.47444,0.47492,1025.0,1707415200000,1707416099999
PYTH,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,20,0.4818,0.48425,0.47575,0.47626,898.0,1707416100000,1707416999999
PYTH,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,24,0.47965,0.48156,0.47837,0.48156,1053.0,1707417000000,1707417899999
PYTH,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,21,0.47895,0.47981,0.4784,0.47981,955.0,1707417900000,1707418799999
PYTH,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,23,0.47782,0.47966,0.47699,0.47925,1035.0,1707418800000,1707419699999
PYTH,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,17,0.47853,0.47965,0.47832,0.47862,923.0,1707419700000,1707420599999
PYTH,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,19,0.47801,0.47826,0.47711,0.47801,997.0,1707420600000,1707421499999
PYTH,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,12,0.4757,0.4778,0.4757,0.47761,582.0,1707421500000,1707422399999
PYTH,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,21,0.47706,0.4774,0.47609,0.477,887.0,1707422400000,1707423299999
PYTH,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,20,0.47514,0.47789,0.47368,0.47708,762.0,1707423300000,1707424199999
PYTH,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,17,0.47552,0.47644,0.47523,0.47524,12019.0,1707424200000,1707425099999
PYTH,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,23,0.47558,0.47674,0.47543,0.47545,40586.0,1707425100000,1707425999999
PYTH,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,18,0.47704,0.47731,0.47516,0.47613,978.0,1707426000000,1707426899999
PYTH,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,18,0.4778,0.47804,0.47715,0.47715,667.0,1707426900000,1707427799999
PYTH,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,15,0.47695,0.47873,0.47695,0.47873,680.0,1707427800000,1707428699999
PYTH,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,15,0.47674,0.47674,0.47545,0.47646,571.0,1707428700000,1707429599999
PYTH,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,19,0.47921,0.47921,0.47679,0.47679,945.0,1707429600000,1707430499999
PYTH,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,28,0.48235,0.48244,0.47932,0.48002,3192.0,1707430500000,1707431399999
PYTH,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,21,0.4836,0.4836,0.48151,0.48245,1100.0,1707431400000,1707432299999
PYTH,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,20,0.48479,0.48645,0.4834,0.4834,856.0,1707432300000,1707433199999
PYTH,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,25,0.48731,0.48916,0.48516,0.48516,1888.0,1707433200000,1707434099999
PYTH,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,22,0.49257,0.49277,0.48696,0.48764,1069.0,1707434100000,1707434999999
PYTH,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,19,0.4942,0.49477,0.49321,0.49321,16567.0,1707435000000,1707435899999
PYTH,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,22,0.49616,0.49756,0.49328,0.49481,3898.0,1707435900000,1707436799999
PYTH,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,21,0.4916,0.49984,0.4916,0.49667,13721.0,1707436800000,1707437699999
PYTH,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,16,0.50417,0.50458,0.4917,0.49174,652.0,1707437700000,1707438599999
PYTH,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,22,0.51244,0.51356,0.50486,0.50518,23819.0,1707438600000,1707439499999
PYTH,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,25,0.51718,0.51848,0.51368,0.51409,6320.0,1707439500000,1707440399999
PYTH,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,19,0.51516,0.51911,0.51395,0.51599,9384.0,1707440400000,1707441299999
PYTH,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,21,0.52675,0.52675,0.5109,0.5109,5196.0,1707441300000,1707442199999
PYTH,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,23,0.52907,0.52958,0.52422,0.52643,22792.0,1707442200000,1707443099999
PYTH,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,14,0.52679,0.52679,0.52408,0.52635,566.0,1707443100000,1707443999999
PYTH,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,18,0.52514,0.53413,0.52505,0.52727,17715.0,1707444000000,1707444899999
PYTH,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,23,0.5305,0.53146,0.52619,0.52619,7641.0,1707444900000,1707445799999
PYTH,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,14,0.52852,0.53716,0.52852,0.53386,2004.0,1707445800000,1707446699999
PYTH,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,47,0.52669,0.52969,0.52492,0.52881,97194.0,1707446700000,1707447599999
PYTH,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,15,0.52762,0.53071,0.52762,0.52797,998.0,1707447600000,1707448499999
PYTH,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,21,0.52508,0.52772,0.52508,0.52661,854.0,1707448500000,1707449399999
PYTH,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,22,0.52194,0.52597,0.52158,0.52483,2244.0,1707449400000,1707450299999
PYTH,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,21,0.51835,0.52189,0.51785,0.52154,3820.0,1707450300000,1707451199999
PYTH,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,14,0.52262,0.52489,0.51834,0.51834,728.0,1707451200000,1707452099999
PYTH,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,20,0.52776,0.52789,0.52113,0.52215,1363.0,1707452100000,1707452999999
PYTH,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,21,0.5286,0.52923,0.52738,0.52764,5915.0,1707453000000,1707453899999
PYTH,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,23,0.53128,0.53268,0.52737,0.52926,2482.0,1707453900000,1707454799999
PYTH,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,13,0.53252,0.53252,0.52983,0.53155,490.0,1707454800000,1707455699999
PYTH,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,20,0.53835,0.53835,0.53082,0.5322,924.0,1707455700000,1707456599999
PYTH,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,17,0.53926,0.53926,0.537,0.5376,1279.0,1707456600000,1707457499999
PYTH,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,18,0.53785,0.54293,0.53785,0.53856,1230.0,1707457500000,1707458399999
PYTH,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,16,0.54239,0.54319,0.53727,0.53873,9256.0,1707458400000,1707459299999
PYTH,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,14,0.54568,0.54966,0.53984,0.53984,613.0,1707459300000,1707460199999
PYTH,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,21,0.54929,0.5499,0.54519,0.54519,8273.0,1707460200000,1707461099999
PYTH,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,12,0.54426,0.54969,0.54399,0.54969,704.0,1707461100000,1707461999999
PYTH,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,13,0.54745,0.55059,0.54502,0.54882,498.0,1707462000000,1707462899999
PYTH,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,16,0.54988,0.55045,0.54776,0.54776,8295.0,1707462900000,1707463799999
PYTH,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,18,0.5525,0.55316,0.54874,0.54885,7459.0,1707463800000,1707464699999
PYTH,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,22,0.54837,0.55226,0.5468,0.55226,10073.0,1707464700000,1707465599999
PYTH,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,19,0.54597,0.5488,0.54302,0.54876,5774.0,1707465600000,1707466499999
PYTH,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,13,0.55392,0.55449,0.54881,0.54881,544.0,1707466500000,1707467399999
PYTH,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,13,0.54663,0.55335,0.54663,0.55281,498.0,1707467400000,1707468299999
PYTH,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,20,0.54762,0.54955,0.54571,0.54571,9216.0,1707468300000,1707469199999
PYTH,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,20,0.55172,0.55231,0.55016,0.55035,814.0,1707469200000,1707470099999
PYTH,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,22,0.55026,0.55314,0.54864,0.55265,1182.0,1707470100000,1707470999999
PYTH,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,25,0.54217,0.55009,0.54183,0.54978,22294.0,1707471000000,1707471899999
PYTH,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,17,0.54316,0.54573,0.54292,0.54292,717.0,1707471900000,1707472799999
PYTH,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,21,0.548,0.54937,0.54511,0.54525,867.0,1707472800000,1707473699999
PYTH,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,18,0.54579,0.54976,0.54575,0.547,616.0,1707473700000,1707474599999
PYTH,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,17,0.54258,0.54542,0.54142,0.54542,659.0,1707474600000,1707475499999
PYTH,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,20,0.53891,0.54129,0.53891,0.53926,1388.0,1707475500000,1707476399999
PYTH,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,15,0.54612,0.54988,0.53997,0.53997,10880.0,1707476400000,1707477299999
PYTH,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,20,0.54284,0.54624,0.54069,0.54624,869.0,1707477300000,1707478199999
PYTH,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,17,0.54321,0.54349,0.54081,0.54319,8838.0,1707478200000,1707479099999
PYTH,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,17,0.54572,0.54572,0.54235,0.54271,8933.0,1707479100000,1707479999999
PYTH,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,14,0.53285,0.54605,0.53285,0.54445,11136.0,1707480000000,1707480899999
PYTH,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,16,0.52614,0.53277,0.5252,0.53277,19725.0,1707480900000,1707481799999
PYTH,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,25,0.53055,0.53065,0.5258,0.5258,2982.0,1707481800000,1707482699999
PYTH,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,21,0.52766,0.52974,0.52566,0.5284,1251.0,1707482700000,1707483599999
PYTH,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,19,0.5289,0.52935,0.52533,0.52533,934.0,1707483600000,1707484499999
PYTH,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,24,0.52644,0.5301,0.52577,0.52863,1104.0,1707484500000,1707485399999
PYTH,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,20,0.5312,0.53176,0.52623,0.52669,1404.0,1707485400000,1707486299999
PYTH,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,19,0.5288,0.53106,0.528,0.53106,841.0,1707486300000,1707487199999
PYTH,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,17,0.52892,0.53032,0.52707,0.52893,1138.0,1707487200000,1707488099999
PYTH,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,21,0.51902,0.52793,0.51633,0.52793,32079.0,1707488100000,1707488999999
PYTH,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,23,0.51715,0.52238,0.51715,0.5192,16885.0,1707489000000,1707489899999
PYTH,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,22,0.51828,0.51914,0.51585,0.51768,1994.0,1707489900000,1707490799999
PYTH,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,26,0.51448,0.51836,0.51311,0.51779,1378.0,1707490800000,1707491699999
PYTH,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,41,0.51629,0.51629,0.51199,0.5125,178471.0,1707491700000,1707492599999
PYTH,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,18,0.51407,0.5167,0.51407,0.51635,1444.0,1707492600000,1707493499999
PYTH,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,26,0.5084,0.51391,0.50756,0.51391,2894.0,1707493500000,1707494399999
PYTH,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,20,0.50661,0.50856,0.50419,0.50856,16443.0,1707494400000,1707495299999
PYTH,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,19,0.51085,0.51115,0.50523,0.507,808.0,1707495300000,1707496199999
PYTH,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,18,0.50877,0.51025,0.50735,0.51025,7533.0,1707496200000,1707497099999
PYTH,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,23,0.50724,0.50972,0.50674,0.50847,977.0,1707497100000,1707497999999
PYTH,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,18,0.50936,0.50936,0.50542,0.50755,1465.0,1707498000000,1707498899999
PYTH,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,18,0.51108,0.51315,0.50954,0.50954,2050.0,1707498900000,1707499799999
PYTH,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,18,0.51379,0.51379,0.51139,0.512,2538.0,1707499800000,1707500699999
PYTH,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,21,0.51409,0.51514,0.51319,0.51483,891.0,1707500700000,1707501599999
PYTH,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,20,0.51429,0.51446,0.51191,0.51445,1532.0,1707501600000,1707502499999
PYTH,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,17,0.51468,0.5149,0.51314,0.51444,4730.0,1707502500000,1707503399999
PYTH,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,18,0.51449,0.51513,0.51285,0.51513,12127.0,1707503400000,1707504299999
PYTH,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,22,0.51325,0.51465,0.51139,0.51465,6881.0,1707504300000,1707505199999
PYTH,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,16,0.51228,0.51299,0.50965,0.5126,737.0,1707505200000,1707506099999
PYTH,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,16,0.50945,0.51233,0.5087,0.51218,602.0,1707506100000,1707506999999
PYTH,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,17,0.51156,0.51266,0.50939,0.50956,1588.0,1707507000000,1707507899999
PYTH,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,26,0.51316,0.51326,0.5108,0.51085,1868.0,1707507900000,1707508799999
PYTH,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,24,0.51341,0.51341,0.51122,0.51194,2096.0,1707508800000,1707509699999
PYTH,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,23,0.50984,0.51413,0.50982,0.51288,8242.0,1707509700000,1707510599999
PYTH,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,20,0.51108,0.51242,0.51001,0.5108,930.0,1707510600000,1707511499999
PYTH,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,28,0.50954,0.51244,0.50938,0.51208,2295.0,1707511500000,1707512399999
PYTH,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,24,0.50751,0.51161,0.50729,0.5103,1052.0,1707512400000,1707513299999
PYTH,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,23,0.5072,0.5084,0.5067,0.5073,1053.0,1707513300000,1707514199999
PYTH,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,19,0.50822,0.50869,0.50577,0.507,854.0,1707514200000,1707515099999
PYTH,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,17,0.51171,0.51234,0.5082,0.5082,610.0,1707515100000,1707515999999
PYTH,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,23,0.51151,0.51261,0.51051,0.51141,955.0,1707516000000,1707516899999
PYTH,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,15,0.51313,0.51362,0.51179,0.51199,2360.0,1707516900000,1707517799999
PYTH,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,14,0.51379,0.51708,0.51379,0.51569,573.0,1707517800000,1707518699999
PYTH,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,23,0.51425,0.51555,0.51299,0.514,1054.0,1707518700000,1707519599999
PYTH,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,24,0.51386,0.51386,0.51215,0.51246,1089.0,1707519600000,1707520499999
PYTH,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,19,0.50866,0.51326,0.50866,0.51326,742.0,1707520500000,1707521399999
PYTH,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,16,0.5087,0.5087,0.50711,0.50836,710.0,1707521400000,1707522299999
PYTH,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,22,0.50906,0.50996,0.50656,0.50756,1744.0,1707522300000,1707523199999
PYTH,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,27,0.51401,0.51401,0.50887,0.50907,22229.0,1707523200000,1707524099999
PYTH,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,15,0.51228,0.51465,0.5116,0.51368,3253.0,1707524100000,1707524999999
PYTH,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,25,0.50982,0.51336,0.50947,0.51175,1145.0,1707525000000,1707525899999
PYTH,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,20,0.50294,0.50775,0.50218,0.50775,4441.0,1707525900000,1707526799999
PYTH,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,19,0.50634,0.50696,0.50273,0.50299,781.0,1707526800000,1707527699999
PYTH,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,24,0.50851,0.50851,0.50556,0.50588,1146.0,1707527700000,1707528599999
PYTH,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,19,0.51316,0.51522,0.50746,0.50787,735.0,1707528600000,1707529499999
PYTH,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,15,0.51639,0.51639,0.51223,0.51223,692.0,1707529500000,1707530399999
PYTH,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,20,0.51722,0.51838,0.51569,0.51686,797.0,1707530400000,1707531299999
PYTH,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,20,0.51893,0.52207,0.51829,0.51852,1645.0,1707531300000,1707532199999
PYTH,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,21,0.51953,0.51953,0.51674,0.51809,879.0,1707532200000,1707533099999
PYTH,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,19,0.52046,0.52175,0.52009,0.52018,754.0,1707533100000,1707533999999
PYTH,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,26,0.52453,0.52453,0.51895,0.52137,1546.0,1707534000000,1707534899999
PYTH,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,21,0.52196,0.52424,0.52146,0.52311,8088.0,1707534900000,1707535799999
PYTH,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,20,0.52569,0.52585,0.52215,0.52235,2018.0,1707535800000,1707536699999
PYTH,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,26,0.5213,0.52445,0.5209,0.52429,2196.0,1707536700000,1707537599999
PYTH,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,22,0.52045,0.52168,0.51896,0.52168,1187.0,1707537600000,1707538499999
PYTH,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,24,0.52072,0.52185,0.51805,0.52036,2796.0,1707538500000,1707539399999
PYTH,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,19,0.52261,0.5239,0.52075,0.52092,2785.0,1707539400000,1707540299999
PYTH,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,23,0.51988,0.52161,0.51895,0.52161,965.0,1707540300000,1707541199999
PYTH,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,25,0.51728,0.52008,0.51681,0.51981,1101.0,1707541200000,1707542099999
PYTH,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,20,0.5207,0.52445,0.51576,0.51732,768.0,1707542100000,1707542999999
PYTH,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,20,0.52885,0.52885,0.5209,0.5211,1755.0,1707543000000,1707543899999
PYTH,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,19,0.5239,0.52832,0.52198,0.52832,1236.0,1707543900000,1707544799999
PYTH,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,22,0.52176,0.52425,0.52146,0.52367,2780.0,1707544800000,1707545699999
PYTH,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,15,0.52067,0.5238,0.52067,0.52297,646.0,1707545700000,1707546599999
PYTH,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,21,0.52194,0.52194,0.52018,0.52033,921.0,1707546600000,1707547499999
PYTH,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,17,0.51955,0.52148,0.51879,0.52108,669.0,1707547500000,1707548399999
PYTH,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,19,0.52332,0.52332,0.51927,0.51943,789.0,1707548400000,1707549299999
PYTH,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,19,0.52284,0.52284,0.52028,0.52233,736.0,1707549300000,1707550199999
PYTH,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,21,0.5261,0.52725,0.52349,0.52349,1023.0,1707550200000,1707551099999
PYTH,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,17,0.52046,0.52529,0.52046,0.52529,1792.0,1707551100000,1707551999999
PYTH,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,13,0.52136,0.52322,0.51944,0.51944,824.0,1707552000000,1707552899999
