symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
XAI,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,24,1.4477,1.4697,1.4475,1.4697,12479.6,1710223200000,1710224099999
XAI,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,34,1.433,1.4541,1.4313,1.4467,64122.8,1710224100000,1710224999999
XAI,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,46,1.4336,1.4402,1.429,1.4299,83161.0,1710225000000,1710225899999
XAI,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,29,1.449,1.4493,1.4343,1.4348,51797.6,1710225900000,1710226799999
XAI,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,33,1.4476,1.4476,1.4378,1.4468,42229.1,1710226800000,1710227699999
XAI,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,24,1.4398,1.4443,1.4378,1.4432,4409.3,1710227700000,1710228599999
XAI,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,28,1.424,1.4381,1.4221,1.4381,45487.2,1710228600000,1710229499999
XAI,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,27,1.4145,1.4258,1.412,1.4242,11385.8,1710229500000,1710230399999
XAI,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,37,1.3866,1.4211,1.3866,1.4142,88350.1,1710230400000,1710231299999
XAI,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,55,1.3843,1.3969,1.3786,1.3886,78203.7,1710231300000,1710232199999
XAI,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,27,1.3876,1.3958,1.3867,1.3867,15214.1,1710232200000,1710233099999
XAI,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,32,1.3942,1.3942,1.3886,1.3942,21012.3,1710233100000,1710233999999
XAI,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,27,1.4046,1.4056,1.3944,1.3944,14913.2,1710234000000,1710234899999
XAI,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,21,1.4137,1.4137,1.4051,1.4051,19741.1,1710234900000,1710235799999
XAI,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,27,1.413,1.4142,1.4046,1.4142,15113.6,1710235800000,1710236699999
XAI,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,23,1.4114,1.4149,1.4098,1.4108,34677.0,1710236700000,1710237599999
XAI,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,28,1.4106,1.4148,1.4093,1.411,9275.2,1710237600000,1710238499999
XAI,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,38,1.405,1.4112,1.4028,1.4071,22263.3,1710238500000,1710239399999
XAI,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,21,1.4098,1.4133,1.4077,1.4077,10726.2,1710239400000,1710240299999
XAI,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,24,1.4127,1.4146,1.4104,1.4129,19074.9,1710240300000,1710241199999
XAI,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,22,1.4137,1.4184,1.4098,1.4134,20035.9,1710241200000,1710242099999
XAI,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,28,1.4152,1.4233,1.4121,1.414,21510.1,1710242100000,1710242999999
XAI,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,30,1.4085,1.4136,1.4064,1.4122,1352.3,1710243000000,1710243899999
XAI,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,27,1.4038,1.4105,1.3977,1.4105,7609.7,1710243900000,1710244799999
XAI,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,37,1.3955,1.4092,1.3928,1.4056,9500.7,1710244800000,1710245699999
XAI,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,18,1.3888,1.3954,1.3845,1.3925,669.0,1710245700000,1710246599999
XAI,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,48,1.4166,1.4166,1.393,1.393,136567.4,1710246600000,1710247499999
XAI,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,32,1.4197,1.4235,1.4144,1.4144,35800.8,1710247500000,1710248399999
XAI,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,28,1.4251,1.4259,1.4134,1.4174,24970.2,1710248400000,1710249299999
XAI,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,35,1.427,1.428,1.4193,1.4271,23165.8,1710249300000,1710250199999
XAI,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,25,1.419,1.4287,1.4176,1.4253,27139.8,1710250200000,1710251099999
XAI,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,49,1.4251,1.4292,1.4122,1.4159,39940.8,1710251100000,1710251999999
XAI,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,54,1.4005,1.4288,1.3931,1.4223,49903.0,1710252000000,1710252899999
XAI,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,60,1.4136,1.4146,1.4001,1.4053,115551.3,1710252900000,1710253799999
XAI,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,26,1.4126,1.4186,1.4088,1.4186,16987.1,1710253800000,1710254699999
XAI,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,26,1.4034,1.4157,1.4034,1.4144,5453.0,1710254700000,1710255599999
XAI,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,37,1.4196,1.4196,1.3945,1.4016,85679.0,1710255600000,1710256499999
XAI,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,32,1.4271,1.4271,1.4159,1.4205,35939.0,1710256500000,1710257399999
XAI,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,32,1.4321,1.4351,1.4252,1.4252,52237.9,1710257400000,1710258299999
XAI,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,21,1.4314,1.4418,1.4303,1.4322,35649.1,1710258300000,1710259199999
XAI,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,29,1.4264,1.437,1.4246,1.4331,30613.8,1710259200000,1710260099999
XAI,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,24,1.4117,1.4271,1.4002,1.4253,8881.6,1710260100000,1710260999999
XAI,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,47,1.4057,1.418,1.3986,1.4144,84566.1,1710261000000,1710261899999
XAI,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,61,1.4058,1.417,1.4,1.413,56877.2,1710261900000,1710262799999
XAI,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,100,1.3914,1.4153,1.3886,1.4084,111888.6,1710262800000,1710263699999
XAI,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,121,1.3945,1.3976,1.3549,1.3907,172042.6,1710263700000,1710264599999
XAI,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,58,1.4208,1.4216,1.3967,1.3984,100781.6,1710264600000,1710265499999
XAI,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,65,1.427,1.4295,1.4196,1.4263,84574.4,1710265500000,1710266399999
XAI,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,45,1.4268,1.432,1.4211,1.4274,72404.2,1710266400000,1710267299999
XAI,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,33,1.4259,1.4289,1.4213,1.4214,31316.3,1710267300000,1710268199999
XAI,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,21,1.429,1.4323,1.4243,1.4267,10865.1,1710268200000,1710269099999
XAI,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,37,1.4384,1.4408,1.4321,1.4322,22850.9,1710269100000,1710269999999
XAI,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,25,1.4436,1.445,1.4348,1.4375,9784.1,1710270000000,1710270899999
XAI,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,109,1.5015,1.5204,1.4441,1.4461,97010.8,1710270900000,1710271799999
XAI,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,63,1.4959,1.499,1.4833,1.4975,90037.0,1710271800000,1710272699999
XAI,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,34,1.4869,1.4973,1.4819,1.4973,19748.6,1710272700000,1710273599999
XAI,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,55,1.4747,1.4881,1.4687,1.4881,40644.7,1710273600000,1710274499999
XAI,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,28,1.4694,1.4817,1.4694,1.4697,5349.0,1710274500000,1710275399999
XAI,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,23,1.4693,1.4693,1.4574,1.4612,3642.5,1710275400000,1710276299999
XAI,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,21,1.466,1.4713,1.4595,1.4694,2434.6,1710276300000,1710277199999
XAI,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,24,1.4682,1.4709,1.4623,1.4675,18243.7,1710277200000,1710278099999
XAI,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,28,1.4753,1.4786,1.4675,1.4687,8064.8,1710278100000,1710278999999
XAI,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,24,1.474,1.4786,1.4684,1.4769,13829.1,1710279000000,1710279899999
XAI,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,26,1.4704,1.477,1.4689,1.4739,16341.1,1710279900000,1710280799999
XAI,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,23,1.4658,1.4707,1.4604,1.4638,9791.5,1710280800000,1710281699999
XAI,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,24,1.4609,1.4684,1.46,1.4684,1424.9,1710281700000,1710282599999
XAI,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,21,1.4623,1.463,1.4591,1.4618,3144.6,1710282600000,1710283499999
XAI,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,23,1.4636,1.4646,1.46,1.4632,3464.0,1710283500000,1710284399999
XAI,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,20,1.461,1.463,1.4575,1.463,794.3,1710284400000,1710285299999
XAI,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,21,1.4709,1.4709,1.4601,1.461,4611.6,1710285300000,1710286199999
XAI,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,27,1.475,1.4779,1.4713,1.4725,19823.0,1710286200000,1710287099999
XAI,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,21,1.4778,1.48,1.4754,1.4768,6982.6,1710287100000,1710287999999
XAI,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,29,1.4698,1.4788,1.4684,1.4775,5609.0,1710288000000,1710288899999
XAI,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,31,1.4739,1.4739,1.4566,1.4673,18418.7,1710288900000,1710289799999
XAI,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,28,1.466,1.478,1.466,1.476,14150.3,1710289800000,1710290699999
XAI,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,24,1.472,1.4764,1.4682,1.4697,8156.0,1710290700000,1710291599999
XAI,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,19,1.4666,1.4687,1.462,1.4687,1423.1,1710291600000,1710292499999
XAI,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,19,1.4654,1.467,1.4589,1.4627,302.4,1710292500000,1710293399999
XAI,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,18,1.473,1.4755,1.4684,1.4684,7256.6,1710293400000,1710294299999
XAI,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,27,1.4747,1.4793,1.4728,1.4771,16160.0,1710294300000,1710295199999
XAI,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,20,1.4723,1.473,1.4697,1.4728,589.1,1710295200000,1710296099999
XAI,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,23,1.4688,1.4754,1.4665,1.4729,2459.5,1710296100000,1710296999999
XAI,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,24,1.475,1.479,1.4706,1.4711,4565.2,1710297000000,1710297899999
XAI,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,26,1.4826,1.4855,1.477,1.477,4718.8,1710297900000,1710298799999
XAI,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,21,1.4772,1.4825,1.475,1.4807,16116.1,1710298800000,1710299699999
XAI,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,25,1.4906,1.495,1.481,1.4849,28323.5,1710299700000,1710300599999
XAI,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,38,1.501,1.501,1.4853,1.4901,22788.6,1710300600000,1710301499999
XAI,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,24,1.4925,1.5012,1.4922,1.4995,9985.3,1710301500000,1710302399999
XAI,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,16,1.4756,1.4919,1.4756,1.4919,1239.5,1710302400000,1710303299999
XAI,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,15,1.4698,1.4785,1.4669,1.4785,327.5,1710303300000,1710304199999
XAI,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,23,1.4645,1.4723,1.4645,1.4682,346.2,1710304200000,1710305099999
XAI,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,24,1.4662,1.4686,1.4632,1.4683,361.9,1710305100000,1710305999999
XAI,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,30,1.4694,1.4694,1.4638,1.4643,5368.8,1710306000000,1710306899999
XAI,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,23,1.4733,1.4746,1.4657,1.4691,7038.3,1710306900000,1710307799999
XAI,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,33,1.4656,1.4731,1.4655,1.4715,24839.6,1710307800000,1710308699999
XAI,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,93,1.4559,1.4689,1.4555,1.467,83830.1,1710308700000,1710309599999
XAI,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,94,1.4636,1.4645,1.4492,1.4557,137543.8,1710309600000,1710310499999
XAI,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,17,1.4679,1.4689,1.4615,1.4622,1255.3,1710310500000,1710311399999
XAI,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,49,1.4701,1.4751,1.4665,1.4665,91452.4,1710311400000,1710312299999
XAI,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,27,1.4734,1.4763,1.4721,1.4731,20043.3,1710312300000,1710313199999
XAI,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,49,1.4736,1.4763,1.471,1.4737,85978.9,1710313200000,1710314099999
XAI,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,39,1.4697,1.4757,1.4655,1.474,45911.8,1710314100000,1710314999999
XAI,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,28,1.4704,1.478,1.4698,1.4698,15947.6,1710315000000,1710315899999
XAI,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,38,1.4695,1.4781,1.4686,1.4719,18742.9,1710315900000,1710316799999
XAI,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,29,1.4625,1.4707,1.4622,1.4702,1227.8,1710316800000,1710317699999
XAI,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,24,1.468,1.468,1.4616,1.4654,12477.5,1710317700000,1710318599999
XAI,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,24,1.4622,1.4668,1.4618,1.4667,302.2,1710318600000,1710319499999
XAI,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,29,1.4731,1.4742,1.4611,1.4611,31810.8,1710319500000,1710320399999
XAI,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,24,1.4683,1.4733,1.4628,1.4731,935.2,1710320400000,1710321299999
XAI,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,21,1.4638,1.4685,1.4618,1.4685,769.3,1710321300000,1710322199999
XAI,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,18,1.461,1.4634,1.4556,1.4556,2356.9,1710322200000,1710323099999
XAI,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,23,1.4528,1.4624,1.4528,1.4605,359.3,1710323100000,1710323999999
XAI,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,26,1.4497,1.4557,1.4457,1.4536,2021.2,1710324000000,1710324899999
XAI,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,36,1.4401,1.4501,1.4389,1.4495,26966.6,1710324900000,1710325799999
XAI,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,38,1.4413,1.4442,1.4399,1.4413,40420.5,1710325800000,1710326699999
XAI,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,23,1.4442,1.4458,1.4407,1.4423,2016.6,1710326700000,1710327599999
XAI,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,38,1.4371,1.4439,1.4342,1.4439,29039.3,1710327600000,1710328499999
XAI,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,24,1.4403,1.4412,1.4348,1.4383,10877.2,1710328500000,1710329399999
XAI,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,25,1.4411,1.442,1.4369,1.4414,7015.2,1710329400000,1710330299999
XAI,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,32,1.4358,1.442,1.4329,1.4414,21170.2,1710330300000,1710331199999
XAI,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,30,1.4331,1.4396,1.4331,1.4366,7553.3,1710331200000,1710332099999
XAI,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,21,1.4318,1.4374,1.4298,1.4359,2159.5,1710332100000,1710332999999
XAI,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,52,1.4319,1.4339,1.421,1.4313,29817.7,1710333000000,1710333899999
XAI,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,17,1.4298,1.438,1.4298,1.4318,2531.6,1710333900000,1710334799999
XAI,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,31,1.4339,1.4342,1.4277,1.4308,18497.7,1710334800000,1710335699999
XAI,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,29,1.4261,1.4334,1.4259,1.4334,2164.1,1710335700000,1710336599999
XAI,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,30,1.4201,1.4301,1.4157,1.4301,13826.7,1710336600000,1710337499999
XAI,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,23,1.4116,1.419,1.4003,1.419,13173.9,1710337500000,1710338399999
XAI,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,44,1.42,1.4228,1.4118,1.4128,66432.8,1710338400000,1710339299999
XAI,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,28,1.4158,1.4227,1.41,1.4205,12908.6,1710339300000,1710340199999
XAI,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,38,1.4165,1.417,1.4055,1.4118,8890.0,1710340200000,1710341099999
XAI,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,25,1.4161,1.4161,1.4039,1.4159,12464.2,1710341100000,1710341999999
XAI,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,31,1.4137,1.4152,1.403,1.4152,21404.8,1710342000000,1710342899999
XAI,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,24,1.4183,1.4226,1.4169,1.418,13230.0,1710342900000,1710343799999
XAI,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,24,1.4182,1.4253,1.4178,1.4178,11465.4,1710343800000,1710344699999
XAI,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,24,1.4101,1.4176,1.4066,1.4176,2485.4,1710344700000,1710345599999
XAI,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,20,1.4066,1.4171,1.4062,1.414,1345.0,1710345600000,1710346499999
XAI,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,20,1.4242,1.4251,1.4074,1.4074,13457.0,1710346500000,1710347399999
XAI,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,31,1.4165,1.4242,1.4129,1.4236,16784.0,1710347400000,1710348299999
XAI,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,29,1.4177,1.418,1.4117,1.4174,7999.3,1710348300000,1710349199999
XAI,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,43,1.4215,1.4617,1.4162,1.4162,40587.1,1710349200000,1710350099999
XAI,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,21,1.4292,1.4292,1.42,1.4217,8996.5,1710350100000,1710350999999
XAI,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,26,1.4349,1.4407,1.4277,1.4311,27707.1,1710351000000,1710351899999
XAI,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,30,1.4341,1.4378,1.4308,1.4356,3277.5,1710351900000,1710352799999
XAI,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,23,1.434,1.4354,1.4279,1.4349,8253.4,1710352800000,1710353699999
XAI,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,24,1.4329,1.4346,1.429,1.433,6800.7,1710353700000,1710354599999
XAI,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,20,1.4308,1.4332,1.4306,1.4314,3071.6,1710354600000,1710355499999
XAI,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,18,1.4324,1.4333,1.4284,1.4309,3478.4,1710355500000,1710356399999
XAI,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,26,1.4286,1.4286,1.4221,1.4283,3773.5,1710356400000,1710357299999
XAI,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,20,1.4226,1.4329,1.4222,1.4299,281.3,1710357300000,1710358199999
XAI,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,37,1.4202,1.4244,1.4159,1.4234,5479.3,1710358200000,1710359099999
XAI,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,32,1.4214,1.4235,1.4174,1.4179,5926.0,1710359100000,1710359999999
XAI,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,32,1.4228,1.4228,1.415,1.4222,7126.1,1710360000000,1710360899999
XAI,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,29,1.4209,1.4248,1.417,1.4247,7282.1,1710360900000,1710361799999
XAI,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,33,1.4111,1.4187,1.4091,1.4187,3912.7,1710361800000,1710362699999
XAI,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,24,1.4079,1.4124,1.4062,1.4072,5513.8,1710362700000,1710363599999
XAI,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,22,1.4114,1.4149,1.4065,1.4114,3184.3,1710363600000,1710364499999
XAI,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,22,1.4123,1.4131,1.4092,1.4121,3806.3,1710364500000,1710365399999
XAI,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,31,1.4132,1.4171,1.4081,1.4114,20673.0,1710365400000,1710366299999
XAI,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,29,1.4154,1.4161,1.41,1.4133,21038.0,1710366300000,1710367199999
XAI,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,23,1.4151,1.4195,1.4137,1.4174,11301.0,1710367200000,1710368099999
XAI,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,29,1.4159,1.4206,1.4158,1.4185,18146.2,1710368100000,1710368999999
XAI,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,19,1.4142,1.4172,1.4119,1.416,322.3,1710369000000,1710369899999
XAI,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,25,1.4152,1.4163,1.4128,1.4161,2362.0,1710369900000,1710370799999
XAI,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,27,1.4253,1.4265,1.4137,1.4154,12965.5,1710370800000,1710371699999
XAI,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,22,1.4198,1.4269,1.4185,1.4269,4604.2,1710371700000,1710372599999
XAI,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,24,1.4216,1.4232,1.4163,1.4202,703.7,1710372600000,1710373499999
XAI,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,21,1.4215,1.4244,1.4185,1.421,1321.6,1710373500000,1710374399999
XAI,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,25,1.4272,1.4272,1.4184,1.4212,12649.9,1710374400000,1710375299999
XAI,2024-03-14-00:15:00,2024-03-14-00:29:59,15m,20,1.4302,1.4322,1.4245,1.4269,14577.2,1710375300000,1710376199999
