symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
XAI,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,25,0.92605,0.92707,0.92356,0.92615,5702.7,1707565500000,1707566399999
XAI,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,28,0.9336,0.93547,0.92214,0.92658,45057.9,1707566400000,1707567299999
XAI,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,17,0.9361,0.9361,0.93176,0.93284,2406.2,1707567300000,1707568199999
XAI,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,21,0.92372,0.93533,0.92372,0.93533,20319.8,1707568200000,1707569099999
XAI,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,26,0.91882,0.92476,0.91163,0.92476,42864.9,1707569100000,1707569999999
XAI,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,33,0.91611,0.91807,0.91321,0.91419,102881.6,1707570000000,1707570899999
XAI,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,35,0.91132,0.91411,0.90995,0.91411,35050.5,1707570900000,1707571799999
XAI,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,25,0.91961,0.91961,0.91015,0.91061,13074.6,1707571800000,1707572699999
XAI,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,19,0.92106,0.92218,0.91901,0.91978,9555.6,1707572700000,1707573599999
XAI,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,49,0.92455,0.92664,0.91834,0.92155,85069.0,1707573600000,1707574499999
XAI,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,21,0.92247,0.92838,0.92198,0.92736,526.3,1707574500000,1707575399999
XAI,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,22,0.92548,0.93017,0.91874,0.92109,20580.7,1707575400000,1707576299999
XAI,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,28,0.92573,0.92764,0.92522,0.92598,9265.0,1707576300000,1707577199999
XAI,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,30,0.93346,0.93457,0.92575,0.92575,21542.8,1707577200000,1707578099999
XAI,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,39,0.93463,0.93645,0.93173,0.93498,7446.4,1707578100000,1707578999999
XAI,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,24,0.94281,0.94281,0.93237,0.93786,3997.9,1707579000000,1707579899999
XAI,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,26,0.9507,0.9528,0.93256,0.93627,18484.9,1707579900000,1707580799999
XAI,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,46,0.94932,0.95959,0.94112,0.9449,62476.3,1707580800000,1707581699999
XAI,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,24,0.93888,0.95179,0.937,0.95179,34098.8,1707581700000,1707582599999
XAI,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,39,0.94664,0.94727,0.93417,0.93804,105191.9,1707582600000,1707583499999
XAI,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,25,0.94376,0.94699,0.9414,0.94531,38147.3,1707583500000,1707584399999
XAI,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,15,0.94961,0.95271,0.94247,0.94366,14730.2,1707584400000,1707585299999
XAI,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,23,0.9541,0.95663,0.94946,0.94946,24547.9,1707585300000,1707586199999
XAI,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,40,0.95413,0.95585,0.95132,0.95292,15135.3,1707586200000,1707587099999
XAI,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,25,0.94871,0.95756,0.94512,0.95487,25464.2,1707587100000,1707587999999
XAI,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,29,0.94973,0.95326,0.94472,0.94789,52029.4,1707588000000,1707588899999
XAI,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,31,0.94703,0.95116,0.94674,0.95116,55769.7,1707588900000,1707589799999
XAI,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,28,0.94339,0.95012,0.94339,0.94614,12653.7,1707589800000,1707590699999
XAI,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,27,0.94923,0.94923,0.94395,0.94469,10201.5,1707590700000,1707591599999
XAI,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,30,0.94705,0.95043,0.94625,0.94855,11254.5,1707591600000,1707592499999
XAI,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,24,0.94628,0.94993,0.94546,0.94575,5071.1,1707592500000,1707593399999
XAI,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,22,0.94819,0.95177,0.94767,0.94948,8847.5,1707593400000,1707594299999
XAI,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,44,0.94907,0.95057,0.94719,0.94866,101745.1,1707594300000,1707595199999
XAI,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,36,0.94672,0.95304,0.94611,0.94833,51291.5,1707595200000,1707596099999
XAI,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,26,0.94818,0.95185,0.94713,0.94729,39571.5,1707596100000,1707596999999
XAI,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,55,0.95715,0.96013,0.94799,0.94799,125919.3,1707597000000,1707597899999
XAI,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,32,0.95241,0.96508,0.95236,0.95827,57804.4,1707597900000,1707598799999
XAI,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,35,0.9494,0.9582,0.9494,0.95314,89718.5,1707598800000,1707599699999
XAI,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,14,0.95149,0.95235,0.94706,0.94706,22395.4,1707599700000,1707600599999
XAI,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,7,0.94698,0.9504,0.94602,0.9504,2308.3,1707600600000,1707601499999
XAI,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,42,0.94968,0.94968,0.94356,0.94749,105942.0,1707601500000,1707602399999
XAI,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,12,0.94502,0.95087,0.94249,0.94908,2012.4,1707602400000,1707603299999
XAI,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,38,0.93812,0.94542,0.93549,0.94542,94937.9,1707603300000,1707604199999
XAI,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,17,0.93925,0.94096,0.93746,0.93931,4999.1,1707604200000,1707605099999
XAI,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,25,0.93939,0.94048,0.93715,0.93723,2393.4,1707605100000,1707605999999
XAI,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,21,0.93453,0.94096,0.93453,0.94046,5468.3,1707606000000,1707606899999
XAI,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,24,0.93261,0.93493,0.92975,0.93471,4301.1,1707606900000,1707607799999
XAI,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,20,0.93771,0.93771,0.932,0.93381,2838.4,1707607800000,1707608699999
XAI,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,21,0.93263,0.93561,0.93211,0.93561,1348.9,1707608700000,1707609599999
XAI,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,36,0.93818,0.94012,0.92985,0.93259,49080.0,1707609600000,1707610499999
XAI,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,28,0.93444,0.94054,0.93336,0.94054,89270.8,1707610500000,1707611399999
XAI,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,17,0.94044,0.94044,0.93396,0.93582,5962.9,1707611400000,1707612299999
XAI,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,39,0.95992,0.96007,0.94054,0.94065,44174.2,1707612300000,1707613199999
XAI,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,31,0.96343,0.96989,0.95625,0.96989,46576.0,1707613200000,1707614099999
XAI,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,37,0.96315,0.96315,0.95649,0.95931,86017.8,1707614100000,1707614999999
XAI,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,27,0.95814,0.9658,0.95764,0.95916,43441.3,1707615000000,1707615899999
XAI,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,62,0.9683,0.9683,0.95644,0.95787,135185.5,1707615900000,1707616799999
XAI,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,36,0.9723,0.9723,0.96408,0.96899,51857.6,1707616800000,1707617699999
XAI,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,17,0.96947,0.97088,0.9643,0.96788,17831.6,1707617700000,1707618599999
XAI,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,32,0.97575,0.97621,0.96789,0.96878,37753.1,1707618600000,1707619499999
XAI,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,22,0.97491,0.97526,0.97014,0.97393,1636.3,1707619500000,1707620399999
XAI,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,25,0.9722,0.98,0.9722,0.9746,28710.9,1707620400000,1707621299999
XAI,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,22,0.97271,0.97537,0.9699,0.97059,53454.2,1707621300000,1707622199999
XAI,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,33,0.97044,0.97353,0.96492,0.97353,38454.7,1707622200000,1707623099999
XAI,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,23,0.97817,0.97926,0.96994,0.97073,18002.3,1707623100000,1707623999999
XAI,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,37,0.9778,0.98024,0.97082,0.97751,73561.5,1707624000000,1707624899999
XAI,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,35,0.9726,0.98079,0.9726,0.97922,52019.9,1707624900000,1707625799999
XAI,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,19,0.97134,0.97405,0.96901,0.97302,5632.3,1707625800000,1707626699999
XAI,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,25,0.96709,0.97248,0.96681,0.97242,47313.7,1707626700000,1707627599999
XAI,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,25,0.971,0.97156,0.96704,0.96878,13951.5,1707627600000,1707628499999
XAI,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,31,0.97199,0.97776,0.9703,0.97118,59723.6,1707628500000,1707629399999
XAI,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,28,0.98651,0.98651,0.97,0.97146,27046.5,1707629400000,1707630299999
XAI,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,39,0.99335,0.99465,0.98241,0.98728,38076.5,1707630300000,1707631199999
XAI,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,38,0.99475,0.99836,0.98347,0.99137,32243.2,1707631200000,1707632099999
XAI,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,57,1.0046,1.0067,0.988,0.99272,77916.3,1707632100000,1707632999999
XAI,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,33,1.0083,1.0129,1.0029,1.0063,42482.4,1707633000000,1707633899999
XAI,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,58,0.99311,1.0179,0.99071,1.0066,54736.4,1707633900000,1707634799999
XAI,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,64,1.0051,1.006,0.99385,0.99385,101697.1,1707634800000,1707635699999
XAI,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,41,1.0071,1.013,1.0047,1.0052,25278.7,1707635700000,1707636599999
XAI,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,49,1.0061,1.0156,1.0027,1.0074,57561.8,1707636600000,1707637499999
XAI,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,38,1.0014,1.0064,0.99749,1.0064,43953.4,1707637500000,1707638399999
XAI,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,41,1.0045,1.0045,0.99573,1.001,41215.1,1707638400000,1707639299999
XAI,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,35,1.0246,1.0246,1.0052,1.0052,31088.2,1707639300000,1707640199999
XAI,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,70,1.0297,1.044,1.019,1.0192,50876.0,1707640200000,1707641099999
XAI,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,52,1.0195,1.0436,1.0194,1.0311,69614.3,1707641100000,1707641999999
XAI,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,100,1.0327,1.0341,1.0248,1.0249,247178.0,1707642000000,1707642899999
XAI,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,37,1.0368,1.039,1.0316,1.0318,43686.2,1707642900000,1707643799999
XAI,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,25,1.0385,1.0394,1.0292,1.0351,26356.3,1707643800000,1707644699999
XAI,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,42,1.033,1.0386,1.0251,1.0383,63112.9,1707644700000,1707645599999
XAI,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,26,1.0382,1.0382,1.0299,1.0342,17239.1,1707645600000,1707646499999
XAI,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,46,1.0435,1.0485,1.0388,1.0394,88891.8,1707646500000,1707647399999
XAI,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,41,1.0368,1.0488,1.0343,1.0431,86766.3,1707647400000,1707648299999
XAI,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,49,1.0394,1.0394,1.0279,1.0361,83093.4,1707648300000,1707649199999
XAI,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,59,1.0501,1.0526,1.041,1.041,117652.1,1707649200000,1707650099999
XAI,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,62,1.0639,1.0681,1.048,1.048,83873.2,1707650100000,1707650999999
XAI,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,46,1.0522,1.0658,1.0522,1.0644,94041.9,1707651000000,1707651899999
XAI,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,64,1.034,1.0416,1.0313,1.0416,111829.9,1707651900000,1707652799999
XAI,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,102,1.0203,1.0345,1.0173,1.0336,191522.6,1707652800000,1707653699999
XAI,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,34,1.0211,1.0294,1.0203,1.0208,22671.8,1707653700000,1707654599999
XAI,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,51,1.0075,1.0224,1.0075,1.0224,92813.0,1707654600000,1707655499999
XAI,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,46,1.009,1.0141,1.0088,1.0122,81920.3,1707655500000,1707656399999
XAI,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,32,1.0223,1.0223,1.0095,1.0107,51270.2,1707656400000,1707657299999
XAI,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,22,1.0152,1.0223,1.0152,1.0221,9673.6,1707657300000,1707658199999
XAI,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,35,1.0119,1.0194,1.0095,1.0162,34712.6,1707658200000,1707659099999
XAI,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,36,0.99882,1.0118,0.99755,1.0118,28220.6,1707659100000,1707659999999
XAI,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,56,0.99595,1.0057,0.9909,1.0007,98851.2,1707660000000,1707660899999
XAI,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,33,1.004,1.0057,0.99657,0.99657,20960.1,1707660900000,1707661799999
XAI,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,31,1.0023,1.0072,0.99906,1.0048,23965.7,1707661800000,1707662699999
XAI,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,33,1.0191,1.0193,1.0021,1.0021,35967.5,1707662700000,1707663599999
XAI,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,37,1.014,1.0221,1.0131,1.0205,51903.8,1707663600000,1707664499999
XAI,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,36,1.0072,1.0144,1.0065,1.0133,12490.9,1707664500000,1707665399999
XAI,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,22,1.0138,1.0148,1.0047,1.0056,12534.0,1707665400000,1707666299999
XAI,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,20,1.0177,1.0183,1.0134,1.0155,12740.2,1707666300000,1707667199999
XAI,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,26,1.0151,1.0193,1.0136,1.0173,28292.1,1707667200000,1707668099999
XAI,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,33,1.0141,1.0156,1.0089,1.0156,20038.0,1707668100000,1707668999999
XAI,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,47,1.016,1.0197,1.0149,1.0149,61763.1,1707669000000,1707669899999
XAI,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,30,1.0097,1.0173,1.0094,1.0173,4969.0,1707669900000,1707670799999
XAI,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,32,1.0195,1.0214,1.0098,1.0098,21881.1,1707670800000,1707671699999
XAI,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,21,1.0277,1.0277,1.0153,1.0194,19836.5,1707671700000,1707672599999
XAI,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,46,1.0286,1.0334,1.0261,1.0273,39219.7,1707672600000,1707673499999
XAI,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,27,1.0333,1.0357,1.0317,1.0327,7539.7,1707673500000,1707674399999
XAI,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,24,1.027,1.0365,1.0242,1.0352,10867.9,1707674400000,1707675299999
XAI,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,17,1.0245,1.0295,1.0245,1.029,1086.0,1707675300000,1707676199999
XAI,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,32,1.0279,1.0279,1.0187,1.0252,15295.5,1707676200000,1707677099999
XAI,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,29,1.0245,1.0287,1.0244,1.0279,5284.7,1707677100000,1707677999999
XAI,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,21,1.0178,1.024,1.0145,1.024,4734.0,1707678000000,1707678899999
XAI,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,29,1.027,1.027,1.0167,1.0168,9884.5,1707678900000,1707679799999
XAI,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,25,1.0266,1.0268,1.0206,1.0268,7153.6,1707679800000,1707680699999
XAI,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,21,1.0267,1.0275,1.0231,1.0256,520.2,1707680700000,1707681599999
XAI,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,36,1.0234,1.0266,1.0194,1.0249,19485.2,1707681600000,1707682499999
XAI,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,24,1.0253,1.0259,1.0218,1.0222,6033.7,1707682500000,1707683399999
XAI,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,31,1.0201,1.0265,1.0192,1.0252,34584.6,1707683400000,1707684299999
XAI,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,30,1.0071,1.0214,1.0046,1.0202,37405.6,1707684300000,1707685199999
XAI,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,40,1.0077,1.0135,1.0044,1.0097,54796.6,1707685200000,1707686099999
XAI,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,24,1.0043,1.0104,1.0027,1.0084,12132.9,1707686100000,1707686999999
XAI,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,23,1.0036,1.0075,1.0018,1.0071,7640.5,1707687000000,1707687899999
XAI,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,21,1.0029,1.0075,1.0029,1.004,8779.0,1707687900000,1707688799999
XAI,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,30,1.0027,1.0058,0.99998,1.0028,7762.7,1707688800000,1707689699999
XAI,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,27,1.0039,1.0059,0.99798,1.0047,14498.0,1707689700000,1707690599999
XAI,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,12,1.0033,1.0045,1.0002,1.0045,744.6,1707690600000,1707691499999
XAI,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,26,0.99616,1.0062,0.99616,1.0038,16601.9,1707691500000,1707692399999
XAI,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,27,0.99659,1.0002,0.9958,0.99737,8851.9,1707692400000,1707693299999
XAI,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,32,1.0021,1.0023,0.99436,0.99458,26490.5,1707693300000,1707694199999
XAI,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,34,1.0009,1.0056,0.99795,1.002,25335.5,1707694200000,1707695099999
XAI,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,28,1.001,1.0043,0.99858,1.0009,9500.2,1707695100000,1707695999999
XAI,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,77,1.0122,1.0156,1.0003,1.0003,120690.5,1707696000000,1707696899999
