symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
LINK,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,40,18.407,18.424,18.371,18.377,1597.3,1707572700000,1707573599999
LINK,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,43,18.449,18.469,18.403,18.416,2174.2,1707573600000,1707574499999
LINK,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,27,18.356,18.449,18.356,18.449,1216.1,1707574500000,1707575399999
LINK,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,28,18.356,18.372,18.339,18.349,998.0,1707575400000,1707576299999
LINK,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,29,18.415,18.415,18.339,18.365,849.2,1707576300000,1707577199999
LINK,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,25,18.397,18.444,18.372,18.412,797.8,1707577200000,1707578099999
LINK,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,52,18.449,18.468,18.389,18.398,3019.2,1707578100000,1707578999999
LINK,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,27,18.382,18.427,18.382,18.423,570.2,1707579000000,1707579899999
LINK,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,25,18.394,18.396,18.342,18.396,1306.9,1707579900000,1707580799999
LINK,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,99,18.336,18.398,18.332,18.393,16379.1,1707580800000,1707581699999
LINK,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,27,18.347,18.357,18.331,18.349,839.0,1707581700000,1707582599999
LINK,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,40,18.376,18.381,18.35,18.35,3298.4,1707582600000,1707583499999
LINK,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,35,18.373,18.382,18.332,18.382,1097.7,1707583500000,1707584399999
LINK,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,40,18.365,18.438,18.338,18.379,3680.4,1707584400000,1707585299999
LINK,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,26,18.38,18.381,18.343,18.375,1595.4,1707585300000,1707586199999
LINK,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,23,18.445,18.445,18.38,18.38,1011.7,1707586200000,1707587099999
LINK,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,28,18.448,18.455,18.396,18.445,606.8,1707587100000,1707587999999
LINK,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,33,18.517,18.519,18.417,18.418,984.3,1707588000000,1707588899999
LINK,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,27,18.61,18.61,18.518,18.529,564.3,1707588900000,1707589799999
LINK,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,45,18.565,18.673,18.565,18.593,3714.1,1707589800000,1707590699999
LINK,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,40,18.508,18.571,18.506,18.549,1277.3,1707590700000,1707591599999
LINK,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,26,18.614,18.614,18.519,18.519,1404.6,1707591600000,1707592499999
LINK,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,44,18.66,18.682,18.61,18.612,2565.9,1707592500000,1707593399999
LINK,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,48,18.648,18.718,18.638,18.669,3186.7,1707593400000,1707594299999
LINK,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,70,18.661,18.678,18.629,18.656,3509.7,1707594300000,1707595199999
LINK,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,31,18.697,18.703,18.635,18.648,1633.6,1707595200000,1707596099999
LINK,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,44,18.674,18.723,18.662,18.7,1109.7,1707596100000,1707596999999
LINK,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,135,18.656,18.703,18.655,18.682,9469.1,1707597000000,1707597899999
LINK,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,56,18.681,18.72,18.649,18.662,2483.2,1707597900000,1707598799999
LINK,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,27,18.693,18.738,18.66,18.66,1324.7,1707598800000,1707599699999
LINK,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,33,18.812,18.812,18.699,18.699,5920.5,1707599700000,1707600599999
LINK,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,50,18.77,18.825,18.755,18.825,4982.7,1707600600000,1707601499999
LINK,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,34,18.759,18.783,18.701,18.766,1288.8,1707601500000,1707602399999
LINK,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,49,18.781,18.871,18.755,18.778,4704.6,1707602400000,1707603299999
LINK,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,64,18.695,18.828,18.689,18.821,6048.2,1707603300000,1707604199999
LINK,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,42,18.633,18.761,18.623,18.71,2184.3,1707604200000,1707605099999
LINK,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,50,18.739,18.741,18.646,18.647,8006.1,1707605100000,1707605999999
LINK,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,99,18.881,18.881,18.738,18.738,17608.3,1707606000000,1707606899999
LINK,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,74,18.979,19.0,18.875,18.875,4703.2,1707606900000,1707607799999
LINK,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,64,18.987,19.024,18.939,18.993,8852.9,1707607800000,1707608699999
LINK,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,88,19.119,19.276,18.947,18.979,12664.5,1707608700000,1707609599999
LINK,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,135,19.015,19.16,18.928,19.118,10426.0,1707609600000,1707610499999
LINK,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,94,18.942,19.053,18.917,19.024,11068.3,1707610500000,1707611399999
LINK,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,36,18.932,19.002,18.932,18.936,854.2,1707611400000,1707612299999
LINK,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,42,18.993,18.993,18.882,18.93,2561.4,1707612300000,1707613199999
LINK,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,86,19.242,19.261,18.973,18.976,9942.1,1707613200000,1707614099999
LINK,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,87,19.23,19.318,19.186,19.224,11257.9,1707614100000,1707614999999
LINK,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,35,19.357,19.357,19.259,19.276,3217.7,1707615000000,1707615899999
LINK,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,75,19.509,19.571,19.361,19.361,4236.6,1707615900000,1707616799999
LINK,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,47,19.482,19.569,19.476,19.52,4088.4,1707616800000,1707617699999
LINK,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,66,19.559,19.607,19.464,19.474,3061.1,1707617700000,1707618599999
LINK,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,85,19.736,19.775,19.533,19.542,5355.0,1707618600000,1707619499999
LINK,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,62,19.629,19.762,19.629,19.742,3842.0,1707619500000,1707620399999
LINK,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,116,19.741,19.753,19.585,19.62,2139.8,1707620400000,1707621299999
LINK,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,147,19.707,19.77,19.704,19.745,3545.3,1707621300000,1707622199999
LINK,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,205,19.639,19.813,19.615,19.719,4700.7,1707622200000,1707623099999
LINK,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,141,19.663,19.733,19.617,19.654,2046.4,1707623100000,1707623999999
LINK,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,164,19.716,19.779,19.651,19.708,8850.1,1707624000000,1707624899999
LINK,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,61,19.759,19.778,19.671,19.725,2043.9,1707624900000,1707625799999
LINK,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,83,19.906,19.907,19.753,19.759,7867.8,1707625800000,1707626699999
LINK,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,82,19.859,19.966,19.81,19.882,2363.5,1707626700000,1707627599999
LINK,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,60,19.963,19.98,19.841,19.867,1750.0,1707627600000,1707628499999
LINK,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,147,20.042,20.112,19.938,19.956,12590.5,1707628500000,1707629399999
LINK,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,304,20.338,20.434,20.029,20.041,14091.2,1707629400000,1707630299999
LINK,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,288,20.21,20.37,20.153,20.342,39443.3,1707630300000,1707631199999
LINK,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,233,20.274,20.344,20.155,20.251,21337.3,1707631200000,1707632099999
LINK,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,52,20.286,20.313,20.182,20.29,2018.3,1707632100000,1707632999999
LINK,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,88,20.336,20.388,20.257,20.292,5867.0,1707633000000,1707633899999
LINK,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,54,20.226,20.371,20.226,20.324,4756.7,1707633900000,1707634799999
LINK,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,85,20.396,20.431,20.232,20.232,9470.5,1707634800000,1707635699999
LINK,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,57,20.514,20.539,20.378,20.378,3397.1,1707635700000,1707636599999
LINK,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,87,20.343,20.506,20.333,20.506,10480.7,1707636600000,1707637499999
LINK,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,44,20.384,20.478,20.359,20.359,2141.1,1707637500000,1707638399999
LINK,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,177,20.562,20.568,20.385,20.385,10102.2,1707638400000,1707639299999
LINK,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,155,20.574,20.589,20.458,20.569,13453.7,1707639300000,1707640199999
LINK,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,56,20.507,20.579,20.485,20.543,3556.2,1707640200000,1707641099999
LINK,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,42,20.495,20.56,20.413,20.526,1717.6,1707641100000,1707641999999
LINK,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,37,20.511,20.565,20.485,20.485,2000.6,1707642000000,1707642899999
LINK,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,34,20.521,20.558,20.483,20.514,2095.1,1707642900000,1707643799999
LINK,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,41,20.406,20.566,20.406,20.534,1187.3,1707643800000,1707644699999
LINK,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,43,20.473,20.482,20.352,20.425,2438.9,1707644700000,1707645599999
LINK,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,37,20.537,20.537,20.457,20.488,910.1,1707645600000,1707646499999
LINK,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,92,20.618,20.64,20.525,20.543,9756.8,1707646500000,1707647399999
LINK,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,31,20.61,20.62,20.564,20.615,2883.2,1707647400000,1707648299999
LINK,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,127,20.678,20.719,20.528,20.611,18687.9,1707648300000,1707649199999
LINK,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,98,20.575,20.671,20.559,20.67,16804.1,1707649200000,1707650099999
LINK,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,53,20.571,20.632,20.536,20.566,5837.5,1707650100000,1707650999999
LINK,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,29,20.639,20.643,20.542,20.547,924.8,1707651000000,1707651899999
LINK,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,35,20.604,20.675,20.596,20.667,890.9,1707651900000,1707652799999
LINK,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,43,20.455,20.632,20.455,20.62,1576.8,1707652800000,1707653699999
LINK,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,34,20.53,20.546,20.467,20.47,1217.3,1707653700000,1707654599999
LINK,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,56,20.456,20.55,20.41,20.55,6137.2,1707654600000,1707655499999
LINK,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,29,20.49,20.494,20.433,20.457,514.8,1707655500000,1707656399999
LINK,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,39,20.406,20.519,20.406,20.489,1565.5,1707656400000,1707657299999
LINK,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,99,20.318,20.41,20.249,20.41,10277.8,1707657300000,1707658199999
LINK,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,50,20.293,20.381,20.293,20.331,6328.0,1707658200000,1707659099999
LINK,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,123,20.222,20.317,20.19,20.308,14288.7,1707659100000,1707659999999
LINK,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,363,20.008,20.285,19.965,20.233,43267.4,1707660000000,1707660899999
LINK,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,132,19.981,20.131,19.981,20.008,14625.6,1707660900000,1707661799999
LINK,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,68,20.09,20.097,19.978,20.007,6469.6,1707661800000,1707662699999
LINK,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,90,20.221,20.224,20.068,20.068,12062.6,1707662700000,1707663599999
LINK,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,68,20.121,20.189,20.068,20.187,6879.7,1707663600000,1707664499999
LINK,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,81,20.075,20.166,20.032,20.129,9747.5,1707664500000,1707665399999
LINK,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,40,20.219,20.224,20.1,20.11,1802.8,1707665400000,1707666299999
LINK,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,125,20.307,20.361,20.198,20.216,12659.2,1707666300000,1707667199999
LINK,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,104,20.21,20.3,20.198,20.3,9886.4,1707667200000,1707668099999
LINK,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,72,20.213,20.228,20.134,20.208,7774.6,1707668100000,1707668999999
LINK,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,86,20.229,20.28,20.121,20.217,10254.5,1707669000000,1707669899999
LINK,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,45,20.188,20.235,20.173,20.217,982.8,1707669900000,1707670799999
LINK,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,70,20.199,20.262,20.185,20.186,5835.8,1707670800000,1707671699999
LINK,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,35,20.114,20.171,20.111,20.171,1296.0,1707671700000,1707672599999
LINK,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,60,20.118,20.13,20.048,20.104,3554.0,1707672600000,1707673499999
LINK,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,36,20.148,20.148,20.065,20.116,1960.2,1707673500000,1707674399999
LINK,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,43,20.177,20.196,20.117,20.155,1440.6,1707674400000,1707675299999
LINK,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,36,20.139,20.2,20.131,20.172,1047.1,1707675300000,1707676199999
LINK,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,107,20.233,20.259,20.114,20.141,8962.2,1707676200000,1707677099999
LINK,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,83,20.269,20.331,20.228,20.235,4257.9,1707677100000,1707677999999
LINK,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,33,20.29,20.324,20.244,20.255,2859.1,1707678000000,1707678899999
LINK,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,46,20.358,20.359,20.252,20.266,7701.5,1707678900000,1707679799999
LINK,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,80,20.347,20.386,20.32,20.35,1849.1,1707679800000,1707680699999
LINK,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,68,20.299,20.351,20.278,20.351,5483.5,1707680700000,1707681599999
LINK,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,53,20.302,20.339,20.268,20.288,3779.6,1707681600000,1707682499999
LINK,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,53,20.368,20.399,20.296,20.301,3059.2,1707682500000,1707683399999
LINK,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,87,20.262,20.371,20.251,20.361,8953.1,1707683400000,1707684299999
LINK,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,67,20.201,20.267,20.127,20.246,3190.0,1707684300000,1707685199999
LINK,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,69,20.192,20.249,20.155,20.186,2664.9,1707685200000,1707686099999
LINK,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,54,20.22,20.28,20.179,20.187,1875.2,1707686100000,1707686999999
LINK,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,68,20.18,20.298,20.174,20.24,1940.7,1707687000000,1707687899999
LINK,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,56,20.235,20.235,20.161,20.181,1780.0,1707687900000,1707688799999
LINK,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,50,20.236,20.259,20.163,20.256,714.4,1707688800000,1707689699999
LINK,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,66,20.191,20.26,20.172,20.247,517.0,1707689700000,1707690599999
LINK,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,59,20.165,20.239,20.165,20.191,319.4,1707690600000,1707691499999
LINK,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,48,20.131,20.196,20.089,20.169,533.9,1707691500000,1707692399999
LINK,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,54,20.102,20.149,20.075,20.105,727.1,1707692400000,1707693299999
LINK,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,44,20.165,20.166,20.097,20.097,188.0,1707693300000,1707694199999
LINK,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,52,20.095,20.167,20.095,20.162,769.4,1707694200000,1707695099999
LINK,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,49,20.166,20.17,20.096,20.097,871.3,1707695100000,1707695999999
LINK,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,178,20.438,20.533,20.167,20.171,7126.5,1707696000000,1707696899999
LINK,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,165,20.577,20.73,20.441,20.441,21892.1,1707696900000,1707697799999
LINK,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,72,20.49,20.61,20.407,20.563,3964.9,1707697800000,1707698699999
LINK,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,89,20.323,20.497,20.321,20.48,3986.3,1707698700000,1707699599999
LINK,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,85,20.385,20.425,20.294,20.32,5005.2,1707699600000,1707700499999
LINK,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,98,20.366,20.473,20.348,20.368,7401.1,1707700500000,1707701399999
LINK,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,79,20.213,20.381,20.177,20.381,8213.9,1707701400000,1707702299999
LINK,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,113,20.195,20.204,20.125,20.199,14869.2,1707702300000,1707703199999
LINK,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,112,19.995,20.18,19.892,20.18,10526.9,1707703200000,1707704099999
LINK,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,64,19.921,20.034,19.902,20.004,2968.0,1707704100000,1707704999999
LINK,2024-02-12-02:30:00,2024-02-12-02:44:59,15m,120,19.886,19.928,19.825,19.905,11090.5,1707705000000,1707705899999
LINK,2024-02-12-02:45:00,2024-02-12-02:59:59,15m,162,19.945,19.947,19.784,19.878,11600.8,1707705900000,1707706799999
LINK,2024-02-12-03:00:00,2024-02-12-03:14:59,15m,88,19.894,19.981,19.877,19.94,3341.4,1707706800000,1707707699999
