symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
UNI,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,48,14.369,14.413,14.341,14.403,2177.0,1709993700000,1709994599999
UNI,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,33,14.281,14.375,14.281,14.366,1369.2,1709994600000,1709995499999
UNI,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,55,14.21,14.289,14.183,14.284,2566.0,1709995500000,1709996399999
UNI,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,64,14.281,14.283,14.204,14.216,5952.9,1709996400000,1709997299999
UNI,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,30,14.26,14.308,14.256,14.308,2016.3,1709997300000,1709998199999
UNI,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,43,14.315,14.323,14.261,14.261,1869.0,1709998200000,1709999099999
UNI,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,31,14.262,14.311,14.262,14.311,2229.5,1709999100000,1709999999999
UNI,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,149,14.328,14.404,14.184,14.26,21845.7,1710000000000,1710000899999
UNI,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,57,14.309,14.467,14.281,14.32,2795.4,1710000900000,1710001799999
UNI,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,92,14.329,14.391,14.276,14.296,8686.2,1710001800000,1710002699999
UNI,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,84,14.304,14.388,14.298,14.312,6697.1,1710002700000,1710003599999
UNI,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,70,14.257,14.352,14.223,14.311,3896.4,1710003600000,1710004499999
UNI,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,50,14.24,14.322,14.227,14.255,1634.0,1710004500000,1710005399999
UNI,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,28,14.263,14.299,14.25,14.26,456.5,1710005400000,1710006299999
UNI,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,55,14.224,14.266,14.184,14.245,3392.0,1710006300000,1710007199999
UNI,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,32,14.277,14.278,14.19,14.221,2157.4,1710007200000,1710008099999
UNI,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,20,14.225,14.273,14.221,14.273,216.5,1710008100000,1710008999999
UNI,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,29,14.217,14.235,14.19,14.22,565.9,1710009000000,1710009899999
UNI,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,44,14.194,14.216,14.186,14.209,2298.9,1710009900000,1710010799999
UNI,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,20,14.242,14.246,14.203,14.204,218.2,1710010800000,1710011699999
UNI,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,22,14.283,14.283,14.225,14.248,616.0,1710011700000,1710012599999
UNI,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,25,14.274,14.291,14.251,14.291,459.8,1710012600000,1710013499999
UNI,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,43,14.167,14.281,14.156,14.281,1710.2,1710013500000,1710014399999
UNI,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,27,14.207,14.259,14.174,14.174,595.2,1710014400000,1710015299999
UNI,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,42,14.235,14.235,14.171,14.192,1493.5,1710015300000,1710016199999
UNI,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,37,14.293,14.318,14.229,14.251,2286.2,1710016200000,1710017099999
UNI,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,28,14.256,14.3,14.237,14.3,207.0,1710017100000,1710017999999
UNI,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,55,14.243,14.243,14.199,14.236,7789.9,1710018000000,1710018899999
UNI,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,28,14.181,14.218,14.165,14.218,512.9,1710018900000,1710019799999
UNI,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,21,14.267,14.267,14.189,14.189,326.1,1710019800000,1710020699999
UNI,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,19,14.261,14.265,14.245,14.265,163.1,1710020700000,1710021599999
UNI,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,29,14.27,14.27,14.221,14.257,213.4,1710021600000,1710022499999
UNI,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,23,14.262,14.285,14.253,14.285,162.1,1710022500000,1710023399999
UNI,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,29,14.237,14.269,14.237,14.265,286.8,1710023400000,1710024299999
UNI,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,42,14.229,14.247,14.211,14.237,982.6,1710024300000,1710025199999
UNI,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,100,14.281,14.281,14.204,14.221,3938.8,1710025200000,1710026099999
UNI,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,30,14.211,14.28,14.208,14.28,794.0,1710026100000,1710026999999
UNI,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,27,14.176,14.208,14.151,14.187,451.7,1710027000000,1710027899999
UNI,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,21,14.19,14.279,14.184,14.184,489.8,1710027900000,1710028799999
UNI,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,74,14.178,14.212,14.164,14.212,13718.2,1710028800000,1710029699999
UNI,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,39,14.257,14.306,14.181,14.181,2685.9,1710029700000,1710030599999
UNI,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,70,14.128,14.242,14.128,14.242,9147.0,1710030600000,1710031499999
UNI,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,28,14.155,14.184,14.125,14.129,1304.2,1710031500000,1710032399999
UNI,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,46,14.264,14.264,14.154,14.163,3660.4,1710032400000,1710033299999
UNI,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,43,14.289,14.356,14.197,14.215,2304.1,1710033300000,1710034199999
UNI,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,53,14.211,14.348,14.184,14.286,9659.5,1710034200000,1710035099999
UNI,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,27,14.229,14.269,14.191,14.204,369.6,1710035100000,1710035999999
UNI,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,28,14.215,14.236,14.186,14.236,1318.0,1710036000000,1710036899999
UNI,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,24,14.362,14.362,14.176,14.213,828.2,1710036900000,1710037799999
UNI,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,38,14.358,14.365,14.301,14.361,4440.7,1710037800000,1710038699999
UNI,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,20,14.332,14.357,14.318,14.335,241.6,1710038700000,1710039599999
UNI,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,55,14.383,14.401,14.32,14.322,6278.8,1710039600000,1710040499999
UNI,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,47,14.268,14.4,14.226,14.38,1680.4,1710040500000,1710041399999
UNI,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,37,14.267,14.27,14.231,14.263,956.8,1710041400000,1710042299999
UNI,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,35,14.323,14.323,14.272,14.272,2094.3,1710042300000,1710043199999
UNI,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,57,14.258,14.307,14.237,14.307,5216.8,1710043200000,1710044099999
UNI,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,34,14.287,14.31,14.244,14.26,2112.5,1710044100000,1710044999999
UNI,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,22,14.289,14.293,14.27,14.27,959.6,1710045000000,1710045899999
UNI,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,32,14.334,14.335,14.291,14.291,845.0,1710045900000,1710046799999
UNI,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,18,14.346,14.363,14.329,14.329,118.0,1710046800000,1710047699999
UNI,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,31,14.378,14.405,14.347,14.347,1033.4,1710047700000,1710048599999
UNI,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,22,14.332,14.373,14.33,14.369,514.7,1710048600000,1710049499999
UNI,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,33,14.303,14.339,14.296,14.337,1763.2,1710049500000,1710050399999
UNI,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,23,14.284,14.307,14.266,14.294,683.6,1710050400000,1710051299999
UNI,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,28,14.29,14.291,14.26,14.284,801.4,1710051300000,1710052199999
UNI,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,66,14.37,14.445,14.303,14.308,2883.9,1710052200000,1710053099999
UNI,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,34,14.308,14.367,14.303,14.366,2091.8,1710053100000,1710053999999
UNI,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,46,14.264,14.31,14.257,14.305,1668.2,1710054000000,1710054899999
UNI,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,37,14.261,14.315,14.25,14.257,2138.5,1710054900000,1710055799999
UNI,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,26,14.295,14.306,14.245,14.255,280.3,1710055800000,1710056699999
UNI,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,42,14.353,14.374,14.295,14.295,520.2,1710056700000,1710057599999
UNI,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,84,14.32,14.368,14.308,14.348,13808.4,1710057600000,1710058499999
UNI,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,41,14.252,14.317,14.252,14.317,792.8,1710058500000,1710059399999
UNI,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,33,14.285,14.285,14.25,14.251,6206.2,1710059400000,1710060299999
UNI,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,31,14.295,14.318,14.268,14.282,4859.6,1710060300000,1710061199999
UNI,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,58,14.311,14.315,14.291,14.296,6829.0,1710061200000,1710062099999
UNI,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,75,14.163,14.293,14.102,14.293,18015.8,1710062100000,1710062999999
UNI,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,56,14.214,14.22,14.031,14.163,6563.4,1710063000000,1710063899999
UNI,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,41,14.185,14.267,14.144,14.217,4460.4,1710063900000,1710064799999
UNI,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,32,14.244,14.244,14.161,14.161,4160.9,1710064800000,1710065699999
UNI,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,20,14.176,14.277,14.176,14.217,1222.7,1710065700000,1710066599999
UNI,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,29,14.202,14.225,14.163,14.163,1037.0,1710066600000,1710067499999
UNI,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,53,14.117,14.228,14.11,14.2,6175.6,1710067500000,1710068399999
UNI,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,45,14.108,14.146,14.105,14.113,921.2,1710068400000,1710069299999
UNI,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,32,14.079,14.122,14.049,14.122,1395.1,1710069300000,1710070199999
UNI,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,47,14.035,14.088,14.002,14.087,1569.5,1710070200000,1710071099999
UNI,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,42,14.051,14.085,14.0,14.068,2100.6,1710071100000,1710071999999
UNI,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,88,14.141,14.141,14.063,14.064,11282.1,1710072000000,1710072899999
UNI,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,47,14.028,14.16,14.028,14.139,937.3,1710072900000,1710073799999
UNI,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,84,13.977,14.021,13.852,14.0,7575.7,1710073800000,1710074699999
UNI,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,44,13.998,14.004,13.932,13.972,691.2,1710074700000,1710075599999
UNI,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,35,14.006,14.022,13.989,13.991,960.7,1710075600000,1710076499999
UNI,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,44,13.902,13.997,13.893,13.983,744.0,1710076500000,1710077399999
UNI,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,41,13.926,13.968,13.915,13.918,653.0,1710077400000,1710078299999
UNI,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,91,13.824,13.937,13.761,13.934,7306.7,1710078300000,1710079199999
UNI,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,71,13.769,13.908,13.75,13.83,3398.2,1710079200000,1710080099999
UNI,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,61,13.811,13.844,13.765,13.765,3677.9,1710080100000,1710080999999
UNI,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,167,13.629,13.802,13.531,13.8,8403.2,1710081000000,1710081899999
UNI,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,48,13.785,13.795,13.62,13.62,3140.1,1710081900000,1710082799999
UNI,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,39,13.73,13.852,13.73,13.799,565.7,1710082800000,1710083699999
UNI,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,90,13.848,13.848,13.727,13.749,1813.2,1710083700000,1710084599999
UNI,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,51,13.885,13.885,13.793,13.877,1246.8,1710084600000,1710085499999
UNI,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,62,13.935,14.005,13.863,13.885,2439.0,1710085500000,1710086399999
UNI,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,152,14.074,14.084,13.887,13.928,20567.5,1710086400000,1710087299999
UNI,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,63,14.203,14.214,14.094,14.094,7863.1,1710087300000,1710088199999
UNI,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,50,14.096,14.233,14.096,14.212,4476.2,1710088200000,1710089099999
UNI,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,17,14.063,14.103,14.03,14.094,161.2,1710089100000,1710089999999
UNI,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,33,14.099,14.109,14.045,14.071,353.7,1710090000000,1710090899999
UNI,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,26,14.085,14.107,14.065,14.107,650.9,1710090900000,1710091799999
UNI,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,26,14.061,14.11,14.056,14.08,1161.7,1710091800000,1710092699999
UNI,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,35,14.065,14.078,14.036,14.062,2484.9,1710092700000,1710093599999
UNI,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,44,14.064,14.078,13.985,14.078,3828.9,1710093600000,1710094499999
UNI,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,29,14.005,14.054,13.992,14.054,1501.4,1710094500000,1710095399999
UNI,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,71,14.02,14.088,14.011,14.023,7539.0,1710095400000,1710096299999
UNI,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,28,14.008,14.028,14.001,14.028,3041.6,1710096300000,1710097199999
UNI,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,41,14.033,14.101,14.008,14.009,2231.8,1710097200000,1710098099999
UNI,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,20,14.008,14.035,13.984,14.032,632.6,1710098100000,1710098999999
UNI,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,25,14.032,14.033,13.976,13.995,869.7,1710099000000,1710099899999
UNI,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,23,14.004,14.04,13.996,14.036,952.3,1710099900000,1710100799999
UNI,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,42,14.063,14.07,14.017,14.018,1277.0,1710100800000,1710101699999
UNI,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,24,14.014,14.06,14.0,14.06,822.0,1710101700000,1710102599999
UNI,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,27,14.001,14.019,13.969,14.015,1761.0,1710102600000,1710103499999
UNI,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,27,14.05,14.062,13.995,14.004,799.5,1710103500000,1710104399999
UNI,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,27,14.046,14.059,14.031,14.052,1583.5,1710104400000,1710105299999
UNI,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,39,13.986,14.041,13.934,14.04,5889.9,1710105300000,1710106199999
UNI,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,19,13.987,14.037,13.977,13.984,96.0,1710106200000,1710107099999
UNI,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,58,13.992,14.039,13.984,13.984,2445.0,1710107100000,1710107999999
UNI,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,41,13.924,14.003,13.885,14.003,1336.8,1710108000000,1710108899999
UNI,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,88,13.892,13.931,13.822,13.931,7133.4,1710108900000,1710109799999
UNI,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,53,13.733,13.892,13.733,13.89,1783.3,1710109800000,1710110699999
UNI,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,65,13.759,13.838,13.646,13.737,3515.5,1710110700000,1710111599999
UNI,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,80,13.9,13.9,13.77,13.77,3911.9,1710111600000,1710112499999
UNI,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,24,13.958,13.958,13.89,13.899,387.2,1710112500000,1710113399999
UNI,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,34,14.243,14.244,13.981,13.993,1264.6,1710113400000,1710114299999
UNI,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,63,14.236,14.318,14.204,14.205,5619.1,1710114300000,1710115199999
UNI,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,87,14.198,14.33,14.188,14.261,12392.5,1710115200000,1710116099999
UNI,2024-03-11-00:15:00,2024-03-11-00:29:59,15m,61,14.096,14.21,14.074,14.193,3551.6,1710116100000,1710116999999
UNI,2024-03-11-00:30:00,2024-03-11-00:44:59,15m,59,13.974,14.098,13.974,14.079,1788.6,1710117000000,1710117899999
UNI,2024-03-11-00:45:00,2024-03-11-00:59:59,15m,317,14.006,14.012,13.53,13.963,46887.0,1710117900000,1710118799999
UNI,2024-03-11-01:00:00,2024-03-11-01:14:59,15m,134,14.088,14.159,13.985,14.013,9003.8,1710118800000,1710119699999
UNI,2024-03-11-01:15:00,2024-03-11-01:29:59,15m,76,14.064,14.148,14.058,14.075,6123.1,1710119700000,1710120599999
UNI,2024-03-11-01:30:00,2024-03-11-01:44:59,15m,105,13.836,14.114,13.836,14.081,9678.0,1710120600000,1710121499999
UNI,2024-03-11-01:45:00,2024-03-11-01:59:59,15m,65,14.035,14.107,13.834,13.844,9385.0,1710121500000,1710122399999
UNI,2024-03-11-02:00:00,2024-03-11-02:14:59,15m,55,14.095,14.111,13.951,14.061,10309.2,1710122400000,1710123299999
UNI,2024-03-11-02:15:00,2024-03-11-02:29:59,15m,38,14.104,14.159,14.068,14.128,2671.4,1710123300000,1710124199999
UNI,2024-03-11-02:30:00,2024-03-11-02:44:59,15m,37,14.095,14.196,14.065,14.133,3724.1,1710124200000,1710125099999
UNI,2024-03-11-02:45:00,2024-03-11-02:59:59,15m,56,14.06,14.153,14.053,14.09,3776.8,1710125100000,1710125999999
UNI,2024-03-11-03:00:00,2024-03-11-03:14:59,15m,50,14.129,14.129,14.021,14.049,4769.3,1710126000000,1710126899999
