symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DOGE,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,316,0.17512,0.17702,0.17509,0.17697,2702952.0,1710213300000,1710214199999
DOGE,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,197,0.17581,0.17614,0.175,0.17508,554822.0,1710214200000,1710215099999
DOGE,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,162,0.17381,0.17595,0.17373,0.17576,1765145.0,1710215100000,1710215999999
DOGE,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,171,0.1747,0.17475,0.17284,0.17389,1090750.0,1710216000000,1710216899999
DOGE,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,110,0.17502,0.17539,0.17455,0.17456,656367.0,1710216900000,1710217799999
DOGE,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,174,0.17439,0.17512,0.17414,0.17496,828909.0,1710217800000,1710218699999
DOGE,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,65,0.17436,0.17507,0.17423,0.17449,358764.0,1710218700000,1710219599999
DOGE,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,124,0.17472,0.17524,0.17432,0.17435,2386010.0,1710219600000,1710220499999
DOGE,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,80,0.17501,0.17514,0.1747,0.17472,509519.0,1710220500000,1710221399999
DOGE,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,37,0.17479,0.17501,0.17431,0.17501,309571.0,1710221400000,1710222299999
DOGE,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,34,0.17453,0.17483,0.17421,0.17474,129498.0,1710222300000,1710223199999
DOGE,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,293,0.17282,0.17441,0.17257,0.17441,1050115.0,1710223200000,1710224099999
DOGE,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,120,0.17131,0.17303,0.17124,0.17252,1229373.0,1710224100000,1710224999999
DOGE,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,109,0.1715,0.17221,0.17071,0.17131,656135.0,1710225000000,1710225899999
DOGE,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,87,0.17314,0.17345,0.17163,0.17164,880712.0,1710225900000,1710226799999
DOGE,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,178,0.17299,0.17317,0.17222,0.17301,784843.0,1710226800000,1710227699999
DOGE,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,150,0.17277,0.17328,0.17228,0.17291,3003607.0,1710227700000,1710228599999
DOGE,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,155,0.17205,0.17274,0.171,0.17257,2493336.0,1710228600000,1710229499999
DOGE,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,171,0.17265,0.1731,0.17194,0.172,1965731.0,1710229500000,1710230399999
DOGE,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,353,0.16857,0.17292,0.16828,0.17265,4371455.0,1710230400000,1710231299999
DOGE,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,249,0.16873,0.17022,0.16783,0.16881,1701664.0,1710231300000,1710232199999
DOGE,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,141,0.17022,0.1703,0.16864,0.16864,807633.0,1710232200000,1710233099999
DOGE,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,50,0.17006,0.17057,0.16954,0.17047,340653.0,1710233100000,1710233999999
DOGE,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,87,0.1705,0.17051,0.16998,0.16998,887123.0,1710234000000,1710234899999
DOGE,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,43,0.171,0.17135,0.17052,0.17052,442779.0,1710234900000,1710235799999
DOGE,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,40,0.17117,0.17118,0.17062,0.17095,222694.0,1710235800000,1710236699999
DOGE,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,34,0.17078,0.17146,0.17072,0.17117,345481.0,1710236700000,1710237599999
DOGE,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,55,0.17064,0.17122,0.17047,0.1708,780671.0,1710237600000,1710238499999
DOGE,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,51,0.17013,0.17094,0.16991,0.17082,303479.0,1710238500000,1710239399999
DOGE,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,69,0.17056,0.17071,0.17024,0.17024,233441.0,1710239400000,1710240299999
DOGE,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,35,0.17069,0.17129,0.17045,0.17054,180381.0,1710240300000,1710241199999
DOGE,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,47,0.17117,0.17128,0.17061,0.17093,795490.0,1710241200000,1710242099999
DOGE,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,64,0.17149,0.17241,0.171,0.1712,808427.0,1710242100000,1710242999999
DOGE,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,30,0.17136,0.17178,0.17136,0.17158,178045.0,1710243000000,1710243899999
DOGE,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,67,0.17091,0.17156,0.17056,0.17156,267085.0,1710243900000,1710244799999
DOGE,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,83,0.16993,0.17119,0.16959,0.17096,1033002.0,1710244800000,1710245699999
DOGE,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,118,0.16881,0.16949,0.16845,0.16948,1594863.0,1710245700000,1710246599999
DOGE,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,171,0.17173,0.17187,0.16776,0.16885,1756280.0,1710246600000,1710247499999
DOGE,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,62,0.17205,0.17241,0.1714,0.17207,644372.0,1710247500000,1710248399999
DOGE,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,59,0.17211,0.17211,0.17116,0.17206,694111.0,1710248400000,1710249299999
DOGE,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,48,0.17262,0.17262,0.17157,0.17203,523322.0,1710249300000,1710250199999
DOGE,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,73,0.17116,0.17309,0.17068,0.17234,979331.0,1710250200000,1710251099999
DOGE,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,72,0.17149,0.17173,0.1703,0.17073,826966.0,1710251100000,1710251999999
DOGE,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,271,0.16992,0.17332,0.16962,0.17142,2682026.0,1710252000000,1710252899999
DOGE,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,163,0.17046,0.17073,0.16918,0.17023,1498273.0,1710252900000,1710253799999
DOGE,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,135,0.16977,0.1712,0.1689,0.17118,1929945.0,1710253800000,1710254699999
DOGE,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,70,0.16896,0.17022,0.16868,0.16974,304260.0,1710254700000,1710255599999
DOGE,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,423,0.17051,0.17055,0.16584,0.16892,6507063.0,1710255600000,1710256499999
DOGE,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,111,0.17016,0.17057,0.16943,0.17044,326738.0,1710256500000,1710257399999
DOGE,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,132,0.17036,0.17085,0.17011,0.17022,1195744.0,1710257400000,1710258299999
DOGE,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,90,0.17035,0.17107,0.17001,0.17043,335059.0,1710258300000,1710259199999
DOGE,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,166,0.16903,0.17047,0.1687,0.17028,1662666.0,1710259200000,1710260099999
DOGE,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,342,0.16709,0.1691,0.16515,0.1691,3501620.0,1710260100000,1710260999999
DOGE,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,192,0.16712,0.16817,0.1657,0.16685,2385843.0,1710261000000,1710261899999
DOGE,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,125,0.16659,0.16804,0.16632,0.16731,1245145.0,1710261900000,1710262799999
DOGE,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,482,0.16447,0.16705,0.16376,0.16652,4735971.0,1710262800000,1710263699999
DOGE,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,1124,0.16018,0.16484,0.1542,0.16458,13476007.0,1710263700000,1710264599999
DOGE,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,521,0.16419,0.16458,0.16012,0.16021,5766507.0,1710264600000,1710265499999
DOGE,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,288,0.16571,0.16571,0.1637,0.16418,1980032.0,1710265500000,1710266399999
DOGE,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,152,0.16449,0.16607,0.16449,0.16571,2292549.0,1710266400000,1710267299999
DOGE,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,126,0.16496,0.16599,0.16428,0.16444,1745190.0,1710267300000,1710268199999
DOGE,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,77,0.16521,0.16626,0.16501,0.16501,395341.0,1710268200000,1710269099999
DOGE,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,106,0.1666,0.16661,0.16517,0.16517,929134.0,1710269100000,1710269999999
DOGE,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,166,0.16722,0.16746,0.16636,0.16636,1851379.0,1710270000000,1710270899999
DOGE,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,60,0.16764,0.16774,0.16692,0.16712,222828.0,1710270900000,1710271799999
DOGE,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,145,0.16773,0.16786,0.16704,0.16756,2320584.0,1710271800000,1710272699999
DOGE,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,156,0.1678,0.16863,0.16756,0.16787,1721183.0,1710272700000,1710273599999
DOGE,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,113,0.16646,0.16772,0.16623,0.16772,1393650.0,1710273600000,1710274499999
DOGE,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,74,0.16538,0.16659,0.16508,0.16659,335095.0,1710274500000,1710275399999
DOGE,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,117,0.16567,0.16591,0.16455,0.16583,1108659.0,1710275400000,1710276299999
DOGE,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,64,0.16556,0.16573,0.16506,0.16573,541605.0,1710276300000,1710277199999
DOGE,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,74,0.16514,0.16579,0.16471,0.16556,305700.0,1710277200000,1710278099999
DOGE,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,76,0.16472,0.16525,0.16383,0.16509,445583.0,1710278100000,1710278999999
DOGE,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,53,0.16559,0.16559,0.16425,0.1647,377311.0,1710279000000,1710279899999
DOGE,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,69,0.16542,0.16641,0.16542,0.16558,600451.0,1710279900000,1710280799999
DOGE,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,147,0.16623,0.16637,0.16513,0.16565,2397128.0,1710280800000,1710281699999
DOGE,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,200,0.1657,0.16732,0.16547,0.1663,1797208.0,1710281700000,1710282599999
DOGE,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,91,0.16621,0.16635,0.16532,0.16565,734084.0,1710282600000,1710283499999
DOGE,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,91,0.16639,0.16677,0.16605,0.16631,1123647.0,1710283500000,1710284399999
DOGE,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,69,0.16651,0.16681,0.16617,0.16643,636145.0,1710284400000,1710285299999
DOGE,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,101,0.16803,0.16821,0.16656,0.16656,317392.0,1710285300000,1710286199999
DOGE,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,131,0.16819,0.16875,0.16778,0.16806,556850.0,1710286200000,1710287099999
DOGE,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,200,0.16855,0.1687,0.1681,0.16821,212313.0,1710287100000,1710287999999
DOGE,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,566,0.16851,0.16964,0.16732,0.1685,4437148.0,1710288000000,1710288899999
DOGE,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,208,0.16751,0.1686,0.16751,0.1686,1220635.0,1710288900000,1710289799999
DOGE,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,49,0.16747,0.16784,0.16706,0.16766,351275.0,1710289800000,1710290699999
DOGE,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,1113,0.16755,0.1711,0.164,0.16753,22383456.0,1710290700000,1710291599999
DOGE,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,479,0.16863,0.16948,0.1672,0.1675,2784650.0,1710291600000,1710292499999
DOGE,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,512,0.1696,0.16964,0.16825,0.16865,1973701.0,1710292500000,1710293399999
DOGE,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,296,0.17044,0.17091,0.16962,0.16964,3618831.0,1710293400000,1710294299999
DOGE,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,138,0.17069,0.17075,0.17016,0.17039,980311.0,1710294300000,1710295199999
DOGE,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,202,0.17065,0.17095,0.17018,0.17071,571543.0,1710295200000,1710296099999
DOGE,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,138,0.17134,0.17159,0.17057,0.17067,401444.0,1710296100000,1710296999999
DOGE,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,111,0.17258,0.17313,0.1712,0.1712,242328.0,1710297000000,1710297899999
DOGE,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,154,0.1732,0.1738,0.17273,0.17275,971049.0,1710297900000,1710298799999
DOGE,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,209,0.17107,0.17309,0.1709,0.17299,902820.0,1710298800000,1710299699999
DOGE,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,195,0.17154,0.17173,0.17059,0.17109,1295595.0,1710299700000,1710300599999
DOGE,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,59,0.17137,0.17169,0.171,0.17155,442436.0,1710300600000,1710301499999
DOGE,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,91,0.17256,0.1729,0.17143,0.17145,562286.0,1710301500000,1710302399999
DOGE,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,79,0.17223,0.17239,0.17136,0.1723,1045136.0,1710302400000,1710303299999
DOGE,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,94,0.17292,0.17318,0.17236,0.17243,314461.0,1710303300000,1710304199999
DOGE,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,98,0.17334,0.17337,0.17273,0.17277,559162.0,1710304200000,1710305099999
DOGE,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,68,0.17309,0.17348,0.17255,0.17314,607203.0,1710305100000,1710305999999
DOGE,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,41,0.17216,0.17311,0.17202,0.17311,80467.0,1710306000000,1710306899999
DOGE,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,130,0.17256,0.17284,0.17119,0.17211,1295248.0,1710306900000,1710307799999
DOGE,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,125,0.17249,0.17283,0.17207,0.17247,296172.0,1710307800000,1710308699999
DOGE,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,106,0.17249,0.17309,0.17196,0.17253,489354.0,1710308700000,1710309599999
DOGE,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,78,0.173,0.17305,0.17197,0.1726,657790.0,1710309600000,1710310499999
DOGE,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,66,0.17315,0.17342,0.1726,0.17307,444179.0,1710310500000,1710311399999
DOGE,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,45,0.17335,0.17351,0.17292,0.17332,274348.0,1710311400000,1710312299999
DOGE,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,40,0.17278,0.17357,0.17242,0.17325,259728.0,1710312300000,1710313199999
DOGE,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,89,0.17381,0.17388,0.17286,0.17319,532619.0,1710313200000,1710314099999
DOGE,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,80,0.17281,0.17429,0.17272,0.17369,355540.0,1710314100000,1710314999999
DOGE,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,148,0.17387,0.17412,0.17227,0.17281,2386211.0,1710315000000,1710315899999
DOGE,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,193,0.17273,0.17491,0.17253,0.1739,1977825.0,1710315900000,1710316799999
DOGE,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,230,0.17292,0.1734,0.17253,0.17267,2402995.0,1710316800000,1710317699999
DOGE,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,267,0.17362,0.17369,0.17211,0.17287,2349408.0,1710317700000,1710318599999
DOGE,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,128,0.17283,0.17433,0.17275,0.17373,1600676.0,1710318600000,1710319499999
DOGE,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,52,0.17293,0.1732,0.17273,0.17306,467924.0,1710319500000,1710320399999
DOGE,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,118,0.17235,0.17316,0.17221,0.17316,1320064.0,1710320400000,1710321299999
DOGE,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,53,0.17261,0.17261,0.17201,0.17232,607470.0,1710321300000,1710322199999
DOGE,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,71,0.17259,0.17263,0.17174,0.17236,564669.0,1710322200000,1710323099999
DOGE,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,180,0.1717,0.17267,0.17127,0.17263,1440151.0,1710323100000,1710323999999
DOGE,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,151,0.17099,0.17173,0.17019,0.17167,996901.0,1710324000000,1710324899999
DOGE,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,143,0.17012,0.17128,0.16981,0.17105,1693867.0,1710324900000,1710325799999
DOGE,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,73,0.17016,0.17069,0.16985,0.17027,720966.0,1710325800000,1710326699999
DOGE,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,60,0.17067,0.17093,0.17045,0.17045,336290.0,1710326700000,1710327599999
DOGE,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,94,0.17047,0.17086,0.17031,0.17073,573090.0,1710327600000,1710328499999
DOGE,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,81,0.17058,0.17077,0.17001,0.17044,434181.0,1710328500000,1710329399999
DOGE,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,109,0.17104,0.17144,0.17043,0.17058,977249.0,1710329400000,1710330299999
DOGE,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,143,0.17076,0.17123,0.17044,0.17088,1411791.0,1710330300000,1710331199999
DOGE,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,289,0.17141,0.17166,0.17078,0.17084,5749311.0,1710331200000,1710332099999
DOGE,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,113,0.1704,0.17156,0.17039,0.1714,1547529.0,1710332100000,1710332999999
DOGE,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,175,0.16996,0.17083,0.16903,0.17061,1922366.0,1710333000000,1710333899999
DOGE,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,58,0.16997,0.17055,0.1698,0.17019,751146.0,1710333900000,1710334799999
DOGE,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,60,0.17133,0.17134,0.16945,0.1702,368671.0,1710334800000,1710335699999
DOGE,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,73,0.16954,0.17127,0.16921,0.17125,1350008.0,1710335700000,1710336599999
DOGE,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,209,0.16864,0.16992,0.16777,0.16946,2098401.0,1710336600000,1710337499999
DOGE,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,293,0.1672,0.16861,0.16537,0.16861,2134399.0,1710337500000,1710338399999
DOGE,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,89,0.1685,0.16882,0.16723,0.16723,738186.0,1710338400000,1710339299999
DOGE,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,101,0.16779,0.16869,0.16735,0.16862,934911.0,1710339300000,1710340199999
DOGE,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,129,0.16691,0.16766,0.166,0.16766,1086991.0,1710340200000,1710341099999
DOGE,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,34,0.1666,0.16711,0.16603,0.16666,194518.0,1710341100000,1710341999999
DOGE,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,93,0.16756,0.16756,0.16599,0.16703,673302.0,1710342000000,1710342899999
DOGE,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,86,0.16717,0.16858,0.16712,0.16758,411686.0,1710342900000,1710343799999
DOGE,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,38,0.16777,0.1683,0.16735,0.16736,297383.0,1710343800000,1710344699999
DOGE,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,59,0.16723,0.16759,0.16679,0.16759,793366.0,1710344700000,1710345599999
DOGE,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,120,0.16642,0.16776,0.1662,0.16709,1352487.0,1710345600000,1710346499999
DOGE,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,138,0.16979,0.16979,0.16634,0.16634,872511.0,1710346500000,1710347399999
DOGE,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,266,0.16909,0.1715,0.16851,0.16974,1575463.0,1710347400000,1710348299999
DOGE,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,43,0.1693,0.16955,0.16871,0.16909,223424.0,1710348300000,1710349199999
DOGE,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,84,0.16898,0.17024,0.16896,0.16932,793845.0,1710349200000,1710350099999
DOGE,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,81,0.16847,0.16895,0.16796,0.16895,509353.0,1710350100000,1710350999999
DOGE,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,63,0.16813,0.16863,0.16801,0.16843,426305.0,1710351000000,1710351899999
DOGE,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,78,0.1681,0.16846,0.16758,0.16806,805079.0,1710351900000,1710352799999
DOGE,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,47,0.16845,0.16863,0.16786,0.16824,356494.0,1710352800000,1710353699999
DOGE,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,42,0.16876,0.16876,0.16782,0.16822,74154.0,1710353700000,1710354599999
DOGE,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,43,0.16912,0.16934,0.16862,0.16862,164931.0,1710354600000,1710355499999
DOGE,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,39,0.16906,0.16967,0.16899,0.16928,395951.0,1710355500000,1710356399999
DOGE,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,39,0.16932,0.16949,0.16868,0.16906,278804.0,1710356400000,1710357299999
DOGE,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,29,0.16859,0.16982,0.16859,0.16938,145416.0,1710357300000,1710358199999
DOGE,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,43,0.16813,0.16858,0.16813,0.16854,196472.0,1710358200000,1710359099999
DOGE,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,49,0.16936,0.16936,0.16812,0.1683,309768.0,1710359100000,1710359999999
DOGE,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,141,0.17104,0.1711,0.16889,0.16926,1205770.0,1710360000000,1710360899999
DOGE,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,39,0.17005,0.17086,0.17002,0.17079,268703.0,1710360900000,1710361799999
DOGE,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,38,0.16852,0.16988,0.16837,0.16988,334665.0,1710361800000,1710362699999
DOGE,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,60,0.16872,0.1691,0.16826,0.16864,592131.0,1710362700000,1710363599999
DOGE,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,66,0.16845,0.1693,0.16823,0.16868,588549.0,1710363600000,1710364499999
DOGE,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,58,0.16851,0.16853,0.16822,0.16835,346466.0,1710364500000,1710365399999
DOGE,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,58,0.16964,0.16971,0.16822,0.16836,606233.0,1710365400000,1710366299999
DOGE,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,33,0.16975,0.16981,0.16907,0.16955,260673.0,1710366300000,1710367199999
DOGE,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,37,0.16936,0.16997,0.16932,0.16981,226335.0,1710367200000,1710368099999
DOGE,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,73,0.16933,0.16992,0.16919,0.16939,615190.0,1710368100000,1710368999999
DOGE,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,308,0.16898,0.16967,0.1688,0.1692,3296598.0,1710369000000,1710369899999
DOGE,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,39,0.16903,0.16904,0.16854,0.16904,305699.0,1710369900000,1710370799999
DOGE,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,623,0.17057,0.1714,0.16887,0.16903,8726121.0,1710370800000,1710371699999
