symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
APT,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,89,13.439,13.445,13.379,13.413,3528.32,1710056700000,1710057599999
APT,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,105,13.367,13.445,13.354,13.445,10581.0,1710057600000,1710058499999
APT,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,75,13.304,13.361,13.291,13.361,1502.35,1710058500000,1710059399999
APT,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,115,13.298,13.317,13.25,13.291,8906.27,1710059400000,1710060299999
APT,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,80,13.31,13.353,13.294,13.305,6046.13,1710060300000,1710061199999
APT,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,137,13.329,13.335,13.29,13.304,4162.92,1710061200000,1710062099999
APT,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,243,13.134,13.33,13.125,13.33,11126.2,1710062100000,1710062999999
APT,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,146,13.04,13.155,13.012,13.14,7896.18,1710063000000,1710063899999
APT,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,186,12.904,13.09,12.904,13.035,18619.21,1710063900000,1710064799999
APT,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,289,12.967,13.006,12.905,12.905,20734.08,1710064800000,1710065699999
APT,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,348,12.992,13.033,12.959,12.967,15194.61,1710065700000,1710066599999
APT,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,175,13.106,13.114,12.97,12.988,4650.96,1710066600000,1710067499999
APT,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,117,13.091,13.119,13.076,13.1,7932.55,1710067500000,1710068399999
APT,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,80,13.054,13.088,13.045,13.088,2222.13,1710068400000,1710069299999
APT,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,177,13.013,13.06,12.966,13.054,12642.04,1710069300000,1710070199999
APT,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,75,13.004,13.008,12.95,13.008,2559.23,1710070200000,1710071099999
APT,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,90,13.098,13.098,12.997,13.02,1614.68,1710071100000,1710071999999
APT,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,96,13.026,13.098,13.025,13.098,2838.13,1710072000000,1710072899999
APT,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,71,12.988,13.053,12.988,13.025,3052.42,1710072900000,1710073799999
APT,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,150,12.906,12.988,12.818,12.988,6904.52,1710073800000,1710074699999
APT,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,120,12.931,12.958,12.89,12.905,6249.02,1710074700000,1710075599999
APT,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,93,12.944,12.957,12.923,12.931,3449.77,1710075600000,1710076499999
APT,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,62,12.863,12.943,12.841,12.943,1252.16,1710076500000,1710077399999
APT,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,114,12.921,12.938,12.857,12.857,3395.67,1710077400000,1710078299999
APT,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,123,12.811,12.923,12.741,12.917,3771.04,1710078300000,1710079199999
APT,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,191,12.762,12.864,12.747,12.812,10092.75,1710079200000,1710080099999
APT,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,43,12.755,12.814,12.755,12.763,609.21,1710080100000,1710080999999
APT,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,251,12.533,12.754,12.488,12.747,16923.28,1710081000000,1710081899999
APT,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,158,12.72,12.72,12.556,12.556,4763.42,1710081900000,1710082799999
APT,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,141,12.666,12.739,12.652,12.718,3016.35,1710082800000,1710083699999
APT,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,152,12.713,12.714,12.633,12.669,7390.34,1710083700000,1710084599999
APT,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,123,12.684,12.723,12.658,12.719,3453.59,1710084600000,1710085499999
APT,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,109,12.671,12.68,12.638,12.68,3339.25,1710085500000,1710086399999
APT,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,190,12.738,12.738,12.666,12.671,8612.61,1710086400000,1710087299999
APT,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,122,12.745,12.764,12.726,12.742,4817.61,1710087300000,1710088199999
APT,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,74,12.709,12.768,12.708,12.749,4461.55,1710088200000,1710089099999
APT,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,111,12.666,12.704,12.653,12.704,8914.83,1710089100000,1710089999999
APT,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,153,12.735,12.742,12.664,12.666,7733.01,1710090000000,1710090899999
APT,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,150,12.742,12.745,12.714,12.738,8577.05,1710090900000,1710091799999
APT,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,128,12.758,12.763,12.732,12.745,16126.48,1710091800000,1710092699999
APT,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,89,12.754,12.78,12.735,12.766,2041.71,1710092700000,1710093599999
APT,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,101,12.71,12.756,12.691,12.753,2302.73,1710093600000,1710094499999
APT,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,71,12.701,12.708,12.661,12.708,878.91,1710094500000,1710095399999
APT,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,89,12.722,12.734,12.691,12.709,8056.6,1710095400000,1710096299999
APT,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,59,12.672,12.729,12.668,12.723,3651.68,1710096300000,1710097199999
APT,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,76,12.685,12.699,12.649,12.677,3753.14,1710097200000,1710098099999
APT,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,65,12.701,12.703,12.668,12.685,1780.35,1710098100000,1710098999999
APT,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,27,12.706,12.726,12.682,12.701,3225.87,1710099000000,1710099899999
APT,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,32,12.719,12.741,12.705,12.707,3718.51,1710099900000,1710100799999
APT,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,39,12.729,12.73,12.687,12.711,2033.87,1710100800000,1710101699999
APT,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,35,12.697,12.734,12.69,12.734,2294.34,1710101700000,1710102599999
APT,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,39,12.668,12.701,12.65,12.69,399.19,1710102600000,1710103499999
APT,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,23,12.738,12.742,12.663,12.663,585.89,1710103500000,1710104399999
APT,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,37,12.746,12.746,12.707,12.742,2577.79,1710104400000,1710105299999
APT,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,26,12.685,12.765,12.667,12.744,363.12,1710105300000,1710106199999
APT,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,36,12.711,12.722,12.686,12.69,4386.81,1710106200000,1710107099999
APT,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,30,12.769,12.769,12.705,12.709,5902.36,1710107100000,1710107999999
APT,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,98,12.708,12.78,12.681,12.771,11206.15,1710108000000,1710108899999
APT,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,62,12.642,12.705,12.574,12.705,3859.52,1710108900000,1710109799999
APT,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,80,12.534,12.654,12.534,12.646,3964.09,1710109800000,1710110699999
APT,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,97,12.51,12.609,12.429,12.541,10679.6,1710110700000,1710111599999
APT,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,81,12.657,12.664,12.517,12.524,11554.56,1710111600000,1710112499999
APT,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,59,12.671,12.694,12.639,12.659,7514.79,1710112500000,1710113399999
APT,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,28,12.72,12.72,12.64,12.661,2492.89,1710113400000,1710114299999
APT,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,24,12.763,12.763,12.71,12.711,3256.47,1710114300000,1710115199999
APT,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,81,12.785,12.785,12.742,12.758,7981.6,1710115200000,1710116099999
APT,2024-03-11-00:15:00,2024-03-11-00:29:59,15m,58,12.617,12.79,12.617,12.79,8660.58,1710116100000,1710116999999
APT,2024-03-11-00:30:00,2024-03-11-00:44:59,15m,56,12.469,12.622,12.469,12.617,7797.03,1710117000000,1710117899999
APT,2024-03-11-00:45:00,2024-03-11-00:59:59,15m,253,12.482,12.557,12.072,12.459,28339.56,1710117900000,1710118799999
APT,2024-03-11-01:00:00,2024-03-11-01:14:59,15m,125,12.548,12.573,12.41,12.478,18790.18,1710118800000,1710119699999
APT,2024-03-11-01:15:00,2024-03-11-01:29:59,15m,116,12.538,12.636,12.532,12.532,17200.67,1710119700000,1710120599999
APT,2024-03-11-01:30:00,2024-03-11-01:44:59,15m,162,12.46,12.64,12.406,12.533,26561.66,1710120600000,1710121499999
APT,2024-03-11-01:45:00,2024-03-11-01:59:59,15m,78,12.628,12.649,12.424,12.456,19369.35,1710121500000,1710122399999
APT,2024-03-11-02:00:00,2024-03-11-02:14:59,15m,51,12.67,12.67,12.581,12.62,13802.47,1710122400000,1710123299999
APT,2024-03-11-02:15:00,2024-03-11-02:29:59,15m,38,12.665,12.674,12.598,12.674,7492.37,1710123300000,1710124199999
APT,2024-03-11-02:30:00,2024-03-11-02:44:59,15m,42,12.627,12.722,12.625,12.681,15703.24,1710124200000,1710125099999
APT,2024-03-11-02:45:00,2024-03-11-02:59:59,15m,42,12.694,12.708,12.653,12.653,11283.26,1710125100000,1710125999999
APT,2024-03-11-03:00:00,2024-03-11-03:14:59,15m,46,12.733,12.747,12.684,12.696,6003.11,1710126000000,1710126899999
APT,2024-03-11-03:15:00,2024-03-11-03:29:59,15m,28,12.751,12.782,12.719,12.742,2512.38,1710126900000,1710127799999
APT,2024-03-11-03:30:00,2024-03-11-03:44:59,15m,28,12.753,12.762,12.727,12.751,2272.53,1710127800000,1710128699999
APT,2024-03-11-03:45:00,2024-03-11-03:59:59,15m,30,12.828,12.828,12.724,12.745,6900.63,1710128700000,1710129599999
