symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
APT,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,35,9.1471,9.1473,9.1053,9.1113,1845.41,1707556500000,1707557399999
APT,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,27,9.1303,9.1674,9.1262,9.1472,2978.83,1707557400000,1707558299999
APT,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,45,9.0667,9.1278,9.0667,9.1194,7136.2,1707558300000,1707559199999
APT,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,37,9.1012,9.1233,9.0525,9.0662,5502.73,1707559200000,1707560099999
APT,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,21,9.1195,9.1195,9.0917,9.1074,417.2,1707560100000,1707560999999
APT,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,19,9.0784,9.127,9.0784,9.1232,843.41,1707561000000,1707561899999
APT,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,225,9.0018,9.0649,8.9902,9.0649,83581.99,1707561900000,1707562799999
APT,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,77,9.0262,9.0431,8.997,9.0006,5380.8,1707562800000,1707563699999
APT,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,38,9.073,9.073,9.0183,9.0211,6816.1,1707563700000,1707564599999
APT,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,24,9.0571,9.075,9.051,9.0727,1708.49,1707564600000,1707565499999
APT,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,25,9.0824,9.085,9.0573,9.0639,1314.61,1707565500000,1707566399999
APT,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,47,9.0946,9.0954,9.0615,9.0837,12581.78,1707566400000,1707567299999
APT,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,22,9.0904,9.1027,9.07,9.0825,640.32,1707567300000,1707568199999
APT,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,28,9.0996,9.1125,9.0788,9.1007,1434.77,1707568200000,1707569099999
APT,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,18,9.1175,9.1175,9.0738,9.1036,1293.29,1707569100000,1707569999999
APT,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,29,9.0999,9.1329,9.0998,9.1163,3397.17,1707570000000,1707570899999
APT,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,18,9.0868,9.1154,9.0868,9.1154,380.3,1707570900000,1707571799999
APT,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,27,9.15,9.15,9.08,9.0907,4188.06,1707571800000,1707572699999
APT,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,34,9.1381,9.1621,9.138,9.1545,2080.65,1707572700000,1707573599999
APT,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,32,9.1427,9.1465,9.1327,9.1408,6578.32,1707573600000,1707574499999
APT,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,38,9.0972,9.1301,9.091,9.1295,3874.11,1707574500000,1707575399999
APT,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,22,9.1058,9.1157,9.0899,9.0946,3292.1,1707575400000,1707576299999
APT,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,28,9.0956,9.1035,9.0811,9.0979,1939.63,1707576300000,1707577199999
APT,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,34,9.0801,9.0896,9.0742,9.0864,4386.25,1707577200000,1707578099999
APT,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,40,9.1001,9.1084,9.0837,9.0837,5245.49,1707578100000,1707578999999
APT,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,29,9.0877,9.0977,9.0747,9.0957,8752.47,1707579000000,1707579899999
APT,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,26,9.0829,9.093,9.0559,9.09,1001.44,1707579900000,1707580799999
APT,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,19,9.0697,9.0906,9.0618,9.0812,1034.04,1707580800000,1707581699999
APT,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,31,9.0519,9.0719,9.0496,9.0718,5679.37,1707581700000,1707582599999
APT,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,33,9.0479,9.0552,9.0372,9.0531,6721.46,1707582600000,1707583499999
APT,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,40,9.0435,9.0554,9.0235,9.0475,14600.29,1707583500000,1707584399999
APT,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,32,9.0381,9.0504,9.0193,9.0381,6582.01,1707584400000,1707585299999
APT,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,39,9.0419,9.0485,9.0318,9.0379,11509.52,1707585300000,1707586199999
APT,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,35,9.0583,9.0583,9.037,9.0417,5917.05,1707586200000,1707587099999
APT,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,40,9.0251,9.0556,9.0239,9.0547,17186.67,1707587100000,1707587999999
APT,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,35,9.0338,9.0338,9.0158,9.0159,8493.44,1707588000000,1707588899999
APT,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,39,9.0306,9.046,9.0274,9.034,2874.09,1707588900000,1707589799999
APT,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,42,9.0759,9.1016,9.052,9.054,2211.82,1707589800000,1707590699999
APT,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,23,9.0828,9.0828,9.0708,9.0777,561.88,1707590700000,1707591599999
APT,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,26,9.1098,9.1291,9.0816,9.0826,973.97,1707591600000,1707592499999
APT,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,55,9.1396,9.1736,9.1021,9.1036,2589.93,1707592500000,1707593399999
APT,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,27,9.1467,9.1594,9.1409,9.1444,642.2,1707593400000,1707594299999
APT,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,32,9.1359,9.15,9.128,9.1421,3351.25,1707594300000,1707595199999
APT,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,35,9.1229,9.1384,9.1144,9.1384,2114.03,1707595200000,1707596099999
APT,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,31,9.11,9.1227,9.1071,9.1227,7075.29,1707596100000,1707596999999
APT,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,38,9.1344,9.1364,9.101,9.109,10289.92,1707597000000,1707597899999
APT,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,37,9.13,9.1699,9.13,9.1348,7903.55,1707597900000,1707598799999
APT,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,28,9.1311,9.155,9.1231,9.1456,5314.56,1707598800000,1707599699999
APT,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,16,9.1585,9.1642,9.1285,9.1323,74.86,1707599700000,1707600599999
APT,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,25,9.1434,9.1589,9.1386,9.1589,6123.1,1707600600000,1707601499999
APT,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,31,9.1285,9.1543,9.1266,9.1427,191.66,1707601500000,1707602399999
APT,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,36,9.109,9.1236,9.0882,9.1236,4304.31,1707602400000,1707603299999
APT,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,32,9.082,9.1155,9.0632,9.1155,7209.07,1707603300000,1707604199999
APT,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,25,9.0695,9.0901,9.0695,9.0892,1488.22,1707604200000,1707605099999
APT,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,21,9.0834,9.0864,9.0692,9.0713,1641.49,1707605100000,1707605999999
APT,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,33,9.0867,9.1141,9.0867,9.0955,3667.47,1707606000000,1707606899999
APT,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,47,9.0729,9.0964,9.0662,9.0833,16804.58,1707606900000,1707607799999
APT,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,20,9.0747,9.0747,9.0599,9.0723,1338.65,1707607800000,1707608699999
APT,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,27,9.079,9.0824,9.0607,9.0816,889.55,1707608700000,1707609599999
APT,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,36,9.067,9.0802,9.0567,9.079,1801.74,1707609600000,1707610499999
APT,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,48,9.0583,9.0665,9.0468,9.0665,10498.19,1707610500000,1707611399999
APT,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,27,9.0607,9.0733,9.0542,9.0542,839.78,1707611400000,1707612299999
APT,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,31,9.0666,9.068,9.0469,9.0611,1383.9,1707612300000,1707613199999
APT,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,24,9.1055,9.107,9.0648,9.0679,1294.81,1707613200000,1707614099999
APT,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,25,9.0489,9.1046,9.0488,9.1046,537.98,1707614100000,1707614999999
APT,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,25,9.0949,9.0979,9.0498,9.0498,609.48,1707615000000,1707615899999
APT,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,21,9.1185,9.135,9.0979,9.098,2104.39,1707615900000,1707616799999
APT,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,22,9.1452,9.1515,9.1212,9.1212,679.88,1707616800000,1707617699999
APT,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,20,9.1629,9.1641,9.1427,9.1432,318.25,1707617700000,1707618599999
APT,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,21,9.1945,9.1945,9.1574,9.163,307.84,1707618600000,1707619499999
APT,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,25,9.1708,9.1922,9.156,9.1922,468.39,1707619500000,1707620399999
APT,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,21,9.2154,9.2154,9.1793,9.1793,3069.11,1707620400000,1707621299999
APT,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,27,9.2389,9.2389,9.2053,9.2085,894.41,1707621300000,1707622199999
APT,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,41,9.2154,9.2617,9.2154,9.2364,8704.31,1707622200000,1707623099999
APT,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,29,9.21,9.223,9.1879,9.2218,752.26,1707623100000,1707623999999
APT,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,29,9.2372,9.2372,9.2047,9.2047,1312.65,1707624000000,1707624899999
APT,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,26,9.2173,9.273,9.2173,9.2676,2659.07,1707624900000,1707625799999
APT,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,18,9.1968,9.2199,9.1941,9.2199,337.35,1707625800000,1707626699999
APT,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,18,9.1529,9.1831,9.1516,9.1831,232.98,1707626700000,1707627599999
APT,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,26,9.1541,9.1682,9.1528,9.155,1003.61,1707627600000,1707628499999
APT,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,24,9.1427,9.1709,9.1427,9.1601,835.92,1707628500000,1707629399999
APT,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,37,9.1578,9.171,9.1505,9.1505,983.44,1707629400000,1707630299999
APT,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,45,9.1594,9.1691,9.145,9.1557,6237.07,1707630300000,1707631199999
APT,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,33,9.1968,9.1985,9.1663,9.167,2860.06,1707631200000,1707632099999
APT,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,18,9.1757,9.195,9.1719,9.195,47.51,1707632100000,1707632999999
APT,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,30,9.1881,9.1882,9.1662,9.1662,384.46,1707633000000,1707633899999
APT,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,28,9.1527,9.1906,9.1488,9.1906,1101.91,1707633900000,1707634799999
APT,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,28,9.1847,9.1937,9.1543,9.1589,427.95,1707634800000,1707635699999
APT,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,21,9.1792,9.1971,9.1769,9.1837,1657.61,1707635700000,1707636599999
APT,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,33,9.1382,9.1801,9.1321,9.1768,3375.77,1707636600000,1707637499999
APT,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,115,9.1626,9.1657,9.1291,9.142,30723.39,1707637500000,1707638399999
APT,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,27,9.1788,9.1788,9.148,9.1593,1394.61,1707638400000,1707639299999
APT,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,26,9.1887,9.1896,9.1724,9.1826,556.46,1707639300000,1707640199999
APT,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,29,9.2111,9.2245,9.1955,9.1973,1975.29,1707640200000,1707641099999
APT,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,78,9.1765,9.2071,9.1753,9.2071,18223.85,1707641100000,1707641999999
APT,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,20,9.2362,9.2362,9.1748,9.1748,1057.21,1707642000000,1707642899999
APT,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,27,9.2258,9.2552,9.2258,9.2299,458.24,1707642900000,1707643799999
APT,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,26,9.1903,9.2158,9.1872,9.212,3391.94,1707643800000,1707644699999
APT,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,18,9.1854,9.1942,9.1705,9.1942,139.04,1707644700000,1707645599999
APT,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,19,9.1889,9.194,9.1717,9.1796,677.15,1707645600000,1707646499999
APT,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,27,9.1845,9.1977,9.1834,9.1944,5452.06,1707646500000,1707647399999
APT,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,24,9.1464,9.1908,9.1435,9.1845,715.29,1707647400000,1707648299999
APT,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,38,9.1558,9.1566,9.1136,9.1461,1847.08,1707648300000,1707649199999
APT,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,23,9.1637,9.1756,9.1571,9.1573,354.97,1707649200000,1707650099999
APT,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,24,9.1615,9.1618,9.1458,9.1576,767.37,1707650100000,1707650999999
APT,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,29,9.1454,9.1594,9.1444,9.1594,914.28,1707651000000,1707651899999
APT,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,29,9.1603,9.1657,9.1406,9.1429,4505.1,1707651900000,1707652799999
APT,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,40,9.186,9.1971,9.1441,9.1537,4539.94,1707652800000,1707653699999
APT,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,31,9.1623,9.1877,9.1623,9.1828,4211.28,1707653700000,1707654599999
APT,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,26,9.1585,9.1795,9.1572,9.1614,998.82,1707654600000,1707655499999
APT,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,34,9.156,9.1686,9.1495,9.1533,3227.9,1707655500000,1707656399999
APT,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,24,9.1554,9.158,9.1457,9.1522,1714.05,1707656400000,1707657299999
APT,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,31,9.1093,9.156,9.0915,9.156,598.12,1707657300000,1707658199999
APT,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,27,9.1171,9.129,9.099,9.107,203.5,1707658200000,1707659099999
APT,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,23,9.0928,9.1218,9.0928,9.1163,431.83,1707659100000,1707659999999
APT,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,82,9.0098,9.1069,8.985,9.1022,15561.01,1707660000000,1707660899999
APT,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,32,9.0652,9.0699,9.0141,9.0141,1438.48,1707660900000,1707661799999
APT,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,23,9.0836,9.0876,9.0359,9.0694,2351.17,1707661800000,1707662699999
APT,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,35,9.1009,9.1024,9.0754,9.0821,4565.41,1707662700000,1707663599999
APT,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,40,9.0748,9.104,9.0668,9.1011,5436.55,1707663600000,1707664499999
APT,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,19,9.0629,9.0849,9.057,9.079,608.07,1707664500000,1707665399999
APT,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,24,9.071,9.079,9.05,9.0639,539.71,1707665400000,1707666299999
APT,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,26,9.0761,9.084,9.0683,9.084,692.52,1707666300000,1707667199999
APT,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,32,9.0365,9.0705,9.0365,9.0705,2668.58,1707667200000,1707668099999
APT,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,44,9.0447,9.0508,9.0047,9.0369,3733.73,1707668100000,1707668999999
APT,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,35,9.0423,9.0531,9.0167,9.0456,2456.75,1707669000000,1707669899999
APT,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,25,9.0461,9.0529,9.0359,9.0441,1178.52,1707669900000,1707670799999
APT,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,26,9.088,9.0892,9.0387,9.045,634.68,1707670800000,1707671699999
APT,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,21,9.109,9.1101,9.082,9.0845,564.92,1707671700000,1707672599999
APT,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,24,9.1024,9.1125,9.099,9.1122,906.78,1707672600000,1707673499999
APT,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,27,9.1322,9.1337,9.0934,9.0943,944.04,1707673500000,1707674399999
APT,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,29,9.079,9.1312,9.079,9.1312,1529.92,1707674400000,1707675299999
APT,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,30,9.1139,9.1139,9.0822,9.0865,1505.98,1707675300000,1707676199999
APT,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,41,9.0784,9.1041,9.04,9.1041,4130.47,1707676200000,1707677099999
APT,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,32,9.1071,9.1146,9.0741,9.0804,6266.85,1707677100000,1707677999999
APT,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,22,9.0799,9.1088,9.079,9.1071,385.56,1707678000000,1707678899999
APT,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,25,9.1038,9.1079,9.0722,9.0722,140.0,1707678900000,1707679799999
APT,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,27,9.0834,9.1049,9.0803,9.1049,358.79,1707679800000,1707680699999
APT,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,22,9.0754,9.0848,9.0711,9.0848,203.08,1707680700000,1707681599999
APT,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,30,9.0747,9.0815,9.0686,9.0802,756.59,1707681600000,1707682499999
APT,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,24,9.1024,9.1087,9.0748,9.0748,571.27,1707682500000,1707683399999
APT,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,30,9.0469,9.105,9.0374,9.105,1286.47,1707683400000,1707684299999
APT,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,64,8.9962,9.0497,8.9727,9.0465,4629.31,1707684300000,1707685199999
APT,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,41,9.0061,9.0282,9.0008,9.0077,2269.08,1707685200000,1707686099999
APT,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,26,8.9814,9.0093,8.9751,9.0005,712.45,1707686100000,1707686999999
APT,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,24,8.9933,9.0059,8.9798,8.9902,599.88,1707687000000,1707687899999
APT,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,31,9.0221,9.0317,8.9944,8.9944,5924.65,1707687900000,1707688799999
APT,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,24,9.0209,9.029,9.0063,9.0141,710.42,1707688800000,1707689699999
APT,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,21,9.0387,9.0462,9.0193,9.032,566.46,1707689700000,1707690599999
APT,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,22,9.0498,9.057,9.0396,9.0414,170.37,1707690600000,1707691499999
APT,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,20,9.0385,9.051,9.028,9.0493,650.7,1707691500000,1707692399999
APT,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,43,9.0152,9.0444,9.0152,9.0444,9436.17,1707692400000,1707693299999
APT,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,38,9.0466,9.0466,9.0116,9.0135,5855.66,1707693300000,1707694199999
APT,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,19,9.021,9.0512,9.0199,9.0512,71.58,1707694200000,1707695099999
APT,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,43,9.0576,9.0599,9.0253,9.0253,12671.49,1707695100000,1707695999999
APT,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,28,9.0371,9.0612,9.0304,9.0557,2196.86,1707696000000,1707696899999
APT,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,40,9.114,9.1168,9.0492,9.0492,10277.13,1707696900000,1707697799999
APT,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,25,9.1219,9.1291,9.0926,9.1231,1255.13,1707697800000,1707698699999
APT,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,28,9.1185,9.1266,9.099,9.1208,4508.89,1707698700000,1707699599999
APT,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,32,9.1222,9.1393,9.1021,9.1229,1028.07,1707699600000,1707700499999
APT,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,44,9.1809,9.2085,9.1245,9.1293,9430.39,1707700500000,1707701399999
