symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MANTA,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,29,2.7409,2.747,2.7332,2.747,1115.7,1707416100000,1707416999999
MANTA,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,25,2.7512,2.754,2.736,2.7392,2958.7,1707417000000,1707417899999
MANTA,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,22,2.7662,2.7808,2.7503,2.7506,9835.1,1707417900000,1707418799999
MANTA,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,22,2.7606,2.7771,2.7592,2.7771,3461.9,1707418800000,1707419699999
MANTA,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,11,2.7695,2.7775,2.7673,2.7686,380.6,1707419700000,1707420599999
MANTA,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,25,2.7615,2.7726,2.7505,2.7716,3707.1,1707420600000,1707421499999
MANTA,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,22,2.7384,2.7601,2.7384,2.7585,602.2,1707421500000,1707422399999
MANTA,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,17,2.755,2.755,2.7431,2.7437,414.5,1707422400000,1707423299999
MANTA,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,23,2.7504,2.764,2.7344,2.7561,4838.2,1707423300000,1707424199999
MANTA,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,14,2.7443,2.7594,2.7437,2.7509,24465.5,1707424200000,1707425099999
MANTA,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,28,2.7484,2.7537,2.7417,2.7437,36305.2,1707425100000,1707425999999
MANTA,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,16,2.738,2.7429,2.7338,2.7429,445.8,1707426000000,1707426899999
MANTA,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,17,2.7509,2.7509,2.7349,2.7355,431.6,1707426900000,1707427799999
MANTA,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,15,2.7609,2.7676,2.7522,2.7522,723.5,1707427800000,1707428699999
MANTA,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,23,2.7599,2.762,2.7486,2.759,414.2,1707428700000,1707429599999
MANTA,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,23,2.7451,2.7669,2.7382,2.7614,764.7,1707429600000,1707430499999
MANTA,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,13,2.7393,2.7482,2.7367,2.7404,96.7,1707430500000,1707431399999
MANTA,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,22,2.7309,2.7416,2.7254,2.7416,784.4,1707431400000,1707432299999
MANTA,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,23,2.7354,2.7432,2.726,2.7316,182.5,1707432300000,1707433199999
MANTA,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,17,2.7319,2.7453,2.7316,2.7354,265.3,1707433200000,1707434099999
MANTA,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,22,2.7232,2.7384,2.7209,2.7364,472.0,1707434100000,1707434999999
MANTA,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,15,2.7315,2.7388,2.7229,2.7229,113.7,1707435000000,1707435899999
MANTA,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,18,2.7144,2.7331,2.7122,2.7331,141.8,1707435900000,1707436799999
MANTA,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,21,2.7199,2.7297,2.7142,2.7154,449.9,1707436800000,1707437699999
MANTA,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,15,2.7291,2.7391,2.7194,2.7194,2919.3,1707437700000,1707438599999
MANTA,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,19,2.7145,2.7362,2.7142,2.7305,1100.5,1707438600000,1707439499999
MANTA,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,21,2.7201,2.7219,2.7125,2.7129,770.2,1707439500000,1707440399999
MANTA,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,25,2.733,2.7335,2.7114,2.7179,797.2,1707440400000,1707441299999
MANTA,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,20,2.7215,2.7351,2.7177,2.7294,478.7,1707441300000,1707442199999
MANTA,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,26,2.7203,2.7216,2.7129,2.7207,513.6,1707442200000,1707443099999
MANTA,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,19,2.7446,2.7446,2.7199,2.7199,698.2,1707443100000,1707443999999
MANTA,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,16,2.7521,2.7558,2.7408,2.7438,279.2,1707444000000,1707444899999
MANTA,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,22,2.7663,2.7709,2.7519,2.7528,12764.5,1707444900000,1707445799999
MANTA,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,14,2.7817,2.7826,2.7627,2.7627,9073.0,1707445800000,1707446699999
MANTA,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,34,2.7903,2.8043,2.7806,2.7822,59341.5,1707446700000,1707447599999
MANTA,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,18,2.7827,2.7914,2.7745,2.7914,1139.7,1707447600000,1707448499999
MANTA,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,19,2.7577,2.7746,2.7547,2.7741,1542.1,1707448500000,1707449399999
MANTA,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,19,2.7466,2.7617,2.7428,2.7593,3077.4,1707449400000,1707450299999
MANTA,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,22,2.7396,2.7531,2.7396,2.748,819.3,1707450300000,1707451199999
MANTA,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,23,2.7472,2.7592,2.7403,2.7403,182.0,1707451200000,1707452099999
MANTA,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,30,2.7263,2.7493,2.7234,2.7493,2052.2,1707452100000,1707452999999
MANTA,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,19,2.7307,2.7318,2.7178,2.7228,11730.7,1707453000000,1707453899999
MANTA,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,20,2.7276,2.7276,2.7196,2.7236,759.6,1707453900000,1707454799999
MANTA,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,24,2.7351,2.7351,2.7233,2.7267,188.7,1707454800000,1707455699999
MANTA,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,14,2.7487,2.7568,2.735,2.735,814.5,1707455700000,1707456599999
MANTA,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,22,2.7678,2.7815,2.7516,2.7516,1684.6,1707456600000,1707457499999
MANTA,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,19,2.7694,2.7774,2.7622,2.7674,443.4,1707457500000,1707458399999
MANTA,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,23,2.7766,2.7766,2.7576,2.7693,178.4,1707458400000,1707459299999
MANTA,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,23,2.7654,2.7824,2.7654,2.782,465.3,1707459300000,1707460199999
MANTA,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,17,2.7604,2.7719,2.7588,2.7643,718.9,1707460200000,1707461099999
MANTA,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,20,2.756,2.7598,2.7512,2.7596,659.1,1707461100000,1707461999999
MANTA,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,25,2.7698,2.7733,2.7634,2.7646,2986.3,1707462000000,1707462899999
MANTA,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,20,2.7782,2.7799,2.7614,2.7659,161.8,1707462900000,1707463799999
MANTA,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,14,2.7867,2.7937,2.779,2.7839,720.8,1707463800000,1707464699999
MANTA,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,21,2.7833,2.7959,2.7794,2.7865,880.7,1707464700000,1707465599999
MANTA,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,18,2.8153,2.8153,2.7833,2.7833,972.6,1707465600000,1707466499999
MANTA,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,18,2.7985,2.8178,2.7978,2.8178,417.8,1707466500000,1707467399999
MANTA,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,17,2.7955,2.8012,2.7893,2.7997,2424.2,1707467400000,1707468299999
MANTA,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,25,2.8026,2.8036,2.7856,2.7912,929.6,1707468300000,1707469199999
MANTA,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,18,2.8157,2.8166,2.7969,2.8026,1658.1,1707469200000,1707470099999
MANTA,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,16,2.7916,2.8082,2.7861,2.8082,103.1,1707470100000,1707470999999
MANTA,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,21,2.7356,2.75,2.7355,2.75,2709.2,1707471000000,1707471899999
MANTA,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,15,2.7311,2.7367,2.7285,2.7289,583.0,1707471900000,1707472799999
MANTA,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,20,2.7466,2.7497,2.7306,2.7334,1546.8,1707472800000,1707473699999
MANTA,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,14,2.7364,2.7496,2.7317,2.7447,421.9,1707473700000,1707474599999
MANTA,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,23,2.7315,2.7371,2.7291,2.7371,3512.7,1707474600000,1707475499999
MANTA,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,24,2.7535,2.7567,2.7305,2.7325,3297.9,1707475500000,1707476399999
MANTA,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,16,2.7592,2.7614,2.7453,2.7575,1023.9,1707476400000,1707477299999
MANTA,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,15,2.7832,2.7847,2.757,2.7617,621.5,1707477300000,1707478199999
MANTA,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,17,2.784,2.785,2.7724,2.785,728.3,1707478200000,1707479099999
MANTA,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,16,2.7982,2.8,2.7773,2.7773,1536.8,1707479100000,1707479999999
MANTA,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,22,2.7901,2.8166,2.7901,2.7965,5619.4,1707480000000,1707480899999
MANTA,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,17,2.775,2.7985,2.7684,2.7956,4118.1,1707480900000,1707481799999
MANTA,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,18,2.7912,2.7913,2.7734,2.7765,881.6,1707481800000,1707482699999
MANTA,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,20,2.7882,2.795,2.7845,2.795,6259.6,1707482700000,1707483599999
MANTA,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,16,2.7866,2.7934,2.7738,2.7868,648.9,1707483600000,1707484499999
MANTA,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,24,2.8005,2.8022,2.7868,2.7873,1679.5,1707484500000,1707485399999
MANTA,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,21,2.809,2.8096,2.7924,2.7982,1265.3,1707485400000,1707486299999
MANTA,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,16,2.797,2.8171,2.797,2.8127,1890.2,1707486300000,1707487199999
MANTA,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,16,2.8206,2.8227,2.7823,2.7977,4675.8,1707487200000,1707488099999
MANTA,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,20,2.7587,2.8132,2.7384,2.8132,6203.1,1707488100000,1707488999999
MANTA,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,18,2.7556,2.7725,2.752,2.7714,7853.2,1707489000000,1707489899999
MANTA,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,22,2.7493,2.7589,2.7435,2.7589,3256.2,1707489900000,1707490799999
MANTA,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,17,2.7625,2.7635,2.7378,2.7496,2861.8,1707490800000,1707491699999
MANTA,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,43,2.7698,2.7706,2.7446,2.7625,79092.0,1707491700000,1707492599999
MANTA,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,16,2.7735,2.7851,2.7669,2.7736,854.2,1707492600000,1707493499999
MANTA,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,19,2.775,2.7805,2.767,2.7736,5587.3,1707493500000,1707494399999
MANTA,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,27,2.7858,2.7922,2.7762,2.7769,4623.1,1707494400000,1707495299999
MANTA,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,18,2.764,2.7909,2.7631,2.7909,525.8,1707495300000,1707496199999
MANTA,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,16,2.7507,2.7658,2.7435,2.7658,5877.6,1707496200000,1707497099999
MANTA,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,19,2.7599,2.7603,2.7396,2.7554,617.4,1707497100000,1707497999999
MANTA,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,18,2.7704,2.7735,2.7471,2.7604,1139.3,1707498000000,1707498899999
MANTA,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,23,2.7883,2.7883,2.7722,2.7724,7258.1,1707498900000,1707499799999
MANTA,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,21,2.7824,2.7892,2.7733,2.7891,654.6,1707499800000,1707500699999
MANTA,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,20,2.7801,2.7841,2.778,2.778,7255.0,1707500700000,1707501599999
MANTA,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,23,2.7765,2.7884,2.7731,2.7795,1573.2,1707501600000,1707502499999
MANTA,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,18,2.7842,2.7878,2.7735,2.7777,5546.9,1707502500000,1707503399999
MANTA,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,17,2.7743,2.7804,2.7724,2.7804,3041.1,1707503400000,1707504299999
MANTA,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,17,2.775,2.7838,2.7696,2.7696,1882.5,1707504300000,1707505199999
MANTA,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,18,2.7659,2.7772,2.7526,2.7752,3231.9,1707505200000,1707506099999
MANTA,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,18,2.7578,2.7673,2.7545,2.764,568.9,1707506100000,1707506999999
MANTA,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,18,2.7704,2.7797,2.7587,2.7587,1422.5,1707507000000,1707507899999
MANTA,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,19,2.7668,2.7668,2.7597,2.766,164.9,1707507900000,1707508799999
MANTA,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,16,2.7754,2.7754,2.7676,2.7687,133.1,1707508800000,1707509699999
MANTA,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,21,2.7964,2.7964,2.7757,2.7757,147.1,1707509700000,1707510599999
MANTA,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,19,2.7855,2.7932,2.7848,2.7912,2269.1,1707510600000,1707511499999
MANTA,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,15,2.7742,2.7844,2.7742,2.7826,256.2,1707511500000,1707512399999
MANTA,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,19,2.7709,2.783,2.7709,2.7811,5416.7,1707512400000,1707513299999
MANTA,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,15,2.7733,2.7872,2.7733,2.7801,127.2,1707513300000,1707514199999
MANTA,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,12,2.7818,2.786,2.7648,2.7659,530.1,1707514200000,1707515099999
MANTA,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,22,2.8219,2.8231,2.7855,2.7855,1693.7,1707515100000,1707515999999
MANTA,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,21,2.8057,2.8412,2.8057,2.8281,4586.2,1707516000000,1707516899999
MANTA,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,15,2.823,2.823,2.8077,2.8185,549.1,1707516900000,1707517799999
MANTA,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,19,2.8123,2.8247,2.8046,2.8186,890.2,1707517800000,1707518699999
MANTA,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,16,2.8223,2.823,2.8066,2.8087,113.5,1707518700000,1707519599999
MANTA,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,15,2.8175,2.8235,2.8156,2.8235,1012.1,1707519600000,1707520499999
MANTA,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,23,2.7999,2.8176,2.7999,2.8141,598.3,1707520500000,1707521399999
MANTA,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,27,2.7894,2.8,2.7873,2.7977,702.1,1707521400000,1707522299999
MANTA,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,18,2.7922,2.7962,2.7848,2.7848,574.1,1707522300000,1707523199999
MANTA,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,12,2.8165,2.8165,2.7965,2.7965,352.8,1707523200000,1707524099999
MANTA,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,26,2.8286,2.8368,2.8081,2.8177,1968.3,1707524100000,1707524999999
MANTA,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,15,2.8301,2.8353,2.8146,2.8215,570.6,1707525000000,1707525899999
MANTA,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,14,2.8139,2.8155,2.8082,2.8145,2527.2,1707525900000,1707526799999
MANTA,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,17,2.8035,2.8335,2.8015,2.8188,556.7,1707526800000,1707527699999
MANTA,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,14,2.8393,2.8453,2.8024,2.8024,109.0,1707527700000,1707528599999
MANTA,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,23,2.86,2.86,2.8297,2.8312,1486.6,1707528600000,1707529499999
MANTA,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,18,2.8827,2.8827,2.8614,2.8619,3416.2,1707529500000,1707530399999
MANTA,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,18,2.8821,2.8952,2.877,2.8852,1131.6,1707530400000,1707531299999
MANTA,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,23,2.8737,2.8822,2.871,2.8822,168.1,1707531300000,1707532199999
MANTA,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,15,2.8814,2.8851,2.8669,2.8727,6499.1,1707532200000,1707533099999
MANTA,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,11,2.9046,2.9046,2.8872,2.891,89.3,1707533100000,1707533999999
MANTA,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,23,2.9193,2.9193,2.8985,2.9039,2583.4,1707534000000,1707534899999
MANTA,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,16,2.9429,2.9429,2.9136,2.9212,681.8,1707534900000,1707535799999
MANTA,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,18,2.9284,2.9405,2.9186,2.9374,1641.9,1707535800000,1707536699999
MANTA,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,24,2.92,2.927,2.9086,2.9243,1363.4,1707536700000,1707537599999
MANTA,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,17,2.9252,2.9289,2.9207,2.9207,575.3,1707537600000,1707538499999
MANTA,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,20,2.8821,2.9202,2.8802,2.9202,1834.1,1707538500000,1707539399999
MANTA,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,17,2.8903,2.8959,2.8841,2.8867,890.9,1707539400000,1707540299999
MANTA,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,20,2.9193,2.9237,2.8961,2.8961,1523.2,1707540300000,1707541199999
MANTA,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,15,2.8969,2.9129,2.8916,2.9129,972.8,1707541200000,1707542099999
MANTA,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,18,2.8971,2.9004,2.8886,2.8988,572.2,1707542100000,1707542999999
MANTA,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,22,2.8833,2.9209,2.8833,2.9011,2643.6,1707543000000,1707543899999
MANTA,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,18,2.8988,2.8994,2.875,2.8871,606.8,1707543900000,1707544799999
MANTA,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,17,2.9162,2.9173,2.9031,2.9031,893.1,1707544800000,1707545699999
MANTA,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,19,2.9366,2.9377,2.9139,2.9139,1047.6,1707545700000,1707546599999
MANTA,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,17,2.9209,2.9448,2.9209,2.9386,1428.4,1707546600000,1707547499999
MANTA,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,17,2.9227,2.9227,2.9012,2.9085,1985.3,1707547500000,1707548399999
MANTA,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,22,2.9045,2.9253,2.9045,2.9178,2083.5,1707548400000,1707549299999
MANTA,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,21,2.9082,2.9322,2.8978,2.9019,1191.8,1707549300000,1707550199999
MANTA,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,23,2.9219,2.9253,2.9081,2.9136,582.1,1707550200000,1707551099999
MANTA,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,16,2.913,2.9307,2.9128,2.9146,688.0,1707551100000,1707551999999
MANTA,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,19,2.9394,2.9394,2.9122,2.9171,1018.7,1707552000000,1707552899999
MANTA,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,22,2.9522,2.9614,2.9338,2.9379,5491.8,1707552900000,1707553799999
