symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
MANTA,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,60,3.6948,3.7046,3.6844,3.7023,24095.4,1709965800000,1709966699999
MANTA,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,57,3.7452,3.7481,3.6917,3.6917,24546.0,1709966700000,1709967599999
MANTA,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,39,3.7147,3.748,3.713,3.7323,13216.3,1709967600000,1709968499999
MANTA,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,29,3.7244,3.7369,3.7076,3.714,6883.4,1709968500000,1709969399999
MANTA,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,33,3.7174,3.7253,3.7047,3.7211,9077.6,1709969400000,1709970299999
MANTA,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,42,3.706,3.7388,3.706,3.7244,11895.6,1709970300000,1709971199999
MANTA,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,38,3.6971,3.7323,3.6971,3.7069,12073.3,1709971200000,1709972099999
MANTA,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,27,3.6952,3.709,3.6839,3.6919,3179.2,1709972100000,1709972999999
MANTA,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,27,3.6746,3.6965,3.6698,3.6963,6655.3,1709973000000,1709973899999
MANTA,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,65,3.6862,3.6884,3.6571,3.6731,24412.5,1709973900000,1709974799999
MANTA,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,44,3.6898,3.705,3.6866,3.6881,7193.7,1709974800000,1709975699999
MANTA,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,33,3.7046,3.711,3.6897,3.6947,9643.8,1709975700000,1709976599999
MANTA,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,36,3.703,3.7134,3.6961,3.7015,12477.3,1709976600000,1709977499999
MANTA,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,35,3.6895,3.7095,3.6715,3.6996,15148.0,1709977500000,1709978399999
MANTA,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,62,3.6696,3.7396,3.6662,3.7031,44358.4,1709978400000,1709979299999
MANTA,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,104,3.6337,3.6644,3.6,3.6644,56791.3,1709979300000,1709980199999
MANTA,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,46,3.6261,3.6543,3.6144,3.6354,17902.2,1709980200000,1709981099999
MANTA,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,47,3.6579,3.6754,3.6211,3.6316,12277.3,1709981100000,1709981999999
MANTA,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,41,3.6278,3.6681,3.6259,3.6582,16919.5,1709982000000,1709982899999
MANTA,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,26,3.6348,3.6445,3.6232,3.6316,8752.1,1709982900000,1709983799999
MANTA,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,30,3.6398,3.6466,3.6229,3.6267,15359.9,1709983800000,1709984699999
MANTA,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,17,3.6311,3.6508,3.6224,3.6485,7657.3,1709984700000,1709985599999
MANTA,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,56,3.6003,3.6362,3.5913,3.6362,42414.9,1709985600000,1709986499999
MANTA,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,26,3.5974,3.6265,3.5974,3.6003,13867.1,1709986500000,1709987399999
MANTA,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,28,3.6154,3.6303,3.5992,3.5992,17630.5,1709987400000,1709988299999
MANTA,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,82,3.6191,3.633,3.616,3.6236,226225.3,1709988300000,1709989199999
MANTA,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,37,3.59,3.6246,3.5851,3.619,12802.5,1709989200000,1709990099999
MANTA,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,314,3.645,3.645,3.5932,3.5959,134532.5,1709990100000,1709990999999
MANTA,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,33,3.6496,3.6511,3.6204,3.6257,8088.6,1709991000000,1709991899999
MANTA,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,34,3.6408,3.6697,3.6397,3.6576,8065.1,1709991900000,1709992799999
MANTA,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,19,3.6285,3.6425,3.6232,3.6425,8793.6,1709992800000,1709993699999
MANTA,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,34,3.608,3.6354,3.6061,3.6354,9851.6,1709993700000,1709994599999
MANTA,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,25,3.6112,3.6315,3.5952,3.6015,7485.1,1709994600000,1709995499999
MANTA,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,31,3.6058,3.6295,3.5908,3.6159,5119.8,1709995500000,1709996399999
MANTA,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,30,3.6013,3.6325,3.5959,3.6273,6042.6,1709996400000,1709997299999
MANTA,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,47,3.5884,3.6124,3.5864,3.6092,18848.4,1709997300000,1709998199999
MANTA,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,30,3.5719,3.5924,3.5617,3.5914,13669.5,1709998200000,1709999099999
MANTA,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,44,3.5509,3.5666,3.5453,3.5666,14916.5,1709999100000,1709999999999
MANTA,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,96,3.5609,3.5612,3.5374,3.5474,54314.0,1710000000000,1710000899999
MANTA,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,25,3.5573,3.5707,3.5395,3.5598,4574.8,1710000900000,1710001799999
MANTA,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,36,3.5207,3.5617,3.514,3.5513,15948.7,1710001800000,1710002699999
MANTA,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,42,3.5246,3.5402,3.5139,3.5327,28474.8,1710002700000,1710003599999
MANTA,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,33,3.5026,3.5282,3.4956,3.5225,7004.0,1710003600000,1710004499999
MANTA,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,51,3.4899,3.4993,3.478,3.4993,27947.5,1710004500000,1710005399999
MANTA,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,39,3.514,3.5151,3.4907,3.4907,19982.9,1710005400000,1710006299999
MANTA,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,22,3.4996,3.5204,3.4897,3.5091,12723.4,1710006300000,1710007199999
MANTA,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,36,3.5268,3.5284,3.4878,3.5011,5104.2,1710007200000,1710008099999
MANTA,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,21,3.5158,3.5283,3.5158,3.5228,5240.1,1710008100000,1710008999999
MANTA,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,27,3.511,3.5159,3.5062,3.514,4305.1,1710009000000,1710009899999
MANTA,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,22,3.5084,3.5182,3.5051,3.5103,1889.9,1710009900000,1710010799999
MANTA,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,23,3.5361,3.5361,3.5128,3.5128,4621.2,1710010800000,1710011699999
MANTA,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,41,3.5241,3.5289,3.516,3.5281,2871.6,1710011700000,1710012599999
MANTA,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,40,3.5107,3.5262,3.5053,3.5262,5177.3,1710012600000,1710013499999
MANTA,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,34,3.51,3.5137,3.5009,3.5113,7145.7,1710013500000,1710014399999
MANTA,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,33,3.5053,3.52,3.5049,3.5129,5411.8,1710014400000,1710015299999
MANTA,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,38,3.5105,3.512,3.4947,3.5088,1326.9,1710015300000,1710016199999
MANTA,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,42,3.5348,3.5348,3.5083,3.5097,885.8,1710016200000,1710017099999
MANTA,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,30,3.5356,3.5367,3.5243,3.5354,507.9,1710017100000,1710017999999
MANTA,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,29,3.5263,3.533,3.5197,3.5324,489.0,1710018000000,1710018899999
MANTA,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,30,3.5212,3.5289,3.5127,3.5289,1129.4,1710018900000,1710019799999
MANTA,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,36,3.5278,3.5301,3.515,3.5201,5633.6,1710019800000,1710020699999
MANTA,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,35,3.5223,3.5288,3.5157,3.5288,6183.3,1710020700000,1710021599999
MANTA,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,34,3.5209,3.5255,3.5129,3.5216,813.7,1710021600000,1710022499999
MANTA,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,34,3.5159,3.531,3.5099,3.5232,262.8,1710022500000,1710023399999
MANTA,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,32,3.5097,3.5246,3.5097,3.5165,1398.8,1710023400000,1710024299999
MANTA,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,35,3.5125,3.5158,3.5003,3.5095,2321.2,1710024300000,1710025199999
MANTA,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,31,3.5339,3.5355,3.5063,3.5111,303.8,1710025200000,1710026099999
MANTA,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,48,3.5388,3.5409,3.5264,3.5369,3315.4,1710026100000,1710026999999
MANTA,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,42,3.5672,3.5672,3.5376,3.5427,2100.2,1710027000000,1710027899999
MANTA,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,32,3.5701,3.575,3.5643,3.5675,478.6,1710027900000,1710028799999
MANTA,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,42,3.5641,3.5723,3.5433,3.5719,4518.0,1710028800000,1710029699999
MANTA,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,44,3.5833,3.5883,3.5642,3.5692,373.6,1710029700000,1710030599999
MANTA,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,88,3.5761,3.5968,3.5674,3.586,3291.2,1710030600000,1710031499999
MANTA,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,100,3.5881,3.5885,3.5647,3.5717,14626.1,1710031500000,1710032399999
MANTA,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,81,3.5626,3.6242,3.5626,3.6086,28204.3,1710032400000,1710033299999
MANTA,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,55,3.5622,3.577,3.537,3.537,22781.1,1710033300000,1710034199999
MANTA,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,45,3.5737,3.5899,3.5588,3.5607,16404.0,1710034200000,1710035099999
MANTA,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,30,3.5886,3.5958,3.5738,3.5767,349.5,1710035100000,1710035999999
MANTA,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,44,3.568,3.5956,3.5651,3.5912,2911.1,1710036000000,1710036899999
MANTA,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,25,3.5708,3.572,3.5573,3.5693,2386.2,1710036900000,1710037799999
MANTA,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,43,3.5625,3.5796,3.5604,3.568,4413.6,1710037800000,1710038699999
MANTA,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,25,3.5588,3.5634,3.5517,3.5633,3861.7,1710038700000,1710039599999
MANTA,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,30,3.56,3.561,3.5506,3.552,6946.8,1710039600000,1710040499999
MANTA,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,29,3.5758,3.5898,3.5571,3.5603,1479.6,1710040500000,1710041399999
MANTA,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,37,3.5601,3.5747,3.5558,3.5747,2689.9,1710041400000,1710042299999
MANTA,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,32,3.5453,3.5622,3.5391,3.5612,3235.9,1710042300000,1710043199999
MANTA,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,33,3.5252,3.551,3.5252,3.5447,13120.3,1710043200000,1710044099999
MANTA,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,25,3.5369,3.5402,3.5176,3.5179,4767.9,1710044100000,1710044999999
MANTA,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,29,3.5461,3.5521,3.5362,3.5366,1467.1,1710045000000,1710045899999
MANTA,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,24,3.5545,3.5696,3.552,3.552,3601.7,1710045900000,1710046799999
MANTA,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,30,3.5686,3.5686,3.5504,3.5516,321.1,1710046800000,1710047699999
MANTA,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,22,3.5658,3.5754,3.5653,3.5663,314.8,1710047700000,1710048599999
MANTA,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,29,3.5463,3.5652,3.5442,3.5652,7062.0,1710048600000,1710049499999
MANTA,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,27,3.5143,3.5434,3.5098,3.5411,1181.2,1710049500000,1710050399999
MANTA,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,28,3.5141,3.5259,3.5141,3.5143,4795.7,1710050400000,1710051299999
MANTA,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,24,3.5201,3.5201,3.5088,3.5148,2936.6,1710051300000,1710052199999
MANTA,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,30,3.5011,3.5215,3.4994,3.5208,8106.7,1710052200000,1710053099999
MANTA,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,32,3.521,3.527,3.4984,3.5008,5051.7,1710053100000,1710053999999
MANTA,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,21,3.5191,3.521,3.5082,3.5128,1829.7,1710054000000,1710054899999
MANTA,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,31,3.5443,3.5458,3.5269,3.5269,536.6,1710054900000,1710055799999
MANTA,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,39,3.5602,3.5602,3.5377,3.5442,824.5,1710055800000,1710056699999
MANTA,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,53,3.5819,3.5852,3.5584,3.5661,9006.3,1710056700000,1710057599999
MANTA,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,131,3.6524,3.6909,3.5816,3.5835,32966.0,1710057600000,1710058499999
MANTA,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,46,3.6159,3.6416,3.608,3.6396,17927.9,1710058500000,1710059399999
MANTA,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,50,3.6037,3.622,3.5845,3.6174,15262.2,1710059400000,1710060299999
MANTA,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,33,3.6099,3.6217,3.5984,3.6027,6826.2,1710060300000,1710061199999
MANTA,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,39,3.5653,3.592,3.5651,3.5893,12706.1,1710061200000,1710062099999
MANTA,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,69,3.5092,3.5583,3.5008,3.5583,23127.4,1710062100000,1710062999999
MANTA,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,81,3.5131,3.5143,3.4603,3.5052,31688.8,1710063000000,1710063899999
MANTA,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,52,3.4802,3.5119,3.4792,3.5095,16968.0,1710063900000,1710064799999
MANTA,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,30,3.5065,3.5171,3.4748,3.4748,16662.0,1710064800000,1710065699999
MANTA,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,26,3.4948,3.5114,3.4878,3.5066,5977.6,1710065700000,1710066599999
MANTA,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,24,3.5008,3.5015,3.4882,3.4946,3574.2,1710066600000,1710067499999
MANTA,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,28,3.506,3.5152,3.498,3.4993,5495.8,1710067500000,1710068399999
MANTA,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,27,3.5055,3.5082,3.4946,3.5029,6422.3,1710068400000,1710069299999
MANTA,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,44,3.5028,3.514,3.4966,3.5048,4225.1,1710069300000,1710070199999
MANTA,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,55,3.4987,3.508,3.4815,3.5035,6270.6,1710070200000,1710071099999
MANTA,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,32,3.4989,3.5026,3.4884,3.4986,4864.0,1710071100000,1710071999999
MANTA,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,37,3.4967,3.504,3.49,3.499,7251.8,1710072000000,1710072899999
MANTA,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,25,3.4651,3.4987,3.4651,3.4902,3700.8,1710072900000,1710073799999
MANTA,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,81,3.4505,3.4521,3.4106,3.45,16464.6,1710073800000,1710074699999
MANTA,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,26,3.4692,3.4733,3.4488,3.4522,5418.6,1710074700000,1710075599999
MANTA,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,27,3.4771,3.4867,3.4607,3.4676,3995.7,1710075600000,1710076499999
MANTA,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,26,3.4549,3.4772,3.4549,3.4772,10962.8,1710076500000,1710077399999
MANTA,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,30,3.4508,3.4687,3.4508,3.4673,7154.4,1710077400000,1710078299999
MANTA,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,82,3.4093,3.452,3.3894,3.4519,13973.7,1710078300000,1710079199999
MANTA,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,35,3.3993,3.4317,3.3988,3.4176,12230.6,1710079200000,1710080099999
MANTA,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,28,3.4162,3.4216,3.4047,3.4052,8299.6,1710080100000,1710080999999
MANTA,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,83,3.3643,3.4115,3.3359,3.4115,23166.1,1710081000000,1710081899999
MANTA,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,57,3.4333,3.4362,3.3681,3.3681,38016.2,1710081900000,1710082799999
MANTA,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,34,3.4219,3.4483,3.4191,3.4352,1826.2,1710082800000,1710083699999
MANTA,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,36,3.4479,3.4566,3.4256,3.4338,2668.5,1710083700000,1710084599999
MANTA,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,50,3.4713,3.4713,3.4399,3.4598,3188.2,1710084600000,1710085499999
MANTA,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,36,3.465,3.5002,3.4606,3.477,1413.1,1710085500000,1710086399999
MANTA,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,24,3.4799,3.4799,3.4522,3.4639,1664.5,1710086400000,1710087299999
MANTA,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,32,3.4952,3.498,3.4794,3.4836,983.9,1710087300000,1710088199999
MANTA,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,22,3.4829,3.4955,3.4771,3.49,551.9,1710088200000,1710089099999
MANTA,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,27,3.4987,3.4987,3.4777,3.4841,624.4,1710089100000,1710089999999
MANTA,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,35,3.5091,3.5091,3.4878,3.4925,1136.0,1710090000000,1710090899999
MANTA,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,31,3.5262,3.5488,3.5059,3.5075,1825.6,1710090900000,1710091799999
MANTA,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,26,3.525,3.5458,3.5211,3.5409,2533.3,1710091800000,1710092699999
MANTA,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,22,3.5271,3.5344,3.5067,3.5203,342.7,1710092700000,1710093599999
MANTA,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,31,3.5345,3.5353,3.5166,3.5254,2403.4,1710093600000,1710094499999
MANTA,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,22,3.5116,3.5327,3.5087,3.5327,370.0,1710094500000,1710095399999
MANTA,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,28,3.5056,3.5118,3.5031,3.5118,2525.0,1710095400000,1710096299999
MANTA,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,26,3.5083,3.5124,3.4995,3.5114,2306.9,1710096300000,1710097199999
MANTA,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,25,3.4991,3.5129,3.4991,3.5108,1656.5,1710097200000,1710098099999
MANTA,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,24,3.5036,3.5069,3.4994,3.5005,1829.7,1710098100000,1710098999999
MANTA,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,18,3.5096,3.5098,3.5018,3.5032,1418.6,1710099000000,1710099899999
MANTA,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,41,3.5101,3.5101,3.5,3.5084,50200.0,1710099900000,1710100799999
MANTA,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,22,3.5045,3.5085,3.5028,3.5085,4603.5,1710100800000,1710101699999
MANTA,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,46,3.4851,3.5043,3.4831,3.5035,3369.7,1710101700000,1710102599999
MANTA,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,66,3.4803,3.4877,3.4771,3.4852,2993.8,1710102600000,1710103499999
MANTA,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,25,3.5047,3.5048,3.4818,3.4818,3439.2,1710103500000,1710104399999
MANTA,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,33,3.5045,3.51,3.4995,3.5042,12971.0,1710104400000,1710105299999
MANTA,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,34,3.499,3.5111,3.4971,3.5067,7743.4,1710105300000,1710106199999
MANTA,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,41,3.5107,3.5189,3.5026,3.5084,5448.6,1710106200000,1710107099999
MANTA,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,35,3.5093,3.5224,3.5013,3.5074,4378.1,1710107100000,1710107999999
MANTA,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,29,3.4841,3.5061,3.482,3.5061,756.6,1710108000000,1710108899999
MANTA,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,41,3.4934,3.4934,3.4586,3.4858,2189.6,1710108900000,1710109799999
MANTA,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,175,3.4326,3.4947,3.4294,3.4947,146852.9,1710109800000,1710110699999
MANTA,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,187,3.4481,3.4959,3.4308,3.4317,70435.1,1710110700000,1710111599999
MANTA,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,156,3.5027,3.5027,3.4481,3.4481,51642.8,1710111600000,1710112499999
MANTA,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,34,3.5067,3.5098,3.4921,3.5054,4346.6,1710112500000,1710113399999
MANTA,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,25,3.5009,3.5048,3.4874,3.5008,3266.7,1710113400000,1710114299999
MANTA,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,45,3.4999,3.5028,3.4937,3.494,19518.4,1710114300000,1710115199999
