symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
LTC,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,20,70.442,70.448,70.257,70.311,16.17,1707566400000,1707567299999
LTC,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,25,70.381,70.441,70.379,70.398,8.53,1707567300000,1707568199999
LTC,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,25,70.28,70.37,70.239,70.37,89.66,1707568200000,1707569099999
LTC,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,21,70.299,70.306,70.202,70.249,6.08,1707569100000,1707569999999
LTC,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,22,70.265,70.365,70.263,70.299,28.25,1707570000000,1707570899999
LTC,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,24,70.174,70.262,70.137,70.256,55.61,1707570900000,1707571799999
LTC,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,25,70.329,70.337,70.131,70.142,16.59,1707571800000,1707572699999
LTC,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,35,70.366,70.401,70.302,70.331,72.2,1707572700000,1707573599999
LTC,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,23,70.423,70.423,70.323,70.344,156.77,1707573600000,1707574499999
LTC,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,20,70.339,70.424,70.307,70.424,9.53,1707574500000,1707575399999
LTC,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,27,70.294,70.371,70.278,70.337,7.42,1707575400000,1707576299999
LTC,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,22,70.314,70.321,70.277,70.303,11.11,1707576300000,1707577199999
LTC,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,32,70.395,70.51,70.305,70.305,63.67,1707577200000,1707578099999
LTC,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,34,70.456,70.464,70.377,70.387,18.77,1707578100000,1707578999999
LTC,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,39,70.399,70.49,70.378,70.443,89.98,1707579000000,1707579899999
LTC,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,22,70.416,70.429,70.343,70.402,6.73,1707579900000,1707580799999
LTC,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,31,70.35,70.435,70.33,70.411,319.48,1707580800000,1707581699999
LTC,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,21,70.389,70.389,70.343,70.361,110.59,1707581700000,1707582599999
LTC,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,27,70.518,70.518,70.386,70.386,610.88,1707582600000,1707583499999
LTC,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,26,70.56,70.56,70.399,70.459,28.14,1707583500000,1707584399999
LTC,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,19,70.526,70.604,70.46,70.57,43.78,1707584400000,1707585299999
LTC,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,17,70.557,70.591,70.477,70.591,5.16,1707585300000,1707586199999
LTC,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,22,70.532,70.604,70.515,70.593,65.29,1707586200000,1707587099999
LTC,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,22,70.458,70.56,70.458,70.555,12.37,1707587100000,1707587999999
LTC,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,25,70.515,70.54,70.396,70.433,39.86,1707588000000,1707588899999
LTC,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,22,70.582,70.582,70.496,70.532,13.94,1707588900000,1707589799999
LTC,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,25,70.627,70.674,70.603,70.603,7.32,1707589800000,1707590699999
LTC,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,18,70.644,70.67,70.592,70.655,6.96,1707590700000,1707591599999
LTC,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,21,70.696,70.705,70.606,70.644,7.47,1707591600000,1707592499999
LTC,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,24,70.75,70.753,70.687,70.697,7.8,1707592500000,1707593399999
LTC,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,26,70.727,70.761,70.697,70.744,27.87,1707593400000,1707594299999
LTC,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,31,70.679,70.727,70.679,70.727,190.66,1707594300000,1707595199999
LTC,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,30,70.699,70.721,70.608,70.658,118.13,1707595200000,1707596099999
LTC,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,15,70.631,70.733,70.622,70.733,4.58,1707596100000,1707596999999
LTC,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,20,70.813,70.813,70.631,70.631,359.3,1707597000000,1707597899999
LTC,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,19,70.794,70.953,70.794,70.811,93.7,1707597900000,1707598799999
LTC,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,16,70.797,70.925,70.787,70.876,27.68,1707598800000,1707599699999
LTC,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,11,70.96,70.96,70.838,70.862,3.39,1707599700000,1707600599999
LTC,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,24,70.988,71.052,70.949,71.015,283.64,1707600600000,1707601499999
LTC,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,18,70.961,71.02,70.94,70.976,42.98,1707601500000,1707602399999
LTC,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,20,70.957,71.007,70.853,70.941,11.66,1707602400000,1707603299999
LTC,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,27,70.848,70.971,70.748,70.964,251.85,1707603300000,1707604199999
LTC,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,20,70.75,70.974,70.75,70.872,11.22,1707604200000,1707605099999
LTC,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,28,70.847,70.888,70.668,70.75,164.03,1707605100000,1707605999999
LTC,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,21,70.859,70.996,70.859,70.913,10.26,1707606000000,1707606899999
LTC,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,34,70.752,70.866,70.717,70.84,139.48,1707606900000,1707607799999
LTC,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,31,70.855,70.855,70.735,70.758,20.11,1707607800000,1707608699999
LTC,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,29,70.862,70.874,70.813,70.853,9.37,1707608700000,1707609599999
LTC,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,35,70.775,70.868,70.762,70.867,267.46,1707609600000,1707610499999
LTC,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,21,70.784,70.784,70.666,70.755,320.86,1707610500000,1707611399999
LTC,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,14,70.882,70.882,70.794,70.796,3.6,1707611400000,1707612299999
LTC,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,28,70.828,70.871,70.762,70.871,192.35,1707612300000,1707613199999
LTC,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,29,70.97,70.97,70.803,70.824,145.58,1707613200000,1707614099999
LTC,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,28,70.832,70.914,70.739,70.914,16.74,1707614100000,1707614999999
LTC,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,34,70.955,70.988,70.842,70.842,150.88,1707615000000,1707615899999
LTC,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,22,70.998,71.074,70.992,71.059,63.63,1707615900000,1707616799999
LTC,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,23,71.075,71.119,71.002,71.002,61.97,1707616800000,1707617699999
LTC,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,21,70.944,71.061,70.944,71.061,49.1,1707617700000,1707618599999
LTC,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,28,70.989,70.989,70.902,70.921,201.24,1707618600000,1707619499999
LTC,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,18,70.966,71.021,70.928,71.021,160.59,1707619500000,1707620399999
LTC,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,23,70.992,70.992,70.924,70.934,18.96,1707620400000,1707621299999
LTC,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,18,70.944,70.983,70.917,70.95,65.63,1707621300000,1707622199999
LTC,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,30,72.134,72.134,70.955,70.955,404.81,1707622200000,1707623099999
LTC,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,41,72.606,73.041,72.56,72.629,428.97,1707623100000,1707623999999
LTC,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,41,72.495,73.008,72.403,72.745,884.36,1707624000000,1707624899999
LTC,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,24,72.887,72.887,72.498,72.541,265.9,1707624900000,1707625799999
LTC,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,25,72.915,73.054,72.844,72.883,378.23,1707625800000,1707626699999
LTC,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,22,72.642,72.957,72.633,72.939,47.91,1707626700000,1707627599999
LTC,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,35,72.498,72.803,72.475,72.759,305.82,1707627600000,1707628499999
LTC,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,28,72.644,72.679,72.504,72.504,49.37,1707628500000,1707629399999
LTC,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,18,72.424,72.625,72.402,72.607,19.43,1707629400000,1707630299999
LTC,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,24,72.482,72.483,72.318,72.431,82.65,1707630300000,1707631199999
LTC,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,28,72.548,72.57,72.427,72.523,174.27,1707631200000,1707632099999
LTC,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,20,72.475,72.586,72.398,72.558,152.17,1707632100000,1707632999999
LTC,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,29,72.628,72.628,72.442,72.442,48.66,1707633000000,1707633899999
LTC,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,19,72.598,72.62,72.544,72.62,13.82,1707633900000,1707634799999
LTC,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,25,72.66,72.66,72.484,72.552,25.04,1707634800000,1707635699999
LTC,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,21,72.616,72.673,72.603,72.628,62.11,1707635700000,1707636599999
LTC,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,20,72.348,72.612,72.33,72.612,10.0,1707636600000,1707637499999
LTC,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,30,72.448,72.466,72.319,72.328,45.91,1707637500000,1707638399999
LTC,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,42,72.573,72.606,72.45,72.462,311.85,1707638400000,1707639299999
LTC,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,32,72.33,72.598,72.33,72.598,148.48,1707639300000,1707640199999
LTC,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,28,72.343,72.387,72.265,72.345,17.56,1707640200000,1707641099999
LTC,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,16,72.222,72.351,72.193,72.351,5.04,1707641100000,1707641999999
LTC,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,25,72.226,72.331,72.226,72.285,23.93,1707642000000,1707642899999
LTC,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,20,72.216,72.297,72.19,72.196,6.3,1707642900000,1707643799999
LTC,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,23,72.239,72.264,72.168,72.214,17.95,1707643800000,1707644699999
LTC,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,23,72.194,72.247,72.098,72.215,6.92,1707644700000,1707645599999
LTC,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,23,72.144,72.198,72.04,72.198,16.25,1707645600000,1707646499999
LTC,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,23,72.119,72.231,72.082,72.177,6.41,1707646500000,1707647399999
LTC,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,22,72.061,72.198,72.059,72.13,35.86,1707647400000,1707648299999
LTC,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,21,72.026,72.08,71.793,72.08,78.04,1707648300000,1707649199999
LTC,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,21,72.075,72.144,71.994,71.994,146.92,1707649200000,1707650099999
LTC,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,23,72.116,72.116,71.992,72.104,99.5,1707650100000,1707650999999
LTC,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,18,71.96,72.076,71.952,72.076,61.87,1707651000000,1707651899999
LTC,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,20,72.138,72.138,71.969,71.969,214.42,1707651900000,1707652799999
LTC,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,30,72.0,72.145,71.961,72.145,197.27,1707652800000,1707653699999
LTC,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,20,72.064,72.064,71.96,71.987,40.23,1707653700000,1707654599999
LTC,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,24,71.977,72.028,71.927,72.028,8.61,1707654600000,1707655499999
LTC,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,29,72.234,72.234,71.995,71.995,62.19,1707655500000,1707656399999
LTC,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,21,72.212,72.258,72.153,72.23,6.34,1707656400000,1707657299999
LTC,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,18,72.031,72.182,71.874,72.182,21.27,1707657300000,1707658199999
LTC,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,22,72.065,72.084,71.931,71.946,59.73,1707658200000,1707659099999
LTC,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,24,71.908,72.122,71.846,72.064,55.0,1707659100000,1707659999999
LTC,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,29,71.728,71.944,71.666,71.873,479.3,1707660000000,1707660899999
LTC,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,27,72.019,72.029,71.757,71.757,207.8,1707660900000,1707661799999
LTC,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,45,72.271,72.333,72.012,72.022,127.25,1707661800000,1707662699999
LTC,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,30,72.194,72.285,72.152,72.279,204.15,1707662700000,1707663599999
LTC,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,25,72.318,72.391,72.171,72.194,169.3,1707663600000,1707664499999
LTC,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,32,72.239,72.353,72.143,72.35,140.87,1707664500000,1707665399999
LTC,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,16,72.337,72.337,72.134,72.26,11.6,1707665400000,1707666299999
LTC,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,15,72.346,72.424,72.265,72.42,10.46,1707666300000,1707667199999
LTC,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,53,72.016,72.343,72.016,72.343,432.67,1707667200000,1707668099999
LTC,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,22,72.155,72.163,71.982,72.036,12.11,1707668100000,1707668999999
LTC,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,21,72.173,72.216,72.097,72.118,49.03,1707669000000,1707669899999
LTC,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,23,72.156,72.237,72.112,72.183,176.65,1707669900000,1707670799999
LTC,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,26,72.441,72.441,72.167,72.167,73.09,1707670800000,1707671699999
LTC,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,23,72.403,72.412,72.285,72.309,18.22,1707671700000,1707672599999
LTC,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,26,72.294,72.402,72.282,72.392,17.51,1707672600000,1707673499999
LTC,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,21,72.226,72.296,72.216,72.285,6.25,1707673500000,1707674399999
LTC,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,22,72.099,72.204,72.053,72.204,2149.73,1707674400000,1707675299999
LTC,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,19,72.009,72.121,72.004,72.121,5.16,1707675300000,1707676199999
LTC,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,28,72.036,72.036,71.866,71.999,88.41,1707676200000,1707677099999
LTC,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,26,72.223,72.271,71.96,72.021,56.32,1707677100000,1707677999999
LTC,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,29,72.505,72.521,72.224,72.232,37.17,1707678000000,1707678899999
LTC,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,30,72.324,72.477,72.305,72.393,95.39,1707678900000,1707679799999
LTC,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,17,72.565,72.6,72.337,72.342,66.76,1707679800000,1707680699999
LTC,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,24,72.373,72.597,72.373,72.539,77.13,1707680700000,1707681599999
LTC,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,27,72.286,72.459,72.286,72.459,68.15,1707681600000,1707682499999
LTC,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,28,72.316,72.419,72.316,72.343,8.07,1707682500000,1707683399999
LTC,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,24,71.946,72.341,71.914,72.32,134.52,1707683400000,1707684299999
LTC,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,35,71.669,71.953,71.571,71.953,155.06,1707684300000,1707685199999
LTC,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,20,71.643,71.887,71.596,71.704,72.51,1707685200000,1707686099999
LTC,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,27,71.482,71.671,71.446,71.606,185.35,1707686100000,1707686999999
LTC,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,17,71.489,71.568,71.436,71.475,48.36,1707687000000,1707687899999
LTC,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,19,71.601,71.629,71.497,71.538,32.73,1707687900000,1707688799999
LTC,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,23,71.465,71.623,71.441,71.584,10.79,1707688800000,1707689699999
LTC,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,16,71.491,71.594,71.491,71.594,5.02,1707689700000,1707690599999
LTC,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,24,71.584,71.609,71.519,71.534,6.44,1707690600000,1707691499999
LTC,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,30,71.461,71.609,71.433,71.599,51.12,1707691500000,1707692399999
LTC,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,23,71.467,71.521,71.433,71.502,7.93,1707692400000,1707693299999
LTC,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,54,71.571,71.701,71.474,71.481,3176.31,1707693300000,1707694199999
LTC,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,20,71.541,71.65,71.541,71.6,54.62,1707694200000,1707695099999
LTC,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,27,71.615,71.615,71.518,71.519,105.33,1707695100000,1707695999999
LTC,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,30,71.503,71.618,71.436,71.613,131.18,1707696000000,1707696899999
LTC,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,19,71.79,71.81,71.549,71.549,9.8,1707696900000,1707697799999
LTC,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,18,71.851,71.851,71.701,71.814,35.19,1707697800000,1707698699999
LTC,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,24,71.823,71.86,71.669,71.847,6.82,1707698700000,1707699599999
LTC,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,25,71.696,71.823,71.614,71.823,112.54,1707699600000,1707700499999
LTC,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,47,71.803,71.913,71.688,71.723,1175.66,1707700500000,1707701399999
LTC,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,39,71.711,71.791,71.682,71.791,336.32,1707701400000,1707702299999
LTC,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,23,71.721,71.738,71.598,71.711,27.43,1707702300000,1707703199999
LTC,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,23,71.532,71.766,71.532,71.694,17.39,1707703200000,1707704099999
LTC,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,27,71.223,71.542,71.184,71.534,59.13,1707704100000,1707704999999
LTC,2024-02-12-02:30:00,2024-02-12-02:44:59,15m,31,70.987,71.3,70.842,71.236,462.85,1707705000000,1707705899999
LTC,2024-02-12-02:45:00,2024-02-12-02:59:59,15m,30,71.107,71.107,70.719,70.987,282.83,1707705900000,1707706799999
LTC,2024-02-12-03:00:00,2024-02-12-03:14:59,15m,22,71.066,71.111,70.972,71.098,78.86,1707706800000,1707707699999
LTC,2024-02-12-03:15:00,2024-02-12-03:29:59,15m,14,71.189,71.189,71.039,71.039,4.59,1707707700000,1707708599999
LTC,2024-02-12-03:30:00,2024-02-12-03:44:59,15m,24,71.328,71.328,71.188,71.188,72.07,1707708600000,1707709499999
