symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
GALA,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,24,0.02267,0.022693,0.02262,0.022653,23065.0,1707396300000,1707397199999
GALA,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,22,0.022682,0.022712,0.022651,0.022682,21703.0,1707397200000,1707398099999
GALA,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,21,0.022632,0.022672,0.022613,0.022671,20530.0,1707398100000,1707398999999
GALA,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,21,0.02262,0.022633,0.022561,0.022632,18821.0,1707399000000,1707399899999
GALA,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,26,0.022803,0.022803,0.022633,0.022633,23316.0,1707399900000,1707400799999
GALA,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,18,0.022983,0.022983,0.022781,0.022781,17024.0,1707400800000,1707401699999
GALA,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,25,0.022951,0.022991,0.022922,0.022963,22399.0,1707401700000,1707402599999
GALA,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,17,0.022923,0.022963,0.022831,0.022943,19883.0,1707402600000,1707403499999
GALA,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,19,0.02294,0.023013,0.022881,0.022893,19442.0,1707403500000,1707404399999
GALA,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,14,0.022931,0.023063,0.022901,0.022951,14781.0,1707404400000,1707405299999
GALA,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,26,0.023063,0.023063,0.022923,0.022923,23121.0,1707405300000,1707406199999
GALA,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,19,0.023021,0.023074,0.022984,0.023063,16506.0,1707406200000,1707407099999
GALA,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,27,0.022994,0.023044,0.022961,0.023044,28886.0,1707407100000,1707407999999
GALA,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,20,0.022925,0.023017,0.022925,0.022992,567972.0,1707408000000,1707408899999
GALA,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,23,0.022841,0.022927,0.022811,0.022927,23345.0,1707408900000,1707409799999
GALA,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,24,0.022741,0.022871,0.02273,0.022821,24947.0,1707409800000,1707410699999
GALA,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,19,0.022702,0.022721,0.022531,0.022721,18311.0,1707410700000,1707411599999
GALA,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,20,0.022691,0.022761,0.022614,0.022691,19788.0,1707411600000,1707412499999
GALA,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,25,0.022791,0.022811,0.022671,0.022701,24657.0,1707412500000,1707413399999
GALA,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,18,0.02284,0.02286,0.022751,0.022771,17192.0,1707413400000,1707414299999
GALA,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,29,0.022749,0.022821,0.022729,0.02281,28349.0,1707414300000,1707415199999
GALA,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,20,0.022777,0.022787,0.022741,0.022757,20860.0,1707415200000,1707416099999
GALA,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,26,0.022768,0.022808,0.022721,0.022751,22890.0,1707416100000,1707416999999
GALA,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,21,0.022752,0.022781,0.02272,0.022749,21852.0,1707417000000,1707417899999
GALA,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,21,0.022762,0.022801,0.022719,0.022752,19746.0,1707417900000,1707418799999
GALA,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,21,0.022721,0.022777,0.022711,0.022772,18274.0,1707418800000,1707419699999
GALA,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,18,0.022751,0.022792,0.022731,0.022731,16939.0,1707419700000,1707420599999
GALA,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,21,0.022792,0.022792,0.02273,0.022741,20610.0,1707420600000,1707421499999
GALA,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,23,0.022692,0.02279,0.022659,0.02278,22707.0,1707421500000,1707422399999
GALA,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,28,0.022731,0.022742,0.022661,0.022692,28397.0,1707422400000,1707423299999
GALA,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,20,0.022712,0.022781,0.022651,0.022761,19735.0,1707423300000,1707424199999
GALA,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,14,0.022671,0.022732,0.022671,0.022701,13725.0,1707424200000,1707425099999
GALA,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,24,0.022693,0.022742,0.022668,0.022671,1817049.0,1707425100000,1707425999999
GALA,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,19,0.022621,0.022655,0.022601,0.022635,18768.0,1707426000000,1707426899999
GALA,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,22,0.022684,0.022694,0.022632,0.022632,19913.0,1707426900000,1707427799999
GALA,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,26,0.022663,0.022683,0.022631,0.022682,23619.0,1707427800000,1707428699999
GALA,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,19,0.022643,0.022643,0.022581,0.022581,18694.0,1707428700000,1707429599999
GALA,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,21,0.022643,0.022691,0.022603,0.022653,18857.0,1707429600000,1707430499999
GALA,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,19,0.022612,0.022653,0.022612,0.022631,17103.0,1707430500000,1707431399999
GALA,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,25,0.022601,0.022634,0.022591,0.022624,26066.0,1707431400000,1707432299999
GALA,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,26,0.02257,0.022613,0.02257,0.022584,26278.0,1707432300000,1707433199999
GALA,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,20,0.022623,0.022623,0.022581,0.022581,17533.0,1707433200000,1707434099999
GALA,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,27,0.022574,0.022643,0.022571,0.022631,28013.0,1707434100000,1707434999999
GALA,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,23,0.022574,0.022594,0.022541,0.022571,21163.0,1707435000000,1707435899999
GALA,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,23,0.022584,0.022603,0.022541,0.02258,22175.0,1707435900000,1707436799999
GALA,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,28,0.022576,0.0226,0.022562,0.022591,28698.0,1707436800000,1707437699999
GALA,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,24,0.022791,0.022801,0.022581,0.022581,23642.0,1707437700000,1707438599999
GALA,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,27,0.022751,0.022801,0.02273,0.022801,25162.0,1707438600000,1707439499999
GALA,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,25,0.022772,0.022772,0.022729,0.02274,27781.0,1707439500000,1707440399999
GALA,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,18,0.022811,0.022811,0.022722,0.022752,20486.0,1707440400000,1707441299999
GALA,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,24,0.022791,0.022831,0.022791,0.022811,22079.0,1707441300000,1707442199999
GALA,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,31,0.02283,0.02283,0.022761,0.022791,31141.0,1707442200000,1707443099999
GALA,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,25,0.022859,0.022872,0.022799,0.022821,24234.0,1707443100000,1707443999999
GALA,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,18,0.022961,0.022961,0.022832,0.022852,17794.0,1707444000000,1707444899999
GALA,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,22,0.023011,0.023041,0.022948,0.022948,18487.0,1707444900000,1707445799999
GALA,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,26,0.023082,0.023082,0.022958,0.023018,22007.0,1707445800000,1707446699999
GALA,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,25,0.023129,0.023162,0.02305,0.02306,2357173.0,1707446700000,1707447599999
GALA,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,25,0.023131,0.023151,0.023041,0.023147,23163.0,1707447600000,1707448499999
GALA,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,18,0.023011,0.023091,0.023001,0.023081,18156.0,1707448500000,1707449399999
GALA,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,20,0.02302,0.023062,0.02301,0.023021,17945.0,1707449400000,1707450299999
GALA,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,28,0.022973,0.023042,0.022959,0.02301,27101.0,1707450300000,1707451199999
GALA,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,22,0.023002,0.023062,0.022981,0.022982,18834.0,1707451200000,1707452099999
GALA,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,17,0.022961,0.022982,0.022911,0.022982,15025.0,1707452100000,1707452999999
GALA,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,16,0.023011,0.023012,0.022961,0.022981,15956.0,1707453000000,1707453899999
GALA,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,19,0.023029,0.023033,0.02299,0.023033,19126.0,1707453900000,1707454799999
GALA,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,17,0.023064,0.023064,0.023011,0.023048,14596.0,1707454800000,1707455699999
GALA,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,15,0.023134,0.023144,0.023051,0.023051,12470.0,1707455700000,1707456599999
GALA,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,23,0.02322,0.023243,0.023122,0.023122,18874.0,1707456600000,1707457499999
GALA,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,18,0.02317,0.023223,0.02315,0.023223,15983.0,1707457500000,1707458399999
GALA,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,21,0.023133,0.023154,0.023114,0.023151,19896.0,1707458400000,1707459299999
GALA,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,25,0.023151,0.023203,0.023121,0.023143,26321.0,1707459300000,1707460199999
GALA,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,19,0.023223,0.023223,0.023123,0.023143,15021.0,1707460200000,1707461099999
GALA,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,27,0.02319,0.023223,0.02318,0.023213,24710.0,1707461100000,1707461999999
GALA,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,23,0.023201,0.023233,0.023171,0.023173,20478.0,1707462000000,1707462899999
GALA,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,21,0.023253,0.023283,0.023191,0.023214,22039.0,1707462900000,1707463799999
GALA,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,19,0.023344,0.023374,0.023241,0.023241,17318.0,1707463800000,1707464699999
GALA,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,28,0.02333,0.023344,0.02326,0.023321,25105.0,1707464700000,1707465599999
GALA,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,26,0.023412,0.023486,0.023322,0.023322,28139.0,1707465600000,1707466499999
GALA,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,25,0.023504,0.023511,0.023431,0.023431,25435.0,1707466500000,1707467399999
GALA,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,16,0.02351,0.023611,0.023454,0.023461,14247.0,1707467400000,1707468299999
GALA,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,16,0.023558,0.023592,0.023509,0.023533,14426.0,1707468300000,1707469199999
GALA,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,26,0.023481,0.023601,0.023472,0.023587,163596.0,1707469200000,1707470099999
GALA,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,32,0.023461,0.023481,0.023395,0.023475,30790.0,1707470100000,1707470999999
GALA,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,20,0.023378,0.023451,0.023378,0.023451,19616.0,1707471000000,1707471899999
GALA,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,24,0.023409,0.023422,0.023378,0.02339,23618.0,1707471900000,1707472799999
GALA,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,29,0.023501,0.023501,0.023422,0.023441,29040.0,1707472800000,1707473699999
GALA,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,24,0.023439,0.023498,0.023401,0.023481,23401.0,1707473700000,1707474599999
GALA,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,22,0.02341,0.023451,0.02341,0.023431,18097.0,1707474600000,1707475499999
GALA,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,21,0.023442,0.023451,0.02337,0.023412,18949.0,1707475500000,1707476399999
GALA,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,20,0.023298,0.023418,0.023276,0.023401,18106.0,1707476400000,1707477299999
GALA,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,25,0.023302,0.023338,0.023231,0.023331,27481.0,1707477300000,1707478199999
GALA,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,21,0.023351,0.023351,0.023261,0.023301,18661.0,1707478200000,1707479099999
GALA,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,19,0.023509,0.023509,0.02329,0.023309,22643.0,1707479100000,1707479999999
GALA,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,14,0.023582,0.023649,0.023519,0.023519,12587.0,1707480000000,1707480899999
GALA,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,24,0.023552,0.023639,0.023532,0.023562,22102.0,1707480900000,1707481799999
GALA,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,24,0.023572,0.023579,0.023492,0.023569,21536.0,1707481800000,1707482699999
GALA,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,23,0.023549,0.023591,0.02352,0.023582,21939.0,1707482700000,1707483599999
GALA,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,24,0.023642,0.023642,0.023509,0.023519,24466.0,1707483600000,1707484499999
GALA,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,23,0.023681,0.023681,0.023581,0.023631,21950.0,1707484500000,1707485399999
GALA,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,26,0.02377,0.023801,0.023681,0.023681,25400.0,1707485400000,1707486299999
GALA,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,20,0.023773,0.023803,0.02371,0.023779,17734.0,1707486300000,1707487199999
GALA,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,19,0.023741,0.023803,0.023729,0.023761,16500.0,1707487200000,1707488099999
GALA,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,21,0.023462,0.023743,0.023332,0.023743,781813.0,1707488100000,1707488999999
GALA,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,17,0.02346,0.023631,0.02346,0.023511,13538.0,1707489000000,1707489899999
GALA,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,25,0.02354,0.02354,0.023401,0.02347,21270.0,1707489900000,1707490799999
GALA,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,26,0.023561,0.023642,0.023494,0.023555,27873.0,1707490800000,1707491699999
GALA,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,24,0.023651,0.023653,0.0235,0.023561,4555682.0,1707491700000,1707492599999
GALA,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,22,0.02376,0.023773,0.023621,0.023621,20625.0,1707492600000,1707493499999
GALA,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,22,0.023804,0.023824,0.023701,0.023771,20964.0,1707493500000,1707494399999
GALA,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,15,0.023726,0.0238,0.023707,0.023782,467259.0,1707494400000,1707495299999
GALA,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,19,0.023707,0.023767,0.023681,0.023717,17226.0,1707495300000,1707496199999
GALA,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,23,0.023769,0.023769,0.023687,0.023717,19939.0,1707496200000,1707497099999
GALA,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,21,0.023718,0.023779,0.023678,0.023779,19769.0,1707497100000,1707497999999
GALA,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,19,0.023777,0.023807,0.023706,0.023717,17353.0,1707498000000,1707498899999
GALA,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,21,0.023778,0.023807,0.023721,0.023787,20485.0,1707498900000,1707499799999
GALA,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,25,0.023768,0.023829,0.02376,0.023781,24587.0,1707499800000,1707500699999
GALA,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,20,0.023832,0.023842,0.023761,0.023781,17879.0,1707500700000,1707501599999
GALA,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,18,0.023948,0.023951,0.023867,0.023867,17850.0,1707501600000,1707502499999
GALA,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,19,0.023948,0.023991,0.023918,0.023928,16814.0,1707502500000,1707503399999
GALA,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,27,0.02408,0.024092,0.023958,0.023999,28850.0,1707503400000,1707504299999
GALA,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,21,0.024109,0.024171,0.024029,0.024073,20079.0,1707504300000,1707505199999
GALA,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,19,0.023988,0.024058,0.023921,0.024018,15928.0,1707505200000,1707506099999
GALA,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,26,0.023981,0.024008,0.023901,0.023978,23739.0,1707506100000,1707506999999
GALA,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,21,0.02409,0.024132,0.023972,0.023992,16760.0,1707507000000,1707507899999
GALA,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,22,0.024143,0.024143,0.024033,0.024072,19709.0,1707507900000,1707508799999
GALA,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,20,0.024238,0.024262,0.024152,0.024152,16425.0,1707508800000,1707509699999
GALA,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,24,0.024242,0.024242,0.024149,0.024188,22118.0,1707509700000,1707510599999
GALA,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,21,0.02416,0.024232,0.02415,0.024171,18095.0,1707510600000,1707511499999
GALA,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,20,0.024133,0.024192,0.024099,0.024152,19021.0,1707511500000,1707512399999
GALA,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,21,0.024091,0.02419,0.024079,0.02413,19547.0,1707512400000,1707513299999
GALA,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,24,0.024053,0.024182,0.024041,0.024101,23367.0,1707513300000,1707514199999
GALA,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,17,0.024052,0.024103,0.024001,0.024061,15631.0,1707514200000,1707515099999
GALA,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,23,0.024133,0.024173,0.02403,0.024052,20597.0,1707515100000,1707515999999
GALA,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,24,0.024061,0.024173,0.024059,0.024139,18615.0,1707516000000,1707516899999
GALA,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,15,0.024092,0.024141,0.02407,0.024109,13558.0,1707516900000,1707517799999
GALA,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,19,0.024003,0.024143,0.02399,0.024133,17781.0,1707517800000,1707518699999
GALA,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,26,0.024143,0.024143,0.02401,0.02403,21393.0,1707518700000,1707519599999
GALA,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,17,0.024173,0.024182,0.02409,0.02413,19502.0,1707519600000,1707520499999
GALA,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,25,0.02417,0.024273,0.024151,0.024173,22966.0,1707520500000,1707521399999
GALA,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,22,0.024173,0.024191,0.024101,0.024171,17807.0,1707521400000,1707522299999
GALA,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,25,0.024124,0.024194,0.02407,0.024121,23890.0,1707522300000,1707523199999
GALA,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,24,0.024186,0.024226,0.024118,0.024118,428689.0,1707523200000,1707524099999
