symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BTC,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,23,44521.0,44541.0,44502.0,44502.0,0.01285,1707377400000,1707378299999
BTC,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,19,44510.0,44532.0,44503.0,44517.0,0.00935,1707378300000,1707379199999
BTC,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,20,44614.0,44623.0,44509.0,44509.0,1.58788,1707379200000,1707380099999
BTC,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,25,44625.0,44662.0,44580.0,44614.0,0.01303,1707380100000,1707380999999
BTC,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,25,44683.0,44699.0,44616.0,44616.0,0.01267,1707381000000,1707381899999
BTC,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,21,44703.0,44737.0,44686.0,44700.0,0.01237,1707381900000,1707382799999
BTC,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,21,44623.0,44743.0,44618.0,44725.0,0.01086,1707382800000,1707383699999
BTC,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,19,44640.0,44658.0,44613.0,44620.0,0.00871,1707383700000,1707384599999
BTC,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,23,44718.0,44755.0,44650.0,44650.0,0.01077,1707384600000,1707385499999
BTC,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,23,44678.0,44722.0,44678.0,44689.0,0.0112,1707385500000,1707386399999
BTC,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,21,44781.0,44781.0,44678.0,44681.0,0.10635,1707386400000,1707387299999
BTC,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,22,44722.0,44835.0,44686.0,44773.0,0.08772,1707387300000,1707388199999
BTC,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,27,44797.0,44846.0,44709.0,44709.0,0.15867,1707388200000,1707389099999
BTC,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,19,44813.0,44835.0,44784.0,44791.0,0.00904,1707389100000,1707389999999
BTC,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,20,44864.0,44878.0,44769.0,44815.0,0.0093,1707390000000,1707390899999
BTC,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,20,44780.0,44872.0,44780.0,44872.0,0.01005,1707390900000,1707391799999
BTC,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,22,44767.0,44783.0,44690.0,44774.0,0.03585,1707391800000,1707392699999
BTC,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,18,44677.0,44750.0,44677.0,44740.0,0.0095,1707392700000,1707393599999
BTC,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,27,44821.0,44821.0,44702.0,44702.0,0.01241,1707393600000,1707394499999
BTC,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,21,44712.0,44825.0,44712.0,44825.0,0.00945,1707394500000,1707395399999
BTC,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,20,44656.0,44713.0,44637.0,44713.0,0.00846,1707395400000,1707396299999
BTC,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,21,44675.0,44685.0,44628.0,44658.0,0.01824,1707396300000,1707397199999
BTC,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,16,44785.0,44790.0,44683.0,44683.0,0.0084,1707397200000,1707398099999
BTC,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,18,44743.0,44786.0,44709.0,44786.0,0.01003,1707398100000,1707398999999
BTC,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,15,44788.0,44818.0,44696.0,44741.0,0.00772,1707399000000,1707399899999
BTC,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,23,44989.0,44993.0,44793.0,44793.0,11.53245,1707399900000,1707400799999
BTC,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,19,45175.0,45175.0,44957.0,44965.0,5.51088,1707400800000,1707401699999
BTC,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,22,45057.0,45161.0,45044.0,45149.0,0.01274,1707401700000,1707402599999
BTC,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,19,45013.0,45028.0,44899.0,44977.0,1.02007,1707402600000,1707403499999
BTC,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,31,45053.0,45243.0,45006.0,45006.0,1.10591,1707403500000,1707404399999
BTC,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,18,45009.0,45154.0,44974.0,45122.0,4.49793,1707404400000,1707405299999
BTC,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,15,45360.0,45375.0,44995.0,44995.0,7.78689,1707405300000,1707406199999
BTC,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,19,45344.0,45457.0,45298.0,45409.0,2.31042,1707406200000,1707407099999
BTC,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,22,45422.0,45426.0,45266.0,45309.0,4.72051,1707407100000,1707407999999
BTC,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,20,45296.0,45455.0,45294.0,45455.0,5.83521,1707408000000,1707408899999
BTC,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,18,45253.0,45281.0,45203.0,45278.0,19.85251,1707408900000,1707409799999
BTC,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,26,45203.0,45312.0,45156.0,45227.0,0.01326,1707409800000,1707410699999
BTC,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,19,45077.0,45201.0,44946.0,45201.0,5.57573,1707410700000,1707411599999
BTC,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,11,44982.0,45047.0,44903.0,45027.0,0.00506,1707411600000,1707412499999
BTC,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,22,45101.0,45121.0,44944.0,44997.0,0.01629,1707412500000,1707413399999
BTC,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,25,45139.0,45241.0,45102.0,45122.0,0.02068,1707413400000,1707414299999
BTC,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,29,45038.0,45149.0,45009.0,45125.0,0.06492,1707414300000,1707415199999
BTC,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,20,45107.0,45113.0,44990.0,45038.0,0.01477,1707415200000,1707416099999
BTC,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,17,45177.0,45177.0,45063.0,45083.0,0.0073,1707416100000,1707416999999
BTC,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,19,45160.0,45198.0,45148.0,45198.0,0.0591,1707417000000,1707417899999
BTC,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,30,45299.0,45299.0,45171.0,45177.0,0.01155,1707417900000,1707418799999
BTC,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,24,45237.0,45328.0,45232.0,45311.0,0.01241,1707418800000,1707419699999
BTC,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,18,45341.0,45363.0,45241.0,45241.0,0.02029,1707419700000,1707420599999
BTC,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,22,45370.0,45434.0,45279.0,45361.0,3.0064,1707420600000,1707421499999
BTC,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,19,45284.0,45387.0,45282.0,45387.0,0.03401,1707421500000,1707422399999
BTC,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,18,45442.0,45442.0,45292.0,45292.0,2.14969,1707422400000,1707423299999
BTC,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,27,45353.0,45567.0,45339.0,45473.0,12.60774,1707423300000,1707424199999
BTC,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,16,45399.0,45505.0,45393.0,45405.0,23.44516,1707424200000,1707425099999
BTC,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,26,45466.0,45533.0,45385.0,45391.0,25.13186,1707425100000,1707425999999
BTC,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,23,45364.0,45484.0,45364.0,45484.0,0.11511,1707426000000,1707426899999
BTC,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,18,45461.0,45461.0,45379.0,45379.0,0.00866,1707426900000,1707427799999
BTC,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,22,45443.0,45479.0,45431.0,45463.0,0.01706,1707427800000,1707428699999
BTC,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,29,45308.0,45431.0,45278.0,45431.0,0.04189,1707428700000,1707429599999
BTC,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,24,45326.0,45388.0,45284.0,45317.0,0.01147,1707429600000,1707430499999
BTC,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,25,45335.0,45380.0,45310.0,45310.0,0.01226,1707430500000,1707431399999
BTC,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,24,45262.0,45330.0,45244.0,45330.0,0.01115,1707431400000,1707432299999
BTC,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,18,45291.0,45353.0,45258.0,45258.0,0.00958,1707432300000,1707433199999
BTC,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,13,45351.0,45372.0,45285.0,45293.0,0.00693,1707433200000,1707434099999
BTC,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,15,45270.0,45391.0,45270.0,45391.0,0.0065,1707434100000,1707434999999
BTC,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,19,45307.0,45337.0,45265.0,45265.0,3.99966,1707435000000,1707435899999
BTC,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,23,45288.0,45356.0,45278.0,45332.0,0.01457,1707435900000,1707436799999
BTC,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,23,45331.0,45377.0,45272.0,45272.0,1.09236,1707436800000,1707437699999
BTC,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,24,45330.0,45398.0,45330.0,45336.0,0.01002,1707437700000,1707438599999
BTC,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,27,45255.0,45395.0,45255.0,45346.0,0.01461,1707438600000,1707439499999
BTC,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,23,45282.0,45293.0,45240.0,45249.0,0.01224,1707439500000,1707440399999
BTC,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,20,45333.0,45333.0,45272.0,45297.0,0.01202,1707440400000,1707441299999
BTC,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,23,45321.0,45359.0,45308.0,45333.0,0.01149,1707441300000,1707442199999
BTC,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,17,45360.0,45360.0,45296.0,45328.0,0.00722,1707442200000,1707443099999
BTC,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,22,45470.0,45488.0,45338.0,45363.0,0.01079,1707443100000,1707443999999
BTC,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,16,45537.0,45537.0,45448.0,45496.0,0.00713,1707444000000,1707444899999
BTC,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,26,45766.0,45876.0,45510.0,45510.0,2.17798,1707444900000,1707445799999
BTC,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,29,45958.0,45958.0,45672.0,45749.0,5.32571,1707445800000,1707446699999
BTC,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,33,46282.0,46341.0,46022.0,46112.0,46.11091,1707446700000,1707447599999
BTC,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,17,46339.0,46339.0,46107.0,46301.0,0.00919,1707447600000,1707448499999
BTC,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,16,46077.0,46258.0,46077.0,46258.0,0.00728,1707448500000,1707449399999
BTC,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,24,46093.0,46155.0,46051.0,46074.0,0.03148,1707449400000,1707450299999
BTC,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,18,46080.0,46106.0,46044.0,46078.0,0.00894,1707450300000,1707451199999
BTC,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,19,46052.0,46131.0,46052.0,46074.0,0.0088,1707451200000,1707452099999
BTC,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,19,45953.0,46054.0,45860.0,46054.0,1.79301,1707452100000,1707452999999
BTC,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,19,45974.0,45974.0,45897.0,45923.0,0.10934,1707453000000,1707453899999
BTC,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,22,45958.0,45984.0,45915.0,45984.0,0.00992,1707453900000,1707454799999
BTC,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,19,45950.0,46003.0,45935.0,45979.0,0.00962,1707454800000,1707455699999
BTC,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,19,46077.0,46077.0,45933.0,45937.0,0.00859,1707455700000,1707456599999
BTC,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,19,46195.0,46209.0,46084.0,46089.0,0.00876,1707456600000,1707457499999
BTC,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,26,46268.0,46278.0,46195.0,46195.0,0.20146,1707457500000,1707458399999
BTC,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,16,46196.0,46254.0,46196.0,46254.0,0.00987,1707458400000,1707459299999
BTC,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,23,46168.0,46253.0,46168.0,46193.0,0.01139,1707459300000,1707460199999
BTC,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,20,46178.0,46211.0,46139.0,46171.0,0.00901,1707460200000,1707461099999
BTC,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,21,46189.0,46224.0,46158.0,46196.0,0.01226,1707461100000,1707461999999
BTC,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,25,46264.0,46331.0,46204.0,46204.0,0.01226,1707462000000,1707462899999
BTC,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,18,46314.0,46314.0,46209.0,46245.0,1.39871,1707462900000,1707463799999
BTC,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,29,46290.0,46373.0,46280.0,46321.0,7.14339,1707463800000,1707464699999
BTC,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,23,46209.0,46289.0,46194.0,46289.0,0.01206,1707464700000,1707465599999
BTC,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,17,46300.0,46300.0,46197.0,46197.0,1.09893,1707465600000,1707466499999
BTC,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,15,46452.0,46454.0,46389.0,46407.0,0.00615,1707466500000,1707467399999
BTC,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,23,46441.0,46468.0,46396.0,46425.0,0.05578,1707467400000,1707468299999
BTC,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,22,46643.0,46643.0,46366.0,46450.0,6.02377,1707468300000,1707469199999
BTC,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,21,46563.0,46730.0,46543.0,46712.0,0.24976,1707469200000,1707470099999
BTC,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,26,46575.0,46630.0,46495.0,46533.0,0.03513,1707470100000,1707470999999
BTC,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,18,46600.0,46646.0,46541.0,46561.0,0.00802,1707471000000,1707471899999
BTC,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,18,46528.0,46652.0,46526.0,46621.0,0.00862,1707471900000,1707472799999
BTC,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,21,46634.0,46644.0,46537.0,46537.0,0.01604,1707472800000,1707473699999
BTC,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,17,46581.0,46673.0,46524.0,46635.0,0.20102,1707473700000,1707474599999
BTC,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,34,46602.0,46644.0,46563.0,46563.0,3.8735,1707474600000,1707475499999
BTC,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,16,46781.0,46781.0,46620.0,46623.0,0.00824,1707475500000,1707476399999
BTC,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,20,46714.0,46862.0,46697.0,46774.0,3.28506,1707476400000,1707477299999
BTC,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,20,46779.0,46792.0,46701.0,46763.0,0.17156,1707477300000,1707478199999
BTC,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,24,46997.0,46998.0,46823.0,46859.0,9.07453,1707478200000,1707479099999
BTC,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,24,47165.0,47299.0,46931.0,47001.0,7.82141,1707479100000,1707479999999
BTC,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,25,47416.0,47637.0,47143.0,47176.0,13.24895,1707480000000,1707480899999
BTC,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,23,47265.0,47533.0,47213.0,47533.0,13.72397,1707480900000,1707481799999
BTC,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,21,47473.0,47473.0,47207.0,47271.0,2.71272,1707481800000,1707482699999
BTC,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,21,47345.0,47433.0,47334.0,47428.0,2.88881,1707482700000,1707483599999
BTC,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,17,47389.0,47389.0,47258.0,47335.0,0.02173,1707483600000,1707484499999
BTC,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,25,47373.0,47443.0,47295.0,47372.0,0.01526,1707484500000,1707485399999
BTC,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,25,47621.0,47621.0,47370.0,47370.0,0.01249,1707485400000,1707486299999
BTC,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,19,47464.0,47635.0,47452.0,47635.0,5.88248,1707486300000,1707487199999
BTC,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,19,47608.0,47689.0,47444.0,47515.0,0.18104,1707487200000,1707488099999
BTC,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,24,46956.0,47600.0,46727.0,47588.0,12.28453,1707488100000,1707488999999
BTC,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,23,47154.0,47237.0,46997.0,46997.0,5.41927,1707489000000,1707489899999
BTC,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,28,47057.0,47160.0,46949.0,47139.0,5.52741,1707489900000,1707490799999
BTC,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,29,46924.0,47061.0,46852.0,47052.0,2.75166,1707490800000,1707491699999
BTC,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,35,47188.0,47188.0,46778.0,46873.0,47.30679,1707491700000,1707492599999
BTC,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,20,47160.0,47245.0,47126.0,47187.0,1.40288,1707492600000,1707493499999
BTC,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,25,47149.0,47252.0,47070.0,47252.0,2.61179,1707493500000,1707494399999
BTC,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,21,47383.0,47434.0,47150.0,47150.0,3.04638,1707494400000,1707495299999
BTC,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,20,47234.0,47419.0,47202.0,47405.0,0.11522,1707495300000,1707496199999
BTC,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,19,47298.0,47308.0,47179.0,47308.0,0.02626,1707496200000,1707497099999
BTC,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,29,47270.0,47365.0,47181.0,47313.0,0.0314,1707497100000,1707497999999
BTC,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,15,47379.0,47386.0,47229.0,47229.0,0.00695,1707498000000,1707498899999
BTC,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,21,47554.0,47600.0,47373.0,47373.0,0.01034,1707498900000,1707499799999
BTC,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,17,47485.0,47592.0,47478.0,47592.0,0.00883,1707499800000,1707500699999
BTC,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,25,47642.0,47642.0,47498.0,47537.0,0.90121,1707500700000,1707501599999
BTC,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,26,47762.0,47911.0,47646.0,47648.0,7.69667,1707501600000,1707502499999
BTC,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,20,48088.0,48171.0,47711.0,47711.0,15.17477,1707502500000,1707503399999
BTC,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,14,47846.0,47960.0,47825.0,47960.0,1.13991,1707503400000,1707504299999
BTC,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,20,47614.0,47858.0,47559.0,47808.0,1.45399,1707504300000,1707505199999
BTC,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,16,47499.0,47559.0,47305.0,47559.0,0.53381,1707505200000,1707506099999
BTC,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,12,47512.0,47512.0,47362.0,47467.0,0.00509,1707506100000,1707506999999
BTC,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,19,47519.0,47624.0,47519.0,47543.0,0.00962,1707507000000,1707507899999
BTC,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,17,47503.0,47523.0,47437.0,47487.0,0.17781,1707507900000,1707508799999
BTC,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,17,47618.0,47661.0,47561.0,47564.0,0.00846,1707508800000,1707509699999
BTC,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,15,47577.0,47652.0,47544.0,47625.0,0.00693,1707509700000,1707510599999
BTC,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,18,47525.0,47611.0,47490.0,47553.0,0.00849,1707510600000,1707511499999
BTC,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,20,47473.0,47635.0,47473.0,47552.0,2.68974,1707511500000,1707512399999
BTC,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,24,47398.0,47563.0,47398.0,47563.0,0.03233,1707512400000,1707513299999
BTC,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,23,47363.0,47496.0,47363.0,47383.0,0.01059,1707513300000,1707514199999
BTC,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,23,47402.0,47429.0,47327.0,47386.0,2.47347,1707514200000,1707515099999
BTC,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,20,47521.0,47551.0,47376.0,47376.0,0.04431,1707515100000,1707515999999
BTC,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,23,47443.0,47555.0,47436.0,47505.0,0.06001,1707516000000,1707516899999
BTC,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,23,47394.0,47480.0,47374.0,47467.0,0.14231,1707516900000,1707517799999
BTC,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,20,47221.0,47423.0,47048.0,47407.0,1.44216,1707517800000,1707518699999
BTC,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,16,47279.0,47279.0,47162.0,47218.0,0.0074,1707518700000,1707519599999
BTC,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,23,47254.0,47275.0,47193.0,47261.0,0.01039,1707519600000,1707520499999
BTC,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,17,47164.0,47287.0,47153.0,47250.0,0.00683,1707520500000,1707521399999
BTC,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,27,47153.0,47176.0,47075.0,47164.0,0.01147,1707521400000,1707522299999
BTC,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,18,47131.0,47161.0,47094.0,47106.0,0.00791,1707522300000,1707523199999
BTC,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,21,47215.0,47251.0,47151.0,47151.0,0.01058,1707523200000,1707524099999
