symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
BTC,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,485,68191.0,68242.0,68034.0,68146.0,18.9713,1709980200000,1709981099999
BTC,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,328,68255.0,68284.0,68179.0,68191.0,13.69474,1709981100000,1709981999999
BTC,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,490,68219.0,68369.0,68215.0,68255.0,41.56859,1709982000000,1709982899999
BTC,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,417,68367.0,68426.0,68222.0,68222.0,24.86775,1709982900000,1709983799999
BTC,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,436,68344.0,68419.0,68325.0,68362.0,22.4413,1709983800000,1709984699999
BTC,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,338,68381.0,68384.0,68305.0,68344.0,21.33892,1709984700000,1709985599999
BTC,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,473,68325.0,68416.0,68282.0,68389.0,24.94879,1709985600000,1709986499999
BTC,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,389,68283.0,68372.0,68271.0,68324.0,25.56535,1709986500000,1709987399999
BTC,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,405,68417.0,68417.0,68273.0,68279.0,14.32529,1709987400000,1709988299999
BTC,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,476,68555.0,68580.0,68419.0,68419.0,27.19019,1709988300000,1709989199999
BTC,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,360,68450.0,68603.0,68442.0,68555.0,13.35349,1709989200000,1709990099999
BTC,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,330,68485.0,68487.0,68442.0,68451.0,11.25789,1709990100000,1709990999999
BTC,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,430,68498.0,68547.0,68476.0,68484.0,19.15953,1709991000000,1709991899999
BTC,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,310,68423.0,68505.0,68394.0,68498.0,12.35179,1709991900000,1709992799999
BTC,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,332,68454.0,68474.0,68380.0,68428.0,17.73729,1709992800000,1709993699999
BTC,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,351,68374.0,68461.0,68330.0,68454.0,10.63299,1709993700000,1709994599999
BTC,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,480,68309.0,68430.0,68303.0,68374.0,16.54245,1709994600000,1709995499999
BTC,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,570,68214.0,68351.0,68167.0,68309.0,27.27316,1709995500000,1709996399999
BTC,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,294,68251.0,68301.0,68224.0,68243.0,12.57083,1709996400000,1709997299999
BTC,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,362,68355.0,68358.0,68250.0,68250.0,15.52604,1709997300000,1709998199999
BTC,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,534,68398.0,68430.0,68356.0,68356.0,40.39033,1709998200000,1709999099999
BTC,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,738,68367.0,68401.0,68306.0,68400.0,55.07762,1709999100000,1709999999999
BTC,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,943,68206.0,68380.0,68176.0,68367.0,69.64812,1710000000000,1710000899999
BTC,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,495,68183.0,68258.0,68157.0,68205.0,38.54747,1710000900000,1710001799999
BTC,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,578,68143.0,68255.0,68076.0,68183.0,35.91289,1710001800000,1710002699999
BTC,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,447,68189.0,68218.0,68070.0,68143.0,32.43572,1710002700000,1710003599999
BTC,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,434,68088.0,68231.0,68057.0,68188.0,24.38202,1710003600000,1710004499999
BTC,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,516,68129.0,68185.0,68051.0,68092.0,30.45452,1710004500000,1710005399999
BTC,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,361,68266.0,68281.0,68141.0,68142.0,23.39198,1710005400000,1710006299999
BTC,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,414,68211.0,68281.0,68117.0,68265.0,15.6533,1710006300000,1710007199999
BTC,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,424,68346.0,68370.0,68161.0,68210.0,35.46537,1710007200000,1710008099999
BTC,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,462,68257.0,68364.0,68257.0,68343.0,27.20599,1710008100000,1710008999999
BTC,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,540,68376.0,68385.0,68255.0,68258.0,49.27443,1710009000000,1710009899999
BTC,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,319,68334.0,68407.0,68317.0,68374.0,16.60195,1710009900000,1710010799999
BTC,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,358,68353.0,68409.0,68269.0,68333.0,30.69846,1710010800000,1710011699999
BTC,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,309,68319.0,68362.0,68307.0,68353.0,11.74462,1710011700000,1710012599999
BTC,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,571,68297.0,68319.0,68234.0,68319.0,30.46943,1710012600000,1710013499999
BTC,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,317,68281.0,68324.0,68247.0,68296.0,9.25094,1710013500000,1710014399999
BTC,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,419,68364.0,68399.0,68283.0,68284.0,30.03771,1710014400000,1710015299999
BTC,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,502,68408.0,68415.0,68359.0,68364.0,28.81916,1710015300000,1710016199999
BTC,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,877,68396.0,68449.0,68358.0,68407.0,84.81208,1710016200000,1710017099999
BTC,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,445,68423.0,68454.0,68381.0,68396.0,38.11803,1710017100000,1710017999999
BTC,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,532,68458.0,68459.0,68388.0,68422.0,35.78455,1710018000000,1710018899999
BTC,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,513,68323.0,68459.0,68301.0,68458.0,32.87687,1710018900000,1710019799999
BTC,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,478,68505.0,68525.0,68322.0,68322.0,24.37339,1710019800000,1710020699999
BTC,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,235,68470.0,68518.0,68466.0,68498.0,12.78705,1710020700000,1710021599999
BTC,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,235,68488.0,68495.0,68429.0,68470.0,10.42008,1710021600000,1710022499999
BTC,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,323,68492.0,68513.0,68429.0,68490.0,14.02341,1710022500000,1710023399999
BTC,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,357,68472.0,68499.0,68444.0,68492.0,18.91208,1710023400000,1710024299999
BTC,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,308,68472.0,68473.0,68471.0,68472.0,7.43447,1710024300000,1710025199999
BTC,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,398,68539.0,68545.0,68421.0,68473.0,23.77255,1710025200000,1710026099999
BTC,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,293,68419.0,68541.0,68419.0,68541.0,12.23318,1710026100000,1710026999999
BTC,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,523,68452.0,68463.0,68373.0,68421.0,31.5912,1710027000000,1710027899999
BTC,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,334,68407.0,68472.0,68407.0,68452.0,17.69607,1710027900000,1710028799999
BTC,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,499,68338.0,68429.0,68322.0,68407.0,33.3755,1710028800000,1710029699999
BTC,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,521,68352.0,68435.0,68329.0,68337.0,32.05357,1710029700000,1710030599999
BTC,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,614,68298.0,68512.0,68266.0,68354.0,71.35968,1710030600000,1710031499999
BTC,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,412,68406.0,68444.0,68298.0,68298.0,20.56954,1710031500000,1710032399999
BTC,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,861,69038.0,69039.0,68378.0,68406.0,80.77511,1710032400000,1710033299999
BTC,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,1438,68998.0,69333.0,68932.0,69037.0,144.51504,1710033300000,1710034199999
BTC,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,932,68786.0,69078.0,68699.0,68980.0,96.93937,1710034200000,1710035099999
BTC,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,686,69031.0,69183.0,68722.0,68771.0,53.16709,1710035100000,1710035999999
BTC,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,409,69106.0,69149.0,68949.0,69043.0,27.66297,1710036000000,1710036899999
BTC,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,531,69156.0,69296.0,69091.0,69094.0,25.99837,1710036900000,1710037799999
BTC,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,516,69125.0,69264.0,69011.0,69132.0,45.69909,1710037800000,1710038699999
BTC,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,585,68910.0,69141.0,68868.0,69121.0,39.33987,1710038700000,1710039599999
BTC,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,465,69011.0,69029.0,68797.0,68910.0,26.70814,1710039600000,1710040499999
BTC,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,415,69067.0,69113.0,69010.0,69013.0,25.78544,1710040500000,1710041399999
BTC,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,361,69053.0,69126.0,69008.0,69067.0,25.65541,1710041400000,1710042299999
BTC,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,525,69266.0,69266.0,69038.0,69066.0,47.32712,1710042300000,1710043199999
BTC,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,692,69633.0,69662.0,69145.0,69256.0,63.11346,1710043200000,1710044099999
BTC,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,998,69451.0,69782.0,69429.0,69650.0,169.25193,1710044100000,1710044999999
BTC,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,662,69639.0,69707.0,69369.0,69452.0,50.54545,1710045000000,1710045899999
BTC,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,582,69522.0,69637.0,69459.0,69635.0,55.18988,1710045900000,1710046799999
BTC,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,436,69581.0,69612.0,69433.0,69492.0,42.84339,1710046800000,1710047699999
BTC,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,298,69517.0,69602.0,69474.0,69580.0,25.60068,1710047700000,1710048599999
BTC,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,545,69374.0,69564.0,69316.0,69505.0,46.8651,1710048600000,1710049499999
BTC,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,476,69426.0,69456.0,69272.0,69396.0,34.49011,1710049500000,1710050399999
BTC,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,333,69467.0,69483.0,69370.0,69426.0,23.45761,1710050400000,1710051299999
BTC,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,541,69298.0,69468.0,69151.0,69468.0,26.34592,1710051300000,1710052199999
BTC,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,292,69392.0,69407.0,69264.0,69299.0,20.12817,1710052200000,1710053099999
BTC,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,490,69430.0,69447.0,69303.0,69387.0,32.48544,1710053100000,1710053999999
BTC,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,390,69407.0,69492.0,69392.0,69430.0,18.97823,1710054000000,1710054899999
BTC,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,514,69428.0,69476.0,69391.0,69409.0,25.73375,1710054900000,1710055799999
BTC,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,377,69445.0,69446.0,69339.0,69428.0,29.45917,1710055800000,1710056699999
BTC,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,397,69450.0,69538.0,69429.0,69446.0,23.21885,1710056700000,1710057599999
BTC,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,579,69474.0,69542.0,69397.0,69450.0,48.03841,1710057600000,1710058499999
BTC,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,349,69590.0,69596.0,69435.0,69474.0,22.93009,1710058500000,1710059399999
BTC,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,398,69623.0,69646.0,69542.0,69590.0,39.56456,1710059400000,1710060299999
BTC,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,482,69723.0,69775.0,69547.0,69623.0,37.8586,1710060300000,1710061199999
BTC,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,530,69622.0,69725.0,69554.0,69722.0,34.74753,1710061200000,1710062099999
BTC,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,2792,69446.0,69628.0,69286.0,69622.0,58.18499,1710062100000,1710062999999
BTC,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,853,69847.0,69847.0,69237.0,69446.0,70.15126,1710063000000,1710063899999
BTC,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,1111,69891.0,69966.0,69648.0,69834.0,76.36158,1710063900000,1710064799999
BTC,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,717,69962.0,69977.0,69759.0,69897.0,81.08128,1710064800000,1710065699999
BTC,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,660,69842.0,69963.0,69779.0,69963.0,72.14116,1710065700000,1710066599999
BTC,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,449,69731.0,69947.0,69696.0,69843.0,36.87373,1710066600000,1710067499999
BTC,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,516,69841.0,69863.0,69663.0,69733.0,44.08444,1710067500000,1710068399999
BTC,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,350,69790.0,69924.0,69752.0,69855.0,14.91539,1710068400000,1710069299999
BTC,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,408,69669.0,69811.0,69641.0,69786.0,28.58771,1710069300000,1710070199999
BTC,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,475,69684.0,69765.0,69506.0,69670.0,26.2972,1710070200000,1710071099999
BTC,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,339,69649.0,69758.0,69580.0,69724.0,26.09682,1710071100000,1710071999999
BTC,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,537,69727.0,69844.0,69620.0,69649.0,35.52666,1710072000000,1710072899999
BTC,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,496,69813.0,69918.0,69680.0,69723.0,30.72323,1710072900000,1710073799999
BTC,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,727,69740.0,69909.0,69494.0,69816.0,76.4939,1710073800000,1710074699999
BTC,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,473,69854.0,69915.0,69740.0,69740.0,45.16957,1710074700000,1710075599999
BTC,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,443,69830.0,69894.0,69779.0,69855.0,33.63468,1710075600000,1710076499999
BTC,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,492,69672.0,69842.0,69666.0,69831.0,47.07481,1710076500000,1710077399999
BTC,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,495,69647.0,69747.0,69613.0,69673.0,39.96093,1710077400000,1710078299999
BTC,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,703,69403.0,69666.0,69211.0,69665.0,55.60294,1710078300000,1710079199999
BTC,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,684,69328.0,69541.0,69272.0,69394.0,58.72387,1710079200000,1710080099999
BTC,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,494,69353.0,69463.0,69318.0,69322.0,62.69914,1710080100000,1710080999999
BTC,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,1305,68953.0,69362.0,68720.0,69352.0,190.8162,1710081000000,1710081899999
BTC,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,1145,69352.0,69361.0,68951.0,68954.0,131.71352,1710081900000,1710082799999
BTC,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,712,69180.0,69500.0,69148.0,69352.0,57.52266,1710082800000,1710083699999
BTC,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,768,69393.0,69410.0,69043.0,69184.0,43.80293,1710083700000,1710084599999
BTC,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,527,69383.0,69431.0,69207.0,69400.0,39.22804,1710084600000,1710085499999
BTC,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,413,69281.0,69400.0,69241.0,69384.0,26.55811,1710085500000,1710086399999
BTC,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,627,69477.0,69486.0,69238.0,69281.0,56.98666,1710086400000,1710087299999
BTC,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,690,69678.0,69709.0,69484.0,69484.0,51.28816,1710087300000,1710088199999
BTC,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,651,69625.0,69830.0,69610.0,69669.0,70.97032,1710088200000,1710089099999
BTC,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,366,69483.0,69640.0,69481.0,69619.0,19.25796,1710089100000,1710089999999
BTC,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,636,69504.0,69560.0,69400.0,69487.0,68.21829,1710090000000,1710090899999
BTC,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,293,69450.0,69523.0,69402.0,69505.0,27.22329,1710090900000,1710091799999
BTC,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,486,69550.0,69566.0,69450.0,69450.0,68.00426,1710091800000,1710092699999
BTC,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,357,69476.0,69642.0,69472.0,69555.0,14.11178,1710092700000,1710093599999
BTC,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,319,69514.0,69522.0,69400.0,69476.0,19.71856,1710093600000,1710094499999
BTC,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,373,69454.0,69515.0,69403.0,69515.0,22.67483,1710094500000,1710095399999
BTC,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,543,69407.0,69519.0,69327.0,69455.0,53.17971,1710095400000,1710096299999
BTC,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,324,69296.0,69431.0,69253.0,69407.0,26.6198,1710096300000,1710097199999
BTC,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,509,69312.0,69335.0,69201.0,69296.0,54.63508,1710097200000,1710098099999
BTC,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,410,69400.0,69417.0,69296.0,69313.0,27.21589,1710098100000,1710098999999
BTC,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,338,69409.0,69410.0,69331.0,69401.0,21.97498,1710099000000,1710099899999
BTC,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,271,69481.0,69534.0,69353.0,69409.0,14.25941,1710099900000,1710100799999
BTC,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,319,69479.0,69533.0,69407.0,69482.0,25.75292,1710100800000,1710101699999
BTC,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,321,69345.0,69480.0,69316.0,69480.0,23.79826,1710101700000,1710102599999
BTC,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,244,69373.0,69423.0,69338.0,69345.0,16.43811,1710102600000,1710103499999
BTC,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,228,69390.0,69398.0,69315.0,69367.0,9.51359,1710103500000,1710104399999
BTC,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,274,69400.0,69465.0,69355.0,69389.0,21.05813,1710104400000,1710105299999
BTC,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,622,69216.0,69406.0,69184.0,69400.0,34.10683,1710105300000,1710106199999
BTC,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,450,69237.0,69327.0,69213.0,69214.0,26.97891,1710106200000,1710107099999
BTC,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,254,69193.0,69325.0,69179.0,69236.0,18.26978,1710107100000,1710107999999
BTC,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,454,68998.0,69192.0,68924.0,69192.0,49.50389,1710108000000,1710108899999
BTC,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,768,68844.0,69001.0,68667.0,68999.0,73.13283,1710108900000,1710109799999
BTC,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,659,68645.0,68940.0,68599.0,68851.0,100.00744,1710109800000,1710110699999
BTC,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,1302,68521.0,68905.0,68222.0,68607.0,170.94778,1710110700000,1710111599999
BTC,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,1002,68749.0,68805.0,68471.0,68535.0,199.08505,1710111600000,1710112499999
BTC,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,598,68857.0,68870.0,68629.0,68748.0,42.90007,1710112500000,1710113399999
BTC,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,383,68862.0,68867.0,68717.0,68848.0,28.0812,1710113400000,1710114299999
BTC,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,800,69003.0,69044.0,68829.0,68861.0,88.67922,1710114300000,1710115199999
BTC,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,702,68887.0,69001.0,68836.0,69000.0,72.08065,1710115200000,1710116099999
