symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
NEAR,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,26,2.9284,2.9285,2.9182,2.9202,175.7,1707422400000,1707423299999
NEAR,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,19,2.9243,2.9415,2.9173,2.9352,127.0,1707423300000,1707424199999
NEAR,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,16,2.9211,2.9342,2.9211,2.9275,18603.9,1707424200000,1707425099999
NEAR,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,38,2.9293,2.9343,2.9201,2.9211,10344.6,1707425100000,1707425999999
NEAR,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,19,2.9171,2.9254,2.9155,2.9254,148.1,1707426000000,1707426899999
NEAR,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,24,2.9273,2.9283,2.9181,2.9183,176.0,1707426900000,1707427799999
NEAR,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,19,2.9211,2.9293,2.9211,2.9271,141.9,1707427800000,1707428699999
NEAR,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,18,2.9334,2.9334,2.9144,2.9174,147.1,1707428700000,1707429599999
NEAR,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,21,2.9343,2.9445,2.9333,2.9336,146.4,1707429600000,1707430499999
NEAR,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,26,2.9435,2.9445,2.9363,2.9375,184.9,1707430500000,1707431399999
NEAR,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,19,2.9482,2.9482,2.9412,2.9422,141.6,1707431400000,1707432299999
NEAR,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,28,2.947,2.9521,2.9455,2.9504,185.8,1707432300000,1707433199999
NEAR,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,24,2.946,2.9584,2.942,2.9502,183.2,1707433200000,1707434099999
NEAR,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,22,2.9345,2.9524,2.9345,2.9504,153.2,1707434100000,1707434999999
NEAR,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,28,2.9321,2.9395,2.9291,2.9331,215.6,1707435000000,1707435899999
NEAR,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,20,2.9211,2.935,2.9211,2.9341,159.4,1707435900000,1707436799999
NEAR,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,26,2.9301,2.9327,2.9212,2.9237,205.2,1707436800000,1707437699999
NEAR,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,24,2.9474,2.9491,2.9291,2.9291,179.7,1707437700000,1707438599999
NEAR,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,19,2.9572,2.9691,2.9504,2.9504,134.9,1707438600000,1707439499999
NEAR,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,14,2.9472,2.95,2.9358,2.95,96.8,1707439500000,1707440399999
NEAR,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,21,2.9491,2.9511,2.9377,2.9422,150.2,1707440400000,1707441299999
NEAR,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,20,2.9509,2.9561,2.9441,2.9501,143.6,1707441300000,1707442199999
NEAR,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,17,2.949,2.9502,2.9398,2.9462,133.4,1707442200000,1707443099999
NEAR,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,22,2.9548,2.9548,2.9439,2.948,158.8,1707443100000,1707443999999
NEAR,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,29,2.9554,2.9592,2.9472,2.9522,222.9,1707444000000,1707444899999
NEAR,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,19,2.9621,2.9648,2.9531,2.9532,147.1,1707444900000,1707445799999
NEAR,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,21,2.9702,2.9702,2.9511,2.9581,153.5,1707445800000,1707446699999
NEAR,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,25,2.9919,2.9919,2.97,2.9711,21775.1,1707446700000,1707447599999
NEAR,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,20,2.9842,2.9942,2.9731,2.9942,138.6,1707447600000,1707448499999
NEAR,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,20,2.9671,2.9822,2.9668,2.9751,149.5,1707448500000,1707449399999
NEAR,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,23,2.9619,2.9702,2.959,2.9681,196.8,1707449400000,1707450299999
NEAR,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,23,2.9543,2.9651,2.9529,2.9623,159.9,1707450300000,1707451199999
NEAR,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,27,2.9601,2.9699,2.9531,2.9531,193.5,1707451200000,1707452099999
NEAR,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,14,2.9551,2.9611,2.9429,2.9611,102.4,1707452100000,1707452999999
NEAR,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,25,2.9522,2.9551,2.9449,2.9551,185.5,1707453000000,1707453899999
NEAR,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,23,2.948,2.9593,2.948,2.9573,171.1,1707453900000,1707454799999
NEAR,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,17,2.9501,2.956,2.9499,2.9521,118.1,1707454800000,1707455699999
NEAR,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,25,2.9571,2.9573,2.9491,2.9499,199.2,1707455700000,1707456599999
NEAR,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,16,2.9694,2.9695,2.9591,2.9591,109.4,1707456600000,1707457499999
NEAR,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,23,2.9744,2.9784,2.9694,2.9704,187.9,1707457500000,1707458399999
NEAR,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,18,2.9813,2.9821,2.9633,2.9701,134.5,1707458400000,1707459299999
NEAR,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,19,2.9693,2.9924,2.9693,2.9881,123.4,1707459300000,1707460199999
NEAR,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,20,2.9701,2.9723,2.9611,2.9652,142.0,1707460200000,1707461099999
NEAR,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,21,2.9694,2.9744,2.967,2.9701,157.8,1707461100000,1707461999999
NEAR,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,20,2.9714,2.9774,2.9691,2.9701,135.9,1707462000000,1707462899999
NEAR,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,16,2.9794,2.9794,2.9664,2.9694,120.2,1707462900000,1707463799999
NEAR,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,18,2.9811,2.9864,2.9771,2.9794,140.8,1707463800000,1707464699999
NEAR,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,18,2.9771,2.9805,2.9741,2.9794,133.5,1707464700000,1707465599999
NEAR,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,24,2.9787,2.9891,2.9742,2.9742,164.4,1707465600000,1707466499999
NEAR,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,30,2.9971,2.9971,2.9787,2.9787,239.9,1707466500000,1707467399999
NEAR,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,21,3.001,3.0044,2.9971,2.9981,126.8,1707467400000,1707468299999
NEAR,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,23,2.9918,3.0002,2.9848,2.997,176.5,1707468300000,1707469199999
NEAR,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,24,2.9841,2.9962,2.9816,2.9962,154.3,1707469200000,1707470099999
NEAR,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,20,2.9812,2.9872,2.9731,2.9841,140.0,1707470100000,1707470999999
NEAR,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,25,2.971,2.9812,2.971,2.9802,165.7,1707471000000,1707471899999
NEAR,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,21,2.9758,2.9819,2.972,2.972,167.1,1707471900000,1707472799999
NEAR,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,15,2.9895,2.9895,2.9792,2.9797,101.2,1707472800000,1707473699999
NEAR,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,22,2.9759,2.9922,2.9741,2.9911,162.9,1707473700000,1707474599999
NEAR,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,22,2.9728,2.9769,2.9708,2.9718,181.2,1707474600000,1707475499999
NEAR,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,18,2.9823,2.9823,2.9708,2.9721,135.4,1707475500000,1707476399999
NEAR,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,21,2.9711,2.9862,2.9679,2.9821,145.4,1707476400000,1707477299999
NEAR,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,27,2.9661,2.9721,2.9598,2.9718,188.6,1707477300000,1707478199999
NEAR,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,20,2.9713,2.9744,2.9651,2.9673,152.0,1707478200000,1707479099999
NEAR,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,17,2.9949,2.9949,2.9652,2.9673,143.5,1707479100000,1707479999999
NEAR,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,17,3.0044,3.014,2.9945,2.9945,127.0,1707480000000,1707480899999
NEAR,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,15,3.0113,3.0166,3.0043,3.0078,100.7,1707480900000,1707481799999
NEAR,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,22,3.0385,3.0385,3.0165,3.0213,162.6,1707481800000,1707482699999
NEAR,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,23,3.0194,3.0394,3.0194,3.0394,153.2,1707482700000,1707483599999
NEAR,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,19,3.0295,3.0295,3.0144,3.0163,133.1,1707483600000,1707484499999
NEAR,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,21,3.0295,3.0353,3.0223,3.0293,148.6,1707484500000,1707485399999
NEAR,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,20,3.039,3.0422,3.0262,3.0285,153.6,1707485400000,1707486299999
NEAR,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,28,3.0374,3.0484,3.0294,3.0484,195.9,1707486300000,1707487199999
NEAR,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,26,3.0374,3.0511,3.0363,3.0363,181.0,1707487200000,1707488099999
NEAR,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,16,2.9781,3.0354,2.959,3.0354,102.1,1707488100000,1707488999999
NEAR,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,21,2.9844,3.0025,2.9803,2.9855,3689.6,1707489000000,1707489899999
NEAR,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,28,2.976,2.9834,2.961,2.9821,197.9,1707489900000,1707490799999
NEAR,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,16,2.9602,2.9774,2.9531,2.9774,113.9,1707490800000,1707491699999
NEAR,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,31,2.9801,2.9801,2.9564,2.9695,27060.0,1707491700000,1707492599999
NEAR,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,27,2.9891,2.9891,2.9761,2.9804,174.4,1707492600000,1707493499999
NEAR,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,20,2.9755,2.9934,2.9709,2.9931,171.8,1707493500000,1707494399999
NEAR,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,16,2.9731,2.9791,2.9692,2.9751,111.5,1707494400000,1707495299999
NEAR,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,20,2.9721,2.9821,2.9671,2.9791,130.6,1707495300000,1707496199999
NEAR,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,21,2.976,2.9761,2.9647,2.9731,1895.0,1707496200000,1707497099999
NEAR,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,17,2.9712,2.979,2.9642,2.9759,317.6,1707497100000,1707497999999
NEAR,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,17,2.9747,2.9771,2.9652,2.9712,122.1,1707498000000,1707498899999
NEAR,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,19,2.9751,2.9792,2.9731,2.9747,124.4,1707498900000,1707499799999
NEAR,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,24,2.966,2.9752,2.966,2.9739,170.2,1707499800000,1707500699999
NEAR,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,19,2.9672,2.974,2.9621,2.9664,126.8,1707500700000,1707501599999
NEAR,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,24,2.9912,2.9946,2.9736,2.9736,2003.4,1707501600000,1707502499999
NEAR,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,21,3.0035,3.0035,2.9884,2.9901,163.4,1707502500000,1707503399999
NEAR,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,20,3.0098,3.0272,3.0071,3.0101,140.7,1707503400000,1707504299999
NEAR,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,23,2.9959,3.024,2.9929,3.0092,1860.5,1707504300000,1707505199999
NEAR,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,19,2.9772,2.9922,2.9668,2.9922,151.2,1707505200000,1707506099999
NEAR,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,17,2.9671,2.9742,2.9592,2.9738,118.8,1707506100000,1707506999999
NEAR,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,21,2.967,2.9733,2.9611,2.9672,147.4,1707507000000,1707507899999
NEAR,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,15,2.9719,2.9719,2.9642,2.9673,112.9,1707507900000,1707508799999
NEAR,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,22,2.9803,2.9832,2.9772,2.9772,160.6,1707508800000,1707509699999
NEAR,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,21,2.9843,2.9863,2.9741,2.9823,146.1,1707509700000,1707510599999
NEAR,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,17,2.981,2.9855,2.9762,2.9823,135.8,1707510600000,1707511499999
NEAR,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,23,2.9734,2.9824,2.973,2.9781,151.8,1707511500000,1707512399999
NEAR,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,21,2.9833,2.9953,2.9772,2.9783,155.0,1707512400000,1707513299999
NEAR,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,21,2.9886,2.9953,2.9851,2.9851,6390.3,1707513300000,1707514199999
NEAR,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,17,2.9951,2.9964,2.9722,2.9803,108.3,1707514200000,1707515099999
NEAR,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,22,3.017,3.0244,2.9901,2.9911,193.3,1707515100000,1707515999999
NEAR,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,18,3.0224,3.0291,3.0111,3.0224,109.5,1707516000000,1707516899999
NEAR,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,19,3.0284,3.0311,3.0204,3.0261,140.8,1707516900000,1707517799999
NEAR,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,26,3.0094,3.0363,3.007,3.0351,166.9,1707517800000,1707518699999
NEAR,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,21,3.017,3.0224,3.0041,3.0094,137.0,1707518700000,1707519599999
NEAR,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,19,3.0164,3.0174,3.0102,3.0171,132.0,1707519600000,1707520499999
NEAR,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,18,3.0044,3.0214,3.0044,3.0164,139.3,1707520500000,1707521399999
NEAR,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,25,3.0025,3.0065,2.9941,3.0041,154.9,1707521400000,1707522299999
NEAR,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,22,2.9925,2.9995,2.9891,2.9951,153.8,1707522300000,1707523199999
NEAR,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,15,3.0041,3.0087,2.9952,2.9952,1920.9,1707523200000,1707524099999
NEAR,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,19,3.0141,3.0225,3.0051,3.0071,116.2,1707524100000,1707524999999
NEAR,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,17,3.008,3.0192,3.004,3.0181,131.6,1707525000000,1707525899999
NEAR,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,21,2.9962,3.0052,2.9899,3.0052,161.7,1707525900000,1707526799999
NEAR,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,22,2.9872,3.0011,2.9847,2.9952,170.0,1707526800000,1707527699999
NEAR,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,17,3.0161,3.0161,2.9882,2.9911,112.5,1707527700000,1707528599999
NEAR,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,23,3.027,3.0282,3.0101,3.0132,171.6,1707528600000,1707529499999
NEAR,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,24,3.0279,3.0299,3.0139,3.0272,152.9,1707529500000,1707530399999
NEAR,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,18,3.0418,3.0468,3.0306,3.0306,145.5,1707530400000,1707531299999
NEAR,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,22,3.0619,3.0619,3.0408,3.0408,174.8,1707531300000,1707532199999
NEAR,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,23,3.0693,3.0753,3.0581,3.0592,159.7,1707532200000,1707533099999
NEAR,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,22,3.0593,3.063,3.0499,3.063,175.6,1707533100000,1707533999999
NEAR,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,27,3.0892,3.0939,3.0592,3.0592,212.3,1707534000000,1707534899999
NEAR,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,17,3.0973,3.1073,3.0844,3.0889,129.3,1707534900000,1707535799999
NEAR,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,18,3.112,3.1203,3.1031,3.1065,112.4,1707535800000,1707536699999
NEAR,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,25,3.1079,3.1134,3.098,3.1104,171.2,1707536700000,1707537599999
NEAR,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,17,3.1384,3.1404,3.1145,3.1145,107.9,1707537600000,1707538499999
NEAR,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,16,3.1063,3.1466,3.1051,3.1394,123.7,1707538500000,1707539399999
NEAR,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,20,3.1025,3.1203,3.098,3.1083,124.1,1707539400000,1707540299999
NEAR,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,18,3.1034,3.1043,3.095,3.1043,126.2,1707540300000,1707541199999
NEAR,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,20,3.1323,3.1333,3.1063,3.1063,632.0,1707541200000,1707542099999
NEAR,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,28,3.1125,3.1414,3.1123,3.1341,1551.1,1707542100000,1707542999999
NEAR,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,23,3.1051,3.1115,3.0942,3.1115,140.8,1707543000000,1707543899999
NEAR,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,24,3.1034,3.1071,3.0961,3.1011,184.5,1707543900000,1707544799999
NEAR,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,26,3.0984,3.1074,3.0983,3.1016,193.0,1707544800000,1707545699999
NEAR,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,22,3.0972,3.1065,3.0972,3.0996,150.7,1707545700000,1707546599999
NEAR,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,20,3.0942,3.0992,3.0884,3.0942,136.7,1707546600000,1707547499999
NEAR,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,19,3.0781,3.0954,3.0731,3.0931,116.3,1707547500000,1707548399999
NEAR,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,22,3.0674,3.0824,3.065,3.0791,151.2,1707548400000,1707549299999
NEAR,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,17,3.0604,3.0655,3.0561,3.0624,127.9,1707549300000,1707550199999
NEAR,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,22,3.0655,3.0674,3.0571,3.0645,145.2,1707550200000,1707551099999
NEAR,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,19,3.0505,3.0635,3.0505,3.0621,117.0,1707551100000,1707551999999
NEAR,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,14,3.0617,3.0657,3.0482,3.0541,122.3,1707552000000,1707552899999
NEAR,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,19,3.0508,3.0667,3.0508,3.0607,124.7,1707552900000,1707553799999
NEAR,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,21,3.0428,3.0582,3.042,3.0512,141.3,1707553800000,1707554699999
