symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WIF,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,128,2.1997,2.2078,2.1549,2.1744,50563.0,1710036000000,1710036899999
WIF,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,150,2.1831,2.2054,2.1831,2.1967,77480.0,1710036900000,1710037799999
WIF,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,28,2.1697,2.1936,2.1693,2.1855,8687.0,1710037800000,1710038699999
WIF,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,60,2.1242,2.1691,2.1189,2.1691,20308.0,1710038700000,1710039599999
WIF,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,60,2.1243,2.1269,2.1062,2.125,30901.0,1710039600000,1710040499999
WIF,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,65,2.1269,2.1338,2.1208,2.1208,31985.0,1710040500000,1710041399999
WIF,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,116,2.1231,2.1334,2.1133,2.1334,18020.0,1710041400000,1710042299999
WIF,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,85,2.1172,2.1301,2.1149,2.126,10534.0,1710042300000,1710043199999
WIF,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,186,2.1132,2.1287,2.1025,2.1169,61397.0,1710043200000,1710044099999
WIF,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,220,2.1693,2.2038,2.1072,2.1108,89428.0,1710044100000,1710044999999
WIF,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,166,2.1872,2.1931,2.156,2.1714,58401.0,1710045000000,1710045899999
WIF,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,135,2.1833,2.2081,2.1658,2.2,77723.0,1710045900000,1710046799999
WIF,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,75,2.1584,2.1831,2.1554,2.1831,18285.0,1710046800000,1710047699999
WIF,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,134,2.1867,2.2002,2.1654,2.1654,85276.0,1710047700000,1710048599999
WIF,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,135,2.1676,2.1841,2.1636,2.1841,75598.0,1710048600000,1710049499999
WIF,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,62,2.1698,2.1893,2.16,2.1691,27089.0,1710049500000,1710050399999
WIF,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,169,2.2156,2.2338,2.1605,2.1761,69819.0,1710050400000,1710051299999
WIF,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,339,2.2249,2.2451,2.1869,2.2128,124692.0,1710051300000,1710052199999
WIF,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,295,2.275,2.2959,2.223,2.2267,87463.0,1710052200000,1710053099999
WIF,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,424,2.3204,2.3209,2.2774,2.2774,220161.0,1710053100000,1710053999999
WIF,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,503,2.3262,2.3396,2.2982,2.3207,286051.0,1710054000000,1710054899999
WIF,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,479,2.3244,2.3499,2.3201,2.3261,254937.0,1710054900000,1710055799999
WIF,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,864,2.3045,2.346,2.2933,2.3244,321453.0,1710055800000,1710056699999
WIF,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,522,2.274,2.3038,2.2566,2.3033,211472.0,1710056700000,1710057599999
WIF,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,714,2.3087,2.3185,2.2691,2.2751,481919.0,1710057600000,1710058499999
WIF,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,310,2.3134,2.3287,2.2965,2.3046,124748.0,1710058500000,1710059399999
WIF,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,371,2.3093,2.3268,2.2986,2.311,108442.0,1710059400000,1710060299999
WIF,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,288,2.3089,2.3322,2.2959,2.3065,83684.0,1710060300000,1710061199999
WIF,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,520,2.293,2.3495,2.2907,2.3084,153269.0,1710061200000,1710062099999
WIF,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,744,2.23,2.2962,2.2267,2.2915,348786.0,1710062100000,1710062999999
WIF,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,419,2.3051,2.3091,2.2278,2.2356,243158.0,1710063000000,1710063899999
WIF,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,242,2.3133,2.3333,2.2628,2.3049,60946.0,1710063900000,1710064799999
WIF,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,456,2.4237,2.44,2.3152,2.3203,149103.0,1710064800000,1710065699999
WIF,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,295,2.4261,2.4504,2.3953,2.4175,66293.0,1710065700000,1710066599999
WIF,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,209,2.4199,2.4409,2.4092,2.4253,32712.0,1710066600000,1710067499999
WIF,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,168,2.4431,2.4455,2.3966,2.4188,36354.0,1710067500000,1710068399999
WIF,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,1108,2.4349,2.7356,2.4309,2.4447,1087938.0,1710068400000,1710069299999
WIF,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,312,2.4191,2.4368,2.41,2.4311,207115.0,1710069300000,1710070199999
WIF,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,234,2.3874,2.4276,2.3815,2.42,116191.0,1710070200000,1710071099999
WIF,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,233,2.3999,2.4033,2.3736,2.3916,105553.0,1710071100000,1710071999999
WIF,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,996,2.378,2.403,2.3702,2.401,285771.0,1710072000000,1710072899999
WIF,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,214,2.3445,2.3797,2.3362,2.3773,72580.0,1710072900000,1710073799999
WIF,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,322,2.3426,2.3484,2.2951,2.342,124401.0,1710073800000,1710074699999
WIF,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,95,2.3198,2.3462,2.3115,2.3399,10491.0,1710074700000,1710075599999
WIF,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,103,2.3055,2.3274,2.2918,2.3211,16876.0,1710075600000,1710076499999
WIF,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,139,2.2801,2.3074,2.2724,2.3074,46782.0,1710076500000,1710077399999
WIF,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,215,2.2763,2.2995,2.2742,2.2859,45913.0,1710077400000,1710078299999
WIF,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,377,2.2884,2.2917,2.2616,2.2792,86438.0,1710078300000,1710079199999
WIF,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,1042,2.2343,2.282,2.2293,2.2816,798147.0,1710079200000,1710080099999
WIF,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,420,2.2174,2.248,2.1732,2.2334,227222.0,1710080100000,1710080999999
WIF,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,469,2.2044,2.2311,2.1894,2.2185,545922.0,1710081000000,1710081899999
WIF,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,301,2.2199,2.2293,2.2038,2.2038,59857.0,1710081900000,1710082799999
WIF,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,235,2.1772,2.2205,2.1744,2.2205,42737.0,1710082800000,1710083699999
WIF,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,158,2.1943,2.1973,2.162,2.1798,27560.0,1710083700000,1710084599999
WIF,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,83,2.1814,2.1997,2.1745,2.1997,8887.0,1710084600000,1710085499999
WIF,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,116,2.1571,2.185,2.1521,2.1829,40865.0,1710085500000,1710086399999
WIF,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,255,2.1961,2.1977,2.1475,2.1548,66740.0,1710086400000,1710087299999
WIF,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,308,2.2148,2.2236,2.1944,2.1964,39836.0,1710087300000,1710088199999
WIF,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,307,2.2323,2.2502,2.2109,2.212,130754.0,1710088200000,1710089099999
WIF,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,186,2.2017,2.2359,2.1921,2.2359,95904.0,1710089100000,1710089999999
WIF,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,204,2.2024,2.2067,2.1796,2.2008,114034.0,1710090000000,1710090899999
WIF,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,100,2.1882,2.2034,2.188,2.2025,19183.0,1710090900000,1710091799999
WIF,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,213,2.1584,2.1921,2.1522,2.1885,48234.0,1710091800000,1710092699999
WIF,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,103,2.1613,2.1763,2.1587,2.1637,15479.0,1710092700000,1710093599999
WIF,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,144,2.1763,2.1874,2.1582,2.167,46284.0,1710093600000,1710094499999
WIF,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,141,2.1693,2.1794,2.1616,2.1749,43631.0,1710094500000,1710095399999
WIF,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,286,2.2001,2.2134,2.1698,2.1698,78133.0,1710095400000,1710096299999
WIF,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,159,2.206,2.2275,2.1956,2.196,72556.0,1710096300000,1710097199999
WIF,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,218,2.22,2.2382,2.1884,2.2105,128469.0,1710097200000,1710098099999
WIF,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,193,2.2255,2.2491,2.2194,2.2202,41954.0,1710098100000,1710098999999
WIF,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,279,2.236,2.236,2.2161,2.2241,54075.0,1710099000000,1710099899999
WIF,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,124,2.2157,2.2354,2.2141,2.2318,32972.0,1710099900000,1710100799999
WIF,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,309,2.2088,2.223,2.1958,2.2155,112216.0,1710100800000,1710101699999
WIF,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,62,2.1989,2.2126,2.1974,2.209,23642.0,1710101700000,1710102599999
WIF,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,53,2.2039,2.2107,2.1928,2.2018,23487.0,1710102600000,1710103499999
WIF,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,48,2.199,2.201,2.1847,2.201,16163.0,1710103500000,1710104399999
WIF,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,64,2.1717,2.2015,2.1717,2.2015,37201.0,1710104400000,1710105299999
WIF,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,113,2.1522,2.1734,2.1514,2.1734,77351.0,1710105300000,1710106199999
WIF,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,237,2.16,2.1657,2.15,2.1538,52255.0,1710106200000,1710107099999
WIF,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,441,2.1543,2.1785,2.1537,2.16,244886.0,1710107100000,1710107999999
WIF,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,760,2.1011,2.1563,2.1001,2.1563,614585.0,1710108000000,1710108899999
WIF,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,1285,2.0751,2.1013,2.0616,2.1011,455244.0,1710108900000,1710109799999
WIF,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,453,2.0603,2.0786,2.0506,2.0751,228091.0,1710109800000,1710110699999
WIF,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,292,2.0546,2.0721,2.03,2.06,95768.0,1710110700000,1710111599999
WIF,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,231,2.0769,2.0792,2.0516,2.0538,317120.0,1710111600000,1710112499999
WIF,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,968,2.0964,2.0969,2.0752,2.0769,240534.0,1710112500000,1710113399999
WIF,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,271,2.0861,2.0934,2.0778,2.0934,215750.0,1710113400000,1710114299999
WIF,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,868,2.1406,2.1435,2.0842,2.0842,570791.0,1710114300000,1710115199999
WIF,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,440,2.1265,2.1427,2.113,2.1406,276511.0,1710115200000,1710116099999
WIF,2024-03-11-00:15:00,2024-03-11-00:29:59,15m,286,2.0912,2.1276,2.0577,2.125,140517.0,1710116100000,1710116999999
