symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WIF,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,49,0.2864,0.28846,0.28604,0.28658,89027.0,1707544800000,1707545699999
WIF,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,52,0.28751,0.28798,0.28539,0.28651,101486.0,1707545700000,1707546599999
WIF,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,63,0.29204,0.29297,0.28677,0.28685,178447.0,1707546600000,1707547499999
WIF,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,38,0.28687,0.29133,0.28541,0.29133,89636.0,1707547500000,1707548399999
WIF,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,49,0.28426,0.28773,0.2825,0.28632,98299.0,1707548400000,1707549299999
WIF,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,37,0.28631,0.28792,0.28489,0.28489,53911.0,1707549300000,1707550199999
WIF,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,43,0.28759,0.28857,0.28636,0.28636,50453.0,1707550200000,1707551099999
WIF,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,19,0.28716,0.28847,0.28672,0.28784,28760.0,1707551100000,1707551999999
WIF,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,84,0.29074,0.29417,0.28757,0.28837,111909.0,1707552000000,1707552899999
WIF,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,23,0.29199,0.2921,0.28988,0.29044,35352.0,1707552900000,1707553799999
WIF,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,128,0.28935,0.29189,0.28861,0.29189,128898.0,1707553800000,1707554699999
WIF,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,138,0.28217,0.28994,0.28165,0.28919,141307.0,1707554700000,1707555599999
WIF,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,115,0.2856,0.28731,0.28315,0.28325,187424.0,1707555600000,1707556499999
WIF,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,72,0.29059,0.29183,0.28586,0.28586,142517.0,1707556500000,1707557399999
WIF,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,72,0.29379,0.29776,0.29189,0.29189,98202.0,1707557400000,1707558299999
WIF,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,26,0.29103,0.29376,0.28996,0.29376,49257.0,1707558300000,1707559199999
WIF,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,77,0.29068,0.29272,0.2903,0.29203,93846.0,1707559200000,1707560099999
WIF,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,53,0.29029,0.2947,0.28821,0.29067,84027.0,1707560100000,1707560999999
WIF,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,114,0.28643,0.28977,0.28589,0.28976,447677.0,1707561000000,1707561899999
WIF,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,142,0.28102,0.28632,0.27722,0.28632,280153.0,1707561900000,1707562799999
WIF,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,66,0.28205,0.28353,0.28033,0.28154,66673.0,1707562800000,1707563699999
WIF,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,79,0.28673,0.2871,0.28172,0.28172,164681.0,1707563700000,1707564599999
WIF,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,58,0.28347,0.2883,0.28284,0.28603,96719.0,1707564600000,1707565499999
WIF,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,51,0.28532,0.28564,0.28245,0.28383,149667.0,1707565500000,1707566399999
WIF,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,59,0.28746,0.28751,0.28315,0.28502,139412.0,1707566400000,1707567299999
WIF,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,40,0.28588,0.28792,0.28508,0.28711,93181.0,1707567300000,1707568199999
WIF,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,42,0.28298,0.28564,0.28198,0.28548,119982.0,1707568200000,1707569099999
WIF,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,56,0.28285,0.28425,0.28141,0.28298,98204.0,1707569100000,1707569999999
WIF,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,32,0.28345,0.28478,0.28315,0.28315,61391.0,1707570000000,1707570899999
WIF,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,30,0.28465,0.28508,0.28211,0.28386,22664.0,1707570900000,1707571799999
WIF,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,48,0.28642,0.28705,0.28428,0.28458,71831.0,1707571800000,1707572699999
WIF,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,66,0.28757,0.28788,0.28538,0.28578,196080.0,1707572700000,1707573599999
WIF,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,115,0.28948,0.2912,0.28691,0.28833,277408.0,1707573600000,1707574499999
WIF,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,61,0.29036,0.29144,0.28852,0.28968,166595.0,1707574500000,1707575399999
WIF,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,50,0.29087,0.29247,0.28922,0.28991,96527.0,1707575400000,1707576299999
WIF,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,56,0.28919,0.29137,0.28909,0.29129,44249.0,1707576300000,1707577199999
WIF,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,157,0.29387,0.29572,0.2883,0.28929,246203.0,1707577200000,1707578099999
WIF,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,46,0.29367,0.29601,0.29287,0.29361,137324.0,1707578100000,1707578999999
WIF,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,42,0.2941,0.29411,0.29197,0.2927,49692.0,1707579000000,1707579899999
WIF,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,105,0.30341,0.30733,0.29347,0.29431,211399.0,1707579900000,1707580799999
WIF,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,120,0.30643,0.30701,0.30171,0.30459,207734.0,1707580800000,1707581699999
WIF,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,186,0.30604,0.3096,0.30276,0.30584,411186.0,1707581700000,1707582599999
WIF,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,180,0.30781,0.3089,0.30417,0.30615,450703.0,1707582600000,1707583499999
WIF,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,100,0.31181,0.31312,0.30745,0.30826,181004.0,1707583500000,1707584399999
WIF,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,230,0.3145,0.31853,0.3104,0.31158,426280.0,1707584400000,1707585299999
WIF,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,63,0.31523,0.31638,0.3137,0.3153,197130.0,1707585300000,1707586199999
WIF,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,115,0.32344,0.32652,0.31445,0.31573,127788.0,1707586200000,1707587099999
WIF,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,181,0.32414,0.33358,0.32245,0.3239,235793.0,1707587100000,1707587999999
WIF,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,154,0.32706,0.32911,0.32383,0.32383,110008.0,1707588000000,1707588899999
WIF,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,61,0.32779,0.32836,0.32471,0.32617,111881.0,1707588900000,1707589799999
WIF,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,156,0.32859,0.33593,0.32587,0.32751,229463.0,1707589800000,1707590699999
WIF,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,65,0.33173,0.33268,0.32648,0.32889,43223.0,1707590700000,1707591599999
WIF,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,271,0.32932,0.33753,0.3291,0.33226,421677.0,1707591600000,1707592499999
WIF,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,64,0.33439,0.33472,0.32856,0.32906,75641.0,1707592500000,1707593399999
WIF,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,83,0.33667,0.33847,0.33235,0.33512,135877.0,1707593400000,1707594299999
WIF,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,51,0.33522,0.33595,0.33382,0.33584,161107.0,1707594300000,1707595199999
WIF,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,102,0.32998,0.3382,0.32752,0.33506,135109.0,1707595200000,1707596099999
WIF,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,39,0.33347,0.33526,0.33108,0.33108,60367.0,1707596100000,1707596999999
WIF,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,123,0.33544,0.33672,0.33324,0.33324,206804.0,1707597000000,1707597899999
WIF,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,116,0.33578,0.33756,0.33423,0.33579,69547.0,1707597900000,1707598799999
WIF,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,143,0.33157,0.33783,0.33135,0.33555,147845.0,1707598800000,1707599699999
WIF,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,67,0.33337,0.33337,0.32972,0.33136,39363.0,1707599700000,1707600599999
WIF,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,56,0.32938,0.33303,0.32828,0.33213,92867.0,1707600600000,1707601499999
WIF,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,34,0.32931,0.32995,0.32768,0.32943,15861.0,1707601500000,1707602399999
WIF,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,118,0.32775,0.32969,0.32577,0.32861,134431.0,1707602400000,1707603299999
WIF,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,267,0.31972,0.32792,0.31662,0.32792,307788.0,1707603300000,1707604199999
WIF,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,109,0.32062,0.32205,0.31831,0.32012,131402.0,1707604200000,1707605099999
WIF,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,111,0.31817,0.32165,0.31648,0.32077,107171.0,1707605100000,1707605999999
WIF,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,100,0.3222,0.32555,0.31769,0.31833,165150.0,1707606000000,1707606899999
WIF,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,89,0.32075,0.32257,0.31755,0.3224,105810.0,1707606900000,1707607799999
WIF,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,52,0.31971,0.32115,0.31736,0.31939,52866.0,1707607800000,1707608699999
WIF,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,63,0.3181,0.31976,0.31388,0.31976,78128.0,1707608700000,1707609599999
WIF,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,77,0.31591,0.32073,0.31567,0.31886,187498.0,1707609600000,1707610499999
WIF,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,79,0.31896,0.31907,0.31491,0.31641,315348.0,1707610500000,1707611399999
WIF,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,25,0.31662,0.31962,0.31662,0.31912,73370.0,1707611400000,1707612299999
WIF,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,66,0.31642,0.31777,0.31302,0.3166,100664.0,1707612300000,1707613199999
WIF,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,74,0.32149,0.32321,0.3153,0.31667,153336.0,1707613200000,1707614099999
WIF,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,46,0.32191,0.32457,0.31915,0.32259,71032.0,1707614100000,1707614999999
WIF,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,103,0.3211,0.3278,0.32047,0.32247,373585.0,1707615000000,1707615899999
WIF,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,43,0.3195,0.32219,0.31754,0.32004,60907.0,1707615900000,1707616799999
WIF,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,75,0.32232,0.32458,0.3183,0.3183,74689.0,1707616800000,1707617699999
WIF,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,49,0.32169,0.32383,0.32082,0.32157,69031.0,1707617700000,1707618599999
WIF,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,59,0.32038,0.32133,0.31927,0.32034,96641.0,1707618600000,1707619499999
WIF,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,33,0.31816,0.32077,0.31758,0.32063,50553.0,1707619500000,1707620399999
WIF,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,44,0.32184,0.32305,0.31791,0.31791,60659.0,1707620400000,1707621299999
WIF,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,47,0.32207,0.32282,0.32061,0.32215,22889.0,1707621300000,1707622199999
WIF,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,69,0.32043,0.3229,0.32029,0.32137,64764.0,1707622200000,1707623099999
WIF,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,33,0.3225,0.3225,0.31954,0.32058,54394.0,1707623100000,1707623999999
WIF,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,113,0.3218,0.32764,0.31857,0.32239,439635.0,1707624000000,1707624899999
WIF,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,114,0.32393,0.32607,0.32049,0.32241,407726.0,1707624900000,1707625799999
WIF,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,47,0.32466,0.32466,0.32153,0.32453,44967.0,1707625800000,1707626699999
WIF,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,57,0.32207,0.32529,0.32131,0.32446,120739.0,1707626700000,1707627599999
WIF,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,46,0.32501,0.32521,0.32167,0.32177,31394.0,1707627600000,1707628499999
WIF,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,84,0.32625,0.32676,0.3245,0.3249,32941.0,1707628500000,1707629399999
WIF,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,31,0.3261,0.3275,0.32433,0.32604,48246.0,1707629400000,1707630299999
WIF,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,33,0.32644,0.32653,0.32288,0.32523,33471.0,1707630300000,1707631199999
WIF,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,60,0.32925,0.32925,0.32418,0.32637,203045.0,1707631200000,1707632099999
WIF,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,16,0.32862,0.32908,0.32753,0.32805,1200.0,1707632100000,1707632999999
WIF,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,66,0.33445,0.3365,0.32777,0.32858,157425.0,1707633000000,1707633899999
WIF,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,38,0.33454,0.33597,0.33285,0.33341,59712.0,1707633900000,1707634799999
WIF,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,64,0.33547,0.33547,0.33277,0.33493,88399.0,1707634800000,1707635699999
WIF,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,47,0.33504,0.33882,0.33455,0.33519,95749.0,1707635700000,1707636599999
WIF,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,40,0.33185,0.33625,0.33149,0.33625,147105.0,1707636600000,1707637499999
WIF,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,26,0.32921,0.3326,0.32747,0.3322,29104.0,1707637500000,1707638399999
WIF,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,68,0.33251,0.33372,0.32799,0.32937,96484.0,1707638400000,1707639299999
WIF,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,36,0.33662,0.33662,0.33174,0.33221,60433.0,1707639300000,1707640199999
WIF,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,70,0.3336,0.33966,0.33302,0.33651,238585.0,1707640200000,1707641099999
WIF,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,39,0.33682,0.33763,0.33295,0.33349,39014.0,1707641100000,1707641999999
WIF,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,216,0.34083,0.34398,0.33559,0.33686,508109.0,1707642000000,1707642899999
WIF,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,45,0.33773,0.34107,0.33702,0.34107,41224.0,1707642900000,1707643799999
WIF,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,19,0.33373,0.33833,0.33373,0.33802,33286.0,1707643800000,1707644699999
WIF,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,54,0.33506,0.33637,0.33267,0.33458,367509.0,1707644700000,1707645599999
WIF,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,124,0.33827,0.33827,0.3344,0.33543,302330.0,1707645600000,1707646499999
WIF,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,33,0.32906,0.33748,0.32864,0.33721,72630.0,1707646500000,1707647399999
WIF,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,58,0.32211,0.33057,0.32211,0.32904,87136.0,1707647400000,1707648299999
WIF,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,31,0.32447,0.32516,0.3209,0.32117,55929.0,1707648300000,1707649199999
WIF,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,110,0.32315,0.32644,0.32315,0.32416,248788.0,1707649200000,1707650099999
WIF,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,26,0.32346,0.3248,0.32249,0.32333,17154.0,1707650100000,1707650999999
WIF,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,23,0.32343,0.32434,0.32118,0.32414,25599.0,1707651000000,1707651899999
WIF,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,39,0.32444,0.32444,0.32172,0.32358,28859.0,1707651900000,1707652799999
WIF,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,141,0.3241,0.32433,0.31986,0.32267,327265.0,1707652800000,1707653699999
WIF,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,55,0.32404,0.325,0.32279,0.32388,24799.0,1707653700000,1707654599999
WIF,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,51,0.32221,0.32495,0.32205,0.32404,48385.0,1707654600000,1707655499999
WIF,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,35,0.32116,0.3232,0.321,0.32237,13950.0,1707655500000,1707656399999
WIF,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,114,0.3243,0.32447,0.32101,0.32134,175870.0,1707656400000,1707657299999
WIF,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,100,0.32393,0.32512,0.32327,0.32445,136224.0,1707657300000,1707658199999
WIF,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,47,0.32849,0.32876,0.32353,0.32383,47545.0,1707658200000,1707659099999
WIF,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,27,0.32719,0.32804,0.32567,0.32759,14092.0,1707659100000,1707659999999
WIF,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,109,0.3164,0.32814,0.3164,0.32814,292312.0,1707660000000,1707660899999
WIF,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,34,0.31894,0.32027,0.3149,0.31874,31146.0,1707660900000,1707661799999
WIF,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,40,0.32183,0.32194,0.31718,0.31838,47566.0,1707661800000,1707662699999
WIF,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,75,0.32092,0.32357,0.31927,0.32211,104080.0,1707662700000,1707663599999
WIF,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,83,0.31982,0.3243,0.31951,0.32269,110579.0,1707663600000,1707664499999
WIF,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,110,0.32174,0.32294,0.31945,0.31945,154804.0,1707664500000,1707665399999
WIF,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,48,0.32525,0.32531,0.32157,0.32157,53502.0,1707665400000,1707666299999
WIF,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,87,0.32473,0.32617,0.32256,0.32517,52920.0,1707666300000,1707667199999
WIF,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,179,0.32444,0.32599,0.32293,0.32486,147782.0,1707667200000,1707668099999
WIF,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,91,0.3178,0.32445,0.31431,0.32431,292186.0,1707668100000,1707668999999
WIF,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,138,0.30739,0.31801,0.30739,0.3162,198160.0,1707669000000,1707669899999
WIF,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,134,0.3115,0.31157,0.3075,0.30759,182729.0,1707669900000,1707670799999
WIF,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,106,0.31242,0.31294,0.30919,0.31056,140642.0,1707670800000,1707671699999
WIF,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,90,0.31237,0.31365,0.30864,0.31238,130677.0,1707671700000,1707672599999
WIF,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,36,0.31272,0.31346,0.31129,0.31176,36172.0,1707672600000,1707673499999
WIF,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,45,0.31491,0.31571,0.31273,0.31273,101284.0,1707673500000,1707674399999
WIF,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,45,0.31416,0.31605,0.31387,0.31467,66465.0,1707674400000,1707675299999
WIF,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,39,0.31445,0.31615,0.31445,0.31447,54190.0,1707675300000,1707676199999
WIF,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,49,0.31557,0.3164,0.31299,0.31474,50552.0,1707676200000,1707677099999
WIF,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,28,0.31354,0.31584,0.3133,0.31526,16506.0,1707677100000,1707677999999
WIF,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,38,0.31212,0.31368,0.31199,0.31349,37934.0,1707678000000,1707678899999
WIF,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,44,0.31397,0.31521,0.31197,0.31197,25167.0,1707678900000,1707679799999
WIF,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,35,0.31334,0.31403,0.31263,0.31403,14924.0,1707679800000,1707680699999
WIF,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,27,0.31251,0.3137,0.31211,0.3137,16469.0,1707680700000,1707681599999
WIF,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,74,0.31071,0.31306,0.30965,0.31221,131569.0,1707681600000,1707682499999
WIF,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,31,0.31144,0.31206,0.30963,0.31052,22709.0,1707682500000,1707683399999
WIF,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,42,0.30908,0.31098,0.30814,0.31098,194207.0,1707683400000,1707684299999
WIF,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,47,0.30469,0.30913,0.30417,0.3089,105338.0,1707684300000,1707685199999
WIF,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,92,0.30486,0.30617,0.30316,0.30583,169499.0,1707685200000,1707686099999
WIF,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,63,0.30632,0.30632,0.30465,0.30505,131344.0,1707686100000,1707686999999
WIF,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,48,0.3022,0.30622,0.30119,0.30591,248982.0,1707687000000,1707687899999
WIF,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,31,0.30361,0.30419,0.30221,0.30221,46242.0,1707687900000,1707688799999
WIF,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,35,0.30356,0.30446,0.3023,0.30398,45618.0,1707688800000,1707689699999
WIF,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,26,0.30739,0.30739,0.3017,0.3035,29165.0,1707689700000,1707690599999
WIF,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,52,0.30853,0.31012,0.30556,0.30709,65533.0,1707690600000,1707691499999
WIF,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,30,0.30585,0.30848,0.3057,0.30848,49446.0,1707691500000,1707692399999
WIF,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,58,0.30581,0.30757,0.30521,0.30614,74689.0,1707692400000,1707693299999
WIF,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,47,0.30493,0.30618,0.30408,0.30567,51982.0,1707693300000,1707694199999
WIF,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,48,0.29757,0.30508,0.29639,0.30508,68169.0,1707694200000,1707695099999
WIF,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,26,0.29751,0.29915,0.29723,0.29723,38648.0,1707695100000,1707695999999
WIF,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,98,0.29943,0.30065,0.2973,0.29807,166068.0,1707696000000,1707696899999
