symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
SUI,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,45,1.793,1.7983,1.7913,1.7978,51763.9,1707535800000,1707536699999
SUI,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,101,1.7804,1.7931,1.7769,1.7931,165811.7,1707536700000,1707537599999
SUI,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,75,1.7769,1.782,1.7769,1.7812,159745.8,1707537600000,1707538499999
SUI,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,65,1.7715,1.777,1.7712,1.7758,115359.7,1707538500000,1707539399999
SUI,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,45,1.7731,1.7745,1.769,1.7729,63800.8,1707539400000,1707540299999
SUI,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,54,1.7624,1.7723,1.7603,1.772,71207.6,1707540300000,1707541199999
SUI,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,112,1.7533,1.7658,1.7525,1.764,200249.4,1707541200000,1707542099999
SUI,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,142,1.7407,1.753,1.7407,1.753,166381.8,1707542100000,1707542999999
SUI,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,168,1.7333,1.7424,1.733,1.7424,158310.0,1707543000000,1707543899999
SUI,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,161,1.7463,1.7466,1.7332,1.7336,52695.8,1707543900000,1707544799999
SUI,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,133,1.7503,1.753,1.7439,1.7471,35981.5,1707544800000,1707545699999
SUI,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,171,1.7635,1.7638,1.7507,1.7507,107019.7,1707545700000,1707546599999
SUI,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,198,1.7591,1.7688,1.7588,1.7638,118628.0,1707546600000,1707547499999
SUI,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,138,1.7523,1.7595,1.7507,1.759,117822.0,1707547500000,1707548399999
SUI,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,46,1.7562,1.7634,1.7522,1.7523,20739.8,1707548400000,1707549299999
SUI,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,34,1.7624,1.7657,1.7564,1.7582,8864.4,1707549300000,1707550199999
SUI,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,32,1.768,1.7689,1.7602,1.7621,15575.1,1707550200000,1707551099999
SUI,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,50,1.76,1.768,1.76,1.7675,31176.1,1707551100000,1707551999999
SUI,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,144,1.7615,1.7651,1.758,1.7597,151309.5,1707552000000,1707552899999
SUI,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,151,1.7538,1.7665,1.7533,1.7621,309697.4,1707552900000,1707553799999
SUI,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,47,1.7519,1.757,1.7507,1.7535,32158.7,1707553800000,1707554699999
SUI,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,99,1.7386,1.7518,1.7371,1.7516,101299.3,1707554700000,1707555599999
SUI,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,124,1.7343,1.7498,1.7343,1.7417,150873.8,1707555600000,1707556499999
SUI,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,120,1.7471,1.7479,1.7337,1.7344,94308.3,1707556500000,1707557399999
SUI,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,80,1.7338,1.7479,1.7338,1.7454,85312.3,1707557400000,1707558299999
SUI,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,188,1.7197,1.7365,1.7161,1.733,232723.1,1707558300000,1707559199999
SUI,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,80,1.7251,1.7304,1.7177,1.7177,107141.8,1707559200000,1707560099999
SUI,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,94,1.729,1.7299,1.7209,1.7264,164549.1,1707560100000,1707560999999
SUI,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,109,1.717,1.7306,1.7153,1.7294,108602.7,1707561000000,1707561899999
SUI,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,276,1.703,1.7166,1.7012,1.7166,458793.5,1707561900000,1707562799999
SUI,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,103,1.7136,1.7142,1.7046,1.7046,122732.7,1707562800000,1707563699999
SUI,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,62,1.7169,1.7171,1.7076,1.7136,78227.7,1707563700000,1707564599999
SUI,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,58,1.7092,1.7192,1.7052,1.7189,78956.7,1707564600000,1707565499999
SUI,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,68,1.714,1.7155,1.7089,1.7106,70414.7,1707565500000,1707566399999
SUI,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,114,1.7238,1.7249,1.7145,1.7145,133687.9,1707566400000,1707567299999
SUI,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,36,1.714,1.723,1.7137,1.723,9277.9,1707567300000,1707568199999
SUI,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,37,1.7133,1.7167,1.708,1.7167,35177.4,1707568200000,1707569099999
SUI,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,40,1.7209,1.723,1.7088,1.7136,35501.1,1707569100000,1707569999999
SUI,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,102,1.7245,1.7282,1.7187,1.7201,101145.0,1707570000000,1707570899999
SUI,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,50,1.724,1.7241,1.7203,1.7233,36765.3,1707570900000,1707571799999
SUI,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,63,1.7358,1.7453,1.7217,1.7233,65686.9,1707571800000,1707572699999
SUI,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,115,1.76,1.7678,1.734,1.7351,136485.0,1707572700000,1707573599999
SUI,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,101,1.7625,1.7634,1.7517,1.7608,106326.1,1707573600000,1707574499999
SUI,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,70,1.748,1.7656,1.7462,1.7628,111169.2,1707574500000,1707575399999
SUI,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,74,1.7517,1.7517,1.74,1.7459,87664.8,1707575400000,1707576299999
SUI,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,37,1.7531,1.7535,1.7461,1.7515,39101.6,1707576300000,1707577199999
SUI,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,46,1.7488,1.7565,1.7483,1.752,69636.6,1707577200000,1707578099999
SUI,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,61,1.7418,1.7478,1.738,1.7478,48297.0,1707578100000,1707578999999
SUI,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,51,1.7451,1.7451,1.7381,1.7408,36091.8,1707579000000,1707579899999
SUI,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,33,1.7515,1.7515,1.7405,1.7442,18489.2,1707579900000,1707580799999
SUI,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,73,1.7394,1.7553,1.7394,1.7499,52407.5,1707580800000,1707581699999
SUI,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,31,1.7412,1.7458,1.7389,1.7404,20058.9,1707581700000,1707582599999
SUI,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,109,1.7346,1.7424,1.7281,1.7423,179440.9,1707582600000,1707583499999
SUI,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,61,1.7322,1.7351,1.7277,1.734,58305.9,1707583500000,1707584399999
SUI,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,51,1.7258,1.7366,1.7244,1.7324,33440.6,1707584400000,1707585299999
SUI,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,38,1.7242,1.7277,1.719,1.7263,33213.0,1707585300000,1707586199999
SUI,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,72,1.7233,1.7266,1.7198,1.7238,45746.2,1707586200000,1707587099999
SUI,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,50,1.7153,1.7229,1.7142,1.7229,15383.0,1707587100000,1707587999999
SUI,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,37,1.723,1.7231,1.7137,1.7143,10148.2,1707588000000,1707588899999
SUI,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,20,1.7188,1.724,1.7179,1.724,274.2,1707588900000,1707589799999
SUI,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,33,1.7211,1.7224,1.7182,1.7201,7869.7,1707589800000,1707590699999
SUI,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,46,1.7131,1.7208,1.7102,1.7208,55481.3,1707590700000,1707591599999
SUI,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,35,1.7125,1.7161,1.7109,1.7128,7099.3,1707591600000,1707592499999
SUI,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,24,1.722,1.722,1.7122,1.7122,3285.0,1707592500000,1707593399999
SUI,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,34,1.7267,1.7267,1.7225,1.7225,14524.2,1707593400000,1707594299999
SUI,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,73,1.7247,1.7278,1.7219,1.7259,67682.5,1707594300000,1707595199999
SUI,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,44,1.726,1.733,1.7229,1.7229,31713.9,1707595200000,1707596099999
SUI,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,29,1.725,1.7266,1.7223,1.725,14744.3,1707596100000,1707596999999
SUI,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,81,1.7352,1.7352,1.7244,1.7248,115683.1,1707597000000,1707597899999
SUI,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,71,1.7357,1.7434,1.7341,1.7344,119385.0,1707597900000,1707598799999
SUI,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,43,1.7494,1.7496,1.736,1.736,52788.7,1707598800000,1707599699999
SUI,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,48,1.7636,1.7636,1.7463,1.7468,46485.7,1707599700000,1707600599999
SUI,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,38,1.7484,1.7618,1.7479,1.7595,18929.8,1707600600000,1707601499999
SUI,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,21,1.7434,1.7482,1.7422,1.7482,10003.1,1707601500000,1707602399999
SUI,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,62,1.7417,1.7427,1.7341,1.7406,127521.8,1707602400000,1707603299999
SUI,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,29,1.738,1.7427,1.7349,1.7427,41264.1,1707603300000,1707604199999
SUI,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,44,1.7383,1.7447,1.7383,1.74,47566.5,1707604200000,1707605099999
SUI,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,38,1.7343,1.7383,1.7337,1.7383,5178.6,1707605100000,1707605999999
SUI,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,23,1.7375,1.7406,1.7342,1.7358,12731.1,1707606000000,1707606899999
SUI,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,21,1.7391,1.7419,1.7332,1.7355,2475.0,1707606900000,1707607799999
SUI,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,21,1.7385,1.7421,1.7364,1.7379,2036.3,1707607800000,1707608699999
SUI,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,21,1.735,1.7374,1.7336,1.7374,614.3,1707608700000,1707609599999
SUI,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,91,1.7545,1.7588,1.7342,1.7343,87336.4,1707609600000,1707610499999
SUI,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,94,1.7468,1.7544,1.7417,1.7541,117345.2,1707610500000,1707611399999
SUI,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,62,1.755,1.7559,1.7468,1.7468,89202.6,1707611400000,1707612299999
SUI,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,45,1.7506,1.7539,1.7479,1.7539,52866.5,1707612300000,1707613199999
SUI,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,63,1.7433,1.7507,1.7392,1.7507,89184.8,1707613200000,1707614099999
SUI,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,28,1.7362,1.7431,1.7346,1.7409,7038.1,1707614100000,1707614999999
SUI,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,86,1.734,1.738,1.7254,1.7372,213062.8,1707615000000,1707615899999
SUI,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,183,1.7503,1.752,1.733,1.735,394507.9,1707615900000,1707616799999
SUI,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,137,1.7485,1.7503,1.7445,1.7503,301231.6,1707616800000,1707617699999
SUI,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,84,1.7516,1.7559,1.7434,1.748,81618.1,1707617700000,1707618599999
SUI,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,44,1.7516,1.7536,1.7444,1.7515,62624.6,1707618600000,1707619499999
SUI,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,40,1.7522,1.7524,1.7468,1.75,33991.1,1707619500000,1707620399999
SUI,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,46,1.755,1.7581,1.7476,1.7505,36245.1,1707620400000,1707621299999
SUI,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,37,1.7524,1.7568,1.7495,1.754,27177.9,1707621300000,1707622199999
SUI,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,156,1.755,1.7629,1.7513,1.7522,194466.5,1707622200000,1707623099999
SUI,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,176,1.7415,1.755,1.7338,1.755,291894.7,1707623100000,1707623999999
SUI,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,53,1.7486,1.752,1.7417,1.7418,39835.9,1707624000000,1707624899999
SUI,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,41,1.7486,1.7502,1.7462,1.7481,27532.6,1707624900000,1707625799999
SUI,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,33,1.7447,1.7518,1.744,1.7479,29172.0,1707625800000,1707626699999
SUI,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,53,1.743,1.7479,1.7426,1.7455,57218.7,1707626700000,1707627599999
SUI,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,73,1.7422,1.746,1.7421,1.7442,62687.8,1707627600000,1707628499999
SUI,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,53,1.7413,1.7442,1.7401,1.744,39700.7,1707628500000,1707629399999
SUI,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,48,1.7545,1.7545,1.7406,1.7406,24948.3,1707629400000,1707630299999
SUI,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,57,1.7591,1.7602,1.7517,1.7552,42691.3,1707630300000,1707631199999
SUI,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,55,1.754,1.7598,1.7517,1.7598,64800.8,1707631200000,1707632099999
SUI,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,65,1.7496,1.7584,1.7483,1.7543,74281.4,1707632100000,1707632999999
SUI,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,31,1.7533,1.7539,1.7483,1.7496,9193.4,1707633000000,1707633899999
SUI,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,28,1.758,1.758,1.7506,1.7517,10219.9,1707633900000,1707634799999
SUI,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,202,1.784,1.7999,1.76,1.7603,148997.4,1707634800000,1707635699999
SUI,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,114,1.7612,1.7928,1.7605,1.7859,166618.4,1707635700000,1707636599999
SUI,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,81,1.7508,1.76,1.7502,1.76,115789.3,1707636600000,1707637499999
SUI,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,134,1.7596,1.7597,1.7445,1.7512,240226.4,1707637500000,1707638399999
SUI,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,86,1.7674,1.7686,1.7507,1.7591,238060.7,1707638400000,1707639299999
SUI,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,62,1.7595,1.7707,1.7595,1.7669,105301.7,1707639300000,1707640199999
SUI,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,39,1.7452,1.7599,1.7449,1.7599,18613.6,1707640200000,1707641099999
SUI,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,69,1.753,1.7543,1.7407,1.744,79438.2,1707641100000,1707641999999
SUI,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,27,1.7457,1.753,1.745,1.753,15013.7,1707642000000,1707642899999
SUI,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,27,1.7516,1.753,1.7453,1.7458,7710.6,1707642900000,1707643799999
SUI,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,33,1.7464,1.7522,1.7464,1.7506,50548.2,1707643800000,1707644699999
SUI,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,39,1.7418,1.7461,1.7405,1.7461,20928.1,1707644700000,1707645599999
SUI,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,82,1.7347,1.7395,1.7279,1.7395,97856.5,1707645600000,1707646499999
SUI,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,74,1.732,1.7353,1.7291,1.7351,151637.7,1707646500000,1707647399999
SUI,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,45,1.7303,1.7322,1.7281,1.7322,46131.8,1707647400000,1707648299999
SUI,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,94,1.7265,1.7291,1.7187,1.729,124624.4,1707648300000,1707649199999
SUI,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,57,1.7262,1.73,1.7251,1.7287,78437.6,1707649200000,1707650099999
SUI,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,51,1.7346,1.7346,1.7269,1.7269,51494.0,1707650100000,1707650999999
SUI,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,32,1.7281,1.7353,1.7281,1.7353,5809.6,1707651000000,1707651899999
SUI,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,36,1.731,1.7311,1.7279,1.7286,8700.2,1707651900000,1707652799999
SUI,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,33,1.7266,1.7319,1.7232,1.7319,4949.4,1707652800000,1707653699999
SUI,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,22,1.7284,1.733,1.7249,1.7265,3999.1,1707653700000,1707654599999
SUI,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,45,1.7175,1.7283,1.7159,1.7283,49551.8,1707654600000,1707655499999
SUI,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,58,1.7191,1.7255,1.7175,1.7185,39043.3,1707655500000,1707656399999
SUI,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,71,1.7255,1.7263,1.7182,1.7186,17874.7,1707656400000,1707657299999
SUI,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,163,1.7139,1.7255,1.7085,1.7255,161243.3,1707657300000,1707658199999
SUI,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,93,1.7153,1.7186,1.7098,1.7099,98576.2,1707658200000,1707659099999
SUI,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,77,1.7119,1.7141,1.7089,1.7141,30920.1,1707659100000,1707659999999
SUI,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,230,1.6877,1.7118,1.6802,1.7118,294569.5,1707660000000,1707660899999
SUI,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,158,1.6884,1.6942,1.6835,1.6877,199571.6,1707660900000,1707661799999
SUI,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,51,1.6906,1.6918,1.6863,1.6886,17463.6,1707661800000,1707662699999
SUI,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,104,1.6996,1.6996,1.69,1.6925,120815.7,1707662700000,1707663599999
SUI,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,70,1.6931,1.6998,1.6902,1.6991,80205.3,1707663600000,1707664499999
SUI,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,133,1.6943,1.6953,1.6818,1.6942,156774.6,1707664500000,1707665399999
SUI,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,52,1.6911,1.696,1.6889,1.6945,22091.5,1707665400000,1707666299999
SUI,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,64,1.6889,1.6915,1.6867,1.6915,79074.4,1707666300000,1707667199999
SUI,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,92,1.6835,1.6952,1.6835,1.6891,134692.1,1707667200000,1707668099999
SUI,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,45,1.6935,1.6949,1.6791,1.6852,23618.8,1707668100000,1707668999999
SUI,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,65,1.7044,1.7055,1.6917,1.6943,74996.4,1707669000000,1707669899999
SUI,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,70,1.7057,1.7069,1.6991,1.7053,86483.5,1707669900000,1707670799999
SUI,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,83,1.7167,1.7206,1.705,1.705,63882.8,1707670800000,1707671699999
SUI,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,59,1.719,1.7215,1.7114,1.7151,83277.2,1707671700000,1707672599999
SUI,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,54,1.7162,1.72,1.7111,1.7198,56646.4,1707672600000,1707673499999
SUI,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,39,1.7156,1.7191,1.7132,1.7149,20712.8,1707673500000,1707674399999
SUI,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,25,1.7099,1.7146,1.7069,1.7146,13394.2,1707674400000,1707675299999
SUI,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,69,1.7054,1.7091,1.7032,1.7091,61203.1,1707675300000,1707676199999
SUI,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,106,1.7098,1.7098,1.695,1.7042,158968.1,1707676200000,1707677099999
SUI,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,61,1.705,1.712,1.705,1.7073,59164.4,1707677100000,1707677999999
SUI,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,26,1.7005,1.7069,1.7004,1.7048,6494.7,1707678000000,1707678899999
SUI,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,20,1.704,1.7045,1.7004,1.7006,2162.8,1707678900000,1707679799999
SUI,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,28,1.7042,1.7042,1.6993,1.7035,14940.0,1707679800000,1707680699999
SUI,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,34,1.6993,1.7025,1.6981,1.702,7266.8,1707680700000,1707681599999
SUI,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,35,1.6999,1.7025,1.6967,1.6985,22088.7,1707681600000,1707682499999
SUI,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,41,1.7058,1.7099,1.6991,1.7002,54178.2,1707682500000,1707683399999
SUI,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,108,1.6976,1.7078,1.6917,1.705,300652.1,1707683400000,1707684299999
SUI,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,253,1.6929,1.7036,1.66,1.6977,516079.0,1707684300000,1707685199999
SUI,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,222,1.6967,1.7129,1.6949,1.6949,681535.9,1707685200000,1707686099999
SUI,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,144,1.6915,1.6978,1.689,1.6967,173775.0,1707686100000,1707686999999
SUI,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,43,1.6993,1.6996,1.6924,1.6924,17577.4,1707687000000,1707687899999
SUI,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,49,1.6958,1.7009,1.6946,1.7,10023.0,1707687900000,1707688799999
SUI,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,66,1.7,1.7001,1.694,1.6973,20204.5,1707688800000,1707689699999
SUI,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,27,1.702,1.7032,1.6967,1.7002,19388.0,1707689700000,1707690599999
SUI,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,41,1.7083,1.7083,1.7026,1.7026,15596.3,1707690600000,1707691499999
SUI,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,69,1.7013,1.7097,1.6994,1.7088,92347.5,1707691500000,1707692399999
SUI,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,66,1.697,1.7029,1.697,1.7026,48585.1,1707692400000,1707693299999
SUI,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,32,1.7067,1.7068,1.6962,1.6962,2723.3,1707693300000,1707694199999
SUI,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,33,1.6938,1.7065,1.6938,1.706,10141.1,1707694200000,1707695099999
SUI,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,57,1.6968,1.6977,1.6934,1.6938,37174.1,1707695100000,1707695999999
SUI,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,94,1.6995,1.7087,1.6907,1.6964,64269.0,1707696000000,1707696899999
SUI,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,136,1.7187,1.7231,1.693,1.6999,144881.7,1707696900000,1707697799999
SUI,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,120,1.7292,1.7321,1.7141,1.7175,91382.0,1707697800000,1707698699999
