symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AAVE,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,21,86.546,86.578,86.387,86.53,631.73,1707408000000,1707408899999
AAVE,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,20,86.294,86.568,86.06,86.559,1166.06,1707408900000,1707409799999
AAVE,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,17,85.604,86.393,85.446,86.345,91.6,1707409800000,1707410699999
AAVE,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,14,85.414,85.541,85.241,85.541,31.72,1707410700000,1707411599999
AAVE,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,17,85.354,85.66,85.186,85.382,68.01,1707411600000,1707412499999
AAVE,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,12,85.748,85.748,85.36,85.36,3.25,1707412500000,1707413399999
AAVE,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,19,85.627,85.909,85.53,85.75,4.66,1707413400000,1707414299999
AAVE,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,19,85.175,85.633,85.175,85.633,4.66,1707414300000,1707415199999
AAVE,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,22,85.251,85.32,85.089,85.221,6.35,1707415200000,1707416099999
AAVE,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,19,85.47,85.512,85.171,85.321,4.77,1707416100000,1707416999999
AAVE,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,28,85.305,85.465,85.266,85.438,7.27,1707417000000,1707417899999
AAVE,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,22,85.346,85.433,85.238,85.276,5.4,1707417900000,1707418799999
AAVE,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,23,85.313,85.496,85.298,85.484,6.07,1707418800000,1707419699999
AAVE,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,15,85.332,85.586,85.332,85.551,3.74,1707419700000,1707420599999
AAVE,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,18,85.295,85.429,85.206,85.257,5.26,1707420600000,1707421499999
AAVE,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,21,85.227,85.405,85.164,85.375,4.74,1707421500000,1707422399999
AAVE,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,19,85.583,85.583,85.249,85.249,189.72,1707422400000,1707423299999
AAVE,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,22,85.364,85.662,85.246,85.611,5.97,1707423300000,1707424199999
AAVE,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,16,85.264,85.599,85.264,85.467,1315.47,1707424200000,1707425099999
AAVE,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,18,85.33,85.472,85.263,85.263,122.32,1707425100000,1707425999999
AAVE,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,23,85.333,85.333,85.209,85.311,5.76,1707426000000,1707426899999
AAVE,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,15,85.669,85.669,85.357,85.357,3.8,1707426900000,1707427799999
AAVE,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,21,85.797,85.916,85.667,85.744,5.75,1707427800000,1707428699999
AAVE,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,20,85.51,85.655,85.51,85.655,4.97,1707428700000,1707429599999
AAVE,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,20,85.498,85.674,85.379,85.518,5.11,1707429600000,1707430499999
AAVE,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,17,85.394,85.608,85.372,85.47,5.26,1707430500000,1707431399999
AAVE,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,24,85.312,85.445,85.312,85.382,5.44,1707431400000,1707432299999
AAVE,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,22,85.321,85.401,85.311,85.312,5.91,1707432300000,1707433199999
AAVE,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,14,85.546,85.546,85.345,85.345,4.04,1707433200000,1707434099999
AAVE,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,25,85.313,85.525,85.285,85.525,6.81,1707434100000,1707434999999
AAVE,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,24,85.283,85.395,85.244,85.294,6.38,1707435000000,1707435899999
AAVE,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,19,85.122,85.383,85.102,85.303,5.08,1707435900000,1707436799999
AAVE,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,20,85.382,85.387,85.147,85.19,4.48,1707436800000,1707437699999
AAVE,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,23,85.571,85.646,85.411,85.411,5.96,1707437700000,1707438599999
AAVE,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,18,85.455,85.738,85.455,85.566,4.18,1707438600000,1707439499999
AAVE,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,20,85.735,85.735,85.433,85.504,5.11,1707439500000,1707440399999
AAVE,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,22,85.817,85.871,85.675,85.821,5.06,1707440400000,1707441299999
AAVE,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,25,85.963,85.98,85.824,85.871,6.33,1707441300000,1707442199999
AAVE,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,14,85.912,86.026,85.751,85.897,3.2,1707442200000,1707443099999
AAVE,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,21,86.106,86.106,85.873,85.953,5.91,1707443100000,1707443999999
AAVE,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,20,86.248,86.248,86.026,86.066,5.12,1707444000000,1707444899999
AAVE,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,13,86.576,86.576,86.272,86.272,3.11,1707444900000,1707445799999
AAVE,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,18,86.982,86.982,86.59,86.609,4.24,1707445800000,1707446699999
AAVE,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,42,87.277,87.348,86.968,86.968,1243.06,1707446700000,1707447599999
AAVE,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,25,87.194,87.483,87.075,87.288,11.97,1707447600000,1707448499999
AAVE,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,18,86.79,87.062,86.702,87.062,4.63,1707448500000,1707449399999
AAVE,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,24,86.723,87.01,86.699,86.712,5.79,1707449400000,1707450299999
AAVE,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,21,86.798,86.818,86.65,86.696,5.08,1707450300000,1707451199999
AAVE,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,13,87.077,87.098,86.802,86.921,3.31,1707451200000,1707452099999
AAVE,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,20,87.005,87.104,86.731,87.073,4.88,1707452100000,1707452999999
AAVE,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,16,86.884,87.088,86.884,87.088,3.76,1707453000000,1707453899999
AAVE,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,18,86.829,86.883,86.782,86.883,4.71,1707453900000,1707454799999
AAVE,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,18,86.917,87.058,86.859,86.923,4.79,1707454800000,1707455699999
AAVE,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,23,86.859,86.936,86.781,86.868,5.75,1707455700000,1707456599999
AAVE,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,22,87.094,87.094,86.878,86.905,6.15,1707456600000,1707457499999
AAVE,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,19,87.051,87.192,87.051,87.104,4.49,1707457500000,1707458399999
AAVE,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,18,87.02,87.08,86.88,87.08,4.8,1707458400000,1707459299999
AAVE,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,21,87.119,87.237,87.098,87.098,5.6,1707459300000,1707460199999
AAVE,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,22,87.202,87.202,86.946,87.026,5.44,1707460200000,1707461099999
AAVE,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,24,86.941,87.292,86.941,87.242,6.51,1707461100000,1707461999999
AAVE,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,19,87.146,87.215,86.877,86.946,4.23,1707462000000,1707462899999
AAVE,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,17,87.293,87.354,87.135,87.165,4.35,1707462900000,1707463799999
AAVE,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,23,87.504,87.583,87.265,87.303,26.37,1707463800000,1707464699999
AAVE,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,23,87.142,87.503,87.063,87.503,6.53,1707464700000,1707465599999
AAVE,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,21,87.352,87.387,87.166,87.166,5.69,1707465600000,1707466499999
AAVE,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,21,87.516,87.564,87.389,87.393,4.63,1707466500000,1707467399999
AAVE,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,26,87.624,87.654,87.4,87.454,6.76,1707467400000,1707468299999
AAVE,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,18,87.895,87.895,87.549,87.662,4.32,1707468300000,1707469199999
AAVE,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,26,87.579,87.955,87.579,87.94,7.32,1707469200000,1707470099999
AAVE,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,16,87.685,87.804,87.362,87.565,4.17,1707470100000,1707470999999
AAVE,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,23,87.567,87.676,87.469,87.592,6.01,1707471000000,1707471899999
AAVE,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,19,87.336,87.608,87.306,87.539,5.12,1707471900000,1707472799999
AAVE,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,29,87.702,87.789,87.332,87.332,7.89,1707472800000,1707473699999
AAVE,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,16,87.426,87.784,87.42,87.686,3.95,1707473700000,1707474599999
AAVE,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,21,87.293,87.314,87.14,87.314,5.39,1707474600000,1707475499999
AAVE,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,21,87.727,87.737,87.286,87.286,5.19,1707475500000,1707476399999
AAVE,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,16,87.52,87.925,87.428,87.734,4.73,1707476400000,1707477299999
AAVE,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,14,87.649,87.689,87.513,87.568,3.33,1707477300000,1707478199999
AAVE,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,20,87.926,87.926,87.614,87.668,4.92,1707478200000,1707479099999
AAVE,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,19,88.189,88.471,87.811,87.855,4.72,1707479100000,1707479999999
AAVE,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,20,88.273,88.502,88.183,88.258,15.07,1707480000000,1707480899999
AAVE,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,22,88.909,88.909,88.21,88.3,5.68,1707480900000,1707481799999
AAVE,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,15,89.284,89.377,88.87,88.933,3.44,1707481800000,1707482699999
AAVE,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,25,89.4,89.433,89.074,89.402,32.49,1707482700000,1707483599999
AAVE,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,18,89.691,89.691,89.097,89.225,5.01,1707483600000,1707484499999
AAVE,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,14,89.066,89.845,89.066,89.693,42.74,1707484500000,1707485399999
AAVE,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,24,89.301,89.424,88.971,89.018,6.44,1707485400000,1707486299999
AAVE,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,27,89.11,89.353,89.06,89.353,7.42,1707486300000,1707487199999
AAVE,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,18,89.248,89.389,89.048,89.057,4.88,1707487200000,1707488099999
AAVE,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,24,87.926,89.15,87.285,89.137,151.09,1707488100000,1707488999999
AAVE,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,17,87.802,88.524,87.802,88.047,73.81,1707489000000,1707489899999
AAVE,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,15,87.241,87.831,87.241,87.671,3.05,1707489900000,1707490799999
AAVE,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,13,86.903,87.312,86.782,87.312,60.32,1707490800000,1707491699999
AAVE,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,50,86.923,87.223,86.633,86.943,2272.56,1707491700000,1707492599999
AAVE,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,18,86.952,87.123,86.822,86.922,4.66,1707492600000,1707493499999
AAVE,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,19,86.792,87.002,86.752,87.002,4.3,1707493500000,1707494399999
AAVE,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,21,87.006,87.167,86.912,86.912,5.85,1707494400000,1707495299999
AAVE,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,17,86.169,87.001,86.102,86.969,5.05,1707495300000,1707496199999
AAVE,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,20,86.094,86.406,86.094,86.142,5.53,1707496200000,1707497099999
AAVE,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,19,85.956,86.167,85.785,86.086,5.36,1707497100000,1707497999999
AAVE,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,22,86.049,86.157,85.757,85.981,5.43,1707498000000,1707498899999
AAVE,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,15,86.566,86.566,86.063,86.111,4.29,1707498900000,1707499799999
AAVE,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,23,86.597,86.742,86.521,86.643,5.91,1707499800000,1707500699999
AAVE,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,22,86.996,87.087,86.551,86.598,5.54,1707500700000,1707501599999
AAVE,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,10,87.281,87.287,86.762,87.033,2.74,1707501600000,1707502499999
AAVE,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,19,87.674,87.674,87.146,87.291,4.47,1707502500000,1707503399999
AAVE,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,25,87.4,87.713,87.352,87.689,6.22,1707503400000,1707504299999
AAVE,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,20,87.237,87.56,87.127,87.35,5.15,1707504300000,1707505199999
AAVE,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,18,87.0,87.401,86.621,87.389,4.2,1707505200000,1707506099999
AAVE,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,15,86.783,86.976,86.448,86.976,3.65,1707506100000,1707506999999
AAVE,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,17,86.872,86.971,86.713,86.811,4.36,1707507000000,1707507899999
AAVE,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,22,86.968,86.968,86.749,86.884,5.44,1707507900000,1707508799999
AAVE,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,18,87.156,87.164,87.003,87.033,4.42,1707508800000,1707509699999
AAVE,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,16,87.166,87.329,87.087,87.089,4.51,1707509700000,1707510599999
AAVE,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,22,87.352,87.352,87.107,87.129,5.95,1707510600000,1707511499999
AAVE,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,21,87.112,87.381,87.11,87.242,6.05,1707511500000,1707512399999
AAVE,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,22,87.323,87.535,87.232,87.232,117.84,1707512400000,1707513299999
AAVE,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,18,87.786,87.786,87.482,87.482,4.76,1707513300000,1707514199999
AAVE,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,18,87.721,87.883,87.526,87.715,4.79,1707514200000,1707515099999
AAVE,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,17,88.11,88.191,87.701,87.701,4.65,1707515100000,1707515999999
AAVE,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,12,88.026,88.215,88.026,88.215,2.51,1707516000000,1707516899999
AAVE,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,17,88.255,88.255,87.947,88.146,4.4,1707516900000,1707517799999
AAVE,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,16,87.683,88.165,87.683,88.165,3.77,1707517800000,1707518699999
AAVE,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,16,87.951,87.971,87.693,87.762,4.36,1707518700000,1707519599999
AAVE,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,20,87.944,88.025,87.826,87.976,5.19,1707519600000,1707520499999
AAVE,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,24,87.784,88.035,87.764,87.975,5.92,1707520500000,1707521399999
AAVE,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,22,87.643,87.763,87.554,87.654,6.23,1707521400000,1707522299999
AAVE,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,22,87.612,87.702,87.492,87.562,5.24,1707522300000,1707523199999
AAVE,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,17,88.078,88.079,87.694,87.749,4.52,1707523200000,1707524099999
AAVE,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,20,87.923,88.186,87.923,88.015,4.98,1707524100000,1707524999999
AAVE,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,16,87.9,88.029,87.67,87.999,4.62,1707525000000,1707525899999
AAVE,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,23,87.525,87.712,87.525,87.712,5.21,1707525900000,1707526799999
AAVE,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,15,87.231,87.655,87.231,87.644,3.86,1707526800000,1707527699999
AAVE,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,20,87.593,87.617,87.231,87.241,4.41,1707527700000,1707528599999
AAVE,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,19,87.898,87.954,87.546,87.568,5.22,1707528600000,1707529499999
AAVE,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,16,88.055,88.055,87.888,87.893,4.27,1707529500000,1707530399999
AAVE,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,19,88.148,88.202,87.942,88.09,4.55,1707530400000,1707531299999
AAVE,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,14,88.355,88.355,88.131,88.144,3.6,1707531300000,1707532199999
AAVE,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,18,88.25,88.412,88.219,88.412,4.04,1707532200000,1707533099999
AAVE,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,25,88.557,88.557,88.227,88.268,5.99,1707533100000,1707533999999
AAVE,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,23,88.778,88.8,88.544,88.568,6.07,1707534000000,1707534899999
AAVE,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,26,88.673,88.788,88.506,88.788,5.63,1707534900000,1707535799999
AAVE,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,24,88.774,88.802,88.675,88.675,5.51,1707535800000,1707536699999
AAVE,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,22,88.817,88.869,88.74,88.765,5.94,1707536700000,1707537599999
AAVE,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,16,88.915,88.962,88.778,88.892,4.41,1707537600000,1707538499999
AAVE,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,23,88.363,88.897,88.29,88.897,5.11,1707538500000,1707539399999
AAVE,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,25,88.401,88.511,88.321,88.355,5.73,1707539400000,1707540299999
AAVE,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,24,88.559,88.569,88.431,88.442,5.59,1707540300000,1707541199999
AAVE,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,22,88.288,88.567,88.251,88.567,4.81,1707541200000,1707542099999
AAVE,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,28,88.286,88.359,88.185,88.359,7.03,1707542100000,1707542999999
AAVE,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,15,88.442,88.442,88.221,88.254,99.53,1707543000000,1707543899999
AAVE,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,21,88.35,88.431,88.26,88.403,4.52,1707543900000,1707544799999
AAVE,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,21,88.566,88.566,88.344,88.344,5.07,1707544800000,1707545699999
AAVE,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,15,88.575,88.584,88.487,88.584,3.29,1707545700000,1707546599999
AAVE,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,24,88.512,88.603,88.495,88.548,5.91,1707546600000,1707547499999
AAVE,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,15,88.551,88.563,88.472,88.513,3.72,1707547500000,1707548399999
AAVE,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,22,88.525,88.606,88.485,88.606,5.55,1707548400000,1707549299999
AAVE,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,20,88.245,88.594,88.244,88.555,4.73,1707549300000,1707550199999
AAVE,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,21,88.474,88.554,88.226,88.226,5.41,1707550200000,1707551099999
AAVE,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,18,88.183,88.523,88.183,88.474,3.75,1707551100000,1707551999999
AAVE,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,23,88.291,88.363,88.208,88.236,113.97,1707552000000,1707552899999
AAVE,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,21,88.285,88.343,88.249,88.259,5.57,1707552900000,1707553799999
AAVE,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,18,87.974,88.281,87.974,88.281,4.75,1707553800000,1707554699999
AAVE,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,16,87.346,87.958,87.345,87.879,4.39,1707554700000,1707555599999
AAVE,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,17,87.497,87.87,87.395,87.395,4.16,1707555600000,1707556499999
AAVE,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,21,87.838,87.895,87.619,87.619,5.74,1707556500000,1707557399999
AAVE,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,22,87.643,87.978,87.643,87.868,6.32,1707557400000,1707558299999
AAVE,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,19,87.276,87.66,87.266,87.61,246.63,1707558300000,1707559199999
AAVE,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,16,87.205,87.205,86.959,87.075,3.86,1707559200000,1707560099999
AAVE,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,12,87.194,87.234,87.066,87.202,3.15,1707560100000,1707560999999
AAVE,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,0,87.194,87.194,87.194,87.194,0.0,1707561000000,1707561899999
AAVE,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,0,87.194,87.194,87.194,87.194,0.0,1707561900000,1707562799999
AAVE,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,0,87.194,87.194,87.194,87.194,0.0,1707562800000,1707563699999
AAVE,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,0,87.194,87.194,87.194,87.194,0.0,1707563700000,1707564599999
