symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AAVE,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,24,88.653,88.753,88.631,88.723,38.5,1707548400000,1707549299999
AAVE,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,21,88.382,88.702,88.382,88.691,46.52,1707549300000,1707550199999
AAVE,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,21,88.623,88.674,88.433,88.438,8.93,1707550200000,1707551099999
AAVE,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,25,88.343,88.687,88.343,88.655,73.74,1707551100000,1707551999999
AAVE,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,28,88.37,88.448,88.3,88.372,206.63,1707552000000,1707552899999
AAVE,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,30,88.38,88.431,88.36,88.36,83.11,1707552900000,1707553799999
AAVE,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,24,88.1,88.381,88.092,88.352,8.97,1707553800000,1707554699999
AAVE,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,25,87.375,88.072,87.375,87.98,80.18,1707554700000,1707555599999
AAVE,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,21,87.632,87.896,87.552,87.604,79.16,1707555600000,1707556499999
AAVE,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,19,87.959,87.997,87.715,87.715,4.75,1707556500000,1707557399999
AAVE,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,14,87.745,88.074,87.745,88.028,12.48,1707557400000,1707558299999
AAVE,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,19,87.324,87.82,87.323,87.67,41.94,1707558300000,1707559199999
AAVE,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,16,87.277,87.277,87.051,87.173,255.88,1707559200000,1707560099999
AAVE,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,16,87.312,87.337,87.163,87.33,107.42,1707560100000,1707560999999
AAVE,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,18,86.949,87.421,86.902,87.421,36.72,1707561000000,1707561899999
AAVE,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,25,86.695,86.884,86.174,86.884,98.53,1707561900000,1707562799999
AAVE,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,23,86.848,87.156,86.804,86.986,166.27,1707562800000,1707563699999
AAVE,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,15,87.131,87.141,86.734,86.734,3.34,1707563700000,1707564599999
AAVE,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,21,86.913,87.187,86.902,87.115,29.05,1707564600000,1707565499999
AAVE,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,17,87.239,87.298,86.959,86.972,32.03,1707565500000,1707566399999
AAVE,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,25,87.369,87.369,87.121,87.199,85.62,1707566400000,1707567299999
AAVE,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,20,87.315,87.418,87.257,87.406,5.44,1707567300000,1707568199999
AAVE,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,26,87.103,87.296,86.964,87.296,47.9,1707568200000,1707569099999
AAVE,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,23,87.128,87.166,87.004,87.038,141.69,1707569100000,1707569999999
AAVE,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,17,87.056,87.255,87.056,87.207,27.35,1707570000000,1707570899999
AAVE,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,27,86.932,87.022,86.919,87.022,886.62,1707570900000,1707571799999
AAVE,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,19,87.324,87.34,86.829,86.894,164.06,1707571800000,1707572699999
AAVE,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,25,87.474,87.496,87.272,87.341,8.58,1707572700000,1707573599999
AAVE,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,40,87.746,87.765,87.464,87.494,608.36,1707573600000,1707574499999
AAVE,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,22,87.751,87.787,87.659,87.787,31.4,1707574500000,1707575399999
AAVE,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,19,87.747,87.897,87.676,87.7,86.57,1707575400000,1707576299999
AAVE,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,24,88.05,88.208,87.808,87.808,71.87,1707576300000,1707577199999
AAVE,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,53,88.736,88.847,88.073,88.073,1832.35,1707577200000,1707578099999
AAVE,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,26,88.275,88.552,88.264,88.552,78.1,1707578100000,1707578999999
AAVE,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,22,88.205,88.235,88.114,88.234,73.74,1707579000000,1707579899999
AAVE,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,24,88.224,88.255,87.994,88.163,178.99,1707579900000,1707580799999
AAVE,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,33,88.548,88.584,88.0,88.194,266.52,1707580800000,1707581699999
AAVE,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,22,88.406,88.752,88.406,88.741,5.36,1707581700000,1707582599999
AAVE,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,36,88.89,88.988,88.407,88.407,935.74,1707582600000,1707583499999
AAVE,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,20,88.662,88.812,88.662,88.811,63.16,1707583500000,1707584399999
AAVE,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,18,88.448,88.713,88.368,88.713,70.95,1707584400000,1707585299999
AAVE,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,24,88.487,88.557,88.398,88.445,140.4,1707585300000,1707586199999
AAVE,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,22,88.686,88.686,88.401,88.509,5.21,1707586200000,1707587099999
AAVE,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,25,88.498,88.744,88.447,88.699,147.14,1707587100000,1707587999999
AAVE,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,23,88.668,88.691,88.347,88.363,5.17,1707588000000,1707588899999
AAVE,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,21,88.791,88.809,88.706,88.742,8.77,1707588900000,1707589799999
AAVE,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,23,89.035,89.061,88.858,88.859,65.21,1707589800000,1707590699999
AAVE,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,23,88.954,89.014,88.888,88.975,55.8,1707590700000,1707591599999
AAVE,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,15,88.746,88.977,88.746,88.977,46.71,1707591600000,1707592499999
AAVE,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,22,88.836,88.974,88.686,88.753,12.98,1707592500000,1707593399999
AAVE,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,22,88.773,88.877,88.741,88.864,5.03,1707593400000,1707594299999
AAVE,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,25,88.488,88.774,88.488,88.774,8.52,1707594300000,1707595199999
AAVE,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,23,88.539,88.554,88.346,88.504,17.67,1707595200000,1707596099999
AAVE,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,24,88.443,88.614,88.375,88.559,6.1,1707596100000,1707596999999
AAVE,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,34,88.887,88.949,88.462,88.462,548.99,1707597000000,1707597899999
AAVE,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,24,89.055,89.298,88.934,88.937,232.35,1707597900000,1707598799999
AAVE,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,17,88.999,89.267,88.994,89.076,4.67,1707598800000,1707599699999
AAVE,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,12,89.373,89.373,89.072,89.171,2.22,1707599700000,1707600599999
AAVE,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,21,89.291,89.412,89.067,89.374,33.37,1707600600000,1707601499999
AAVE,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,12,89.258,89.275,89.155,89.23,125.35,1707601500000,1707602399999
AAVE,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,14,89.122,89.274,88.924,89.185,193.52,1707602400000,1707603299999
AAVE,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,21,88.57,89.129,88.57,89.129,538.4,1707603300000,1707604199999
AAVE,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,30,88.535,88.582,88.473,88.528,82.94,1707604200000,1707605099999
AAVE,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,25,88.637,88.768,88.474,88.475,40.85,1707605100000,1707605999999
AAVE,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,23,88.687,88.956,88.687,88.7,4.73,1707606000000,1707606899999
AAVE,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,20,88.505,88.699,88.426,88.667,183.56,1707606900000,1707607799999
AAVE,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,17,88.517,88.586,88.455,88.474,12.66,1707607800000,1707608699999
AAVE,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,26,88.537,88.601,88.449,88.527,31.46,1707608700000,1707609599999
AAVE,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,38,88.122,88.583,88.122,88.538,1084.64,1707609600000,1707610499999
AAVE,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,68,87.933,88.06,87.822,88.041,2391.02,1707610500000,1707611399999
AAVE,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,20,88.191,88.247,87.944,87.944,24.56,1707611400000,1707612299999
AAVE,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,19,88.093,88.093,87.935,88.091,39.01,1707612300000,1707613199999
AAVE,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,22,88.514,88.514,88.113,88.219,133.96,1707613200000,1707614099999
AAVE,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,15,88.024,88.47,88.024,88.47,114.83,1707614100000,1707614999999
AAVE,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,16,88.281,88.281,87.982,87.982,10.88,1707615000000,1707615899999
AAVE,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,17,88.35,88.371,88.164,88.252,3.97,1707615900000,1707616799999
AAVE,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,18,88.533,88.533,88.274,88.403,4.8,1707616800000,1707617699999
AAVE,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,16,88.505,88.506,88.349,88.506,14.17,1707617700000,1707618599999
AAVE,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,23,88.576,88.594,88.265,88.471,5.26,1707618600000,1707619499999
AAVE,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,21,88.681,88.681,88.531,88.585,55.28,1707619500000,1707620399999
AAVE,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,19,88.703,88.707,88.536,88.689,4.38,1707620400000,1707621299999
AAVE,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,18,88.981,88.981,88.623,88.671,26.85,1707621300000,1707622199999
AAVE,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,17,89.279,89.483,88.944,88.955,22.82,1707622200000,1707623099999
AAVE,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,35,89.561,89.561,89.347,89.459,474.76,1707623100000,1707623999999
AAVE,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,18,89.806,89.827,89.63,89.765,57.1,1707624000000,1707624899999
AAVE,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,23,89.708,89.902,89.662,89.833,81.8,1707624900000,1707625799999
AAVE,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,22,89.559,89.74,89.358,89.74,108.2,1707625800000,1707626699999
AAVE,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,20,89.328,89.628,89.228,89.628,14.43,1707626700000,1707627599999
AAVE,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,27,89.537,89.57,89.291,89.361,104.54,1707627600000,1707628499999
AAVE,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,22,89.304,89.574,89.304,89.534,9.56,1707628500000,1707629399999
AAVE,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,25,89.039,89.343,89.039,89.309,51.82,1707629400000,1707630299999
AAVE,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,28,89.308,89.33,88.957,89.036,60.57,1707630300000,1707631199999
AAVE,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,21,89.481,89.57,89.306,89.306,111.78,1707631200000,1707632099999
AAVE,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,19,89.359,89.57,89.301,89.5,5.1,1707632100000,1707632999999
AAVE,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,28,89.702,89.702,89.391,89.396,83.84,1707633000000,1707633899999
AAVE,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,23,89.413,89.697,89.242,89.697,17.34,1707633900000,1707634799999
AAVE,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,25,89.674,89.734,89.403,89.476,6.94,1707634800000,1707635699999
AAVE,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,19,89.687,89.73,89.633,89.655,5.65,1707635700000,1707636599999
AAVE,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,18,89.459,89.676,89.459,89.676,101.08,1707636600000,1707637499999
AAVE,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,31,89.522,89.572,89.436,89.485,80.47,1707637500000,1707638399999
AAVE,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,41,89.685,89.686,89.434,89.522,187.17,1707638400000,1707639299999
AAVE,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,26,89.367,89.691,89.367,89.691,161.56,1707639300000,1707640199999
AAVE,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,24,89.424,89.501,89.31,89.356,58.7,1707640200000,1707641099999
AAVE,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,28,89.328,89.336,89.288,89.334,95.95,1707641100000,1707641999999
AAVE,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,34,89.456,89.503,89.279,89.279,97.76,1707642000000,1707642899999
AAVE,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,16,89.493,89.514,89.416,89.425,50.56,1707642900000,1707643799999
AAVE,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,24,89.333,89.548,89.273,89.471,87.68,1707643800000,1707644699999
AAVE,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,30,89.377,89.399,89.291,89.373,105.75,1707644700000,1707645599999
AAVE,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,28,89.407,89.457,89.26,89.369,148.21,1707645600000,1707646499999
AAVE,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,24,89.367,89.431,88.986,89.431,16.92,1707646500000,1707647399999
AAVE,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,28,89.354,89.665,89.354,89.412,7.82,1707647400000,1707648299999
AAVE,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,23,89.188,89.349,89.047,89.347,56.52,1707648300000,1707649199999
AAVE,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,29,89.298,89.398,89.17,89.204,41.13,1707649200000,1707650099999
AAVE,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,24,89.343,89.343,89.121,89.268,14.98,1707650100000,1707650999999
AAVE,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,25,89.063,89.325,89.056,89.325,19.54,1707651000000,1707651899999
AAVE,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,21,89.325,89.356,89.021,89.021,37.54,1707651900000,1707652799999
AAVE,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,24,89.453,89.453,89.275,89.276,50.62,1707652800000,1707653699999
AAVE,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,28,89.386,89.547,89.32,89.465,33.82,1707653700000,1707654599999
AAVE,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,28,89.524,89.524,89.361,89.42,28.23,1707654600000,1707655499999
AAVE,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,35,89.524,89.654,89.459,89.525,79.18,1707655500000,1707656399999
AAVE,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,31,89.436,89.59,89.436,89.511,58.74,1707656400000,1707657299999
AAVE,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,36,88.829,89.407,88.569,89.407,108.02,1707657300000,1707658199999
AAVE,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,31,88.656,88.841,88.57,88.841,61.73,1707658200000,1707659099999
AAVE,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,33,88.357,88.607,88.335,88.605,208.55,1707659100000,1707659999999
AAVE,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,35,88.137,88.596,87.909,88.368,168.56,1707660000000,1707660899999
AAVE,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,34,88.487,88.647,88.068,88.155,85.46,1707660900000,1707661799999
AAVE,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,34,88.59,88.611,88.368,88.519,88.64,1707661800000,1707662699999
AAVE,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,32,88.693,88.754,88.521,88.601,59.84,1707662700000,1707663599999
AAVE,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,27,88.333,88.709,88.333,88.709,145.36,1707663600000,1707664499999
AAVE,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,13,88.075,88.444,88.075,88.393,2.96,1707664500000,1707665399999
AAVE,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,20,87.585,87.975,87.464,87.975,73.9,1707665400000,1707666299999
AAVE,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,15,87.978,87.978,87.489,87.648,3.25,1707666300000,1707667199999
AAVE,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,27,87.523,87.961,87.523,87.961,53.75,1707667200000,1707668099999
AAVE,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,20,87.971,88.03,87.34,87.579,210.48,1707668100000,1707668999999
AAVE,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,18,87.604,88.268,87.575,88.004,92.28,1707669000000,1707669899999
AAVE,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,16,87.701,87.787,87.571,87.663,34.77,1707669900000,1707670799999
AAVE,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,23,88.208,88.208,87.665,87.694,179.53,1707670800000,1707671699999
AAVE,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,21,88.4,88.5,88.22,88.245,8.65,1707671700000,1707672599999
AAVE,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,24,88.129,88.385,88.091,88.385,48.92,1707672600000,1707673499999
AAVE,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,19,88.146,88.17,88.09,88.139,3.93,1707673500000,1707674399999
AAVE,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,28,87.876,88.158,87.831,88.158,108.06,1707674400000,1707675299999
AAVE,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,18,87.733,87.957,87.728,87.814,6.68,1707675300000,1707676199999
AAVE,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,15,87.358,87.636,87.214,87.621,11.83,1707676200000,1707677099999
AAVE,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,12,87.719,87.835,87.459,87.459,3.29,1707677100000,1707677999999
AAVE,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,28,87.515,87.696,87.483,87.696,12.1,1707678000000,1707678899999
AAVE,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,19,87.848,87.859,87.471,87.532,5.28,1707678900000,1707679799999
AAVE,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,27,88.12,88.12,87.798,87.872,106.27,1707679800000,1707680699999
AAVE,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,16,87.845,88.08,87.833,88.079,4.65,1707680700000,1707681599999
AAVE,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,19,87.745,87.861,87.678,87.861,5.97,1707681600000,1707682499999
AAVE,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,23,87.625,87.84,87.609,87.713,5.98,1707682500000,1707683399999
AAVE,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,17,87.119,87.666,87.079,87.666,21.92,1707683400000,1707684299999
AAVE,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,29,86.935,87.129,86.715,87.11,154.44,1707684300000,1707685199999
AAVE,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,25,87.175,87.251,86.902,86.902,70.94,1707685200000,1707686099999
AAVE,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,26,87.162,87.311,87.019,87.227,37.12,1707686100000,1707686999999
AAVE,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,16,87.136,87.298,87.084,87.234,4.17,1707687000000,1707687899999
AAVE,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,19,87.33,87.361,87.218,87.218,4.81,1707687900000,1707688799999
AAVE,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,19,87.376,87.412,87.195,87.257,67.2,1707688800000,1707689699999
AAVE,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,20,87.501,87.542,87.273,87.374,16.34,1707689700000,1707690599999
AAVE,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,17,87.54,87.541,87.442,87.529,4.33,1707690600000,1707691499999
AAVE,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,16,87.212,87.544,87.129,87.536,4.04,1707691500000,1707692399999
AAVE,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,18,86.967,87.209,86.967,87.176,6.12,1707692400000,1707693299999
AAVE,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,21,87.196,87.196,86.884,86.885,103.83,1707693300000,1707694199999
AAVE,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,24,87.029,87.218,87.029,87.149,5.26,1707694200000,1707695099999
AAVE,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,22,87.341,87.372,86.999,87.0,20.74,1707695100000,1707695999999
AAVE,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,21,87.419,87.469,87.103,87.351,123.89,1707696000000,1707696899999
AAVE,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,29,88.201,88.227,87.521,87.521,674.3,1707696900000,1707697799999
AAVE,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,20,88.258,88.258,88.02,88.212,40.46,1707697800000,1707698699999
AAVE,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,25,88.128,88.24,87.893,88.219,18.36,1707698700000,1707699599999
AAVE,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,32,88.051,88.13,87.774,88.092,603.49,1707699600000,1707700499999
AAVE,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,28,88.178,88.361,88.013,88.013,843.97,1707700500000,1707701399999
AAVE,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,31,87.832,87.945,87.687,87.945,453.79,1707701400000,1707702299999
AAVE,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,26,87.894,87.937,87.674,87.795,435.02,1707702300000,1707703199999
AAVE,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,14,87.539,87.961,87.539,87.834,3.94,1707703200000,1707704099999
AAVE,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,22,87.21,87.628,87.207,87.607,31.14,1707704100000,1707704999999
AAVE,2024-02-12-02:30:00,2024-02-12-02:44:59,15m,24,86.696,87.298,86.451,87.188,831.85,1707705000000,1707705899999
AAVE,2024-02-12-02:45:00,2024-02-12-02:59:59,15m,33,86.572,86.644,86.211,86.605,429.87,1707705900000,1707706799999
