symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WLD,2024-03-09-04:15:00,2024-03-09-04:29:59,15m,340,9.2619,9.3435,9.1494,9.2473,73405.3,1709957700000,1709958599999
WLD,2024-03-09-04:30:00,2024-03-09-04:44:59,15m,240,9.2716,9.4167,9.2474,9.2654,70999.1,1709958600000,1709959499999
WLD,2024-03-09-04:45:00,2024-03-09-04:59:59,15m,330,9.4509,9.4842,9.2746,9.2776,62491.5,1709959500000,1709960399999
WLD,2024-03-09-05:00:00,2024-03-09-05:14:59,15m,638,9.7708,9.9066,9.438,9.4745,173969.4,1709960400000,1709961299999
WLD,2024-03-09-05:15:00,2024-03-09-05:29:59,15m,668,10.025,10.28,9.7223,9.7569,177535.1,1709961300000,1709962199999
WLD,2024-03-09-05:30:00,2024-03-09-05:44:59,15m,313,10.071,10.135,9.9563,10.026,83972.0,1709962200000,1709963099999
WLD,2024-03-09-05:45:00,2024-03-09-05:59:59,15m,285,10.228,10.243,9.9998,10.026,77740.0,1709963100000,1709963999999
WLD,2024-03-09-06:00:00,2024-03-09-06:14:59,15m,340,10.037,10.338,10.037,10.225,126494.0,1709964000000,1709964899999
WLD,2024-03-09-06:15:00,2024-03-09-06:29:59,15m,280,10.284,10.284,10.026,10.026,74480.6,1709964900000,1709965799999
WLD,2024-03-09-06:30:00,2024-03-09-06:44:59,15m,668,10.234,10.345,10.134,10.295,337378.7,1709965800000,1709966699999
WLD,2024-03-09-06:45:00,2024-03-09-06:59:59,15m,259,10.3,10.303,10.092,10.238,122529.5,1709966700000,1709967599999
WLD,2024-03-09-07:00:00,2024-03-09-07:14:59,15m,206,10.245,10.404,10.22,10.312,56706.5,1709967600000,1709968499999
WLD,2024-03-09-07:15:00,2024-03-09-07:29:59,15m,254,10.659,10.679,10.213,10.247,81601.0,1709968500000,1709969399999
WLD,2024-03-09-07:30:00,2024-03-09-07:44:59,15m,251,10.579,10.737,10.547,10.64,62769.1,1709969400000,1709970299999
WLD,2024-03-09-07:45:00,2024-03-09-07:59:59,15m,109,10.619,10.651,10.47,10.559,33518.8,1709970300000,1709971199999
WLD,2024-03-09-08:00:00,2024-03-09-08:14:59,15m,369,10.832,10.979,10.549,10.627,93825.7,1709971200000,1709972099999
WLD,2024-03-09-08:15:00,2024-03-09-08:29:59,15m,340,10.87,11.07,10.811,10.814,115188.7,1709972100000,1709972999999
WLD,2024-03-09-08:30:00,2024-03-09-08:44:59,15m,406,10.542,10.884,10.38,10.884,135268.2,1709973000000,1709973899999
WLD,2024-03-09-08:45:00,2024-03-09-08:59:59,15m,449,10.336,10.612,10.22,10.547,328594.0,1709973900000,1709974799999
WLD,2024-03-09-09:00:00,2024-03-09-09:14:59,15m,128,10.483,10.55,10.325,10.325,24016.8,1709974800000,1709975699999
WLD,2024-03-09-09:15:00,2024-03-09-09:29:59,15m,403,10.52,10.625,10.442,10.507,166219.8,1709975700000,1709976599999
WLD,2024-03-09-09:30:00,2024-03-09-09:44:59,15m,170,10.688,10.768,10.461,10.52,45518.2,1709976600000,1709977499999
WLD,2024-03-09-09:45:00,2024-03-09-09:59:59,15m,140,10.576,10.69,10.555,10.683,28365.9,1709977500000,1709978399999
WLD,2024-03-09-10:00:00,2024-03-09-10:14:59,15m,216,10.631,10.711,10.512,10.575,361785.6,1709978400000,1709979299999
WLD,2024-03-09-10:15:00,2024-03-09-10:29:59,15m,345,10.46,10.624,10.304,10.623,317732.7,1709979300000,1709980199999
WLD,2024-03-09-10:30:00,2024-03-09-10:44:59,15m,161,10.605,10.645,10.448,10.448,31254.7,1709980200000,1709981099999
WLD,2024-03-09-10:45:00,2024-03-09-10:59:59,15m,160,10.635,10.654,10.532,10.598,71071.8,1709981100000,1709981999999
WLD,2024-03-09-11:00:00,2024-03-09-11:14:59,15m,133,10.595,10.817,10.594,10.658,31540.7,1709982000000,1709982899999
WLD,2024-03-09-11:15:00,2024-03-09-11:29:59,15m,132,10.772,10.9,10.599,10.599,18018.9,1709982900000,1709983799999
WLD,2024-03-09-11:30:00,2024-03-09-11:44:59,15m,84,10.867,10.87,10.698,10.755,85976.8,1709983800000,1709984699999
WLD,2024-03-09-11:45:00,2024-03-09-11:59:59,15m,115,10.792,10.857,10.735,10.852,42075.5,1709984700000,1709985599999
WLD,2024-03-09-12:00:00,2024-03-09-12:14:59,15m,275,10.396,10.831,10.27,10.791,50645.5,1709985600000,1709986499999
WLD,2024-03-09-12:15:00,2024-03-09-12:29:59,15m,247,10.171,10.433,10.092,10.374,50601.1,1709986500000,1709987399999
WLD,2024-03-09-12:30:00,2024-03-09-12:44:59,15m,122,10.333,10.353,10.147,10.191,30459.9,1709987400000,1709988299999
WLD,2024-03-09-12:45:00,2024-03-09-12:59:59,15m,149,10.37,10.443,10.317,10.331,44856.6,1709988300000,1709989199999
WLD,2024-03-09-13:00:00,2024-03-09-13:14:59,15m,195,10.402,10.441,10.225,10.365,52708.6,1709989200000,1709990099999
WLD,2024-03-09-13:15:00,2024-03-09-13:29:59,15m,147,10.358,10.412,10.321,10.403,39930.5,1709990100000,1709990999999
WLD,2024-03-09-13:30:00,2024-03-09-13:44:59,15m,113,10.451,10.503,10.401,10.401,30365.1,1709991000000,1709991899999
WLD,2024-03-09-13:45:00,2024-03-09-13:59:59,15m,86,10.468,10.483,10.338,10.448,29697.2,1709991900000,1709992799999
WLD,2024-03-09-14:00:00,2024-03-09-14:14:59,15m,164,10.215,10.484,10.144,10.458,42934.4,1709992800000,1709993699999
WLD,2024-03-09-14:15:00,2024-03-09-14:29:59,15m,117,10.224,10.295,10.136,10.241,18877.9,1709993700000,1709994599999
WLD,2024-03-09-14:30:00,2024-03-09-14:44:59,15m,93,10.309,10.335,10.22,10.22,17902.5,1709994600000,1709995499999
WLD,2024-03-09-14:45:00,2024-03-09-14:59:59,15m,113,10.253,10.317,10.211,10.311,21685.3,1709995500000,1709996399999
WLD,2024-03-09-15:00:00,2024-03-09-15:14:59,15m,153,10.473,10.501,10.221,10.241,47309.9,1709996400000,1709997299999
WLD,2024-03-09-15:15:00,2024-03-09-15:29:59,15m,117,10.667,10.67,10.461,10.489,25017.6,1709997300000,1709998199999
WLD,2024-03-09-15:30:00,2024-03-09-15:44:59,15m,192,10.637,10.74,10.589,10.649,81033.7,1709998200000,1709999099999
WLD,2024-03-09-15:45:00,2024-03-09-15:59:59,15m,101,10.622,10.668,10.508,10.661,32398.7,1709999100000,1709999999999
WLD,2024-03-09-16:00:00,2024-03-09-16:14:59,15m,199,10.474,10.707,10.35,10.617,38347.6,1710000000000,1710000899999
WLD,2024-03-09-16:15:00,2024-03-09-16:29:59,15m,77,10.493,10.522,10.383,10.448,17861.8,1710000900000,1710001799999
WLD,2024-03-09-16:30:00,2024-03-09-16:44:59,15m,135,10.603,10.735,10.48,10.489,47077.9,1710001800000,1710002699999
WLD,2024-03-09-16:45:00,2024-03-09-16:59:59,15m,206,10.605,10.691,10.56,10.595,56051.8,1710002700000,1710003599999
WLD,2024-03-09-17:00:00,2024-03-09-17:14:59,15m,278,10.517,10.714,10.455,10.607,66285.5,1710003600000,1710004499999
WLD,2024-03-09-17:15:00,2024-03-09-17:29:59,15m,123,10.457,10.587,10.414,10.518,31540.0,1710004500000,1710005399999
WLD,2024-03-09-17:30:00,2024-03-09-17:44:59,15m,79,10.426,10.485,10.373,10.454,48607.4,1710005400000,1710006299999
WLD,2024-03-09-17:45:00,2024-03-09-17:59:59,15m,75,10.451,10.482,10.354,10.421,41948.6,1710006300000,1710007199999
WLD,2024-03-09-18:00:00,2024-03-09-18:14:59,15m,115,10.585,10.609,10.365,10.452,47935.1,1710007200000,1710008099999
WLD,2024-03-09-18:15:00,2024-03-09-18:29:59,15m,46,10.61,10.636,10.57,10.583,15900.7,1710008100000,1710008999999
WLD,2024-03-09-18:30:00,2024-03-09-18:44:59,15m,123,10.788,10.801,10.528,10.601,41016.0,1710009000000,1710009899999
WLD,2024-03-09-18:45:00,2024-03-09-18:59:59,15m,588,10.921,12.102,10.76,10.833,367667.0,1710009900000,1710010799999
WLD,2024-03-09-19:00:00,2024-03-09-19:14:59,15m,209,10.866,11.019,10.831,10.909,56722.6,1710010800000,1710011699999
WLD,2024-03-09-19:15:00,2024-03-09-19:29:59,15m,126,10.705,10.868,10.667,10.868,43030.5,1710011700000,1710012599999
WLD,2024-03-09-19:30:00,2024-03-09-19:44:59,15m,91,10.798,10.837,10.7,10.7,17838.6,1710012600000,1710013499999
WLD,2024-03-09-19:45:00,2024-03-09-19:59:59,15m,69,10.78,10.842,10.738,10.804,17790.6,1710013500000,1710014399999
WLD,2024-03-09-20:00:00,2024-03-09-20:14:59,15m,111,10.62,10.875,10.62,10.79,19000.7,1710014400000,1710015299999
WLD,2024-03-09-20:15:00,2024-03-09-20:29:59,15m,64,10.565,10.686,10.547,10.661,20796.9,1710015300000,1710016199999
WLD,2024-03-09-20:30:00,2024-03-09-20:44:59,15m,89,10.507,10.571,10.494,10.554,32424.0,1710016200000,1710017099999
WLD,2024-03-09-20:45:00,2024-03-09-20:59:59,15m,108,10.579,10.588,10.518,10.518,28759.7,1710017100000,1710017999999
WLD,2024-03-09-21:00:00,2024-03-09-21:14:59,15m,88,10.537,10.564,10.49,10.564,24071.3,1710018000000,1710018899999
WLD,2024-03-09-21:15:00,2024-03-09-21:29:59,15m,93,10.504,10.538,10.442,10.503,11007.9,1710018900000,1710019799999
WLD,2024-03-09-21:30:00,2024-03-09-21:44:59,15m,166,10.476,10.531,10.453,10.495,33885.3,1710019800000,1710020699999
WLD,2024-03-09-21:45:00,2024-03-09-21:59:59,15m,189,10.508,10.525,10.421,10.486,18739.6,1710020700000,1710021599999
WLD,2024-03-09-22:00:00,2024-03-09-22:14:59,15m,117,10.604,10.617,10.463,10.498,16976.3,1710021600000,1710022499999
WLD,2024-03-09-22:15:00,2024-03-09-22:29:59,15m,150,10.746,10.746,10.636,10.636,29709.7,1710022500000,1710023399999
WLD,2024-03-09-22:30:00,2024-03-09-22:44:59,15m,250,10.815,10.915,10.739,10.756,39493.2,1710023400000,1710024299999
WLD,2024-03-09-22:45:00,2024-03-09-22:59:59,15m,242,10.841,10.914,10.717,10.82,40261.4,1710024300000,1710025199999
WLD,2024-03-09-23:00:00,2024-03-09-23:14:59,15m,372,11.277,11.29,10.762,10.796,86455.7,1710025200000,1710026099999
WLD,2024-03-09-23:15:00,2024-03-09-23:29:59,15m,620,11.542,11.86,11.206,11.275,192313.3,1710026100000,1710026999999
WLD,2024-03-09-23:30:00,2024-03-09-23:44:59,15m,299,11.571,11.78,11.419,11.61,66294.9,1710027000000,1710027899999
WLD,2024-03-09-23:45:00,2024-03-09-23:59:59,15m,285,11.699,11.836,11.603,11.616,67744.3,1710027900000,1710028799999
WLD,2024-03-10-00:00:00,2024-03-10-00:14:59,15m,470,11.683,11.968,11.504,11.699,118561.4,1710028800000,1710029699999
WLD,2024-03-10-00:15:00,2024-03-10-00:29:59,15m,250,11.691,11.767,11.569,11.652,43220.4,1710029700000,1710030599999
WLD,2024-03-10-00:30:00,2024-03-10-00:44:59,15m,271,11.436,11.701,11.419,11.661,66643.9,1710030600000,1710031499999
WLD,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,216,11.411,11.522,11.356,11.44,57885.6,1710031500000,1710032399999
WLD,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,314,10.973,11.494,10.973,11.393,113183.5,1710032400000,1710033299999
WLD,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,463,10.618,11.006,10.5,10.982,133062.5,1710033300000,1710034199999
WLD,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,200,10.687,10.806,10.546,10.661,40238.6,1710034200000,1710035099999
WLD,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,192,10.796,10.851,10.679,10.689,50798.0,1710035100000,1710035999999
WLD,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,142,10.822,10.891,10.738,10.785,46681.8,1710036000000,1710036899999
WLD,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,142,10.716,10.856,10.696,10.819,28955.4,1710036900000,1710037799999
WLD,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,109,10.882,10.882,10.684,10.726,43225.2,1710037800000,1710038699999
WLD,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,64,10.78,10.863,10.761,10.862,27725.0,1710038700000,1710039599999
WLD,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,64,10.735,10.865,10.725,10.782,27721.2,1710039600000,1710040499999
WLD,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,92,10.667,10.759,10.667,10.759,32632.1,1710040500000,1710041399999
WLD,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,115,10.605,10.717,10.519,10.688,37632.8,1710041400000,1710042299999
WLD,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,66,10.719,10.725,10.557,10.636,30452.0,1710042300000,1710043199999
WLD,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,85,10.581,10.699,10.557,10.653,59066.9,1710043200000,1710044099999
WLD,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,50,10.633,10.649,10.534,10.569,16702.2,1710044100000,1710044999999
WLD,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,40,10.623,10.657,10.598,10.657,10467.5,1710045000000,1710045899999
WLD,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,185,10.373,10.656,10.35,10.634,44080.9,1710045900000,1710046799999
WLD,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,172,10.515,10.515,10.282,10.377,43995.9,1710046800000,1710047699999
WLD,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,58,10.491,10.541,10.456,10.49,35053.4,1710047700000,1710048599999
WLD,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,91,10.379,10.519,10.371,10.484,28499.4,1710048600000,1710049499999
WLD,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,137,10.393,10.403,10.244,10.393,72741.5,1710049500000,1710050399999
WLD,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,101,10.405,10.405,10.348,10.38,56685.5,1710050400000,1710051299999
WLD,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,114,10.462,10.462,10.392,10.409,28926.8,1710051300000,1710052199999
WLD,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,194,10.622,10.627,10.452,10.462,61558.4,1710052200000,1710053099999
WLD,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,121,10.527,10.643,10.496,10.615,20929.0,1710053100000,1710053999999
WLD,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,101,10.549,10.596,10.53,10.532,18819.0,1710054000000,1710054899999
WLD,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,126,10.509,10.57,10.495,10.542,19198.4,1710054900000,1710055799999
WLD,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,126,10.49,10.531,10.444,10.509,27305.6,1710055800000,1710056699999
WLD,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,92,10.423,10.479,10.395,10.478,23581.7,1710056700000,1710057599999
WLD,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,132,10.445,10.452,10.385,10.428,50185.6,1710057600000,1710058499999
WLD,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,71,10.413,10.459,10.377,10.433,8473.9,1710058500000,1710059399999
WLD,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,182,10.409,10.432,10.29,10.413,83677.6,1710059400000,1710060299999
WLD,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,97,10.383,10.405,10.347,10.395,16205.9,1710060300000,1710061199999
WLD,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,130,10.175,10.39,10.16,10.39,38370.3,1710061200000,1710062099999
WLD,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,517,9.9613,10.163,9.8396,10.163,142405.5,1710062100000,1710062999999
WLD,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,356,9.9146,9.9989,9.7453,9.9539,58005.7,1710063000000,1710063899999
WLD,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,334,9.7348,9.9531,9.7208,9.9143,55450.7,1710063900000,1710064799999
WLD,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,318,9.8801,9.9369,9.6902,9.7279,91080.3,1710064800000,1710065699999
WLD,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,255,9.6522,9.9035,9.6199,9.8824,92439.2,1710065700000,1710066599999
WLD,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,245,9.7458,9.8179,9.6174,9.6507,110041.9,1710066600000,1710067499999
WLD,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,167,9.8308,9.8767,9.7422,9.753,48670.7,1710067500000,1710068399999
WLD,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,111,9.8019,9.857,9.7571,9.8481,25817.2,1710068400000,1710069299999
WLD,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,78,9.819,9.8541,9.771,9.8014,13200.0,1710069300000,1710070199999
WLD,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,173,9.7355,9.816,9.6164,9.8108,34701.8,1710070200000,1710071099999
WLD,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,109,9.8299,9.8592,9.6719,9.7211,45011.6,1710071100000,1710071999999
WLD,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,84,9.7703,9.8309,9.7653,9.8309,37821.5,1710072000000,1710072899999
WLD,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,96,9.6677,9.8091,9.6366,9.7708,27846.3,1710072900000,1710073799999
WLD,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,215,9.621,9.7123,9.5238,9.6642,59148.5,1710073800000,1710074699999
WLD,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,226,9.6828,9.705,9.568,9.6501,55037.0,1710074700000,1710075599999
WLD,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,87,9.6652,9.6903,9.635,9.6788,32605.8,1710075600000,1710076499999
WLD,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,74,9.5827,9.6785,9.5827,9.6557,43374.7,1710076500000,1710077399999
WLD,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,57,9.5582,9.6114,9.5582,9.5935,16482.8,1710077400000,1710078299999
WLD,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,154,9.548,9.5758,9.4523,9.542,48143.9,1710078300000,1710079199999
WLD,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,132,9.5822,9.6154,9.5054,9.5693,57774.5,1710079200000,1710080099999
WLD,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,74,9.6327,9.6508,9.565,9.565,34231.0,1710080100000,1710080999999
WLD,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,330,9.352,9.6346,9.3181,9.6346,117016.0,1710081000000,1710081899999
WLD,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,103,9.5468,9.5538,9.3778,9.3778,27266.7,1710081900000,1710082799999
WLD,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,98,9.431,9.5656,9.4243,9.5656,28805.3,1710082800000,1710083699999
WLD,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,178,9.4171,9.494,9.3543,9.4401,19025.5,1710083700000,1710084599999
WLD,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,92,9.3697,9.4558,9.3326,9.4558,25682.1,1710084600000,1710085499999
WLD,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,112,9.3131,9.3966,9.2534,9.3722,28095.1,1710085500000,1710086399999
WLD,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,193,9.4593,9.5019,9.2986,9.2986,47360.3,1710086400000,1710087299999
WLD,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,195,9.6697,9.7569,9.4743,9.4743,49228.9,1710087300000,1710088199999
WLD,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,111,9.6196,9.7074,9.5961,9.6638,50696.5,1710088200000,1710089099999
WLD,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,78,9.5643,9.6106,9.5229,9.6106,33451.7,1710089100000,1710089999999
WLD,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,75,9.555,9.629,9.5319,9.5684,11509.0,1710090000000,1710090899999
WLD,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,47,9.5557,9.577,9.4906,9.5526,11603.7,1710090900000,1710091799999
WLD,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,102,9.534,9.5648,9.5147,9.543,17572.1,1710091800000,1710092699999
WLD,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,89,9.5062,9.546,9.4835,9.5423,26477.1,1710092700000,1710093599999
WLD,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,151,9.561,9.5659,9.4387,9.4968,26382.6,1710093600000,1710094499999
WLD,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,81,9.6055,9.6182,9.5427,9.558,14027.4,1710094500000,1710095399999
WLD,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,79,9.6012,9.6682,9.5815,9.6063,21592.6,1710095400000,1710096299999
WLD,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,57,9.5712,9.6258,9.5624,9.622,13987.5,1710096300000,1710097199999
WLD,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,93,9.6239,9.7098,9.575,9.5904,23959.8,1710097200000,1710098099999
WLD,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,50,9.5756,9.6192,9.5688,9.6148,2601.9,1710098100000,1710098999999
WLD,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,56,9.5908,9.6164,9.5262,9.5807,10248.4,1710099000000,1710099899999
WLD,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,27,9.5637,9.593,9.5567,9.593,3032.9,1710099900000,1710100799999
WLD,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,64,9.5379,9.585,9.5085,9.585,8575.1,1710100800000,1710101699999
WLD,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,56,9.5074,9.5411,9.4941,9.541,5705.9,1710101700000,1710102599999
WLD,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,71,9.494,9.5281,9.478,9.4981,6590.7,1710102600000,1710103499999
WLD,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,95,9.5592,9.5592,9.4658,9.4952,11980.5,1710103500000,1710104399999
WLD,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,54,9.519,9.5338,9.5179,9.5313,9315.5,1710104400000,1710105299999
WLD,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,94,9.4551,9.5206,9.4345,9.5206,10000.1,1710105300000,1710106199999
WLD,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,69,9.6136,9.6179,9.4505,9.4505,8092.7,1710106200000,1710107099999
WLD,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,75,9.5952,9.6632,9.5659,9.5698,15205.0,1710107100000,1710107999999
WLD,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,38,9.4819,9.5911,9.4659,9.5761,12622.4,1710108000000,1710108899999
WLD,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,90,9.5145,9.5624,9.4637,9.4915,19989.7,1710108900000,1710109799999
WLD,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,172,9.3566,9.5155,9.3354,9.5155,48617.8,1710109800000,1710110699999
WLD,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,188,9.2913,9.4394,9.1138,9.3823,24578.6,1710110700000,1710111599999
WLD,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,94,9.422,9.4485,9.2651,9.2976,23853.1,1710111600000,1710112499999
WLD,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,50,9.5226,9.5279,9.3889,9.411,13273.6,1710112500000,1710113399999
WLD,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,58,9.6046,9.6047,9.4774,9.4907,14325.3,1710113400000,1710114299999
WLD,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,89,9.5529,9.6071,9.5473,9.5919,26184.1,1710114300000,1710115199999
WLD,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,182,9.4557,9.6713,9.43,9.5579,76330.1,1710115200000,1710116099999
WLD,2024-03-11-00:15:00,2024-03-11-00:29:59,15m,126,9.4071,9.4779,9.3799,9.444,42400.5,1710116100000,1710116999999
WLD,2024-03-11-00:30:00,2024-03-11-00:44:59,15m,63,9.3396,9.459,9.3396,9.3911,20464.4,1710117000000,1710117899999
WLD,2024-03-11-00:45:00,2024-03-11-00:59:59,15m,398,9.4241,9.4432,8.8796,9.3385,92661.2,1710117900000,1710118799999
WLD,2024-03-11-01:00:00,2024-03-11-01:14:59,15m,441,9.7282,9.7477,9.3473,9.427,120149.2,1710118800000,1710119699999
WLD,2024-03-11-01:15:00,2024-03-11-01:29:59,15m,608,10.02,10.152,9.7141,9.7141,131615.8,1710119700000,1710120599999
WLD,2024-03-11-01:30:00,2024-03-11-01:44:59,15m,466,9.808,10.039,9.789,10.019,81908.5,1710120600000,1710121499999
WLD,2024-03-11-01:45:00,2024-03-11-01:59:59,15m,339,9.9437,10.107,9.7488,9.801,59501.8,1710121500000,1710122399999
