symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
WLD,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,18,2.4016,2.406,2.3836,2.3836,925.7,1707415200000,1707416099999
WLD,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,18,2.4049,2.4051,2.3945,2.4,165.5,1707416100000,1707416999999
WLD,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,25,2.3877,2.4021,2.3877,2.4021,226.8,1707417000000,1707417899999
WLD,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,21,2.394,2.4007,2.3911,2.393,198.5,1707417900000,1707418799999
WLD,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,15,2.4065,2.4065,2.3942,2.3942,110.7,1707418800000,1707419699999
WLD,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,17,2.4124,2.4212,2.4076,2.408,949.6,1707419700000,1707420599999
WLD,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,17,2.4092,2.4154,2.4059,2.4154,146.9,1707420600000,1707421499999
WLD,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,21,2.4013,2.4095,2.4013,2.4059,192.0,1707421500000,1707422399999
WLD,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,18,2.4074,2.4093,2.3967,2.4032,184.3,1707422400000,1707423299999
WLD,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,21,2.3955,2.4164,2.3935,2.412,369.9,1707423300000,1707424199999
WLD,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,17,2.3979,2.4061,2.3979,2.4009,4218.2,1707424200000,1707425099999
WLD,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,29,2.4013,2.4072,2.3974,2.3979,14818.5,1707425100000,1707425999999
WLD,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,19,2.3893,2.3974,2.388,2.3974,167.0,1707426000000,1707426899999
WLD,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,23,2.3975,2.3975,2.3884,2.3903,225.8,1707426900000,1707427799999
WLD,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,18,2.4053,2.4111,2.3924,2.3924,417.7,1707427800000,1707428699999
WLD,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,26,2.3864,2.3976,2.3856,2.3966,504.5,1707428700000,1707429599999
WLD,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,18,2.3886,2.3934,2.3839,2.3864,160.9,1707429600000,1707430499999
WLD,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,25,2.3934,2.3966,2.3929,2.3944,227.8,1707430500000,1707431399999
WLD,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,22,2.3894,2.3964,2.3894,2.3928,191.8,1707431400000,1707432299999
WLD,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,17,2.3911,2.3934,2.3893,2.3897,185.8,1707432300000,1707433199999
WLD,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,20,2.3965,2.3992,2.3902,2.3902,184.4,1707433200000,1707434099999
WLD,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,15,2.3839,2.4006,2.3839,2.3969,146.9,1707434100000,1707434999999
WLD,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,22,2.3954,2.3984,2.3879,2.3879,188.3,1707435000000,1707435899999
WLD,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,18,2.3851,2.3962,2.3824,2.3959,166.9,1707435900000,1707436799999
WLD,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,23,2.4013,2.4019,2.3838,2.3848,208.1,1707436800000,1707437699999
WLD,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,16,2.413,2.4221,2.4062,2.4062,127.8,1707437700000,1707438599999
WLD,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,24,2.4208,2.4281,2.4081,2.414,216.0,1707438600000,1707439499999
WLD,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,20,2.4235,2.4293,2.4221,2.4221,220.6,1707439500000,1707440399999
WLD,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,21,2.4177,2.4222,2.4117,2.4191,181.9,1707440400000,1707441299999
WLD,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,22,2.4174,2.4304,2.4171,2.4197,189.9,1707441300000,1707442199999
WLD,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,26,2.4104,2.4191,2.406,2.4191,3272.4,1707442200000,1707443099999
WLD,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,20,2.4298,2.4335,2.4089,2.4092,155.5,1707443100000,1707443999999
WLD,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,18,2.4118,2.4338,2.4118,2.4288,149.2,1707444000000,1707444899999
WLD,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,23,2.4178,2.4178,2.4049,2.4129,218.6,1707444900000,1707445799999
WLD,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,19,2.4105,2.415,2.4063,2.415,912.4,1707445800000,1707446699999
WLD,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,30,2.4165,2.4209,2.4124,2.4135,15495.0,1707446700000,1707447599999
WLD,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,21,2.4115,2.4149,2.4071,2.4146,187.8,1707447600000,1707448499999
WLD,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,21,2.4142,2.4172,2.4093,2.4169,232.7,1707448500000,1707449399999
WLD,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,24,2.4341,2.4341,2.4122,2.4122,217.9,1707449400000,1707450299999
WLD,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,16,2.421,2.4362,2.4191,2.4331,2287.2,1707450300000,1707451199999
WLD,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,20,2.4219,2.4333,2.4219,2.4224,195.4,1707451200000,1707452099999
WLD,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,23,2.4218,2.4218,2.4111,2.4202,425.4,1707452100000,1707452999999
WLD,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,21,2.4207,2.4297,2.4179,2.4239,170.2,1707453000000,1707453899999
WLD,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,21,2.4136,2.4208,2.4077,2.4208,850.3,1707453900000,1707454799999
WLD,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,18,2.4085,2.4115,2.4059,2.4109,183.5,1707454800000,1707455699999
WLD,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,24,2.4157,2.416,2.407,2.407,198.6,1707455700000,1707456599999
WLD,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,22,2.4296,2.4296,2.4155,2.4184,207.5,1707456600000,1707457499999
WLD,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,20,2.4331,2.4355,2.4287,2.4332,158.8,1707457500000,1707458399999
WLD,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,18,2.4241,2.429,2.4214,2.4289,163.5,1707458400000,1707459299999
WLD,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,22,2.4239,2.4251,2.4195,2.424,169.1,1707459300000,1707460199999
WLD,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,15,2.415,2.4215,2.4111,2.4215,132.9,1707460200000,1707461099999
WLD,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,17,2.4134,2.4194,2.4096,2.4181,144.5,1707461100000,1707461999999
WLD,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,22,2.4157,2.4168,2.4111,2.4111,225.4,1707462000000,1707462899999
WLD,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,21,2.4314,2.4326,2.4144,2.4154,392.3,1707462900000,1707463799999
WLD,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,17,2.4326,2.4352,2.4236,2.43,2206.1,1707463800000,1707464699999
WLD,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,27,2.4294,2.4314,2.4213,2.4314,478.7,1707464700000,1707465599999
WLD,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,29,2.4398,2.4398,2.4285,2.4285,770.1,1707465600000,1707466499999
WLD,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,16,2.4357,2.4422,2.4347,2.4396,129.0,1707466500000,1707467399999
WLD,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,20,2.4364,2.4416,2.4307,2.4315,167.6,1707467400000,1707468299999
WLD,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,19,2.4456,2.4485,2.4362,2.4362,169.5,1707468300000,1707469199999
WLD,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,19,2.4422,2.4509,2.4406,2.445,3161.9,1707469200000,1707470099999
WLD,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,15,2.4364,2.4416,2.4295,2.4416,133.4,1707470100000,1707470999999
WLD,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,21,2.4274,2.4312,2.4236,2.4296,205.5,1707471000000,1707471899999
WLD,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,23,2.4283,2.4297,2.4253,2.4288,204.5,1707471900000,1707472799999
WLD,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,22,2.4352,2.4389,2.4289,2.4317,266.1,1707472800000,1707473699999
WLD,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,23,2.4265,2.4367,2.4247,2.4351,210.9,1707473700000,1707474599999
WLD,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,24,2.4222,2.427,2.4205,2.4269,234.6,1707474600000,1707475499999
WLD,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,20,2.4279,2.4279,2.421,2.421,153.4,1707475500000,1707476399999
WLD,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,18,2.4124,2.4264,2.4088,2.4264,133.5,1707476400000,1707477299999
WLD,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,22,2.4098,2.4143,2.4048,2.4129,183.0,1707477300000,1707478199999
WLD,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,17,2.4167,2.4188,2.4084,2.4105,558.9,1707478200000,1707479099999
WLD,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,15,2.4298,2.4317,2.4137,2.4142,132.0,1707479100000,1707479999999
WLD,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,23,2.4393,2.4483,2.4324,2.4324,2317.7,1707480000000,1707480899999
WLD,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,14,2.4308,2.4407,2.4301,2.4377,107.0,1707480900000,1707481799999
WLD,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,21,2.4423,2.4464,2.4288,2.4367,181.5,1707481800000,1707482699999
WLD,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,18,2.4685,2.4757,2.4461,2.4461,596.4,1707482700000,1707483599999
WLD,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,21,2.4572,2.4614,2.4505,2.4614,215.5,1707483600000,1707484499999
WLD,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,16,2.4609,2.4632,2.4539,2.458,156.0,1707484500000,1707485399999
WLD,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,20,2.4633,2.4639,2.4609,2.4631,162.9,1707485400000,1707486299999
WLD,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,18,2.4734,2.4734,2.4563,2.4614,156.9,1707486300000,1707487199999
WLD,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,19,2.4829,2.4829,2.4708,2.4749,184.2,1707487200000,1707488099999
WLD,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,15,2.4437,2.4776,2.4372,2.4776,407.1,1707488100000,1707488999999
WLD,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,14,2.4336,2.4534,2.4332,2.4518,111.3,1707489000000,1707489899999
WLD,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,22,2.4433,2.4433,2.4276,2.4354,516.8,1707489900000,1707490799999
WLD,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,17,2.4227,2.444,2.4212,2.444,155.8,1707490800000,1707491699999
WLD,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,52,2.4406,2.4419,2.42,2.4257,39391.0,1707491700000,1707492599999
WLD,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,14,2.4722,2.4722,2.4453,2.4453,117.2,1707492600000,1707493499999
WLD,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,13,2.4645,2.4735,2.4605,2.473,105.8,1707493500000,1707494399999
WLD,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,22,2.4845,2.495,2.4741,2.4741,2798.9,1707494400000,1707495299999
WLD,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,17,2.5039,2.5094,2.4888,2.4888,1281.7,1707495300000,1707496199999
WLD,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,14,2.4932,2.4974,2.4808,2.4974,140.1,1707496200000,1707497099999
WLD,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,24,2.4852,2.492,2.4806,2.492,193.0,1707497100000,1707497999999
WLD,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,17,2.4874,2.4895,2.4772,2.4835,137.4,1707498000000,1707498899999
WLD,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,20,2.4905,2.4963,2.4898,2.4919,183.6,1707498900000,1707499799999
WLD,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,19,2.4979,2.4979,2.4834,2.4916,159.7,1707499800000,1707500699999
WLD,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,16,2.4972,2.5051,2.4937,2.501,122.0,1707500700000,1707501599999
WLD,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,17,2.4818,2.497,2.4803,2.497,1411.4,1707501600000,1707502499999
WLD,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,17,2.485,2.4887,2.478,2.4825,424.3,1707502500000,1707503399999
WLD,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,18,2.4717,2.4847,2.4711,2.4847,170.0,1707503400000,1707504299999
WLD,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,19,2.4654,2.4742,2.4587,2.4742,171.5,1707504300000,1707505199999
WLD,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,14,2.458,2.4596,2.4481,2.4593,764.6,1707505200000,1707506099999
WLD,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,19,2.4636,2.4639,2.4477,2.4571,187.1,1707506100000,1707506999999
WLD,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,22,2.4545,2.469,2.4545,2.462,186.6,1707507000000,1707507899999
WLD,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,25,2.4709,2.4719,2.4545,2.4545,212.9,1707507900000,1707508799999
WLD,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,19,2.4788,2.4792,2.4682,2.473,132.9,1707508800000,1707509699999
WLD,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,19,2.4865,2.4877,2.4779,2.4779,160.3,1707509700000,1707510599999
WLD,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,15,2.4868,2.487,2.4796,2.4857,129.1,1707510600000,1707511499999
WLD,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,16,2.4758,2.4882,2.4758,2.4882,150.2,1707511500000,1707512399999
WLD,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,20,2.4746,2.4834,2.4741,2.4787,177.2,1707512400000,1707513299999
WLD,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,20,2.4789,2.4842,2.4753,2.4759,158.0,1707513300000,1707514199999
WLD,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,23,2.4817,2.4894,2.4741,2.4807,229.4,1707514200000,1707515099999
WLD,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,19,2.4913,2.4913,2.4812,2.4812,144.4,1707515100000,1707515999999
WLD,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,24,2.4838,2.4919,2.482,2.4919,197.2,1707516000000,1707516899999
WLD,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,10,2.4866,2.4867,2.4829,2.4867,105.1,1707516900000,1707517799999
WLD,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,23,2.4804,2.4928,2.4787,2.4919,205.5,1707517800000,1707518699999
WLD,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,19,2.4973,2.498,2.4802,2.4807,157.2,1707518700000,1707519599999
WLD,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,18,2.4959,2.4959,2.4868,2.493,146.8,1707519600000,1707520499999
WLD,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,17,2.486,2.4966,2.4835,2.4966,143.1,1707520500000,1707521399999
WLD,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,27,2.4897,2.4908,2.4812,2.4859,512.5,1707521400000,1707522299999
WLD,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,24,2.4901,2.491,2.486,2.4862,216.4,1707522300000,1707523199999
WLD,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,21,2.491,2.4959,2.4891,2.4897,1247.9,1707523200000,1707524099999
WLD,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,16,2.4894,2.4952,2.488,2.4891,154.5,1707524100000,1707524999999
WLD,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,14,2.4838,2.4878,2.478,2.4878,124.7,1707525000000,1707525899999
WLD,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,21,2.4817,2.4851,2.4758,2.4823,182.0,1707525900000,1707526799999
WLD,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,18,2.4703,2.4821,2.4703,2.4821,898.6,1707526800000,1707527699999
