symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ETH,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,2406,2519.2,2519.5,2510.1,2513.8,1366.4227,1707599700000,1707600599999
ETH,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,2379,2516.9,2519.8,2514.7,2519.2,1005.5069,1707600600000,1707601499999
ETH,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,1976,2514.4,2517.4,2512.6,2516.9,833.4456,1707601500000,1707602399999
ETH,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,1906,2505.6,2514.9,2500.0,2514.3,1256.343,1707602400000,1707603299999
ETH,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,1907,2498.0,2508.1,2497.6,2505.5,1632.7553,1707603300000,1707604199999
ETH,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,1639,2496.6,2502.0,2495.5,2497.9,1315.3342,1707604200000,1707605099999
ETH,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,1426,2499.6,2503.7,2496.0,2496.6,748.6143,1707605100000,1707605999999
ETH,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,1761,2505.3,2509.5,2499.5,2499.5,1067.5673,1707606000000,1707606899999
ETH,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,1386,2502.9,2506.4,2500.2,2505.2,699.235,1707606900000,1707607799999
ETH,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,1501,2503.9,2504.9,2498.7,2502.8,1177.3764,1707607800000,1707608699999
ETH,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,1201,2504.4,2505.5,2503.1,2503.9,709.0432,1707608700000,1707609599999
ETH,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,1593,2497.9,2504.6,2497.8,2504.3,875.6817,1707609600000,1707610499999
ETH,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,1295,2502.0,2502.2,2496.2,2497.9,589.5533,1707610500000,1707611399999
ETH,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,1281,2505.3,2506.4,2501.9,2502.0,566.4186,1707611400000,1707612299999
ETH,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,1058,2507.3,2507.4,2502.3,2505.3,1000.2186,1707612300000,1707613199999
ETH,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,1204,2516.2,2517.9,2506.0,2507.1,1697.0222,1707613200000,1707614099999
ETH,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,1270,2507.0,2516.3,2505.9,2516.3,1578.3792,1707614100000,1707614999999
ETH,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,1188,2509.1,2510.9,2505.3,2507.1,893.9432,1707615000000,1707615899999
ETH,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,1274,2508.5,2512.7,2507.5,2509.1,1452.4272,1707615900000,1707616799999
ETH,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,1646,2511.4,2514.0,2508.4,2508.6,2501.1577,1707616800000,1707617699999
ETH,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,1128,2510.2,2511.6,2508.8,2511.5,1391.1509,1707617700000,1707618599999
ETH,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,1186,2508.9,2511.2,2506.8,2510.3,1138.7104,1707618600000,1707619499999
ETH,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,1116,2506.4,2509.4,2505.3,2509.1,1187.0818,1707619500000,1707620399999
ETH,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,1351,2513.0,2513.7,2504.8,2506.5,1207.7161,1707620400000,1707621299999
ETH,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,1549,2514.1,2514.8,2509.4,2513.1,1302.949,1707621300000,1707622199999
ETH,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,1680,2517.4,2521.4,2512.7,2514.2,1574.4712,1707622200000,1707623099999
ETH,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,1701,2529.5,2529.8,2517.6,2517.6,1540.0491,1707623100000,1707623999999
ETH,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,2038,2527.7,2537.6,2525.8,2529.5,2466.4839,1707624000000,1707624899999
ETH,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,1384,2527.5,2531.6,2527.2,2527.7,1826.9631,1707624900000,1707625799999
ETH,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,1306,2526.2,2529.1,2521.4,2527.6,1349.488,1707625800000,1707626699999
ETH,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,1530,2516.7,2526.9,2513.7,2526.3,1909.6045,1707626700000,1707627599999
ETH,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,1145,2519.3,2521.5,2516.3,2516.8,1265.4776,1707627600000,1707628499999
ETH,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,1075,2523.5,2524.9,2519.2,2519.4,1246.5591,1707628500000,1707629399999
ETH,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,705,2522.2,2524.7,2521.4,2523.4,756.603,1707629400000,1707630299999
ETH,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,622,2522.0,2522.5,2518.2,2522.1,727.3603,1707630300000,1707631199999
ETH,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,528,2525.9,2527.9,2522.1,2522.1,861.603,1707631200000,1707632099999
ETH,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,1229,2522.1,2526.0,2520.5,2526.0,1841.5094,1707632100000,1707632999999
ETH,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,1557,2530.0,2530.0,2522.0,2522.1,1954.3878,1707633000000,1707633899999
ETH,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,1710,2529.0,2532.4,2524.9,2529.9,2185.7939,1707633900000,1707634799999
ETH,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,1262,2527.1,2531.7,2527.1,2529.0,2157.4993,1707634800000,1707635699999
ETH,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,1306,2524.9,2529.2,2524.8,2527.2,1338.2211,1707635700000,1707636599999
ETH,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,1424,2521.9,2527.8,2521.2,2524.8,1477.9255,1707636600000,1707637499999
ETH,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,1140,2526.2,2526.7,2521.8,2521.8,1704.2238,1707637500000,1707638399999
ETH,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,1511,2534.6,2535.2,2525.2,2526.1,1851.7363,1707638400000,1707639299999
ETH,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,1344,2531.8,2539.0,2530.9,2534.6,1255.1927,1707639300000,1707640199999
ETH,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,1226,2529.3,2532.1,2528.7,2531.6,1001.1602,1707640200000,1707641099999
ETH,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,1229,2523.1,2529.4,2521.4,2529.2,1011.0786,1707641100000,1707641999999
ETH,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,843,2526.0,2527.7,2522.7,2523.0,704.5085,1707642000000,1707642899999
ETH,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,856,2525.0,2527.8,2523.2,2525.9,825.9121,1707642900000,1707643799999
ETH,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,1194,2522.2,2524.9,2520.5,2524.9,930.9618,1707643800000,1707644699999
ETH,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,1155,2521.8,2524.2,2519.7,2522.1,1005.4041,1707644700000,1707645599999
ETH,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,1337,2522.5,2523.0,2518.6,2521.9,1315.2216,1707645600000,1707646499999
ETH,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,1359,2517.2,2522.6,2516.1,2522.3,1293.8524,1707646500000,1707647399999
ETH,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,1103,2516.8,2519.6,2515.8,2517.1,1068.8307,1707647400000,1707648299999
ETH,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,1591,2520.3,2520.3,2510.9,2516.7,1743.8546,1707648300000,1707649199999
ETH,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,1427,2520.5,2524.2,2519.7,2520.2,1427.2214,1707649200000,1707650099999
ETH,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,1325,2526.6,2527.9,2519.2,2520.4,1629.8943,1707650100000,1707650999999
ETH,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,1095,2523.7,2527.3,2523.6,2526.5,1096.3837,1707651000000,1707651899999
ETH,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,1336,2530.2,2530.8,2522.6,2523.6,1032.0061,1707651900000,1707652799999
ETH,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,1300,2527.5,2531.7,2527.0,2530.0,1288.1045,1707652800000,1707653699999
ETH,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,1222,2529.0,2529.8,2526.0,2527.5,1138.2019,1707653700000,1707654599999
ETH,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,1549,2523.5,2529.4,2521.7,2528.9,1393.0753,1707654600000,1707655499999
ETH,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,1309,2521.2,2525.3,2520.5,2523.5,820.3839,1707655500000,1707656399999
ETH,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,1127,2522.1,2523.5,2520.5,2521.1,1083.7116,1707656400000,1707657299999
ETH,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,1910,2516.2,2522.1,2512.0,2522.0,2635.0628,1707657300000,1707658199999
ETH,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,1265,2516.0,2519.4,2514.4,2516.3,932.4187,1707658200000,1707659099999
ETH,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,1807,2510.1,2517.0,2508.9,2516.1,1420.43,1707659100000,1707659999999
ETH,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,2152,2507.6,2514.0,2504.8,2510.2,1947.8189,1707660000000,1707660899999
ETH,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,1801,2510.4,2512.8,2506.0,2507.8,1131.8335,1707660900000,1707661799999
ETH,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,1265,2509.8,2511.5,2506.3,2510.4,866.2002,1707661800000,1707662699999
ETH,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,1234,2514.1,2514.9,2508.2,2509.8,982.3381,1707662700000,1707663599999
ETH,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,1218,2508.6,2514.1,2508.4,2514.0,1005.1928,1707663600000,1707664499999
ETH,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,1167,2508.5,2510.1,2505.1,2508.6,952.0908,1707664500000,1707665399999
ETH,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,1103,2511.1,2512.3,2507.0,2508.5,1381.6593,1707665400000,1707666299999
ETH,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,975,2510.0,2512.4,2509.8,2511.2,653.3944,1707666300000,1707667199999
ETH,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,1148,2505.5,2511.0,2502.0,2510.0,1064.6006,1707667200000,1707668099999
ETH,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,1359,2510.1,2511.5,2502.0,2505.3,1435.6924,1707668100000,1707668999999
ETH,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,1143,2511.8,2513.3,2508.0,2510.1,992.5162,1707669000000,1707669899999
ETH,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,961,2509.4,2512.8,2509.4,2511.7,508.3608,1707669900000,1707670799999
ETH,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,1450,2518.2,2521.0,2509.2,2509.4,1046.0909,1707670800000,1707671699999
ETH,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,1207,2519.3,2519.4,2514.9,2518.2,609.5443,1707671700000,1707672599999
ETH,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,1206,2513.6,2519.3,2513.5,2519.2,653.4201,1707672600000,1707673499999
ETH,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,1184,2513.4,2516.0,2511.2,2513.5,1659.7351,1707673500000,1707674399999
ETH,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,1231,2510.1,2513.6,2510.0,2513.3,1091.9704,1707674400000,1707675299999
ETH,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,1365,2505.3,2512.3,2505.3,2510.2,851.6238,1707675300000,1707676199999
ETH,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,1867,2506.8,2509.4,2498.9,2506.0,2478.5743,1707676200000,1707677099999
ETH,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,1765,2510.0,2515.9,2505.3,2506.9,1496.166,1707677100000,1707677999999
ETH,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,1406,2509.0,2512.0,2507.8,2510.0,714.8031,1707678000000,1707678899999
ETH,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,1292,2511.6,2511.8,2507.8,2508.9,717.4409,1707678900000,1707679799999
ETH,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,1441,2513.6,2513.9,2509.3,2511.5,922.9219,1707679800000,1707680699999
ETH,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,1245,2511.1,2513.6,2510.6,2513.5,779.8608,1707680700000,1707681599999
ETH,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,923,2511.9,2514.0,2510.6,2511.1,462.9698,1707681600000,1707682499999
ETH,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,1049,2515.5,2517.8,2510.8,2511.9,920.2391,1707682500000,1707683399999
ETH,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,1417,2506.3,2517.4,2502.0,2515.4,1448.2551,1707683400000,1707684299999
ETH,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,1881,2500.6,2507.6,2496.1,2506.3,3695.4648,1707684300000,1707685199999
ETH,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,1079,2501.5,2503.9,2499.6,2500.5,1001.7147,1707685200000,1707686099999
ETH,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,1348,2499.6,2502.2,2498.4,2501.4,1845.8786,1707686100000,1707686999999
ETH,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,1477,2504.8,2504.9,2499.6,2499.7,2328.1575,1707687000000,1707687899999
ETH,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,1182,2506.5,2507.9,2504.8,2504.8,1456.7283,1707687900000,1707688799999
ETH,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,972,2507.3,2507.3,2504.5,2506.5,613.992,1707688800000,1707689699999
ETH,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,1023,2508.0,2509.6,2503.8,2507.2,820.6651,1707689700000,1707690599999
ETH,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,733,2508.1,2509.0,2505.9,2508.0,560.3749,1707690600000,1707691499999
ETH,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,885,2502.8,2508.3,2501.8,2508.0,664.9535,1707691500000,1707692399999
ETH,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,1105,2501.3,2506.0,2500.9,2502.8,536.4609,1707692400000,1707693299999
