symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ETC,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,32,36.534,36.761,36.507,36.705,964.91,1710244800000,1710245699999
ETC,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,36,36.331,36.5,36.229,36.456,701.33,1710245700000,1710246599999
ETC,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,86,36.832,36.89,36.185,36.318,7017.96,1710246600000,1710247499999
ETC,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,35,36.912,36.94,36.784,36.94,750.85,1710247500000,1710248399999
ETC,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,37,36.843,36.904,36.699,36.904,765.55,1710248400000,1710249299999
ETC,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,29,36.91,36.91,36.731,36.85,167.2,1710249300000,1710250199999
ETC,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,31,36.658,36.94,36.551,36.878,577.41,1710250200000,1710251099999
ETC,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,28,36.812,36.812,36.489,36.548,310.52,1710251100000,1710251999999
ETC,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,55,36.503,37.084,36.456,36.791,3385.84,1710252000000,1710252899999
ETC,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,56,36.753,36.753,36.458,36.57,1928.86,1710252900000,1710253799999
ETC,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,37,36.788,36.859,36.642,36.765,1630.38,1710253800000,1710254699999
ETC,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,36,36.567,36.865,36.567,36.808,623.63,1710254700000,1710255599999
ETC,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,58,36.81,36.861,36.242,36.566,2196.5,1710255600000,1710256499999
ETC,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,21,36.862,36.875,36.713,36.759,348.63,1710256500000,1710257399999
ETC,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,24,36.828,36.881,36.771,36.881,698.66,1710257400000,1710258299999
ETC,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,23,36.793,36.886,36.793,36.83,352.73,1710258300000,1710259199999
ETC,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,52,36.644,36.826,36.633,36.801,3983.62,1710259200000,1710260099999
ETC,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,76,36.21,36.594,35.875,36.594,3492.26,1710260100000,1710260999999
ETC,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,36,36.197,36.382,35.933,36.122,1411.21,1710261000000,1710261899999
ETC,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,39,36.155,36.368,36.087,36.198,1493.16,1710261900000,1710262799999
ETC,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,78,35.699,36.176,35.575,36.112,2563.77,1710262800000,1710263699999
ETC,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,108,35.369,35.803,34.749,35.716,5803.5,1710263700000,1710264599999
ETC,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,39,36.063,36.081,35.345,35.345,1877.33,1710264600000,1710265499999
ETC,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,33,36.256,36.297,36.058,36.135,2781.21,1710265500000,1710266399999
ETC,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,30,36.34,36.416,36.237,36.416,1994.96,1710266400000,1710267299999
ETC,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,20,36.397,36.505,36.301,36.301,493.98,1710267300000,1710268199999
ETC,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,31,36.437,36.571,36.406,36.406,1888.81,1710268200000,1710269099999
ETC,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,20,36.623,36.623,36.467,36.467,337.29,1710269100000,1710269999999
ETC,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,23,36.716,36.731,36.553,36.619,53.69,1710270000000,1710270899999
ETC,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,18,36.737,36.755,36.638,36.723,44.95,1710270900000,1710271799999
ETC,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,23,36.767,36.767,36.706,36.754,586.4,1710271800000,1710272699999
ETC,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,22,36.788,36.812,36.746,36.777,199.99,1710272700000,1710273599999
ETC,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,23,36.644,36.761,36.644,36.754,146.37,1710273600000,1710274499999
ETC,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,19,36.472,36.689,36.469,36.67,22.9,1710274500000,1710275399999
ETC,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,22,36.489,36.502,36.33,36.493,17.05,1710275400000,1710276299999
ETC,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,18,36.399,36.475,36.287,36.475,347.33,1710276300000,1710277199999
ETC,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,26,36.356,36.428,36.278,36.386,491.16,1710277200000,1710278099999
ETC,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,20,36.312,36.37,36.222,36.37,241.78,1710278100000,1710278999999
ETC,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,16,36.493,36.493,36.299,36.305,10.53,1710279000000,1710279899999
ETC,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,15,36.493,36.545,36.477,36.485,27.07,1710279900000,1710280799999
ETC,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,19,36.572,36.572,36.371,36.386,358.47,1710280800000,1710281699999
ETC,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,23,36.497,36.605,36.497,36.568,13.81,1710281700000,1710282599999
ETC,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,24,36.538,36.539,36.415,36.476,204.32,1710282600000,1710283499999
ETC,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,26,36.603,36.625,36.556,36.572,155.08,1710283500000,1710284399999
ETC,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,24,36.606,36.658,36.548,36.569,40.46,1710284400000,1710285299999
ETC,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,19,36.907,36.907,36.66,36.669,67.44,1710285300000,1710286199999
ETC,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,24,36.943,36.973,36.879,36.92,350.79,1710286200000,1710287099999
ETC,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,21,36.959,36.959,36.886,36.943,43.12,1710287100000,1710287999999
ETC,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,38,36.893,37.045,36.786,36.955,2237.0,1710288000000,1710288899999
ETC,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,35,36.747,36.857,36.747,36.857,1588.63,1710288900000,1710289799999
ETC,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,26,36.635,36.72,36.61,36.72,144.22,1710289800000,1710290699999
ETC,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,24,36.674,36.73,36.664,36.664,120.48,1710290700000,1710291599999
ETC,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,36,36.656,36.678,36.573,36.624,413.94,1710291600000,1710292499999
ETC,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,28,36.796,36.796,36.588,36.612,181.79,1710292500000,1710293399999
ETC,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,24,37.114,37.122,36.948,36.948,359.64,1710293400000,1710294299999
ETC,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,18,37.114,37.136,37.051,37.136,147.87,1710294300000,1710295199999
ETC,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,19,37.047,37.111,36.985,37.111,193.94,1710295200000,1710296099999
ETC,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,15,37.023,37.063,36.99,37.051,17.64,1710296100000,1710296999999
ETC,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,25,37.109,37.141,37.009,37.054,33.91,1710297000000,1710297899999
ETC,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,27,37.187,37.214,37.109,37.121,24.78,1710297900000,1710298799999
ETC,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,25,37.073,37.181,37.067,37.18,324.55,1710298800000,1710299699999
ETC,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,25,37.179,37.199,37.074,37.074,29.79,1710299700000,1710300599999
ETC,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,15,37.184,37.184,37.095,37.168,127.83,1710300600000,1710301499999
ETC,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,22,37.226,37.241,37.158,37.158,46.51,1710301500000,1710302399999
ETC,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,18,37.126,37.239,37.123,37.239,29.12,1710302400000,1710303299999
ETC,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,14,37.192,37.205,37.108,37.108,17.8,1710303300000,1710304199999
ETC,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,19,37.289,37.289,37.165,37.198,67.85,1710304200000,1710305099999
ETC,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,16,37.334,37.37,37.279,37.293,21.64,1710305100000,1710305999999
ETC,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,16,37.172,37.351,37.157,37.327,17.64,1710306000000,1710306899999
ETC,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,17,37.214,37.233,37.097,37.16,19.15,1710306900000,1710307799999
ETC,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,21,37.242,37.245,37.199,37.203,170.25,1710307800000,1710308699999
ETC,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,21,37.15,37.247,37.141,37.247,24.45,1710308700000,1710309599999
ETC,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,38,37.208,37.208,37.115,37.176,1019.48,1710309600000,1710310499999
ETC,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,22,37.264,37.293,37.169,37.202,21.53,1710310500000,1710311399999
ETC,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,20,37.443,37.466,37.295,37.295,244.93,1710311400000,1710312299999
ETC,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,18,37.497,37.567,37.407,37.526,167.28,1710312300000,1710313199999
ETC,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,23,37.6,37.672,37.43,37.477,344.03,1710313200000,1710314099999
ETC,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,15,37.533,37.704,37.471,37.612,142.19,1710314100000,1710314999999
ETC,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,21,37.34,37.557,37.34,37.532,110.69,1710315000000,1710315899999
ETC,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,16,37.277,37.446,37.273,37.446,45.56,1710315900000,1710316799999
ETC,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,45,37.327,37.33,37.219,37.274,2791.67,1710316800000,1710317699999
ETC,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,23,37.472,37.474,37.289,37.289,672.73,1710317700000,1710318599999
ETC,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,29,37.315,37.463,37.291,37.461,1961.11,1710318600000,1710319499999
ETC,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,20,37.393,37.449,37.358,37.37,205.26,1710319500000,1710320399999
ETC,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,36,37.487,37.574,37.32,37.397,2554.71,1710320400000,1710321299999
ETC,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,20,37.445,37.506,37.342,37.506,103.59,1710321300000,1710322199999
ETC,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,26,37.32,37.479,37.308,37.479,261.54,1710322200000,1710323099999
ETC,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,20,37.232,37.352,37.193,37.352,293.56,1710323100000,1710323999999
ETC,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,14,37.125,37.17,37.043,37.131,357.83,1710324000000,1710324899999
ETC,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,18,36.987,37.2,36.987,37.162,464.49,1710324900000,1710325799999
ETC,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,21,36.964,37.073,36.898,37.073,371.33,1710325800000,1710326699999
ETC,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,25,37.098,37.116,36.961,36.961,201.33,1710326700000,1710327599999
ETC,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,21,37.02,37.097,37.008,37.097,626.68,1710327600000,1710328499999
ETC,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,17,37.089,37.104,37.012,37.017,89.32,1710328500000,1710329399999
ETC,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,28,37.152,37.174,37.056,37.07,162.36,1710329400000,1710330299999
ETC,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,19,36.996,37.18,36.996,37.179,108.4,1710330300000,1710331199999
ETC,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,25,37.111,37.122,36.992,37.008,242.9,1710331200000,1710332099999
ETC,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,24,36.909,37.106,36.909,37.059,226.25,1710332100000,1710332999999
ETC,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,27,36.803,36.985,36.711,36.953,103.17,1710333000000,1710333899999
ETC,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,32,36.704,36.935,36.704,36.791,149.64,1710333900000,1710334799999
ETC,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,26,36.815,36.874,36.57,36.648,582.39,1710334800000,1710335699999
ETC,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,25,36.596,36.858,36.577,36.85,383.22,1710335700000,1710336599999
ETC,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,27,36.429,36.638,36.267,36.569,1424.87,1710336600000,1710337499999
ETC,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,28,36.221,36.379,35.865,36.379,869.14,1710337500000,1710338399999
ETC,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,23,36.492,36.527,36.259,36.259,1173.75,1710338400000,1710339299999
ETC,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,21,36.36,36.512,36.289,36.454,213.86,1710339300000,1710340199999
ETC,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,19,36.285,36.329,36.11,36.329,555.27,1710340200000,1710341099999
ETC,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,20,36.161,36.263,36.05,36.262,396.66,1710341100000,1710341999999
ETC,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,23,36.255,36.256,36.044,36.238,1252.29,1710342000000,1710342899999
ETC,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,23,36.296,36.498,36.296,36.297,404.36,1710342900000,1710343799999
ETC,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,25,36.413,36.536,36.314,36.314,239.56,1710343800000,1710344699999
ETC,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,19,36.351,36.376,36.268,36.374,262.54,1710344700000,1710345599999
ETC,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,45,36.237,36.408,36.224,36.347,3213.64,1710345600000,1710346499999
ETC,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,18,36.557,36.572,36.258,36.258,168.1,1710346500000,1710347399999
ETC,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,24,36.511,36.64,36.452,36.564,1510.01,1710347400000,1710348299999
ETC,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,28,36.508,36.546,36.45,36.517,1862.4,1710348300000,1710349199999
ETC,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,20,36.479,36.643,36.479,36.488,102.22,1710349200000,1710350099999
ETC,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,23,36.401,36.457,36.386,36.435,95.54,1710350100000,1710350999999
ETC,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,26,36.384,36.424,36.348,36.393,81.42,1710351000000,1710351899999
ETC,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,19,36.335,36.468,36.311,36.385,43.62,1710351900000,1710352799999
ETC,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,22,36.428,36.428,36.31,36.38,680.23,1710352800000,1710353699999
ETC,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,14,36.377,36.427,36.357,36.427,43.32,1710353700000,1710354599999
ETC,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,22,36.523,36.561,36.392,36.428,145.93,1710354600000,1710355499999
ETC,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,22,36.544,36.578,36.522,36.522,58.06,1710355500000,1710356399999
ETC,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,22,36.545,36.545,36.468,36.528,285.48,1710356400000,1710357299999
ETC,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,14,36.412,36.599,36.412,36.556,50.65,1710357300000,1710358199999
ETC,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,14,36.382,36.435,36.382,36.422,42.36,1710358200000,1710359099999
ETC,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,21,36.497,36.512,36.348,36.348,58.43,1710359100000,1710359999999
ETC,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,23,36.651,36.651,36.394,36.537,212.1,1710360000000,1710360899999
ETC,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,25,36.507,36.674,36.507,36.674,993.7,1710360900000,1710361799999
ETC,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,26,36.32,36.424,36.286,36.413,83.02,1710361800000,1710362699999
ETC,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,26,36.304,36.369,36.238,36.291,189.28,1710362700000,1710363599999
ETC,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,26,36.33,36.388,36.3,36.322,419.34,1710363600000,1710364499999
ETC,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,20,36.4,36.403,36.283,36.325,54.65,1710364500000,1710365399999
ETC,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,24,36.405,36.421,36.289,36.359,258.33,1710365400000,1710366299999
ETC,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,23,36.606,36.606,36.389,36.41,70.24,1710366300000,1710367199999
ETC,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,21,36.473,36.618,36.472,36.609,64.42,1710367200000,1710368099999
ETC,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,15,36.545,36.608,36.542,36.563,40.84,1710368100000,1710368999999
ETC,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,22,36.533,36.623,36.52,36.532,229.2,1710369000000,1710369899999
ETC,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,20,36.519,36.562,36.461,36.551,43.6,1710369900000,1710370799999
ETC,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,20,36.702,36.715,36.515,36.515,211.18,1710370800000,1710371699999
ETC,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,13,36.536,36.706,36.536,36.706,37.52,1710371700000,1710372599999
ETC,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,18,36.584,36.584,36.437,36.542,121.73,1710372600000,1710373499999
ETC,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,17,36.597,36.657,36.499,36.591,26.34,1710373500000,1710374399999
ETC,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,45,36.478,36.59,36.394,36.589,2612.55,1710374400000,1710375299999
ETC,2024-03-14-00:15:00,2024-03-14-00:29:59,15m,28,36.414,36.557,36.404,36.497,650.58,1710375300000,1710376199999
ETC,2024-03-14-00:30:00,2024-03-14-00:44:59,15m,20,36.243,36.392,36.203,36.392,823.81,1710376200000,1710377099999
ETC,2024-03-14-00:45:00,2024-03-14-00:59:59,15m,31,36.159,36.306,36.14,36.234,916.9,1710377100000,1710377999999
ETC,2024-03-14-01:00:00,2024-03-14-01:14:59,15m,33,36.107,36.152,36.013,36.086,880.01,1710378000000,1710378899999
ETC,2024-03-14-01:15:00,2024-03-14-01:29:59,15m,21,36.177,36.224,36.11,36.11,396.29,1710378900000,1710379799999
ETC,2024-03-14-01:30:00,2024-03-14-01:44:59,15m,21,36.157,36.234,36.107,36.225,196.58,1710379800000,1710380699999
ETC,2024-03-14-01:45:00,2024-03-14-01:59:59,15m,22,36.312,36.312,36.086,36.163,37.74,1710380700000,1710381599999
ETC,2024-03-14-02:00:00,2024-03-14-02:14:59,15m,17,36.303,36.334,36.227,36.25,42.4,1710381600000,1710382499999
ETC,2024-03-14-02:15:00,2024-03-14-02:29:59,15m,26,36.317,36.32,36.219,36.247,1383.77,1710382500000,1710383399999
ETC,2024-03-14-02:30:00,2024-03-14-02:44:59,15m,22,36.358,36.368,36.312,36.316,88.72,1710383400000,1710384299999
ETC,2024-03-14-02:45:00,2024-03-14-02:59:59,15m,17,36.203,36.365,36.183,36.365,305.95,1710384300000,1710385199999
ETC,2024-03-14-03:00:00,2024-03-14-03:14:59,15m,21,36.329,36.348,36.231,36.231,192.92,1710385200000,1710386099999
ETC,2024-03-14-03:15:00,2024-03-14-03:29:59,15m,20,36.299,36.337,36.224,36.282,88.73,1710386100000,1710386999999
ETC,2024-03-14-03:30:00,2024-03-14-03:44:59,15m,22,36.156,36.327,36.129,36.315,898.13,1710387000000,1710387899999
