symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AVAX,2024-02-08-07:15:00,2024-02-08-07:29:59,15m,14,35.266,35.266,35.214,35.214,750.94,1707376500000,1707377399999
AVAX,2024-02-08-07:30:00,2024-02-08-07:44:59,15m,16,35.414,35.414,35.257,35.28,407.21,1707377400000,1707378299999
AVAX,2024-02-08-07:45:00,2024-02-08-07:59:59,15m,23,35.257,35.384,35.249,35.343,1153.89,1707378300000,1707379199999
AVAX,2024-02-08-08:00:00,2024-02-08-08:14:59,15m,23,35.379,35.411,35.237,35.237,313.12,1707379200000,1707380099999
AVAX,2024-02-08-08:15:00,2024-02-08-08:29:59,15m,24,35.431,35.455,35.375,35.381,14.22,1707380100000,1707380999999
AVAX,2024-02-08-08:30:00,2024-02-08-08:44:59,15m,16,35.483,35.512,35.396,35.428,10.25,1707381000000,1707381899999
AVAX,2024-02-08-08:45:00,2024-02-08-08:59:59,15m,20,35.544,35.544,35.484,35.491,450.0,1707381900000,1707382799999
AVAX,2024-02-08-09:00:00,2024-02-08-09:14:59,15m,19,35.485,35.655,35.485,35.579,415.1,1707382800000,1707383699999
AVAX,2024-02-08-09:15:00,2024-02-08-09:29:59,15m,19,35.431,35.525,35.419,35.491,10.87,1707383700000,1707384599999
AVAX,2024-02-08-09:30:00,2024-02-08-09:44:59,15m,23,35.541,35.572,35.433,35.433,14.65,1707384600000,1707385499999
AVAX,2024-02-08-09:45:00,2024-02-08-09:59:59,15m,16,35.544,35.58,35.529,35.546,9.01,1707385500000,1707386399999
AVAX,2024-02-08-10:00:00,2024-02-08-10:14:59,15m,29,35.561,35.561,35.5,35.549,114.73,1707386400000,1707387299999
AVAX,2024-02-08-10:15:00,2024-02-08-10:29:59,15m,20,35.497,35.574,35.442,35.527,13.12,1707387300000,1707388199999
AVAX,2024-02-08-10:30:00,2024-02-08-10:44:59,15m,24,35.493,35.523,35.47,35.523,14.03,1707388200000,1707389099999
AVAX,2024-02-08-10:45:00,2024-02-08-10:59:59,15m,23,35.473,35.519,35.453,35.503,13.24,1707389100000,1707389999999
AVAX,2024-02-08-11:00:00,2024-02-08-11:14:59,15m,21,35.467,35.477,35.382,35.471,15.03,1707390000000,1707390899999
AVAX,2024-02-08-11:15:00,2024-02-08-11:29:59,15m,24,35.415,35.476,35.41,35.476,14.0,1707390900000,1707391799999
AVAX,2024-02-08-11:30:00,2024-02-08-11:44:59,15m,25,35.361,35.409,35.3,35.393,15.52,1707391800000,1707392699999
AVAX,2024-02-08-11:45:00,2024-02-08-11:59:59,15m,20,35.359,35.367,35.321,35.362,11.8,1707392700000,1707393599999
AVAX,2024-02-08-12:00:00,2024-02-08-12:14:59,15m,24,35.422,35.454,35.358,35.358,14.9,1707393600000,1707394499999
AVAX,2024-02-08-12:15:00,2024-02-08-12:29:59,15m,13,35.39,35.458,35.379,35.404,7.59,1707394500000,1707395399999
AVAX,2024-02-08-12:30:00,2024-02-08-12:44:59,15m,19,35.311,35.383,35.259,35.383,12.05,1707395400000,1707396299999
AVAX,2024-02-08-12:45:00,2024-02-08-12:59:59,15m,22,35.282,35.305,35.213,35.305,15.29,1707396300000,1707397199999
AVAX,2024-02-08-13:00:00,2024-02-08-13:14:59,15m,19,35.338,35.349,35.288,35.288,12.18,1707397200000,1707398099999
AVAX,2024-02-08-13:15:00,2024-02-08-13:29:59,15m,24,35.302,35.363,35.299,35.356,538.97,1707398100000,1707398999999
AVAX,2024-02-08-13:30:00,2024-02-08-13:44:59,15m,22,35.33,35.339,35.231,35.267,70.76,1707399000000,1707399899999
AVAX,2024-02-08-13:45:00,2024-02-08-13:59:59,15m,14,35.647,35.649,35.357,35.357,7.95,1707399900000,1707400799999
AVAX,2024-02-08-14:00:00,2024-02-08-14:14:59,15m,17,35.947,35.947,35.616,35.616,10.4,1707400800000,1707401699999
AVAX,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,18,35.831,35.959,35.794,35.959,127.18,1707401700000,1707402599999
AVAX,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,21,35.733,35.8,35.625,35.789,341.2,1707402600000,1707403499999
AVAX,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,19,35.827,35.893,35.712,35.712,890.67,1707403500000,1707404399999
AVAX,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,14,35.786,36.021,35.786,35.871,272.73,1707404400000,1707405299999
AVAX,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,19,36.133,36.149,35.783,35.783,1358.29,1707405300000,1707406199999
AVAX,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,24,36.05,36.135,35.964,36.131,312.96,1707406200000,1707407099999
AVAX,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,16,36.072,36.12,35.993,36.02,826.59,1707407100000,1707407999999
AVAX,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,15,36.019,36.06,35.989,36.032,2113.8,1707408000000,1707408899999
AVAX,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,23,35.881,36.024,35.825,36.024,4822.87,1707408900000,1707409799999
AVAX,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,18,35.749,35.926,35.724,35.896,10.29,1707409800000,1707410699999
AVAX,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,12,35.473,35.706,35.342,35.706,1170.36,1707410700000,1707411599999
AVAX,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,16,35.364,35.482,35.288,35.464,1450.62,1707411600000,1707412499999
AVAX,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,18,35.46,35.511,35.331,35.348,10.92,1707412500000,1707413399999
AVAX,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,20,35.503,35.591,35.417,35.447,12.91,1707413400000,1707414299999
AVAX,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,20,35.374,35.484,35.353,35.425,12.59,1707414300000,1707415199999
AVAX,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,16,35.364,35.461,35.321,35.356,10.57,1707415200000,1707416099999
AVAX,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,20,35.53,35.533,35.3,35.377,12.02,1707416100000,1707416999999
AVAX,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,25,35.492,35.532,35.468,35.532,16.3,1707417000000,1707417899999
AVAX,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,19,35.563,35.581,35.474,35.474,10.32,1707417900000,1707418799999
AVAX,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,24,35.513,35.648,35.513,35.606,404.82,1707418800000,1707419699999
AVAX,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,18,35.593,35.679,35.536,35.536,10.72,1707419700000,1707420599999
AVAX,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,18,35.659,35.67,35.562,35.594,174.2,1707420600000,1707421499999
AVAX,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,20,35.509,35.685,35.503,35.651,419.4,1707421500000,1707422399999
AVAX,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,26,35.672,35.672,35.574,35.58,1239.89,1707422400000,1707423299999
AVAX,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,22,35.639,35.744,35.54,35.678,300.31,1707423300000,1707424199999
AVAX,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,17,35.538,35.7,35.538,35.633,3186.08,1707424200000,1707425099999
AVAX,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,34,35.606,35.66,35.523,35.538,3060.76,1707425100000,1707425999999
AVAX,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,20,35.554,35.588,35.525,35.566,12.01,1707426000000,1707426899999
AVAX,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,19,35.673,35.673,35.538,35.556,12.9,1707426900000,1707427799999
AVAX,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,25,35.671,35.715,35.636,35.686,14.59,1707427800000,1707428699999
AVAX,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,19,35.559,35.621,35.533,35.597,44.83,1707428700000,1707429599999
AVAX,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,18,35.598,35.672,35.528,35.553,11.6,1707429600000,1707430499999
AVAX,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,16,35.557,35.634,35.557,35.592,31.27,1707430500000,1707431399999
AVAX,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,16,35.514,35.567,35.503,35.55,9.46,1707431400000,1707432299999
AVAX,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,24,35.493,35.53,35.431,35.505,16.56,1707432300000,1707433199999
AVAX,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,29,35.495,35.534,35.459,35.466,153.23,1707433200000,1707434099999
AVAX,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,21,35.351,35.551,35.332,35.524,116.0,1707434100000,1707434999999
AVAX,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,24,35.474,35.502,35.347,35.347,55.25,1707435000000,1707435899999
AVAX,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,30,35.421,35.511,35.403,35.491,17.9,1707435900000,1707436799999
AVAX,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,27,35.463,35.487,35.426,35.433,16.33,1707436800000,1707437699999
AVAX,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,16,35.576,35.622,35.477,35.477,9.45,1707437700000,1707438599999
AVAX,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,15,35.565,35.712,35.553,35.621,8.5,1707438600000,1707439499999
AVAX,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,19,35.633,35.638,35.532,35.562,11.93,1707439500000,1707440399999
AVAX,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,21,35.626,35.661,35.599,35.661,46.96,1707440400000,1707441299999
AVAX,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,19,35.626,35.711,35.625,35.657,104.24,1707441300000,1707442199999
AVAX,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,21,35.667,35.67,35.602,35.641,12.43,1707442200000,1707443099999
AVAX,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,27,35.748,35.748,35.638,35.656,114.8,1707443100000,1707443999999
AVAX,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,27,35.842,35.842,35.696,35.761,16.08,1707444000000,1707444899999
AVAX,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,27,35.957,35.963,35.81,35.81,271.88,1707444900000,1707445799999
AVAX,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,24,36.043,36.043,35.911,35.957,130.73,1707445800000,1707446699999
AVAX,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,31,36.263,36.274,36.114,36.122,3297.49,1707446700000,1707447599999
AVAX,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,21,36.202,36.272,36.132,36.261,447.25,1707447600000,1707448499999
AVAX,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,20,36.064,36.206,36.064,36.206,12.36,1707448500000,1707449399999
AVAX,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,19,36.004,36.113,35.99,36.083,125.05,1707449400000,1707450299999
AVAX,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,16,35.916,36.036,35.913,36.034,125.24,1707450300000,1707451199999
AVAX,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,25,35.885,35.991,35.885,35.956,17.33,1707451200000,1707452099999
AVAX,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,24,35.805,35.889,35.752,35.886,399.41,1707452100000,1707452999999
AVAX,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,16,35.871,35.883,35.737,35.814,130.18,1707453000000,1707453899999
AVAX,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,30,35.837,35.87,35.772,35.87,31.43,1707453900000,1707454799999
AVAX,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,26,35.834,35.909,35.821,35.875,17.79,1707454800000,1707455699999
AVAX,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,24,35.877,35.903,35.808,35.808,75.14,1707455700000,1707456599999
AVAX,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,21,35.961,35.961,35.886,35.886,191.04,1707456600000,1707457499999
AVAX,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,15,35.969,35.987,35.946,35.96,8.75,1707457500000,1707458399999
AVAX,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,20,35.948,35.973,35.911,35.973,11.61,1707458400000,1707459299999
AVAX,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,24,35.898,35.969,35.898,35.952,212.05,1707459300000,1707460199999
AVAX,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,21,35.969,35.974,35.891,35.9,10.73,1707460200000,1707461099999
AVAX,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,26,35.965,36.023,35.95,35.987,16.74,1707461100000,1707461999999
AVAX,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,22,36.023,36.039,35.975,35.976,89.1,1707462000000,1707462899999
AVAX,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,19,36.029,36.086,35.994,36.028,12.28,1707462900000,1707463799999
AVAX,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,16,36.072,36.109,36.02,36.02,217.64,1707463800000,1707464699999
AVAX,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,17,36.098,36.135,36.011,36.091,10.44,1707464700000,1707465599999
AVAX,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,19,36.114,36.147,36.083,36.121,11.24,1707465600000,1707466499999
AVAX,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,15,36.211,36.211,36.126,36.151,9.47,1707466500000,1707467399999
AVAX,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,18,36.258,36.309,36.167,36.203,12.5,1707467400000,1707468299999
AVAX,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,23,36.3,36.314,36.188,36.292,151.7,1707468300000,1707469199999
AVAX,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,25,36.203,36.329,36.178,36.303,13.35,1707469200000,1707470099999
AVAX,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,13,36.253,36.266,36.117,36.19,7.79,1707470100000,1707470999999
AVAX,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,21,36.209,36.279,36.171,36.241,12.89,1707471000000,1707471899999
AVAX,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,19,36.215,36.255,36.212,36.225,15.56,1707471900000,1707472799999
AVAX,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,15,36.242,36.278,36.221,36.221,10.13,1707472800000,1707473699999
AVAX,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,16,36.08,36.246,36.08,36.239,7.88,1707473700000,1707474599999
AVAX,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,16,36.071,36.111,36.071,36.079,144.82,1707474600000,1707475499999
AVAX,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,20,36.157,36.157,36.063,36.066,29.13,1707475500000,1707476399999
AVAX,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,18,36.108,36.235,36.051,36.151,11.53,1707476400000,1707477299999
AVAX,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,19,36.138,36.171,36.092,36.147,12.04,1707477300000,1707478199999
AVAX,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,23,36.271,36.271,36.102,36.151,222.34,1707478200000,1707479099999
AVAX,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,19,36.406,36.423,36.2,36.2,803.35,1707479100000,1707479999999
AVAX,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,17,36.637,36.651,36.444,36.444,223.28,1707480000000,1707480899999
AVAX,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,23,36.602,36.721,36.577,36.678,126.6,1707480900000,1707481799999
AVAX,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,18,36.692,36.7,36.567,36.623,44.64,1707481800000,1707482699999
AVAX,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,16,36.7,36.761,36.671,36.74,97.78,1707482700000,1707483599999
AVAX,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,14,36.908,36.908,36.707,36.707,16.37,1707483600000,1707484499999
AVAX,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,19,37.008,37.211,36.965,36.997,219.48,1707484500000,1707485399999
AVAX,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,17,37.383,37.383,37.131,37.131,267.02,1707485400000,1707486299999
AVAX,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,20,37.214,37.316,37.14,37.316,65.8,1707486300000,1707487199999
AVAX,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,16,37.291,37.364,37.284,37.284,48.81,1707487200000,1707488099999
AVAX,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,21,36.92,37.295,36.599,37.295,1013.85,1707488100000,1707488999999
AVAX,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,24,36.919,37.194,36.915,36.958,360.64,1707489000000,1707489899999
AVAX,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,21,37.019,37.073,36.766,36.993,366.3,1707489900000,1707490799999
AVAX,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,21,36.838,37.066,36.819,37.059,420.4,1707490800000,1707491699999
AVAX,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,49,37.148,37.151,36.716,36.731,10135.03,1707491700000,1707492599999
AVAX,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,23,37.741,37.741,37.151,37.151,668.21,1707492600000,1707493499999
AVAX,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,26,37.558,37.81,37.483,37.774,71.01,1707493500000,1707494399999
AVAX,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,23,37.414,37.627,37.409,37.571,310.71,1707494400000,1707495299999
AVAX,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,21,37.292,37.445,37.226,37.381,270.51,1707495300000,1707496199999
AVAX,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,17,37.317,37.377,37.269,37.332,9.64,1707496200000,1707497099999
AVAX,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,11,37.344,37.375,37.142,37.375,6.82,1707497100000,1707497999999
AVAX,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,13,37.476,37.476,37.294,37.343,7.03,1707498000000,1707498899999
AVAX,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,22,37.551,37.586,37.477,37.477,172.94,1707498900000,1707499799999
AVAX,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,17,37.579,37.647,37.496,37.545,66.87,1707499800000,1707500699999
AVAX,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,15,37.745,37.807,37.612,37.612,7.26,1707500700000,1707501599999
AVAX,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,18,38.116,38.125,37.77,37.869,1082.67,1707501600000,1707502499999
AVAX,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,17,37.987,38.134,37.959,38.046,583.82,1707502500000,1707503399999
AVAX,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,20,37.993,38.035,37.955,38.029,193.84,1707503400000,1707504299999
AVAX,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,20,37.909,38.1,37.909,38.1,87.58,1707504300000,1707505199999
AVAX,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,18,37.868,37.917,37.77,37.917,150.63,1707505200000,1707506099999
AVAX,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,18,37.763,37.903,37.682,37.898,12.02,1707506100000,1707506999999
AVAX,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,18,37.978,38.017,37.789,37.789,11.71,1707507000000,1707507899999
AVAX,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,22,38.122,38.122,37.944,37.968,399.75,1707507900000,1707508799999
AVAX,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,16,38.39,38.433,38.127,38.127,17.67,1707508800000,1707509699999
AVAX,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,19,38.22,38.399,38.22,38.32,192.91,1707509700000,1707510599999
AVAX,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,20,38.143,38.344,38.111,38.186,293.22,1707510600000,1707511499999
AVAX,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,22,38.059,38.077,37.987,38.077,89.33,1707511500000,1707512399999
AVAX,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,23,38.143,38.331,38.117,38.118,23.02,1707512400000,1707513299999
AVAX,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,14,38.171,38.285,38.135,38.161,7.7,1707513300000,1707514199999
AVAX,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,23,38.26,38.4,38.038,38.088,136.62,1707514200000,1707515099999
AVAX,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,12,38.529,38.529,38.284,38.284,80.28,1707515100000,1707515999999
AVAX,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,21,38.283,38.607,38.272,38.559,149.34,1707516000000,1707516899999
AVAX,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,10,38.226,38.327,38.191,38.291,5.59,1707516900000,1707517799999
AVAX,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,27,38.098,38.217,38.075,38.145,106.63,1707517800000,1707518699999
AVAX,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,15,38.263,38.292,38.129,38.134,8.03,1707518700000,1707519599999
AVAX,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,19,38.244,38.323,38.234,38.236,11.28,1707519600000,1707520499999
AVAX,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,19,38.186,38.34,38.171,38.288,9.82,1707520500000,1707521399999
AVAX,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,18,38.186,38.202,38.093,38.202,10.65,1707521400000,1707522299999
AVAX,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,22,38.016,38.178,37.989,38.142,97.74,1707522300000,1707523199999
AVAX,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,21,38.202,38.288,38.008,38.008,652.06,1707523200000,1707524099999
AVAX,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,17,38.501,38.529,38.166,38.166,9.34,1707524100000,1707524999999
AVAX,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,21,38.641,38.693,38.436,38.565,730.9,1707525000000,1707525899999
AVAX,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,14,38.634,38.666,38.511,38.535,262.63,1707525900000,1707526799999
AVAX,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,16,38.642,38.767,38.563,38.618,8.49,1707526800000,1707527699999
AVAX,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,20,38.985,39.009,38.731,38.747,448.38,1707527700000,1707528599999
AVAX,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,15,38.891,38.99,38.851,38.922,158.84,1707528600000,1707529499999
AVAX,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,23,38.893,38.925,38.818,38.818,13.03,1707529500000,1707530399999
AVAX,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,20,38.843,39.002,38.843,38.935,11.36,1707530400000,1707531299999
AVAX,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,19,39.024,39.038,38.855,38.866,10.08,1707531300000,1707532199999
AVAX,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,26,38.901,39.006,38.844,39.006,120.48,1707532200000,1707533099999
AVAX,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,23,38.981,39.012,38.921,38.971,334.53,1707533100000,1707533999999
