symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AVAX,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,69,41.09,41.291,41.014,41.04,7600.26,1707642900000,1707643799999
AVAX,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,49,40.988,41.114,40.945,41.114,900.74,1707643800000,1707644699999
AVAX,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,137,40.643,40.994,40.622,40.99,3651.59,1707644700000,1707645599999
AVAX,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,65,40.818,40.819,40.559,40.601,10117.36,1707645600000,1707646499999
AVAX,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,47,40.578,40.805,40.5,40.805,7213.69,1707646500000,1707647399999
AVAX,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,45,40.415,40.637,40.393,40.577,2005.6,1707647400000,1707648299999
AVAX,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,54,40.447,40.535,40.295,40.43,2664.16,1707648300000,1707649199999
AVAX,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,35,40.556,40.638,40.445,40.471,1080.94,1707649200000,1707650099999
AVAX,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,27,40.648,40.667,40.54,40.55,1014.95,1707650100000,1707650999999
AVAX,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,29,40.488,40.662,40.488,40.662,187.68,1707651000000,1707651899999
AVAX,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,27,40.602,40.619,40.481,40.496,78.45,1707651900000,1707652799999
AVAX,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,37,40.615,40.646,40.493,40.583,1359.84,1707652800000,1707653699999
AVAX,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,45,40.678,40.745,40.563,40.634,3378.37,1707653700000,1707654599999
AVAX,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,30,40.592,40.674,40.54,40.655,630.15,1707654600000,1707655499999
AVAX,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,43,40.578,40.697,40.557,40.61,554.82,1707655500000,1707656399999
AVAX,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,29,40.504,40.565,40.469,40.546,501.68,1707656400000,1707657299999
AVAX,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,151,40.247,40.49,40.105,40.489,2392.82,1707657300000,1707658199999
AVAX,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,24,40.248,40.324,40.208,40.248,580.98,1707658200000,1707659099999
AVAX,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,220,39.964,40.285,39.851,40.285,5182.33,1707659100000,1707659999999
AVAX,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,141,39.879,40.049,39.773,39.964,8954.39,1707660000000,1707660899999
AVAX,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,76,40.052,40.087,39.858,39.881,3016.95,1707660900000,1707661799999
AVAX,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,28,40.065,40.077,39.985,40.041,296.15,1707661800000,1707662699999
AVAX,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,57,40.093,40.103,40.013,40.041,1354.15,1707662700000,1707663599999
AVAX,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,59,39.915,40.084,39.904,40.076,951.42,1707663600000,1707664499999
AVAX,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,64,39.852,39.976,39.822,39.926,902.72,1707664500000,1707665399999
AVAX,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,36,39.891,39.949,39.794,39.875,63.8,1707665400000,1707666299999
AVAX,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,79,39.948,40.063,39.89,39.922,656.06,1707666300000,1707667199999
AVAX,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,159,39.834,39.993,39.799,39.946,5879.22,1707667200000,1707668099999
AVAX,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,87,39.859,39.895,39.635,39.823,1559.66,1707668100000,1707668999999
AVAX,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,115,39.892,39.931,39.792,39.865,2484.03,1707669000000,1707669899999
AVAX,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,46,39.95,39.981,39.898,39.898,695.22,1707669900000,1707670799999
AVAX,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,90,40.103,40.107,39.896,39.963,1637.34,1707670800000,1707671699999
AVAX,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,64,40.13,40.141,40.045,40.095,962.82,1707671700000,1707672599999
AVAX,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,54,40.003,40.133,39.977,40.127,306.39,1707672600000,1707673499999
AVAX,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,51,40.056,40.076,39.992,40.022,263.7,1707673500000,1707674399999
AVAX,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,41,39.962,40.048,39.955,40.048,399.71,1707674400000,1707675299999
AVAX,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,49,39.93,40.033,39.928,39.969,1225.05,1707675300000,1707676199999
AVAX,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,73,39.96,39.96,39.751,39.941,2922.05,1707676200000,1707677099999
AVAX,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,60,40.037,40.194,39.932,39.95,2088.86,1707677100000,1707677999999
AVAX,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,44,39.93,40.051,39.911,40.023,492.22,1707678000000,1707678899999
AVAX,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,66,39.967,40.025,39.874,39.874,318.86,1707678900000,1707679799999
AVAX,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,88,39.934,40.053,39.905,39.97,1628.08,1707679800000,1707680699999
AVAX,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,48,39.866,39.93,39.847,39.93,1087.42,1707680700000,1707681599999
AVAX,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,67,39.952,39.952,39.82,39.857,602.26,1707681600000,1707682499999
AVAX,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,43,40.069,40.1,39.923,39.951,653.7,1707682500000,1707683399999
AVAX,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,62,39.817,40.134,39.723,40.079,4373.62,1707683400000,1707684299999
AVAX,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,109,39.479,39.836,39.433,39.793,5944.87,1707684300000,1707685199999
AVAX,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,58,39.681,39.74,39.54,39.559,995.08,1707685200000,1707686099999
AVAX,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,74,39.487,39.695,39.426,39.664,2832.7,1707686100000,1707686999999
AVAX,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,46,39.51,39.632,39.496,39.498,337.88,1707687000000,1707687899999
AVAX,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,50,39.609,39.636,39.507,39.534,469.01,1707687900000,1707688799999
AVAX,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,28,39.569,39.653,39.533,39.59,308.2,1707688800000,1707689699999
AVAX,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,33,39.657,39.675,39.588,39.639,404.41,1707689700000,1707690599999
AVAX,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,35,39.697,39.724,39.641,39.654,497.48,1707690600000,1707691499999
AVAX,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,45,39.673,39.721,39.638,39.7,376.2,1707691500000,1707692399999
AVAX,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,65,39.63,39.745,39.63,39.68,560.9,1707692400000,1707693299999
AVAX,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,32,39.808,39.808,39.632,39.632,851.8,1707693300000,1707694199999
AVAX,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,108,39.631,39.799,39.601,39.799,10258.01,1707694200000,1707695099999
AVAX,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,76,39.766,39.791,39.631,39.632,2074.49,1707695100000,1707695999999
AVAX,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,118,39.74,39.802,39.646,39.755,1862.51,1707696000000,1707696899999
AVAX,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,74,40.089,40.113,39.748,39.748,3605.15,1707696900000,1707697799999
AVAX,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,169,40.066,40.125,39.962,40.125,13750.03,1707697800000,1707698699999
AVAX,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,85,39.97,40.098,39.868,40.098,5103.19,1707698700000,1707699599999
AVAX,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,137,39.71,39.966,39.616,39.966,11170.38,1707699600000,1707700499999
AVAX,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,147,39.71,39.785,39.624,39.703,10101.35,1707700500000,1707701399999
AVAX,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,193,39.44,39.716,39.286,39.716,13493.37,1707701400000,1707702299999
AVAX,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,64,39.339,39.459,39.264,39.409,1983.65,1707702300000,1707703199999
AVAX,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,54,39.317,39.449,39.2,39.326,1166.64,1707703200000,1707704099999
AVAX,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,46,39.075,39.341,39.028,39.318,1076.63,1707704100000,1707704999999
