symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AR,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,20,39.113,39.306,39.103,39.176,175.34,1710228600000,1710229499999
AR,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,131,39.285,39.455,39.098,39.098,5510.95,1710229500000,1710230399999
AR,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,176,38.697,39.433,38.694,39.433,8456.95,1710230400000,1710231299999
AR,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,138,38.485,38.929,38.286,38.711,4712.05,1710231300000,1710232199999
AR,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,58,38.556,38.747,38.405,38.507,1071.07,1710232200000,1710233099999
AR,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,25,38.186,38.665,38.181,38.665,315.55,1710233100000,1710233999999
AR,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,36,38.849,38.849,38.148,38.148,548.01,1710234000000,1710234899999
AR,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,16,38.959,39.057,38.791,38.855,10.69,1710234900000,1710235799999
AR,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,30,38.913,39.048,38.757,38.982,346.31,1710235800000,1710236699999
AR,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,15,38.901,39.057,38.882,38.882,82.32,1710236700000,1710237599999
AR,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,63,39.081,39.342,38.839,38.902,923.59,1710237600000,1710238499999
AR,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,128,38.733,39.049,38.655,39.032,1037.64,1710238500000,1710239399999
AR,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,65,38.732,38.864,38.697,38.776,490.78,1710239400000,1710240299999
AR,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,48,39.055,39.158,38.712,38.804,572.68,1710240300000,1710241199999
AR,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,51,38.998,39.217,38.896,39.055,328.93,1710241200000,1710242099999
AR,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,27,39.027,39.195,38.857,38.976,141.34,1710242100000,1710242999999
AR,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,34,38.745,39.048,38.745,39.048,534.84,1710243000000,1710243899999
AR,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,27,38.729,38.776,38.697,38.776,128.43,1710243900000,1710244799999
AR,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,33,38.469,38.849,38.429,38.7,497.07,1710244800000,1710245699999
AR,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,38,38.193,38.476,38.089,38.476,804.16,1710245700000,1710246599999
AR,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,27,39.077,39.142,38.129,38.196,375.88,1710246600000,1710247499999
AR,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,26,39.394,39.4,39.031,39.152,171.72,1710247500000,1710248399999
AR,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,3,39.39,39.39,39.34,39.34,2.87,1710248400000,1710249299999
AR,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,11,39.455,39.534,39.294,39.534,6.38,1710249300000,1710250199999
AR,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,49,39.126,39.483,39.117,39.368,2112.9,1710250200000,1710251099999
AR,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,32,39.128,39.137,38.944,39.075,339.21,1710251100000,1710251999999
AR,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,57,38.752,39.417,38.653,39.089,877.78,1710252000000,1710252899999
AR,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,41,38.716,38.845,38.524,38.674,404.63,1710252900000,1710253799999
AR,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,27,38.657,38.867,38.63,38.802,20354.1,1710253800000,1710254699999
AR,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,27,38.59,38.843,38.502,38.693,196.26,1710254700000,1710255599999
AR,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,18,38.725,38.725,38.337,38.55,286.43,1710255600000,1710256499999
AR,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,24,38.962,39.023,38.721,38.954,171.71,1710256500000,1710257399999
AR,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,29,39.047,39.403,38.931,38.946,12078.19,1710257400000,1710258299999
AR,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,31,38.814,39.191,38.788,39.191,15689.78,1710258300000,1710259199999
AR,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,35,38.351,38.896,38.351,38.801,569.12,1710259200000,1710260099999
AR,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,60,38.102,38.325,37.696,38.325,1011.5,1710260100000,1710260999999
AR,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,54,37.526,38.331,37.491,37.845,681.41,1710261000000,1710261899999
AR,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,36,37.481,37.746,37.345,37.587,146.31,1710261900000,1710262799999
AR,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,62,37.115,37.528,36.914,37.468,2126.19,1710262800000,1710263699999
AR,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,77,36.947,37.183,36.112,37.067,2418.96,1710263700000,1710264599999
AR,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,33,37.7,37.7,36.89,36.89,626.69,1710264600000,1710265499999
AR,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,30,38.291,39.041,37.543,37.543,715.69,1710265500000,1710266399999
AR,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,30,38.517,38.786,38.416,38.416,283.97,1710266400000,1710267299999
AR,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,37,38.13,38.531,38.13,38.436,225.61,1710267300000,1710268199999
AR,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,21,37.915,38.339,37.908,38.138,144.85,1710268200000,1710269099999
AR,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,34,38.053,38.14,37.981,37.981,636.23,1710269100000,1710269999999
AR,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,34,38.29,38.29,38.069,38.079,333.82,1710270000000,1710270899999
AR,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,23,38.347,38.352,38.191,38.324,46.19,1710270900000,1710271799999
AR,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,49,38.165,38.308,38.088,38.308,1617.66,1710271800000,1710272699999
AR,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,25,38.155,38.185,38.062,38.166,87.95,1710272700000,1710273599999
AR,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,29,37.986,38.125,37.908,38.116,637.84,1710273600000,1710274499999
AR,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,19,37.837,38.038,37.826,37.938,393.84,1710274500000,1710275399999
AR,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,31,37.829,37.863,37.613,37.863,194.56,1710275400000,1710276299999
AR,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,23,37.621,37.849,37.598,37.833,329.08,1710276300000,1710277199999
AR,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,21,37.555,37.616,37.481,37.604,186.92,1710277200000,1710278099999
AR,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,20,37.464,37.608,37.374,37.585,36.33,1710278100000,1710278999999
AR,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,13,37.657,37.657,37.439,37.442,102.69,1710279000000,1710279899999
AR,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,17,37.683,37.798,37.62,37.798,9.65,1710279900000,1710280799999
AR,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,20,37.595,37.69,37.511,37.529,304.15,1710280800000,1710281699999
AR,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,25,37.54,37.629,37.498,37.586,365.42,1710281700000,1710282599999
AR,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,28,37.712,37.717,37.56,37.627,13.24,1710282600000,1710283499999
AR,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,15,37.743,37.763,37.659,37.727,7.84,1710283500000,1710284399999
AR,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,28,37.626,37.698,37.577,37.672,128.29,1710284400000,1710285299999
AR,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,22,37.9,37.9,37.626,37.626,109.94,1710285300000,1710286199999
AR,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,11,37.899,37.999,37.859,37.928,18.71,1710286200000,1710287099999
AR,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,21,37.974,38.007,37.907,37.942,16.31,1710287100000,1710287999999
AR,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,62,37.969,38.057,37.803,37.961,599.8,1710288000000,1710288899999
AR,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,26,37.823,37.899,37.795,37.899,121.51,1710288900000,1710289799999
AR,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,17,37.779,37.92,37.747,37.803,303.98,1710289800000,1710290699999
AR,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,16,38.135,38.135,37.795,37.795,116.18,1710290700000,1710291599999
AR,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,29,38.455,38.49,38.029,38.029,1009.47,1710291600000,1710292499999
AR,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,19,38.875,38.907,38.609,38.742,412.92,1710292500000,1710293399999
AR,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,46,39.008,39.229,38.764,38.985,739.5,1710293400000,1710294299999
AR,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,18,39.09,39.335,38.933,38.933,141.01,1710294300000,1710295199999
AR,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,124,38.655,39.059,38.584,39.059,1602.63,1710295200000,1710296099999
AR,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,33,38.606,38.786,38.585,38.694,319.78,1710296100000,1710296999999
AR,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,27,38.696,38.755,38.568,38.623,272.65,1710297000000,1710297899999
AR,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,27,38.538,38.7,38.538,38.7,61.87,1710297900000,1710298799999
AR,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,40,38.487,38.667,38.414,38.476,222.43,1710298800000,1710299699999
AR,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,37,38.399,38.482,38.358,38.482,692.09,1710299700000,1710300599999
AR,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,33,38.22,38.394,38.22,38.394,202.07,1710300600000,1710301499999
AR,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,141,38.755,38.758,38.268,38.268,3766.43,1710301500000,1710302399999
AR,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,34,39.144,39.144,38.6,38.6,166.87,1710302400000,1710303299999
AR,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,102,38.972,39.532,38.898,39.04,361.42,1710303300000,1710304199999
AR,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,82,38.607,38.95,38.607,38.949,1611.77,1710304200000,1710305099999
AR,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,31,38.691,38.755,38.616,38.626,37.61,1710305100000,1710305999999
AR,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,42,38.585,38.667,38.437,38.667,480.54,1710306000000,1710306899999
AR,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,33,38.579,38.651,38.407,38.651,571.66,1710306900000,1710307799999
AR,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,10,38.892,38.892,38.598,38.611,6.57,1710307800000,1710308699999
AR,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,19,38.747,38.837,38.691,38.782,95.83,1710308700000,1710309599999
AR,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,38,38.668,38.794,38.621,38.69,953.85,1710309600000,1710310499999
AR,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,18,38.846,38.882,38.698,38.698,9.6,1710310500000,1710311399999
AR,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,19,39.001,39.078,38.908,39.023,10.97,1710311400000,1710312299999
AR,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,27,39.71,39.862,39.579,39.608,397.39,1710312300000,1710313199999
AR,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,53,39.691,39.691,39.296,39.678,900.37,1710313200000,1710314099999
AR,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,3,40.972,40.972,40.182,40.184,7.74,1710314100000,1710314999999
AR,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,32,40.908,41.191,40.423,40.428,331.08,1710315000000,1710315899999
AR,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,21,40.45,41.124,40.45,41.124,339.36,1710315900000,1710316799999
AR,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,44,40.118,40.415,39.998,40.415,747.58,1710316800000,1710317699999
AR,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,52,39.625,40.111,39.444,40.111,2780.17,1710317700000,1710318599999
AR,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,34,39.354,39.608,39.256,39.593,1400.35,1710318600000,1710319499999
AR,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,43,39.367,39.47,39.28,39.408,878.12,1710319500000,1710320399999
AR,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,26,39.799,39.825,39.421,39.433,444.03,1710320400000,1710321299999
AR,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,25,39.49,39.693,39.437,39.688,125.62,1710321300000,1710322199999
AR,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,10,39.771,39.771,39.561,39.561,4.31,1710322200000,1710323099999
AR,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,0,39.771,39.771,39.771,39.771,0.0,1710323100000,1710323999999
AR,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,26,40.076,40.249,40.076,40.249,358.28,1710324000000,1710324899999
AR,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,30,39.53,40.242,39.481,40.081,519.85,1710324900000,1710325799999
AR,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,22,39.485,39.621,39.472,39.602,44.74,1710325800000,1710326699999
AR,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,26,39.671,39.773,39.481,39.518,133.88,1710326700000,1710327599999
AR,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,19,39.24,39.666,39.238,39.666,168.95,1710327600000,1710328499999
AR,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,21,39.42,39.511,39.264,39.273,83.34,1710328500000,1710329399999
AR,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,22,39.271,39.452,39.245,39.448,218.93,1710329400000,1710330299999
AR,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,26,39.365,39.365,39.237,39.279,56.75,1710330300000,1710331199999
AR,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,12,39.685,39.74,39.265,39.265,28.13,1710331200000,1710332099999
AR,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,5,39.771,39.771,39.603,39.656,6.97,1710332100000,1710332999999
AR,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,20,39.862,39.95,39.517,39.765,124.35,1710333000000,1710333899999
AR,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,2,39.942,39.942,39.942,39.942,6.67,1710333900000,1710334799999
AR,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,26,40.041,40.17,39.817,40.169,368.72,1710334800000,1710335699999
AR,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,29,39.922,40.216,39.819,40.067,329.3,1710335700000,1710336599999
AR,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,47,39.677,40.095,39.38,39.953,1019.72,1710336600000,1710337499999
AR,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,55,39.19,39.741,39.023,39.684,1381.81,1710337500000,1710338399999
AR,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,29,39.263,39.534,39.263,39.467,636.84,1710338400000,1710339299999
AR,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,37,38.714,39.294,38.701,39.228,253.02,1710339300000,1710340199999
AR,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,42,38.684,38.777,38.394,38.677,724.54,1710340200000,1710341099999
AR,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,282,38.578,38.665,38.45,38.631,11417.95,1710341100000,1710341999999
AR,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,90,38.659,38.722,38.243,38.722,1642.97,1710342000000,1710342899999
AR,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,20,38.657,38.93,38.657,38.712,36.43,1710342900000,1710343799999
AR,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,26,38.555,38.86,38.53,38.672,74.69,1710343800000,1710344699999
AR,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,22,38.224,38.532,38.224,38.532,201.73,1710344700000,1710345599999
AR,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,149,38.084,38.362,38.076,38.307,1990.3,1710345600000,1710346499999
AR,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,26,38.269,38.319,38.096,38.096,107.4,1710346500000,1710347399999
AR,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,20,38.139,38.328,38.069,38.328,13.71,1710347400000,1710348299999
AR,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,70,38.059,38.248,38.034,38.142,618.75,1710348300000,1710349199999
AR,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,41,38.078,38.472,38.037,38.037,456.1,1710349200000,1710350099999
AR,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,29,37.99,38.064,37.988,38.063,205.97,1710350100000,1710350999999
AR,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,26,38.076,38.101,37.822,37.933,215.18,1710351000000,1710351899999
AR,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,19,37.972,38.15,37.933,38.107,81.64,1710351900000,1710352799999
AR,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,20,38.067,38.067,37.916,37.977,14.16,1710352800000,1710353699999
AR,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,24,37.919,38.088,37.793,38.03,85.73,1710353700000,1710354599999
AR,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,18,38.066,38.079,37.905,37.925,18.51,1710354600000,1710355499999
AR,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,22,37.979,38.101,37.944,38.007,175.84,1710355500000,1710356399999
AR,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,36,37.895,37.992,37.796,37.992,299.51,1710356400000,1710357299999
AR,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,37,37.72,37.936,37.72,37.893,1130.2,1710357300000,1710358199999
AR,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,39,37.692,37.77,37.651,37.712,1196.9,1710358200000,1710359099999
AR,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,21,37.737,37.793,37.668,37.728,192.55,1710359100000,1710359999999
AR,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,19,37.829,37.829,37.707,37.712,64.19,1710360000000,1710360899999
AR,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,23,37.667,37.855,37.619,37.855,306.34,1710360900000,1710361799999
AR,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,37,37.322,37.651,37.283,37.627,841.98,1710361800000,1710362699999
AR,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,28,37.383,37.461,37.233,37.343,670.0,1710362700000,1710363599999
AR,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,31,37.329,37.541,37.301,37.338,157.18,1710363600000,1710364499999
AR,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,23,37.46,37.46,37.32,37.394,31.3,1710364500000,1710365399999
AR,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,17,37.555,37.694,37.385,37.407,33.49,1710365400000,1710366299999
AR,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,17,37.749,37.749,37.52,37.555,9.0,1710366300000,1710367199999
AR,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,37,37.402,37.816,37.4,37.795,165.79,1710367200000,1710368099999
AR,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,26,37.676,37.726,37.534,37.534,36.64,1710368100000,1710368999999
AR,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,13,37.741,37.822,37.687,37.741,6.62,1710369000000,1710369899999
AR,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,28,37.749,37.835,37.688,37.8,154.42,1710369900000,1710370799999
AR,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,41,38.034,38.087,37.716,37.849,159.95,1710370800000,1710371699999
AR,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,37,37.839,38.034,37.812,38.034,112.05,1710371700000,1710372599999
AR,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,77,37.834,37.877,37.767,37.843,427.42,1710372600000,1710373499999
AR,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,73,37.901,38.044,37.838,37.905,907.89,1710373500000,1710374399999
AR,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,90,37.956,38.096,37.79,37.889,995.63,1710374400000,1710375299999
AR,2024-03-14-00:15:00,2024-03-14-00:29:59,15m,37,38.244,38.252,37.889,37.959,287.91,1710375300000,1710376199999
AR,2024-03-14-00:30:00,2024-03-14-00:44:59,15m,54,37.985,38.257,37.888,38.244,1634.46,1710376200000,1710377099999
AR,2024-03-14-00:45:00,2024-03-14-00:59:59,15m,52,37.781,37.993,37.753,37.97,910.42,1710377100000,1710377999999
AR,2024-03-14-01:00:00,2024-03-14-01:14:59,15m,35,37.761,38.052,37.739,37.765,60.4,1710378000000,1710378899999
AR,2024-03-14-01:15:00,2024-03-14-01:29:59,15m,53,37.774,38.05,37.754,37.761,536.2,1710378900000,1710379799999
AR,2024-03-14-01:30:00,2024-03-14-01:44:59,15m,39,37.818,37.909,37.764,37.81,175.91,1710379800000,1710380699999
AR,2024-03-14-01:45:00,2024-03-14-01:59:59,15m,40,38.105,38.109,37.77,37.798,326.65,1710380700000,1710381599999
AR,2024-03-14-02:00:00,2024-03-14-02:14:59,15m,40,37.951,38.051,37.844,37.983,116.35,1710381600000,1710382499999
AR,2024-03-14-02:15:00,2024-03-14-02:29:59,15m,42,38.198,38.198,37.84,37.959,297.62,1710382500000,1710383399999
AR,2024-03-14-02:30:00,2024-03-14-02:44:59,15m,35,38.054,38.284,37.924,38.176,111.85,1710383400000,1710384299999
AR,2024-03-14-02:45:00,2024-03-14-02:59:59,15m,27,37.81,38.005,37.786,37.999,138.11,1710384300000,1710385199999
AR,2024-03-14-03:00:00,2024-03-14-03:14:59,15m,38,37.803,37.989,37.79,37.859,454.5,1710385200000,1710386099999
AR,2024-03-14-03:15:00,2024-03-14-03:29:59,15m,28,37.722,37.837,37.651,37.797,518.02,1710386100000,1710386999999
AR,2024-03-14-03:30:00,2024-03-14-03:44:59,15m,21,37.724,37.816,37.719,37.816,144.64,1710387000000,1710387899999
AR,2024-03-14-03:45:00,2024-03-14-03:59:59,15m,26,37.714,37.87,37.641,37.662,354.1,1710387900000,1710388799999
AR,2024-03-14-04:00:00,2024-03-14-04:14:59,15m,19,37.75,37.75,37.622,37.653,141.29,1710388800000,1710389699999
AR,2024-03-14-04:15:00,2024-03-14-04:29:59,15m,28,37.865,37.865,37.62,37.699,1195.94,1710389700000,1710390599999
