symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
AI,2024-02-19-02:00:00,2024-02-19-02:14:59,15m,22,1.8351,1.8351,1.8153,1.8153,29577.6,1708308000000,1708308899999
AI,2024-02-19-02:15:00,2024-02-19-02:29:59,15m,19,1.8481,1.8481,1.8336,1.8375,23999.1,1708308900000,1708309799999
AI,2024-02-19-02:30:00,2024-02-19-02:44:59,15m,17,1.8485,1.8486,1.8338,1.8411,200.4,1708309800000,1708310699999
AI,2024-02-19-02:45:00,2024-02-19-02:59:59,15m,20,1.8274,1.8421,1.8271,1.8421,572.2,1708310700000,1708311599999
AI,2024-02-19-03:00:00,2024-02-19-03:14:59,15m,22,1.8283,1.8385,1.8153,1.8255,15653.3,1708311600000,1708312499999
AI,2024-02-19-03:15:00,2024-02-19-03:29:59,15m,41,1.8526,1.8685,1.8283,1.8283,132436.6,1708312500000,1708313399999
AI,2024-02-19-03:30:00,2024-02-19-03:44:59,15m,20,1.8518,1.8564,1.8507,1.8561,46731.9,1708313400000,1708314299999
AI,2024-02-19-03:45:00,2024-02-19-03:59:59,15m,18,1.8718,1.8853,1.8558,1.8558,8515.7,1708314300000,1708315199999
AI,2024-02-19-04:00:00,2024-02-19-04:14:59,15m,19,1.8785,1.8876,1.8609,1.8717,42046.7,1708315200000,1708316099999
AI,2024-02-19-04:15:00,2024-02-19-04:29:59,15m,18,1.9104,1.9123,1.8653,1.8717,30558.5,1708316100000,1708316999999
AI,2024-02-19-04:30:00,2024-02-19-04:44:59,15m,20,1.911,1.9219,1.9097,1.9097,39835.7,1708317000000,1708317899999
AI,2024-02-19-04:45:00,2024-02-19-04:59:59,15m,16,1.8954,1.9109,1.887,1.9092,29919.0,1708317900000,1708318799999
AI,2024-02-19-05:00:00,2024-02-19-05:14:59,15m,19,1.9018,1.9142,1.8821,1.8933,42937.1,1708318800000,1708319699999
AI,2024-02-19-05:15:00,2024-02-19-05:29:59,15m,19,1.9492,1.9492,1.8994,1.8994,57451.9,1708319700000,1708320599999
AI,2024-02-19-05:30:00,2024-02-19-05:44:59,15m,18,1.927,1.9596,1.9212,1.9474,18203.6,1708320600000,1708321499999
AI,2024-02-19-05:45:00,2024-02-19-05:59:59,15m,26,1.9194,1.9484,1.9194,1.9352,64295.6,1708321500000,1708322399999
AI,2024-02-19-06:00:00,2024-02-19-06:14:59,15m,22,1.9389,1.9472,1.9133,1.9292,51428.9,1708322400000,1708323299999
AI,2024-02-19-06:15:00,2024-02-19-06:29:59,15m,12,1.9131,1.9407,1.9131,1.9263,5405.9,1708323300000,1708324199999
AI,2024-02-19-06:30:00,2024-02-19-06:44:59,15m,23,1.8754,1.9228,1.872,1.9157,34667.7,1708324200000,1708325099999
AI,2024-02-19-06:45:00,2024-02-19-06:59:59,15m,18,1.8599,1.8691,1.8477,1.8691,21470.1,1708325100000,1708325999999
AI,2024-02-19-07:00:00,2024-02-19-07:14:59,15m,16,1.8649,1.8852,1.8515,1.856,27574.5,1708326000000,1708326899999
AI,2024-02-19-07:15:00,2024-02-19-07:29:59,15m,19,1.8831,1.8876,1.8631,1.8632,13750.8,1708326900000,1708327799999
AI,2024-02-19-07:30:00,2024-02-19-07:44:59,15m,18,1.9122,1.9135,1.8838,1.8854,41117.9,1708327800000,1708328699999
AI,2024-02-19-07:45:00,2024-02-19-07:59:59,15m,14,1.9176,1.9382,1.9176,1.9181,28820.6,1708328700000,1708329599999
AI,2024-02-19-08:00:00,2024-02-19-08:14:59,15m,22,1.9183,1.9391,1.9054,1.9236,28746.7,1708329600000,1708330499999
AI,2024-02-19-08:15:00,2024-02-19-08:29:59,15m,15,1.8822,1.9151,1.8822,1.9151,17999.9,1708330500000,1708331399999
AI,2024-02-19-08:30:00,2024-02-19-08:44:59,15m,17,1.8642,1.8893,1.857,1.8893,28253.2,1708331400000,1708332299999
AI,2024-02-19-08:45:00,2024-02-19-08:59:59,15m,23,1.824,1.8582,1.8225,1.8579,42204.9,1708332300000,1708333199999
AI,2024-02-19-09:00:00,2024-02-19-09:14:59,15m,15,1.8456,1.8456,1.8311,1.8414,10433.3,1708333200000,1708334099999
AI,2024-02-19-09:15:00,2024-02-19-09:29:59,15m,19,1.8566,1.8642,1.8486,1.8486,9288.0,1708334100000,1708334999999
AI,2024-02-19-09:30:00,2024-02-19-09:44:59,15m,17,1.8419,1.8581,1.8406,1.8581,25677.3,1708335000000,1708335899999
AI,2024-02-19-09:45:00,2024-02-19-09:59:59,15m,14,1.8274,1.8435,1.8257,1.8429,13626.0,1708335900000,1708336799999
AI,2024-02-19-10:00:00,2024-02-19-10:14:59,15m,23,1.8211,1.8344,1.8068,1.8344,39855.8,1708336800000,1708337699999
AI,2024-02-19-10:15:00,2024-02-19-10:29:59,15m,15,1.7508,1.8326,1.7508,1.8164,18748.8,1708337700000,1708338599999
AI,2024-02-19-10:30:00,2024-02-19-10:44:59,15m,18,1.7829,1.7976,1.7663,1.7663,23988.7,1708338600000,1708339499999
AI,2024-02-19-10:45:00,2024-02-19-10:59:59,15m,17,1.8104,1.8193,1.7896,1.7925,28477.3,1708339500000,1708340399999
AI,2024-02-19-11:00:00,2024-02-19-11:14:59,15m,15,1.8213,1.8274,1.8125,1.8172,30121.4,1708340400000,1708341299999
AI,2024-02-19-11:15:00,2024-02-19-11:29:59,15m,16,1.8172,1.8172,1.8023,1.8099,16265.2,1708341300000,1708342199999
AI,2024-02-19-11:30:00,2024-02-19-11:44:59,15m,20,1.8056,1.811,1.7992,1.811,56754.4,1708342200000,1708343099999
AI,2024-02-19-11:45:00,2024-02-19-11:59:59,15m,17,1.808,1.8207,1.808,1.8151,16639.2,1708343100000,1708343999999
AI,2024-02-19-12:00:00,2024-02-19-12:14:59,15m,20,1.8243,1.8243,1.784,1.8012,26260.5,1708344000000,1708344899999
AI,2024-02-19-12:15:00,2024-02-19-12:29:59,15m,22,1.8255,1.8483,1.8244,1.8273,20513.8,1708344900000,1708345799999
AI,2024-02-19-12:30:00,2024-02-19-12:44:59,15m,19,1.8286,1.8366,1.819,1.8246,224.9,1708345800000,1708346699999
AI,2024-02-19-12:45:00,2024-02-19-12:59:59,15m,13,1.8062,1.8313,1.8062,1.8281,1257.1,1708346700000,1708347599999
AI,2024-02-19-13:00:00,2024-02-19-13:14:59,15m,19,1.8249,1.8259,1.7955,1.801,38222.6,1708347600000,1708348499999
AI,2024-02-19-13:15:00,2024-02-19-13:29:59,15m,42,1.8003,1.8208,1.7987,1.8205,183629.6,1708348500000,1708349399999
AI,2024-02-19-13:30:00,2024-02-19-13:44:59,15m,23,1.7817,1.7898,1.7682,1.7875,47762.4,1708349400000,1708350299999
AI,2024-02-19-13:45:00,2024-02-19-13:59:59,15m,20,1.7664,1.7848,1.7664,1.7841,21233.6,1708350300000,1708351199999
AI,2024-02-19-14:00:00,2024-02-19-14:14:59,15m,18,1.7812,1.7812,1.7525,1.7711,39410.1,1708351200000,1708352099999
AI,2024-02-19-14:15:00,2024-02-19-14:29:59,15m,11,1.7732,1.7777,1.7688,1.7777,11805.5,1708352100000,1708352999999
AI,2024-02-19-14:30:00,2024-02-19-14:44:59,15m,19,1.7703,1.7882,1.7692,1.7725,18473.5,1708353000000,1708353899999
AI,2024-02-19-14:45:00,2024-02-19-14:59:59,15m,20,1.7338,1.7659,1.7338,1.7659,44659.7,1708353900000,1708354799999
AI,2024-02-19-15:00:00,2024-02-19-15:14:59,15m,17,1.7593,1.7609,1.7321,1.7321,19357.2,1708354800000,1708355699999
AI,2024-02-19-15:15:00,2024-02-19-15:29:59,15m,19,1.7699,1.7754,1.7601,1.7612,16042.0,1708355700000,1708356599999
AI,2024-02-19-15:30:00,2024-02-19-15:44:59,15m,20,1.7679,1.7793,1.7679,1.771,26250.4,1708356600000,1708357499999
AI,2024-02-19-15:45:00,2024-02-19-15:59:59,15m,15,1.7645,1.7655,1.753,1.7622,1907.9,1708357500000,1708358399999
AI,2024-02-19-16:00:00,2024-02-19-16:14:59,15m,542,1.774,1.7788,1.7543,1.7671,46429.8,1708358400000,1708359299999
AI,2024-02-19-16:15:00,2024-02-19-16:29:59,15m,916,1.7895,1.7903,1.773,1.7739,17275.7,1708359300000,1708360199999
AI,2024-02-19-16:30:00,2024-02-19-16:44:59,15m,915,1.7614,1.788,1.7589,1.788,18894.6,1708360200000,1708361099999
AI,2024-02-19-16:45:00,2024-02-19-16:59:59,15m,830,1.7148,1.766,1.703,1.7616,14561.4,1708361100000,1708361999999
AI,2024-02-19-17:00:00,2024-02-19-17:14:59,15m,914,1.7189,1.7314,1.706,1.7166,22446.4,1708362000000,1708362899999
AI,2024-02-19-17:15:00,2024-02-19-17:29:59,15m,920,1.7363,1.7368,1.7173,1.7192,16555.4,1708362900000,1708363799999
AI,2024-02-19-17:30:00,2024-02-19-17:44:59,15m,915,1.7475,1.7488,1.7318,1.7365,11095.6,1708363800000,1708364699999
AI,2024-02-19-17:45:00,2024-02-19-17:59:59,15m,916,1.7524,1.7545,1.7398,1.7475,28193.8,1708364700000,1708365599999
AI,2024-02-19-18:00:00,2024-02-19-18:14:59,15m,916,1.7452,1.7587,1.7433,1.7524,232.6,1708365600000,1708366499999
AI,2024-02-19-18:15:00,2024-02-19-18:29:59,15m,919,1.7514,1.7539,1.7448,1.7452,9841.3,1708366500000,1708367399999
AI,2024-02-19-18:30:00,2024-02-19-18:44:59,15m,919,1.75,1.7544,1.7423,1.7514,219.0,1708367400000,1708368299999
AI,2024-02-19-18:45:00,2024-02-19-18:59:59,15m,920,1.743,1.7529,1.7385,1.75,299.3,1708368300000,1708369199999
AI,2024-02-19-19:00:00,2024-02-19-19:14:59,15m,925,1.7421,1.7483,1.7375,1.7426,14100.0,1708369200000,1708370099999
AI,2024-02-19-19:15:00,2024-02-19-19:29:59,15m,916,1.7475,1.7516,1.7417,1.7421,11748.0,1708370100000,1708370999999
AI,2024-02-19-19:30:00,2024-02-19-19:44:59,15m,921,1.75,1.7595,1.7457,1.7473,12025.0,1708371000000,1708371899999
AI,2024-02-19-19:45:00,2024-02-19-19:59:59,15m,921,1.7495,1.7549,1.7452,1.7499,282.8,1708371900000,1708372799999
AI,2024-02-19-20:00:00,2024-02-19-20:14:59,15m,922,1.7397,1.7506,1.7371,1.7495,255.8,1708372800000,1708373699999
AI,2024-02-19-20:15:00,2024-02-19-20:29:59,15m,920,1.7448,1.7467,1.7321,1.7396,10832.7,1708373700000,1708374599999
AI,2024-02-19-20:30:00,2024-02-19-20:44:59,15m,917,1.7445,1.7467,1.7355,1.7448,240.2,1708374600000,1708375499999
AI,2024-02-19-20:45:00,2024-02-19-20:59:59,15m,917,1.7333,1.747,1.7333,1.7445,187.8,1708375500000,1708376399999
AI,2024-02-19-21:00:00,2024-02-19-21:14:59,15m,920,1.727,1.7375,1.7239,1.7334,12545.5,1708376400000,1708377299999
AI,2024-02-19-21:15:00,2024-02-19-21:29:59,15m,918,1.7265,1.7415,1.7239,1.727,225.8,1708377300000,1708378199999
AI,2024-02-19-21:30:00,2024-02-19-21:44:59,15m,914,1.7256,1.7352,1.7224,1.7265,158.2,1708378200000,1708379099999
AI,2024-02-19-21:45:00,2024-02-19-21:59:59,15m,919,1.7369,1.7439,1.7252,1.7257,248.1,1708379100000,1708379999999
AI,2024-02-19-22:00:00,2024-02-19-22:14:59,15m,919,1.7489,1.7498,1.7302,1.7369,6125.2,1708380000000,1708380899999
AI,2024-02-19-22:15:00,2024-02-19-22:29:59,15m,911,1.7422,1.7491,1.7347,1.7491,13563.9,1708380900000,1708381799999
AI,2024-02-19-22:30:00,2024-02-19-22:44:59,15m,922,1.727,1.7433,1.7269,1.7422,273.7,1708381800000,1708382699999
AI,2024-02-19-22:45:00,2024-02-19-22:59:59,15m,920,1.7462,1.7497,1.7224,1.727,5173.5,1708382700000,1708383599999
AI,2024-02-19-23:00:00,2024-02-19-23:14:59,15m,920,1.7487,1.7509,1.7414,1.7463,10970.9,1708383600000,1708384499999
AI,2024-02-19-23:15:00,2024-02-19-23:29:59,15m,922,1.7454,1.7613,1.7437,1.7499,30748.9,1708384500000,1708385399999
AI,2024-02-19-23:30:00,2024-02-19-23:44:59,15m,915,1.7346,1.7488,1.7298,1.7456,10622.6,1708385400000,1708386299999
AI,2024-02-19-23:45:00,2024-02-19-23:59:59,15m,916,1.7357,1.7389,1.7268,1.7346,246.5,1708386300000,1708387199999
AI,2024-02-20-00:00:00,2024-02-20-00:14:59,15m,914,1.7441,1.7441,1.7317,1.7361,1485.7,1708387200000,1708388099999
AI,2024-02-20-00:15:00,2024-02-20-00:29:59,15m,926,1.7366,1.7557,1.7327,1.7443,28835.4,1708388100000,1708388999999
AI,2024-02-20-00:30:00,2024-02-20-00:44:59,15m,918,1.7102,1.7373,1.7032,1.7366,28789.0,1708389000000,1708389899999
AI,2024-02-20-00:45:00,2024-02-20-00:59:59,15m,920,1.6941,1.7253,1.683,1.7103,32402.9,1708389900000,1708390799999
AI,2024-02-20-01:00:00,2024-02-20-01:14:59,15m,923,1.7071,1.7196,1.6938,1.6941,17552.7,1708390800000,1708391699999
AI,2024-02-20-01:15:00,2024-02-20-01:29:59,15m,280,1.6877,1.7101,1.6862,1.7076,90.3,1708391700000,1708392599999
AI,2024-02-20-01:30:00,2024-02-20-01:44:59,15m,0,1.6877,1.6877,1.6877,1.6877,0.0,1708392600000,1708393499999
AI,2024-02-20-01:45:00,2024-02-20-01:59:59,15m,8,1.6948,1.6948,1.6837,1.687,11714.0,1708393500000,1708394399999
AI,2024-02-20-02:00:00,2024-02-20-02:14:59,15m,18,1.7173,1.7337,1.698,1.698,12394.9,1708394400000,1708395299999
AI,2024-02-20-02:15:00,2024-02-20-02:29:59,15m,23,1.7374,1.7374,1.7234,1.7234,14814.0,1708395300000,1708396199999
AI,2024-02-20-02:30:00,2024-02-20-02:44:59,15m,16,1.7226,1.7361,1.7165,1.7361,22632.6,1708396200000,1708397099999
AI,2024-02-20-02:45:00,2024-02-20-02:59:59,15m,14,1.7272,1.7272,1.716,1.719,168.7,1708397100000,1708397999999
AI,2024-02-20-03:00:00,2024-02-20-03:14:59,15m,19,1.7174,1.7377,1.7162,1.7262,11742.9,1708398000000,1708398899999
AI,2024-02-20-03:15:00,2024-02-20-03:29:59,15m,21,1.7001,1.7204,1.6989,1.7183,22425.8,1708398900000,1708399799999
AI,2024-02-20-03:30:00,2024-02-20-03:44:59,15m,14,1.7012,1.7074,1.6934,1.6967,5716.6,1708399800000,1708400699999
AI,2024-02-20-03:45:00,2024-02-20-03:59:59,15m,11,1.685,1.7001,1.685,1.6939,205.3,1708400700000,1708401599999
AI,2024-02-20-04:00:00,2024-02-20-04:14:59,15m,30,1.6776,1.6865,1.6548,1.6849,42112.7,1708401600000,1708402499999
AI,2024-02-20-04:15:00,2024-02-20-04:29:59,15m,15,1.6869,1.6869,1.6672,1.6778,24581.4,1708402500000,1708403399999
AI,2024-02-20-04:30:00,2024-02-20-04:44:59,15m,22,1.7072,1.7072,1.6932,1.6932,7325.7,1708403400000,1708404299999
AI,2024-02-20-04:45:00,2024-02-20-04:59:59,15m,20,1.7159,1.7213,1.7058,1.7117,11445.1,1708404300000,1708405199999
AI,2024-02-20-05:00:00,2024-02-20-05:14:59,15m,16,1.7284,1.7345,1.7151,1.7151,5560.8,1708405200000,1708406099999
AI,2024-02-20-05:15:00,2024-02-20-05:29:59,15m,22,1.7174,1.7341,1.7174,1.7341,7967.7,1708406100000,1708406999999
AI,2024-02-20-05:30:00,2024-02-20-05:44:59,15m,18,1.738,1.7435,1.7286,1.7286,35173.7,1708407000000,1708407899999
AI,2024-02-20-05:45:00,2024-02-20-05:59:59,15m,20,1.742,1.7478,1.7381,1.7396,17537.9,1708407900000,1708408799999
AI,2024-02-20-06:00:00,2024-02-20-06:14:59,15m,14,1.7405,1.7463,1.7367,1.7463,178.1,1708408800000,1708409699999
AI,2024-02-20-06:15:00,2024-02-20-06:29:59,15m,22,1.7327,1.7391,1.7314,1.7391,18706.0,1708409700000,1708410599999
AI,2024-02-20-06:30:00,2024-02-20-06:44:59,15m,21,1.7347,1.7347,1.7277,1.7322,4502.8,1708410600000,1708411499999
AI,2024-02-20-06:45:00,2024-02-20-06:59:59,15m,18,1.7375,1.7403,1.7309,1.7353,6096.8,1708411500000,1708412399999
AI,2024-02-20-07:00:00,2024-02-20-07:14:59,15m,23,1.7659,1.7715,1.7293,1.7341,44725.8,1708412400000,1708413299999
AI,2024-02-20-07:15:00,2024-02-20-07:29:59,15m,12,1.7547,1.7595,1.7495,1.7588,154.5,1708413300000,1708414199999
AI,2024-02-20-07:30:00,2024-02-20-07:44:59,15m,19,1.7423,1.7543,1.7418,1.7482,21298.4,1708414200000,1708415099999
AI,2024-02-20-07:45:00,2024-02-20-07:59:59,15m,23,1.7457,1.7457,1.7359,1.7422,22957.0,1708415100000,1708415999999
AI,2024-02-20-08:00:00,2024-02-20-08:14:59,15m,23,1.7353,1.7449,1.7277,1.7449,31866.6,1708416000000,1708416899999
AI,2024-02-20-08:15:00,2024-02-20-08:29:59,15m,24,1.7202,1.7344,1.7107,1.7344,16294.0,1708416900000,1708417799999
AI,2024-02-20-08:30:00,2024-02-20-08:44:59,15m,18,1.7412,1.7412,1.7251,1.728,12842.4,1708417800000,1708418699999
AI,2024-02-20-08:45:00,2024-02-20-08:59:59,15m,16,1.7568,1.7568,1.735,1.7424,17299.3,1708418700000,1708419599999
AI,2024-02-20-09:00:00,2024-02-20-09:14:59,15m,20,1.7521,1.7618,1.7493,1.7527,32747.1,1708419600000,1708420499999
AI,2024-02-20-09:15:00,2024-02-20-09:29:59,15m,21,1.7433,1.7483,1.7332,1.746,52745.2,1708420500000,1708421399999
AI,2024-02-20-09:30:00,2024-02-20-09:44:59,15m,18,1.7215,1.7432,1.7215,1.7369,5605.3,1708421400000,1708422299999
AI,2024-02-20-09:45:00,2024-02-20-09:59:59,15m,17,1.7436,1.7457,1.7103,1.7257,10284.0,1708422300000,1708423199999
AI,2024-02-20-10:00:00,2024-02-20-10:14:59,15m,17,1.7608,1.7608,1.7442,1.7456,9638.8,1708423200000,1708424099999
AI,2024-02-20-10:15:00,2024-02-20-10:29:59,15m,28,1.758,1.7803,1.7543,1.7768,49893.6,1708424100000,1708424999999
AI,2024-02-20-10:30:00,2024-02-20-10:44:59,15m,16,1.7522,1.7626,1.7506,1.7626,1564.8,1708425000000,1708425899999
AI,2024-02-20-10:45:00,2024-02-20-10:59:59,15m,16,1.7355,1.7517,1.733,1.7517,480.4,1708425900000,1708426799999
AI,2024-02-20-11:00:00,2024-02-20-11:14:59,15m,13,1.7516,1.767,1.7329,1.7355,12246.0,1708426800000,1708427699999
AI,2024-02-20-11:15:00,2024-02-20-11:29:59,15m,23,1.7535,1.7655,1.748,1.7488,24108.8,1708427700000,1708428599999
AI,2024-02-20-11:30:00,2024-02-20-11:44:59,15m,29,1.7442,1.754,1.74,1.754,8202.3,1708428600000,1708429499999
AI,2024-02-20-11:45:00,2024-02-20-11:59:59,15m,17,1.748,1.7501,1.7372,1.7372,195.4,1708429500000,1708430399999
AI,2024-02-20-12:00:00,2024-02-20-12:14:59,15m,23,1.7396,1.7456,1.7374,1.7386,272.2,1708430400000,1708431299999
AI,2024-02-20-12:15:00,2024-02-20-12:29:59,15m,16,1.7568,1.7606,1.7358,1.7382,5795.2,1708431300000,1708432199999
AI,2024-02-20-12:30:00,2024-02-20-12:44:59,15m,17,1.7451,1.7621,1.7432,1.755,202.1,1708432200000,1708433099999
AI,2024-02-20-12:45:00,2024-02-20-12:59:59,15m,25,1.7117,1.7426,1.7024,1.7426,40757.5,1708433100000,1708433999999
AI,2024-02-20-13:00:00,2024-02-20-13:14:59,15m,20,1.7172,1.7172,1.6985,1.7089,11753.3,1708434000000,1708434899999
AI,2024-02-20-13:15:00,2024-02-20-13:29:59,15m,16,1.7044,1.7207,1.7005,1.7207,227.3,1708434900000,1708435799999
AI,2024-02-20-13:30:00,2024-02-20-13:44:59,15m,21,1.7145,1.723,1.7003,1.7029,51803.1,1708435800000,1708436699999
AI,2024-02-20-13:45:00,2024-02-20-13:59:59,15m,18,1.715,1.7207,1.6941,1.7207,12473.2,1708436700000,1708437599999
AI,2024-02-20-14:00:00,2024-02-20-14:14:59,15m,23,1.6737,1.7208,1.6732,1.7157,59477.2,1708437600000,1708438499999
AI,2024-02-20-14:15:00,2024-02-20-14:29:59,15m,19,1.6745,1.6938,1.6723,1.6938,54634.6,1708438500000,1708439399999
AI,2024-02-20-14:30:00,2024-02-20-14:44:59,15m,19,1.6257,1.6792,1.6257,1.6715,44245.5,1708439400000,1708440299999
AI,2024-02-20-14:45:00,2024-02-20-14:59:59,15m,21,1.6525,1.6558,1.6312,1.6394,78057.5,1708440300000,1708441199999
AI,2024-02-20-15:00:00,2024-02-20-15:14:59,15m,20,1.6384,1.6519,1.6322,1.6501,33689.0,1708441200000,1708442099999
AI,2024-02-20-15:15:00,2024-02-20-15:29:59,15m,34,1.5602,1.6428,1.5602,1.631,203255.8,1708442100000,1708442999999
AI,2024-02-20-15:30:00,2024-02-20-15:44:59,15m,26,1.6083,1.6085,1.5602,1.5602,148401.3,1708443000000,1708443899999
AI,2024-02-20-15:45:00,2024-02-20-15:59:59,15m,21,1.6061,1.6122,1.5934,1.6122,36713.7,1708443900000,1708444799999
AI,2024-02-20-16:00:00,2024-02-20-16:14:59,15m,20,1.6347,1.6381,1.602,1.6084,47580.8,1708444800000,1708445699999
AI,2024-02-20-16:15:00,2024-02-20-16:29:59,15m,22,1.6222,1.635,1.6124,1.6312,58255.9,1708445700000,1708446599999
AI,2024-02-20-16:30:00,2024-02-20-16:44:59,15m,16,1.5991,1.6226,1.5963,1.6206,24710.7,1708446600000,1708447499999
AI,2024-02-20-16:45:00,2024-02-20-16:59:59,15m,31,1.5894,1.5982,1.5838,1.5943,71330.5,1708447500000,1708448399999
AI,2024-02-20-17:00:00,2024-02-20-17:14:59,15m,30,1.5957,1.5992,1.5749,1.583,84521.1,1708448400000,1708449299999
AI,2024-02-20-17:15:00,2024-02-20-17:29:59,15m,33,1.59,1.6043,1.5659,1.5966,135325.0,1708449300000,1708450199999
AI,2024-02-20-17:30:00,2024-02-20-17:44:59,15m,19,1.6097,1.6097,1.59,1.59,18750.4,1708450200000,1708451099999
AI,2024-02-20-17:45:00,2024-02-20-17:59:59,15m,22,1.6227,1.6297,1.6066,1.6095,17859.9,1708451100000,1708451999999
AI,2024-02-20-18:00:00,2024-02-20-18:14:59,15m,16,1.6125,1.6283,1.6102,1.625,220.7,1708452000000,1708452899999
AI,2024-02-20-18:15:00,2024-02-20-18:29:59,15m,17,1.6181,1.6181,1.6033,1.6119,6704.9,1708452900000,1708453799999
AI,2024-02-20-18:30:00,2024-02-20-18:44:59,15m,20,1.6228,1.6257,1.6148,1.6175,1892.8,1708453800000,1708454699999
AI,2024-02-20-18:45:00,2024-02-20-18:59:59,15m,20,1.6197,1.6238,1.617,1.6238,12921.6,1708454700000,1708455599999
AI,2024-02-20-19:00:00,2024-02-20-19:14:59,15m,19,1.6198,1.6198,1.6123,1.6177,17937.5,1708455600000,1708456499999
AI,2024-02-20-19:15:00,2024-02-20-19:29:59,15m,17,1.6277,1.6291,1.6122,1.6143,2927.4,1708456500000,1708457399999
AI,2024-02-20-19:30:00,2024-02-20-19:44:59,15m,21,1.647,1.648,1.627,1.627,18665.6,1708457400000,1708458299999
AI,2024-02-20-19:45:00,2024-02-20-19:59:59,15m,16,1.6529,1.6542,1.6461,1.6484,5073.8,1708458300000,1708459199999
AI,2024-02-20-20:00:00,2024-02-20-20:14:59,15m,15,1.6502,1.6524,1.6397,1.6496,232.9,1708459200000,1708460099999
AI,2024-02-20-20:15:00,2024-02-20-20:29:59,15m,21,1.6481,1.6613,1.6468,1.6527,6092.8,1708460100000,1708460999999
AI,2024-02-20-20:30:00,2024-02-20-20:44:59,15m,14,1.6496,1.6539,1.6459,1.6472,188.4,1708461000000,1708461899999
AI,2024-02-20-20:45:00,2024-02-20-20:59:59,15m,27,1.6479,1.6553,1.6423,1.6469,84503.1,1708461900000,1708462799999
AI,2024-02-20-21:00:00,2024-02-20-21:14:59,15m,19,1.6467,1.6498,1.6408,1.6484,3615.1,1708462800000,1708463699999
AI,2024-02-20-21:15:00,2024-02-20-21:29:59,15m,17,1.6507,1.6516,1.6385,1.6428,203.1,1708463700000,1708464599999
AI,2024-02-20-21:30:00,2024-02-20-21:44:59,15m,19,1.6514,1.6612,1.6492,1.6492,12806.9,1708464600000,1708465499999
AI,2024-02-20-21:45:00,2024-02-20-21:59:59,15m,25,1.6604,1.6657,1.6442,1.6527,346.5,1708465500000,1708466399999
AI,2024-02-20-22:00:00,2024-02-20-22:14:59,15m,43,1.7453,1.7459,1.6614,1.6614,173772.8,1708466400000,1708467299999
AI,2024-02-20-22:15:00,2024-02-20-22:29:59,15m,19,1.7563,1.7709,1.7391,1.7391,13897.2,1708467300000,1708468199999
AI,2024-02-20-22:30:00,2024-02-20-22:44:59,15m,21,1.8355,1.8355,1.7711,1.7724,31896.6,1708468200000,1708469099999
AI,2024-02-20-22:45:00,2024-02-20-22:59:59,15m,12,1.8101,1.8467,1.7911,1.8467,8113.0,1708469100000,1708469999999
AI,2024-02-20-23:00:00,2024-02-20-23:14:59,15m,20,1.7846,1.8079,1.777,1.8061,11549.5,1708470000000,1708470899999
AI,2024-02-20-23:15:00,2024-02-20-23:29:59,15m,14,1.765,1.79,1.7554,1.79,2290.2,1708470900000,1708471799999
