symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
DOT,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,24,7.1842,7.2015,7.1802,7.1957,78.2,1707548400000,1707549299999
DOT,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,20,7.1798,7.1904,7.1798,7.1857,473.2,1707549300000,1707550199999
DOT,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,22,7.2009,7.2026,7.186,7.186,180.3,1707550200000,1707551099999
DOT,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,25,7.1836,7.2031,7.1836,7.2015,1085.9,1707551100000,1707551999999
DOT,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,21,7.2132,7.2157,7.1836,7.1841,1525.1,1707552000000,1707552899999
DOT,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,25,7.2045,7.2162,7.2015,7.2133,488.3,1707552900000,1707553799999
DOT,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,23,7.199,7.2201,7.1976,7.2025,282.8,1707553800000,1707554699999
DOT,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,24,7.1502,7.199,7.1502,7.199,925.1,1707554700000,1707555599999
DOT,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,30,7.168,7.1812,7.1502,7.1502,1634.0,1707555600000,1707556499999
DOT,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,29,7.17,7.1793,7.163,7.1669,364.9,1707556500000,1707557399999
DOT,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,18,7.1718,7.1816,7.163,7.1693,51.5,1707557400000,1707558299999
DOT,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,25,7.1358,7.1627,7.1352,7.1587,572.8,1707558300000,1707559199999
DOT,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,29,7.1351,7.1443,7.1248,7.134,4172.1,1707559200000,1707560099999
DOT,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,26,7.1366,7.1373,7.1193,7.1348,107.0,1707560100000,1707560999999
DOT,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,23,7.0965,7.1464,7.0964,7.1449,457.1,1707561000000,1707561899999
DOT,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,26,7.0775,7.09,7.0641,7.0891,862.2,1707561900000,1707562799999
DOT,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,24,7.0926,7.1023,7.0716,7.0784,769.3,1707562800000,1707563699999
DOT,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,18,7.1095,7.1095,7.09,7.0919,54.3,1707563700000,1707564599999
DOT,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,17,7.1007,7.1137,7.1007,7.1125,108.3,1707564600000,1707565499999
DOT,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,19,7.1098,7.1122,7.1008,7.1084,473.9,1707565500000,1707566399999
DOT,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,22,7.1232,7.124,7.1008,7.1122,2074.5,1707566400000,1707567299999
DOT,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,19,7.1133,7.1263,7.1132,7.1244,59.8,1707567300000,1707568199999
DOT,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,20,7.1033,7.1139,7.0965,7.1133,256.4,1707568200000,1707569099999
DOT,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,26,7.0958,7.1045,7.0958,7.1045,450.4,1707569100000,1707569999999
DOT,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,21,7.0965,7.0992,7.0837,7.0953,728.5,1707570000000,1707570899999
DOT,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,22,7.084,7.0968,7.078,7.0968,1185.9,1707570900000,1707571799999
DOT,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,21,7.1065,7.1066,7.0766,7.0814,1254.5,1707571800000,1707572699999
DOT,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,26,7.1117,7.1176,7.104,7.1059,774.7,1707572700000,1707573599999
DOT,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,26,7.1221,7.1265,7.1116,7.1116,3297.0,1707573600000,1707574499999
DOT,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,21,7.1135,7.1243,7.1135,7.1243,113.8,1707574500000,1707575399999
DOT,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,38,7.1165,7.1237,7.1083,7.1135,1386.9,1707575400000,1707576299999
DOT,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,13,7.1255,7.1255,7.1184,7.1227,347.9,1707576300000,1707577199999
DOT,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,22,7.1397,7.1506,7.1201,7.1238,166.9,1707577200000,1707578099999
DOT,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,20,7.1401,7.1418,7.1292,7.1403,746.7,1707578100000,1707578999999
DOT,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,22,7.1486,7.1486,7.134,7.1392,957.4,1707579000000,1707579899999
DOT,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,19,7.1453,7.1476,7.135,7.1456,60.4,1707579900000,1707580799999
DOT,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,27,7.1325,7.1451,7.1325,7.1451,1448.8,1707580800000,1707581699999
DOT,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,22,7.1278,7.1313,7.1197,7.1313,61.1,1707581700000,1707582599999
DOT,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,34,7.147,7.1487,7.1251,7.1251,10377.0,1707582600000,1707583499999
DOT,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,19,7.1577,7.1577,7.1447,7.1447,480.2,1707583500000,1707584399999
DOT,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,28,7.1649,7.1715,7.1614,7.1633,1051.1,1707584400000,1707585299999
DOT,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,19,7.1645,7.1716,7.159,7.1627,1322.7,1707585300000,1707586199999
DOT,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,18,7.174,7.174,7.1616,7.1716,95.4,1707586200000,1707587099999
DOT,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,31,7.1547,7.1734,7.1543,7.1734,634.5,1707587100000,1707587999999
DOT,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,18,7.1656,7.1656,7.1518,7.1538,570.4,1707588000000,1707588899999
DOT,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,19,7.1701,7.1737,7.1632,7.1646,77.1,1707588900000,1707589799999
DOT,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,21,7.1762,7.1834,7.1738,7.1738,461.3,1707589800000,1707590699999
DOT,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,28,7.1821,7.1832,7.1694,7.1754,973.2,1707590700000,1707591599999
DOT,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,29,7.191,7.1976,7.1753,7.1804,376.8,1707591600000,1707592499999
DOT,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,33,7.1994,7.2022,7.1863,7.1876,1300.0,1707592500000,1707593399999
DOT,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,17,7.2174,7.2174,7.2009,7.201,50.0,1707593400000,1707594299999
DOT,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,44,7.2152,7.2165,7.2015,7.2141,6698.1,1707594300000,1707595199999
DOT,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,29,7.209,7.217,7.1984,7.2133,1693.5,1707595200000,1707596099999
DOT,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,24,7.2093,7.2146,7.2049,7.2116,80.6,1707596100000,1707596999999
DOT,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,28,7.2327,7.2327,7.2064,7.21,2262.4,1707597000000,1707597899999
DOT,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,26,7.2487,7.2734,7.2371,7.2378,607.6,1707597900000,1707598799999
DOT,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,19,7.2608,7.2854,7.2608,7.2613,222.8,1707598800000,1707599699999
DOT,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,20,7.2885,7.2933,7.2611,7.2684,57.3,1707599700000,1707600599999
DOT,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,15,7.2738,7.2815,7.2708,7.2815,45.5,1707600600000,1707601499999
DOT,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,14,7.2603,7.2757,7.2553,7.2716,41.8,1707601500000,1707602399999
DOT,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,13,7.2417,7.2546,7.2316,7.2545,430.8,1707602400000,1707603299999
DOT,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,20,7.2143,7.2457,7.213,7.2457,2575.3,1707603300000,1707604199999
DOT,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,27,7.2119,7.2338,7.2118,7.216,373.1,1707604200000,1707605099999
DOT,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,19,7.2314,7.2363,7.207,7.207,442.0,1707605100000,1707605999999
DOT,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,16,7.2298,7.2534,7.2298,7.2393,590.3,1707606000000,1707606899999
DOT,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,22,7.2239,7.2369,7.2077,7.2268,389.9,1707606900000,1707607799999
DOT,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,16,7.2176,7.2239,7.2075,7.2229,59.6,1707607800000,1707608699999
DOT,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,25,7.2049,7.2162,7.2023,7.2148,231.2,1707608700000,1707609599999
DOT,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,23,7.194,7.2072,7.1889,7.2044,2108.2,1707609600000,1707610499999
DOT,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,39,7.1695,7.1939,7.1688,7.1937,8547.6,1707610500000,1707611399999
DOT,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,26,7.1841,7.196,7.1757,7.1757,288.0,1707611400000,1707612299999
DOT,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,18,7.1975,7.1975,7.172,7.1842,646.6,1707612300000,1707613199999
DOT,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,28,7.215,7.2169,7.1929,7.1976,963.5,1707613200000,1707614099999
DOT,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,15,7.161,7.2075,7.161,7.2075,1045.3,1707614100000,1707614999999
DOT,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,30,7.1964,7.1964,7.1567,7.1567,610.9,1707615000000,1707615899999
DOT,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,21,7.1912,7.1985,7.1845,7.1943,64.4,1707615900000,1707616799999
DOT,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,22,7.1803,7.1896,7.1772,7.1846,1785.5,1707616800000,1707617699999
DOT,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,20,7.1707,7.183,7.1654,7.1796,442.7,1707617700000,1707618599999
DOT,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,23,7.1773,7.1804,7.1659,7.1686,322.8,1707618600000,1707619499999
DOT,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,34,7.1699,7.1732,7.1613,7.1704,278.1,1707619500000,1707620399999
DOT,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,22,7.1889,7.1889,7.1726,7.1726,1129.1,1707620400000,1707621299999
DOT,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,26,7.2072,7.2078,7.1872,7.1876,571.1,1707621300000,1707622199999
DOT,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,28,7.2223,7.2392,7.2064,7.2104,2095.6,1707622200000,1707623099999
DOT,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,22,7.2516,7.2516,7.223,7.2312,1180.0,1707623100000,1707623999999
DOT,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,23,7.2495,7.2554,7.2441,7.2552,1796.4,1707624000000,1707624899999
DOT,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,21,7.2677,7.2759,7.255,7.2558,574.4,1707624900000,1707625799999
DOT,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,23,7.2661,7.2685,7.2578,7.2666,148.6,1707625800000,1707626699999
DOT,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,17,7.2503,7.2652,7.2436,7.2642,59.9,1707626700000,1707627599999
DOT,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,16,7.2528,7.2588,7.2452,7.252,42.3,1707627600000,1707628499999
DOT,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,18,7.2591,7.2591,7.2503,7.2579,52.7,1707628500000,1707629399999
DOT,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,32,7.2947,7.2947,7.2594,7.2599,158.6,1707629400000,1707630299999
DOT,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,22,7.2943,7.297,7.2783,7.2943,1486.8,1707630300000,1707631199999
DOT,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,25,7.2934,7.2989,7.292,7.2924,2542.0,1707631200000,1707632099999
DOT,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,16,7.2726,7.2956,7.2703,7.2936,94.2,1707632100000,1707632999999
DOT,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,22,7.2927,7.2927,7.2743,7.2743,206.3,1707633000000,1707633899999
DOT,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,20,7.2974,7.2988,7.2839,7.2963,956.7,1707633900000,1707634799999
DOT,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,19,7.2998,7.2998,7.2849,7.2863,57.2,1707634800000,1707635699999
DOT,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,24,7.2938,7.3038,7.2938,7.3007,68.9,1707635700000,1707636599999
DOT,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,22,7.2642,7.2927,7.264,7.2927,813.4,1707636600000,1707637499999
DOT,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,20,7.2886,7.2902,7.2635,7.2651,59.0,1707637500000,1707638399999
DOT,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,24,7.3301,7.3301,7.2815,7.2894,1532.2,1707638400000,1707639299999
DOT,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,18,7.3079,7.3427,7.302,7.3302,673.8,1707639300000,1707640199999
DOT,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,14,7.3163,7.3186,7.3005,7.3099,43.5,1707640200000,1707641099999
DOT,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,20,7.2914,7.3061,7.2861,7.3061,356.1,1707641100000,1707641999999
DOT,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,22,7.2945,7.2993,7.2844,7.2876,228.8,1707642000000,1707642899999
DOT,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,24,7.2998,7.3022,7.2883,7.2883,1209.0,1707642900000,1707643799999
DOT,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,30,7.2809,7.3022,7.2799,7.2992,975.0,1707643800000,1707644699999
DOT,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,20,7.2755,7.283,7.2635,7.2781,70.4,1707644700000,1707645599999
DOT,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,24,7.2767,7.2826,7.2651,7.275,1086.8,1707645600000,1707646499999
DOT,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,22,7.265,7.2832,7.262,7.2832,1228.7,1707646500000,1707647399999
DOT,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,31,7.265,7.2764,7.2591,7.2624,1001.3,1707647400000,1707648299999
DOT,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,35,7.2792,7.2792,7.238,7.2657,811.1,1707648300000,1707649199999
DOT,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,23,7.2853,7.2966,7.2792,7.2792,78.5,1707649200000,1707650099999
DOT,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,25,7.3003,7.3003,7.2736,7.2863,234.9,1707650100000,1707650999999
DOT,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,22,7.2885,7.2953,7.2847,7.2953,59.3,1707651000000,1707651899999
DOT,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,21,7.3035,7.3088,7.2864,7.2864,353.9,1707651900000,1707652799999
DOT,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,26,7.301,7.314,7.2926,7.3006,3098.9,1707652800000,1707653699999
DOT,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,23,7.295,7.2973,7.2864,7.2973,346.8,1707653700000,1707654599999
DOT,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,16,7.2808,7.3007,7.2778,7.2909,189.7,1707654600000,1707655499999
DOT,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,20,7.2817,7.285,7.2748,7.2748,644.6,1707655500000,1707656399999
DOT,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,26,7.2752,7.2884,7.2725,7.2747,1273.7,1707656400000,1707657299999
DOT,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,22,7.2457,7.2696,7.225,7.2696,1314.7,1707657300000,1707658199999
DOT,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,23,7.2342,7.2494,7.2342,7.2443,59.8,1707658200000,1707659099999
DOT,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,20,7.2058,7.2374,7.2036,7.2295,1455.1,1707659100000,1707659999999
DOT,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,22,7.1786,7.2112,7.1786,7.207,1417.1,1707660000000,1707660899999
DOT,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,24,7.21,7.2136,7.1806,7.181,174.1,1707660900000,1707661799999
DOT,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,21,7.2018,7.2082,7.1963,7.2075,131.4,1707661800000,1707662699999
DOT,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,20,7.2064,7.209,7.1939,7.2031,57.2,1707662700000,1707663599999
DOT,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,22,7.1992,7.2066,7.1919,7.2018,97.3,1707663600000,1707664499999
DOT,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,21,7.194,7.2041,7.189,7.198,1093.7,1707664500000,1707665399999
DOT,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,30,7.1941,7.2016,7.1885,7.1934,306.8,1707665400000,1707666299999
DOT,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,18,7.2061,7.2061,7.1932,7.1998,212.1,1707666300000,1707667199999
DOT,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,27,7.1932,7.2106,7.1903,7.2051,286.2,1707667200000,1707668099999
DOT,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,28,7.1982,7.2017,7.1718,7.1835,2610.8,1707668100000,1707668999999
DOT,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,25,7.2039,7.2048,7.1914,7.1959,222.4,1707669000000,1707669899999
DOT,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,29,7.2032,7.2098,7.1934,7.2057,1151.3,1707669900000,1707670799999
DOT,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,25,7.2287,7.231,7.1976,7.1983,1205.5,1707670800000,1707671699999
DOT,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,26,7.2281,7.231,7.2138,7.2286,73.1,1707671700000,1707672599999
DOT,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,22,7.2052,7.2328,7.204,7.2292,64.2,1707672600000,1707673499999
DOT,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,20,7.2136,7.2137,7.203,7.2049,383.8,1707673500000,1707674399999
DOT,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,23,7.1954,7.2142,7.1954,7.2142,274.8,1707674400000,1707675299999
DOT,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,26,7.1732,7.2009,7.1732,7.1938,76.0,1707675300000,1707676199999
DOT,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,27,7.171,7.171,7.141,7.1706,1336.3,1707676200000,1707677099999
DOT,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,22,7.2048,7.2048,7.1672,7.1677,991.8,1707677100000,1707677999999
DOT,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,37,7.2006,7.2025,7.1882,7.2008,1558.4,1707678000000,1707678899999
DOT,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,22,7.2097,7.2125,7.1971,7.201,56.4,1707678900000,1707679799999
DOT,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,14,7.2053,7.211,7.1951,7.2097,1617.3,1707679800000,1707680699999
DOT,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,27,7.1948,7.2037,7.1925,7.2037,73.8,1707680700000,1707681599999
DOT,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,37,7.1887,7.2076,7.1863,7.2057,1588.7,1707681600000,1707682499999
DOT,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,27,7.1821,7.1911,7.1773,7.19,2771.3,1707682500000,1707683399999
DOT,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,16,7.1515,7.1829,7.1438,7.1829,1357.5,1707683400000,1707684299999
DOT,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,40,7.1132,7.1528,7.1027,7.1504,2251.0,1707684300000,1707685199999
DOT,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,26,7.1176,7.1297,7.1132,7.1148,3779.2,1707685200000,1707686099999
DOT,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,19,7.0975,7.1244,7.0931,7.1198,676.0,1707686100000,1707686999999
DOT,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,18,7.0958,7.1109,7.0915,7.1024,56.6,1707687000000,1707687899999
DOT,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,19,7.1,7.1077,7.0965,7.0965,169.2,1707687900000,1707688799999
DOT,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,35,7.0962,7.1023,7.0852,7.0915,889.5,1707688800000,1707689699999
DOT,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,28,7.099,7.102,7.0861,7.0974,1245.5,1707689700000,1707690599999
DOT,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,19,7.112,7.112,7.1021,7.103,92.7,1707690600000,1707691499999
DOT,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,29,7.0982,7.112,7.093,7.1112,816.1,1707691500000,1707692399999
DOT,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,25,7.0883,7.1038,7.0883,7.1,1312.2,1707692400000,1707693299999
DOT,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,33,7.1092,7.1092,7.0825,7.0883,432.9,1707693300000,1707694199999
DOT,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,20,7.0887,7.1028,7.085,7.1028,558.4,1707694200000,1707695099999
DOT,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,27,7.1049,7.105,7.085,7.085,258.8,1707695100000,1707695999999
DOT,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,27,7.0991,7.1039,7.0832,7.1039,1042.6,1707696000000,1707696899999
DOT,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,23,7.1463,7.1463,7.101,7.101,1282.3,1707696900000,1707697799999
DOT,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,31,7.1533,7.1551,7.1284,7.1465,2874.7,1707697800000,1707698699999
DOT,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,19,7.1507,7.155,7.1385,7.155,80.5,1707698700000,1707699599999
