symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FIL,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,130,10.721,10.767,10.689,10.717,6739.3,1710269100000,1710269999999
FIL,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,119,10.808,10.808,10.703,10.723,6514.0,1710270000000,1710270899999
FIL,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,73,10.789,10.815,10.763,10.815,6047.4,1710270900000,1710271799999
FIL,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,64,10.81,10.81,10.76,10.788,2245.0,1710271800000,1710272699999
FIL,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,34,10.779,10.808,10.759,10.808,65.9,1710272700000,1710273599999
FIL,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,54,10.742,10.781,10.72,10.781,2419.7,1710273600000,1710274499999
FIL,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,66,10.663,10.739,10.638,10.739,3574.5,1710274500000,1710275399999
FIL,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,91,10.659,10.687,10.596,10.687,4080.1,1710275400000,1710276299999
FIL,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,73,10.628,10.667,10.605,10.661,1623.9,1710276300000,1710277199999
FIL,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,57,10.649,10.653,10.601,10.62,1098.6,1710277200000,1710278099999
FIL,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,46,10.611,10.649,10.572,10.648,530.0,1710278100000,1710278999999
FIL,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,41,10.693,10.715,10.607,10.608,2201.1,1710279000000,1710279899999
FIL,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,53,10.676,10.737,10.67,10.698,1505.5,1710279900000,1710280799999
FIL,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,56,10.739,10.739,10.646,10.687,5357.6,1710280800000,1710281699999
FIL,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,106,10.748,10.748,10.716,10.735,1153.5,1710281700000,1710282599999
FIL,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,59,10.8,10.8,10.738,10.745,2530.8,1710282600000,1710283499999
FIL,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,52,10.804,10.804,10.776,10.803,1116.2,1710283500000,1710284399999
FIL,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,65,10.781,10.809,10.761,10.804,2606.5,1710284400000,1710285299999
FIL,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,67,10.855,10.855,10.779,10.781,2813.6,1710285300000,1710286199999
FIL,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,62,10.911,10.917,10.843,10.86,5648.7,1710286200000,1710287099999
FIL,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,25,10.929,10.929,10.891,10.91,1064.2,1710287100000,1710287999999
FIL,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,83,10.873,10.978,10.873,10.929,14892.5,1710288000000,1710288899999
FIL,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,41,10.873,10.897,10.837,10.873,5707.8,1710288900000,1710289799999
FIL,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,63,10.827,10.88,10.827,10.869,8507.4,1710289800000,1710290699999
FIL,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,58,10.805,10.873,10.798,10.829,11422.3,1710290700000,1710291599999
FIL,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,56,10.802,10.815,10.78,10.803,5831.0,1710291600000,1710292499999
FIL,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,38,10.811,10.811,10.77,10.784,5654.0,1710292500000,1710293399999
FIL,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,81,10.826,10.904,10.826,10.837,9668.9,1710293400000,1710294299999
FIL,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,60,10.867,10.867,10.822,10.822,11028.7,1710294300000,1710295199999
FIL,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,102,10.855,10.897,10.838,10.867,37083.3,1710295200000,1710296099999
FIL,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,54,10.811,10.874,10.808,10.872,2053.7,1710296100000,1710296999999
FIL,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,39,10.816,10.821,10.807,10.812,1091.8,1710297000000,1710297899999
FIL,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,33,10.831,10.841,10.812,10.812,1803.8,1710297900000,1710298799999
FIL,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,46,10.767,10.822,10.761,10.821,2832.5,1710298800000,1710299699999
FIL,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,37,10.789,10.812,10.757,10.772,1722.3,1710299700000,1710300599999
FIL,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,42,10.738,10.763,10.725,10.763,710.1,1710300600000,1710301499999
FIL,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,38,10.728,10.767,10.718,10.736,1634.3,1710301500000,1710302399999
FIL,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,35,10.714,10.739,10.695,10.726,1970.3,1710302400000,1710303299999
FIL,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,44,10.683,10.713,10.668,10.712,1515.0,1710303300000,1710304199999
FIL,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,47,10.704,10.736,10.678,10.682,2677.1,1710304200000,1710305099999
FIL,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,32,10.745,10.752,10.692,10.692,554.0,1710305100000,1710305999999
FIL,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,42,10.717,10.766,10.711,10.738,4721.1,1710306000000,1710306899999
FIL,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,46,10.797,10.812,10.703,10.712,3465.6,1710306900000,1710307799999
FIL,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,57,10.809,10.825,10.781,10.788,3210.7,1710307800000,1710308699999
FIL,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,40,10.791,10.825,10.791,10.824,794.7,1710308700000,1710309599999
FIL,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,57,10.863,10.863,10.778,10.791,6113.0,1710309600000,1710310499999
FIL,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,52,10.851,10.877,10.828,10.866,2434.3,1710310500000,1710311399999
FIL,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,60,10.953,10.961,10.855,10.855,4672.6,1710311400000,1710312299999
FIL,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,42,10.98,10.986,10.934,10.948,2622.4,1710312300000,1710313199999
FIL,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,50,10.983,11.018,10.946,10.987,3517.1,1710313200000,1710314099999
FIL,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,73,11.042,11.093,11.005,11.018,6679.6,1710314100000,1710314999999
FIL,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,38,10.994,11.052,10.994,11.044,1453.2,1710315000000,1710315899999
FIL,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,26,10.984,11.045,10.984,10.995,1482.4,1710315900000,1710316799999
FIL,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,100,11.028,11.03,10.973,10.98,21779.7,1710316800000,1710317699999
FIL,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,47,11.106,11.137,11.006,11.022,6222.1,1710317700000,1710318599999
FIL,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,37,11.062,11.105,11.043,11.093,3647.6,1710318600000,1710319499999
FIL,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,61,11.127,11.127,11.063,11.063,21612.0,1710319500000,1710320399999
FIL,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,39,11.183,11.183,11.097,11.107,927.3,1710320400000,1710321299999
FIL,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,40,11.167,11.191,11.113,11.191,3396.4,1710321300000,1710322199999
FIL,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,32,11.1,11.148,11.084,11.148,1126.9,1710322200000,1710323099999
FIL,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,42,11.058,11.12,11.058,11.12,6154.8,1710323100000,1710323999999
FIL,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,40,11.02,11.047,10.985,11.047,3524.1,1710324000000,1710324899999
FIL,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,29,10.948,11.03,10.943,11.029,3360.5,1710324900000,1710325799999
FIL,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,16,10.99,11.014,10.977,10.977,114.6,1710325800000,1710326699999
FIL,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,25,10.989,11.011,10.981,10.981,1459.0,1710326700000,1710327599999
FIL,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,34,10.935,10.995,10.935,10.995,5557.0,1710327600000,1710328499999
FIL,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,40,10.903,10.953,10.898,10.94,2058.5,1710328500000,1710329399999
FIL,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,31,10.885,10.92,10.885,10.897,471.4,1710329400000,1710330299999
FIL,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,34,10.846,10.905,10.838,10.898,1352.2,1710330300000,1710331199999
FIL,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,31,10.865,10.878,10.852,10.852,5808.7,1710331200000,1710332099999
FIL,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,28,10.781,10.872,10.781,10.853,3159.3,1710332100000,1710332999999
FIL,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,36,10.781,10.798,10.718,10.782,2016.4,1710333000000,1710333899999
FIL,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,28,10.777,10.813,10.775,10.776,1240.7,1710333900000,1710334799999
FIL,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,31,10.823,10.823,10.739,10.784,3126.7,1710334800000,1710335699999
FIL,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,28,10.75,10.83,10.737,10.83,1160.9,1710335700000,1710336599999
FIL,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,86,10.678,10.768,10.629,10.768,12851.0,1710336600000,1710337499999
FIL,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,95,10.596,10.657,10.488,10.623,19895.0,1710337500000,1710338399999
FIL,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,45,10.635,10.657,10.594,10.594,6129.5,1710338400000,1710339299999
FIL,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,31,10.575,10.656,10.567,10.654,1140.4,1710339300000,1710340199999
FIL,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,72,10.645,10.645,10.492,10.56,5282.9,1710340200000,1710341099999
FIL,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,40,10.717,10.723,10.637,10.646,4944.6,1710341100000,1710341999999
FIL,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,74,10.802,10.809,10.649,10.74,7208.6,1710342000000,1710342899999
FIL,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,104,10.804,10.884,10.766,10.773,16302.8,1710342900000,1710343799999
FIL,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,25,10.799,10.865,10.797,10.797,3647.6,1710343800000,1710344699999
FIL,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,60,10.749,10.792,10.681,10.792,4248.6,1710344700000,1710345599999
FIL,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,196,10.655,10.783,10.642,10.751,31427.8,1710345600000,1710346499999
FIL,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,74,10.787,10.787,10.654,10.655,3353.3,1710346500000,1710347399999
FIL,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,58,10.68,10.785,10.66,10.775,6227.4,1710347400000,1710348299999
FIL,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,60,10.665,10.729,10.653,10.674,9110.5,1710348300000,1710349199999
FIL,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,94,10.674,10.754,10.659,10.664,10988.3,1710349200000,1710350099999
FIL,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,120,10.566,10.674,10.531,10.674,17683.1,1710350100000,1710350999999
FIL,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,42,10.577,10.591,10.527,10.567,3877.2,1710351000000,1710351899999
FIL,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,17,10.611,10.616,10.565,10.565,138.2,1710351900000,1710352799999
FIL,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,52,10.597,10.615,10.574,10.598,13898.9,1710352800000,1710353699999
FIL,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,24,10.636,10.636,10.56,10.613,406.8,1710353700000,1710354599999
FIL,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,66,10.549,10.628,10.531,10.628,3059.6,1710354600000,1710355499999
FIL,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,26,10.542,10.561,10.532,10.543,5382.0,1710355500000,1710356399999
FIL,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,21,10.533,10.54,10.524,10.534,4184.4,1710356400000,1710357299999
FIL,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,49,10.491,10.538,10.483,10.528,1078.3,1710357300000,1710358199999
FIL,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,32,10.515,10.528,10.489,10.495,1060.5,1710358200000,1710359099999
FIL,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,46,10.532,10.532,10.483,10.483,5909.6,1710359100000,1710359999999
FIL,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,39,10.543,10.544,10.482,10.544,1671.1,1710360000000,1710360899999
FIL,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,39,10.527,10.539,10.497,10.536,936.6,1710360900000,1710361799999
FIL,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,36,10.471,10.515,10.444,10.515,1187.7,1710361800000,1710362699999
FIL,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,50,10.465,10.494,10.426,10.473,3916.7,1710362700000,1710363599999
FIL,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,67,10.384,10.504,10.378,10.458,7754.2,1710363600000,1710364499999
FIL,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,61,10.393,10.431,10.305,10.416,10994.3,1710364500000,1710365399999
FIL,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,25,10.409,10.427,10.338,10.383,1732.1,1710365400000,1710366299999
FIL,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,25,10.434,10.449,10.394,10.401,464.1,1710366300000,1710367199999
FIL,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,34,10.43,10.452,10.406,10.452,2596.0,1710367200000,1710368099999
FIL,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,34,10.438,10.509,10.438,10.468,16112.1,1710368100000,1710368999999
FIL,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,28,10.577,10.582,10.439,10.439,672.0,1710369000000,1710369899999
FIL,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,38,10.556,10.603,10.536,10.599,1141.3,1710369900000,1710370799999
FIL,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,42,10.65,10.656,10.549,10.558,1958.0,1710370800000,1710371699999
FIL,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,43,10.653,10.666,10.629,10.643,1218.4,1710371700000,1710372599999
FIL,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,41,10.682,10.688,10.624,10.655,609.6,1710372600000,1710373499999
FIL,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,39,10.661,10.685,10.648,10.684,693.5,1710373500000,1710374399999
FIL,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,142,10.667,10.675,10.602,10.655,26649.2,1710374400000,1710375299999
FIL,2024-03-14-00:15:00,2024-03-14-00:29:59,15m,156,10.666,10.674,10.621,10.666,7163.6,1710375300000,1710376199999
FIL,2024-03-14-00:30:00,2024-03-14-00:44:59,15m,193,10.676,10.721,10.662,10.669,22811.7,1710376200000,1710377099999
FIL,2024-03-14-00:45:00,2024-03-14-00:59:59,15m,91,10.647,10.686,10.601,10.671,10249.7,1710377100000,1710377999999
FIL,2024-03-14-01:00:00,2024-03-14-01:14:59,15m,151,10.572,10.648,10.563,10.644,13472.0,1710378000000,1710378899999
FIL,2024-03-14-01:15:00,2024-03-14-01:29:59,15m,91,10.594,10.63,10.569,10.573,7705.8,1710378900000,1710379799999
FIL,2024-03-14-01:30:00,2024-03-14-01:44:59,15m,90,10.544,10.632,10.536,10.592,4808.0,1710379800000,1710380699999
FIL,2024-03-14-01:45:00,2024-03-14-01:59:59,15m,92,10.603,10.621,10.506,10.544,13469.5,1710380700000,1710381599999
FIL,2024-03-14-02:00:00,2024-03-14-02:14:59,15m,73,10.567,10.604,10.55,10.604,5298.5,1710381600000,1710382499999
FIL,2024-03-14-02:15:00,2024-03-14-02:29:59,15m,102,10.62,10.629,10.536,10.56,19380.8,1710382500000,1710383399999
FIL,2024-03-14-02:30:00,2024-03-14-02:44:59,15m,84,10.622,10.671,10.615,10.628,4428.1,1710383400000,1710384299999
FIL,2024-03-14-02:45:00,2024-03-14-02:59:59,15m,55,10.554,10.642,10.543,10.632,2162.7,1710384300000,1710385199999
