symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
FIL,2024-02-08-14:15:00,2024-02-08-14:29:59,15m,20,5.233,5.2407,5.2222,5.2386,74.9,1707401700000,1707402599999
FIL,2024-02-08-14:30:00,2024-02-08-14:44:59,15m,18,5.2387,5.2475,5.2148,5.2193,68.0,1707402600000,1707403499999
FIL,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,21,5.2377,5.2481,5.2317,5.2351,89.0,1707403500000,1707404399999
FIL,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,27,5.2273,5.2527,5.2258,5.2428,107.0,1707404400000,1707405299999
FIL,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,18,5.2462,5.2617,5.2233,5.2267,1519.2,1707405300000,1707406199999
FIL,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,19,5.2552,5.2579,5.2443,5.2443,75.9,1707406200000,1707407099999
FIL,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,21,5.2631,5.2652,5.2512,5.2558,89.4,1707407100000,1707407999999
FIL,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,22,5.2446,5.2662,5.2446,5.2644,2174.3,1707408000000,1707408899999
FIL,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,21,5.2323,5.2497,5.2247,5.249,20560.9,1707408900000,1707409799999
FIL,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,13,5.2319,5.235,5.2207,5.229,47.1,1707409800000,1707410699999
FIL,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,15,5.1894,5.2277,5.1844,5.2271,3875.0,1707410700000,1707411599999
FIL,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,20,5.2077,5.2199,5.1872,5.1918,82.5,1707411600000,1707412499999
FIL,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,24,5.2271,5.2294,5.2087,5.2087,95.5,1707412500000,1707413399999
FIL,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,19,5.2122,5.2256,5.2044,5.22,76.6,1707413400000,1707414299999
FIL,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,19,5.2128,5.2234,5.2038,5.2109,77.2,1707414300000,1707415199999
FIL,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,22,5.2175,5.2214,5.2078,5.2158,98.1,1707415200000,1707416099999
FIL,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,14,5.2194,5.2194,5.2118,5.2164,54.8,1707416100000,1707416999999
FIL,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,19,5.2081,5.2184,5.208,5.2184,78.0,1707417000000,1707417899999
FIL,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,26,5.2084,5.2185,5.2058,5.2074,100.9,1707417900000,1707418799999
FIL,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,26,5.1974,5.2144,5.1961,5.2105,101.8,1707418800000,1707419699999
FIL,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,20,5.2131,5.2185,5.2094,5.2115,71.4,1707419700000,1707420599999
FIL,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,15,5.213,5.2151,5.2019,5.2071,64.5,1707420600000,1707421499999
FIL,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,21,5.1995,5.2144,5.1969,5.2125,98.9,1707421500000,1707422399999
FIL,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,23,5.2198,5.2198,5.2026,5.2026,98.5,1707422400000,1707423299999
FIL,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,20,5.2105,5.2283,5.2051,5.2162,80.8,1707423300000,1707424199999
FIL,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,16,5.2069,5.2145,5.203,5.2115,12565.8,1707424200000,1707425099999
FIL,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,29,5.2066,5.2126,5.2002,5.202,9392.0,1707425100000,1707425999999
FIL,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,21,5.1982,5.2079,5.1948,5.2079,87.1,1707426000000,1707426899999
FIL,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,22,5.2209,5.2209,5.2008,5.2008,86.6,1707426900000,1707427799999
FIL,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,21,5.2112,5.2221,5.2112,5.2221,84.0,1707427800000,1707428699999
FIL,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,24,5.217,5.2216,5.2031,5.2098,113.0,1707428700000,1707429599999
FIL,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,15,5.2102,5.2194,5.2084,5.2182,61.1,1707429600000,1707430499999
FIL,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,26,5.2143,5.2178,5.2103,5.2103,97.8,1707430500000,1707431399999
FIL,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,26,5.2127,5.2176,5.2102,5.2158,109.6,1707431400000,1707432299999
FIL,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,20,5.2151,5.2187,5.2121,5.2122,87.0,1707432300000,1707433199999
FIL,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,20,5.2249,5.2249,5.2144,5.2144,88.3,1707433200000,1707434099999
FIL,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,19,5.2221,5.2288,5.2151,5.2263,81.2,1707434100000,1707434999999
FIL,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,26,5.2258,5.2278,5.2167,5.2191,101.8,1707435000000,1707435899999
FIL,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,20,5.2241,5.2288,5.2212,5.2277,75.9,1707435900000,1707436799999
FIL,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,17,5.2233,5.2276,5.2196,5.2237,71.2,1707436800000,1707437699999
FIL,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,21,5.232,5.24,5.2253,5.2256,81.1,1707437700000,1707438599999
FIL,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,24,5.2247,5.2391,5.2247,5.233,85.6,1707438600000,1707439499999
FIL,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,21,5.2237,5.2257,5.2213,5.2241,96.5,1707439500000,1707440399999
FIL,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,23,5.2367,5.2374,5.2168,5.2263,91.6,1707440400000,1707441299999
FIL,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,18,5.2531,5.2531,5.2387,5.2394,63.5,1707441300000,1707442199999
FIL,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,15,5.2439,5.2491,5.2357,5.2491,63.3,1707442200000,1707443099999
FIL,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,19,5.2524,5.2524,5.2449,5.2464,67.3,1707443100000,1707443999999
FIL,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,20,5.259,5.259,5.2458,5.2483,72.1,1707444000000,1707444899999
FIL,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,27,5.2521,5.2638,5.2521,5.2534,118.1,1707444900000,1707445799999
FIL,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,26,5.2764,5.2783,5.2453,5.2523,110.5,1707445800000,1707446699999
FIL,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,31,5.2944,5.3014,5.2897,5.2933,11026.7,1707446700000,1707447599999
FIL,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,14,5.3022,5.3022,5.2815,5.2912,59.4,1707447600000,1707448499999
FIL,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,17,5.3105,5.3342,5.2992,5.2992,57.4,1707448500000,1707449399999
FIL,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,17,5.3355,5.3355,5.3025,5.3028,64.5,1707449400000,1707450299999
FIL,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,17,5.3305,5.3377,5.3115,5.3329,74.5,1707450300000,1707451199999
FIL,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,18,5.3362,5.3455,5.3232,5.3252,75.9,1707451200000,1707452099999
FIL,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,22,5.3485,5.3495,5.3327,5.3357,93.6,1707452100000,1707452999999
FIL,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,22,5.338,5.3526,5.3331,5.3437,97.9,1707453000000,1707453899999
FIL,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,20,5.3456,5.3536,5.3456,5.3467,91.7,1707453900000,1707454799999
FIL,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,26,5.3524,5.3535,5.3373,5.3499,2927.0,1707454800000,1707455699999
FIL,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,16,5.3516,5.3574,5.3436,5.3492,822.4,1707455700000,1707456599999
FIL,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,29,5.3441,5.3506,5.3392,5.3506,1217.3,1707456600000,1707457499999
FIL,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,15,5.346,5.3556,5.346,5.3475,65.3,1707457500000,1707458399999
FIL,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,15,5.3445,5.3475,5.3394,5.3451,60.3,1707458400000,1707459299999
FIL,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,22,5.3397,5.355,5.3396,5.3465,95.4,1707459300000,1707460199999
FIL,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,23,5.3378,5.3406,5.3321,5.3393,223.3,1707460200000,1707461099999
FIL,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,23,5.3451,5.3537,5.3352,5.3368,87.9,1707461100000,1707461999999
FIL,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,21,5.3412,5.3478,5.3392,5.3442,83.1,1707462000000,1707462899999
FIL,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,20,5.3457,5.3488,5.3373,5.3418,86.8,1707462900000,1707463799999
FIL,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,19,5.3462,5.3508,5.3418,5.3438,76.7,1707463800000,1707464699999
FIL,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,21,5.3412,5.3458,5.3372,5.3437,88.6,1707464700000,1707465599999
FIL,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,22,5.3439,5.3518,5.3426,5.3458,91.5,1707465600000,1707466499999
FIL,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,22,5.3454,5.3477,5.3361,5.3458,96.2,1707466500000,1707467399999
FIL,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,20,5.3451,5.3533,5.3416,5.3427,75.1,1707467400000,1707468299999
FIL,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,16,5.3507,5.3513,5.3462,5.3469,60.8,1707468300000,1707469199999
FIL,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,15,5.3276,5.3552,5.3276,5.3541,70.8,1707469200000,1707470099999
FIL,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,15,5.3264,5.3317,5.3031,5.3224,55.2,1707470100000,1707470999999
FIL,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,25,5.336,5.3392,5.3195,5.3231,100.9,1707471000000,1707471899999
FIL,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,18,5.3287,5.3352,5.3237,5.3342,79.3,1707471900000,1707472799999
FIL,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,25,5.3314,5.334,5.3304,5.3326,102.3,1707472800000,1707473699999
FIL,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,18,5.3291,5.3341,5.3194,5.3324,78.6,1707473700000,1707474599999
FIL,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,17,5.3368,5.3438,5.328,5.3315,64.7,1707474600000,1707475499999
FIL,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,19,5.3274,5.3361,5.3269,5.3361,78.1,1707475500000,1707476399999
FIL,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,22,5.3098,5.3292,5.3075,5.3231,78.1,1707476400000,1707477299999
FIL,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,19,5.3072,5.3205,5.3007,5.3121,86.6,1707477300000,1707478199999
FIL,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,21,5.3159,5.3159,5.3068,5.3072,89.4,1707478200000,1707479099999
FIL,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,23,5.3405,5.3405,5.307,5.3135,106.1,1707479100000,1707479999999
FIL,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,20,5.3358,5.3462,5.3294,5.3406,79.8,1707480000000,1707480899999
FIL,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,23,5.3221,5.3428,5.3115,5.3354,110.3,1707480900000,1707481799999
FIL,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,19,5.3302,5.3328,5.3169,5.3273,77.5,1707481800000,1707482699999
FIL,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,17,5.323,5.3337,5.323,5.3272,72.5,1707482700000,1707483599999
FIL,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,28,5.329,5.3306,5.3167,5.3242,118.4,1707483600000,1707484499999
FIL,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,23,5.3316,5.3352,5.3183,5.3352,91.4,1707484500000,1707485399999
FIL,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,22,5.3383,5.3409,5.3274,5.3344,196.9,1707485400000,1707486299999
FIL,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,21,5.336,5.3458,5.3321,5.3384,84.2,1707486300000,1707487199999
FIL,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,18,5.3305,5.3372,5.3254,5.3357,93.7,1707487200000,1707488099999
FIL,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,15,5.2982,5.3241,5.2645,5.3241,3740.9,1707488100000,1707488999999
FIL,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,20,5.3247,5.3306,5.3046,5.3046,83.3,1707489000000,1707489899999
FIL,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,15,5.3208,5.3237,5.3107,5.3107,817.9,1707489900000,1707490799999
FIL,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,17,5.2908,5.3056,5.2882,5.2951,2495.6,1707490800000,1707491699999
FIL,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,38,5.3323,5.3332,5.2778,5.2817,28724.9,1707491700000,1707492599999
FIL,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,21,5.3742,5.3761,5.3441,5.3441,86.7,1707492600000,1707493499999
FIL,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,19,5.3868,5.3898,5.3692,5.3778,204.6,1707493500000,1707494399999
FIL,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,21,5.3875,5.3897,5.3723,5.3876,87.9,1707494400000,1707495299999
FIL,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,20,5.3703,5.3731,5.363,5.3677,73.1,1707495300000,1707496199999
FIL,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,19,5.3761,5.3797,5.3641,5.3797,67.6,1707496200000,1707497099999
FIL,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,24,5.3783,5.3802,5.3657,5.378,111.0,1707497100000,1707497999999
FIL,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,24,5.3804,5.3804,5.3742,5.3761,104.3,1707498000000,1707498899999
FIL,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,28,5.3637,5.3811,5.3637,5.3787,104.6,1707498900000,1707499799999
FIL,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,24,5.3764,5.377,5.3631,5.3631,88.3,1707499800000,1707500699999
FIL,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,20,5.3738,5.3897,5.3669,5.377,91.5,1707500700000,1707501599999
FIL,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,21,5.3761,5.3864,5.3706,5.3785,103.8,1707501600000,1707502499999
FIL,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,23,5.3757,5.3977,5.3721,5.3741,91.0,1707502500000,1707503399999
FIL,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,21,5.3836,5.3836,5.374,5.3741,86.8,1707503400000,1707504299999
FIL,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,22,5.3578,5.3824,5.353,5.3744,285.4,1707504300000,1707505199999
FIL,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,25,5.3358,5.3598,5.3221,5.3581,121.0,1707505200000,1707506099999
FIL,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,23,5.3382,5.3422,5.3255,5.3358,93.2,1707506100000,1707506999999
FIL,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,19,5.3524,5.3587,5.3353,5.3392,72.0,1707507000000,1707507899999
FIL,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,23,5.3515,5.3515,5.339,5.341,94.9,1707507900000,1707508799999
FIL,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,23,5.3569,5.3575,5.3449,5.3491,95.2,1707508800000,1707509699999
FIL,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,25,5.3683,5.3683,5.3539,5.3585,105.8,1707509700000,1707510599999
FIL,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,23,5.3656,5.3667,5.3572,5.3639,105.6,1707510600000,1707511499999
FIL,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,19,5.3636,5.3696,5.3587,5.3591,75.5,1707511500000,1707512399999
FIL,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,20,5.3754,5.3766,5.3646,5.3656,76.2,1707512400000,1707513299999
FIL,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,20,5.3851,5.3943,5.3768,5.3768,99.5,1707513300000,1707514199999
FIL,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,34,5.3996,5.405,5.3793,5.3886,134.8,1707514200000,1707515099999
FIL,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,17,5.4347,5.4397,5.3997,5.3997,66.7,1707515100000,1707515999999
FIL,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,24,5.4077,5.4377,5.4063,5.4324,98.9,1707516000000,1707516899999
FIL,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,16,5.424,5.4245,5.4063,5.4077,61.3,1707516900000,1707517799999
FIL,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,18,5.4738,5.5391,5.4738,5.5351,1854.6,1707517800000,1707518699999
FIL,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,25,5.4942,5.5097,5.4662,5.4699,450.5,1707518700000,1707519599999
FIL,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,18,5.4838,5.5027,5.4782,5.5016,71.2,1707519600000,1707520499999
FIL,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,15,5.4758,5.501,5.4718,5.4896,61.8,1707520500000,1707521399999
FIL,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,25,5.4768,5.4787,5.4661,5.4757,99.5,1707521400000,1707522299999
FIL,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,13,5.4788,5.4888,5.4742,5.4742,50.5,1707522300000,1707523199999
FIL,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,24,5.4851,5.4999,5.4782,5.4782,93.6,1707523200000,1707524099999
FIL,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,19,5.4867,5.4999,5.4797,5.4837,82.1,1707524100000,1707524999999
FIL,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,22,5.4657,5.493,5.4635,5.492,80.8,1707525000000,1707525899999
FIL,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,20,5.4237,5.465,5.4217,5.4607,98.5,1707525900000,1707526799999
