symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ORDI,2024-03-10-00:45:00,2024-03-10-00:59:59,15m,23,76.899,77.084,76.503,76.638,290.31,1710031500000,1710032399999
ORDI,2024-03-10-01:00:00,2024-03-10-01:14:59,15m,56,77.505,77.674,76.773,76.98,1572.24,1710032400000,1710033299999
ORDI,2024-03-10-01:15:00,2024-03-10-01:29:59,15m,82,77.896,78.067,77.173,77.405,1977.83,1710033300000,1710034199999
ORDI,2024-03-10-01:30:00,2024-03-10-01:44:59,15m,50,77.537,77.917,77.255,77.723,884.12,1710034200000,1710035099999
ORDI,2024-03-10-01:45:00,2024-03-10-01:59:59,15m,30,77.753,77.887,77.479,77.479,354.32,1710035100000,1710035999999
ORDI,2024-03-10-02:00:00,2024-03-10-02:14:59,15m,41,77.586,77.79,77.48,77.715,1203.83,1710036000000,1710036899999
ORDI,2024-03-10-02:15:00,2024-03-10-02:29:59,15m,51,78.013,78.133,77.562,77.602,886.11,1710036900000,1710037799999
ORDI,2024-03-10-02:30:00,2024-03-10-02:44:59,15m,57,78.146,78.146,77.786,77.86,1189.63,1710037800000,1710038699999
ORDI,2024-03-10-02:45:00,2024-03-10-02:59:59,15m,64,77.893,78.338,77.713,78.207,1010.43,1710038700000,1710039599999
ORDI,2024-03-10-03:00:00,2024-03-10-03:14:59,15m,107,77.716,77.987,77.286,77.987,1176.04,1710039600000,1710040499999
ORDI,2024-03-10-03:15:00,2024-03-10-03:29:59,15m,90,77.554,77.76,77.518,77.669,759.61,1710040500000,1710041399999
ORDI,2024-03-10-03:30:00,2024-03-10-03:44:59,15m,86,77.642,77.694,77.404,77.598,665.32,1710041400000,1710042299999
ORDI,2024-03-10-03:45:00,2024-03-10-03:59:59,15m,130,77.848,78.007,77.59,77.658,937.62,1710042300000,1710043199999
ORDI,2024-03-10-04:00:00,2024-03-10-04:14:59,15m,260,77.996,78.13,77.744,77.827,7764.29,1710043200000,1710044099999
ORDI,2024-03-10-04:15:00,2024-03-10-04:29:59,15m,238,78.062,78.404,77.8,77.916,3758.35,1710044100000,1710044999999
ORDI,2024-03-10-04:30:00,2024-03-10-04:44:59,15m,109,78.373,78.575,78.001,78.003,790.96,1710045000000,1710045899999
ORDI,2024-03-10-04:45:00,2024-03-10-04:59:59,15m,71,78.175,78.495,78.102,78.35,269.71,1710045900000,1710046799999
ORDI,2024-03-10-05:00:00,2024-03-10-05:14:59,15m,68,78.034,78.213,77.925,78.143,70.59,1710046800000,1710047699999
ORDI,2024-03-10-05:15:00,2024-03-10-05:29:59,15m,82,78.278,78.402,77.982,78.038,378.06,1710047700000,1710048599999
ORDI,2024-03-10-05:30:00,2024-03-10-05:44:59,15m,77,77.917,78.371,77.887,78.33,243.88,1710048600000,1710049499999
ORDI,2024-03-10-05:45:00,2024-03-10-05:59:59,15m,88,77.747,77.939,77.657,77.927,687.09,1710049500000,1710050399999
ORDI,2024-03-10-06:00:00,2024-03-10-06:14:59,15m,89,77.971,78.098,77.686,77.792,211.64,1710050400000,1710051299999
ORDI,2024-03-10-06:15:00,2024-03-10-06:29:59,15m,114,77.876,78.032,77.78,77.973,836.25,1710051300000,1710052199999
ORDI,2024-03-10-06:30:00,2024-03-10-06:44:59,15m,75,77.86,77.978,77.76,77.832,74.71,1710052200000,1710053099999
ORDI,2024-03-10-06:45:00,2024-03-10-06:59:59,15m,72,77.894,77.907,77.679,77.836,87.66,1710053100000,1710053999999
ORDI,2024-03-10-07:00:00,2024-03-10-07:14:59,15m,100,78.043,78.05,77.704,77.898,356.68,1710054000000,1710054899999
ORDI,2024-03-10-07:15:00,2024-03-10-07:29:59,15m,90,77.816,78.253,77.811,78.06,381.34,1710054900000,1710055799999
ORDI,2024-03-10-07:30:00,2024-03-10-07:44:59,15m,78,77.869,77.907,77.716,77.868,66.35,1710055800000,1710056699999
ORDI,2024-03-10-07:45:00,2024-03-10-07:59:59,15m,81,78.37,78.426,77.762,77.881,427.65,1710056700000,1710057599999
ORDI,2024-03-10-08:00:00,2024-03-10-08:14:59,15m,160,78.27,78.91,78.143,78.393,1983.83,1710057600000,1710058499999
ORDI,2024-03-10-08:15:00,2024-03-10-08:29:59,15m,60,78.168,78.528,78.1,78.351,302.74,1710058500000,1710059399999
ORDI,2024-03-10-08:30:00,2024-03-10-08:44:59,15m,52,78.162,78.19,77.907,78.149,1030.84,1710059400000,1710060299999
ORDI,2024-03-10-08:45:00,2024-03-10-08:59:59,15m,35,78.3,78.321,78.011,78.138,878.08,1710060300000,1710061199999
ORDI,2024-03-10-09:00:00,2024-03-10-09:14:59,15m,37,78.012,78.253,77.878,78.253,448.53,1710061200000,1710062099999
ORDI,2024-03-10-09:15:00,2024-03-10-09:29:59,15m,135,76.742,77.956,76.733,77.956,1536.61,1710062100000,1710062999999
ORDI,2024-03-10-09:30:00,2024-03-10-09:44:59,15m,68,77.232,77.346,76.229,76.959,1744.01,1710063000000,1710063899999
ORDI,2024-03-10-09:45:00,2024-03-10-09:59:59,15m,52,76.744,77.314,76.654,77.314,999.04,1710063900000,1710064799999
ORDI,2024-03-10-10:00:00,2024-03-10-10:14:59,15m,41,77.165,77.198,76.615,76.708,912.64,1710064800000,1710065699999
ORDI,2024-03-10-10:15:00,2024-03-10-10:29:59,15m,29,77.075,77.271,77.039,77.121,205.31,1710065700000,1710066599999
ORDI,2024-03-10-10:30:00,2024-03-10-10:44:59,15m,76,77.245,77.56,77.009,77.056,1325.53,1710066600000,1710067499999
ORDI,2024-03-10-10:45:00,2024-03-10-10:59:59,15m,35,77.239,77.602,77.239,77.268,325.29,1710067500000,1710068399999
ORDI,2024-03-10-11:00:00,2024-03-10-11:14:59,15m,182,77.33,77.481,77.224,77.25,8706.66,1710068400000,1710069299999
ORDI,2024-03-10-11:15:00,2024-03-10-11:29:59,15m,74,77.021,77.454,76.96,77.406,873.57,1710069300000,1710070199999
ORDI,2024-03-10-11:30:00,2024-03-10-11:44:59,15m,112,76.535,77.067,76.483,77.067,502.81,1710070200000,1710071099999
ORDI,2024-03-10-11:45:00,2024-03-10-11:59:59,15m,84,76.638,76.678,76.311,76.574,177.86,1710071100000,1710071999999
ORDI,2024-03-10-12:00:00,2024-03-10-12:14:59,15m,97,76.494,76.725,76.467,76.661,2288.82,1710072000000,1710072899999
ORDI,2024-03-10-12:15:00,2024-03-10-12:29:59,15m,38,76.209,76.717,76.209,76.494,155.58,1710072900000,1710073799999
ORDI,2024-03-10-12:30:00,2024-03-10-12:44:59,15m,229,75.471,76.2,74.841,76.199,3857.2,1710073800000,1710074699999
ORDI,2024-03-10-12:45:00,2024-03-10-12:59:59,15m,214,75.892,76.107,75.528,75.528,14683.55,1710074700000,1710075599999
ORDI,2024-03-10-13:00:00,2024-03-10-13:14:59,15m,106,76.045,76.091,75.9,75.93,5182.36,1710075600000,1710076499999
ORDI,2024-03-10-13:15:00,2024-03-10-13:29:59,15m,90,75.737,76.025,75.683,76.025,747.69,1710076500000,1710077399999
ORDI,2024-03-10-13:30:00,2024-03-10-13:44:59,15m,71,75.586,76.072,75.586,75.823,733.96,1710077400000,1710078299999
ORDI,2024-03-10-13:45:00,2024-03-10-13:59:59,15m,129,74.685,75.61,74.498,75.601,3076.78,1710078300000,1710079199999
ORDI,2024-03-10-14:00:00,2024-03-10-14:14:59,15m,109,74.646,75.231,74.56,74.875,12655.64,1710079200000,1710080099999
ORDI,2024-03-10-14:15:00,2024-03-10-14:29:59,15m,54,74.692,75.01,74.692,74.773,4185.07,1710080100000,1710080999999
ORDI,2024-03-10-14:30:00,2024-03-10-14:44:59,15m,164,73.533,74.747,73.213,74.674,2504.79,1710081000000,1710081899999
ORDI,2024-03-10-14:45:00,2024-03-10-14:59:59,15m,66,74.578,74.578,73.593,73.593,1343.44,1710081900000,1710082799999
ORDI,2024-03-10-15:00:00,2024-03-10-15:14:59,15m,61,74.34,74.72,74.334,74.615,1174.11,1710082800000,1710083699999
ORDI,2024-03-10-15:15:00,2024-03-10-15:29:59,15m,45,74.5,74.571,74.113,74.39,757.82,1710083700000,1710084599999
ORDI,2024-03-10-15:30:00,2024-03-10-15:44:59,15m,25,74.732,74.737,74.391,74.661,223.46,1710084600000,1710085499999
ORDI,2024-03-10-15:45:00,2024-03-10-15:59:59,15m,17,74.367,74.732,74.309,74.732,48.53,1710085500000,1710086399999
ORDI,2024-03-10-16:00:00,2024-03-10-16:14:59,15m,68,75.093,75.093,74.281,74.39,544.85,1710086400000,1710087299999
ORDI,2024-03-10-16:15:00,2024-03-10-16:29:59,15m,92,75.478,75.478,75.076,75.076,1169.73,1710087300000,1710088199999
ORDI,2024-03-10-16:30:00,2024-03-10-16:44:59,15m,64,76.347,76.349,75.514,75.514,1475.37,1710088200000,1710089099999
ORDI,2024-03-10-16:45:00,2024-03-10-16:59:59,15m,92,75.874,76.588,75.637,76.425,2505.07,1710089100000,1710089999999
ORDI,2024-03-10-17:00:00,2024-03-10-17:14:59,15m,81,75.906,76.053,75.687,75.981,1868.64,1710090000000,1710090899999
ORDI,2024-03-10-17:15:00,2024-03-10-17:29:59,15m,120,75.648,75.902,75.571,75.88,3787.81,1710090900000,1710091799999
ORDI,2024-03-10-17:30:00,2024-03-10-17:44:59,15m,125,75.767,75.807,75.498,75.634,2679.3,1710091800000,1710092699999
ORDI,2024-03-10-17:45:00,2024-03-10-17:59:59,15m,61,76.007,76.016,75.713,75.802,786.85,1710092700000,1710093599999
ORDI,2024-03-10-18:00:00,2024-03-10-18:14:59,15m,74,76.314,76.33,75.773,76.053,1788.74,1710093600000,1710094499999
ORDI,2024-03-10-18:15:00,2024-03-10-18:29:59,15m,57,76.043,76.311,75.882,76.311,1259.27,1710094500000,1710095399999
ORDI,2024-03-10-18:30:00,2024-03-10-18:44:59,15m,65,76.067,76.23,75.958,76.033,1675.66,1710095400000,1710096299999
ORDI,2024-03-10-18:45:00,2024-03-10-18:59:59,15m,38,75.712,76.103,75.681,75.996,979.35,1710096300000,1710097199999
ORDI,2024-03-10-19:00:00,2024-03-10-19:14:59,15m,41,75.649,75.732,75.427,75.646,897.51,1710097200000,1710098099999
ORDI,2024-03-10-19:15:00,2024-03-10-19:29:59,15m,37,75.756,75.842,75.636,75.636,701.4,1710098100000,1710098999999
ORDI,2024-03-10-19:30:00,2024-03-10-19:44:59,15m,52,75.921,76.018,75.717,75.726,665.66,1710099000000,1710099899999
ORDI,2024-03-10-19:45:00,2024-03-10-19:59:59,15m,85,75.939,76.091,75.815,75.907,1249.68,1710099900000,1710100799999
ORDI,2024-03-10-20:00:00,2024-03-10-20:14:59,15m,77,75.944,75.949,75.723,75.924,808.2,1710100800000,1710101699999
ORDI,2024-03-10-20:15:00,2024-03-10-20:29:59,15m,48,75.573,75.871,75.519,75.871,66.45,1710101700000,1710102599999
ORDI,2024-03-10-20:30:00,2024-03-10-20:44:59,15m,106,75.572,75.667,75.379,75.572,1872.67,1710102600000,1710103499999
ORDI,2024-03-10-20:45:00,2024-03-10-20:59:59,15m,77,75.796,75.815,75.481,75.583,797.89,1710103500000,1710104399999
ORDI,2024-03-10-21:00:00,2024-03-10-21:14:59,15m,81,75.796,75.802,75.559,75.749,415.02,1710104400000,1710105299999
ORDI,2024-03-10-21:15:00,2024-03-10-21:29:59,15m,78,75.293,75.792,75.242,75.792,1015.84,1710105300000,1710106199999
ORDI,2024-03-10-21:30:00,2024-03-10-21:44:59,15m,70,75.249,75.579,75.249,75.313,414.35,1710106200000,1710107099999
ORDI,2024-03-10-21:45:00,2024-03-10-21:59:59,15m,77,75.403,75.591,75.229,75.229,611.01,1710107100000,1710107999999
ORDI,2024-03-10-22:00:00,2024-03-10-22:14:59,15m,102,75.088,75.493,74.935,75.467,2095.62,1710108000000,1710108899999
ORDI,2024-03-10-22:15:00,2024-03-10-22:29:59,15m,106,74.862,75.101,74.463,75.061,1512.49,1710108900000,1710109799999
ORDI,2024-03-10-22:30:00,2024-03-10-22:44:59,15m,134,74.094,74.93,74.048,74.865,4775.17,1710109800000,1710110699999
ORDI,2024-03-10-22:45:00,2024-03-10-22:59:59,15m,264,74.085,74.587,73.477,74.112,1191.58,1710110700000,1710111599999
ORDI,2024-03-10-23:00:00,2024-03-10-23:14:59,15m,255,74.743,74.755,74.038,74.064,2335.57,1710111600000,1710112499999
ORDI,2024-03-10-23:15:00,2024-03-10-23:29:59,15m,246,74.994,75.097,74.461,74.76,5573.14,1710112500000,1710113399999
ORDI,2024-03-10-23:30:00,2024-03-10-23:44:59,15m,102,75.166,75.204,74.69,74.96,297.94,1710113400000,1710114299999
ORDI,2024-03-10-23:45:00,2024-03-10-23:59:59,15m,87,75.557,75.581,75.055,75.138,309.32,1710114300000,1710115199999
ORDI,2024-03-11-00:00:00,2024-03-11-00:14:59,15m,121,75.285,75.58,75.111,75.561,704.36,1710115200000,1710116099999
ORDI,2024-03-11-00:15:00,2024-03-11-00:29:59,15m,77,74.539,75.316,74.539,75.29,573.42,1710116100000,1710116999999
ORDI,2024-03-11-00:30:00,2024-03-11-00:44:59,15m,80,73.634,74.747,73.634,74.572,982.03,1710117000000,1710117899999
ORDI,2024-03-11-00:45:00,2024-03-11-00:59:59,15m,266,72.867,73.956,69.92,73.738,2832.48,1710117900000,1710118799999
ORDI,2024-03-11-01:00:00,2024-03-11-01:14:59,15m,127,73.289,73.44,71.426,72.881,2888.6,1710118800000,1710119699999
ORDI,2024-03-11-01:15:00,2024-03-11-01:29:59,15m,75,72.771,73.598,72.653,73.249,638.01,1710119700000,1710120599999
ORDI,2024-03-11-01:30:00,2024-03-11-01:44:59,15m,116,72.106,72.892,71.623,72.761,2182.71,1710120600000,1710121499999
ORDI,2024-03-11-01:45:00,2024-03-11-01:59:59,15m,63,72.559,72.688,71.759,71.896,1222.74,1710121500000,1710122399999
ORDI,2024-03-11-02:00:00,2024-03-11-02:14:59,15m,56,72.925,72.959,72.391,72.665,931.32,1710122400000,1710123299999
ORDI,2024-03-11-02:15:00,2024-03-11-02:29:59,15m,35,72.911,72.993,72.605,72.993,203.6,1710123300000,1710124199999
ORDI,2024-03-11-02:30:00,2024-03-11-02:44:59,15m,43,72.744,73.358,72.736,72.993,539.13,1710124200000,1710125099999
