symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ORDI,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,33,61.998,61.998,61.636,61.701,698.42,1707611400000,1707612299999
ORDI,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,32,62.262,62.262,61.919,62.015,227.34,1707612300000,1707613199999
ORDI,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,30,62.609,62.609,62.191,62.363,945.65,1707613200000,1707614099999
ORDI,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,27,61.896,62.465,61.817,62.465,216.89,1707614100000,1707614999999
ORDI,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,39,62.235,62.411,61.863,61.877,762.55,1707615000000,1707615899999
ORDI,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,28,62.048,62.253,61.977,62.17,337.83,1707615900000,1707616799999
ORDI,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,36,62.386,62.48,62.107,62.107,355.9,1707616800000,1707617699999
ORDI,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,25,62.327,62.405,62.272,62.385,244.45,1707617700000,1707618599999
ORDI,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,24,62.461,62.461,62.169,62.298,119.88,1707618600000,1707619499999
ORDI,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,16,62.433,62.44,62.283,62.405,430.88,1707619500000,1707620399999
ORDI,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,21,62.561,62.768,62.467,62.495,450.7,1707620400000,1707621299999
ORDI,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,36,62.92,62.944,62.441,62.454,1579.44,1707621300000,1707622199999
ORDI,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,46,63.016,63.279,62.82,62.82,2218.9,1707622200000,1707623099999
ORDI,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,58,63.792,63.792,63.009,63.094,2951.18,1707623100000,1707623999999
ORDI,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,56,63.271,63.965,63.212,63.854,1085.37,1707624000000,1707624899999
ORDI,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,23,63.174,63.382,63.174,63.324,382.77,1707624900000,1707625799999
ORDI,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,106,62.963,63.168,62.63,63.168,4483.53,1707625800000,1707626699999
ORDI,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,46,62.803,62.999,62.708,62.999,2028.6,1707626700000,1707627599999
ORDI,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,55,62.765,62.954,62.717,62.82,1838.49,1707627600000,1707628499999
ORDI,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,49,63.009,63.013,62.776,62.777,2697.47,1707628500000,1707629399999
ORDI,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,46,63.082,63.174,62.983,63.0,1930.99,1707629400000,1707630299999
ORDI,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,35,63.175,63.179,62.962,63.06,860.42,1707630300000,1707631199999
ORDI,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,49,63.29,63.339,63.021,63.191,3057.44,1707631200000,1707632099999
ORDI,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,29,62.863,63.297,62.823,63.261,692.39,1707632100000,1707632999999
ORDI,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,41,63.177,63.177,62.837,62.838,1164.81,1707633000000,1707633899999
ORDI,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,55,63.028,63.185,62.911,63.157,2646.22,1707633900000,1707634799999
ORDI,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,43,63.157,63.231,62.968,63.039,1288.53,1707634800000,1707635699999
ORDI,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,44,63.081,63.27,63.074,63.143,1236.58,1707635700000,1707636599999
ORDI,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,41,62.755,63.119,62.65,63.118,2779.53,1707636600000,1707637499999
ORDI,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,74,62.905,62.928,62.682,62.761,2990.68,1707637500000,1707638399999
ORDI,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,54,63.045,63.089,62.751,62.91,2643.28,1707638400000,1707639299999
ORDI,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,55,62.754,63.105,62.754,63.105,1844.96,1707639300000,1707640199999
ORDI,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,16,62.585,62.827,62.585,62.82,242.38,1707640200000,1707641099999
ORDI,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,42,62.48,62.655,62.332,62.655,644.21,1707641100000,1707641999999
ORDI,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,21,62.628,62.705,62.483,62.483,114.08,1707642000000,1707642899999
ORDI,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,27,62.827,62.851,62.65,62.65,333.22,1707642900000,1707643799999
ORDI,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,49,62.58,62.827,62.574,62.826,2486.97,1707643800000,1707644699999
ORDI,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,32,62.373,62.561,62.339,62.56,1573.36,1707644700000,1707645599999
ORDI,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,28,62.453,62.56,62.294,62.395,458.25,1707645600000,1707646499999
ORDI,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,38,62.355,62.637,62.316,62.493,1123.83,1707646500000,1707647399999
ORDI,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,23,62.182,62.4,62.065,62.355,877.52,1707647400000,1707648299999
ORDI,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,37,62.266,62.311,61.78,62.156,1510.65,1707648300000,1707649199999
ORDI,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,74,62.26,62.429,62.23,62.275,4279.08,1707649200000,1707650099999
ORDI,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,59,62.724,62.742,62.29,62.29,2289.15,1707650100000,1707650999999
ORDI,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,29,62.511,62.711,62.494,62.711,92.28,1707651000000,1707651899999
ORDI,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,19,62.537,62.54,62.443,62.497,124.46,1707651900000,1707652799999
ORDI,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,34,62.439,62.629,62.373,62.443,271.91,1707652800000,1707653699999
ORDI,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,37,62.462,62.569,62.255,62.361,320.43,1707653700000,1707654599999
ORDI,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,30,62.122,62.433,62.048,62.416,110.2,1707654600000,1707655499999
ORDI,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,26,62.234,62.308,62.101,62.101,232.21,1707655500000,1707656399999
ORDI,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,42,62.295,62.377,62.226,62.226,734.91,1707656400000,1707657299999
ORDI,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,61,61.909,62.292,61.59,62.292,1186.93,1707657300000,1707658199999
ORDI,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,26,62.01,62.112,61.841,61.902,101.74,1707658200000,1707659099999
ORDI,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,37,61.757,61.96,61.597,61.96,526.39,1707659100000,1707659999999
ORDI,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,99,61.306,61.833,60.993,61.761,4146.01,1707660000000,1707660899999
ORDI,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,71,61.542,61.713,61.253,61.253,3344.53,1707660900000,1707661799999
ORDI,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,27,61.722,61.774,61.523,61.654,600.48,1707661800000,1707662699999
ORDI,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,41,62.049,62.049,61.62,61.658,953.3,1707662700000,1707663599999
ORDI,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,36,61.763,62.076,61.763,62.076,785.71,1707663600000,1707664499999
ORDI,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,32,61.522,61.835,61.517,61.776,361.7,1707664500000,1707665399999
ORDI,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,36,61.415,61.5,61.247,61.472,1350.78,1707665400000,1707666299999
ORDI,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,21,61.601,61.617,61.501,61.57,176.91,1707666300000,1707667199999
ORDI,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,35,61.316,61.706,61.301,61.563,948.82,1707667200000,1707668099999
ORDI,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,32,61.445,61.543,61.148,61.321,564.73,1707668100000,1707668999999
ORDI,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,26,61.502,61.533,61.3,61.414,79.35,1707669000000,1707669899999
ORDI,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,29,61.469,61.518,61.347,61.514,304.58,1707669900000,1707670799999
ORDI,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,42,61.867,61.982,61.4,61.453,1992.77,1707670800000,1707671699999
ORDI,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,23,61.837,61.837,61.668,61.826,8.94,1707671700000,1707672599999
ORDI,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,36,61.997,61.997,61.721,61.808,473.43,1707672600000,1707673499999
ORDI,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,29,62.028,62.051,61.833,61.93,127.42,1707673500000,1707674399999
ORDI,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,30,62.02,62.081,61.841,61.994,412.6,1707674400000,1707675299999
ORDI,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,26,61.806,62.119,61.806,62.073,175.62,1707675300000,1707676199999
ORDI,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,23,62.01,62.01,61.602,61.795,267.81,1707676200000,1707677099999
ORDI,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,56,62.166,62.328,61.928,62.014,945.53,1707677100000,1707677999999
ORDI,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,35,62.117,62.397,62.107,62.147,376.6,1707678000000,1707678899999
ORDI,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,29,62.514,62.514,62.145,62.145,242.4,1707678900000,1707679799999
ORDI,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,32,62.626,62.626,62.49,62.501,400.58,1707679800000,1707680699999
ORDI,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,22,62.636,62.745,62.571,62.622,204.67,1707680700000,1707681599999
ORDI,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,25,62.543,62.69,62.428,62.617,91.39,1707681600000,1707682499999
ORDI,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,24,62.676,62.715,62.476,62.516,295.66,1707682500000,1707683399999
ORDI,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,37,62.514,62.758,62.394,62.724,957.2,1707683400000,1707684299999
ORDI,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,41,62.192,62.523,61.858,62.513,692.55,1707684300000,1707685199999
ORDI,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,24,62.339,62.426,62.251,62.267,623.83,1707685200000,1707686099999
ORDI,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,26,61.939,62.396,61.939,62.293,247.87,1707686100000,1707686999999
ORDI,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,28,61.793,62.08,61.784,61.983,483.44,1707687000000,1707687899999
ORDI,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,24,61.773,62.028,61.709,61.866,165.21,1707687900000,1707688799999
ORDI,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,35,61.768,61.935,61.763,61.885,363.46,1707688800000,1707689699999
ORDI,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,21,62.1,62.1,61.767,61.876,150.18,1707689700000,1707690599999
ORDI,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,30,62.005,62.118,61.909,62.062,292.23,1707690600000,1707691499999
ORDI,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,20,61.523,61.98,61.442,61.98,120.9,1707691500000,1707692399999
ORDI,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,27,61.358,61.464,61.322,61.376,664.41,1707692400000,1707693299999
ORDI,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,28,61.62,61.62,61.27,61.308,39.99,1707693300000,1707694199999
ORDI,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,23,61.447,61.666,61.433,61.666,199.38,1707694200000,1707695099999
ORDI,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,30,61.833,61.834,61.45,61.45,322.89,1707695100000,1707695999999
ORDI,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,34,62.409,62.557,61.609,61.883,509.7,1707696000000,1707696899999
ORDI,2024-02-12-00:15:00,2024-02-12-00:29:59,15m,43,63.091,63.199,62.462,62.462,831.77,1707696900000,1707697799999
ORDI,2024-02-12-00:30:00,2024-02-12-00:44:59,15m,56,63.236,63.307,62.706,62.908,1104.8,1707697800000,1707698699999
ORDI,2024-02-12-00:45:00,2024-02-12-00:59:59,15m,53,62.885,63.394,62.868,63.266,1272.78,1707698700000,1707699599999
ORDI,2024-02-12-01:00:00,2024-02-12-01:14:59,15m,41,62.759,62.901,62.484,62.901,567.8,1707699600000,1707700499999
ORDI,2024-02-12-01:15:00,2024-02-12-01:29:59,15m,68,63.506,63.506,62.808,62.811,3296.08,1707700500000,1707701399999
ORDI,2024-02-12-01:30:00,2024-02-12-01:44:59,15m,94,63.11,63.661,63.024,63.423,4094.97,1707701400000,1707702299999
ORDI,2024-02-12-01:45:00,2024-02-12-01:59:59,15m,40,63.253,63.311,62.937,63.006,1085.08,1707702300000,1707703199999
ORDI,2024-02-12-02:00:00,2024-02-12-02:14:59,15m,45,63.163,63.288,63.01,63.19,2472.86,1707703200000,1707704099999
ORDI,2024-02-12-02:15:00,2024-02-12-02:29:59,15m,87,62.816,63.194,62.565,63.194,4754.98,1707704100000,1707704999999
ORDI,2024-02-12-02:30:00,2024-02-12-02:44:59,15m,75,62.112,62.921,62.076,62.714,1723.93,1707705000000,1707705899999
