symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ALT,2024-02-08-14:45:00,2024-02-08-14:59:59,15m,17,0.3389,0.33946,0.33752,0.33765,8287.0,1707403500000,1707404399999
ALT,2024-02-08-15:00:00,2024-02-08-15:14:59,15m,19,0.33769,0.33961,0.33699,0.33907,3536.0,1707404400000,1707405299999
ALT,2024-02-08-15:15:00,2024-02-08-15:29:59,15m,22,0.34071,0.34071,0.3366,0.33768,4434.0,1707405300000,1707406199999
ALT,2024-02-08-15:30:00,2024-02-08-15:44:59,15m,18,0.34228,0.34458,0.34191,0.34259,26938.0,1707406200000,1707407099999
ALT,2024-02-08-15:45:00,2024-02-08-15:59:59,15m,20,0.34273,0.34396,0.34221,0.34313,22694.0,1707407100000,1707407999999
ALT,2024-02-08-16:00:00,2024-02-08-16:14:59,15m,24,0.34134,0.34469,0.34129,0.34275,139894.0,1707408000000,1707408899999
ALT,2024-02-08-16:15:00,2024-02-08-16:29:59,15m,16,0.33841,0.34084,0.33818,0.34084,61284.0,1707408900000,1707409799999
ALT,2024-02-08-16:30:00,2024-02-08-16:44:59,15m,15,0.33946,0.33954,0.33807,0.33807,984.0,1707409800000,1707410699999
ALT,2024-02-08-16:45:00,2024-02-08-16:59:59,15m,17,0.34043,0.34066,0.33522,0.33952,18292.0,1707410700000,1707411599999
ALT,2024-02-08-17:00:00,2024-02-08-17:14:59,15m,20,0.35174,0.35174,0.34272,0.34343,29365.0,1707411600000,1707412499999
ALT,2024-02-08-17:15:00,2024-02-08-17:29:59,15m,22,0.34972,0.35688,0.349,0.35688,40232.0,1707412500000,1707413399999
ALT,2024-02-08-17:30:00,2024-02-08-17:44:59,15m,18,0.3461,0.35009,0.34473,0.35009,20776.0,1707413400000,1707414299999
ALT,2024-02-08-17:45:00,2024-02-08-17:59:59,15m,15,0.34148,0.34567,0.3412,0.34567,3929.0,1707414300000,1707415199999
ALT,2024-02-08-18:00:00,2024-02-08-18:14:59,15m,19,0.34137,0.34176,0.33829,0.3387,1880.0,1707415200000,1707416099999
ALT,2024-02-08-18:15:00,2024-02-08-18:29:59,15m,18,0.33892,0.34194,0.33871,0.34097,4519.0,1707416100000,1707416999999
ALT,2024-02-08-18:30:00,2024-02-08-18:44:59,15m,16,0.33967,0.34079,0.33937,0.33997,5168.0,1707417000000,1707417899999
ALT,2024-02-08-18:45:00,2024-02-08-18:59:59,15m,16,0.3386,0.33965,0.3386,0.33945,2521.0,1707417900000,1707418799999
ALT,2024-02-08-19:00:00,2024-02-08-19:14:59,15m,24,0.34211,0.34211,0.3393,0.33931,1536.0,1707418800000,1707419699999
ALT,2024-02-08-19:15:00,2024-02-08-19:29:59,15m,16,0.34348,0.34349,0.34212,0.34212,3002.0,1707419700000,1707420599999
ALT,2024-02-08-19:30:00,2024-02-08-19:44:59,15m,22,0.34112,0.34328,0.3402,0.34328,6361.0,1707420600000,1707421499999
ALT,2024-02-08-19:45:00,2024-02-08-19:59:59,15m,24,0.34078,0.34223,0.34058,0.34223,1400.0,1707421500000,1707422399999
ALT,2024-02-08-20:00:00,2024-02-08-20:14:59,15m,21,0.34328,0.34375,0.34179,0.34179,58114.0,1707422400000,1707423299999
ALT,2024-02-08-20:15:00,2024-02-08-20:29:59,15m,30,0.34808,0.34845,0.34379,0.34383,159057.0,1707423300000,1707424199999
ALT,2024-02-08-20:30:00,2024-02-08-20:44:59,15m,22,0.34677,0.34798,0.34656,0.34679,168814.0,1707424200000,1707425099999
ALT,2024-02-08-20:45:00,2024-02-08-20:59:59,15m,26,0.34706,0.34796,0.34573,0.34694,200688.0,1707425100000,1707425999999
ALT,2024-02-08-21:00:00,2024-02-08-21:14:59,15m,19,0.34469,0.34713,0.3444,0.34713,12810.0,1707426000000,1707426899999
ALT,2024-02-08-21:15:00,2024-02-08-21:29:59,15m,22,0.34556,0.3468,0.34423,0.34444,1320.0,1707426900000,1707427799999
ALT,2024-02-08-21:30:00,2024-02-08-21:44:59,15m,19,0.34535,0.34685,0.34483,0.34555,1358.0,1707427800000,1707428699999
ALT,2024-02-08-21:45:00,2024-02-08-21:59:59,15m,18,0.34577,0.34685,0.34448,0.34463,1026.0,1707428700000,1707429599999
ALT,2024-02-08-22:00:00,2024-02-08-22:14:59,15m,18,0.34505,0.34649,0.34421,0.34647,14272.0,1707429600000,1707430499999
ALT,2024-02-08-22:15:00,2024-02-08-22:29:59,15m,22,0.34173,0.34516,0.34172,0.34516,25807.0,1707430500000,1707431399999
ALT,2024-02-08-22:30:00,2024-02-08-22:44:59,15m,11,0.33731,0.34113,0.33731,0.34113,588.0,1707431400000,1707432299999
ALT,2024-02-08-22:45:00,2024-02-08-22:59:59,15m,23,0.33809,0.33901,0.33745,0.33745,1518.0,1707432300000,1707433199999
ALT,2024-02-08-23:00:00,2024-02-08-23:14:59,15m,20,0.33897,0.33973,0.33809,0.3383,19958.0,1707433200000,1707434099999
ALT,2024-02-08-23:15:00,2024-02-08-23:29:59,15m,27,0.3392,0.33989,0.33849,0.3392,8270.0,1707434100000,1707434999999
ALT,2024-02-08-23:30:00,2024-02-08-23:44:59,15m,19,0.33734,0.33837,0.33602,0.33798,31404.0,1707435000000,1707435899999
ALT,2024-02-08-23:45:00,2024-02-08-23:59:59,15m,18,0.33734,0.33815,0.33605,0.33745,32853.0,1707435900000,1707436799999
ALT,2024-02-09-00:00:00,2024-02-09-00:14:59,15m,21,0.34012,0.34012,0.33623,0.33713,79354.0,1707436800000,1707437699999
ALT,2024-02-09-00:15:00,2024-02-09-00:29:59,15m,15,0.34058,0.34078,0.33781,0.34025,27864.0,1707437700000,1707438599999
ALT,2024-02-09-00:30:00,2024-02-09-00:44:59,15m,20,0.34084,0.34502,0.34031,0.34051,22368.0,1707438600000,1707439499999
ALT,2024-02-09-00:45:00,2024-02-09-00:59:59,15m,21,0.33609,0.33986,0.33587,0.33986,82831.0,1707439500000,1707440399999
ALT,2024-02-09-01:00:00,2024-02-09-01:14:59,15m,21,0.33751,0.33776,0.33558,0.33616,1463.0,1707440400000,1707441299999
ALT,2024-02-09-01:15:00,2024-02-09-01:29:59,15m,16,0.33669,0.33844,0.33597,0.33837,27398.0,1707441300000,1707442199999
ALT,2024-02-09-01:30:00,2024-02-09-01:44:59,15m,20,0.33693,0.33789,0.33573,0.3359,7572.0,1707442200000,1707443099999
ALT,2024-02-09-01:45:00,2024-02-09-01:59:59,15m,16,0.33916,0.33916,0.33628,0.33682,1037.0,1707443100000,1707443999999
ALT,2024-02-09-02:00:00,2024-02-09-02:14:59,15m,18,0.34008,0.34008,0.33734,0.33893,27787.0,1707444000000,1707444899999
ALT,2024-02-09-02:15:00,2024-02-09-02:29:59,15m,17,0.34369,0.34369,0.33974,0.33974,34543.0,1707444900000,1707445799999
ALT,2024-02-09-02:30:00,2024-02-09-02:44:59,15m,16,0.34465,0.34465,0.34114,0.34226,2045.0,1707445800000,1707446699999
ALT,2024-02-09-02:45:00,2024-02-09-02:59:59,15m,39,0.34509,0.34646,0.34368,0.34601,294610.0,1707446700000,1707447599999
ALT,2024-02-09-03:00:00,2024-02-09-03:14:59,15m,20,0.34483,0.34773,0.34452,0.34539,11054.0,1707447600000,1707448499999
ALT,2024-02-09-03:15:00,2024-02-09-03:29:59,15m,13,0.34062,0.34394,0.34062,0.34363,15836.0,1707448500000,1707449399999
ALT,2024-02-09-03:30:00,2024-02-09-03:44:59,15m,22,0.34092,0.34093,0.33919,0.34058,10281.0,1707449400000,1707450299999
ALT,2024-02-09-03:45:00,2024-02-09-03:59:59,15m,17,0.34031,0.34148,0.33985,0.34069,9105.0,1707450300000,1707451199999
ALT,2024-02-09-04:00:00,2024-02-09-04:14:59,15m,17,0.34009,0.34089,0.3394,0.33967,3562.0,1707451200000,1707452099999
ALT,2024-02-09-04:15:00,2024-02-09-04:29:59,15m,19,0.33849,0.34149,0.33849,0.34056,44233.0,1707452100000,1707452999999
ALT,2024-02-09-04:30:00,2024-02-09-04:44:59,15m,16,0.33463,0.33854,0.33453,0.33783,23522.0,1707453000000,1707453899999
ALT,2024-02-09-04:45:00,2024-02-09-04:59:59,15m,20,0.33549,0.33565,0.33461,0.33523,18866.0,1707453900000,1707454799999
ALT,2024-02-09-05:00:00,2024-02-09-05:14:59,15m,16,0.33664,0.33729,0.33556,0.33556,1124.0,1707454800000,1707455699999
ALT,2024-02-09-05:15:00,2024-02-09-05:29:59,15m,15,0.3381,0.33847,0.33616,0.33616,867.0,1707455700000,1707456599999
ALT,2024-02-09-05:30:00,2024-02-09-05:44:59,15m,25,0.34101,0.34101,0.33804,0.33804,18000.0,1707456600000,1707457499999
ALT,2024-02-09-05:45:00,2024-02-09-05:59:59,15m,18,0.33915,0.34156,0.33915,0.34118,2359.0,1707457500000,1707458399999
ALT,2024-02-09-06:00:00,2024-02-09-06:14:59,15m,14,0.34053,0.34073,0.33784,0.33814,8339.0,1707458400000,1707459299999
ALT,2024-02-09-06:15:00,2024-02-09-06:29:59,15m,21,0.34201,0.34331,0.34166,0.34166,1290.0,1707459300000,1707460199999
ALT,2024-02-09-06:30:00,2024-02-09-06:44:59,15m,14,0.34122,0.34282,0.34122,0.34214,11935.0,1707460200000,1707461099999
ALT,2024-02-09-06:45:00,2024-02-09-06:59:59,15m,22,0.33962,0.34119,0.33851,0.34087,48644.0,1707461100000,1707461999999
ALT,2024-02-09-07:00:00,2024-02-09-07:14:59,15m,16,0.34061,0.34074,0.33973,0.33973,23786.0,1707462000000,1707462899999
ALT,2024-02-09-07:15:00,2024-02-09-07:29:59,15m,21,0.34307,0.34307,0.34022,0.34026,15336.0,1707462900000,1707463799999
ALT,2024-02-09-07:30:00,2024-02-09-07:44:59,15m,20,0.34023,0.34295,0.33931,0.34295,8240.0,1707463800000,1707464699999
ALT,2024-02-09-07:45:00,2024-02-09-07:59:59,15m,22,0.34073,0.34176,0.3394,0.33975,16338.0,1707464700000,1707465599999
ALT,2024-02-09-08:00:00,2024-02-09-08:14:59,15m,22,0.34062,0.34192,0.33985,0.34043,18872.0,1707465600000,1707466499999
ALT,2024-02-09-08:15:00,2024-02-09-08:29:59,15m,24,0.3407,0.34243,0.3402,0.3409,37446.0,1707466500000,1707467399999
ALT,2024-02-09-08:30:00,2024-02-09-08:44:59,15m,20,0.33852,0.34054,0.33852,0.34053,22721.0,1707467400000,1707468299999
ALT,2024-02-09-08:45:00,2024-02-09-08:59:59,15m,16,0.34072,0.34124,0.33849,0.33849,16169.0,1707468300000,1707469199999
ALT,2024-02-09-09:00:00,2024-02-09-09:14:59,15m,19,0.34183,0.34183,0.34058,0.34104,52145.0,1707469200000,1707470099999
ALT,2024-02-09-09:15:00,2024-02-09-09:29:59,15m,12,0.34233,0.34267,0.34096,0.34267,27091.0,1707470100000,1707470999999
ALT,2024-02-09-09:30:00,2024-02-09-09:44:59,15m,25,0.34037,0.34266,0.34028,0.34266,28325.0,1707471000000,1707471899999
ALT,2024-02-09-09:45:00,2024-02-09-09:59:59,15m,16,0.34038,0.34105,0.33865,0.3404,27127.0,1707471900000,1707472799999
ALT,2024-02-09-10:00:00,2024-02-09-10:14:59,15m,17,0.34259,0.34259,0.34077,0.34133,47249.0,1707472800000,1707473699999
ALT,2024-02-09-10:15:00,2024-02-09-10:29:59,15m,19,0.33938,0.3428,0.33938,0.3428,12819.0,1707473700000,1707474599999
ALT,2024-02-09-10:30:00,2024-02-09-10:44:59,15m,14,0.34008,0.34051,0.33851,0.33998,12047.0,1707474600000,1707475499999
ALT,2024-02-09-10:45:00,2024-02-09-10:59:59,15m,18,0.34188,0.34188,0.33964,0.34053,34816.0,1707475500000,1707476399999
ALT,2024-02-09-11:00:00,2024-02-09-11:14:59,15m,22,0.3421,0.34226,0.34049,0.34194,77128.0,1707476400000,1707477299999
ALT,2024-02-09-11:15:00,2024-02-09-11:29:59,15m,17,0.3435,0.34475,0.34147,0.3416,36390.0,1707477300000,1707478199999
ALT,2024-02-09-11:30:00,2024-02-09-11:44:59,15m,15,0.34321,0.34346,0.34207,0.34207,16936.0,1707478200000,1707479099999
ALT,2024-02-09-11:45:00,2024-02-09-11:59:59,15m,24,0.34664,0.34707,0.3435,0.3435,106530.0,1707479100000,1707479999999
ALT,2024-02-09-12:00:00,2024-02-09-12:14:59,15m,19,0.34736,0.34938,0.34623,0.34623,18854.0,1707480000000,1707480899999
ALT,2024-02-09-12:15:00,2024-02-09-12:29:59,15m,23,0.34555,0.34599,0.34415,0.34599,130336.0,1707480900000,1707481799999
ALT,2024-02-09-12:30:00,2024-02-09-12:44:59,15m,21,0.35102,0.35199,0.34726,0.34726,77449.0,1707481800000,1707482699999
ALT,2024-02-09-12:45:00,2024-02-09-12:59:59,15m,17,0.34826,0.35057,0.34826,0.34983,30335.0,1707482700000,1707483599999
ALT,2024-02-09-13:00:00,2024-02-09-13:14:59,15m,15,0.34822,0.3488,0.34707,0.34867,27570.0,1707483600000,1707484499999
ALT,2024-02-09-13:15:00,2024-02-09-13:29:59,15m,28,0.34614,0.34767,0.34557,0.34767,27423.0,1707484500000,1707485399999
ALT,2024-02-09-13:30:00,2024-02-09-13:44:59,15m,27,0.34608,0.34679,0.34524,0.3455,31039.0,1707485400000,1707486299999
ALT,2024-02-09-13:45:00,2024-02-09-13:59:59,15m,19,0.3441,0.34549,0.3441,0.34549,3551.0,1707486300000,1707487199999
ALT,2024-02-09-14:00:00,2024-02-09-14:14:59,15m,19,0.3471,0.34862,0.3434,0.3434,48104.0,1707487200000,1707488099999
ALT,2024-02-09-14:15:00,2024-02-09-14:29:59,15m,14,0.33875,0.34653,0.33801,0.34653,75916.0,1707488100000,1707488999999
ALT,2024-02-09-14:30:00,2024-02-09-14:44:59,15m,24,0.33926,0.34188,0.33888,0.33888,88851.0,1707489000000,1707489899999
ALT,2024-02-09-14:45:00,2024-02-09-14:59:59,15m,18,0.34118,0.34118,0.33895,0.33948,25283.0,1707489900000,1707490799999
ALT,2024-02-09-15:00:00,2024-02-09-15:14:59,15m,11,0.3385,0.33952,0.33842,0.33952,12770.0,1707490800000,1707491699999
ALT,2024-02-09-15:15:00,2024-02-09-15:29:59,15m,42,0.34116,0.34116,0.3372,0.3383,407443.0,1707491700000,1707492599999
ALT,2024-02-09-15:30:00,2024-02-09-15:44:59,15m,19,0.34017,0.3411,0.33997,0.3411,11030.0,1707492600000,1707493499999
ALT,2024-02-09-15:45:00,2024-02-09-15:59:59,15m,14,0.33957,0.34117,0.33849,0.34117,1462.0,1707493500000,1707494399999
ALT,2024-02-09-16:00:00,2024-02-09-16:14:59,15m,20,0.34009,0.3409,0.33913,0.33943,12970.0,1707494400000,1707495299999
ALT,2024-02-09-16:15:00,2024-02-09-16:29:59,15m,24,0.33853,0.34054,0.33853,0.34022,31514.0,1707495300000,1707496199999
ALT,2024-02-09-16:30:00,2024-02-09-16:44:59,15m,20,0.33969,0.33986,0.33691,0.33835,43647.0,1707496200000,1707497099999
ALT,2024-02-09-16:45:00,2024-02-09-16:59:59,15m,19,0.33927,0.33927,0.33792,0.33909,12341.0,1707497100000,1707497999999
ALT,2024-02-09-17:00:00,2024-02-09-17:14:59,15m,21,0.34386,0.34404,0.33824,0.33908,23811.0,1707498000000,1707498899999
ALT,2024-02-09-17:15:00,2024-02-09-17:29:59,15m,19,0.34318,0.34424,0.34192,0.34278,21810.0,1707498900000,1707499799999
ALT,2024-02-09-17:30:00,2024-02-09-17:44:59,15m,16,0.34287,0.3434,0.34224,0.34322,949.0,1707499800000,1707500699999
ALT,2024-02-09-17:45:00,2024-02-09-17:59:59,15m,17,0.34406,0.34482,0.34233,0.34301,19330.0,1707500700000,1707501599999
ALT,2024-02-09-18:00:00,2024-02-09-18:14:59,15m,25,0.346,0.34615,0.34436,0.34436,32813.0,1707501600000,1707502499999
ALT,2024-02-09-18:15:00,2024-02-09-18:29:59,15m,21,0.34752,0.34828,0.34537,0.34619,24918.0,1707502500000,1707503399999
ALT,2024-02-09-18:30:00,2024-02-09-18:44:59,15m,18,0.3482,0.34912,0.34685,0.3473,1100.0,1707503400000,1707504299999
ALT,2024-02-09-18:45:00,2024-02-09-18:59:59,15m,21,0.34452,0.34776,0.34328,0.34776,25833.0,1707504300000,1707505199999
ALT,2024-02-09-19:00:00,2024-02-09-19:14:59,15m,19,0.34161,0.34423,0.34039,0.34423,7406.0,1707505200000,1707506099999
ALT,2024-02-09-19:15:00,2024-02-09-19:29:59,15m,15,0.34055,0.34099,0.33979,0.3405,1001.0,1707506100000,1707506999999
ALT,2024-02-09-19:30:00,2024-02-09-19:44:59,15m,15,0.34112,0.34214,0.34008,0.34059,1338.0,1707507000000,1707507899999
ALT,2024-02-09-19:45:00,2024-02-09-19:59:59,15m,17,0.34127,0.34143,0.34066,0.34143,6953.0,1707507900000,1707508799999
ALT,2024-02-09-20:00:00,2024-02-09-20:14:59,15m,20,0.34125,0.34192,0.34035,0.34136,8316.0,1707508800000,1707509699999
ALT,2024-02-09-20:15:00,2024-02-09-20:29:59,15m,26,0.34202,0.34286,0.34119,0.34119,1843.0,1707509700000,1707510599999
ALT,2024-02-09-20:30:00,2024-02-09-20:44:59,15m,15,0.344,0.34439,0.34234,0.34237,2712.0,1707510600000,1707511499999
ALT,2024-02-09-20:45:00,2024-02-09-20:59:59,15m,21,0.34592,0.34676,0.34437,0.34437,1250.0,1707511500000,1707512399999
ALT,2024-02-09-21:00:00,2024-02-09-21:14:59,15m,23,0.34538,0.34864,0.34538,0.34614,10247.0,1707512400000,1707513299999
ALT,2024-02-09-21:15:00,2024-02-09-21:29:59,15m,17,0.34768,0.34915,0.34645,0.34645,1036.0,1707513300000,1707514199999
ALT,2024-02-09-21:30:00,2024-02-09-21:44:59,15m,11,0.3472,0.34858,0.3472,0.34854,4671.0,1707514200000,1707515099999
ALT,2024-02-09-21:45:00,2024-02-09-21:59:59,15m,22,0.35347,0.3538,0.34661,0.34661,31053.0,1707515100000,1707515999999
ALT,2024-02-09-22:00:00,2024-02-09-22:14:59,15m,16,0.35494,0.35565,0.35386,0.35403,3379.0,1707516000000,1707516899999
ALT,2024-02-09-22:15:00,2024-02-09-22:29:59,15m,18,0.35518,0.3584,0.35471,0.35529,1280.0,1707516900000,1707517799999
ALT,2024-02-09-22:30:00,2024-02-09-22:44:59,15m,24,0.35048,0.35468,0.35046,0.35468,9641.0,1707517800000,1707518699999
ALT,2024-02-09-22:45:00,2024-02-09-22:59:59,15m,23,0.35104,0.35201,0.35056,0.35056,1411.0,1707518700000,1707519599999
ALT,2024-02-09-23:00:00,2024-02-09-23:14:59,15m,16,0.3529,0.353,0.35123,0.35152,966.0,1707519600000,1707520499999
ALT,2024-02-09-23:15:00,2024-02-09-23:29:59,15m,19,0.35073,0.35453,0.35049,0.35314,7090.0,1707520500000,1707521399999
ALT,2024-02-09-23:30:00,2024-02-09-23:44:59,15m,17,0.34987,0.35083,0.34957,0.35073,3581.0,1707521400000,1707522299999
ALT,2024-02-09-23:45:00,2024-02-09-23:59:59,15m,20,0.34936,0.34999,0.34861,0.34916,1296.0,1707522300000,1707523199999
ALT,2024-02-10-00:00:00,2024-02-10-00:14:59,15m,18,0.3502,0.3502,0.3495,0.34978,8117.0,1707523200000,1707524099999
ALT,2024-02-10-00:15:00,2024-02-10-00:29:59,15m,14,0.35325,0.35418,0.35026,0.3505,27386.0,1707524100000,1707524999999
ALT,2024-02-10-00:30:00,2024-02-10-00:44:59,15m,15,0.3508,0.35326,0.3503,0.35175,899.0,1707525000000,1707525899999
ALT,2024-02-10-00:45:00,2024-02-10-00:59:59,15m,18,0.35394,0.35394,0.35089,0.35164,1421.0,1707525900000,1707526799999
ALT,2024-02-10-01:00:00,2024-02-10-01:14:59,15m,18,0.3562,0.35874,0.3537,0.35445,6028.0,1707526800000,1707527699999
ALT,2024-02-10-01:15:00,2024-02-10-01:29:59,15m,19,0.36415,0.36436,0.3556,0.35639,1169.0,1707527700000,1707528599999
ALT,2024-02-10-01:30:00,2024-02-10-01:44:59,15m,15,0.36705,0.36749,0.36003,0.36053,43523.0,1707528600000,1707529499999
ALT,2024-02-10-01:45:00,2024-02-10-01:59:59,15m,20,0.36689,0.36778,0.36542,0.36759,7112.0,1707529500000,1707530399999
ALT,2024-02-10-02:00:00,2024-02-10-02:14:59,15m,19,0.36873,0.3723,0.36728,0.36788,18702.0,1707530400000,1707531299999
ALT,2024-02-10-02:15:00,2024-02-10-02:29:59,15m,16,0.36807,0.37253,0.36628,0.36628,18219.0,1707531300000,1707532199999
ALT,2024-02-10-02:30:00,2024-02-10-02:44:59,15m,19,0.3662,0.36912,0.36555,0.36785,3705.0,1707532200000,1707533099999
ALT,2024-02-10-02:45:00,2024-02-10-02:59:59,15m,13,0.36691,0.36737,0.3656,0.36686,6452.0,1707533100000,1707533999999
ALT,2024-02-10-03:00:00,2024-02-10-03:14:59,15m,27,0.36895,0.37166,0.3678,0.3678,4582.0,1707534000000,1707534899999
ALT,2024-02-10-03:15:00,2024-02-10-03:29:59,15m,17,0.37053,0.37121,0.36804,0.36955,8010.0,1707534900000,1707535799999
ALT,2024-02-10-03:30:00,2024-02-10-03:44:59,15m,16,0.36917,0.37195,0.36917,0.37065,872.0,1707535800000,1707536699999
ALT,2024-02-10-03:45:00,2024-02-10-03:59:59,15m,23,0.36853,0.36921,0.36785,0.36921,3322.0,1707536700000,1707537599999
ALT,2024-02-10-04:00:00,2024-02-10-04:14:59,15m,23,0.36928,0.37012,0.36779,0.36889,17889.0,1707537600000,1707538499999
ALT,2024-02-10-04:15:00,2024-02-10-04:29:59,15m,16,0.36669,0.36886,0.36597,0.36879,7382.0,1707538500000,1707539399999
ALT,2024-02-10-04:30:00,2024-02-10-04:44:59,15m,17,0.36924,0.36989,0.36753,0.36753,1934.0,1707539400000,1707540299999
ALT,2024-02-10-04:45:00,2024-02-10-04:59:59,15m,21,0.3676,0.3691,0.36652,0.3691,6840.0,1707540300000,1707541199999
ALT,2024-02-10-05:00:00,2024-02-10-05:14:59,15m,20,0.36599,0.36707,0.36503,0.3669,18180.0,1707541200000,1707542099999
ALT,2024-02-10-05:15:00,2024-02-10-05:29:59,15m,16,0.36841,0.36841,0.3653,0.36568,19090.0,1707542100000,1707542999999
ALT,2024-02-10-05:30:00,2024-02-10-05:44:59,15m,21,0.36923,0.36941,0.36795,0.36795,7091.0,1707543000000,1707543899999
ALT,2024-02-10-05:45:00,2024-02-10-05:59:59,15m,24,0.37203,0.37333,0.36912,0.3697,7735.0,1707543900000,1707544799999
ALT,2024-02-10-06:00:00,2024-02-10-06:14:59,15m,13,0.37013,0.37117,0.36957,0.37003,4697.0,1707544800000,1707545699999
ALT,2024-02-10-06:15:00,2024-02-10-06:29:59,15m,16,0.36813,0.37043,0.36813,0.37043,6761.0,1707545700000,1707546599999
ALT,2024-02-10-06:30:00,2024-02-10-06:44:59,15m,23,0.36563,0.3695,0.36549,0.36793,9826.0,1707546600000,1707547499999
ALT,2024-02-10-06:45:00,2024-02-10-06:59:59,15m,19,0.36655,0.36682,0.36544,0.36579,6925.0,1707547500000,1707548399999
ALT,2024-02-10-07:00:00,2024-02-10-07:14:59,15m,20,0.36537,0.3671,0.3649,0.36615,1177.0,1707548400000,1707549299999
ALT,2024-02-10-07:15:00,2024-02-10-07:29:59,15m,22,0.36159,0.36615,0.36156,0.36615,18873.0,1707549300000,1707550199999
ALT,2024-02-10-07:30:00,2024-02-10-07:44:59,15m,12,0.35958,0.36164,0.35767,0.36164,3645.0,1707550200000,1707551099999
ALT,2024-02-10-07:45:00,2024-02-10-07:59:59,15m,14,0.35937,0.35971,0.35883,0.35945,3036.0,1707551100000,1707551999999
ALT,2024-02-10-08:00:00,2024-02-10-08:14:59,15m,18,0.36206,0.36311,0.35944,0.35946,915.0,1707552000000,1707552899999
ALT,2024-02-10-08:15:00,2024-02-10-08:29:59,15m,14,0.35992,0.3642,0.35964,0.3622,780.0,1707552900000,1707553799999
ALT,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,16,0.35471,0.36013,0.35471,0.35998,12059.0,1707553800000,1707554699999
