symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
SEI,2024-03-12-03:15:00,2024-03-12-03:29:59,15m,53,0.88072,0.88826,0.87847,0.88567,103507.0,1710213300000,1710214199999
SEI,2024-03-12-03:30:00,2024-03-12-03:44:59,15m,74,0.87638,0.88507,0.87568,0.88139,106414.0,1710214200000,1710215099999
SEI,2024-03-12-03:45:00,2024-03-12-03:59:59,15m,117,0.86901,0.87818,0.86853,0.87578,273756.0,1710215100000,1710215999999
SEI,2024-03-12-04:00:00,2024-03-12-04:14:59,15m,123,0.87258,0.87623,0.86246,0.87114,344001.0,1710216000000,1710216899999
SEI,2024-03-12-04:15:00,2024-03-12-04:29:59,15m,51,0.87661,0.88018,0.87483,0.87609,41335.0,1710216900000,1710217799999
SEI,2024-03-12-04:30:00,2024-03-12-04:44:59,15m,62,0.87883,0.87952,0.87459,0.87746,85858.0,1710217800000,1710218699999
SEI,2024-03-12-04:45:00,2024-03-12-04:59:59,15m,57,0.87686,0.88228,0.87686,0.87875,44980.0,1710218700000,1710219599999
SEI,2024-03-12-05:00:00,2024-03-12-05:14:59,15m,60,0.87741,0.87979,0.8758,0.87719,135696.0,1710219600000,1710220499999
SEI,2024-03-12-05:15:00,2024-03-12-05:29:59,15m,27,0.87897,0.87929,0.87725,0.87741,16932.0,1710220500000,1710221399999
SEI,2024-03-12-05:30:00,2024-03-12-05:44:59,15m,47,0.87799,0.87919,0.87426,0.87843,24486.0,1710221400000,1710222299999
SEI,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,37,0.87779,0.87887,0.87719,0.8775,12736.0,1710222300000,1710223199999
SEI,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,60,0.86776,0.87674,0.86741,0.87674,64242.0,1710223200000,1710224099999
SEI,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,77,0.8612,0.87018,0.86101,0.86741,56457.0,1710224100000,1710224999999
SEI,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,59,0.85979,0.86559,0.85867,0.86079,49536.0,1710225000000,1710225899999
SEI,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,49,0.86913,0.86996,0.86198,0.86198,37852.0,1710225900000,1710226799999
SEI,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,38,0.86455,0.86904,0.86054,0.86904,37325.0,1710226800000,1710227699999
SEI,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,64,0.86221,0.86723,0.86144,0.86409,343860.0,1710227700000,1710228599999
SEI,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,61,0.85876,0.8619,0.85688,0.86167,266229.0,1710228600000,1710229499999
SEI,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,31,0.85918,0.86088,0.85684,0.85848,34419.0,1710229500000,1710230399999
SEI,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,152,0.841,0.86092,0.841,0.85931,263761.0,1710230400000,1710231299999
SEI,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,139,0.83675,0.8461,0.83358,0.84176,192189.0,1710231300000,1710232199999
SEI,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,53,0.83996,0.8435,0.83867,0.84009,78190.0,1710232200000,1710233099999
SEI,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,60,0.83854,0.84313,0.8365,0.84313,175877.0,1710233100000,1710233999999
SEI,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,84,0.84965,0.84965,0.83348,0.83862,161774.0,1710234000000,1710234899999
SEI,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,48,0.85663,0.85663,0.84919,0.84937,112252.0,1710234900000,1710235799999
SEI,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,52,0.85252,0.85584,0.85075,0.85584,32254.0,1710235800000,1710236699999
SEI,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,24,0.85424,0.85544,0.85317,0.85317,10397.0,1710236700000,1710237599999
SEI,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,21,0.85248,0.85523,0.85195,0.85324,1882.0,1710237600000,1710238499999
SEI,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,30,0.84686,0.85332,0.84629,0.85269,18424.0,1710238500000,1710239399999
SEI,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,32,0.84956,0.85045,0.848,0.84844,13518.0,1710239400000,1710240299999
SEI,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,35,0.84905,0.85258,0.84834,0.84975,44574.0,1710240300000,1710241199999
SEI,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,33,0.85003,0.85178,0.84719,0.8489,76381.0,1710241200000,1710242099999
SEI,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,35,0.8509,0.85672,0.84798,0.84967,52776.0,1710242100000,1710242999999
SEI,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,22,0.85111,0.85398,0.85027,0.85082,10250.0,1710243000000,1710243899999
SEI,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,22,0.84774,0.85063,0.84708,0.85063,9718.0,1710243900000,1710244799999
SEI,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,59,0.8416,0.84959,0.84111,0.84777,77834.0,1710244800000,1710245699999
SEI,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,56,0.8359,0.84095,0.83508,0.84023,55386.0,1710245700000,1710246599999
SEI,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,202,0.85171,0.85262,0.8367,0.83683,591447.0,1710246600000,1710247499999
SEI,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,62,0.8534,0.85588,0.8503,0.85238,327422.0,1710247500000,1710248399999
SEI,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,102,0.86647,0.86868,0.85216,0.85285,313651.0,1710248400000,1710249299999
SEI,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,141,0.88093,0.88093,0.86504,0.86522,432233.0,1710249300000,1710250199999
SEI,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,138,0.88058,0.89021,0.8716,0.88064,246725.0,1710250200000,1710251099999
SEI,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,154,0.87609,0.88022,0.86635,0.87987,671486.0,1710251100000,1710251999999
SEI,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,179,0.87044,0.88228,0.8646,0.87575,397407.0,1710252000000,1710252899999
SEI,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,109,0.88143,0.88156,0.87106,0.87285,165581.0,1710252900000,1710253799999
SEI,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,115,0.86714,0.8818,0.8629,0.8818,333793.0,1710253800000,1710254699999
SEI,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,91,0.86265,0.87093,0.8611,0.86852,92350.0,1710254700000,1710255599999
SEI,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,334,0.87835,0.87835,0.85492,0.86402,653407.0,1710255600000,1710256499999
SEI,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,263,0.89914,0.90394,0.87105,0.87805,659061.0,1710256500000,1710257399999
SEI,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,184,0.90026,0.90946,0.89621,0.89828,392417.0,1710257400000,1710258299999
SEI,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,754,0.9238,0.94627,0.9037,0.9037,1067991.0,1710258300000,1710259199999
SEI,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,375,0.90146,0.93071,0.90004,0.92344,296407.0,1710259200000,1710260099999
SEI,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,626,0.88947,0.90151,0.86277,0.90135,1076995.0,1710260100000,1710260999999
SEI,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,482,0.87859,0.89567,0.87529,0.88953,681586.0,1710261000000,1710261899999
SEI,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,240,0.87011,0.88669,0.86825,0.87814,411672.0,1710261900000,1710262799999
SEI,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,520,0.86219,0.87173,0.8518,0.8694,545144.0,1710262800000,1710263699999
SEI,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,593,0.8624,0.8656,0.83471,0.86201,772781.0,1710263700000,1710264599999
SEI,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,344,0.89295,0.89593,0.86255,0.86264,402923.0,1710264600000,1710265499999
SEI,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,186,0.89521,0.90022,0.888,0.89128,119394.0,1710265500000,1710266399999
SEI,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,150,0.89278,0.89762,0.88884,0.8966,83837.0,1710266400000,1710267299999
SEI,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,95,0.8943,0.90054,0.89076,0.89076,259687.0,1710267300000,1710268199999
SEI,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,176,0.90227,0.90899,0.89688,0.89688,400860.0,1710268200000,1710269099999
SEI,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,99,0.89872,0.90353,0.89702,0.9027,331625.0,1710269100000,1710269999999
SEI,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,101,0.89689,0.90252,0.8945,0.89881,210711.0,1710270000000,1710270899999
SEI,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,77,0.90176,0.90199,0.89514,0.89839,140605.0,1710270900000,1710271799999
SEI,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,88,0.90631,0.91079,0.90164,0.9018,95749.0,1710271800000,1710272699999
SEI,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,56,0.8988,0.9072,0.89823,0.9072,63313.0,1710272700000,1710273599999
SEI,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,74,0.8999,0.90345,0.8962,0.89876,94786.0,1710273600000,1710274499999
SEI,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,62,0.89582,0.90086,0.89368,0.89779,41665.0,1710274500000,1710275399999
SEI,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,120,0.89696,0.89806,0.88542,0.89495,161404.0,1710275400000,1710276299999
SEI,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,66,0.89604,0.8969,0.88838,0.8969,103220.0,1710276300000,1710277199999
SEI,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,60,0.8934,0.89897,0.89176,0.89638,61296.0,1710277200000,1710278099999
SEI,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,57,0.88573,0.89288,0.88374,0.89288,120112.0,1710278100000,1710278999999
SEI,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,105,0.88704,0.8877,0.88203,0.88584,146943.0,1710279000000,1710279899999
SEI,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,26,0.88548,0.88702,0.8838,0.88679,27745.0,1710279900000,1710280799999
SEI,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,70,0.88389,0.8841,0.87841,0.88386,204115.0,1710280800000,1710281699999
SEI,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,38,0.88724,0.88752,0.88335,0.88451,64899.0,1710281700000,1710282599999
SEI,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,54,0.89489,0.89654,0.88729,0.88729,41249.0,1710282600000,1710283499999
SEI,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,44,0.89175,0.89622,0.89175,0.89622,55054.0,1710283500000,1710284399999
SEI,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,33,0.89192,0.89236,0.88963,0.89137,49247.0,1710284400000,1710285299999
SEI,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,108,0.90544,0.90544,0.89102,0.89102,53972.0,1710285300000,1710286199999
SEI,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,49,0.9088,0.9088,0.90367,0.90534,111375.0,1710286200000,1710287099999
SEI,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,35,0.90227,0.90929,0.90105,0.9079,35813.0,1710287100000,1710287999999
SEI,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,77,0.89944,0.90216,0.89593,0.90213,121834.0,1710288000000,1710288899999
SEI,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,61,0.89468,0.90146,0.89445,0.89891,52232.0,1710288900000,1710289799999
SEI,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,74,0.89628,0.89693,0.89118,0.89592,130729.0,1710289800000,1710290699999
SEI,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,84,0.90215,0.90896,0.8992,0.89972,95120.0,1710290700000,1710291599999
SEI,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,115,0.9044,0.91248,0.89891,0.90097,228171.0,1710291600000,1710292499999
SEI,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,61,0.90211,0.91057,0.90211,0.90458,226431.0,1710292500000,1710293399999
SEI,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,154,0.91121,0.91273,0.9041,0.90508,200599.0,1710293400000,1710294299999
SEI,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,227,0.92239,0.927,0.91058,0.91058,333763.0,1710294300000,1710295199999
SEI,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,119,0.91759,0.92501,0.91579,0.92301,218862.0,1710295200000,1710296099999
SEI,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,82,0.91819,0.92054,0.91419,0.91763,69753.0,1710296100000,1710296999999
SEI,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,107,0.92439,0.92917,0.91789,0.91789,85338.0,1710297000000,1710297899999
SEI,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,188,0.93058,0.93224,0.92169,0.9241,836986.0,1710297900000,1710298799999
SEI,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,312,0.95176,0.95231,0.92255,0.92742,589442.0,1710298800000,1710299699999
SEI,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,263,0.94569,0.962,0.94437,0.95131,505368.0,1710299700000,1710300599999
SEI,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,178,0.94501,0.94866,0.9327,0.94632,245562.0,1710300600000,1710301499999
SEI,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,187,0.93408,0.94754,0.93408,0.94583,498995.0,1710301500000,1710302399999
SEI,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,221,0.91766,0.93583,0.91747,0.93476,704601.0,1710302400000,1710303299999
SEI,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,90,0.91039,0.91671,0.90862,0.91643,94529.0,1710303300000,1710304199999
SEI,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,72,0.91491,0.91872,0.91,0.91055,68078.0,1710304200000,1710305099999
SEI,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,50,0.91558,0.91641,0.90878,0.91228,128798.0,1710305100000,1710305999999
SEI,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,112,0.9137,0.91919,0.91081,0.91446,574829.0,1710306000000,1710306899999
SEI,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,38,0.92103,0.92103,0.91041,0.9137,42238.0,1710306900000,1710307799999
SEI,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,36,0.9165,0.92035,0.9165,0.91828,54565.0,1710307800000,1710308699999
SEI,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,29,0.91723,0.91914,0.91594,0.91732,41522.0,1710308700000,1710309599999
SEI,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,53,0.91428,0.92,0.91428,0.91739,138215.0,1710309600000,1710310499999
SEI,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,33,0.92043,0.92209,0.91556,0.91556,33984.0,1710310500000,1710311399999
SEI,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,34,0.91789,0.92097,0.91772,0.91943,54811.0,1710311400000,1710312299999
SEI,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,64,0.92587,0.92689,0.91867,0.9187,106820.0,1710312300000,1710313199999
SEI,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,30,0.92545,0.92545,0.923,0.92335,31970.0,1710313200000,1710314099999
SEI,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,97,0.92247,0.92945,0.92008,0.92775,306375.0,1710314100000,1710314999999
SEI,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,34,0.91583,0.9235,0.91583,0.92344,26141.0,1710315000000,1710315899999
SEI,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,46,0.91275,0.91969,0.91198,0.91673,52065.0,1710315900000,1710316799999
SEI,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,135,0.90807,0.91363,0.907,0.91266,401665.0,1710316800000,1710317699999
SEI,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,36,0.91101,0.91101,0.90726,0.90824,63183.0,1710317700000,1710318599999
SEI,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,40,0.90929,0.91339,0.90895,0.9115,26987.0,1710318600000,1710319499999
SEI,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,35,0.91092,0.91356,0.9095,0.9095,37840.0,1710319500000,1710320399999
SEI,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,21,0.90981,0.91146,0.90847,0.91067,31456.0,1710320400000,1710321299999
SEI,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,22,0.90976,0.91196,0.90869,0.91196,7826.0,1710321300000,1710322199999
SEI,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,34,0.90957,0.91051,0.90605,0.90986,120322.0,1710322200000,1710323099999
SEI,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,22,0.90826,0.9107,0.90695,0.91049,4508.0,1710323100000,1710323999999
SEI,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,47,0.90393,0.9082,0.9004,0.9082,39031.0,1710324000000,1710324899999
SEI,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,49,0.89828,0.90495,0.89799,0.90471,122154.0,1710324900000,1710325799999
SEI,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,29,0.90129,0.90354,0.90076,0.90076,35839.0,1710325800000,1710326699999
SEI,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,27,0.90279,0.90326,0.90111,0.90236,25192.0,1710326700000,1710327599999
SEI,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,36,0.89601,0.9039,0.89596,0.90296,13262.0,1710327600000,1710328499999
SEI,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,26,0.89741,0.89798,0.89476,0.89596,17181.0,1710328500000,1710329399999
SEI,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,65,0.89295,0.89814,0.89227,0.89779,145164.0,1710329400000,1710330299999
SEI,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,43,0.89312,0.89428,0.89022,0.89405,50814.0,1710330300000,1710331199999
SEI,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,38,0.89316,0.89578,0.89135,0.893,33061.0,1710331200000,1710332099999
SEI,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,46,0.88756,0.89441,0.88756,0.893,75804.0,1710332100000,1710332999999
SEI,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,122,0.89127,0.8959,0.88687,0.88772,157433.0,1710333000000,1710333899999
SEI,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,48,0.89062,0.8946,0.89003,0.89003,44165.0,1710333900000,1710334799999
SEI,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,417,0.91575,0.92227,0.88783,0.88964,399231.0,1710334800000,1710335699999
SEI,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,133,0.90577,0.91474,0.90436,0.9139,247670.0,1710335700000,1710336599999
SEI,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,171,0.92032,0.92128,0.8974,0.90721,265921.0,1710336600000,1710337499999
SEI,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,152,0.90489,0.92027,0.89644,0.92027,150433.0,1710337500000,1710338399999
SEI,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,131,0.90344,0.91041,0.89947,0.90489,174338.0,1710338400000,1710339299999
SEI,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,66,0.89157,0.90435,0.88929,0.90435,34382.0,1710339300000,1710340199999
SEI,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,67,0.88566,0.89257,0.88454,0.89098,75409.0,1710340200000,1710341099999
SEI,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,69,0.88394,0.88627,0.8798,0.88577,93326.0,1710341100000,1710341999999
SEI,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,61,0.89154,0.89182,0.8797,0.88604,89279.0,1710342000000,1710342899999
SEI,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,108,0.89871,0.90079,0.89243,0.89243,139225.0,1710342900000,1710343799999
SEI,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,44,0.90144,0.90506,0.89873,0.89873,37543.0,1710343800000,1710344699999
SEI,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,56,0.90162,0.90393,0.89811,0.90089,91501.0,1710344700000,1710345599999
SEI,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,92,0.90293,0.90639,0.90006,0.90153,130192.0,1710345600000,1710346499999
SEI,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,62,0.90167,0.90682,0.90167,0.90518,52667.0,1710346500000,1710347399999
SEI,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,58,0.89365,0.90462,0.89237,0.90251,100442.0,1710347400000,1710348299999
SEI,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,59,0.89669,0.89669,0.88981,0.89426,123856.0,1710348300000,1710349199999
SEI,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,68,0.89247,0.89943,0.89247,0.89846,100749.0,1710349200000,1710350099999
SEI,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,41,0.88867,0.89192,0.88663,0.89111,41176.0,1710350100000,1710350999999
SEI,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,26,0.88829,0.8898,0.88636,0.88888,9533.0,1710351000000,1710351899999
SEI,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,29,0.88816,0.88989,0.88684,0.88792,28488.0,1710351900000,1710352799999
SEI,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,42,0.88989,0.88989,0.88699,0.88826,72278.0,1710352800000,1710353699999
SEI,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,36,0.89301,0.89301,0.88644,0.8888,74268.0,1710353700000,1710354599999
SEI,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,66,0.89759,0.90013,0.89235,0.89298,101698.0,1710354600000,1710355499999
SEI,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,68,0.89794,0.90316,0.89614,0.89617,124651.0,1710355500000,1710356399999
SEI,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,31,0.89664,0.89897,0.89664,0.89897,44363.0,1710356400000,1710357299999
SEI,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,33,0.8907,0.89838,0.8907,0.89601,18574.0,1710357300000,1710358199999
SEI,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,30,0.88769,0.8917,0.88769,0.8917,54705.0,1710358200000,1710359099999
SEI,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,47,0.89071,0.89071,0.88669,0.8867,195351.0,1710359100000,1710359999999
SEI,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,86,0.89113,0.89113,0.88295,0.88995,267905.0,1710360000000,1710360899999
SEI,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,38,0.88702,0.88971,0.88702,0.88945,47515.0,1710360900000,1710361799999
SEI,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,35,0.88282,0.88541,0.88154,0.88541,64913.0,1710361800000,1710362699999
SEI,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,31,0.88377,0.88586,0.88061,0.8818,32572.0,1710362700000,1710363599999
SEI,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,30,0.88508,0.88664,0.88253,0.88376,24192.0,1710363600000,1710364499999
SEI,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,26,0.88517,0.88585,0.8838,0.88505,16193.0,1710364500000,1710365399999
SEI,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,46,0.89194,0.89228,0.88427,0.88482,8246.0,1710365400000,1710366299999
SEI,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,76,0.89886,0.89935,0.8895,0.89185,118763.0,1710366300000,1710367199999
SEI,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,69,0.89728,0.89854,0.89274,0.8985,49124.0,1710367200000,1710368099999
SEI,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,79,0.89933,0.90202,0.8969,0.8969,318009.0,1710368100000,1710368999999
SEI,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,56,0.89322,0.90008,0.89294,0.89861,59302.0,1710369000000,1710369899999
SEI,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,35,0.8947,0.8947,0.89088,0.89419,52916.0,1710369900000,1710370799999
SEI,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,77,0.90165,0.9036,0.8944,0.89441,95188.0,1710370800000,1710371699999
SEI,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,49,0.89844,0.90219,0.89751,0.90219,62362.0,1710371700000,1710372599999
SEI,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,44,0.90562,0.90575,0.89724,0.89992,39128.0,1710372600000,1710373499999
SEI,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,49,0.90193,0.90496,0.8999,0.90496,28938.0,1710373500000,1710374399999
SEI,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,101,0.90033,0.90383,0.89494,0.90259,197077.0,1710374400000,1710375299999
