symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
JUP,2024-02-10-08:30:00,2024-02-10-08:44:59,15m,122,0.5149,0.51596,0.51334,0.51468,290245.0,1707553800000,1707554699999
JUP,2024-02-10-08:45:00,2024-02-10-08:59:59,15m,443,0.50945,0.51556,0.50853,0.51547,1237641.0,1707554700000,1707555599999
JUP,2024-02-10-09:00:00,2024-02-10-09:14:59,15m,216,0.51024,0.51274,0.50865,0.50887,510777.0,1707555600000,1707556499999
JUP,2024-02-10-09:15:00,2024-02-10-09:29:59,15m,56,0.50877,0.51095,0.50767,0.51072,46148.0,1707556500000,1707557399999
JUP,2024-02-10-09:30:00,2024-02-10-09:44:59,15m,64,0.50856,0.5094,0.50797,0.50892,66546.0,1707557400000,1707558299999
JUP,2024-02-10-09:45:00,2024-02-10-09:59:59,15m,116,0.50622,0.50826,0.503,0.50763,87573.0,1707558300000,1707559199999
JUP,2024-02-10-10:00:00,2024-02-10-10:14:59,15m,47,0.50483,0.50644,0.50403,0.50549,73270.0,1707559200000,1707560099999
JUP,2024-02-10-10:15:00,2024-02-10-10:29:59,15m,28,0.50563,0.50602,0.50382,0.50478,27988.0,1707560100000,1707560999999
JUP,2024-02-10-10:30:00,2024-02-10-10:44:59,15m,33,0.50303,0.5063,0.50247,0.50611,36843.0,1707561000000,1707561899999
JUP,2024-02-10-10:45:00,2024-02-10-10:59:59,15m,144,0.49998,0.50244,0.49663,0.50244,240859.0,1707561900000,1707562799999
JUP,2024-02-10-11:00:00,2024-02-10-11:14:59,15m,46,0.50272,0.50272,0.4994,0.50045,40808.0,1707562800000,1707563699999
JUP,2024-02-10-11:15:00,2024-02-10-11:29:59,15m,40,0.50566,0.50591,0.50233,0.50253,47109.0,1707563700000,1707564599999
JUP,2024-02-10-11:30:00,2024-02-10-11:44:59,15m,43,0.50599,0.506,0.50399,0.50571,32584.0,1707564600000,1707565499999
JUP,2024-02-10-11:45:00,2024-02-10-11:59:59,15m,43,0.50664,0.50738,0.50469,0.506,86363.0,1707565500000,1707566399999
JUP,2024-02-10-12:00:00,2024-02-10-12:14:59,15m,57,0.50777,0.50777,0.505,0.5064,163656.0,1707566400000,1707567299999
JUP,2024-02-10-12:15:00,2024-02-10-12:29:59,15m,34,0.50602,0.50715,0.50562,0.50715,25910.0,1707567300000,1707568199999
JUP,2024-02-10-12:30:00,2024-02-10-12:44:59,15m,35,0.50531,0.50593,0.50335,0.50593,25268.0,1707568200000,1707569099999
JUP,2024-02-10-12:45:00,2024-02-10-12:59:59,15m,31,0.50416,0.50671,0.50395,0.50536,9506.0,1707569100000,1707569999999
JUP,2024-02-10-13:00:00,2024-02-10-13:14:59,15m,25,0.50601,0.50681,0.50423,0.50423,11253.0,1707570000000,1707570899999
JUP,2024-02-10-13:15:00,2024-02-10-13:29:59,15m,38,0.50625,0.50657,0.50518,0.50582,33366.0,1707570900000,1707571799999
JUP,2024-02-10-13:30:00,2024-02-10-13:44:59,15m,35,0.50896,0.50896,0.50527,0.50635,61453.0,1707571800000,1707572699999
JUP,2024-02-10-13:45:00,2024-02-10-13:59:59,15m,48,0.50895,0.50995,0.50831,0.50886,52113.0,1707572700000,1707573599999
JUP,2024-02-10-14:00:00,2024-02-10-14:14:59,15m,104,0.51183,0.51192,0.5088,0.50922,182603.0,1707573600000,1707574499999
JUP,2024-02-10-14:15:00,2024-02-10-14:29:59,15m,27,0.5106,0.51177,0.5106,0.51173,84882.0,1707574500000,1707575399999
JUP,2024-02-10-14:30:00,2024-02-10-14:44:59,15m,34,0.512,0.512,0.50949,0.51,77942.0,1707575400000,1707576299999
JUP,2024-02-10-14:45:00,2024-02-10-14:59:59,15m,54,0.51184,0.51713,0.51184,0.51201,202176.0,1707576300000,1707577199999
JUP,2024-02-10-15:00:00,2024-02-10-15:14:59,15m,35,0.51201,0.51342,0.51108,0.5117,39400.0,1707577200000,1707578099999
JUP,2024-02-10-15:15:00,2024-02-10-15:29:59,15m,39,0.51125,0.51314,0.5106,0.512,64052.0,1707578100000,1707578999999
JUP,2024-02-10-15:30:00,2024-02-10-15:44:59,15m,30,0.50903,0.51027,0.50823,0.51024,83703.0,1707579000000,1707579899999
JUP,2024-02-10-15:45:00,2024-02-10-15:59:59,15m,39,0.50865,0.50912,0.5073,0.50864,180951.0,1707579900000,1707580799999
JUP,2024-02-10-16:00:00,2024-02-10-16:14:59,15m,43,0.50976,0.50985,0.50778,0.50873,43474.0,1707580800000,1707581699999
JUP,2024-02-10-16:15:00,2024-02-10-16:29:59,15m,46,0.50976,0.51003,0.50775,0.5099,102810.0,1707581700000,1707582599999
JUP,2024-02-10-16:30:00,2024-02-10-16:44:59,15m,42,0.51365,0.51391,0.50951,0.50951,80284.0,1707582600000,1707583499999
JUP,2024-02-10-16:45:00,2024-02-10-16:59:59,15m,34,0.51136,0.51322,0.51066,0.51322,52048.0,1707583500000,1707584399999
JUP,2024-02-10-17:00:00,2024-02-10-17:14:59,15m,29,0.51071,0.51234,0.50925,0.51186,55110.0,1707584400000,1707585299999
JUP,2024-02-10-17:15:00,2024-02-10-17:29:59,15m,28,0.50892,0.51016,0.50808,0.50986,32196.0,1707585300000,1707586199999
JUP,2024-02-10-17:30:00,2024-02-10-17:44:59,15m,23,0.51005,0.51005,0.5083,0.50898,9018.0,1707586200000,1707587099999
JUP,2024-02-10-17:45:00,2024-02-10-17:59:59,15m,30,0.50917,0.51213,0.50917,0.51052,40250.0,1707587100000,1707587999999
JUP,2024-02-10-18:00:00,2024-02-10-18:14:59,15m,23,0.51051,0.51051,0.50766,0.50813,35937.0,1707588000000,1707588899999
JUP,2024-02-10-18:15:00,2024-02-10-18:29:59,15m,24,0.51062,0.51158,0.51008,0.51119,15564.0,1707588900000,1707589799999
JUP,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,35,0.50985,0.51197,0.50973,0.51068,15755.0,1707589800000,1707590699999
JUP,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,27,0.51086,0.51154,0.50931,0.50985,9379.0,1707590700000,1707591599999
JUP,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,29,0.51303,0.51303,0.51054,0.5115,15782.0,1707591600000,1707592499999
JUP,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,34,0.51449,0.51599,0.51253,0.51294,52066.0,1707592500000,1707593399999
JUP,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,48,0.51358,0.51469,0.51263,0.51458,65062.0,1707593400000,1707594299999
JUP,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,56,0.51178,0.5139,0.51124,0.51359,82721.0,1707594300000,1707595199999
JUP,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,52,0.5109,0.5127,0.51053,0.51201,40666.0,1707595200000,1707596099999
JUP,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,46,0.51096,0.51161,0.51,0.51061,47967.0,1707596100000,1707596999999
JUP,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,80,0.51423,0.51463,0.5109,0.51116,224498.0,1707597000000,1707597899999
JUP,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,52,0.51328,0.5152,0.51257,0.51403,102132.0,1707597900000,1707598799999
JUP,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,62,0.51204,0.51457,0.51129,0.51355,175875.0,1707598800000,1707599699999
JUP,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,101,0.51243,0.51281,0.51094,0.51197,130885.0,1707599700000,1707600599999
JUP,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,67,0.51177,0.51348,0.5116,0.51285,16378.0,1707600600000,1707601499999
JUP,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,68,0.5101,0.51287,0.50939,0.51148,6586.0,1707601500000,1707602399999
JUP,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,69,0.50865,0.51033,0.50815,0.51032,11640.0,1707602400000,1707603299999
JUP,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,171,0.50579,0.50903,0.5028,0.50883,368031.0,1707603300000,1707604199999
JUP,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,197,0.50236,0.50708,0.5015,0.5059,83085.0,1707604200000,1707605099999
JUP,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,65,0.50515,0.50612,0.5017,0.50226,13918.0,1707605100000,1707605999999
JUP,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,37,0.50636,0.50842,0.50606,0.50606,5005.0,1707606000000,1707606899999
JUP,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,47,0.50544,0.50742,0.50451,0.50638,31545.0,1707606900000,1707607799999
JUP,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,137,0.50661,0.50689,0.4949,0.50544,183213.0,1707607800000,1707608699999
JUP,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,46,0.50539,0.50728,0.50344,0.50662,10891.0,1707608700000,1707609599999
JUP,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,51,0.50551,0.50641,0.50223,0.50529,27384.0,1707609600000,1707610499999
JUP,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,121,0.50432,0.50551,0.50197,0.50551,127245.0,1707610500000,1707611399999
JUP,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,34,0.50542,0.5057,0.50355,0.50419,42145.0,1707611400000,1707612299999
JUP,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,24,0.50495,0.50515,0.50394,0.50507,9049.0,1707612300000,1707613199999
JUP,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,47,0.50586,0.50586,0.50467,0.50556,117012.0,1707613200000,1707614099999
JUP,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,36,0.50401,0.50577,0.50392,0.50533,67798.0,1707614100000,1707614999999
JUP,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,66,0.50648,0.50702,0.50354,0.50354,217696.0,1707615000000,1707615899999
JUP,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,18,0.50753,0.50753,0.50633,0.50692,12341.0,1707615900000,1707616799999
JUP,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,25,0.50856,0.50939,0.50736,0.50769,31647.0,1707616800000,1707617699999
JUP,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,27,0.50799,0.5084,0.50736,0.50839,23687.0,1707617700000,1707618599999
JUP,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,21,0.50871,0.50871,0.50682,0.50801,37241.0,1707618600000,1707619499999
JUP,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,28,0.50798,0.50798,0.50719,0.50764,18122.0,1707619500000,1707620399999
JUP,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,19,0.50937,0.50948,0.50679,0.50756,13571.0,1707620400000,1707621299999
JUP,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,19,0.50991,0.51017,0.50811,0.50826,13061.0,1707621300000,1707622199999
JUP,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,30,0.50869,0.51255,0.50867,0.5101,214035.0,1707622200000,1707623099999
JUP,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,54,0.51,0.51049,0.50678,0.50967,175469.0,1707623100000,1707623999999
JUP,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,28,0.51114,0.51194,0.5089,0.51014,29323.0,1707624000000,1707624899999
JUP,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,26,0.51266,0.51266,0.51082,0.51152,12947.0,1707624900000,1707625799999
JUP,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,30,0.51271,0.51288,0.51013,0.51282,44035.0,1707625800000,1707626699999
JUP,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,32,0.51097,0.51278,0.50969,0.51278,15476.0,1707626700000,1707627599999
JUP,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,29,0.51152,0.51152,0.51029,0.51103,58030.0,1707627600000,1707628499999
JUP,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,33,0.51237,0.51276,0.51115,0.51115,39604.0,1707628500000,1707629399999
JUP,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,20,0.51231,0.51251,0.51193,0.51221,19131.0,1707629400000,1707630299999
JUP,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,47,0.5129,0.51307,0.51087,0.51223,91005.0,1707630300000,1707631199999
JUP,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,29,0.51242,0.51283,0.51147,0.51283,93050.0,1707631200000,1707632099999
JUP,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,23,0.51251,0.51279,0.51191,0.51206,29959.0,1707632100000,1707632999999
JUP,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,27,0.5152,0.5152,0.5127,0.5127,26276.0,1707633000000,1707633899999
JUP,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,23,0.51426,0.51501,0.51317,0.51501,25728.0,1707633900000,1707634799999
JUP,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,31,0.5136,0.51487,0.51231,0.51451,20978.0,1707634800000,1707635699999
JUP,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,169,0.51583,0.51649,0.51472,0.51476,796735.0,1707635700000,1707636599999
JUP,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,28,0.51256,0.51671,0.51256,0.51651,26661.0,1707636600000,1707637499999
JUP,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,51,0.51257,0.51321,0.50915,0.51282,118241.0,1707637500000,1707638399999
JUP,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,37,0.51278,0.51376,0.51123,0.51239,42239.0,1707638400000,1707639299999
JUP,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,45,0.51229,0.51322,0.51122,0.51315,52694.0,1707639300000,1707640199999
JUP,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,37,0.51536,0.51609,0.51119,0.51208,89444.0,1707640200000,1707641099999
JUP,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,26,0.51651,0.51662,0.51383,0.51383,9915.0,1707641100000,1707641999999
JUP,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,44,0.51769,0.51966,0.5156,0.51628,91001.0,1707642000000,1707642899999
JUP,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,39,0.51596,0.51877,0.5156,0.51776,42122.0,1707642900000,1707643799999
JUP,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,29,0.51526,0.51685,0.5146,0.5163,18803.0,1707643800000,1707644699999
JUP,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,34,0.51748,0.51835,0.51469,0.51517,30126.0,1707644700000,1707645599999
JUP,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,47,0.52336,0.52336,0.51604,0.51677,50120.0,1707645600000,1707646499999
JUP,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,27,0.51827,0.52194,0.51803,0.52194,8888.0,1707646500000,1707647399999
JUP,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,102,0.51269,0.51759,0.51269,0.51732,205627.0,1707647400000,1707648299999
JUP,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,103,0.51008,0.513,0.50622,0.513,203965.0,1707648300000,1707649199999
JUP,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,27,0.51056,0.51185,0.50942,0.50964,25234.0,1707649200000,1707650099999
JUP,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,35,0.51289,0.51289,0.50878,0.51008,126003.0,1707650100000,1707650999999
JUP,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,30,0.51332,0.5139,0.51096,0.51171,37492.0,1707651000000,1707651899999
JUP,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,58,0.51783,0.51872,0.51194,0.5125,147721.0,1707651900000,1707652799999
JUP,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,50,0.51626,0.51831,0.51555,0.51751,178537.0,1707652800000,1707653699999
JUP,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,68,0.52142,0.52407,0.5155,0.51559,139138.0,1707653700000,1707654599999
JUP,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,41,0.52086,0.52219,0.51991,0.52101,132431.0,1707654600000,1707655499999
JUP,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,73,0.51642,0.52143,0.51498,0.52079,104527.0,1707655500000,1707656399999
JUP,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,59,0.51838,0.51877,0.5157,0.51625,67484.0,1707656400000,1707657299999
JUP,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,46,0.51421,0.51756,0.5135,0.51756,43776.0,1707657300000,1707658199999
JUP,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,24,0.51453,0.51664,0.51331,0.51333,7859.0,1707658200000,1707659099999
JUP,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,55,0.51422,0.51514,0.51167,0.51514,67917.0,1707659100000,1707659999999
JUP,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,60,0.50762,0.51464,0.50762,0.51432,107419.0,1707660000000,1707660899999
JUP,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,55,0.51198,0.51406,0.50718,0.50867,72891.0,1707660900000,1707661799999
JUP,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,44,0.51333,0.51369,0.51078,0.51188,19087.0,1707661800000,1707662699999
JUP,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,33,0.51434,0.51465,0.51214,0.51333,50225.0,1707662700000,1707663599999
JUP,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,29,0.51387,0.51525,0.51249,0.51483,28518.0,1707663600000,1707664499999
JUP,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,25,0.51177,0.51379,0.51105,0.51379,31560.0,1707664500000,1707665399999
JUP,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,53,0.51234,0.51255,0.51082,0.51178,14062.0,1707665400000,1707666299999
JUP,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,29,0.51219,0.51318,0.51195,0.51225,28797.0,1707666300000,1707667199999
JUP,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,37,0.50925,0.51302,0.50925,0.51246,73392.0,1707667200000,1707668099999
JUP,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,38,0.50968,0.5106,0.50727,0.50998,23497.0,1707668100000,1707668999999
JUP,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,22,0.51122,0.512,0.5095,0.50967,12662.0,1707669000000,1707669899999
JUP,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,31,0.50943,0.51255,0.5093,0.5118,51392.0,1707669900000,1707670799999
JUP,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,36,0.51136,0.5119,0.50975,0.50975,66885.0,1707670800000,1707671699999
JUP,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,32,0.51227,0.51287,0.51051,0.5108,49584.0,1707671700000,1707672599999
JUP,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,42,0.51376,0.51478,0.51123,0.51219,18435.0,1707672600000,1707673499999
JUP,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,57,0.51448,0.51604,0.5133,0.515,116730.0,1707673500000,1707674399999
JUP,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,26,0.51275,0.51487,0.51267,0.51487,5431.0,1707674400000,1707675299999
JUP,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,30,0.51283,0.51513,0.51226,0.51261,15372.0,1707675300000,1707676199999
JUP,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,20,0.51212,0.51229,0.51,0.51229,8387.0,1707676200000,1707677099999
JUP,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,22,0.51236,0.51351,0.51174,0.51232,7487.0,1707677100000,1707677999999
JUP,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,24,0.51108,0.51256,0.51042,0.512,9381.0,1707678000000,1707678899999
JUP,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,50,0.51454,0.51462,0.51087,0.51092,141937.0,1707678900000,1707679799999
JUP,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,56,0.51519,0.51543,0.51293,0.5145,115494.0,1707679800000,1707680699999
JUP,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,34,0.5149,0.51545,0.51406,0.5152,11535.0,1707680700000,1707681599999
JUP,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,75,0.51592,0.51626,0.51395,0.51492,43600.0,1707681600000,1707682499999
JUP,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,23,0.51649,0.51698,0.51496,0.5157,26064.0,1707682500000,1707683399999
JUP,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,64,0.51383,0.51845,0.5127,0.51639,62158.0,1707683400000,1707684299999
JUP,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,41,0.51109,0.51449,0.50999,0.51449,37511.0,1707684300000,1707685199999
JUP,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,31,0.51229,0.51294,0.51138,0.51185,30407.0,1707685200000,1707686099999
JUP,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,37,0.50979,0.51297,0.50973,0.51178,42797.0,1707686100000,1707686999999
JUP,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,50,0.50938,0.51058,0.50937,0.50988,69226.0,1707687000000,1707687899999
JUP,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,26,0.51045,0.51061,0.5092,0.50921,38745.0,1707687900000,1707688799999
JUP,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,16,0.50879,0.51059,0.50833,0.51059,2178.0,1707688800000,1707689699999
JUP,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,29,0.51075,0.51075,0.50812,0.50918,7743.0,1707689700000,1707690599999
JUP,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,24,0.51107,0.51117,0.51043,0.5109,2637.0,1707690600000,1707691499999
JUP,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,24,0.50912,0.51158,0.50872,0.5108,1318.0,1707691500000,1707692399999
JUP,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,67,0.50514,0.50971,0.50333,0.5097,53578.0,1707692400000,1707693299999
JUP,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,37,0.50584,0.50662,0.50452,0.50452,36890.0,1707693300000,1707694199999
JUP,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,30,0.50244,0.50624,0.50244,0.50624,4410.0,1707694200000,1707695099999
JUP,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,25,0.50711,0.50711,0.50309,0.50309,35394.0,1707695100000,1707695999999
JUP,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,39,0.50722,0.5087,0.50615,0.50733,86422.0,1707696000000,1707696899999
