symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ADA,2024-02-10-18:30:00,2024-02-10-18:44:59,15m,28,0.54009,0.54041,0.53947,0.53947,1090.0,1707589800000,1707590699999
ADA,2024-02-10-18:45:00,2024-02-10-18:59:59,15m,22,0.54043,0.54043,0.53939,0.53972,1573.0,1707590700000,1707591599999
ADA,2024-02-10-19:00:00,2024-02-10-19:14:59,15m,22,0.54017,0.54046,0.53974,0.54007,7770.0,1707591600000,1707592499999
ADA,2024-02-10-19:15:00,2024-02-10-19:29:59,15m,24,0.54292,0.5436,0.5404,0.5404,5758.0,1707592500000,1707593399999
ADA,2024-02-10-19:30:00,2024-02-10-19:44:59,15m,21,0.54393,0.54421,0.54291,0.54332,1638.0,1707593400000,1707594299999
ADA,2024-02-10-19:45:00,2024-02-10-19:59:59,15m,27,0.54211,0.54425,0.54211,0.54425,27885.0,1707594300000,1707595199999
ADA,2024-02-10-20:00:00,2024-02-10-20:14:59,15m,18,0.54213,0.54277,0.54059,0.54197,9947.0,1707595200000,1707596099999
ADA,2024-02-10-20:15:00,2024-02-10-20:29:59,15m,24,0.54244,0.54291,0.54215,0.54226,9746.0,1707596100000,1707596999999
ADA,2024-02-10-20:30:00,2024-02-10-20:44:59,15m,67,0.54461,0.54461,0.54207,0.54247,113613.0,1707597000000,1707597899999
ADA,2024-02-10-20:45:00,2024-02-10-20:59:59,15m,96,0.54638,0.54859,0.5443,0.5443,62998.0,1707597900000,1707598799999
ADA,2024-02-10-21:00:00,2024-02-10-21:14:59,15m,43,0.54827,0.55,0.54669,0.54669,92060.0,1707598800000,1707599699999
ADA,2024-02-10-21:15:00,2024-02-10-21:29:59,15m,36,0.55699,0.55699,0.5489,0.5489,45749.0,1707599700000,1707600599999
ADA,2024-02-10-21:30:00,2024-02-10-21:44:59,15m,27,0.557,0.55774,0.55391,0.55642,27124.0,1707600600000,1707601499999
ADA,2024-02-10-21:45:00,2024-02-10-21:59:59,15m,22,0.55459,0.55655,0.554,0.5565,10852.0,1707601500000,1707602399999
ADA,2024-02-10-22:00:00,2024-02-10-22:14:59,15m,16,0.55583,0.55676,0.55427,0.55539,1808.0,1707602400000,1707603299999
ADA,2024-02-10-22:15:00,2024-02-10-22:29:59,15m,30,0.55257,0.55652,0.55244,0.55594,94322.0,1707603300000,1707604199999
ADA,2024-02-10-22:30:00,2024-02-10-22:44:59,15m,36,0.55189,0.55355,0.55189,0.55289,8725.0,1707604200000,1707605099999
ADA,2024-02-10-22:45:00,2024-02-10-22:59:59,15m,37,0.55328,0.55328,0.55106,0.5512,7069.0,1707605100000,1707605999999
ADA,2024-02-10-23:00:00,2024-02-10-23:14:59,15m,30,0.55311,0.55575,0.55311,0.55375,16298.0,1707606000000,1707606899999
ADA,2024-02-10-23:15:00,2024-02-10-23:29:59,15m,22,0.55051,0.55308,0.54986,0.55283,3637.0,1707606900000,1707607799999
ADA,2024-02-10-23:30:00,2024-02-10-23:44:59,15m,21,0.55073,0.5513,0.54987,0.5508,7188.0,1707607800000,1707608699999
ADA,2024-02-10-23:45:00,2024-02-10-23:59:59,15m,23,0.55199,0.55206,0.55044,0.55079,3087.0,1707608700000,1707609599999
ADA,2024-02-11-00:00:00,2024-02-11-00:14:59,15m,46,0.55088,0.55389,0.55088,0.5519,62494.0,1707609600000,1707610499999
ADA,2024-02-11-00:15:00,2024-02-11-00:29:59,15m,51,0.55041,0.55056,0.54925,0.55032,240612.0,1707610500000,1707611399999
ADA,2024-02-11-00:30:00,2024-02-11-00:44:59,15m,69,0.5638,0.56382,0.55009,0.55009,203041.0,1707611400000,1707612299999
ADA,2024-02-11-00:45:00,2024-02-11-00:59:59,15m,31,0.55866,0.5616,0.55703,0.5616,22901.0,1707612300000,1707613199999
ADA,2024-02-11-01:00:00,2024-02-11-01:14:59,15m,38,0.56041,0.56041,0.55783,0.55805,51139.0,1707613200000,1707614099999
ADA,2024-02-11-01:15:00,2024-02-11-01:29:59,15m,48,0.55913,0.56285,0.55913,0.55979,260479.0,1707614100000,1707614999999
ADA,2024-02-11-01:30:00,2024-02-11-01:44:59,15m,26,0.56233,0.56265,0.55915,0.55939,73755.0,1707615000000,1707615899999
ADA,2024-02-11-01:45:00,2024-02-11-01:59:59,15m,15,0.56022,0.56245,0.56015,0.56245,11807.0,1707615900000,1707616799999
ADA,2024-02-11-02:00:00,2024-02-11-02:14:59,15m,35,0.56026,0.56192,0.55978,0.56016,47362.0,1707616800000,1707617699999
ADA,2024-02-11-02:15:00,2024-02-11-02:29:59,15m,21,0.55919,0.5601,0.55919,0.55977,14412.0,1707617700000,1707618599999
ADA,2024-02-11-02:30:00,2024-02-11-02:44:59,15m,26,0.55956,0.5605,0.55865,0.55865,3501.0,1707618600000,1707619499999
ADA,2024-02-11-02:45:00,2024-02-11-02:59:59,15m,36,0.5585,0.55902,0.55731,0.55902,18463.0,1707619500000,1707620399999
ADA,2024-02-11-03:00:00,2024-02-11-03:14:59,15m,20,0.56151,0.56151,0.55892,0.5593,17402.0,1707620400000,1707621299999
ADA,2024-02-11-03:15:00,2024-02-11-03:29:59,15m,34,0.56208,0.56241,0.56098,0.56145,37971.0,1707621300000,1707622199999
ADA,2024-02-11-03:30:00,2024-02-11-03:44:59,15m,37,0.56222,0.56401,0.56186,0.56246,32271.0,1707622200000,1707623099999
ADA,2024-02-11-03:45:00,2024-02-11-03:59:59,15m,30,0.56325,0.56349,0.56141,0.56233,62929.0,1707623100000,1707623999999
ADA,2024-02-11-04:00:00,2024-02-11-04:14:59,15m,29,0.56229,0.5631,0.56182,0.5631,63623.0,1707624000000,1707624899999
ADA,2024-02-11-04:15:00,2024-02-11-04:29:59,15m,52,0.5637,0.56443,0.56192,0.56262,155763.0,1707624900000,1707625799999
ADA,2024-02-11-04:30:00,2024-02-11-04:44:59,15m,35,0.56339,0.56504,0.56075,0.56386,37933.0,1707625800000,1707626699999
ADA,2024-02-11-04:45:00,2024-02-11-04:59:59,15m,23,0.56212,0.5636,0.56191,0.56353,30067.0,1707626700000,1707627599999
ADA,2024-02-11-05:00:00,2024-02-11-05:14:59,15m,31,0.56107,0.5625,0.56026,0.56249,13444.0,1707627600000,1707628499999
ADA,2024-02-11-05:15:00,2024-02-11-05:29:59,15m,25,0.56223,0.56223,0.56125,0.56129,5020.0,1707628500000,1707629399999
ADA,2024-02-11-05:30:00,2024-02-11-05:44:59,15m,20,0.56104,0.56289,0.5598,0.5628,4626.0,1707629400000,1707630299999
ADA,2024-02-11-05:45:00,2024-02-11-05:59:59,15m,27,0.56121,0.56159,0.56048,0.56121,18727.0,1707630300000,1707631199999
ADA,2024-02-11-06:00:00,2024-02-11-06:14:59,15m,32,0.56345,0.56345,0.56111,0.5612,43691.0,1707631200000,1707632099999
ADA,2024-02-11-06:15:00,2024-02-11-06:29:59,15m,20,0.56253,0.56293,0.56145,0.56293,3678.0,1707632100000,1707632999999
ADA,2024-02-11-06:30:00,2024-02-11-06:44:59,15m,21,0.56518,0.56518,0.56282,0.56282,793.0,1707633000000,1707633899999
ADA,2024-02-11-06:45:00,2024-02-11-06:59:59,15m,31,0.56559,0.56592,0.56406,0.56522,37727.0,1707633900000,1707634799999
ADA,2024-02-11-07:00:00,2024-02-11-07:14:59,15m,32,0.5595,0.56601,0.55915,0.56601,12777.0,1707634800000,1707635699999
ADA,2024-02-11-07:15:00,2024-02-11-07:29:59,15m,28,0.55909,0.56055,0.55745,0.55985,18640.0,1707635700000,1707636599999
ADA,2024-02-11-07:30:00,2024-02-11-07:44:59,15m,21,0.55724,0.55915,0.55724,0.55915,17068.0,1707636600000,1707637499999
ADA,2024-02-11-07:45:00,2024-02-11-07:59:59,15m,36,0.56061,0.5609,0.557,0.55768,23175.0,1707637500000,1707638399999
ADA,2024-02-11-08:00:00,2024-02-11-08:14:59,15m,40,0.56037,0.56108,0.55948,0.56061,42487.0,1707638400000,1707639299999
ADA,2024-02-11-08:15:00,2024-02-11-08:29:59,15m,25,0.55889,0.56076,0.55851,0.56034,2340.0,1707639300000,1707640199999
ADA,2024-02-11-08:30:00,2024-02-11-08:44:59,15m,20,0.55759,0.55911,0.55759,0.55882,2894.0,1707640200000,1707641099999
ADA,2024-02-11-08:45:00,2024-02-11-08:59:59,15m,33,0.55671,0.55798,0.55618,0.55794,42735.0,1707641100000,1707641999999
ADA,2024-02-11-09:00:00,2024-02-11-09:14:59,15m,21,0.55684,0.55693,0.55582,0.55635,1781.0,1707642000000,1707642899999
ADA,2024-02-11-09:15:00,2024-02-11-09:29:59,15m,18,0.55639,0.55763,0.55622,0.55685,13876.0,1707642900000,1707643799999
ADA,2024-02-11-09:30:00,2024-02-11-09:44:59,15m,35,0.55614,0.55762,0.55614,0.55663,7694.0,1707643800000,1707644699999
ADA,2024-02-11-09:45:00,2024-02-11-09:59:59,15m,25,0.55587,0.55626,0.55502,0.55618,3201.0,1707644700000,1707645599999
ADA,2024-02-11-10:00:00,2024-02-11-10:14:59,15m,30,0.55593,0.55625,0.55433,0.55544,34953.0,1707645600000,1707646499999
ADA,2024-02-11-10:15:00,2024-02-11-10:29:59,15m,51,0.55463,0.55538,0.55428,0.55535,9304.0,1707646500000,1707647399999
ADA,2024-02-11-10:30:00,2024-02-11-10:44:59,15m,24,0.55413,0.55529,0.55369,0.55458,971.0,1707647400000,1707648299999
ADA,2024-02-11-10:45:00,2024-02-11-10:59:59,15m,35,0.5539,0.55393,0.5514,0.55382,11614.0,1707648300000,1707649199999
ADA,2024-02-11-11:00:00,2024-02-11-11:14:59,15m,29,0.55374,0.55431,0.55344,0.55412,16063.0,1707649200000,1707650099999
ADA,2024-02-11-11:15:00,2024-02-11-11:29:59,15m,23,0.55499,0.55499,0.55298,0.55348,31859.0,1707650100000,1707650999999
ADA,2024-02-11-11:30:00,2024-02-11-11:44:59,15m,23,0.55381,0.55534,0.55357,0.55534,1504.0,1707651000000,1707651899999
ADA,2024-02-11-11:45:00,2024-02-11-11:59:59,15m,18,0.55418,0.55423,0.55326,0.55348,648.0,1707651900000,1707652799999
ADA,2024-02-11-12:00:00,2024-02-11-12:14:59,15m,22,0.55351,0.55464,0.55275,0.55417,9226.0,1707652800000,1707653699999
ADA,2024-02-11-12:15:00,2024-02-11-12:29:59,15m,19,0.55291,0.55359,0.55262,0.55359,617.0,1707653700000,1707654599999
ADA,2024-02-11-12:30:00,2024-02-11-12:44:59,15m,25,0.55175,0.55321,0.55127,0.55282,6779.0,1707654600000,1707655499999
ADA,2024-02-11-12:45:00,2024-02-11-12:59:59,15m,21,0.55246,0.55289,0.55162,0.55162,919.0,1707655500000,1707656399999
ADA,2024-02-11-13:00:00,2024-02-11-13:14:59,15m,18,0.55161,0.55336,0.55161,0.55235,1350.0,1707656400000,1707657299999
ADA,2024-02-11-13:15:00,2024-02-11-13:29:59,15m,94,0.55045,0.55146,0.54751,0.5513,124063.0,1707657300000,1707658199999
ADA,2024-02-11-13:30:00,2024-02-11-13:44:59,15m,34,0.54975,0.55125,0.54969,0.55016,64823.0,1707658200000,1707659099999
ADA,2024-02-11-13:45:00,2024-02-11-13:59:59,15m,28,0.54816,0.55009,0.54791,0.54974,65277.0,1707659100000,1707659999999
ADA,2024-02-11-14:00:00,2024-02-11-14:14:59,15m,66,0.54588,0.54936,0.54454,0.54814,86675.0,1707660000000,1707660899999
ADA,2024-02-11-14:15:00,2024-02-11-14:29:59,15m,35,0.54712,0.54882,0.54553,0.546,22514.0,1707660900000,1707661799999
ADA,2024-02-11-14:30:00,2024-02-11-14:44:59,15m,31,0.54809,0.54821,0.54661,0.54701,71551.0,1707661800000,1707662699999
ADA,2024-02-11-14:45:00,2024-02-11-14:59:59,15m,20,0.54714,0.54773,0.54687,0.54742,671.0,1707662700000,1707663599999
ADA,2024-02-11-15:00:00,2024-02-11-15:14:59,15m,21,0.54605,0.54717,0.54546,0.54717,2891.0,1707663600000,1707664499999
ADA,2024-02-11-15:15:00,2024-02-11-15:29:59,15m,28,0.54465,0.5467,0.54392,0.54659,6945.0,1707664500000,1707665399999
ADA,2024-02-11-15:30:00,2024-02-11-15:44:59,15m,27,0.54323,0.54468,0.54266,0.54468,9704.0,1707665400000,1707666299999
ADA,2024-02-11-15:45:00,2024-02-11-15:59:59,15m,24,0.54314,0.5441,0.54314,0.54376,2067.0,1707666300000,1707667199999
ADA,2024-02-11-16:00:00,2024-02-11-16:14:59,15m,33,0.54239,0.54431,0.54222,0.54311,31410.0,1707667200000,1707668099999
ADA,2024-02-11-16:15:00,2024-02-11-16:29:59,15m,35,0.54181,0.5431,0.54125,0.54207,43753.0,1707668100000,1707668999999
ADA,2024-02-11-16:30:00,2024-02-11-16:44:59,15m,26,0.54195,0.54255,0.54148,0.54201,10376.0,1707669000000,1707669899999
ADA,2024-02-11-16:45:00,2024-02-11-16:59:59,15m,28,0.54311,0.54312,0.54211,0.54263,31710.0,1707669900000,1707670799999
ADA,2024-02-11-17:00:00,2024-02-11-17:14:59,15m,32,0.54647,0.54665,0.54316,0.54316,37794.0,1707670800000,1707671699999
ADA,2024-02-11-17:15:00,2024-02-11-17:29:59,15m,20,0.54547,0.54669,0.545,0.54655,13699.0,1707671700000,1707672599999
ADA,2024-02-11-17:30:00,2024-02-11-17:44:59,15m,28,0.54444,0.54567,0.54429,0.5455,26636.0,1707672600000,1707673499999
ADA,2024-02-11-17:45:00,2024-02-11-17:59:59,15m,22,0.54554,0.54555,0.54423,0.54454,23678.0,1707673500000,1707674399999
ADA,2024-02-11-18:00:00,2024-02-11-18:14:59,15m,24,0.54288,0.54549,0.54288,0.54549,3292.0,1707674400000,1707675299999
ADA,2024-02-11-18:15:00,2024-02-11-18:29:59,15m,24,0.541,0.54309,0.54099,0.5426,16386.0,1707675300000,1707676199999
ADA,2024-02-11-18:30:00,2024-02-11-18:44:59,15m,31,0.54102,0.54119,0.53851,0.54119,53813.0,1707676200000,1707677099999
ADA,2024-02-11-18:45:00,2024-02-11-18:59:59,15m,31,0.54186,0.5431,0.54054,0.54094,5273.0,1707677100000,1707677999999
ADA,2024-02-11-19:00:00,2024-02-11-19:14:59,15m,24,0.5415,0.54252,0.54133,0.54161,17020.0,1707678000000,1707678899999
ADA,2024-02-11-19:15:00,2024-02-11-19:29:59,15m,20,0.54157,0.54257,0.54125,0.54178,10002.0,1707678900000,1707679799999
ADA,2024-02-11-19:30:00,2024-02-11-19:44:59,15m,31,0.54122,0.54229,0.54074,0.54158,30074.0,1707679800000,1707680699999
ADA,2024-02-11-19:45:00,2024-02-11-19:59:59,15m,32,0.54072,0.54132,0.54063,0.54121,53827.0,1707680700000,1707681599999
ADA,2024-02-11-20:00:00,2024-02-11-20:14:59,15m,19,0.541,0.54168,0.54004,0.54065,17257.0,1707681600000,1707682499999
ADA,2024-02-11-20:15:00,2024-02-11-20:29:59,15m,23,0.54229,0.54262,0.54031,0.5411,2087.0,1707682500000,1707683399999
ADA,2024-02-11-20:30:00,2024-02-11-20:44:59,15m,24,0.53902,0.54275,0.53772,0.54225,11568.0,1707683400000,1707684299999
ADA,2024-02-11-20:45:00,2024-02-11-20:59:59,15m,21,0.53753,0.53907,0.53591,0.53907,11265.0,1707684300000,1707685199999
ADA,2024-02-11-21:00:00,2024-02-11-21:14:59,15m,39,0.53846,0.5395,0.53684,0.53684,74793.0,1707685200000,1707686099999
ADA,2024-02-11-21:15:00,2024-02-11-21:29:59,15m,22,0.53659,0.53901,0.53652,0.53828,21703.0,1707686100000,1707686999999
ADA,2024-02-11-21:30:00,2024-02-11-21:44:59,15m,20,0.53702,0.53791,0.53679,0.53738,924.0,1707687000000,1707687899999
ADA,2024-02-11-21:45:00,2024-02-11-21:59:59,15m,32,0.53783,0.53835,0.53727,0.53732,21210.0,1707687900000,1707688799999
ADA,2024-02-11-22:00:00,2024-02-11-22:14:59,15m,25,0.53761,0.53818,0.53703,0.5381,1073.0,1707688800000,1707689699999
ADA,2024-02-11-22:15:00,2024-02-11-22:29:59,15m,21,0.53872,0.53886,0.53735,0.538,897.0,1707689700000,1707690599999
ADA,2024-02-11-22:30:00,2024-02-11-22:44:59,15m,19,0.53995,0.5401,0.53873,0.53873,3114.0,1707690600000,1707691499999
ADA,2024-02-11-22:45:00,2024-02-11-22:59:59,15m,33,0.54018,0.54024,0.53967,0.54,25885.0,1707691500000,1707692399999
ADA,2024-02-11-23:00:00,2024-02-11-23:14:59,15m,30,0.53971,0.54037,0.53961,0.54037,16185.0,1707692400000,1707693299999
ADA,2024-02-11-23:15:00,2024-02-11-23:29:59,15m,26,0.54175,0.54175,0.53941,0.53962,1287.0,1707693300000,1707694199999
ADA,2024-02-11-23:30:00,2024-02-11-23:44:59,15m,22,0.53999,0.54213,0.53999,0.54167,33410.0,1707694200000,1707695099999
ADA,2024-02-11-23:45:00,2024-02-11-23:59:59,15m,25,0.54179,0.54203,0.54012,0.54012,905.0,1707695100000,1707695999999
ADA,2024-02-12-00:00:00,2024-02-12-00:14:59,15m,25,0.54327,0.5435,0.54068,0.54163,17054.0,1707696000000,1707696899999
