symbol,start_time,end_time,interval,number_of_trades,close,high,low,open,volume,tic,toc
ADA,2024-03-12-05:45:00,2024-03-12-05:59:59,15m,18,0.76419,0.76445,0.7636,0.76418,12633.0,1710222300000,1710223199999
ADA,2024-03-12-06:00:00,2024-03-12-06:14:59,15m,35,0.75484,0.76343,0.75426,0.76343,51035.0,1710223200000,1710224099999
ADA,2024-03-12-06:15:00,2024-03-12-06:29:59,15m,32,0.74976,0.75499,0.74976,0.75372,25094.0,1710224100000,1710224999999
ADA,2024-03-12-06:30:00,2024-03-12-06:44:59,15m,28,0.7486,0.75156,0.74785,0.74913,21323.0,1710225000000,1710225899999
ADA,2024-03-12-06:45:00,2024-03-12-06:59:59,15m,23,0.75638,0.75638,0.74941,0.74952,18941.0,1710225900000,1710226799999
ADA,2024-03-12-07:00:00,2024-03-12-07:14:59,15m,17,0.75568,0.75568,0.75223,0.75534,1114.0,1710226800000,1710227699999
ADA,2024-03-12-07:15:00,2024-03-12-07:29:59,15m,35,0.756,0.75811,0.75492,0.7554,17316.0,1710227700000,1710228599999
ADA,2024-03-12-07:30:00,2024-03-12-07:44:59,15m,16,0.75459,0.75641,0.7538,0.75584,4395.0,1710228600000,1710229499999
ADA,2024-03-12-07:45:00,2024-03-12-07:59:59,15m,20,0.75344,0.75595,0.75308,0.75381,13847.0,1710229500000,1710230399999
ADA,2024-03-12-08:00:00,2024-03-12-08:14:59,15m,66,0.73904,0.75364,0.73904,0.75302,194581.0,1710230400000,1710231299999
ADA,2024-03-12-08:15:00,2024-03-12-08:29:59,15m,92,0.73659,0.74455,0.73384,0.73939,208230.0,1710231300000,1710232199999
ADA,2024-03-12-08:30:00,2024-03-12-08:44:59,15m,65,0.74113,0.74113,0.73635,0.73635,144715.0,1710232200000,1710233099999
ADA,2024-03-12-08:45:00,2024-03-12-08:59:59,15m,34,0.74312,0.74344,0.74042,0.7432,27579.0,1710233100000,1710233999999
ADA,2024-03-12-09:00:00,2024-03-12-09:14:59,15m,27,0.74627,0.74627,0.74238,0.74313,51516.0,1710234000000,1710234899999
ADA,2024-03-12-09:15:00,2024-03-12-09:29:59,15m,24,0.74848,0.7489,0.74567,0.74567,53622.0,1710234900000,1710235799999
ADA,2024-03-12-09:30:00,2024-03-12-09:44:59,15m,30,0.74591,0.74838,0.74561,0.74838,8267.0,1710235800000,1710236699999
ADA,2024-03-12-09:45:00,2024-03-12-09:59:59,15m,31,0.74589,0.74767,0.74547,0.74659,59009.0,1710236700000,1710237599999
ADA,2024-03-12-10:00:00,2024-03-12-10:14:59,15m,16,0.74529,0.74717,0.74491,0.74491,8889.0,1710237600000,1710238499999
ADA,2024-03-12-10:15:00,2024-03-12-10:29:59,15m,18,0.74238,0.74553,0.74199,0.74525,25666.0,1710238500000,1710239399999
ADA,2024-03-12-10:30:00,2024-03-12-10:44:59,15m,26,0.74466,0.74466,0.74316,0.74316,11714.0,1710239400000,1710240299999
ADA,2024-03-12-10:45:00,2024-03-12-10:59:59,15m,26,0.748,0.748,0.74536,0.74536,4216.0,1710240300000,1710241199999
ADA,2024-03-12-11:00:00,2024-03-12-11:14:59,15m,28,0.74933,0.75048,0.74656,0.7476,24015.0,1710241200000,1710242099999
ADA,2024-03-12-11:15:00,2024-03-12-11:29:59,15m,67,0.75223,0.75455,0.74731,0.74922,486530.0,1710242100000,1710242999999
ADA,2024-03-12-11:30:00,2024-03-12-11:44:59,15m,28,0.75386,0.75386,0.75165,0.752,18685.0,1710243000000,1710243899999
ADA,2024-03-12-11:45:00,2024-03-12-11:59:59,15m,31,0.74955,0.75418,0.74843,0.75418,111219.0,1710243900000,1710244799999
ADA,2024-03-12-12:00:00,2024-03-12-12:14:59,15m,71,0.74675,0.75191,0.74541,0.74941,346460.0,1710244800000,1710245699999
ADA,2024-03-12-12:15:00,2024-03-12-12:29:59,15m,47,0.73869,0.74417,0.73857,0.74389,92087.0,1710245700000,1710246599999
ADA,2024-03-12-12:30:00,2024-03-12-12:44:59,15m,117,0.75095,0.75141,0.73672,0.73849,803928.0,1710246600000,1710247499999
ADA,2024-03-12-12:45:00,2024-03-12-12:59:59,15m,31,0.75278,0.7529,0.74888,0.75226,85310.0,1710247500000,1710248399999
ADA,2024-03-12-13:00:00,2024-03-12-13:14:59,15m,35,0.752,0.75264,0.74709,0.75264,82504.0,1710248400000,1710249299999
ADA,2024-03-12-13:15:00,2024-03-12-13:29:59,15m,31,0.75216,0.75219,0.74876,0.75176,38208.0,1710249300000,1710250199999
ADA,2024-03-12-13:30:00,2024-03-12-13:44:59,15m,41,0.7465,0.75418,0.74558,0.7523,163684.0,1710250200000,1710251099999
ADA,2024-03-12-13:45:00,2024-03-12-13:59:59,15m,38,0.75033,0.75085,0.74319,0.74599,76075.0,1710251100000,1710251999999
ADA,2024-03-12-14:00:00,2024-03-12-14:14:59,15m,95,0.74144,0.75764,0.7406,0.74979,385245.0,1710252000000,1710252899999
ADA,2024-03-12-14:15:00,2024-03-12-14:29:59,15m,73,0.74522,0.7465,0.73951,0.74376,235639.0,1710252900000,1710253799999
ADA,2024-03-12-14:30:00,2024-03-12-14:44:59,15m,34,0.74351,0.74842,0.74191,0.74842,106402.0,1710253800000,1710254699999
ADA,2024-03-12-14:45:00,2024-03-12-14:59:59,15m,25,0.74124,0.74605,0.74124,0.74605,6822.0,1710254700000,1710255599999
ADA,2024-03-12-15:00:00,2024-03-12-15:14:59,15m,99,0.74756,0.74886,0.73486,0.74005,297159.0,1710255600000,1710256499999
ADA,2024-03-12-15:15:00,2024-03-12-15:29:59,15m,27,0.74848,0.74865,0.74443,0.74813,98377.0,1710256500000,1710257399999
ADA,2024-03-12-15:30:00,2024-03-12-15:44:59,15m,32,0.74771,0.74926,0.74599,0.74847,43805.0,1710257400000,1710258299999
ADA,2024-03-12-15:45:00,2024-03-12-15:59:59,15m,26,0.7484,0.75078,0.74705,0.74839,11908.0,1710258300000,1710259199999
ADA,2024-03-12-16:00:00,2024-03-12-16:14:59,15m,60,0.74422,0.74993,0.74379,0.74827,161332.0,1710259200000,1710260099999
ADA,2024-03-12-16:15:00,2024-03-12-16:29:59,15m,101,0.73426,0.74356,0.72734,0.74356,303493.0,1710260100000,1710260999999
ADA,2024-03-12-16:30:00,2024-03-12-16:44:59,15m,106,0.73365,0.73888,0.72961,0.73352,330732.0,1710261000000,1710261899999
ADA,2024-03-12-16:45:00,2024-03-12-16:59:59,15m,94,0.7302,0.73716,0.72851,0.73334,187121.0,1710261900000,1710262799999
ADA,2024-03-12-17:00:00,2024-03-12-17:14:59,15m,304,0.72331,0.73219,0.71971,0.73008,421996.0,1710262800000,1710263699999
ADA,2024-03-12-17:15:00,2024-03-12-17:29:59,15m,325,0.71595,0.72561,0.70529,0.72561,404242.0,1710263700000,1710264599999
ADA,2024-03-12-17:30:00,2024-03-12-17:44:59,15m,147,0.73133,0.73198,0.71632,0.71632,270947.0,1710264600000,1710265499999
ADA,2024-03-12-17:45:00,2024-03-12-17:59:59,15m,72,0.73749,0.73749,0.73063,0.73095,301675.0,1710265500000,1710266399999
ADA,2024-03-12-18:00:00,2024-03-12-18:14:59,15m,42,0.73707,0.73899,0.73495,0.73822,41749.0,1710266400000,1710267299999
ADA,2024-03-12-18:15:00,2024-03-12-18:29:59,15m,34,0.73836,0.73836,0.73506,0.73684,86263.0,1710267300000,1710268199999
ADA,2024-03-12-18:30:00,2024-03-12-18:44:59,15m,39,0.73919,0.74207,0.73883,0.73883,49887.0,1710268200000,1710269099999
ADA,2024-03-12-18:45:00,2024-03-12-18:59:59,15m,23,0.74211,0.74219,0.73975,0.73975,41024.0,1710269100000,1710269999999
ADA,2024-03-12-19:00:00,2024-03-12-19:14:59,15m,19,0.74343,0.74357,0.73987,0.74233,15359.0,1710270000000,1710270899999
ADA,2024-03-12-19:15:00,2024-03-12-19:29:59,15m,22,0.74387,0.74411,0.74144,0.74285,27530.0,1710270900000,1710271799999
ADA,2024-03-12-19:30:00,2024-03-12-19:44:59,15m,20,0.74693,0.74712,0.74402,0.74493,34742.0,1710271800000,1710272699999
ADA,2024-03-12-19:45:00,2024-03-12-19:59:59,15m,19,0.74852,0.7486,0.74649,0.74731,1337.0,1710272700000,1710273599999
ADA,2024-03-12-20:00:00,2024-03-12-20:14:59,15m,17,0.74319,0.7481,0.74294,0.7481,18878.0,1710273600000,1710274499999
ADA,2024-03-12-20:15:00,2024-03-12-20:29:59,15m,17,0.73982,0.74337,0.73884,0.74238,9020.0,1710274500000,1710275399999
ADA,2024-03-12-20:30:00,2024-03-12-20:44:59,15m,31,0.7395,0.73958,0.73602,0.73828,88253.0,1710275400000,1710276299999
ADA,2024-03-12-20:45:00,2024-03-12-20:59:59,15m,19,0.73762,0.73809,0.73501,0.73809,3235.0,1710276300000,1710277199999
ADA,2024-03-12-21:00:00,2024-03-12-21:14:59,15m,26,0.73855,0.7386,0.73635,0.73727,63305.0,1710277200000,1710278099999
ADA,2024-03-12-21:15:00,2024-03-12-21:29:59,15m,22,0.73725,0.73872,0.73498,0.73849,704.0,1710278100000,1710278999999
ADA,2024-03-12-21:30:00,2024-03-12-21:44:59,15m,19,0.73978,0.73978,0.73674,0.73786,2288.0,1710279000000,1710279899999
ADA,2024-03-12-21:45:00,2024-03-12-21:59:59,15m,22,0.73974,0.74176,0.73974,0.73983,11203.0,1710279900000,1710280799999
ADA,2024-03-12-22:00:00,2024-03-12-22:14:59,15m,18,0.74194,0.74194,0.73885,0.73891,3694.0,1710280800000,1710281699999
ADA,2024-03-12-22:15:00,2024-03-12-22:29:59,15m,29,0.73907,0.74216,0.73886,0.74206,62929.0,1710281700000,1710282599999
ADA,2024-03-12-22:30:00,2024-03-12-22:44:59,15m,23,0.74173,0.74255,0.73868,0.73869,83947.0,1710282600000,1710283499999
ADA,2024-03-12-22:45:00,2024-03-12-22:59:59,15m,23,0.74366,0.74464,0.74249,0.74265,1451.0,1710283500000,1710284399999
ADA,2024-03-12-23:00:00,2024-03-12-23:14:59,15m,20,0.74286,0.74375,0.74191,0.7433,5379.0,1710284400000,1710285299999
ADA,2024-03-12-23:15:00,2024-03-12-23:29:59,15m,14,0.74901,0.74901,0.74345,0.74345,5305.0,1710285300000,1710286199999
ADA,2024-03-12-23:30:00,2024-03-12-23:44:59,15m,19,0.74956,0.74956,0.74745,0.74812,8324.0,1710286200000,1710287099999
ADA,2024-03-12-23:45:00,2024-03-12-23:59:59,15m,27,0.74969,0.75004,0.74843,0.74944,2617.0,1710287100000,1710287999999
ADA,2024-03-13-00:00:00,2024-03-13-00:14:59,15m,49,0.74996,0.75201,0.74833,0.7495,121166.0,1710288000000,1710288899999
ADA,2024-03-13-00:15:00,2024-03-13-00:29:59,15m,22,0.74772,0.74942,0.7471,0.74942,28714.0,1710288900000,1710289799999
ADA,2024-03-13-00:30:00,2024-03-13-00:44:59,15m,20,0.74708,0.74809,0.74672,0.74809,13671.0,1710289800000,1710290699999
ADA,2024-03-13-00:45:00,2024-03-13-00:59:59,15m,20,0.74831,0.75025,0.74808,0.74808,33873.0,1710290700000,1710291599999
ADA,2024-03-13-01:00:00,2024-03-13-01:14:59,15m,18,0.74772,0.7489,0.74707,0.74779,1361.0,1710291600000,1710292499999
ADA,2024-03-13-01:15:00,2024-03-13-01:29:59,15m,21,0.75083,0.75104,0.7465,0.74742,9035.0,1710292500000,1710293399999
ADA,2024-03-13-01:30:00,2024-03-13-01:44:59,15m,24,0.75408,0.75579,0.75283,0.75333,14337.0,1710293400000,1710294299999
ADA,2024-03-13-01:45:00,2024-03-13-01:59:59,15m,24,0.75613,0.75614,0.75392,0.75411,29294.0,1710294300000,1710295199999
ADA,2024-03-13-02:00:00,2024-03-13-02:14:59,15m,24,0.75453,0.75609,0.75384,0.75609,5850.0,1710295200000,1710296099999
ADA,2024-03-13-02:15:00,2024-03-13-02:29:59,15m,27,0.75406,0.75589,0.75403,0.75539,9931.0,1710296100000,1710296999999
ADA,2024-03-13-02:30:00,2024-03-13-02:44:59,15m,23,0.75418,0.75506,0.75416,0.75468,1805.0,1710297000000,1710297899999
ADA,2024-03-13-02:45:00,2024-03-13-02:59:59,15m,23,0.755,0.75555,0.75392,0.7541,6345.0,1710297900000,1710298799999
ADA,2024-03-13-03:00:00,2024-03-13-03:14:59,15m,30,0.75367,0.75537,0.75306,0.75469,77662.0,1710298800000,1710299699999
ADA,2024-03-13-03:15:00,2024-03-13-03:29:59,15m,20,0.75428,0.75469,0.75339,0.75404,9553.0,1710299700000,1710300599999
ADA,2024-03-13-03:30:00,2024-03-13-03:44:59,15m,21,0.75256,0.7539,0.75158,0.7539,4981.0,1710300600000,1710301499999
ADA,2024-03-13-03:45:00,2024-03-13-03:59:59,15m,16,0.75372,0.75439,0.75209,0.75209,3114.0,1710301500000,1710302399999
ADA,2024-03-13-04:00:00,2024-03-13-04:14:59,15m,60,0.75176,0.75394,0.75132,0.75371,278383.0,1710302400000,1710303299999
ADA,2024-03-13-04:15:00,2024-03-13-04:29:59,15m,19,0.75075,0.75168,0.7507,0.75133,4413.0,1710303300000,1710304199999
ADA,2024-03-13-04:30:00,2024-03-13-04:44:59,15m,28,0.75295,0.75299,0.75103,0.75103,8588.0,1710304200000,1710305099999
ADA,2024-03-13-04:45:00,2024-03-13-04:59:59,15m,23,0.75208,0.75353,0.75142,0.75353,18779.0,1710305100000,1710305999999
ADA,2024-03-13-05:00:00,2024-03-13-05:14:59,15m,28,0.75181,0.75217,0.7506,0.75204,5847.0,1710306000000,1710306899999
ADA,2024-03-13-05:15:00,2024-03-13-05:29:59,15m,23,0.75514,0.75514,0.7504,0.75255,9633.0,1710306900000,1710307799999
ADA,2024-03-13-05:30:00,2024-03-13-05:44:59,15m,27,0.755,0.75594,0.75481,0.75544,13839.0,1710307800000,1710308699999
ADA,2024-03-13-05:45:00,2024-03-13-05:59:59,15m,24,0.75649,0.75763,0.75457,0.75535,14421.0,1710308700000,1710309599999
ADA,2024-03-13-06:00:00,2024-03-13-06:14:59,15m,37,0.75529,0.75674,0.75329,0.75638,78553.0,1710309600000,1710310499999
ADA,2024-03-13-06:15:00,2024-03-13-06:29:59,15m,25,0.75497,0.75567,0.75359,0.75515,29570.0,1710310500000,1710311399999
ADA,2024-03-13-06:30:00,2024-03-13-06:44:59,15m,48,0.75868,0.75929,0.75494,0.75494,294668.0,1710311400000,1710312299999
ADA,2024-03-13-06:45:00,2024-03-13-06:59:59,15m,28,0.76112,0.76133,0.7586,0.7591,55561.0,1710312300000,1710313199999
ADA,2024-03-13-07:00:00,2024-03-13-07:14:59,15m,27,0.76349,0.76464,0.76084,0.76163,34946.0,1710313200000,1710314099999
ADA,2024-03-13-07:15:00,2024-03-13-07:29:59,15m,22,0.76766,0.77072,0.76545,0.76547,76835.0,1710314100000,1710314999999
ADA,2024-03-13-07:30:00,2024-03-13-07:44:59,15m,23,0.76509,0.77101,0.76495,0.76778,67645.0,1710315000000,1710315899999
ADA,2024-03-13-07:45:00,2024-03-13-07:59:59,15m,26,0.76481,0.76676,0.76461,0.76569,23065.0,1710315900000,1710316799999
ADA,2024-03-13-08:00:00,2024-03-13-08:14:59,15m,56,0.7711,0.77129,0.76465,0.76468,193939.0,1710316800000,1710317699999
ADA,2024-03-13-08:15:00,2024-03-13-08:29:59,15m,21,0.77216,0.77323,0.768,0.77013,20976.0,1710317700000,1710318599999
ADA,2024-03-13-08:30:00,2024-03-13-08:44:59,15m,27,0.77195,0.77435,0.77037,0.77207,55789.0,1710318600000,1710319499999
ADA,2024-03-13-08:45:00,2024-03-13-08:59:59,15m,20,0.77064,0.77342,0.7703,0.77301,7378.0,1710319500000,1710320399999
ADA,2024-03-13-09:00:00,2024-03-13-09:14:59,15m,22,0.76881,0.77111,0.76849,0.77046,9860.0,1710320400000,1710321299999
ADA,2024-03-13-09:15:00,2024-03-13-09:29:59,15m,20,0.76766,0.76817,0.76666,0.76817,984.0,1710321300000,1710322199999
ADA,2024-03-13-09:30:00,2024-03-13-09:44:59,15m,25,0.766,0.76799,0.76594,0.76775,61561.0,1710322200000,1710323099999
ADA,2024-03-13-09:45:00,2024-03-13-09:59:59,15m,20,0.76432,0.76735,0.76419,0.76685,22528.0,1710323100000,1710323999999
ADA,2024-03-13-10:00:00,2024-03-13-10:14:59,15m,21,0.7628,0.7642,0.7606,0.7642,17698.0,1710324000000,1710324899999
ADA,2024-03-13-10:15:00,2024-03-13-10:29:59,15m,21,0.75747,0.7628,0.75747,0.7628,15993.0,1710324900000,1710325799999
ADA,2024-03-13-10:30:00,2024-03-13-10:44:59,15m,26,0.75909,0.76057,0.75898,0.75898,37553.0,1710325800000,1710326699999
ADA,2024-03-13-10:45:00,2024-03-13-10:59:59,15m,20,0.76091,0.76166,0.75939,0.75939,3661.0,1710326700000,1710327599999
ADA,2024-03-13-11:00:00,2024-03-13-11:14:59,15m,20,0.76117,0.76339,0.76087,0.76087,28878.0,1710327600000,1710328499999
ADA,2024-03-13-11:15:00,2024-03-13-11:29:59,15m,20,0.76127,0.76291,0.76041,0.76141,14342.0,1710328500000,1710329399999
ADA,2024-03-13-11:30:00,2024-03-13-11:44:59,15m,46,0.75959,0.76243,0.75959,0.76111,163852.0,1710329400000,1710330299999
ADA,2024-03-13-11:45:00,2024-03-13-11:59:59,15m,65,0.76021,0.7614,0.75915,0.76017,163809.0,1710330300000,1710331199999
ADA,2024-03-13-12:00:00,2024-03-13-12:14:59,15m,32,0.76591,0.76603,0.76172,0.76172,40100.0,1710331200000,1710332099999
ADA,2024-03-13-12:15:00,2024-03-13-12:29:59,15m,29,0.76231,0.76558,0.76231,0.76485,48028.0,1710332100000,1710332999999
ADA,2024-03-13-12:30:00,2024-03-13-12:44:59,15m,31,0.76347,0.76347,0.75869,0.76209,88845.0,1710333000000,1710333899999
ADA,2024-03-13-12:45:00,2024-03-13-12:59:59,15m,18,0.76077,0.76479,0.76077,0.76322,16283.0,1710333900000,1710334799999
ADA,2024-03-13-13:00:00,2024-03-13-13:14:59,15m,17,0.76301,0.76301,0.7599,0.7604,15600.0,1710334800000,1710335699999
ADA,2024-03-13-13:15:00,2024-03-13-13:29:59,15m,33,0.75528,0.76288,0.75482,0.76249,22111.0,1710335700000,1710336599999
ADA,2024-03-13-13:30:00,2024-03-13-13:44:59,15m,46,0.75186,0.75639,0.74833,0.75639,78122.0,1710336600000,1710337499999
ADA,2024-03-13-13:45:00,2024-03-13-13:59:59,15m,46,0.74416,0.75154,0.74055,0.75154,71343.0,1710337500000,1710338399999
ADA,2024-03-13-14:00:00,2024-03-13-14:14:59,15m,45,0.7515,0.75412,0.74756,0.74758,102375.0,1710338400000,1710339299999
ADA,2024-03-13-14:15:00,2024-03-13-14:29:59,15m,29,0.74821,0.7528,0.74673,0.752,42930.0,1710339300000,1710340199999
ADA,2024-03-13-14:30:00,2024-03-13-14:44:59,15m,44,0.74435,0.7479,0.74322,0.7479,65099.0,1710340200000,1710341099999
ADA,2024-03-13-14:45:00,2024-03-13-14:59:59,15m,23,0.74122,0.74322,0.73972,0.74232,9938.0,1710341100000,1710341999999
ADA,2024-03-13-15:00:00,2024-03-13-15:14:59,15m,32,0.74238,0.74346,0.73791,0.74338,59741.0,1710342000000,1710342899999
ADA,2024-03-13-15:15:00,2024-03-13-15:29:59,15m,36,0.7467,0.75052,0.74549,0.74549,32908.0,1710342900000,1710343799999
ADA,2024-03-13-15:30:00,2024-03-13-15:44:59,15m,24,0.75008,0.75299,0.7473,0.74779,20870.0,1710343800000,1710344699999
ADA,2024-03-13-15:45:00,2024-03-13-15:59:59,15m,25,0.74747,0.74868,0.74529,0.74868,22269.0,1710344700000,1710345599999
ADA,2024-03-13-16:00:00,2024-03-13-16:14:59,15m,51,0.74392,0.74971,0.74276,0.74763,207035.0,1710345600000,1710346499999
ADA,2024-03-13-16:15:00,2024-03-13-16:29:59,15m,44,0.75158,0.75158,0.74471,0.74471,21591.0,1710346500000,1710347399999
ADA,2024-03-13-16:30:00,2024-03-13-16:44:59,15m,20,0.74906,0.75189,0.7477,0.75186,7615.0,1710347400000,1710348299999
ADA,2024-03-13-16:45:00,2024-03-13-16:59:59,15m,23,0.75154,0.75187,0.748,0.74945,15810.0,1710348300000,1710349199999
ADA,2024-03-13-17:00:00,2024-03-13-17:14:59,15m,25,0.75099,0.75462,0.75099,0.7513,14325.0,1710349200000,1710350099999
ADA,2024-03-13-17:15:00,2024-03-13-17:29:59,15m,27,0.74901,0.75134,0.74766,0.75107,22800.0,1710350100000,1710350999999
ADA,2024-03-13-17:30:00,2024-03-13-17:44:59,15m,21,0.74874,0.74979,0.74685,0.74862,7183.0,1710351000000,1710351899999
ADA,2024-03-13-17:45:00,2024-03-13-17:59:59,15m,22,0.74929,0.74986,0.74802,0.74825,2478.0,1710351900000,1710352799999
ADA,2024-03-13-18:00:00,2024-03-13-18:14:59,15m,29,0.75197,0.75197,0.74922,0.74957,67978.0,1710352800000,1710353699999
ADA,2024-03-13-18:15:00,2024-03-13-18:29:59,15m,16,0.75167,0.75262,0.75008,0.75262,2171.0,1710353700000,1710354599999
ADA,2024-03-13-18:30:00,2024-03-13-18:44:59,15m,34,0.75391,0.75508,0.75063,0.752,45499.0,1710354600000,1710355499999
ADA,2024-03-13-18:45:00,2024-03-13-18:59:59,15m,24,0.75334,0.75532,0.75243,0.75411,24221.0,1710355500000,1710356399999
ADA,2024-03-13-19:00:00,2024-03-13-19:14:59,15m,27,0.75265,0.75306,0.75118,0.75306,25011.0,1710356400000,1710357299999
ADA,2024-03-13-19:15:00,2024-03-13-19:29:59,15m,18,0.74983,0.75396,0.74981,0.75347,2287.0,1710357300000,1710358199999
ADA,2024-03-13-19:30:00,2024-03-13-19:44:59,15m,26,0.74965,0.75073,0.74919,0.74998,29798.0,1710358200000,1710359099999
ADA,2024-03-13-19:45:00,2024-03-13-19:59:59,15m,19,0.75334,0.75334,0.74896,0.74896,11797.0,1710359100000,1710359999999
ADA,2024-03-13-20:00:00,2024-03-13-20:14:59,15m,40,0.7546,0.7546,0.7505,0.75327,94395.0,1710360000000,1710360899999
ADA,2024-03-13-20:15:00,2024-03-13-20:29:59,15m,28,0.75245,0.75517,0.75173,0.75517,4691.0,1710360900000,1710361799999
ADA,2024-03-13-20:30:00,2024-03-13-20:44:59,15m,22,0.74966,0.75123,0.74906,0.75081,7025.0,1710361800000,1710362699999
ADA,2024-03-13-20:45:00,2024-03-13-20:59:59,15m,43,0.75028,0.7525,0.74807,0.74914,15657.0,1710362700000,1710363599999
ADA,2024-03-13-21:00:00,2024-03-13-21:14:59,15m,41,0.75088,0.7538,0.7506,0.75124,139296.0,1710363600000,1710364499999
ADA,2024-03-13-21:15:00,2024-03-13-21:29:59,15m,27,0.74901,0.75096,0.74784,0.75058,9470.0,1710364500000,1710365399999
ADA,2024-03-13-21:30:00,2024-03-13-21:44:59,15m,31,0.75133,0.75333,0.74781,0.74941,12900.0,1710365400000,1710366299999
ADA,2024-03-13-21:45:00,2024-03-13-21:59:59,15m,21,0.75339,0.75347,0.75026,0.75109,4627.0,1710366300000,1710367199999
ADA,2024-03-13-22:00:00,2024-03-13-22:14:59,15m,27,0.75416,0.75467,0.75253,0.75467,19564.0,1710367200000,1710368099999
ADA,2024-03-13-22:15:00,2024-03-13-22:29:59,15m,18,0.75589,0.75757,0.75547,0.75547,4723.0,1710368100000,1710368999999
ADA,2024-03-13-22:30:00,2024-03-13-22:44:59,15m,24,0.75651,0.7578,0.75543,0.75646,6551.0,1710369000000,1710369899999
ADA,2024-03-13-22:45:00,2024-03-13-22:59:59,15m,17,0.75804,0.75804,0.75573,0.75642,1503.0,1710369900000,1710370799999
ADA,2024-03-13-23:00:00,2024-03-13-23:14:59,15m,29,0.76692,0.76692,0.75777,0.75786,71672.0,1710370800000,1710371699999
ADA,2024-03-13-23:15:00,2024-03-13-23:29:59,15m,28,0.76108,0.76738,0.76108,0.76738,19128.0,1710371700000,1710372599999
ADA,2024-03-13-23:30:00,2024-03-13-23:44:59,15m,25,0.76342,0.7635,0.76068,0.7615,36429.0,1710372600000,1710373499999
ADA,2024-03-13-23:45:00,2024-03-13-23:59:59,15m,16,0.76544,0.7664,0.76252,0.76252,1993.0,1710373500000,1710374399999
ADA,2024-03-14-00:00:00,2024-03-14-00:14:59,15m,53,0.76218,0.76727,0.76187,0.76521,147745.0,1710374400000,1710375299999
